## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:03:42
Temperature	21.35
Note	

[Acquisition Settings]
Amplitude (V)	2.000
Frequency (Hz)	5.0
DC Offset (V)	1.000
Duty Cycle (%)	50
Phase (°)	0
Cycles	10

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
2.18890E-1	1.99319E+0	1.04050E-5	1.00000E+0	1.88565E-9
2.19546E-1	1.99319E+0	7.78377E-6	9.99969E-1	2.14190E-9
2.20201E-1	1.99184E+0	6.86632E-6	1.00004E+0	1.48772E-9
2.20856E-1	1.99238E+0	1.22399E-5	9.99959E-1	2.34443E-9
2.21512E-1	1.99292E+0	1.98416E-5	1.00006E+0	1.37790E-9
2.22167E-1	1.99184E+0	1.15846E-5	9.99942E-1	2.18231E-9
2.22822E-1	1.99265E+0	1.04050E-5	1.00003E+0	1.29565E-9
2.23478E-1	1.99292E+0	7.65270E-6	9.99997E-1	1.91227E-9
2.24133E-1	1.99319E+0	7.52164E-6	9.99997E-1	1.99832E-9
2.24788E-1	1.99265E+0	9.48759E-6	1.00002E+0	1.80007E-9
2.25444E-1	1.99265E+0	8.96334E-6	9.99952E-1	1.40310E-9
2.26099E-1	1.99373E+0	7.91483E-6	1.00008E+0	1.90372E-9
2.26755E-1	1.99238E+0	7.91483E-6	9.99973E-1	2.14095E-9
2.27410E-1	1.99319E+0	4.90037E-6	9.99980E-1	1.71069E-9
2.28065E-1	1.99184E+0	1.13225E-5	9.99997E-1	1.86806E-9
2.28721E-1	1.99319E+0	1.06672E-5	1.00001E+0	1.89611E-9
2.29376E-1	1.99346E+0	8.30802E-6	9.99992E-1	1.41356E-9
2.30031E-1	1.99373E+0	5.10203E-8	9.99990E-1	2.28548E-9
2.30687E-1	1.99265E+0	9.88078E-6	1.00003E+0	1.28091E-9
2.31342E-1	1.99373E+0	1.07982E-5	9.99957E-1	2.13430E-9
2.31997E-1	1.99238E+0	8.57015E-6	1.00002E+0	1.67409E-9
2.32653E-1	1.99184E+0	8.17696E-6	1.00001E+0	2.15616E-9
2.33308E-1	1.99211E+0	8.17696E-6	9.99997E-1	1.72733E-9
2.33964E-1	1.99238E+0	7.25951E-6	9.99967E-1	1.54239E-9
2.34619E-1	1.99319E+0	8.83228E-6	1.00002E+0	2.04539E-9
2.35274E-1	1.99184E+0	1.22399E-5	1.00005E+0	1.56426E-9
2.35930E-1	1.99238E+0	7.12845E-6	9.99988E-1	1.84667E-9
2.36585E-1	1.99238E+0	9.22547E-6	9.99990E-1	1.77012E-9
2.37240E-1	1.99292E+0	1.60408E-5	9.99973E-1	2.04064E-9
2.37896E-1	1.98996E+0	7.39058E-6	1.00004E+0	1.60990E-9
2.38551E-1	1.99373E+0	1.73514E-5	9.99963E-1	1.78961E-9
2.39206E-1	1.99319E+0	7.65270E-6	1.00003E+0	1.67551E-9
2.39862E-1	1.99292E+0	1.19778E-5	9.99929E-1	1.87519E-9
2.40517E-1	1.99211E+0	5.03143E-6	1.00006E+0	1.98359E-9
2.41172E-1	1.99157E+0	9.61866E-6	9.99999E-1	1.74302E-9
2.41828E-1	1.99104E+0	9.88078E-6	9.99976E-1	1.68074E-9
2.42483E-1	1.99130E+0	1.31574E-5	1.00003E+0	2.00213E-9
2.43139E-1	1.99373E+0	5.68675E-6	9.99988E-1	1.21721E-9
2.43794E-1	1.99319E+0	7.65270E-6	1.00001E+0	2.47184E-9
2.44449E-1	1.99373E+0	6.73526E-6	9.99997E-1	1.79722E-9
2.45105E-1	1.99130E+0	1.01429E-5	9.99999E-1	1.79342E-9
2.45760E-1	1.99184E+0	9.88078E-6	9.99927E-1	1.60943E-9
2.46415E-1	1.99265E+0	5.03143E-6	1.00010E+0	1.94222E-9
2.47071E-1	1.99130E+0	1.66961E-5	9.99944E-1	2.00736E-9
2.47726E-1	1.99238E+0	1.14535E-5	1.00003E+0	1.57805E-9
2.48381E-1	1.99104E+0	7.52164E-6	1.00001E+0	1.85047E-9
2.49037E-1	1.99184E+0	1.61718E-5	9.99995E-1	1.36839E-9
2.49692E-1	1.99319E+0	1.15846E-5	1.00000E+0	1.84476E-9
2.50348E-1	1.99184E+0	1.11914E-5	1.00001E+0	2.00023E-9
2.51003E-1	1.99319E+0	7.65270E-6	1.00003E+0	1.56474E-9
2.51658E-1	1.99265E+0	1.15846E-5	9.99954E-1	2.16853E-9
2.52314E-1	1.99319E+0	8.70121E-6	1.00002E+0	1.79199E-9
2.52969E-1	1.99265E+0	6.21101E-6	9.99997E-1	1.81862E-9
2.53624E-1	1.99184E+0	7.06338E-7	9.99973E-1	1.57235E-9
2.54280E-1	1.99265E+0	1.53855E-5	1.00004E+0	1.89754E-9
2.54935E-1	1.99373E+0	1.11914E-5	9.99971E-1	1.65745E-9
2.55590E-1	1.99157E+0	8.04589E-6	1.00001E+0	2.06916E-9
2.56246E-1	1.99238E+0	1.06672E-5	1.00000E+0	1.60468E-9
2.56901E-1	1.99319E+0	8.43908E-6	1.00003E+0	1.79342E-9
2.57556E-1	1.99319E+0	8.83228E-6	9.99950E-1	2.21179E-9
2.58212E-1	1.99346E+0	1.80067E-5	1.00005E+0	1.53289E-9
2.58867E-1	1.99373E+0	6.73526E-6	9.99919E-1	1.60563E-9
2.59523E-1	1.99319E+0	1.19778E-5	1.00007E+0	1.63320E-9
2.60178E-1	1.99346E+0	1.51233E-5	1.00001E+0	1.92701E-9
2.60833E-1	1.99265E+0	4.11399E-6	9.99980E-1	2.07534E-9
2.61489E-1	1.99265E+0	1.14535E-5	1.00004E+0	1.77060E-9
2.62144E-1	1.99265E+0	8.57015E-6	9.99986E-1	1.61941E-9
2.62799E-1	1.99346E+0	4.11399E-6	9.99997E-1	1.72068E-9
2.63455E-1	1.99265E+0	1.90552E-5	9.99990E-1	2.01544E-9
2.64110E-1	1.99292E+0	1.40748E-5	9.99965E-1	1.66600E-9
2.64765E-1	1.99508E+0	9.48759E-6	9.99973E-1	1.75443E-9
2.65421E-1	1.99157E+0	1.26331E-5	1.00005E+0	1.79722E-9
2.66076E-1	1.99184E+0	9.09440E-6	9.99965E-1	1.68835E-9
2.66732E-1	1.99319E+0	7.91483E-6	1.00001E+0	2.00355E-9
2.67387E-1	1.99184E+0	5.81781E-6	9.99954E-1	1.94127E-9
2.68042E-1	1.99211E+0	1.02740E-5	1.00005E+0	1.43447E-9
2.68698E-1	1.99319E+0	1.52544E-5	9.99988E-1	2.15569E-9
2.69353E-1	1.99292E+0	1.64340E-5	1.00004E+0	1.29803E-9
2.70008E-1	1.99373E+0	5.03143E-6	9.99973E-1	2.33873E-9
2.70664E-1	1.99346E+0	1.10604E-5	1.00002E+0	1.36696E-9
2.71319E-1	1.99130E+0	5.03143E-6	9.99950E-1	2.20751E-9
2.71974E-1	1.99157E+0	1.01429E-5	1.00003E+0	1.65555E-9
2.72630E-1	1.99130E+0	1.25021E-5	1.00001E+0	2.07154E-9
2.73285E-1	1.99400E+0	1.18467E-5	9.99986E-1	9.95660E-10
2.73940E-1	1.99130E+0	9.22547E-6	1.00002E+0	2.27835E-9
2.74596E-1	1.99265E+0	7.65270E-6	9.99942E-1	1.84857E-9
2.75251E-1	1.99292E+0	1.31574E-5	1.00004E+0	2.12811E-9
2.75907E-1	1.99104E+0	1.25021E-5	9.99984E-1	1.76584E-9
2.76562E-1	1.99265E+0	1.26331E-5	1.00001E+0	1.36173E-9
2.77217E-1	1.99130E+0	1.17157E-5	9.99973E-1	1.92891E-9
2.77873E-1	1.99023E+0	1.11914E-5	1.00004E+0	1.99547E-9
2.78528E-1	1.99211E+0	1.57786E-5	1.00002E+0	1.49152E-9
2.79183E-1	1.99346E+0	1.14535E-5	9.99948E-1	1.79627E-9
2.79839E-1	1.99346E+0	1.09953E-6	1.00002E+0	1.82955E-9
2.80494E-1	1.99104E+0	1.22399E-5	9.99982E-1	1.93937E-9
2.81149E-1	1.99157E+0	9.22547E-6	9.99995E-1	1.89373E-9
2.81805E-1	1.99211E+0	2.16765E-5	1.00002E+0	1.39977E-9
2.82460E-1	1.99319E+0	1.89242E-5	1.00002E+0	1.95126E-9
2.83116E-1	1.99319E+0	7.91483E-6	9.99984E-1	2.08770E-9
2.83771E-1	1.99238E+0	8.83228E-6	1.00002E+0	1.58090E-9
2.84426E-1	1.99238E+0	2.33803E-5	9.99984E-1	1.92986E-9
2.85082E-1	1.99319E+0	6.34207E-6	1.00001E+0	1.16681E-9
2.85737E-1	1.99265E+0	2.04969E-5	9.99984E-1	2.36915E-9
2.86392E-1	1.99130E+0	1.13225E-5	1.00003E+0	1.20960E-9
2.87048E-1	1.99292E+0	9.88078E-6	9.99957E-1	2.08580E-9
2.87703E-1	1.99238E+0	1.23710E-5	1.00005E+0	1.89706E-9
2.88358E-1	1.99454E+0	1.64340E-5	9.99944E-1	2.13620E-9
2.89014E-1	1.99157E+0	6.21101E-6	9.99976E-1	1.68692E-9
2.89669E-1	1.99211E+0	1.26331E-5	1.00008E+0	1.71165E-9
2.90324E-1	1.99454E+0	9.09440E-6	9.99954E-1	1.78866E-9
2.90980E-1	1.99265E+0	7.65270E-6	1.00006E+0	1.43923E-9
2.91635E-1	1.99184E+0	1.01429E-5	9.99929E-1	1.88660E-9
2.92291E-1	1.99238E+0	6.99739E-6	1.00002E+0	1.71783E-9
2.92946E-1	1.99292E+0	6.21101E-6	9.99965E-1	1.99928E-9
2.93601E-1	1.99373E+0	1.36816E-5	1.00005E+0	1.83193E-9
2.94257E-1	1.99238E+0	7.52164E-6	9.99984E-1	2.10434E-9
2.94912E-1	1.99184E+0	9.35653E-6	1.00004E+0	1.15873E-9
2.95567E-1	1.99211E+0	8.83228E-6	9.99988E-1	2.11480E-9
2.96223E-1	1.99157E+0	8.43908E-6	9.99988E-1	2.00070E-9
2.96878E-1	1.99184E+0	9.48759E-6	1.00004E+0	1.39216E-9
2.97533E-1	1.99292E+0	1.11914E-5	9.99959E-1	2.12431E-9
2.98189E-1	1.99104E+0	8.57015E-6	9.99976E-1	1.70689E-9
2.98844E-1	1.99157E+0	9.35653E-6	1.00001E+0	2.02685E-9
2.99500E-1	1.99157E+0	7.25951E-6	1.05247E+0	-2.14019E-7
3.00155E-1	-7.14476E-3	1.23710E-5	1.00978E+0	-3.66232E-7
3.00810E-1	-6.60537E-3	1.40748E-5	9.99788E-1	-3.89445E-8
3.01466E-1	-7.68415E-3	9.35653E-6	9.99862E-1	-9.13225E-9
3.02121E-1	-6.60537E-3	1.17157E-5	1.00006E+0	-7.05400E-10
3.02776E-1	-4.98719E-3	3.32761E-6	9.99940E-1	8.39721E-10
3.03432E-1	-7.14476E-3	9.88078E-6	9.99990E-1	4.98368E-10
3.04087E-1	-7.41446E-3	1.48612E-5	1.00004E+0	1.10025E-9
3.04742E-1	-7.68415E-3	7.65270E-6	1.00001E+0	2.89183E-10
3.05398E-1	-6.87507E-3	1.15846E-5	1.00000E+0	1.95221E-9
3.06053E-1	-7.95385E-3	8.83228E-6	9.99933E-1	5.84895E-10
3.06708E-1	-5.79628E-3	1.23059E-6	9.99967E-1	2.70765E-9
3.07364E-1	-6.87507E-3	1.40748E-5	9.99999E-1	1.52718E-9
3.08019E-1	-7.95385E-3	9.09440E-6	1.00011E+0	1.22719E-9
3.08675E-1	-7.68415E-3	8.96334E-6	9.99942E-1	1.71117E-9
3.09330E-1	-7.68415E-3	1.38127E-5	9.99963E-1	1.30659E-9
3.09985E-1	-6.60537E-3	1.34195E-5	9.99982E-1	2.49229E-9
3.10641E-1	-6.87507E-3	1.22399E-5	1.00007E+0	3.05532E-11
3.11296E-1	-5.52658E-3	8.30802E-6	9.99935E-1	2.83649E-9
3.11951E-1	-7.95385E-3	9.74972E-6	9.99997E-1	1.83716E-9
3.12607E-1	-6.87507E-3	1.60408E-5	1.00002E+0	1.00945E-9
3.13262E-1	-6.33567E-3	9.35653E-6	1.00000E+0	2.25268E-9
3.13917E-1	-6.33567E-3	9.22547E-6	1.00008E+0	1.19248E-9
3.14573E-1	-5.79628E-3	1.01429E-5	9.99950E-1	9.14838E-10
3.15228E-1	-6.60537E-3	2.01697E-6	1.00001E+0	1.40880E-9
3.15884E-1	-6.87507E-3	9.88078E-6	9.99992E-1	1.84286E-9
3.16539E-1	-7.41446E-3	8.96334E-6	9.99950E-1	2.90448E-9
3.17194E-1	-7.41446E-3	1.28952E-5	1.00004E+0	5.80616E-10
3.17850E-1	-4.44780E-3	1.45991E-5	9.99963E-1	3.05756E-9
3.18505E-1	-6.87507E-3	1.02740E-5	1.00001E+0	1.54049E-9
3.19160E-1	-4.44780E-3	5.42462E-6	1.00005E+0	1.31847E-9
3.19816E-1	-6.60537E-3	1.18467E-5	9.99923E-1	2.20989E-9
3.20471E-1	-7.41446E-3	7.52164E-6	1.00010E+0	7.99310E-10
3.21126E-1	-7.14476E-3	8.70121E-6	1.00002E+0	1.97978E-9
3.21782E-1	-5.25689E-3	1.22399E-5	9.99897E-1	1.16824E-9
3.22437E-1	-5.52658E-3	1.14535E-5	9.99995E-1	3.04188E-9
3.23092E-1	-6.06598E-3	9.74972E-6	1.00003E+0	1.63320E-9
3.23748E-1	-6.60537E-3	8.83228E-6	1.00009E+0	1.17442E-9
3.24403E-1	-7.68415E-3	8.43908E-6	9.99851E-1	2.02828E-9
3.25059E-1	-6.60537E-3	8.57015E-6	1.00015E+0	1.24003E-9
3.25714E-1	-6.60537E-3	4.63824E-6	9.99893E-1	2.86122E-9
3.26369E-1	-6.06598E-3	1.10604E-5	9.99990E-1	6.23404E-10
3.27025E-1	-6.33567E-3	1.28952E-5	1.00003E+0	1.69738E-9
3.27680E-1	-4.98719E-3	4.50718E-6	9.99967E-1	2.55409E-9
3.28335E-1	-6.06598E-3	1.19778E-5	1.00001E+0	1.68978E-9
3.28991E-1	-5.52658E-3	1.04050E-5	1.00004E+0	1.53764E-9
3.29646E-1	-5.52658E-3	7.25951E-6	9.99942E-1	2.05823E-9
3.30301E-1	-7.14476E-3	9.48759E-6	1.00004E+0	1.09217E-9
3.30957E-1	-6.60537E-3	7.78377E-6	1.00003E+0	1.85665E-9
3.31612E-1	-5.25689E-3	7.91483E-6	9.99950E-1	1.54049E-9
3.32268E-1	-4.71749E-3	1.25021E-5	1.00012E+0	2.10339E-9
3.32923E-1	-6.87507E-3	6.86632E-6	9.99874E-1	2.31400E-9
3.33578E-1	-6.87507E-3	1.88591E-6	1.00003E+0	1.84999E-9
3.34234E-1	-6.87507E-3	7.78377E-6	9.99969E-1	1.05128E-9
3.34889E-1	-7.95385E-3	4.76931E-6	1.00005E+0	1.42877E-9
3.35544E-1	-7.14476E-3	7.65270E-6	1.00006E+0	2.25648E-9
3.36200E-1	-5.52658E-3	1.69582E-5	9.99891E-1	1.67314E-9
3.36855E-1	-6.06598E-3	1.01429E-5	1.00005E+0	2.19800E-9
3.37510E-1	-6.06598E-3	1.57786E-5	1.00002E+0	2.17946E-9
3.38166E-1	-8.22355E-3	1.89242E-5	9.99959E-1	1.04415E-9
3.38821E-1	-7.41446E-3	1.21089E-5	1.00006E+0	1.77535E-9
3.39476E-1	-4.17810E-3	1.01429E-5	9.99973E-1	1.18963E-9
3.40132E-1	-5.79628E-3	8.30802E-6	1.00002E+0	2.80797E-9
3.40787E-1	-5.25689E-3	1.11914E-5	9.99940E-1	1.22386E-9
3.41443E-1	-5.25689E-3	1.14535E-5	1.00004E+0	2.01496E-9
3.42098E-1	-5.79628E-3	7.25951E-6	1.00001E+0	1.05366E-9
3.42753E-1	-4.98719E-3	9.61866E-6	9.99946E-1	2.88356E-9
3.43409E-1	-7.14476E-3	1.13225E-5	9.99992E-1	1.44541E-9
3.44064E-1	-7.41446E-3	1.09293E-5	9.99961E-1	2.01687E-9
3.44719E-1	-6.87507E-3	5.94888E-6	1.00006E+0	8.99149E-10
3.45375E-1	-6.87507E-3	1.18467E-5	1.00003E+0	1.96837E-9
3.46030E-1	-6.06598E-3	6.86632E-6	9.99982E-1	2.29451E-9
3.46685E-1	-5.79628E-3	1.25021E-5	1.00000E+0	1.11309E-9
3.47341E-1	-4.98719E-3	1.49923E-5	9.99912E-1	2.25077E-9
3.47996E-1	-6.87507E-3	1.89242E-5	1.00016E+0	1.68027E-9
3.48652E-1	-5.79628E-3	9.09440E-6	9.99866E-1	1.61513E-9
3.49307E-1	-7.14476E-3	9.61866E-6	1.00008E+0	1.12212E-9
3.49962E-1	-4.71749E-3	2.37735E-5	9.99971E-1	2.49942E-9
3.50618E-1	-7.95385E-3	1.82688E-5	1.00005E+0	1.91988E-9
3.51273E-1	-6.60537E-3	1.56476E-5	9.99959E-1	2.40433E-9
3.51928E-1	-6.06598E-3	7.91483E-6	9.99931E-1	1.05223E-9
3.52584E-1	-6.87507E-3	1.48612E-5	1.00002E+0	2.10577E-9
3.53239E-1	-5.52658E-3	1.32884E-5	1.00001E+0	1.68169E-9
3.53894E-1	-6.33567E-3	5.16250E-6	1.00003E+0	1.96409E-9
3.54550E-1	-6.06598E-3	5.29356E-6	1.00001E+0	1.43875E-9
3.55205E-1	-7.95385E-3	7.52164E-6	9.99999E-1	1.36364E-9
3.55860E-1	-6.60537E-3	1.25021E-5	9.99957E-1	2.57739E-9
3.56516E-1	-4.98719E-3	1.55165E-5	1.00010E+0	1.19676E-9
3.57171E-1	-5.25689E-3	7.78377E-6	9.99912E-1	1.97265E-9
3.57827E-1	-6.33567E-3	1.09293E-5	1.00007E+0	2.72810E-9
3.58482E-1	-4.71749E-3	-1.12855E-6	9.99961E-1	1.78296E-9
3.59137E-1	-5.79628E-3	8.43908E-6	9.99959E-1	1.23717E-9
3.59793E-1	-6.33567E-3	1.73514E-5	1.00004E+0	1.34272E-9
3.60448E-1	-8.22355E-3	9.88078E-6	9.99946E-1	2.00641E-9
3.61103E-1	-5.52658E-3	6.86632E-6	1.00016E+0	2.29309E-9
3.61759E-1	-6.06598E-3	1.00118E-5	9.99992E-1	1.36649E-9
3.62414E-1	-4.98719E-3	3.98293E-6	9.99946E-1	9.88053E-10
3.63069E-1	-5.79628E-3	1.36816E-5	9.99957E-1	2.17185E-9
3.63725E-1	-5.79628E-3	8.83228E-6	1.00001E+0	1.82622E-9
3.64380E-1	-6.33567E-3	7.65270E-6	9.99946E-1	1.64556E-9
3.65036E-1	-6.87507E-3	1.09293E-5	1.00013E+0	1.56094E-9
3.65691E-1	-6.06598E-3	1.30263E-5	9.99895E-1	2.71288E-9
3.66346E-1	-5.79628E-3	1.30263E-5	1.00001E+0	2.13382E-9
3.67002E-1	-6.06598E-3	9.74972E-6	1.00007E+0	1.24763E-9
3.67657E-1	-6.60537E-3	1.82084E-7	9.99976E-1	1.83003E-9
3.68312E-1	-5.79628E-3	1.30263E-5	9.99999E-1	2.14380E-9
3.68968E-1	-6.33567E-3	1.01429E-5	9.99995E-1	1.41688E-9
3.69623E-1	-4.71749E-3	1.09293E-5	1.00002E+0	2.26076E-9
3.70278E-1	-4.71749E-3	7.78377E-6	9.99916E-1	1.10501E-9
3.70934E-1	-6.33567E-3	7.12845E-6	1.00007E+0	2.25458E-9
3.71589E-1	-7.41446E-3	6.34207E-6	9.99957E-1	1.90039E-9
3.72244E-1	-2.55992E-3	1.19778E-5	1.00003E+0	8.96772E-10
3.72900E-1	-6.60537E-3	1.32884E-5	9.99990E-1	1.65269E-9
3.73555E-1	-6.33567E-3	1.02740E-5	9.99959E-1	2.57073E-9
3.74211E-1	-5.79628E-3	9.09440E-6	1.00005E+0	9.07231E-10
3.74866E-1	-5.79628E-3	6.47313E-6	9.99995E-1	2.32161E-9
3.75521E-1	-6.06598E-3	1.17157E-5	9.99990E-1	1.11261E-9
3.76177E-1	-6.06598E-3	1.73514E-5	9.99999E-1	2.45901E-9
3.76832E-1	-7.14476E-3	1.34195E-5	9.99982E-1	1.82289E-9
3.77487E-1	-5.79628E-3	8.17696E-6	1.00006E+0	1.95126E-9
3.78143E-1	-6.33567E-3	8.96334E-6	9.99982E-1	8.75378E-10
3.78798E-1	-6.06598E-3	1.02740E-5	9.99946E-1	2.28405E-9
3.79453E-1	-5.52658E-3	8.43908E-6	1.00007E+0	1.52433E-9
3.80109E-1	-5.25689E-3	5.81781E-6	9.99995E-1	2.63777E-9
3.80764E-1	-5.79628E-3	4.24505E-6	9.99988E-1	9.63331E-10
3.81420E-1	-5.52658E-3	1.04050E-5	9.99923E-1	2.51226E-9
3.82075E-1	-5.79628E-3	1.77446E-5	1.00007E+0	6.79504E-10
3.82730E-1	-7.41446E-3	2.14804E-6	9.99988E-1	2.84030E-9
3.83386E-1	-5.25689E-3	1.27642E-5	9.99946E-1	1.13306E-9
3.84041E-1	-7.14476E-3	1.27642E-5	1.00001E+0	2.68911E-9
3.84696E-1	-5.52658E-3	1.28952E-5	1.00006E+0	1.34842E-9
3.85352E-1	-6.60537E-3	1.27642E-5	9.99995E-1	1.44874E-9
3.86007E-1	-5.52658E-3	8.43908E-6	9.99921E-1	2.67105E-9
3.86662E-1	-5.79628E-3	9.48759E-6	1.00001E+0	1.74255E-9
3.87318E-1	-7.41446E-3	7.52164E-6	1.00005E+0	1.40119E-9
3.87973E-1	-8.22355E-3	7.78377E-6	9.99997E-1	2.07820E-9
3.88628E-1	-9.03264E-3	2.40356E-5	1.00002E+0	1.24145E-9
3.89284E-1	-5.52658E-3	8.57015E-6	9.99931E-1	1.26095E-9
3.89939E-1	-5.25689E-3	9.88078E-6	1.00013E+0	2.27169E-9
3.90595E-1	-4.71749E-3	1.27642E-5	9.99908E-1	1.98406E-9
3.91250E-1	-6.06598E-3	7.91483E-6	9.99986E-1	1.78914E-9
3.91905E-1	-5.25689E-3	1.06672E-5	1.00005E+0	1.14827E-9
3.92561E-1	-6.87507E-3	1.04050E-5	1.00002E+0	2.27882E-9
3.93216E-1	-7.68415E-3	1.10604E-5	9.99978E-1	1.95316E-9
3.93871E-1	-5.52658E-3	1.68271E-5	9.99973E-1	3.12954E-10
3.94527E-1	-6.87507E-3	1.53855E-5	9.99961E-1	3.14124E-9
3.95182E-1	-6.06598E-3	9.48759E-6	1.00003E+0	1.13353E-9
3.95837E-1	-5.52658E-3	7.39058E-6	9.99967E-1	2.46614E-9
3.96493E-1	-6.06598E-3	8.70121E-6	1.00010E+0	9.68085E-10
3.97148E-1	-5.25689E-3	1.07982E-5	1.00001E+0	2.22035E-9
3.97804E-1	-7.14476E-3	6.21101E-6	9.99889E-1	1.93937E-9
3.98459E-1	-5.25689E-3	7.25951E-6	1.00007E+0	2.34633E-9
3.99114E-1	-6.60537E-3	1.42059E-5	9.99946E-1	1.26903E-9
3.99770E-1	1.99481E+0	1.64340E-5	6.68589E-1	6.39702E-7
4.00425E-1	1.99238E+0	1.13225E-5	9.99049E-1	3.21160E-9
4.01080E-1	1.99211E+0	1.11914E-5	1.00001E+0	3.71840E-9
4.01736E-1	1.99373E+0	1.89242E-5	9.99988E-1	2.88927E-9
4.02391E-1	1.99373E+0	8.04589E-6	1.00001E+0	2.53222E-9
4.03046E-1	1.99157E+0	1.02740E-5	1.00002E+0	1.85047E-9
4.03702E-1	1.99238E+0	4.50718E-6	9.99999E-1	2.30687E-9
4.04357E-1	1.99400E+0	1.04050E-5	1.00001E+0	2.24697E-9
4.05012E-1	1.99050E+0	1.39438E-5	9.99944E-1	1.96362E-9
4.05668E-1	1.99346E+0	1.59097E-5	1.00003E+0	2.10197E-9
4.06323E-1	1.99346E+0	5.94888E-6	9.99963E-1	1.68978E-9
4.06979E-1	1.99373E+0	8.43908E-6	1.00005E+0	1.94460E-9
4.07634E-1	1.99104E+0	1.02740E-5	9.99980E-1	1.59469E-9
4.08289E-1	1.99508E+0	9.22547E-6	9.99965E-1	1.99452E-9
4.08945E-1	1.99265E+0	1.00118E-5	1.00002E+0	2.08580E-9
4.09600E-1	1.99184E+0	1.02740E-5	1.00003E+0	1.50389E-9
4.10255E-1	1.99265E+0	7.12845E-6	9.99995E-1	2.34110E-9
4.10911E-1	1.99157E+0	1.02740E-5	1.00002E+0	1.74635E-9
4.11566E-1	1.99454E+0	8.43908E-6	1.00001E+0	1.87662E-9
4.12221E-1	1.99184E+0	8.04589E-6	9.99976E-1	1.68264E-9
4.12877E-1	1.99211E+0	1.49272E-6	1.00001E+0	2.04729E-9
4.13532E-1	1.99211E+0	6.86632E-6	9.99971E-1	1.49152E-9
4.14188E-1	1.99292E+0	9.09440E-6	1.00005E+0	1.74873E-9
4.14843E-1	1.99184E+0	-1.12855E-6	9.99927E-1	2.34348E-9
4.15498E-1	1.99265E+0	1.19778E-5	9.99978E-1	1.51815E-9
4.16154E-1	1.99319E+0	1.31574E-5	1.00005E+0	1.94127E-9
4.16809E-1	1.99265E+0	1.15846E-5	1.00001E+0	1.79532E-9
4.17464E-1	1.99400E+0	8.04589E-6	1.00001E+0	1.78296E-9
4.18120E-1	1.99373E+0	1.60408E-5	9.99921E-1	2.13667E-9
4.18775E-1	1.99346E+0	1.09293E-5	1.00005E+0	1.59089E-9
4.19430E-1	1.99454E+0	8.83228E-6	1.00002E+0	1.96742E-9
4.20086E-1	1.99427E+0	1.45991E-5	1.00002E+0	1.60990E-9
4.20741E-1	1.99265E+0	6.07994E-6	9.99963E-1	1.68835E-9
4.21396E-1	1.99373E+0	2.24629E-5	1.00001E+0	2.26932E-9
4.22052E-1	1.99211E+0	9.61866E-6	1.00002E+0	1.48915E-9
4.22707E-1	1.99265E+0	1.13225E-5	9.99984E-1	1.79294E-9
4.23363E-1	1.99319E+0	1.17157E-5	1.00002E+0	1.59327E-9
4.24018E-1	1.99427E+0	6.60420E-6	9.99963E-1	1.88185E-9
4.24673E-1	1.99265E+0	9.48759E-6	1.00003E+0	1.67694E-9
4.25329E-1	1.99400E+0	9.74972E-6	9.99950E-1	2.37961E-9
4.25984E-1	1.99211E+0	-1.78387E-6	1.00003E+0	1.29280E-9
4.26639E-1	1.99319E+0	1.48612E-5	1.00001E+0	1.97218E-9
4.27295E-1	1.99265E+0	1.04050E-5	1.00001E+0	1.92463E-9
4.27950E-1	1.99265E+0	1.06672E-5	9.99933E-1	1.84667E-9
4.28605E-1	1.99211E+0	5.94888E-6	1.00005E+0	1.72258E-9
4.29261E-1	1.99319E+0	7.78377E-6	1.00002E+0	1.85903E-9
4.29916E-1	1.99373E+0	9.48759E-6	9.99963E-1	1.91227E-9
4.30572E-1	1.99535E+0	1.00118E-5	1.00001E+0	1.50103E-9
4.31227E-1	1.99157E+0	7.12845E-6	9.99961E-1	1.72733E-9
4.31882E-1	1.99130E+0	1.13225E-5	1.00003E+0	2.03921E-9
4.32538E-1	1.99077E+0	1.25021E-5	9.99999E-1	1.52433E-9
4.33193E-1	1.99238E+0	1.06672E-5	1.00003E+0	1.92749E-9
4.33848E-1	1.99346E+0	1.13225E-5	9.99973E-1	2.10577E-9
4.34504E-1	1.99238E+0	2.20697E-5	1.00003E+0	1.49438E-9
4.35159E-1	1.99319E+0	1.34195E-5	1.00001E+0	1.89326E-9
4.35814E-1	1.99211E+0	1.06672E-5	1.00000E+0	1.72924E-9
4.36470E-1	1.99184E+0	1.48612E-5	9.99997E-1	1.53384E-9
4.37125E-1	1.99319E+0	1.14535E-5	1.00002E+0	2.10625E-9
4.37780E-1	1.99319E+0	3.45867E-6	1.00001E+0	1.59802E-9
4.38436E-1	1.99238E+0	6.47313E-6	9.99935E-1	2.25458E-9
4.39091E-1	1.99184E+0	1.00118E-5	1.00006E+0	1.52100E-9
4.39747E-1	1.99184E+0	1.00118E-5	9.99906E-1	1.88375E-9
4.40402E-1	1.99319E+0	4.50718E-6	1.00006E+0	1.62750E-9
4.41057E-1	1.99319E+0	2.08901E-5	9.99995E-1	2.02685E-9
