## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:15:09
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
2.18890E-1	2.49065E+0	5.68675E-6	2.49989E+0	8.30908E-9
2.19546E-1	2.49199E+0	1.11914E-5	2.50004E+0	8.56343E-9
2.20201E-1	2.49267E+0	1.02740E-5	2.49995E+0	8.52825E-9
2.20856E-1	2.49065E+0	1.52544E-5	2.50001E+0	8.25298E-9
2.21512E-1	2.49468E+0	9.48759E-6	2.49996E+0	7.08581E-9
2.22167E-1	2.48930E+0	1.14535E-5	2.50006E+0	8.97181E-9
2.22822E-1	2.49199E+0	1.09293E-5	2.50003E+0	9.15628E-9
2.23478E-1	2.49267E+0	6.99739E-6	2.49999E+0	1.02440E-8
2.24133E-1	2.49132E+0	1.99727E-5	2.49998E+0	8.16740E-9
2.24788E-1	2.49334E+0	1.05361E-5	2.49996E+0	9.83138E-9
2.25444E-1	2.48930E+0	8.83228E-6	2.50000E+0	8.99226E-9
2.26099E-1	2.49065E+0	9.09440E-6	2.50008E+0	9.94928E-9
2.26755E-1	2.49199E+0	6.47313E-6	2.49995E+0	8.80874E-9
2.27410E-1	2.49199E+0	1.69582E-5	2.49999E+0	1.10803E-8
2.28065E-1	2.48998E+0	1.23710E-5	2.50002E+0	8.96849E-9
2.28721E-1	2.48998E+0	1.18467E-5	2.50002E+0	1.09115E-8
2.29376E-1	2.49065E+0	9.22547E-6	2.49994E+0	1.03691E-8
2.30031E-1	2.49065E+0	7.06338E-7	2.50002E+0	1.03833E-8
2.30687E-1	2.49065E+0	9.61866E-6	2.50000E+0	1.05093E-8
2.31342E-1	2.49132E+0	1.27642E-5	2.50003E+0	1.10366E-8
2.31997E-1	2.49334E+0	9.48759E-6	2.49995E+0	1.06482E-8
2.32653E-1	2.48796E+0	7.91483E-6	2.50004E+0	1.17592E-8
2.33308E-1	2.49334E+0	6.86632E-6	2.50002E+0	1.07822E-8
2.33964E-1	2.48998E+0	7.52164E-6	2.49995E+0	1.07951E-8
2.34619E-1	2.49199E+0	1.09293E-5	2.49999E+0	1.14606E-8
2.35274E-1	2.49065E+0	1.30263E-5	2.50009E+0	1.16204E-8
2.35930E-1	2.49199E+0	1.80067E-5	2.49991E+0	1.00358E-8
2.36585E-1	2.49199E+0	9.61866E-6	2.50001E+0	1.34498E-8
2.37240E-1	2.49334E+0	8.30802E-6	2.49996E+0	1.03957E-8
2.37896E-1	2.49132E+0	7.06338E-7	2.50004E+0	1.27215E-8
2.38551E-1	2.48796E+0	9.88078E-6	2.50006E+0	1.13660E-8
2.39206E-1	2.48998E+0	3.72080E-6	2.50000E+0	1.26668E-8
2.39862E-1	2.49065E+0	9.61866E-6	2.49998E+0	1.20568E-8
2.40517E-1	2.49065E+0	6.99739E-6	2.50000E+0	1.17692E-8
2.41172E-1	2.48863E+0	9.74972E-6	2.49996E+0	1.18020E-8
2.41828E-1	2.49065E+0	3.85186E-6	2.50005E+0	1.31156E-8
2.42483E-1	2.48998E+0	8.30802E-6	2.50002E+0	1.25042E-8
2.43139E-1	2.49267E+0	6.34207E-6	2.49988E+0	1.28669E-8
2.43794E-1	2.48863E+0	-3.88088E-6	2.50004E+0	1.41667E-8
2.44449E-1	2.48998E+0	-8.46811E-6	2.49999E+0	1.28722E-8
2.45105E-1	2.49199E+0	9.35653E-6	2.50000E+0	1.25313E-8
2.45760E-1	2.48930E+0	7.25951E-6	2.50001E+0	1.42305E-8
2.46415E-1	2.49199E+0	6.60420E-6	2.50009E+0	1.44316E-8
2.47071E-1	2.49468E+0	8.70121E-6	2.49992E+0	1.53330E-8
2.47726E-1	2.49267E+0	5.55569E-6	2.50004E+0	1.46198E-8
2.48381E-1	2.49065E+0	5.81781E-6	2.49991E+0	1.47520E-8
2.49037E-1	2.48930E+0	1.39438E-5	2.50007E+0	1.59011E-8
2.49692E-1	2.49132E+0	7.78377E-6	2.50003E+0	1.56691E-8
2.50348E-1	2.49132E+0	6.99739E-6	2.49997E+0	1.52640E-8
2.51003E-1	2.48863E+0	8.96334E-6	2.49991E+0	1.57504E-8
2.51658E-1	2.49065E+0	1.07982E-5	2.50003E+0	1.65529E-8
2.52314E-1	2.48729E+0	9.09440E-6	2.50004E+0	1.61992E-8
2.52969E-1	2.48998E+0	1.04050E-5	2.50005E+0	1.62358E-8
2.53624E-1	2.49267E+0	6.73526E-6	2.49995E+0	1.57233E-8
2.54280E-1	2.48796E+0	1.55165E-5	2.50004E+0	1.72323E-8
2.54935E-1	2.49132E+0	1.02740E-5	2.49996E+0	1.64164E-8
2.55590E-1	2.48863E+0	9.35653E-6	2.50004E+0	1.67564E-8
2.56246E-1	2.49199E+0	7.25951E-6	2.49992E+0	1.80467E-8
2.56901E-1	2.49065E+0	3.45867E-6	2.49995E+0	1.58935E-8
2.57556E-1	2.49065E+0	1.17157E-5	2.50006E+0	1.69057E-8
2.58212E-1	2.49065E+0	1.45991E-5	2.49999E+0	1.61031E-8
2.58867E-1	2.49132E+0	5.81781E-6	2.50001E+0	1.78646E-8
2.59523E-1	2.49065E+0	1.32884E-5	2.50001E+0	1.62315E-8
2.60178E-1	2.48998E+0	9.74972E-6	2.49998E+0	1.69979E-8
2.60833E-1	2.49267E+0	1.06672E-5	2.50013E+0	1.62676E-8
2.61489E-1	2.48930E+0	-8.66424E-7	2.49988E+0	1.67973E-8
2.62144E-1	2.49267E+0	9.09440E-6	2.50008E+0	1.69584E-8
2.62799E-1	2.49132E+0	2.14144E-5	2.49989E+0	1.67749E-8
2.63455E-1	2.49065E+0	9.22547E-6	2.50003E+0	1.58464E-8
2.64110E-1	2.49334E+0	1.01429E-5	2.50002E+0	1.85040E-8
2.64765E-1	2.49065E+0	7.91483E-6	2.50000E+0	1.71486E-8
2.65421E-1	2.48998E+0	5.29356E-6	2.50001E+0	1.68709E-8
2.66076E-1	2.49132E+0	1.07982E-5	2.50004E+0	1.68391E-8
2.66732E-1	2.48998E+0	1.11914E-5	2.49996E+0	1.77804E-8
2.67387E-1	2.49132E+0	7.12845E-6	2.49992E+0	1.73873E-8
2.68042E-1	2.49199E+0	1.86620E-5	2.50015E+0	1.75774E-8
2.68698E-1	2.49065E+0	9.88078E-6	2.49995E+0	1.73145E-8
2.69353E-1	2.48930E+0	1.22399E-5	2.49999E+0	1.72627E-8
2.70008E-1	2.48930E+0	1.45991E-5	2.49998E+0	1.85002E-8
2.70664E-1	2.49065E+0	1.09293E-5	2.49996E+0	1.70221E-8
2.71319E-1	2.49065E+0	9.35653E-6	2.50002E+0	1.75337E-8
2.71974E-1	2.48863E+0	1.74825E-5	2.50004E+0	1.82392E-8
2.72630E-1	2.48796E+0	4.90037E-6	2.49999E+0	1.68001E-8
2.73285E-1	2.49334E+0	1.07982E-5	2.50005E+0	1.91283E-8
2.73940E-1	2.48998E+0	7.25951E-6	2.49992E+0	1.60827E-8
2.74596E-1	2.48998E+0	6.86632E-6	2.50004E+0	1.84218E-8
2.75251E-1	2.49334E+0	1.04050E-5	2.50000E+0	1.75779E-8
2.75907E-1	2.48930E+0	9.22547E-6	2.49995E+0	1.87783E-8
2.76562E-1	2.49199E+0	1.45991E-5	2.50007E+0	1.64193E-8
2.77217E-1	2.49199E+0	1.15846E-5	2.49985E+0	1.77885E-8
2.77873E-1	2.48863E+0	7.91483E-6	2.50006E+0	1.76411E-8
2.78528E-1	2.48998E+0	8.96334E-6	2.49997E+0	1.76911E-8
2.79183E-1	2.48998E+0	1.22399E-5	2.50007E+0	1.80419E-8
2.79839E-1	2.49065E+0	1.09293E-5	2.50009E+0	1.84118E-8
2.80494E-1	2.49065E+0	1.11914E-5	2.49994E+0	1.73483E-8
2.81149E-1	2.49267E+0	5.68675E-6	2.49998E+0	1.91729E-8
2.81805E-1	2.49267E+0	8.57015E-6	2.49999E+0	1.68709E-8
2.82460E-1	2.49065E+0	1.28952E-5	2.50009E+0	1.74890E-8
2.83116E-1	2.49132E+0	1.00118E-5	2.49998E+0	1.76026E-8
2.83771E-1	2.48930E+0	7.39058E-6	2.49996E+0	1.81166E-8
2.84426E-1	2.49065E+0	1.04050E-5	2.49999E+0	1.88302E-8
2.85082E-1	2.48863E+0	7.52164E-6	2.49994E+0	1.77319E-8
2.85737E-1	2.48998E+0	1.13225E-5	2.50007E+0	1.73278E-8
2.86392E-1	2.49468E+0	5.81781E-6	2.49995E+0	1.84451E-8
2.87048E-1	2.49132E+0	1.52544E-5	2.49998E+0	1.69713E-8
2.87703E-1	2.49065E+0	9.74972E-6	2.50004E+0	1.87997E-8
2.88358E-1	2.48998E+0	1.11914E-5	2.50001E+0	1.82901E-8
2.89014E-1	2.49065E+0	1.21089E-5	2.49997E+0	1.77567E-8
2.89669E-1	2.49065E+0	7.78377E-6	2.49998E+0	1.85435E-8
2.90324E-1	2.49065E+0	3.98293E-6	2.50002E+0	1.82616E-8
2.90980E-1	2.49267E+0	1.01429E-5	2.50001E+0	1.77719E-8
2.91635E-1	2.49199E+0	5.29356E-6	2.50012E+0	1.78223E-8
2.92291E-1	2.49199E+0	2.19386E-5	2.49989E+0	1.80842E-8
2.92946E-1	2.48796E+0	1.15846E-5	2.49997E+0	1.81570E-8
2.93601E-1	2.49132E+0	8.30802E-6	2.50003E+0	1.79910E-8
2.94257E-1	2.49199E+0	8.83228E-6	2.50006E+0	1.68434E-8
2.94912E-1	2.48863E+0	9.68465E-7	2.49996E+0	1.87156E-8
2.95567E-1	2.49065E+0	1.02740E-5	2.50002E+0	1.84898E-8
2.96223E-1	2.49132E+0	1.13225E-5	2.50001E+0	1.78513E-8
2.96878E-1	2.49065E+0	1.38127E-5	2.49999E+0	1.73573E-8
2.97533E-1	2.49334E+0	6.21101E-6	2.49996E+0	1.88981E-8
2.98189E-1	2.48930E+0	1.06672E-5	2.50004E+0	1.76440E-8
2.98844E-1	2.48863E+0	9.61866E-6	2.49993E+0	1.82492E-8
2.99500E-1	2.49132E+0	9.09440E-6	2.39397E+0	3.69222E-7
3.00155E-1	-8.93336E-3	8.57015E-6	2.50468E+0	1.36636E-7
3.00810E-1	-1.02776E-2	5.94888E-6	2.50012E+0	8.50883E-8
3.01466E-1	-8.93336E-3	5.16250E-6	2.50003E+0	7.13510E-8
3.02121E-1	-1.09497E-2	2.19386E-5	2.50008E+0	6.20460E-8
3.02776E-1	-8.93336E-3	1.83999E-5	2.50006E+0	5.46698E-8
3.03432E-1	-8.93336E-3	9.61866E-6	2.49999E+0	5.05741E-8
3.04087E-1	-8.93336E-3	9.74972E-6	2.50006E+0	4.52565E-8
3.04742E-1	-8.93336E-3	7.12845E-6	2.49996E+0	4.48120E-8
3.05398E-1	-9.60547E-3	1.98416E-5	2.50010E+0	4.06297E-8
3.06053E-1	-9.60547E-3	8.57015E-6	2.49994E+0	3.99793E-8
3.06708E-1	-9.60547E-3	6.47313E-6	2.49996E+0	3.78314E-8
3.07364E-1	-8.26125E-3	1.27642E-5	2.50004E+0	3.68881E-8
3.08019E-1	-1.29660E-2	9.61866E-6	2.49999E+0	3.48766E-8
3.08675E-1	-1.22939E-2	1.09293E-5	2.50007E+0	3.27966E-8
3.09330E-1	-1.16218E-2	1.61718E-5	2.49992E+0	3.46322E-8
3.09985E-1	-1.02776E-2	7.12845E-6	2.50009E+0	3.24605E-8
3.10641E-1	-9.60547E-3	1.49923E-5	2.49995E+0	3.11336E-8
3.11296E-1	-8.26125E-3	7.78377E-6	2.50007E+0	3.22276E-8
3.11951E-1	-8.26125E-3	-5.45365E-6	2.50002E+0	3.04038E-8
3.12607E-1	-9.60547E-3	8.70121E-6	2.49993E+0	3.18791E-8
3.13262E-1	-9.60547E-3	8.96334E-6	2.50002E+0	3.02365E-8
3.13917E-1	-1.02776E-2	1.07982E-5	2.49999E+0	2.89253E-8
3.14573E-1	-9.60547E-3	8.43908E-6	2.50000E+0	2.98523E-8
3.15228E-1	-8.93336E-3	2.54123E-6	2.50006E+0	2.99222E-8
3.15884E-1	-4.90069E-3	8.30802E-6	2.49991E+0	2.98666E-8
3.16539E-1	-1.09497E-2	1.28952E-5	2.50002E+0	2.88050E-8
3.17194E-1	-8.93336E-3	2.54123E-6	2.49997E+0	2.82278E-8
3.17850E-1	-8.26125E-3	1.38127E-5	2.50005E+0	2.79012E-8
3.18505E-1	-7.58914E-3	8.83228E-6	2.50005E+0	2.89823E-8
3.19160E-1	-1.09497E-2	9.88078E-6	2.49998E+0	2.67978E-8
3.19816E-1	-7.58914E-3	8.83228E-6	2.49994E+0	2.89895E-8
3.20471E-1	-1.09497E-2	9.48759E-6	2.50007E+0	2.77524E-8
3.21126E-1	-7.58914E-3	7.65270E-6	2.49996E+0	2.67360E-8
3.21782E-1	-8.93336E-3	9.09440E-6	2.49998E+0	2.72266E-8
3.22437E-1	-8.26125E-3	7.91483E-6	2.49997E+0	2.85307E-8
3.23092E-1	-6.24492E-3	1.35506E-5	2.50004E+0	2.64574E-8
3.23748E-1	-8.93336E-3	1.19778E-5	2.49998E+0	2.73830E-8
3.24403E-1	-8.93336E-3	8.57015E-6	2.50002E+0	2.65653E-8
3.25059E-1	-8.93336E-3	1.02740E-5	2.50005E+0	2.61393E-8
3.25714E-1	-8.26125E-3	9.48759E-6	2.49997E+0	2.75133E-8
3.26369E-1	-7.58914E-3	1.15846E-5	2.50001E+0	2.57290E-8
3.27025E-1	-8.26125E-3	1.11914E-5	2.50001E+0	2.78903E-8
3.27680E-1	-8.26125E-3	6.21101E-6	2.50005E+0	2.59658E-8
3.28335E-1	-9.60547E-3	7.91483E-6	2.50000E+0	2.54105E-8
3.28991E-1	-8.93336E-3	9.35653E-6	2.49995E+0	2.67683E-8
3.29646E-1	-1.09497E-2	8.04589E-6	2.49999E+0	2.68196E-8
3.30301E-1	-9.60547E-3	1.00118E-5	2.49998E+0	2.55688E-8
3.30957E-1	-1.09497E-2	1.27642E-5	2.50000E+0	2.65059E-8
3.31612E-1	-6.91703E-3	6.86632E-6	2.50004E+0	2.50577E-8
3.32268E-1	-5.57280E-3	1.10604E-5	2.50007E+0	2.66328E-8
3.32923E-1	-7.58914E-3	8.70121E-6	2.49993E+0	2.54252E-8
3.33578E-1	-8.26125E-3	7.52164E-6	2.49999E+0	2.68505E-8
3.34234E-1	-1.09497E-2	1.19778E-5	2.50004E+0	2.49351E-8
3.34889E-1	-9.60547E-3	1.00118E-5	2.49998E+0	2.47867E-8
3.35544E-1	-7.58914E-3	4.24505E-6	2.49998E+0	2.60628E-8
3.36200E-1	-7.58914E-3	1.00118E-5	2.49999E+0	2.55246E-8
3.36855E-1	-1.09497E-2	7.52164E-6	2.50002E+0	2.52198E-8
3.37510E-1	-9.60547E-3	1.00118E-5	2.49995E+0	2.59648E-8
3.38166E-1	-6.91703E-3	8.04589E-6	2.50004E+0	2.51176E-8
3.38821E-1	-1.02776E-2	9.74972E-6	2.50003E+0	2.54618E-8
3.39476E-1	-1.16218E-2	1.06672E-5	2.50000E+0	2.56967E-8
3.40132E-1	-1.02776E-2	7.65270E-6	2.49997E+0	2.43070E-8
3.40787E-1	-7.58914E-3	8.83228E-6	2.50006E+0	2.49902E-8
3.41443E-1	-5.57280E-3	8.70121E-6	2.49999E+0	2.46450E-8
3.42098E-1	-8.26125E-3	9.48759E-6	2.49999E+0	2.60490E-8
3.42753E-1	-8.93336E-3	8.96334E-6	2.50004E+0	2.50444E-8
3.43409E-1	-9.60547E-3	7.39058E-6	2.49994E+0	2.49303E-8
3.44064E-1	-1.02776E-2	1.05361E-5	2.49998E+0	2.49274E-8
3.44719E-1	-5.57280E-3	1.39438E-5	2.49994E+0	2.49507E-8
3.45375E-1	-1.09497E-2	8.96334E-6	2.50006E+0	2.35140E-8
3.46030E-1	-6.91703E-3	9.22547E-6	2.50003E+0	2.61769E-8
3.46685E-1	-1.02776E-2	1.51233E-5	2.50004E+0	2.43484E-8
3.47341E-1	-7.58914E-3	8.83228E-6	2.49987E+0	2.46118E-8
3.47996E-1	-8.93336E-3	1.17157E-5	2.50008E+0	2.40821E-8
3.48652E-1	-8.26125E-3	8.17696E-6	2.49999E+0	2.41963E-8
3.49307E-1	-8.26125E-3	1.23710E-5	2.49991E+0	2.55222E-8
3.49962E-1	-9.60547E-3	1.01429E-5	2.50007E+0	2.41264E-8
3.50618E-1	-8.26125E-3	3.06548E-6	2.50002E+0	2.44340E-8
3.51273E-1	-6.24492E-3	6.99739E-6	2.49996E+0	2.50183E-8
3.51928E-1	-8.93336E-3	1.17157E-5	2.49998E+0	2.49674E-8
3.52584E-1	-8.93336E-3	8.43908E-6	2.50004E+0	2.43921E-8
3.53239E-1	-8.93336E-3	1.25021E-5	2.49995E+0	2.34551E-8
3.53894E-1	-8.93336E-3	6.99739E-6	2.50008E+0	2.36914E-8
3.54550E-1	-7.58914E-3	1.18467E-5	2.49996E+0	2.57490E-8
3.55205E-1	-1.09497E-2	1.47301E-5	2.49999E+0	2.39833E-8
3.55860E-1	-8.26125E-3	8.70121E-6	2.50006E+0	2.36429E-8
3.56516E-1	-6.24492E-3	1.18467E-5	2.49995E+0	2.46698E-8
3.57171E-1	-8.93336E-3	9.74972E-6	2.49999E+0	2.44601E-8
3.57827E-1	-9.60547E-3	9.74972E-6	2.49999E+0	2.33253E-8
3.58482E-1	-6.24492E-3	1.18467E-5	2.50001E+0	2.50377E-8
3.59137E-1	-8.93336E-3	1.00118E-5	2.50007E+0	2.31370E-8
3.59793E-1	-7.58914E-3	1.18467E-5	2.49994E+0	2.50358E-8
3.60448E-1	-8.26125E-3	1.15846E-5	2.50003E+0	2.42809E-8
3.61103E-1	-3.55647E-3	8.17696E-6	2.49998E+0	2.29240E-8
3.61759E-1	-1.16218E-2	8.96334E-6	2.50005E+0	2.42951E-8
3.62414E-1	-6.91703E-3	1.13225E-5	2.50002E+0	2.38012E-8
3.63069E-1	-6.91703E-3	8.43908E-6	2.49992E+0	2.52607E-8
3.63725E-1	-1.16218E-2	1.83999E-5	2.49993E+0	2.31498E-8
3.64380E-1	-6.91703E-3	7.52164E-6	2.50009E+0	2.48481E-8
3.65036E-1	-7.58914E-3	1.09953E-6	2.49999E+0	2.34551E-8
3.65691E-1	-7.58914E-3	1.31574E-5	2.50001E+0	2.37522E-8
3.66346E-1	-6.91703E-3	1.06672E-5	2.50008E+0	2.33990E-8
3.67002E-1	-8.26125E-3	-1.65281E-6	2.49995E+0	2.41007E-8
3.67657E-1	-6.24492E-3	9.35653E-6	2.50006E+0	2.40118E-8
3.68312E-1	-9.60547E-3	1.19778E-5	2.49990E+0	2.40365E-8
3.68968E-1	-8.93336E-3	1.94484E-5	2.50004E+0	2.40531E-8
3.69623E-1	-1.02776E-2	7.78377E-6	2.50005E+0	2.35326E-8
3.70278E-1	-8.93336E-3	9.48759E-6	2.49995E+0	2.39652E-8
3.70934E-1	-8.26125E-3	1.01429E-5	2.49998E+0	2.25827E-8
3.71589E-1	-8.26125E-3	5.68675E-6	2.50000E+0	2.41758E-8
3.72244E-1	-5.57280E-3	1.27642E-5	2.50004E+0	2.33362E-8
3.72900E-1	-8.93336E-3	2.27250E-5	2.50001E+0	2.47882E-8
3.73555E-1	-6.91703E-3	6.86632E-6	2.50002E+0	2.33372E-8
3.74211E-1	-7.58914E-3	1.19778E-5	2.50000E+0	2.39909E-8
3.74866E-1	-6.91703E-3	5.42462E-6	2.49992E+0	2.37047E-8
3.75521E-1	-9.60547E-3	1.06672E-5	2.50006E+0	2.28855E-8
3.76177E-1	-8.93336E-3	9.35653E-6	2.49996E+0	2.48428E-8
3.76832E-1	-8.93336E-3	7.52164E-6	2.50006E+0	2.34536E-8
3.77487E-1	-9.60547E-3	2.93442E-6	2.49990E+0	2.32706E-8
3.78143E-1	-8.93336E-3	8.43908E-6	2.50001E+0	2.41915E-8
3.78798E-1	-5.57280E-3	7.12845E-6	2.50004E+0	2.26126E-8
3.79453E-1	-9.60547E-3	9.22547E-6	2.49993E+0	2.37151E-8
3.80109E-1	-8.26125E-3	6.47313E-6	2.50008E+0	2.31351E-8
3.80764E-1	-7.58914E-3	6.86632E-6	2.49996E+0	2.47901E-8
3.81420E-1	-6.91703E-3	1.00118E-5	2.50004E+0	2.29264E-8
3.82075E-1	-8.93336E-3	9.48759E-6	2.50003E+0	2.43089E-8
3.82730E-1	-7.58914E-3	9.61866E-6	2.49991E+0	2.32768E-8
3.83386E-1	-8.93336E-3	6.07994E-6	2.50008E+0	2.28865E-8
3.84041E-1	-7.58914E-3	2.93442E-6	2.49993E+0	2.40850E-8
3.84696E-1	-9.60547E-3	1.00118E-5	2.50006E+0	2.30476E-8
3.85352E-1	-6.91703E-3	1.38127E-5	2.49998E+0	2.35944E-8
3.86007E-1	-7.58914E-3	1.21089E-5	2.49996E+0	2.38169E-8
3.86662E-1	-8.93336E-3	7.78377E-6	2.50002E+0	2.34308E-8
3.87318E-1	-8.93336E-3	9.35653E-6	2.50004E+0	2.37270E-8
3.87973E-1	-8.26125E-3	1.09293E-5	2.49994E+0	2.30833E-8
3.88628E-1	-8.26125E-3	2.10212E-5	2.50006E+0	2.24186E-8
3.89284E-1	-7.58914E-3	9.74972E-6	2.50000E+0	2.41663E-8
3.89939E-1	-8.93336E-3	7.39058E-6	2.50002E+0	2.29445E-8
3.90595E-1	-6.24492E-3	1.07982E-5	2.49998E+0	2.45561E-8
3.91250E-1	-8.93336E-3	8.43908E-6	2.50003E+0	2.24339E-8
3.91905E-1	-4.90069E-3	1.78757E-5	2.49999E+0	2.45519E-8
3.92561E-1	-8.26125E-3	1.31574E-5	2.49991E+0	2.26483E-8
3.93216E-1	-1.02776E-2	1.81378E-5	2.50009E+0	2.36015E-8
3.93871E-1	-6.91703E-3	9.88078E-6	2.49999E+0	2.36134E-8
3.94527E-1	-5.57280E-3	5.16250E-6	2.50000E+0	2.24747E-8
3.95182E-1	-7.58914E-3	9.88078E-6	2.50005E+0	2.40579E-8
3.95837E-1	-8.93336E-3	1.34195E-5	2.49986E+0	2.28313E-8
3.96493E-1	-6.24492E-3	1.36816E-5	2.50011E+0	2.36904E-8
3.97148E-1	-8.26125E-3	9.22547E-6	2.50000E+0	2.21771E-8
3.97804E-1	-1.02776E-2	1.32884E-5	2.49997E+0	2.31750E-8
3.98459E-1	-9.60547E-3	8.83228E-6	2.50001E+0	2.44867E-8
3.99114E-1	-7.58914E-3	1.72203E-5	2.50006E+0	2.20939E-8
3.99770E-1	2.49468E+0	7.39058E-6	2.59659E+0	-3.99676E-7
4.00425E-1	2.49065E+0	7.12845E-6	2.49984E+0	-3.55020E-8
4.01080E-1	2.48998E+0	8.30802E-6	2.49993E+0	-1.91408E-8
4.01736E-1	2.49065E+0	4.90037E-6	2.49991E+0	-1.30122E-8
4.02391E-1	2.49132E+0	2.93442E-6	2.50009E+0	-9.45459E-9
4.03046E-1	2.49334E+0	1.45991E-5	2.49992E+0	-7.87952E-9
4.03702E-1	2.49132E+0	8.83228E-6	2.49992E+0	-4.48976E-9
4.04357E-1	2.49132E+0	9.74972E-6	2.50002E+0	-3.51562E-9
4.05012E-1	2.49267E+0	9.61866E-6	2.49996E+0	-2.09934E-9
4.05668E-1	2.49065E+0	1.07982E-5	2.50002E+0	-1.32868E-9
4.06323E-1	2.48796E+0	7.52164E-6	2.50004E+0	3.66201E-10
4.06979E-1	2.49065E+0	9.74972E-6	2.49994E+0	5.03598E-10
4.07634E-1	2.48998E+0	5.42462E-6	2.50004E+0	1.89040E-9
4.08289E-1	2.49065E+0	8.30802E-6	2.49997E+0	2.78325E-9
4.08945E-1	2.49065E+0	4.11399E-6	2.50007E+0	4.29033E-9
4.09600E-1	2.48930E+0	1.14535E-5	2.49995E+0	4.61837E-9
4.10255E-1	2.49132E+0	1.49923E-5	2.50003E+0	5.12993E-9
4.10911E-1	2.48930E+0	4.63824E-6	2.50000E+0	5.24023E-9
4.11566E-1	2.49468E+0	1.77446E-5	2.49989E+0	5.65575E-9
4.12221E-1	2.48796E+0	8.96334E-6	2.49999E+0	5.95479E-9
4.12877E-1	2.48729E+0	8.57015E-6	2.50001E+0	7.68913E-9
4.13532E-1	2.48998E+0	1.52544E-5	2.50004E+0	6.15589E-9
4.14188E-1	2.49199E+0	1.11914E-5	2.50003E+0	8.47262E-9
4.14843E-1	2.48729E+0	9.22547E-6	2.50002E+0	6.89612E-9
4.15498E-1	2.49199E+0	7.91483E-6	2.50001E+0	8.13317E-9
4.16154E-1	2.49199E+0	6.07994E-6	2.49998E+0	8.25298E-9
4.16809E-1	2.49065E+0	1.19778E-5	2.50001E+0	8.55630E-9
4.17464E-1	2.49334E+0	1.18467E-5	2.49991E+0	8.09514E-9
4.18120E-1	2.49267E+0	1.04050E-5	2.50004E+0	9.23330E-9
4.18775E-1	2.48863E+0	1.00118E-5	2.49999E+0	9.12015E-9
4.19430E-1	2.48998E+0	6.86632E-6	2.50001E+0	9.63122E-9
4.20086E-1	2.49132E+0	8.17696E-6	2.50004E+0	9.10113E-9
4.20741E-1	2.49199E+0	9.35653E-6	2.49993E+0	1.04119E-8
4.21396E-1	2.49199E+0	1.31574E-5	2.50006E+0	8.57912E-9
4.22052E-1	2.49132E+0	7.78377E-6	2.49998E+0	1.17877E-8
4.22707E-1	2.49132E+0	6.47313E-6	2.50003E+0	8.33332E-9
4.23363E-1	2.48796E+0	7.39058E-6	2.50003E+0	1.10109E-8
4.24018E-1	2.49132E+0	3.72080E-6	2.49993E+0	1.11954E-8
4.24673E-1	2.49267E+0	1.63029E-5	2.49993E+0	9.96212E-9
4.25329E-1	2.49065E+0	1.07982E-5	2.50008E+0	1.11958E-8
4.25984E-1	2.49199E+0	2.27910E-6	2.49998E+0	9.91838E-9
4.26639E-1	2.48863E+0	2.12833E-5	2.49995E+0	1.09344E-8
4.27295E-1	2.49267E+0	1.01429E-5	2.50006E+0	1.12320E-8
4.27950E-1	2.48930E+0	1.38127E-5	2.49998E+0	1.14664E-8
4.28605E-1	2.49199E+0	-3.74982E-6	2.50005E+0	9.56514E-9
4.29261E-1	2.49267E+0	8.43908E-6	2.49995E+0	1.23968E-8
4.29916E-1	2.48930E+0	1.00118E-5	2.50002E+0	1.10660E-8
4.30572E-1	2.49065E+0	8.30802E-6	2.50006E+0	1.17654E-8
4.31227E-1	2.49199E+0	6.21101E-6	2.49987E+0	1.14930E-8
4.31882E-1	2.48998E+0	1.01429E-5	2.50006E+0	1.25375E-8
4.32538E-1	2.49267E+0	6.86632E-6	2.50002E+0	1.18001E-8
4.33193E-1	2.49334E+0	7.52164E-6	2.50000E+0	1.17635E-8
4.33848E-1	2.48796E+0	2.41667E-5	2.49997E+0	1.13332E-8
4.34504E-1	2.49132E+0	1.10604E-5	2.50006E+0	1.24267E-8
4.35159E-1	2.49132E+0	8.43908E-6	2.49999E+0	1.36870E-8
4.35814E-1	2.49132E+0	9.61866E-6	2.49997E+0	1.23882E-8
4.36470E-1	2.48863E+0	9.48759E-6	2.50007E+0	1.18367E-8
4.37125E-1	2.49267E+0	1.11914E-5	2.49997E+0	1.27771E-8
4.37780E-1	2.48930E+0	1.06672E-5	2.49998E+0	1.30229E-8
4.38436E-1	2.49065E+0	6.86632E-6	2.50000E+0	1.26231E-8
4.39091E-1	2.49267E+0	1.15846E-5	2.49998E+0	1.42866E-8
4.39747E-1	2.49065E+0	1.02740E-5	2.49996E+0	1.35634E-8
4.40402E-1	2.48729E+0	1.11914E-5	2.49995E+0	1.23502E-8
4.41057E-1	2.48998E+0	2.23318E-5	2.50007E+0	1.27077E-8
