## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:17:17
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
2.18890E-1	2.49132E+0	1.07982E-5	2.49993E+0	5.51978E-9
2.19546E-1	2.49267E+0	9.74972E-6	2.50013E+0	6.03846E-9
2.20201E-1	2.49334E+0	7.52164E-6	2.49997E+0	5.83878E-9
2.20856E-1	2.48998E+0	9.88078E-6	2.49995E+0	6.88947E-9
2.21512E-1	2.49065E+0	6.73526E-6	2.49999E+0	5.66953E-9
2.22167E-1	2.49132E+0	1.25021E-5	2.50000E+0	8.06091E-9
2.22822E-1	2.48998E+0	1.05361E-5	2.50000E+0	6.22435E-9
2.23478E-1	2.49267E+0	4.76931E-6	2.50008E+0	5.95384E-9
2.24133E-1	2.49267E+0	9.61866E-6	2.49993E+0	8.31335E-9
2.24788E-1	2.48729E+0	1.19778E-5	2.50000E+0	5.35623E-9
2.25444E-1	2.49132E+0	4.76931E-6	2.50004E+0	8.64853E-9
2.26099E-1	2.48998E+0	1.36816E-5	2.49997E+0	6.33988E-9
2.26755E-1	2.49267E+0	9.35653E-6	2.49999E+0	8.52444E-9
2.27410E-1	2.49199E+0	1.01429E-5	2.49994E+0	7.26885E-9
2.28065E-1	2.49199E+0	-2.30812E-6	2.50006E+0	6.70215E-9
2.28721E-1	2.49132E+0	9.74972E-6	2.49990E+0	7.68913E-9
2.29376E-1	2.49132E+0	1.00118E-5	2.50007E+0	8.47072E-9
2.30031E-1	2.49199E+0	1.32884E-5	2.49996E+0	7.96297E-9
2.30687E-1	2.49267E+0	7.91483E-6	2.50012E+0	7.39104E-9
2.31342E-1	2.49132E+0	9.48759E-6	2.49986E+0	8.47310E-9
2.31997E-1	2.49199E+0	3.85186E-6	2.50011E+0	7.29880E-9
2.32653E-1	2.49334E+0	1.26331E-5	2.49998E+0	9.25992E-9
2.33308E-1	2.49132E+0	1.00118E-5	2.50001E+0	7.13050E-9
2.33964E-1	2.49065E+0	9.35653E-6	2.49994E+0	9.32125E-9
2.34619E-1	2.49065E+0	7.39058E-6	2.50006E+0	8.60194E-9
2.35274E-1	2.48863E+0	6.99739E-6	2.49995E+0	7.70909E-9
2.35930E-1	2.49132E+0	6.99739E-6	2.50002E+0	9.25326E-9
2.36585E-1	2.49132E+0	1.18467E-5	2.50002E+0	8.00100E-9
2.37240E-1	2.49199E+0	1.05361E-5	2.50004E+0	8.92950E-9
2.37896E-1	2.49132E+0	9.22547E-6	2.49992E+0	7.23034E-9
2.38551E-1	2.49132E+0	2.31182E-5	2.50006E+0	9.58083E-9
2.39206E-1	2.49065E+0	1.11914E-5	2.49993E+0	9.39351E-9
2.39862E-1	2.48998E+0	1.15846E-5	2.49997E+0	9.17815E-9
2.40517E-1	2.48998E+0	1.02740E-5	2.50008E+0	7.97771E-9
2.41172E-1	2.49199E+0	5.81781E-6	2.49995E+0	9.82900E-9
2.41828E-1	2.48930E+0	8.70121E-6	2.49998E+0	8.99416E-9
2.42483E-1	2.49132E+0	1.87931E-5	2.50004E+0	9.37592E-9
2.43139E-1	2.48863E+0	2.01697E-6	2.50005E+0	8.66897E-9
2.43794E-1	2.49132E+0	1.07982E-5	2.49996E+0	9.87321E-9
2.44449E-1	2.49334E+0	7.25951E-6	2.49998E+0	7.99530E-9
2.45105E-1	2.49065E+0	1.27642E-5	2.49998E+0	1.06035E-8
2.45760E-1	2.49065E+0	8.43908E-6	2.49997E+0	9.01841E-9
2.46415E-1	2.49065E+0	7.12845E-6	2.50001E+0	9.35500E-9
2.47071E-1	2.48930E+0	1.47301E-5	2.50005E+0	9.27608E-9
2.47726E-1	2.49132E+0	8.30802E-6	2.49999E+0	9.97258E-9
2.48381E-1	2.49132E+0	9.22547E-6	2.49999E+0	9.11634E-9
2.49037E-1	2.49199E+0	9.61866E-6	2.50006E+0	1.00838E-8
2.49692E-1	2.49199E+0	7.65270E-6	2.49995E+0	9.84754E-9
2.50348E-1	2.49132E+0	8.70121E-6	2.49998E+0	8.92903E-9
2.51003E-1	2.49199E+0	3.32761E-6	2.50000E+0	1.01927E-8
2.51658E-1	2.49132E+0	5.68675E-6	2.49998E+0	1.02711E-8
2.52314E-1	2.48930E+0	1.32884E-5	2.49999E+0	8.68323E-9
2.52969E-1	2.49132E+0	8.83228E-6	2.50003E+0	1.11388E-8
2.53624E-1	2.48796E+0	1.17157E-5	2.50011E+0	9.05882E-9
2.54280E-1	2.48998E+0	8.30802E-6	2.49996E+0	9.98779E-9
2.54935E-1	2.49065E+0	5.16250E-6	2.49998E+0	1.07513E-8
2.55590E-1	2.49334E+0	1.00118E-5	2.49993E+0	1.00330E-8
2.56246E-1	2.48930E+0	1.06672E-5	2.50007E+0	9.17197E-9
2.56901E-1	2.49065E+0	4.37612E-6	2.49996E+0	1.05569E-8
2.57556E-1	2.48863E+0	8.96334E-6	2.50007E+0	1.00311E-8
2.58212E-1	2.48998E+0	8.83228E-6	2.49992E+0	1.05992E-8
2.58867E-1	2.48998E+0	8.43908E-6	2.50011E+0	9.76244E-9
2.59523E-1	2.49132E+0	1.30263E-5	2.49995E+0	1.16090E-8
2.60178E-1	2.48998E+0	1.00118E-5	2.49996E+0	9.59271E-9
2.60833E-1	2.48998E+0	6.21101E-6	2.50001E+0	1.11521E-8
2.61489E-1	2.48998E+0	9.74972E-6	2.49993E+0	9.80285E-9
2.62144E-1	2.49334E+0	1.39438E-5	2.50009E+0	1.04722E-8
2.62799E-1	2.48863E+0	2.32493E-5	2.49992E+0	1.08226E-8
2.63455E-1	2.49065E+0	-1.78387E-6	2.50004E+0	1.08107E-8
2.64110E-1	2.49199E+0	1.18467E-5	2.50000E+0	1.06377E-8
2.64765E-1	2.49199E+0	8.96334E-6	2.50006E+0	9.80761E-9
2.65421E-1	2.48930E+0	3.98293E-6	2.50004E+0	1.07104E-8
2.66076E-1	2.49132E+0	9.61866E-6	2.49989E+0	1.08397E-8
2.66732E-1	2.48796E+0	1.10604E-5	2.50010E+0	1.06829E-8
2.67387E-1	2.49199E+0	9.35653E-6	2.49998E+0	1.12239E-8
2.68042E-1	2.49132E+0	9.61866E-6	2.49996E+0	1.08773E-8
2.68698E-1	2.49065E+0	6.99739E-6	2.49995E+0	1.09738E-8
2.69353E-1	2.49132E+0	1.35506E-5	2.50000E+0	9.64073E-9
2.70008E-1	2.49132E+0	1.04050E-5	2.49999E+0	1.21790E-8
2.70664E-1	2.48930E+0	2.06280E-5	2.50008E+0	1.00933E-8
2.71319E-1	2.48998E+0	1.21089E-5	2.49996E+0	1.14193E-8
2.71974E-1	2.49132E+0	5.55569E-6	2.49998E+0	1.10323E-8
2.72630E-1	2.49132E+0	1.02740E-5	2.50006E+0	1.02255E-8
2.73285E-1	2.48863E+0	1.04050E-5	2.50001E+0	1.13765E-8
2.73940E-1	2.49065E+0	9.09440E-6	2.49999E+0	1.03429E-8
2.74596E-1	2.49132E+0	1.26331E-5	2.50000E+0	1.11692E-8
2.75251E-1	2.49132E+0	1.13225E-5	2.49994E+0	1.20183E-8
2.75907E-1	2.49199E+0	6.47313E-6	2.50006E+0	1.08331E-8
2.76562E-1	2.48930E+0	1.06672E-5	2.50000E+0	1.10936E-8
2.77217E-1	2.48930E+0	6.99739E-6	2.49998E+0	1.04157E-8
2.77873E-1	2.48998E+0	1.47301E-5	2.50001E+0	1.11725E-8
2.78528E-1	2.48930E+0	1.10604E-5	2.50001E+0	1.14416E-8
2.79183E-1	2.49199E+0	2.01697E-6	2.50004E+0	1.21144E-8
2.79839E-1	2.49065E+0	9.74972E-6	2.49993E+0	1.17811E-8
2.80494E-1	2.49065E+0	6.86632E-6	2.50001E+0	1.08621E-8
2.81149E-1	2.49132E+0	1.94484E-5	2.50006E+0	1.14759E-8
2.81805E-1	2.48930E+0	1.28952E-5	2.49992E+0	1.06695E-8
2.82460E-1	2.49132E+0	4.24505E-6	2.50002E+0	1.15015E-8
2.83116E-1	2.49065E+0	1.05361E-5	2.50003E+0	1.16076E-8
2.83771E-1	2.48998E+0	9.22547E-6	2.49999E+0	1.12957E-8
2.84426E-1	2.49199E+0	1.11914E-5	2.49995E+0	1.22432E-8
2.85082E-1	2.49132E+0	2.69190E-5	2.50000E+0	1.15800E-8
2.85737E-1	2.49065E+0	8.70121E-6	2.50012E+0	1.10104E-8
2.86392E-1	2.49132E+0	1.13225E-5	2.49991E+0	1.23749E-8
2.87048E-1	2.48998E+0	1.38127E-5	2.50009E+0	1.12339E-8
2.87703E-1	2.49132E+0	6.47313E-6	2.49993E+0	1.21548E-8
2.88358E-1	2.48998E+0	1.82688E-5	2.50002E+0	1.02797E-8
2.89014E-1	2.48998E+0	6.99739E-6	2.50001E+0	1.25128E-8
2.89669E-1	2.48998E+0	9.09440E-6	2.49995E+0	1.20573E-8
2.90324E-1	2.49334E+0	4.11399E-6	2.50002E+0	1.10285E-8
2.90980E-1	2.49065E+0	4.50718E-6	2.49996E+0	1.15310E-8
2.91635E-1	2.48998E+0	1.44680E-5	2.50004E+0	1.25446E-8
2.92291E-1	2.48998E+0	4.50718E-6	2.50002E+0	1.07423E-8
2.92946E-1	2.49132E+0	1.44680E-5	2.49995E+0	1.24676E-8
2.93601E-1	2.49132E+0	1.19778E-5	2.50002E+0	1.23915E-8
2.94257E-1	2.48796E+0	1.10604E-5	2.50000E+0	1.14692E-8
2.94912E-1	2.48796E+0	8.30802E-6	2.49997E+0	1.13142E-8
2.95567E-1	2.49199E+0	6.21101E-6	2.50004E+0	1.19603E-8
2.96223E-1	2.48863E+0	1.10604E-5	2.49998E+0	1.24614E-8
2.96878E-1	2.49199E+0	8.70121E-6	2.50001E+0	1.17568E-8
2.97533E-1	2.48729E+0	1.42059E-5	2.50001E+0	1.14697E-8
2.98189E-1	2.48998E+0	6.07994E-6	2.50003E+0	1.20278E-8
2.98844E-1	2.48863E+0	1.05361E-5	2.49998E+0	1.09790E-8
2.99500E-1	2.49199E+0	7.91483E-6	2.39298E+0	3.65743E-7
3.00155E-1	-6.91703E-3	8.83228E-6	2.50480E+0	1.34729E-7
3.00810E-1	-8.26125E-3	8.96334E-6	2.50015E+0	7.64865E-8
3.01466E-1	-8.93336E-3	7.39058E-6	2.50003E+0	6.33282E-8
3.02121E-1	-9.60547E-3	1.36816E-5	2.50000E+0	5.46822E-8
3.02776E-1	-7.58914E-3	6.86632E-6	2.50003E+0	4.98909E-8
3.03432E-1	-1.16218E-2	1.07982E-5	2.50000E+0	4.35507E-8
3.04087E-1	-1.09497E-2	1.10604E-5	2.50003E+0	4.06363E-8
3.04742E-1	-7.58914E-3	8.04589E-6	2.50013E+0	3.76488E-8
3.05398E-1	-8.93336E-3	2.40356E-5	2.49995E+0	3.59953E-8
3.06053E-1	-1.22939E-2	8.70121E-6	2.49995E+0	3.40665E-8
3.06708E-1	-7.58914E-3	8.43908E-6	2.50004E+0	3.39338E-8
3.07364E-1	-1.02776E-2	1.06672E-5	2.50003E+0	3.05959E-8
3.08019E-1	-8.93336E-3	5.03143E-6	2.50000E+0	3.08469E-8
3.08675E-1	-9.60547E-3	1.36816E-5	2.50003E+0	2.98794E-8
3.09330E-1	-8.93336E-3	7.91483E-6	2.49999E+0	2.84570E-8
3.09985E-1	-7.58914E-3	5.94888E-6	2.49997E+0	2.72622E-8
3.10641E-1	-8.93336E-3	1.06672E-5	2.50002E+0	2.82492E-8
3.11296E-1	-8.93336E-3	9.88078E-6	2.50003E+0	2.72870E-8
3.11951E-1	-7.58914E-3	6.60420E-6	2.49996E+0	2.57770E-8
3.12607E-1	-1.02776E-2	9.22547E-6	2.50005E+0	2.58241E-8
3.13262E-1	-1.22939E-2	1.42059E-5	2.50007E+0	2.45652E-8
3.13917E-1	-8.26125E-3	7.91483E-6	2.49988E+0	2.53596E-8
3.14573E-1	-1.02776E-2	1.18467E-5	2.50003E+0	2.52607E-8
3.15228E-1	-8.26125E-3	9.61866E-6	2.50012E+0	2.37669E-8
3.15884E-1	-6.91703E-3	2.04969E-5	2.49983E+0	2.43821E-8
3.16539E-1	-9.60547E-3	4.50718E-6	2.50000E+0	2.28575E-8
3.17194E-1	-6.24492E-3	-2.57025E-6	2.50008E+0	2.32758E-8
3.17850E-1	-9.60547E-3	1.36166E-6	2.49997E+0	2.40703E-8
3.18505E-1	-8.26125E-3	1.95795E-5	2.49999E+0	2.29692E-8
3.19160E-1	-6.91703E-3	1.23710E-5	2.50008E+0	2.25955E-8
3.19816E-1	-8.93336E-3	6.07994E-6	2.49995E+0	2.14569E-8
3.20471E-1	-1.09497E-2	1.06672E-5	2.49995E+0	2.38535E-8
3.21126E-1	-7.58914E-3	1.21089E-5	2.50005E+0	2.10261E-8
3.21782E-1	-9.60547E-3	8.57015E-6	2.50001E+0	2.26407E-8
3.22437E-1	-8.26125E-3	1.14535E-5	2.49997E+0	2.28118E-8
3.23092E-1	-8.26125E-3	5.81781E-6	2.50003E+0	2.18063E-8
3.23748E-1	-8.93336E-3	8.70121E-6	2.50001E+0	2.08688E-8
3.24403E-1	-8.93336E-3	8.43908E-6	2.49992E+0	2.21619E-8
3.25059E-1	-6.91703E-3	1.09293E-5	2.50013E+0	2.11707E-8
3.25714E-1	-9.60547E-3	1.19778E-5	2.49989E+0	2.09002E-8
3.26369E-1	-8.26125E-3	5.16250E-6	2.50001E+0	2.15035E-8
3.27025E-1	-1.02776E-2	7.78377E-6	2.50000E+0	2.27980E-8
3.27680E-1	-8.26125E-3	1.26331E-5	2.49999E+0	1.97392E-8
3.28335E-1	-7.58914E-3	1.19778E-5	2.50005E+0	2.17084E-8
3.28991E-1	-8.26125E-3	1.17157E-5	2.49995E+0	2.00396E-8
3.29646E-1	-8.93336E-3	9.48759E-6	2.50004E+0	2.13884E-8
3.30301E-1	-1.09497E-2	1.19778E-5	2.50003E+0	2.03006E-8
3.30957E-1	-8.93336E-3	1.00118E-5	2.50002E+0	2.09986E-8
3.31612E-1	-1.36381E-2	2.27910E-6	2.49993E+0	2.08322E-8
3.32268E-1	-1.16218E-2	-2.57025E-6	2.50004E+0	1.97401E-8
3.32923E-1	-8.93336E-3	1.52544E-5	2.50005E+0	2.08493E-8
3.33578E-1	-5.57280E-3	1.39438E-5	2.50001E+0	2.01723E-8
3.34234E-1	-8.93336E-3	1.28952E-5	2.49998E+0	2.07870E-8
3.34889E-1	-1.02776E-2	9.35653E-6	2.49989E+0	2.00430E-8
3.35544E-1	-1.02776E-2	8.37401E-7	2.50004E+0	2.00420E-8
3.36200E-1	-9.60547E-3	9.74972E-6	2.50000E+0	1.95918E-8
3.36855E-1	-8.26125E-3	1.00118E-5	2.49994E+0	2.02260E-8
3.37510E-1	-9.60547E-3	1.27642E-5	2.50010E+0	2.10808E-8
3.38166E-1	-6.91703E-3	1.28952E-5	2.49996E+0	1.85587E-8
3.38821E-1	-6.91703E-3	5.55569E-6	2.50002E+0	1.97829E-8
3.39476E-1	-8.26125E-3	1.17157E-5	2.49996E+0	2.10580E-8
3.40132E-1	-6.24492E-3	1.31574E-5	2.50004E+0	1.86595E-8
3.40787E-1	-8.93336E-3	8.96334E-6	2.49998E+0	2.15363E-8
3.41443E-1	-1.02776E-2	1.28952E-5	2.50001E+0	1.80980E-8
3.42098E-1	-9.60547E-3	6.99739E-6	2.50001E+0	2.14597E-8
3.42753E-1	-9.60547E-3	7.39058E-6	2.49997E+0	1.94630E-8
3.43409E-1	-8.26125E-3	1.06672E-5	2.49995E+0	1.89267E-8
3.44064E-1	-6.91703E-3	5.81781E-6	2.50004E+0	2.00002E-8
3.44719E-1	-8.26125E-3	1.30263E-5	2.50004E+0	1.85150E-8
3.45375E-1	-8.26125E-3	1.22399E-5	2.49998E+0	2.10965E-8
3.46030E-1	-6.91703E-3	8.30802E-6	2.50001E+0	1.85872E-8
3.46685E-1	-1.02776E-2	-9.97488E-7	2.50004E+0	1.98571E-8
3.47341E-1	-6.91703E-3	1.69582E-5	2.49996E+0	1.90831E-8
3.47996E-1	-1.16218E-2	2.14804E-6	2.50002E+0	1.94577E-8
3.48652E-1	-8.93336E-3	6.99739E-6	2.49997E+0	2.03087E-8
3.49307E-1	-6.24492E-3	1.70893E-5	2.50007E+0	1.91050E-8
3.49962E-1	-8.93336E-3	8.70121E-6	2.49998E+0	1.94615E-8
3.50618E-1	-7.58914E-3	8.30802E-6	2.49998E+0	1.91116E-8
3.51273E-1	-6.91703E-3	6.60420E-6	2.49990E+0	1.88910E-8
3.51928E-1	-7.58914E-3	7.65270E-6	2.50007E+0	2.02289E-8
3.52584E-1	-8.26125E-3	1.06672E-5	2.50006E+0	1.86585E-8
3.53239E-1	-6.24492E-3	-4.01195E-6	2.50000E+0	1.88468E-8
3.53894E-1	-6.91703E-3	9.22547E-6	2.50004E+0	1.92818E-8
3.54550E-1	-8.93336E-3	9.88078E-6	2.49996E+0	1.91373E-8
3.55205E-1	-8.26125E-3	1.09293E-5	2.49996E+0	2.04219E-8
3.55860E-1	-7.58914E-3	7.91483E-6	2.50004E+0	1.78356E-8
3.56516E-1	-8.26125E-3	1.21089E-5	2.49986E+0	1.92019E-8
3.57171E-1	-6.91703E-3	9.22547E-6	2.50002E+0	1.96412E-8
3.57827E-1	-6.91703E-3	6.07994E-6	2.50000E+0	1.97981E-8
3.58482E-1	-9.60547E-3	6.47313E-6	2.50006E+0	1.81013E-8
3.59137E-1	-6.91703E-3	7.78377E-6	2.49999E+0	1.87902E-8
3.59793E-1	-6.91703E-3	1.35506E-5	2.50011E+0	1.91397E-8
3.60448E-1	-9.60547E-3	1.07982E-5	2.49992E+0	1.85126E-8
3.61103E-1	-8.93336E-3	1.28952E-5	2.50003E+0	2.02436E-8
3.61759E-1	-1.16218E-2	5.42462E-6	2.49998E+0	1.92043E-8
3.62414E-1	-1.02776E-2	1.14535E-5	2.49997E+0	1.90313E-8
3.63069E-1	-8.26125E-3	1.14535E-5	2.49996E+0	1.86609E-8
3.63725E-1	-6.24492E-3	1.09293E-5	2.50004E+0	1.89186E-8
3.64380E-1	-6.24492E-3	8.83228E-6	2.50004E+0	1.87859E-8
3.65036E-1	-8.26125E-3	1.28952E-5	2.49995E+0	1.83676E-8
3.65691E-1	-6.24492E-3	1.00118E-5	2.50007E+0	1.87512E-8
3.66346E-1	-7.58914E-3	1.07982E-5	2.49989E+0	1.93978E-8
3.67002E-1	-1.09497E-2	8.96334E-6	2.50010E+0	1.85796E-8
3.67657E-1	-8.93336E-3	7.12845E-6	2.49993E+0	1.88587E-8
3.68312E-1	-9.60547E-3	1.09293E-5	2.50005E+0	1.83704E-8
3.68968E-1	-6.91703E-3	5.81781E-6	2.49997E+0	2.00929E-8
3.69623E-1	-8.26125E-3	1.99727E-5	2.50002E+0	1.82207E-8
3.70278E-1	-7.58914E-3	9.48759E-6	2.49998E+0	1.76226E-8
3.70934E-1	-5.57280E-3	7.91483E-6	2.50003E+0	1.94083E-8
3.71589E-1	-7.58914E-3	9.74972E-6	2.50000E+0	1.87356E-8
3.72244E-1	-6.24492E-3	7.25951E-6	2.49993E+0	1.91630E-8
3.72900E-1	-1.02776E-2	8.04589E-6	2.50008E+0	1.83343E-8
3.73555E-1	-1.16218E-2	1.07982E-5	2.50006E+0	1.91178E-8
3.74211E-1	-9.60547E-3	4.50718E-6	2.49991E+0	1.95390E-8
3.74866E-1	-1.09497E-2	5.42462E-6	2.50000E+0	1.86305E-8
3.75521E-1	-1.16218E-2	9.74972E-6	2.50002E+0	1.75337E-8
3.76177E-1	-1.16218E-2	1.10604E-5	2.49996E+0	1.91268E-8
3.76832E-1	-8.26125E-3	1.19778E-5	2.49998E+0	1.94111E-8
3.77487E-1	-9.60547E-3	1.05361E-5	2.50004E+0	1.76388E-8
3.78143E-1	-9.60547E-3	1.49923E-5	2.50005E+0	1.87826E-8
3.78798E-1	-6.91703E-3	1.36816E-5	2.49998E+0	1.84270E-8
3.79453E-1	-6.91703E-3	1.30263E-5	2.49993E+0	1.92951E-8
3.80109E-1	-7.58914E-3	1.83999E-5	2.50012E+0	1.86001E-8
3.80764E-1	-1.16218E-2	2.80335E-6	2.49989E+0	1.84993E-8
3.81420E-1	-8.93336E-3	1.00118E-5	2.50002E+0	1.93384E-8
3.82075E-1	-1.29660E-2	1.23059E-6	2.49995E+0	1.77329E-8
3.82730E-1	-8.93336E-3	9.88078E-6	2.50015E+0	1.87427E-8
3.83386E-1	-7.58914E-3	2.20697E-5	2.49994E+0	1.86737E-8
3.84041E-1	-1.16218E-2	9.09440E-6	2.50004E+0	1.80994E-8
3.84696E-1	-4.22858E-3	1.59097E-5	2.49999E+0	1.88316E-8
3.85352E-1	-8.93336E-3	1.28952E-5	2.49997E+0	1.85302E-8
3.86007E-1	-8.26125E-3	1.14535E-5	2.49995E+0	1.90051E-8
3.86662E-1	-7.58914E-3	1.02740E-5	2.50014E+0	1.84736E-8
3.87318E-1	-8.93336E-3	-5.19152E-6	2.49985E+0	1.83029E-8
3.87973E-1	-8.93336E-3	1.05361E-5	2.50006E+0	1.90826E-8
3.88628E-1	-1.02776E-2	1.13225E-5	2.49994E+0	1.79088E-8
3.89284E-1	-8.26125E-3	1.51233E-5	2.50010E+0	1.79811E-8
3.89939E-1	-7.58914E-3	1.05361E-5	2.49991E+0	1.95157E-8
3.90595E-1	-5.57280E-3	1.05361E-5	2.50008E+0	1.79078E-8
3.91250E-1	-8.93336E-3	1.01429E-5	2.49999E+0	1.90275E-8
3.91905E-1	-1.02776E-2	1.27642E-5	2.49999E+0	1.75075E-8
3.92561E-1	-6.24492E-3	3.58973E-6	2.49998E+0	1.86633E-8
3.93216E-1	-1.09497E-2	9.61866E-6	2.49993E+0	1.98181E-8
3.93871E-1	-9.60547E-3	1.17157E-5	2.50006E+0	1.79625E-8
3.94527E-1	-8.93336E-3	6.60420E-6	2.49999E+0	1.86400E-8
3.95182E-1	-5.57280E-3	3.98293E-6	2.49995E+0	1.77904E-8
3.95837E-1	-8.26125E-3	1.26331E-5	2.50005E+0	1.89704E-8
3.96493E-1	-6.24492E-3	1.10604E-5	2.50003E+0	1.77809E-8
3.97148E-1	-6.24492E-3	1.02740E-5	2.49998E+0	1.85982E-8
3.97804E-1	-1.16218E-2	1.39438E-5	2.49998E+0	1.77914E-8
3.98459E-1	-1.16218E-2	9.22547E-6	2.50001E+0	1.97240E-8
3.99114E-1	-8.93336E-3	1.25021E-5	2.49995E+0	1.84099E-8
3.99770E-1	2.49334E+0	2.27910E-6	2.59785E+0	-4.04462E-7
4.00425E-1	2.49334E+0	1.32884E-5	2.49989E+0	-3.79752E-8
4.01080E-1	2.49401E+0	2.27910E-6	2.49988E+0	-2.05267E-8
4.01736E-1	2.49132E+0	9.09440E-6	2.50004E+0	-1.54692E-8
4.02391E-1	2.49132E+0	1.09293E-5	2.49991E+0	-9.81068E-9
4.03046E-1	2.49267E+0	9.22547E-6	2.50005E+0	-9.22211E-9
4.03702E-1	2.48930E+0	1.02740E-5	2.49992E+0	-6.14946E-9
4.04357E-1	2.49199E+0	1.17157E-5	2.49997E+0	-5.41826E-9
4.05012E-1	2.48863E+0	-5.58471E-6	2.50002E+0	-3.56078E-9
4.05668E-1	2.48998E+0	1.27642E-5	2.49996E+0	-2.20773E-9
4.06323E-1	2.48998E+0	7.39058E-6	2.50004E+0	-2.99313E-9
4.06979E-1	2.49132E+0	2.10212E-5	2.50000E+0	7.30850E-10
4.07634E-1	2.49468E+0	1.09293E-5	2.49997E+0	-8.16464E-11
4.08289E-1	2.49065E+0	8.57015E-6	2.50000E+0	1.54905E-9
4.08945E-1	2.48930E+0	4.11399E-6	2.50006E+0	2.18041E-9
4.09600E-1	2.49132E+0	5.29356E-6	2.49997E+0	1.55143E-9
4.10255E-1	2.49132E+0	2.03659E-5	2.49991E+0	4.19097E-9
4.10911E-1	2.49468E+0	6.99739E-6	2.50012E+0	2.52604E-9
4.11566E-1	2.49132E+0	1.18467E-5	2.49993E+0	4.30650E-9
4.12221E-1	2.49132E+0	8.30802E-6	2.49998E+0	4.72677E-9
4.12877E-1	2.49132E+0	1.47301E-5	2.50010E+0	4.90886E-9
4.13532E-1	2.49132E+0	9.35653E-6	2.49994E+0	4.61742E-9
4.14188E-1	2.49401E+0	1.26331E-5	2.50000E+0	5.37239E-9
4.14843E-1	2.48863E+0	1.00118E-5	2.49995E+0	5.82832E-9
4.15498E-1	2.48930E+0	1.19778E-5	2.50011E+0	6.30850E-9
4.16154E-1	2.48998E+0	1.26331E-5	2.49995E+0	6.14733E-9
4.16809E-1	2.49334E+0	5.03143E-6	2.49995E+0	6.18156E-9
4.17464E-1	2.49132E+0	8.17696E-6	2.50001E+0	6.26476E-9
4.18120E-1	2.49132E+0	1.21089E-5	2.49998E+0	6.65508E-9
4.18775E-1	2.49132E+0	1.14535E-5	2.50008E+0	7.07298E-9
4.19430E-1	2.49267E+0	1.26331E-5	2.49991E+0	6.38790E-9
4.20086E-1	2.49199E+0	7.39058E-6	2.50004E+0	6.60897E-9
4.20741E-1	2.48930E+0	-4.92939E-6	2.50009E+0	7.43240E-9
4.21396E-1	2.49065E+0	1.05361E-5	2.49992E+0	7.75521E-9
4.22052E-1	2.49334E+0	9.88078E-6	2.49998E+0	6.77584E-9
4.22707E-1	2.48863E+0	-2.96344E-6	2.49999E+0	7.59404E-9
4.23363E-1	2.49065E+0	9.61866E-6	2.50006E+0	7.96630E-9
4.24018E-1	2.49065E+0	1.02740E-5	2.49995E+0	8.22493E-9
4.24673E-1	2.49065E+0	1.28952E-5	2.50006E+0	8.11843E-9
4.25329E-1	2.48662E+0	1.14535E-5	2.50000E+0	6.79248E-9
4.25984E-1	2.48998E+0	8.04589E-6	2.50002E+0	8.63426E-9
4.26639E-1	2.48930E+0	1.02740E-5	2.49992E+0	8.60526E-9
4.27295E-1	2.49065E+0	1.00118E-5	2.50002E+0	7.47281E-9
4.27950E-1	2.49065E+0	1.09293E-5	2.50000E+0	9.24185E-9
4.28605E-1	2.48863E+0	9.74972E-6	2.49999E+0	7.93016E-9
4.29261E-1	2.49065E+0	6.34207E-6	2.50004E+0	8.97562E-9
4.29916E-1	2.49132E+0	1.25021E-5	2.49996E+0	8.29101E-9
4.30572E-1	2.49132E+0	9.61866E-6	2.50002E+0	9.12347E-9
4.31227E-1	2.49132E+0	2.01697E-6	2.50003E+0	7.88072E-9
4.31882E-1	2.49199E+0	1.49923E-5	2.49996E+0	1.03658E-8
4.32538E-1	2.49199E+0	1.13225E-5	2.50003E+0	7.53461E-9
4.33193E-1	2.49267E+0	2.01697E-6	2.49995E+0	1.01285E-8
4.33848E-1	2.49065E+0	1.22399E-5	2.49999E+0	9.32220E-9
4.34504E-1	2.49065E+0	7.78377E-6	2.49998E+0	9.35691E-9
4.35159E-1	2.48863E+0	9.61866E-6	2.49998E+0	9.62885E-9
4.35814E-1	2.49132E+0	1.91863E-5	2.50009E+0	8.44552E-9
4.36470E-1	2.49132E+0	5.55569E-6	2.49999E+0	9.48052E-9
4.37125E-1	2.49132E+0	1.11914E-5	2.50006E+0	1.00724E-8
4.37780E-1	2.48998E+0	7.91483E-6	2.49995E+0	8.61858E-9
4.38436E-1	2.48998E+0	1.27642E-5	2.49997E+0	1.06068E-8
4.39091E-1	2.49199E+0	1.11914E-5	2.50006E+0	9.90174E-9
4.39747E-1	2.48930E+0	8.70121E-6	2.49994E+0	9.23995E-9
4.40402E-1	2.48796E+0	1.14535E-5	2.50000E+0	9.62552E-9
