## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:14:17
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
2.18890E-1	2.49132E+0	1.18467E-5	3.49991E+0	4.11246E-8
2.19546E-1	2.48998E+0	1.81378E-5	3.50008E+0	4.29326E-8
2.20201E-1	2.49334E+0	7.25951E-6	3.50000E+0	4.03910E-8
2.20856E-1	2.48930E+0	9.09440E-6	3.50000E+0	4.22342E-8
2.21512E-1	2.49334E+0	7.91483E-6	3.50004E+0	4.20374E-8
2.22167E-1	2.49199E+0	1.19778E-5	3.49997E+0	4.25185E-8
2.22822E-1	2.49132E+0	1.44680E-5	3.49999E+0	4.11303E-8
2.23478E-1	2.49132E+0	5.42462E-6	3.50000E+0	4.22979E-8
2.24133E-1	2.49132E+0	9.48759E-6	3.49999E+0	4.11527E-8
2.24788E-1	2.49132E+0	5.42462E-6	3.50003E+0	4.16442E-8
2.25444E-1	2.48863E+0	-1.12855E-6	3.49991E+0	4.27177E-8
2.26099E-1	2.48930E+0	1.27642E-5	3.50010E+0	4.12216E-8
2.26755E-1	2.48863E+0	9.35653E-6	3.49994E+0	4.19903E-8
2.27410E-1	2.49132E+0	6.99739E-6	3.50002E+0	4.17621E-8
2.28065E-1	2.48930E+0	7.25951E-6	3.50004E+0	4.25884E-8
2.28721E-1	2.49334E+0	9.74972E-6	3.49999E+0	4.13290E-8
2.29376E-1	2.48998E+0	1.19778E-5	3.49999E+0	4.28841E-8
2.30031E-1	2.49468E+0	1.28952E-5	3.49999E+0	4.07837E-8
2.30687E-1	2.48998E+0	8.30802E-6	3.49995E+0	4.28028E-8
2.31342E-1	2.49065E+0	1.04050E-5	3.50000E+0	4.16266E-8
2.31997E-1	2.48998E+0	1.01429E-5	3.50006E+0	4.23940E-8
2.32653E-1	2.48998E+0	9.35653E-6	3.50003E+0	4.24786E-8
2.33308E-1	2.48930E+0	1.14535E-5	3.49995E+0	4.10633E-8
2.33964E-1	2.49132E+0	6.86632E-6	3.50003E+0	4.18211E-8
2.34619E-1	2.49065E+0	7.25951E-6	3.50002E+0	4.21434E-8
2.35274E-1	2.48998E+0	7.25951E-6	3.49997E+0	4.19799E-8
2.35930E-1	2.48863E+0	1.72203E-5	3.50003E+0	4.33634E-8
2.36585E-1	2.48930E+0	1.28952E-5	3.49995E+0	4.06444E-8
2.37240E-1	2.48863E+0	1.36816E-5	3.50005E+0	4.20569E-8
2.37896E-1	2.48998E+0	6.86632E-6	3.50004E+0	4.21444E-8
2.38551E-1	2.49065E+0	7.65270E-6	3.49997E+0	4.15411E-8
2.39206E-1	2.49132E+0	9.09440E-6	3.50000E+0	4.26341E-8
2.39862E-1	2.49132E+0	1.05361E-5	3.49997E+0	4.24648E-8
2.40517E-1	2.49132E+0	1.02740E-5	3.50000E+0	4.22433E-8
2.41172E-1	2.48863E+0	9.35653E-6	3.49998E+0	4.20992E-8
2.41828E-1	2.49267E+0	9.09440E-6	3.50000E+0	4.18244E-8
2.42483E-1	2.48930E+0	5.29356E-6	3.50002E+0	4.15007E-8
2.43139E-1	2.48998E+0	7.78377E-6	3.49996E+0	4.28143E-8
2.43794E-1	2.48930E+0	-8.00432E-8	3.50007E+0	4.13514E-8
2.44449E-1	2.49132E+0	8.17696E-6	3.50001E+0	4.21724E-8
2.45105E-1	2.49065E+0	1.59097E-5	3.49988E+0	4.24815E-8
2.45760E-1	2.48930E+0	-4.79833E-6	3.50004E+0	4.28185E-8
2.46415E-1	2.48796E+0	1.48612E-5	3.50005E+0	4.22723E-8
2.47071E-1	2.48729E+0	1.04050E-5	3.49995E+0	4.13138E-8
2.47726E-1	2.49065E+0	1.07982E-5	3.49999E+0	4.24658E-8
2.48381E-1	2.49132E+0	1.34195E-5	3.50001E+0	4.11479E-8
2.49037E-1	2.49199E+0	8.70121E-6	3.50004E+0	4.25214E-8
2.49692E-1	2.48998E+0	8.83228E-6	3.49996E+0	4.28171E-8
2.50348E-1	2.49065E+0	1.05361E-5	3.50005E+0	4.16476E-8
2.51003E-1	2.49199E+0	1.30263E-5	3.49993E+0	4.20407E-8
2.51658E-1	2.49065E+0	2.08901E-5	3.50007E+0	4.17778E-8
2.52314E-1	2.49065E+0	1.48612E-5	3.49988E+0	4.31304E-8
2.52969E-1	2.49065E+0	5.29356E-6	3.50010E+0	4.18796E-8
2.53624E-1	2.49065E+0	9.35653E-6	3.49999E+0	4.20483E-8
2.54280E-1	2.48796E+0	2.93442E-6	3.50008E+0	4.25409E-8
2.54935E-1	2.48863E+0	4.24505E-6	3.49993E+0	4.16285E-8
2.55590E-1	2.48863E+0	1.40748E-5	3.49994E+0	4.32165E-8
2.56246E-1	2.48930E+0	1.52544E-5	3.50005E+0	4.12996E-8
2.56901E-1	2.49468E+0	7.25951E-6	3.49994E+0	4.37042E-8
2.57556E-1	2.48930E+0	1.07982E-5	3.50002E+0	4.12981E-8
2.58212E-1	2.49199E+0	2.67229E-6	3.49997E+0	4.31513E-8
2.58867E-1	2.48930E+0	9.09440E-6	3.50005E+0	4.16195E-8
2.59523E-1	2.49065E+0	1.38127E-5	3.50000E+0	4.25043E-8
2.60178E-1	2.48998E+0	7.39058E-6	3.49993E+0	4.24177E-8
2.60833E-1	2.49065E+0	7.12845E-6	3.50000E+0	4.25746E-8
2.61489E-1	2.48796E+0	1.04050E-5	3.50007E+0	4.16552E-8
2.62144E-1	2.49065E+0	1.17157E-5	3.50000E+0	4.22580E-8
2.62799E-1	2.48930E+0	1.26331E-5	3.49998E+0	4.33020E-8
2.63455E-1	2.48998E+0	2.10212E-5	3.49999E+0	4.15211E-8
2.64110E-1	2.49065E+0	8.70121E-6	3.50005E+0	4.33990E-8
2.64765E-1	2.48863E+0	1.36816E-5	3.50003E+0	4.16704E-8
2.65421E-1	2.49334E+0	6.21101E-6	3.49994E+0	4.16709E-8
2.66076E-1	2.49199E+0	1.72203E-5	3.49997E+0	4.26412E-8
2.66732E-1	2.48796E+0	1.23710E-5	3.50003E+0	4.24905E-8
2.67387E-1	2.49132E+0	5.81781E-6	3.49995E+0	4.27705E-8
2.68042E-1	2.49267E+0	1.14535E-5	3.50013E+0	4.27396E-8
2.68698E-1	2.48998E+0	1.19778E-5	3.49988E+0	4.24035E-8
2.69353E-1	2.49199E+0	1.09293E-5	3.49998E+0	4.31257E-8
2.70008E-1	2.48998E+0	8.30802E-6	3.50012E+0	4.07581E-8
2.70664E-1	2.49334E+0	1.13225E-5	3.49988E+0	4.40190E-8
2.71319E-1	2.49199E+0	1.15846E-5	3.50007E+0	4.20341E-8
2.71974E-1	2.48930E+0	6.47313E-6	3.49993E+0	4.16186E-8
2.72630E-1	2.49267E+0	8.17696E-6	3.50006E+0	4.33947E-8
2.73285E-1	2.49132E+0	2.02348E-5	3.50002E+0	4.29436E-8
2.73940E-1	2.49132E+0	7.25951E-6	3.50001E+0	4.14341E-8
2.74596E-1	2.49065E+0	7.78377E-6	3.49996E+0	4.36971E-8
2.75251E-1	2.48863E+0	9.88078E-6	3.50002E+0	4.16913E-8
2.75907E-1	2.48796E+0	6.34207E-6	3.50002E+0	4.19409E-8
2.76562E-1	2.48998E+0	1.01429E-5	3.49999E+0	4.39191E-8
2.77217E-1	2.49132E+0	9.35653E-6	3.50002E+0	4.19090E-8
2.77873E-1	2.48863E+0	7.06338E-7	3.49992E+0	4.26640E-8
2.78528E-1	2.49199E+0	1.28952E-5	3.49997E+0	4.33272E-8
2.79183E-1	2.49132E+0	1.44680E-5	3.50010E+0	4.13262E-8
2.79839E-1	2.48998E+0	1.01429E-5	3.50003E+0	4.30558E-8
2.80494E-1	2.49199E+0	1.27642E-5	3.49994E+0	4.30577E-8
2.81149E-1	2.49065E+0	8.83228E-6	3.49998E+0	4.29892E-8
2.81805E-1	2.49267E+0	3.13147E-7	3.50007E+0	4.22518E-8
2.82460E-1	2.48796E+0	1.13225E-5	3.49997E+0	4.28271E-8
2.83116E-1	2.49065E+0	1.31574E-5	3.49999E+0	4.15306E-8
2.83771E-1	2.48863E+0	1.06672E-5	3.49998E+0	4.29664E-8
2.84426E-1	2.48863E+0	7.91483E-6	3.50007E+0	4.24705E-8
2.85082E-1	2.48998E+0	1.68271E-5	3.49989E+0	4.36843E-8
2.85737E-1	2.49132E+0	1.02740E-5	3.50004E+0	4.13257E-8
2.86392E-1	2.49334E+0	9.35653E-6	3.49997E+0	4.39724E-8
2.87048E-1	2.48998E+0	1.00118E-5	3.50003E+0	4.28361E-8
2.87703E-1	2.48998E+0	7.12845E-6	3.50002E+0	4.25261E-8
2.88358E-1	2.49334E+0	5.16250E-6	3.50005E+0	4.20189E-8
2.89014E-1	2.49199E+0	1.10604E-5	3.49990E+0	4.31214E-8
2.89669E-1	2.49468E+0	8.43908E-6	3.50001E+0	4.29678E-8
2.90324E-1	2.49199E+0	1.13225E-5	3.49998E+0	4.29825E-8
2.90980E-1	2.48930E+0	1.19778E-5	3.50005E+0	4.27848E-8
2.91635E-1	2.48930E+0	1.00118E-5	3.50007E+0	4.17612E-8
2.92291E-1	2.49065E+0	9.74972E-6	3.49994E+0	4.24448E-8
2.92946E-1	2.49132E+0	1.53855E-5	3.49999E+0	4.37389E-8
2.93601E-1	2.48863E+0	1.15846E-5	3.50001E+0	4.17693E-8
2.94257E-1	2.49132E+0	1.07982E-5	3.50005E+0	4.35145E-8
2.94912E-1	2.49132E+0	1.69582E-5	3.49995E+0	4.35502E-8
2.95567E-1	2.48998E+0	3.58973E-6	3.50004E+0	4.12553E-8
2.96223E-1	2.48863E+0	5.10203E-8	3.49988E+0	4.28965E-8
2.96878E-1	2.48998E+0	8.43908E-6	3.50012E+0	4.29250E-8
2.97533E-1	2.49065E+0	5.81781E-6	3.49998E+0	4.21477E-8
2.98189E-1	2.49065E+0	9.74972E-6	3.50000E+0	4.40399E-8
2.98844E-1	2.48998E+0	1.47301E-5	3.50001E+0	4.34584E-8
2.99500E-1	2.48998E+0	1.02740E-5	3.45343E+0	2.18089E-7
3.00155E-1	-6.91703E-3	7.25951E-6	3.49758E+0	-2.52338E-7
3.00810E-1	-1.16218E-2	7.65270E-6	3.49966E+0	-1.31120E-7
3.01466E-1	-8.26125E-3	4.24505E-6	3.49974E+0	-8.50205E-8
3.02121E-1	-1.02776E-2	2.01037E-5	3.49995E+0	-5.81364E-8
3.02776E-1	-9.60547E-3	1.89242E-5	3.49987E+0	-3.85889E-8
3.03432E-1	-9.60547E-3	5.94888E-6	3.49991E+0	-1.66106E-8
3.04087E-1	-1.02776E-2	1.21089E-5	3.49987E+0	-1.49270E-9
3.04742E-1	-6.24492E-3	9.74972E-6	3.50000E+0	9.92218E-9
3.05398E-1	-8.93336E-3	1.42059E-5	3.49986E+0	1.88468E-8
3.06053E-1	-8.93336E-3	1.00118E-5	3.50007E+0	2.58184E-8
3.06708E-1	-9.60547E-3	1.25021E-5	3.49997E+0	2.91915E-8
3.07364E-1	-7.58914E-3	1.17157E-5	3.50002E+0	3.04552E-8
3.08019E-1	-1.16218E-2	1.40748E-5	3.49996E+0	3.34984E-8
3.08675E-1	-8.93336E-3	1.00118E-5	3.49997E+0	3.49636E-8
3.09330E-1	-9.60547E-3	9.35653E-6	3.50007E+0	3.50929E-8
3.09985E-1	-5.57280E-3	5.42462E-6	3.49994E+0	3.59544E-8
3.10641E-1	-1.22939E-2	7.25951E-6	3.49995E+0	3.64217E-8
3.11296E-1	-6.24492E-3	9.09440E-6	3.50005E+0	3.74857E-8
3.11951E-1	-8.93336E-3	7.25951E-6	3.49993E+0	3.70987E-8
3.12607E-1	-8.93336E-3	1.00118E-5	3.50006E+0	3.78851E-8
3.13262E-1	-8.26125E-3	7.12845E-6	3.49996E+0	3.76502E-8
3.13917E-1	-9.60547E-3	2.23318E-5	3.50006E+0	3.90123E-8
3.14573E-1	-7.58914E-3	6.34207E-6	3.49999E+0	3.77082E-8
3.15228E-1	-1.09497E-2	1.10604E-5	3.50002E+0	4.00520E-8
3.15884E-1	-6.91703E-3	1.01429E-5	3.50000E+0	3.98723E-8
3.16539E-1	-8.93336E-3	1.02740E-5	3.49992E+0	3.94782E-8
3.17194E-1	-8.26125E-3	1.05361E-5	3.50003E+0	3.81447E-8
3.17850E-1	-7.58914E-3	1.07982E-5	3.49999E+0	4.10476E-8
3.18505E-1	-9.60547E-3	1.19778E-5	3.50004E+0	4.06226E-8
3.19160E-1	-8.93336E-3	9.68465E-7	3.49995E+0	3.94430E-8
3.19816E-1	-8.26125E-3	9.48759E-6	3.49997E+0	4.12501E-8
3.20471E-1	-1.02776E-2	7.12845E-6	3.50003E+0	4.06378E-8
3.21126E-1	-6.91703E-3	1.05361E-5	3.50011E+0	4.01861E-8
3.21782E-1	-1.09497E-2	8.57015E-6	3.49987E+0	4.02165E-8
3.22437E-1	-8.26125E-3	1.14535E-5	3.50003E+0	4.07680E-8
3.23092E-1	-6.91703E-3	7.25951E-6	3.50001E+0	4.26678E-8
3.23748E-1	-8.93336E-3	1.06672E-5	3.50001E+0	3.99893E-8
3.24403E-1	-7.58914E-3	1.04050E-5	3.50004E+0	4.18606E-8
3.25059E-1	-1.16218E-2	9.48759E-6	3.49996E+0	4.09810E-8
3.25714E-1	-6.24492E-3	1.55165E-5	3.49993E+0	4.25190E-8
3.26369E-1	-8.26125E-3	7.65270E-6	3.49999E+0	4.05403E-8
3.27025E-1	-1.02776E-2	7.65270E-6	3.50010E+0	4.20341E-8
3.27680E-1	-9.60547E-3	1.11914E-5	3.49995E+0	4.22979E-8
3.28335E-1	-8.26125E-3	1.36816E-5	3.50003E+0	4.21529E-8
3.28991E-1	-7.58914E-3	1.21089E-5	3.50002E+0	4.16699E-8
3.29646E-1	-1.02776E-2	8.04589E-6	3.49992E+0	4.10999E-8
3.30301E-1	-8.93336E-3	9.35653E-6	3.50009E+0	4.29027E-8
3.30957E-1	-8.26125E-3	8.70121E-6	3.50001E+0	4.13086E-8
3.31612E-1	-8.26125E-3	6.99739E-6	3.49996E+0	4.23236E-8
3.32268E-1	-8.93336E-3	6.73526E-6	3.49997E+0	4.19594E-8
3.32923E-1	-7.58914E-3	7.25951E-6	3.50008E+0	4.25409E-8
3.33578E-1	-1.29660E-2	6.60420E-6	3.49998E+0	4.19466E-8
3.34234E-1	-8.93336E-3	8.83228E-6	3.50000E+0	4.22566E-8
3.34889E-1	-1.16218E-2	5.81781E-6	3.49995E+0	4.32065E-8
3.35544E-1	-6.24492E-3	1.32884E-5	3.50004E+0	4.23155E-8
3.36200E-1	-6.91703E-3	9.48759E-6	3.50003E+0	4.23436E-8
3.36855E-1	-6.24492E-3	1.13225E-5	3.50001E+0	4.23555E-8
3.37510E-1	-1.16218E-2	9.22547E-6	3.49996E+0	4.25732E-8
3.38166E-1	-1.09497E-2	1.01429E-5	3.49996E+0	4.27938E-8
3.38821E-1	-7.58914E-3	1.13225E-5	3.49996E+0	4.30073E-8
3.39476E-1	-8.26125E-3	1.04050E-5	3.50012E+0	4.22219E-8
3.40132E-1	-8.93336E-3	1.09293E-5	3.49999E+0	4.23826E-8
3.40787E-1	-1.02776E-2	1.05361E-5	3.50003E+0	4.25556E-8
3.41443E-1	-9.60547E-3	1.53855E-5	3.49990E+0	4.29854E-8
3.42098E-1	-7.58914E-3	9.61866E-6	3.50001E+0	4.22542E-8
3.42753E-1	-8.26125E-3	1.13225E-5	3.50002E+0	4.27795E-8
3.43409E-1	-5.57280E-3	5.42462E-6	3.50003E+0	4.37660E-8
3.44064E-1	-6.91703E-3	9.61866E-6	3.49989E+0	4.18729E-8
3.44719E-1	-6.24492E-3	1.02740E-5	3.50007E+0	4.29013E-8
3.45375E-1	-7.58914E-3	1.72203E-5	3.49994E+0	4.30819E-8
3.46030E-1	-8.26125E-3	1.09293E-5	3.50012E+0	4.29417E-8
3.46685E-1	-8.93336E-3	7.91483E-6	3.49990E+0	4.28708E-8
3.47341E-1	-7.58914E-3	7.06338E-7	3.49996E+0	4.24796E-8
3.47996E-1	-9.60547E-3	7.78377E-6	3.50002E+0	4.30995E-8
3.48652E-1	-9.60547E-3	1.26331E-5	3.50013E+0	4.36724E-8
3.49307E-1	-1.02776E-2	1.26331E-5	3.49991E+0	4.30767E-8
3.49962E-1	-8.26125E-3	1.13225E-5	3.49999E+0	4.22376E-8
3.50618E-1	-8.93336E-3	9.48759E-6	3.50004E+0	4.39458E-8
3.51273E-1	-8.93336E-3	8.70121E-6	3.50007E+0	4.29255E-8
3.51928E-1	-1.56545E-2	-5.06046E-6	3.49996E+0	4.31342E-8
3.52584E-1	-9.60547E-3	1.06672E-5	3.49996E+0	4.15492E-8
3.53239E-1	-7.58914E-3	1.00118E-5	3.49995E+0	4.46384E-8
3.53894E-1	-4.22858E-3	2.11522E-5	3.50008E+0	4.25428E-8
3.54550E-1	-9.60547E-3	1.48612E-5	3.49993E+0	4.30263E-8
3.55205E-1	-8.93336E-3	7.65270E-6	3.50003E+0	4.34356E-8
3.55860E-1	-1.22939E-2	1.90552E-5	3.50000E+0	4.30415E-8
3.56516E-1	-1.02776E-2	9.35653E-6	3.50002E+0	4.21434E-8
3.57171E-1	-5.57280E-3	1.06672E-5	3.49997E+0	4.39781E-8
3.57827E-1	-6.24492E-3	9.22547E-6	3.50006E+0	4.39757E-8
3.58482E-1	-8.93336E-3	7.91483E-6	3.49996E+0	4.26279E-8
3.59137E-1	-9.60547E-3	9.74972E-6	3.50000E+0	4.33372E-8
3.59793E-1	-9.60547E-3	1.14535E-5	3.50004E+0	4.21810E-8
3.60448E-1	-6.24492E-3	1.49272E-6	3.50001E+0	4.34309E-8
3.61103E-1	-6.24492E-3	1.34195E-5	3.49993E+0	4.40732E-8
3.61759E-1	-9.60547E-3	1.47301E-5	3.50003E+0	4.35231E-8
3.62414E-1	-9.60547E-3	7.12845E-6	3.50002E+0	4.29825E-8
3.63069E-1	-8.26125E-3	7.65270E-6	3.49995E+0	4.30296E-8
3.63725E-1	-8.93336E-3	7.91483E-6	3.50002E+0	4.34699E-8
3.64380E-1	-8.26125E-3	1.10604E-5	3.49998E+0	4.36101E-8
3.65036E-1	-6.91703E-3	6.73526E-6	3.50004E+0	4.23298E-8
3.65691E-1	-1.09497E-2	7.91483E-6	3.49993E+0	4.33733E-8
3.66346E-1	-6.91703E-3	9.48759E-6	3.50004E+0	4.40979E-8
3.67002E-1	-8.93336E-3	7.12845E-6	3.50009E+0	4.28276E-8
3.67657E-1	-7.58914E-3	4.90037E-6	3.49998E+0	4.33653E-8
3.68312E-1	-8.26125E-3	1.17157E-5	3.49999E+0	4.46052E-8
3.68968E-1	-8.26125E-3	5.68675E-6	3.49995E+0	4.24177E-8
3.69623E-1	-7.58914E-3	2.19386E-5	3.50005E+0	4.33534E-8
3.70278E-1	-8.26125E-3	8.57015E-6	3.49992E+0	4.41302E-8
3.70934E-1	-8.26125E-3	-7.35361E-7	3.50012E+0	4.33738E-8
3.71589E-1	-7.58914E-3	1.22399E-5	3.49989E+0	4.35450E-8
3.72244E-1	-9.60547E-3	2.22008E-5	3.50010E+0	4.39519E-8
3.72900E-1	-1.09497E-2	6.73526E-6	3.49997E+0	4.21729E-8
3.73555E-1	-9.60547E-3	9.61866E-6	3.49991E+0	4.41145E-8
3.74211E-1	-1.02776E-2	9.48759E-6	3.50016E+0	4.35103E-8
3.74866E-1	-1.02776E-2	9.22547E-6	3.49992E+0	4.32792E-8
3.75521E-1	-7.58914E-3	5.10203E-8	3.50002E+0	4.36206E-8
3.76177E-1	-4.22858E-3	6.21101E-6	3.49997E+0	4.40836E-8
3.76832E-1	-7.58914E-3	8.70121E-6	3.50002E+0	4.39633E-8
3.77487E-1	-1.16218E-2	7.52164E-6	3.49995E+0	4.33648E-8
3.78143E-1	-1.02776E-2	1.18467E-5	3.50003E+0	4.26174E-8
3.78798E-1	-9.60547E-3	8.17696E-6	3.50004E+0	4.44958E-8
3.79453E-1	-7.58914E-3	8.43908E-6	3.49995E+0	4.31180E-8
3.80109E-1	-8.26125E-3	7.91483E-6	3.49999E+0	4.32773E-8
3.80764E-1	-8.26125E-3	1.27642E-5	3.49999E+0	4.39153E-8
3.81420E-1	-6.91703E-3	7.39058E-6	3.50003E+0	4.37813E-8
3.82075E-1	-5.57280E-3	1.34195E-5	3.50001E+0	4.39562E-8
3.82730E-1	-8.93336E-3	8.43908E-6	3.50005E+0	4.28803E-8
3.83386E-1	-9.60547E-3	7.39058E-6	3.49997E+0	4.27601E-8
3.84041E-1	-8.93336E-3	9.09440E-6	3.49995E+0	4.50872E-8
3.84696E-1	-1.09497E-2	8.70121E-6	3.50000E+0	4.30082E-8
3.85352E-1	-7.58914E-3	1.89242E-5	3.50015E+0	4.36315E-8
3.86007E-1	-8.93336E-3	6.99739E-6	3.49996E+0	4.33011E-8
3.86662E-1	-8.93336E-3	6.34207E-6	3.49993E+0	4.42876E-8
3.87318E-1	-8.93336E-3	1.23710E-5	3.49998E+0	4.41160E-8
3.87973E-1	-6.91703E-3	1.19778E-5	3.50011E+0	4.31979E-8
3.88628E-1	-7.58914E-3	9.48759E-6	3.49996E+0	4.34256E-8
3.89284E-1	-7.58914E-3	1.22399E-5	3.50001E+0	4.38744E-8
3.89939E-1	-9.60547E-3	8.37401E-7	3.49994E+0	4.45296E-8
3.90595E-1	-7.58914E-3	2.01037E-5	3.50008E+0	4.30334E-8
3.91250E-1	-6.91703E-3	1.73514E-5	3.49985E+0	4.37584E-8
3.91905E-1	-8.93336E-3	9.68465E-7	3.50006E+0	4.30386E-8
3.92561E-1	-6.24492E-3	1.28952E-5	3.50002E+0	4.37161E-8
3.93216E-1	-7.58914E-3	1.10604E-5	3.49994E+0	4.37152E-8
3.93871E-1	-4.90069E-3	8.30802E-6	3.50010E+0	4.46470E-8
3.94527E-1	-8.26125E-3	7.78377E-6	3.49993E+0	4.39729E-8
3.95182E-1	-6.91703E-3	7.91483E-6	3.50000E+0	4.36424E-8
3.95837E-1	-7.58914E-3	1.19778E-5	3.50002E+0	4.26165E-8
3.96493E-1	-8.26125E-3	1.06672E-5	3.50005E+0	4.48814E-8
3.97148E-1	-6.24492E-3	7.12845E-6	3.50005E+0	4.34309E-8
3.97804E-1	-9.60547E-3	2.11522E-5	3.49998E+0	4.38198E-8
3.98459E-1	-1.02776E-2	8.57015E-6	3.49993E+0	4.34014E-8
3.99114E-1	-8.93336E-3	9.09440E-6	3.49996E+0	4.49213E-8
3.99770E-1	2.49132E+0	1.10604E-5	3.08820E+0	7.42256E-7
4.00425E-1	2.49334E+0	5.42462E-6	3.50521E+0	1.19832E-7
4.01080E-1	2.48930E+0	1.21089E-5	3.50003E+0	4.73712E-8
4.01736E-1	2.49065E+0	6.47313E-6	3.49996E+0	4.56867E-8
4.02391E-1	2.49132E+0	9.35653E-6	3.50009E+0	4.48624E-8
4.03046E-1	2.48998E+0	1.40748E-5	3.50002E+0	4.50630E-8
4.03702E-1	2.48998E+0	1.02740E-5	3.49996E+0	4.45819E-8
4.04357E-1	2.48998E+0	1.28952E-5	3.50004E+0	4.34665E-8
4.05012E-1	2.49199E+0	1.49923E-5	3.49998E+0	4.50568E-8
4.05668E-1	2.49199E+0	8.83228E-6	3.50001E+0	4.39006E-8
4.06323E-1	2.49334E+0	1.09293E-5	3.49999E+0	4.45638E-8
4.06979E-1	2.49334E+0	4.90037E-6	3.49998E+0	4.40613E-8
4.07634E-1	2.49267E+0	6.86632E-6	3.50003E+0	4.37095E-8
4.08289E-1	2.48662E+0	2.01037E-5	3.49994E+0	4.46617E-8
4.08945E-1	2.49132E+0	7.65270E-6	3.50006E+0	4.49722E-8
4.09600E-1	2.49401E+0	7.78377E-6	3.49997E+0	4.32507E-8
4.10255E-1	2.48930E+0	1.23710E-5	3.49999E+0	4.51391E-8
4.10911E-1	2.49199E+0	4.90037E-6	3.50000E+0	4.34309E-8
4.11566E-1	2.49267E+0	1.06672E-5	3.50005E+0	4.46018E-8
4.12221E-1	2.49670E+0	1.04050E-5	3.49992E+0	4.40513E-8
4.12877E-1	2.48863E+0	1.39438E-5	3.50007E+0	4.41583E-8
4.13532E-1	2.48930E+0	1.01429E-5	3.49995E+0	4.37004E-8
4.14188E-1	2.49065E+0	-4.14301E-6	3.49999E+0	4.51410E-8
4.14843E-1	2.48998E+0	1.05361E-5	3.49995E+0	4.35935E-8
4.15498E-1	2.49065E+0	9.88078E-6	3.50004E+0	4.40988E-8
4.16154E-1	2.48930E+0	8.04589E-6	3.49999E+0	4.41507E-8
4.16809E-1	2.49065E+0	8.30802E-6	3.50004E+0	4.35112E-8
4.17464E-1	2.49267E+0	6.86632E-6	3.49996E+0	4.38721E-8
4.18120E-1	2.49401E+0	5.16250E-6	3.49997E+0	4.48510E-8
4.18775E-1	2.48998E+0	1.45991E-5	3.50012E+0	4.45258E-8
4.19430E-1	2.49267E+0	1.47301E-5	3.49994E+0	4.33919E-8
4.20086E-1	2.48930E+0	8.70121E-6	3.50000E+0	4.50796E-8
4.20741E-1	2.49132E+0	-1.39068E-6	3.49993E+0	4.42072E-8
4.21396E-1	2.49132E+0	1.32884E-5	3.50014E+0	4.35844E-8
4.22052E-1	2.49468E+0	1.35506E-5	3.49999E+0	4.43285E-8
4.22707E-1	2.49199E+0	1.47301E-5	3.49989E+0	4.40442E-8
4.23363E-1	2.49132E+0	1.65650E-5	3.49999E+0	4.38378E-8
4.24018E-1	2.49267E+0	1.45991E-5	3.50010E+0	4.40789E-8
4.24673E-1	2.48998E+0	9.48759E-6	3.49996E+0	4.47483E-8
4.25329E-1	2.49401E+0	1.34195E-5	3.49995E+0	4.45358E-8
4.25984E-1	2.48662E+0	1.22399E-5	3.50010E+0	4.38098E-8
4.26639E-1	2.49267E+0	6.47313E-6	3.49991E+0	4.41797E-8
4.27295E-1	2.49267E+0	2.07591E-5	3.50001E+0	4.40294E-8
4.27950E-1	2.49199E+0	7.25951E-6	3.50002E+0	4.40389E-8
4.28605E-1	2.48863E+0	8.04589E-6	3.49996E+0	4.51105E-8
4.29261E-1	2.49199E+0	1.04050E-5	3.50001E+0	4.40898E-8
4.29916E-1	2.49132E+0	-2.11107E-7	3.49999E+0	4.47659E-8
4.30572E-1	2.49267E+0	1.06672E-5	3.50003E+0	4.41949E-8
4.31227E-1	2.49199E+0	9.74972E-6	3.50006E+0	4.32326E-8
4.31882E-1	2.49132E+0	7.52164E-6	3.49992E+0	4.55137E-8
4.32538E-1	2.48796E+0	9.35653E-6	3.49999E+0	4.43389E-8
4.33193E-1	2.49267E+0	1.09293E-5	3.50011E+0	4.37157E-8
4.33848E-1	2.49065E+0	5.42462E-6	3.49994E+0	4.46427E-8
4.34504E-1	2.48930E+0	9.48759E-6	3.50002E+0	4.36453E-8
4.35159E-1	2.49132E+0	1.19778E-5	3.49996E+0	4.41887E-8
4.35814E-1	2.48998E+0	1.00118E-5	3.50000E+0	4.52551E-8
4.36470E-1	2.49199E+0	1.49923E-5	3.49997E+0	4.38963E-8
4.37125E-1	2.49065E+0	1.09293E-5	3.50007E+0	4.44873E-8
4.37780E-1	2.48863E+0	1.11914E-5	3.49998E+0	4.41592E-8
4.38436E-1	2.48998E+0	1.14535E-5	3.49997E+0	4.39795E-8
4.39091E-1	2.48863E+0	1.04050E-5	3.50000E+0	4.41050E-8
4.39747E-1	2.49132E+0	7.91483E-6	3.50004E+0	4.45999E-8
4.40402E-1	2.49065E+0	5.94888E-6	3.49993E+0	4.48457E-8
4.41057E-1	2.49132E+0	1.34195E-5	3.50003E+0	4.34138E-8
