## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:05:35
Temperature	21.35
Note	

[Acquisition Settings]
Amplitude (V)	2.000
Frequency (Hz)	5.0
DC Offset (V)	1.000
Duty Cycle (%)	50
Phase (°)	0
Cycles	3

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
4.39091E-1	1.99319E+0	8.43908E-6	1.00007E+0	1.28567E-9
4.39747E-1	1.99157E+0	6.73526E-6	1.00000E+0	1.03987E-9
4.40402E-1	1.99319E+0	8.70121E-6	9.99967E-1	1.32769E-10
4.41057E-1	1.99265E+0	1.42059E-5	9.99938E-1	1.30896E-9
4.41713E-1	1.99346E+0	7.39058E-6	1.00011E+0	1.32037E-9
4.42368E-1	1.99346E+0	9.48759E-6	1.00001E+0	-3.28866E-10
4.43023E-1	1.99346E+0	8.96334E-6	9.99912E-1	1.31704E-9
4.43679E-1	1.99508E+0	6.60420E-6	9.99997E-1	1.06460E-9
4.44334E-1	1.99130E+0	1.11914E-5	1.00003E+0	4.66991E-10
4.44989E-1	1.99292E+0	9.88078E-6	1.00001E+0	5.57321E-10
4.45645E-1	1.99211E+0	1.28952E-5	1.00007E+0	1.25096E-9
4.46300E-1	1.99238E+0	8.57015E-6	9.99878E-1	6.26732E-10
4.46956E-1	1.99157E+0	1.31574E-5	1.00006E+0	1.01991E-9
4.47611E-1	1.99238E+0	1.34195E-5	9.99912E-1	9.99939E-10
4.48266E-1	1.99211E+0	1.21089E-5	1.00007E+0	4.48158E-11
4.48922E-1	1.99238E+0	8.17696E-6	9.99984E-1	1.31942E-9
4.49577E-1	1.99130E+0	8.96334E-6	1.00005E+0	2.68264E-10
4.50232E-1	1.99211E+0	8.17696E-6	9.99965E-1	9.58577E-10
4.50888E-1	1.99211E+0	1.11914E-5	1.00001E+0	3.00117E-10
4.51543E-1	1.99346E+0	1.32884E-5	9.99976E-1	1.88232E-9
4.52198E-1	1.99319E+0	4.76931E-6	1.00009E+0	8.27836E-10
4.52854E-1	1.99130E+0	1.42059E-5	9.99874E-1	1.41213E-9
4.53509E-1	1.99265E+0	6.21101E-6	1.00008E+0	1.23622E-9
4.54164E-1	1.99211E+0	2.49531E-5	9.99952E-1	-2.12387E-10
4.54820E-1	1.99265E+0	1.02740E-5	1.00004E+0	1.64936E-9
4.55475E-1	1.99157E+0	7.39058E-6	1.00005E+0	-9.30566E-11
4.56131E-1	1.99265E+0	8.04589E-6	9.99940E-1	6.79980E-10
4.56786E-1	1.99319E+0	1.06672E-5	9.99959E-1	2.45188E-9
4.57441E-1	1.99157E+0	1.04050E-5	1.00000E+0	9.68085E-10
4.58097E-1	1.99319E+0	1.27642E-5	9.99963E-1	-3.69568E-11
4.58752E-1	1.99373E+0	1.10604E-5	1.00014E+0	1.31277E-9
4.59407E-1	1.99373E+0	9.48759E-6	9.99889E-1	1.15873E-9
4.60063E-1	1.99184E+0	1.02740E-5	1.00007E+0	1.93890E-9
4.60718E-1	1.99211E+0	7.25951E-6	1.00000E+0	3.50037E-10
4.61373E-1	1.99319E+0	1.13225E-5	1.00000E+0	7.81720E-10
4.62029E-1	1.99373E+0	4.90037E-6	9.99914E-1	7.18964E-10
4.62684E-1	1.99265E+0	3.85186E-6	1.00006E+0	1.50626E-9
4.63340E-1	1.99292E+0	9.22547E-6	1.00005E+0	5.45435E-10
4.63995E-1	1.99292E+0	8.57015E-6	9.99900E-1	1.59327E-9
4.64650E-1	1.99292E+0	1.73514E-5	1.00005E+0	1.04891E-9
4.65306E-1	1.99238E+0	1.26331E-5	1.00006E+0	6.52590E-11
4.65961E-1	1.99238E+0	1.55165E-5	9.99980E-1	9.13412E-10
4.66616E-1	1.99346E+0	9.09440E-6	9.99971E-1	2.25790E-9
4.67272E-1	1.99319E+0	2.80335E-6	1.00001E+0	9.90139E-11
4.67927E-1	1.99346E+0	9.61866E-6	1.00002E+0	1.08504E-9
4.68582E-1	1.99265E+0	1.09293E-5	9.99980E-1	1.92131E-9
4.69238E-1	1.99050E+0	7.25951E-6	1.00004E+0	8.08819E-10
4.69893E-1	1.99346E+0	1.18467E-5	9.99973E-1	1.39739E-9
4.70548E-1	1.99265E+0	8.43908E-6	9.99976E-1	2.44968E-10
4.71204E-1	1.99319E+0	6.21101E-6	1.00003E+0	1.79247E-9
4.71859E-1	1.99346E+0	9.61866E-6	1.00002E+0	4.69368E-10
4.72515E-1	1.99157E+0	1.02740E-5	9.99887E-1	1.78438E-9
4.73170E-1	1.99238E+0	5.29356E-6	1.00006E+0	6.31486E-10
4.73825E-1	1.99238E+0	6.47313E-6	1.00003E+0	8.05966E-10
4.74481E-1	1.99346E+0	9.88078E-6	9.99944E-1	2.18469E-9
4.75136E-1	1.99346E+0	1.35506E-5	1.00004E+0	-2.17142E-10
4.75791E-1	1.99184E+0	1.63029E-5	9.99999E-1	1.07553E-9
4.76447E-1	1.99319E+0	8.96334E-6	9.99961E-1	2.59022E-9
4.77102E-1	1.99211E+0	1.06672E-5	9.99931E-1	-1.45828E-10
4.77757E-1	1.99238E+0	1.18467E-5	1.00001E+0	1.95934E-9
4.78413E-1	1.99292E+0	-4.27408E-6	1.00008E+0	1.33464E-9
4.79068E-1	1.99292E+0	1.17157E-5	1.00008E+0	7.12308E-10
4.79724E-1	1.99238E+0	1.34195E-5	9.99845E-1	1.19724E-9
4.80379E-1	1.99373E+0	1.05361E-5	1.00007E+0	1.37077E-9
4.81034E-1	1.99319E+0	1.87931E-5	9.99986E-1	4.18497E-10
4.81690E-1	1.99265E+0	9.48759E-6	1.00001E+0	1.40119E-9
4.82345E-1	1.99373E+0	-1.91493E-6	1.00004E+0	5.92977E-10
4.83000E-1	1.99157E+0	1.40748E-5	1.00003E+0	1.28186E-9
4.83656E-1	1.99211E+0	8.70121E-6	9.99870E-1	1.38741E-9
4.84311E-1	1.99346E+0	9.74972E-6	1.00010E+0	5.09303E-10
4.84966E-1	1.99238E+0	1.13225E-5	9.99959E-1	1.64081E-9
4.85622E-1	1.99373E+0	1.45991E-5	1.00004E+0	9.39085E-10
4.86277E-1	1.99211E+0	1.07982E-5	9.99876E-1	1.74730E-9
4.86932E-1	1.99265E+0	8.96334E-6	1.00018E+0	8.57787E-10
4.87588E-1	1.99346E+0	1.22399E-5	9.99889E-1	2.11385E-9
4.88243E-1	1.99319E+0	1.38127E-5	1.00006E+0	1.70803E-10
4.88899E-1	1.99211E+0	1.21089E-5	9.99914E-1	1.72401E-9
4.89554E-1	1.99238E+0	1.81378E-5	1.00006E+0	8.73476E-10
4.90209E-1	1.99265E+0	8.70121E-6	9.99980E-1	1.89706E-9
4.90865E-1	1.99319E+0	8.17696E-6	9.99961E-1	2.14066E-10
4.91520E-1	1.99292E+0	1.57786E-5	1.00001E+0	2.10197E-9
4.92175E-1	1.99211E+0	7.39058E-6	1.00003E+0	1.57015E-10
4.92831E-1	1.99292E+0	6.47313E-6	9.99982E-1	2.73998E-9
4.93486E-1	1.99184E+0	1.00118E-5	9.99990E-1	8.80132E-10
4.94141E-1	1.99157E+0	3.32761E-6	1.00001E+0	1.12593E-9
4.94797E-1	1.99050E+0	4.11399E-6	9.99973E-1	1.10406E-9
4.95452E-1	1.99265E+0	1.21089E-5	9.99984E-1	1.26095E-9
4.96108E-1	1.99265E+0	1.56476E-5	1.00009E+0	4.34662E-10
4.96763E-1	1.99265E+0	1.27642E-5	9.99933E-1	2.29404E-9
4.97418E-1	1.99265E+0	8.96334E-6	9.99997E-1	8.57312E-10
4.98074E-1	1.99373E+0	8.57015E-6	1.00006E+0	1.36364E-9
4.98729E-1	1.99077E+0	1.30263E-5	9.99995E-1	4.29908E-10
4.99384E-1	1.99130E+0	1.00118E-5	9.41409E-1	2.72746E-7
5.00040E-1	-7.68415E-3	1.09293E-5	1.00488E+0	7.99590E-8
5.00695E-1	-6.06598E-3	1.81378E-5	1.00007E+0	3.15624E-8
5.01350E-1	-6.06598E-3	8.17696E-6	9.99891E-1	2.19366E-8
5.02006E-1	-6.60537E-3	1.60408E-5	1.00015E+0	1.96474E-8
5.02661E-1	-6.33567E-3	7.52164E-6	9.99986E-1	1.60589E-8
5.03316E-1	-7.14476E-3	8.04589E-6	1.00006E+0	1.49655E-8
5.03972E-1	-6.33567E-3	1.19778E-5	9.99897E-1	1.33894E-8
5.04627E-1	-6.06598E-3	4.50718E-6	9.99954E-1	1.24738E-8
5.05283E-1	-5.52658E-3	9.88078E-6	1.00009E+0	1.09895E-8
5.05938E-1	-8.22355E-3	8.30802E-6	1.00001E+0	1.14906E-8
5.06593E-1	-3.90841E-3	4.11399E-6	9.99946E-1	9.21808E-9
5.07249E-1	-6.06598E-3	1.30263E-5	1.00010E+0	1.00377E-8
5.07904E-1	-6.06598E-3	7.91483E-6	9.99864E-1	9.49811E-9
5.08559E-1	-6.33567E-3	8.57015E-6	1.00013E+0	8.70748E-9
5.09215E-1	-4.98719E-3	6.07994E-6	9.99990E-1	7.81416E-9
5.09870E-1	-5.52658E-3	9.48759E-6	9.99933E-1	8.42888E-9
5.10525E-1	-6.87507E-3	1.85310E-5	9.99999E-1	7.76995E-9
5.11181E-1	-6.87507E-3	9.35653E-6	1.00005E+0	6.97314E-9
5.11836E-1	-6.06598E-3	7.91483E-6	1.00003E+0	8.56200E-9
5.12492E-1	-5.79628E-3	8.43908E-6	9.99942E-1	6.94842E-9
5.13147E-1	-5.25689E-3	2.44288E-5	1.00006E+0	7.14572E-9
5.13802E-1	-6.33567E-3	1.32884E-5	1.00007E+0	6.09504E-9
5.14458E-1	-6.87507E-3	1.00118E-5	9.99891E-1	6.69264E-9
5.15113E-1	-5.79628E-3	7.12845E-6	1.00003E+0	7.13906E-9
5.15768E-1	-6.87507E-3	1.65650E-5	1.00003E+0	6.23148E-9
5.16424E-1	-6.87507E-3	8.83228E-6	9.99923E-1	6.02325E-9
5.17079E-1	-8.49324E-3	1.30263E-5	1.00009E+0	7.40720E-9
5.17734E-1	-6.06598E-3	9.22547E-6	9.99893E-1	5.91580E-9
5.18390E-1	-5.79628E-3	7.25951E-6	1.00005E+0	6.75635E-9
5.19045E-1	-5.52658E-3	1.04050E-5	9.99952E-1	6.23101E-9
5.19700E-1	-6.06598E-3	6.99739E-6	1.00005E+0	6.41357E-9
5.20356E-1	-6.60537E-3	7.52164E-6	9.99921E-1	5.07430E-9
5.21011E-1	-5.79628E-3	1.32884E-5	1.00013E+0	6.09076E-9
5.21667E-1	-4.71749E-3	1.04050E-5	9.99895E-1	5.59251E-9
5.22322E-1	-7.41446E-3	7.25951E-6	1.00000E+0	6.60516E-9
5.22977E-1	-6.87507E-3	1.04050E-5	1.00004E+0	5.78411E-9
5.23633E-1	-5.52658E-3	2.24629E-5	1.00009E+0	5.15798E-9
5.24288E-1	-6.60537E-3	2.84918E-5	9.99876E-1	5.54117E-9
5.24943E-1	-5.79628E-3	5.81781E-6	1.00004E+0	5.30061E-9
5.25599E-1	-6.06598E-3	7.78377E-6	9.99965E-1	6.34083E-9
5.26254E-1	-5.79628E-3	5.55569E-6	1.00006E+0	6.44304E-9
5.26909E-1	-6.33567E-3	5.68675E-6	9.99952E-1	4.83279E-9
5.27565E-1	-6.33567E-3	1.11914E-5	9.99986E-1	5.78649E-9
5.28220E-1	-4.98719E-3	-3.22557E-6	1.00002E+0	5.91010E-9
5.28876E-1	-5.25689E-3	1.10604E-5	1.00003E+0	5.42612E-9
5.29531E-1	-6.06598E-3	7.52164E-6	9.99914E-1	4.45388E-9
5.30186E-1	-4.71749E-3	2.01697E-6	1.00015E+0	6.28425E-9
5.30842E-1	-6.33567E-3	9.22547E-6	9.99935E-1	4.99158E-9
5.31497E-1	-5.25689E-3	1.43369E-5	1.00001E+0	4.65688E-9
5.32152E-1	-6.60537E-3	2.31182E-5	9.99963E-1	5.98379E-9
5.32808E-1	-5.52658E-3	8.83228E-6	1.00003E+0	4.83041E-9
5.33463E-1	-6.60537E-3	1.09293E-5	9.99999E-1	4.99681E-9
5.34118E-1	-6.87507E-3	8.04589E-6	1.00007E+0	5.96525E-9
5.34774E-1	-4.71749E-3	7.91483E-6	9.99868E-1	5.90677E-9
5.35429E-1	-4.71749E-3	1.14535E-5	1.00006E+0	4.48098E-9
5.36084E-1	-4.98719E-3	1.36816E-5	1.00003E+0	4.89127E-9
5.36740E-1	-6.06598E-3	1.05361E-5	9.99957E-1	4.60078E-9
5.37395E-1	-6.06598E-3	1.23059E-6	9.99984E-1	5.73514E-9
5.38051E-1	-4.71749E-3	2.80335E-6	9.99997E-1	5.38095E-9
5.38706E-1	-6.87507E-3	1.02740E-5	9.99995E-1	5.23975E-9
5.39361E-1	-4.17810E-3	8.17696E-6	1.00004E+0	6.11263E-9
5.40017E-1	-4.71749E-3	8.70121E-6	9.99980E-1	4.08067E-9
5.40672E-1	-6.60537E-3	6.99739E-6	1.00003E+0	5.27065E-9
5.41327E-1	-6.87507E-3	9.88078E-6	9.99948E-1	5.62484E-9
5.41983E-1	-6.33567E-3	8.96334E-6	1.00011E+0	4.83802E-9
5.42638E-1	-6.06598E-3	8.70121E-6	9.99952E-1	4.80617E-9
5.43293E-1	-6.06598E-3	1.09953E-6	9.99954E-1	5.23928E-9
5.43949E-1	-6.06598E-3	8.70121E-6	9.99967E-1	5.60535E-9
5.44604E-1	-6.06598E-3	8.96334E-6	1.00006E+0	5.18888E-9
5.45260E-1	-5.79628E-3	1.01429E-5	9.99938E-1	4.80664E-9
5.45915E-1	-6.60537E-3	6.60420E-6	1.00005E+0	4.77194E-9
5.46570E-1	-6.06598E-3	3.72080E-6	9.99969E-1	5.82975E-9
5.47226E-1	-5.52658E-3	1.22399E-5	9.99973E-1	3.77878E-9
5.47881E-1	-5.52658E-3	1.15846E-5	1.00005E+0	6.23576E-9
5.48536E-1	-5.25689E-3	2.01697E-6	1.00001E+0	3.94613E-9
5.49192E-1	-5.79628E-3	1.05361E-5	9.99931E-1	5.72421E-9
5.49847E-1	-7.41446E-3	8.04589E-6	1.00005E+0	5.03627E-9
5.50502E-1	-6.60537E-3	1.00118E-5	9.99982E-1	4.51426E-9
5.51158E-1	-6.33567E-3	1.13225E-5	1.00003E+0	5.70281E-9
5.51813E-1	-3.63871E-3	-3.22557E-6	1.00002E+0	4.23661E-9
5.52468E-1	-5.25689E-3	1.13225E-5	9.99984E-1	6.02848E-9
5.53124E-1	-5.79628E-3	1.14535E-5	1.00000E+0	4.68969E-9
5.53779E-1	-5.52658E-3	7.25951E-6	9.99980E-1	5.09998E-9
5.54435E-1	-5.79628E-3	5.94888E-6	1.00007E+0	4.14866E-9
5.55090E-1	-5.52658E-3	7.12845E-6	9.99961E-1	5.66098E-9
5.55745E-1	-6.60537E-3	9.35653E-6	1.00004E+0	3.34805E-9
5.56401E-1	-5.52658E-3	7.78377E-6	9.99933E-1	6.16302E-9
5.57056E-1	-5.25689E-3	8.43908E-6	1.00002E+0	5.21408E-9
5.57711E-1	-5.79628E-3	1.02740E-5	1.00001E+0	3.72411E-9
5.58367E-1	-7.68415E-3	1.15846E-5	1.00002E+0	5.72611E-9
5.59022E-1	-4.44780E-3	1.15846E-5	9.99929E-1	4.79428E-9
5.59677E-1	-6.06598E-3	5.94888E-6	1.00007E+0	3.80303E-9
5.60333E-1	-6.33567E-3	9.09440E-6	9.99925E-1	5.77080E-9
5.60988E-1	-4.44780E-3	1.10604E-5	1.00005E+0	4.41062E-9
5.61644E-1	-6.87507E-3	9.61866E-6	9.99940E-1	4.88319E-9
5.62299E-1	-5.79628E-3	8.30802E-6	1.00011E+0	5.29110E-9
5.62954E-1	-6.87507E-3	1.02740E-5	9.99895E-1	4.51711E-9
5.63610E-1	-6.33567E-3	7.52164E-6	1.00005E+0	4.33074E-9
5.64265E-1	-6.06598E-3	9.61866E-6	9.99980E-1	5.93529E-9
5.64920E-1	-7.95385E-3	2.16765E-5	1.00006E+0	4.46101E-9
5.65576E-1	-5.79628E-3	9.61866E-6	9.99954E-1	4.66402E-9
5.66231E-1	-7.14476E-3	6.21101E-6	1.00003E+0	3.85199E-9
5.66886E-1	-4.98719E-3	7.52164E-6	9.99916E-1	5.11376E-9
5.67542E-1	-5.25689E-3	1.51233E-5	9.99995E-1	5.55353E-9
5.68197E-1	-5.25689E-3	7.78377E-6	1.00006E+0	3.98559E-9
5.68852E-1	-5.25689E-3	1.51233E-5	1.00006E+0	5.37239E-9
5.69508E-1	-5.79628E-3	4.63824E-6	9.99876E-1	4.54944E-9
5.70163E-1	-6.33567E-3	1.14535E-5	1.00005E+0	5.08857E-9
5.70819E-1	-4.98719E-3	6.07994E-6	9.99954E-1	4.58795E-9
5.71474E-1	-7.41446E-3	8.04589E-6	1.00005E+0	5.17795E-9
5.72129E-1	-7.68415E-3	6.99739E-6	1.00007E+0	3.32998E-9
5.72785E-1	-4.71749E-3	1.05361E-5	9.99876E-1	5.94623E-9
5.73440E-1	-6.06598E-3	1.05361E-5	1.00008E+0	4.60506E-9
5.74095E-1	-6.87507E-3	8.57015E-6	1.00002E+0	4.58842E-9
5.74751E-1	-7.41446E-3	7.78377E-6	9.99986E-1	5.09998E-9
5.75406E-1	-5.52658E-3	2.42978E-5	9.99995E-1	4.06213E-9
5.76061E-1	-5.52658E-3	1.30263E-5	1.00002E+0	4.32456E-9
5.76717E-1	-4.71749E-3	1.05361E-5	9.99938E-1	5.62579E-9
5.77372E-1	-6.06598E-3	1.07982E-5	9.99982E-1	4.66544E-9
5.78028E-1	-4.17810E-3	1.36166E-6	1.00005E+0	3.72601E-9
5.78683E-1	-6.06598E-3	5.81781E-6	9.99976E-1	5.63245E-9
5.79338E-1	-7.14476E-3	-6.04297E-7	1.00002E+0	4.64880E-9
5.79994E-1	-5.79628E-3	1.39438E-5	9.99935E-1	3.52253E-9
5.80649E-1	-5.79628E-3	1.36816E-5	1.00002E+0	5.20695E-9
5.81304E-1	-5.52658E-3	1.13225E-5	1.00010E+0	4.86179E-9
5.81960E-1	-6.60537E-3	7.65270E-6	9.99908E-1	4.60364E-9
5.82615E-1	-6.60537E-3	9.48759E-6	1.00000E+0	5.09950E-9
5.83270E-1	-6.06598E-3	1.09293E-5	1.00010E+0	4.63644E-9
5.83926E-1	-6.60537E-3	9.48759E-6	9.99853E-1	3.67894E-9
5.84581E-1	-6.06598E-3	1.00118E-5	1.00014E+0	5.32770E-9
5.85236E-1	-7.68415E-3	8.30802E-6	9.99868E-1	4.89887E-9
5.85892E-1	-4.44780E-3	1.15846E-5	1.00011E+0	3.87719E-9
5.86547E-1	-6.60537E-3	1.40748E-5	9.99895E-1	4.86940E-9
5.87203E-1	-6.06598E-3	8.96334E-6	1.00015E+0	4.88461E-9
5.87858E-1	-5.79628E-3	1.22399E-5	9.99904E-1	3.80540E-9
5.88513E-1	-6.60537E-3	1.30263E-5	1.00005E+0	4.31220E-9
5.89169E-1	-7.14476E-3	5.03143E-6	9.99988E-1	5.28682E-9
5.89824E-1	-5.52658E-3	7.78377E-6	1.00001E+0	5.08762E-9
5.90479E-1	-5.79628E-3	2.80335E-6	9.99954E-1	4.78667E-9
5.91135E-1	-4.98719E-3	7.65270E-6	1.00000E+0	4.64215E-9
5.91790E-1	-5.52658E-3	1.09293E-5	1.00001E+0	3.82727E-9
5.92445E-1	-5.25689E-3	6.07994E-6	9.99997E-1	5.66716E-9
5.93101E-1	-5.25689E-3	1.00118E-5	1.00003E+0	4.41157E-9
5.93756E-1	-5.52658E-3	7.91483E-6	9.99940E-1	4.23994E-9
5.94412E-1	-6.06598E-3	9.68465E-7	1.00005E+0	4.28938E-9
5.95067E-1	-6.06598E-3	1.09293E-5	1.00005E+0	4.60839E-9
5.95722E-1	-4.71749E-3	1.23710E-5	9.99967E-1	5.41661E-9
5.96378E-1	-5.25689E-3	1.09953E-6	1.00002E+0	3.60382E-9
5.97033E-1	-5.79628E-3	1.07982E-5	9.99950E-1	4.85989E-9
5.97688E-1	-6.33567E-3	1.00118E-5	1.00003E+0	3.82585E-9
5.98344E-1	-6.60537E-3	9.61866E-6	9.99927E-1	4.58510E-9
5.98999E-1	-5.25689E-3	5.75274E-7	1.00012E+0	5.14704E-9
5.99654E-1	1.99454E+0	1.04050E-5	1.05333E+0	-3.21620E-7
