## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:12:56
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
4.41713E-1	2.49065E+0	6.07994E-6	2.99996E+0	2.01846E-8
4.42368E-1	2.48998E+0	8.57015E-6	3.00008E+0	1.95347E-8
4.43023E-1	2.49065E+0	9.88078E-6	3.00001E+0	1.98290E-8
4.43679E-1	2.49468E+0	7.25951E-6	2.99997E+0	1.97720E-8
4.44334E-1	2.49468E+0	5.81781E-6	2.99991E+0	2.06044E-8
4.44989E-1	2.49267E+0	5.16250E-6	3.00005E+0	2.00349E-8
4.45645E-1	2.49065E+0	2.53463E-5	3.00010E+0	1.92015E-8
4.46300E-1	2.49199E+0	8.70121E-6	2.99991E+0	2.12638E-8
4.46956E-1	2.49401E+0	1.17157E-5	2.99999E+0	1.99512E-8
4.47611E-1	2.49065E+0	8.70121E-6	3.00008E+0	2.03244E-8
4.48266E-1	2.49132E+0	1.49272E-6	3.00001E+0	2.04618E-8
4.48922E-1	2.48998E+0	8.96334E-6	3.00001E+0	2.03249E-8
4.49577E-1	2.49401E+0	1.40748E-5	2.99998E+0	2.06677E-8
4.50232E-1	2.49065E+0	1.30263E-5	2.99995E+0	2.18572E-8
4.50888E-1	2.49468E+0	1.05361E-5	3.00001E+0	2.05802E-8
4.51543E-1	2.49334E+0	1.09293E-5	2.99997E+0	2.03891E-8
4.52198E-1	2.48998E+0	6.99739E-6	2.99993E+0	2.06967E-8
4.52854E-1	2.48930E+0	6.86632E-6	3.00005E+0	2.16775E-8
4.53509E-1	2.49401E+0	6.47313E-6	3.00005E+0	2.02027E-8
4.54164E-1	2.49132E+0	7.25951E-6	2.99997E+0	2.21700E-8
4.54820E-1	2.48930E+0	7.78377E-6	2.99994E+0	2.09220E-8
4.55475E-1	2.49199E+0	3.85186E-6	3.00004E+0	2.13038E-8
4.56131E-1	2.49132E+0	7.52164E-6	2.99998E+0	2.15006E-8
4.56786E-1	2.49132E+0	1.18467E-5	3.00002E+0	2.15201E-8
4.57441E-1	2.49267E+0	6.47313E-6	2.99992E+0	2.05959E-8
4.58097E-1	2.49199E+0	8.04589E-6	3.00002E+0	2.17935E-8
4.58752E-1	2.49065E+0	2.93442E-6	3.00005E+0	2.24857E-8
4.59407E-1	2.48998E+0	1.72203E-5	2.99996E+0	2.10261E-8
4.60063E-1	2.49267E+0	1.17157E-5	3.00007E+0	2.09805E-8
4.60718E-1	2.48863E+0	4.90037E-6	3.00005E+0	2.29397E-8
4.61373E-1	2.49334E+0	1.05361E-5	2.99997E+0	2.10998E-8
4.62029E-1	2.49132E+0	9.22547E-6	2.99997E+0	2.18196E-8
4.62684E-1	2.49065E+0	5.68675E-6	3.00002E+0	2.24862E-8
4.63340E-1	2.49065E+0	1.14535E-5	2.99999E+0	2.14355E-8
4.63995E-1	2.49401E+0	7.91483E-6	2.99995E+0	2.25251E-8
4.64650E-1	2.49199E+0	6.07994E-6	3.00003E+0	2.24115E-8
4.65306E-1	2.49065E+0	1.42059E-5	3.00007E+0	2.14188E-8
4.65961E-1	2.49065E+0	8.83228E-6	3.00003E+0	2.23535E-8
4.66616E-1	2.49132E+0	2.23318E-5	2.99995E+0	2.12448E-8
4.67272E-1	2.48863E+0	1.17157E-5	2.99999E+0	2.35796E-8
4.67927E-1	2.49401E+0	8.70121E-6	2.99996E+0	2.12472E-8
4.68582E-1	2.49065E+0	1.07982E-5	3.00001E+0	2.34746E-8
4.69238E-1	2.49334E+0	2.27910E-6	3.00000E+0	2.26288E-8
4.69893E-1	2.49199E+0	9.22547E-6	3.00001E+0	2.15505E-8
4.70548E-1	2.48796E+0	9.48759E-6	2.99995E+0	2.28494E-8
4.71204E-1	2.49199E+0	5.55569E-6	3.00003E+0	2.19218E-8
4.71859E-1	2.49267E+0	1.47301E-5	3.00000E+0	2.32283E-8
4.72515E-1	2.48930E+0	1.05361E-5	3.00000E+0	2.26364E-8
4.73170E-1	2.49132E+0	6.21101E-6	3.00000E+0	2.25594E-8
4.73825E-1	2.48998E+0	8.57015E-6	3.00006E+0	2.18396E-8
4.74481E-1	2.49199E+0	1.17157E-5	2.99990E+0	2.32231E-8
4.75136E-1	2.48998E+0	1.07982E-5	3.00005E+0	2.22841E-8
4.75791E-1	2.49267E+0	6.21101E-6	3.00001E+0	2.38620E-8
4.76447E-1	2.49334E+0	7.25951E-6	3.00001E+0	2.20145E-8
4.77102E-1	2.49065E+0	6.60420E-6	2.99999E+0	2.27524E-8
4.77757E-1	2.49132E+0	9.88078E-6	2.99987E+0	2.28313E-8
4.78413E-1	2.49267E+0	9.22547E-6	3.00016E+0	2.38416E-8
4.79068E-1	2.48930E+0	7.91483E-6	2.99994E+0	2.22684E-8
4.79724E-1	2.49468E+0	8.57015E-6	2.99996E+0	2.38887E-8
4.80379E-1	2.49199E+0	5.94888E-6	3.00002E+0	2.22019E-8
4.81034E-1	2.49199E+0	1.10604E-5	3.00004E+0	2.36429E-8
4.81690E-1	2.49267E+0	1.81378E-5	3.00000E+0	2.21529E-8
4.82345E-1	2.49267E+0	9.74972E-6	2.99999E+0	2.46237E-8
4.83000E-1	2.49334E+0	1.01429E-5	3.00002E+0	2.17840E-8
4.83656E-1	2.49267E+0	6.47313E-6	3.00001E+0	2.31598E-8
4.84311E-1	2.49132E+0	1.25021E-5	3.00005E+0	2.34408E-8
4.84966E-1	2.49065E+0	-2.83238E-6	2.99991E+0	2.39514E-8
4.85622E-1	2.48998E+0	8.04589E-6	3.00006E+0	2.34941E-8
4.86277E-1	2.49065E+0	7.12845E-6	2.99992E+0	2.26602E-8
4.86932E-1	2.49334E+0	6.73526E-6	2.99999E+0	2.36257E-8
4.87588E-1	2.49065E+0	2.33803E-5	3.00008E+0	2.26739E-8
4.88243E-1	2.49199E+0	1.05361E-5	2.99997E+0	2.37146E-8
4.88899E-1	2.49334E+0	1.31574E-5	2.99996E+0	2.35345E-8
4.89554E-1	2.49132E+0	9.35653E-6	3.00004E+0	2.24258E-8
4.90209E-1	2.49199E+0	4.37612E-6	2.99994E+0	2.40745E-8
4.90865E-1	2.49132E+0	9.74972E-6	3.00000E+0	2.36524E-8
4.91520E-1	2.49334E+0	9.48759E-6	3.00001E+0	2.35178E-8
4.92175E-1	2.49132E+0	1.42059E-5	3.00002E+0	2.33662E-8
4.92831E-1	2.49065E+0	1.23710E-5	2.99994E+0	2.45286E-8
4.93486E-1	2.48998E+0	1.49272E-6	2.99998E+0	2.29183E-8
4.94141E-1	2.48998E+0	1.00118E-5	3.00007E+0	2.40798E-8
4.94797E-1	2.49132E+0	1.48612E-5	2.99996E+0	2.38539E-8
4.95452E-1	2.49199E+0	8.96334E-6	2.99999E+0	2.33985E-8
4.96108E-1	2.49267E+0	1.00118E-5	3.00003E+0	2.31594E-8
4.96763E-1	2.49199E+0	1.06672E-5	2.99999E+0	2.42799E-8
4.97418E-1	2.49267E+0	1.05361E-5	3.00002E+0	2.36196E-8
4.98074E-1	2.49267E+0	8.43908E-6	3.00001E+0	2.28670E-8
4.98729E-1	2.49401E+0	5.42462E-6	3.00001E+0	2.43741E-8
4.99384E-1	2.48796E+0	9.22547E-6	2.89567E+0	2.93211E-7
5.00040E-1	-1.02776E-2	1.55165E-5	3.00011E+0	2.43481E-7
5.00695E-1	-1.16218E-2	4.63824E-6	3.00020E+0	1.13182E-7
5.01350E-1	-2.88436E-3	1.10604E-5	3.00003E+0	9.47413E-8
5.02006E-1	-5.57280E-3	2.22008E-5	3.00007E+0	8.12621E-8
5.02661E-1	-8.93336E-3	7.52164E-6	3.00003E+0	7.09169E-8
5.03316E-1	-7.58914E-3	1.19778E-5	3.00004E+0	6.62402E-8
5.03972E-1	-8.93336E-3	-2.30812E-6	2.99998E+0	6.07234E-8
5.04627E-1	-4.90069E-3	1.53855E-5	3.00005E+0	5.68986E-8
5.05283E-1	-6.91703E-3	1.55165E-5	2.99997E+0	5.27938E-8
5.05938E-1	-6.24492E-3	9.74972E-6	3.00007E+0	5.03468E-8
5.06593E-1	-5.57280E-3	1.09953E-6	3.00005E+0	4.89572E-8
5.07249E-1	-7.58914E-3	9.48759E-6	2.99997E+0	4.66599E-8
5.07904E-1	-8.26125E-3	8.57015E-6	2.99992E+0	4.40974E-8
5.08559E-1	-6.91703E-3	2.60016E-5	3.00006E+0	4.46546E-8
5.09215E-1	-4.90069E-3	1.06672E-5	3.00007E+0	4.16205E-8
5.09870E-1	-1.16218E-2	3.06548E-6	3.00001E+0	4.20360E-8
5.10525E-1	-9.60547E-3	1.07982E-5	2.99994E+0	3.96513E-8
5.11181E-1	-8.93336E-3	6.34207E-6	2.99999E+0	4.04799E-8
5.11836E-1	-9.60547E-3	8.04589E-6	3.00002E+0	3.96004E-8
5.12492E-1	-6.24492E-3	1.18467E-5	3.00001E+0	3.74524E-8
5.13147E-1	-6.24492E-3	9.48759E-6	2.99999E+0	3.80006E-8
5.13802E-1	-7.58914E-3	1.05361E-5	3.00006E+0	3.79854E-8
5.14458E-1	-4.90069E-3	8.30802E-6	2.99995E+0	3.77876E-8
5.15113E-1	-8.26125E-3	9.48759E-6	3.00001E+0	3.65192E-8
5.15768E-1	-6.91703E-3	7.39058E-6	3.00010E+0	3.59325E-8
5.16424E-1	-5.57280E-3	9.48759E-6	2.99989E+0	3.60761E-8
5.17079E-1	-6.91703E-3	1.27642E-5	3.00006E+0	3.45353E-8
5.17734E-1	-4.90069E-3	7.91483E-6	2.99999E+0	3.50763E-8
5.18390E-1	-7.58914E-3	1.13225E-5	3.00000E+0	3.54928E-8
5.19045E-1	-1.02776E-2	1.10604E-5	2.99996E+0	3.51115E-8
5.19700E-1	-9.60547E-3	7.25951E-6	3.00000E+0	3.52793E-8
5.20356E-1	-6.24492E-3	1.07982E-5	3.00003E+0	3.36914E-8
5.21011E-1	-7.58914E-3	2.14804E-6	2.99993E+0	3.53202E-8
5.21667E-1	-6.24492E-3	7.78377E-6	3.00008E+0	3.24177E-8
5.22322E-1	-8.93336E-3	1.09293E-5	2.99992E+0	3.52655E-8
5.22977E-1	-9.60547E-3	8.17696E-6	3.00007E+0	3.41987E-8
5.23633E-1	-8.93336E-3	1.73514E-5	3.00002E+0	3.29806E-8
5.24288E-1	-6.91703E-3	6.99739E-6	3.00000E+0	3.23944E-8
5.24943E-1	-7.58914E-3	5.03143E-6	3.00000E+0	3.41834E-8
5.25599E-1	-4.22858E-3	1.47301E-5	2.99996E+0	3.38216E-8
5.26254E-1	-8.93336E-3	1.31574E-5	3.00006E+0	3.24215E-8
5.26909E-1	-6.24492E-3	7.65270E-6	2.99999E+0	3.30681E-8
5.27565E-1	-6.91703E-3	1.10604E-5	2.99998E+0	3.19589E-8
5.28220E-1	-5.57280E-3	1.35506E-5	3.00006E+0	3.37237E-8
5.28876E-1	-6.91703E-3	6.07994E-6	2.99987E+0	3.20260E-8
5.29531E-1	-8.26125E-3	8.30802E-6	3.00009E+0	3.38863E-8
5.30186E-1	-8.26125E-3	1.44680E-5	2.99999E+0	3.13133E-8
5.30842E-1	-7.58914E-3	7.12845E-6	3.00000E+0	3.36957E-8
5.31497E-1	-6.24492E-3	1.07982E-5	2.99995E+0	3.10941E-8
5.32152E-1	-6.24492E-3	1.75485E-6	3.00006E+0	3.28209E-8
5.32808E-1	-5.57280E-3	1.01429E-5	2.99999E+0	3.20555E-8
5.33463E-1	-5.57280E-3	1.04050E-5	2.99991E+0	3.18287E-8
5.34118E-1	-7.58914E-3	9.68465E-7	3.00003E+0	3.31984E-8
5.34774E-1	-5.57280E-3	1.21089E-5	3.00003E+0	3.16295E-8
5.35429E-1	-8.93336E-3	6.47313E-6	2.99992E+0	3.12815E-8
5.36084E-1	-6.24492E-3	1.17157E-5	2.99998E+0	3.29545E-8
5.36740E-1	-8.26125E-3	1.15846E-5	3.00006E+0	3.12349E-8
5.37395E-1	-5.57280E-3	1.34195E-5	3.00004E+0	3.20873E-8
5.38051E-1	-6.24492E-3	1.15846E-5	2.99996E+0	3.13243E-8
5.38706E-1	-9.60547E-3	1.36816E-5	3.00010E+0	3.12734E-8
5.39361E-1	-6.91703E-3	6.34207E-6	2.99996E+0	3.25318E-8
5.40017E-1	-4.90069E-3	8.43908E-6	2.99999E+0	3.15339E-8
5.40672E-1	-5.57280E-3	8.30802E-6	2.99993E+0	3.11037E-8
5.41327E-1	-8.26125E-3	1.00118E-5	3.00004E+0	3.09853E-8
5.41983E-1	-6.24492E-3	1.06672E-5	3.00007E+0	3.16794E-8
5.42638E-1	-8.26125E-3	-6.04297E-7	2.99990E+0	3.13000E-8
5.43293E-1	-6.24492E-3	7.52164E-6	3.00006E+0	3.04238E-8
5.43949E-1	-8.93336E-3	1.11914E-5	3.00000E+0	3.23621E-8
5.44604E-1	-6.91703E-3	4.24505E-6	3.00004E+0	3.06453E-8
5.45260E-1	-4.22858E-3	1.39438E-5	2.99990E+0	3.18287E-8
5.45915E-1	-8.93336E-3	8.57015E-6	3.00014E+0	3.02493E-8
5.46570E-1	-8.93336E-3	8.70121E-6	2.99999E+0	3.12401E-8
5.47226E-1	-7.58914E-3	5.94888E-6	2.99991E+0	3.18268E-8
5.47881E-1	-5.57280E-3	1.40748E-5	2.99998E+0	3.05560E-8
5.48536E-1	-4.90069E-3	1.15846E-5	3.00006E+0	3.09392E-8
5.49192E-1	-8.93336E-3	6.60420E-6	2.99995E+0	3.09472E-8
5.49847E-1	-6.24492E-3	7.25951E-6	2.99997E+0	3.05194E-8
5.50502E-1	-7.58914E-3	6.60420E-6	3.00000E+0	3.10571E-8
5.51158E-1	-8.93336E-3	3.45867E-6	3.00006E+0	3.13637E-8
5.51813E-1	-7.58914E-3	1.30263E-5	2.99996E+0	3.00715E-8
5.52468E-1	-4.22858E-3	1.18467E-5	2.99997E+0	3.09496E-8
5.53124E-1	-7.58914E-3	1.80067E-5	3.00006E+0	3.10865E-8
5.53779E-1	-1.02776E-2	9.48759E-6	3.00001E+0	3.01286E-8
5.54435E-1	-7.58914E-3	8.30802E-6	2.99997E+0	3.08560E-8
5.55090E-1	-6.91703E-3	1.35506E-5	2.99994E+0	3.11436E-8
5.55745E-1	-5.57280E-3	1.31574E-5	3.00008E+0	3.01875E-8
5.56401E-1	-5.57280E-3	7.78377E-6	3.00006E+0	2.96565E-8
5.57056E-1	-8.93336E-3	9.61866E-6	2.99999E+0	3.23792E-8
5.57711E-1	-8.26125E-3	9.35653E-6	2.99992E+0	2.97145E-8
5.58367E-1	-6.91703E-3	1.15846E-5	3.00008E+0	3.10856E-8
5.59022E-1	-6.24492E-3	1.35506E-5	2.99994E+0	3.03958E-8
5.59677E-1	-7.58914E-3	2.23318E-5	3.00007E+0	3.06591E-8
5.60333E-1	-5.57280E-3	6.47313E-6	2.99996E+0	2.90570E-8
5.60988E-1	-5.57280E-3	1.97105E-5	2.99996E+0	3.13680E-8
5.61644E-1	-5.57280E-3	6.73526E-6	3.00003E+0	3.05783E-8
5.62299E-1	-4.22858E-3	8.30802E-6	3.00008E+0	2.97430E-8
5.62954E-1	-6.24492E-3	9.22547E-6	2.99992E+0	3.12943E-8
5.63610E-1	-3.55647E-3	8.83228E-6	3.00004E+0	3.04785E-8
5.64265E-1	-6.24492E-3	1.10604E-5	3.00002E+0	2.94649E-8
5.64920E-1	-4.90069E-3	1.19778E-5	2.99999E+0	3.02850E-8
5.65576E-1	-1.95914E-4	1.28952E-5	3.00001E+0	3.16761E-8
5.66231E-1	-8.26125E-3	1.36816E-5	2.99997E+0	2.87641E-8
5.66886E-1	-6.91703E-3	9.48759E-6	3.00003E+0	3.06225E-8
5.67542E-1	-6.91703E-3	1.36166E-6	2.99998E+0	3.02004E-8
5.68197E-1	-7.58914E-3	1.30263E-5	3.00005E+0	3.01172E-8
5.68852E-1	-7.58914E-3	7.91483E-6	2.99999E+0	2.99993E-8
5.69508E-1	-8.26125E-3	1.09293E-5	2.99992E+0	3.04989E-8
5.70163E-1	-4.22858E-3	1.04050E-5	3.00001E+0	3.03325E-8
5.70819E-1	-6.91703E-3	-4.40514E-6	3.00000E+0	3.03991E-8
5.71474E-1	-3.55647E-3	8.04589E-6	3.00001E+0	3.05232E-8
5.72129E-1	-5.57280E-3	2.01697E-6	3.00007E+0	3.02897E-8
5.72785E-1	-6.91703E-3	-3.09450E-6	2.99986E+0	3.06045E-8
5.73440E-1	-4.22858E-3	7.25951E-6	3.00010E+0	2.93089E-8
5.74095E-1	-7.58914E-3	1.09953E-6	3.00005E+0	3.01937E-8
5.74751E-1	-5.57280E-3	1.27642E-5	2.99986E+0	2.97948E-8
5.75406E-1	-6.91703E-3	1.44680E-5	2.99996E+0	3.00967E-8
5.76061E-1	-7.58914E-3	1.17157E-5	3.00015E+0	2.95671E-8
5.76717E-1	-5.57280E-3	1.74825E-5	2.99992E+0	3.07324E-8
5.77372E-1	-7.58914E-3	9.09440E-6	3.00008E+0	2.91425E-8
5.78028E-1	-6.91703E-3	5.81781E-6	2.99997E+0	3.02113E-8
5.78683E-1	-4.90069E-3	9.09440E-6	3.00004E+0	3.08769E-8
5.79338E-1	-8.93336E-3	1.23710E-5	2.99988E+0	3.00083E-8
5.79994E-1	-2.21225E-3	7.39058E-6	3.00005E+0	2.97249E-8
5.80649E-1	-1.02776E-2	8.30802E-6	3.00007E+0	2.99332E-8
5.81304E-1	-4.90069E-3	2.06280E-5	2.99998E+0	2.87023E-8
5.81960E-1	-1.54014E-3	9.09440E-6	2.99992E+0	3.12082E-8
5.82615E-1	-4.22858E-3	1.43369E-5	3.00013E+0	2.95923E-8
5.83270E-1	-8.26125E-3	-3.35663E-6	2.99995E+0	2.92956E-8
5.83926E-1	-3.55647E-3	2.03659E-5	3.00003E+0	3.04980E-8
5.84581E-1	-8.93336E-3	7.52164E-6	2.99998E+0	3.00948E-8
5.85236E-1	-6.91703E-3	7.91483E-6	3.00002E+0	3.00682E-8
5.85892E-1	-5.57280E-3	1.11914E-5	2.99996E+0	3.01481E-8
5.86547E-1	-4.90069E-3	1.18467E-5	3.00001E+0	2.85796E-8
5.87203E-1	-5.57280E-3	7.12845E-6	2.99995E+0	3.08873E-8
5.87858E-1	-6.24492E-3	8.70121E-6	3.00007E+0	2.93422E-8
5.88513E-1	-8.26125E-3	5.68675E-6	2.99998E+0	2.92329E-8
5.89169E-1	-6.91703E-3	1.04050E-5	3.00000E+0	3.12263E-8
5.89824E-1	-8.26125E-3	8.70121E-6	2.99996E+0	2.97820E-8
5.90479E-1	-8.93336E-3	8.30802E-6	3.00008E+0	2.89581E-8
5.91135E-1	-6.24492E-3	8.57015E-6	2.99990E+0	3.03416E-8
5.91790E-1	-6.91703E-3	8.83228E-6	2.99998E+0	3.01309E-8
5.92445E-1	-7.58914E-3	7.39058E-6	3.00010E+0	2.96194E-8
5.93101E-1	-3.55647E-3	1.10604E-5	2.99990E+0	2.89980E-8
5.93756E-1	-5.57280E-3	9.74972E-6	3.00007E+0	3.09739E-8
5.94412E-1	-5.57280E-3	7.25951E-6	3.00001E+0	2.90227E-8
5.95067E-1	-6.24492E-3	7.78377E-6	2.99996E+0	3.08778E-8
5.95722E-1	-4.90069E-3	8.70121E-6	2.99996E+0	2.84118E-8
5.96378E-1	-5.57280E-3	1.82084E-7	3.00003E+0	2.93879E-8
5.97033E-1	-4.22858E-3	1.05361E-5	3.00004E+0	3.09625E-8
5.97688E-1	-5.57280E-3	6.47313E-6	2.99995E+0	2.89966E-8
5.98344E-1	-7.58914E-3	1.11914E-5	2.99999E+0	2.94135E-8
5.98999E-1	-6.24492E-3	9.09440E-6	2.99997E+0	2.95828E-8
5.99654E-1	-4.90069E-3	9.48759E-6	3.09528E+0	-3.88683E-7
6.00310E-1	2.49401E+0	9.48759E-6	2.99971E+0	-3.86498E-8
6.00965E-1	2.49065E+0	7.65270E-6	2.99994E+0	-1.81154E-8
6.01620E-1	2.49334E+0	1.17157E-5	2.99995E+0	-1.16558E-8
6.02276E-1	2.49267E+0	1.22399E-5	2.99997E+0	-7.80773E-9
6.02931E-1	2.49603E+0	4.63824E-6	3.00011E+0	-3.22133E-9
6.03587E-1	2.49401E+0	1.40748E-5	2.99994E+0	-3.17284E-9
6.04242E-1	2.49334E+0	9.74972E-6	2.99991E+0	6.30536E-10
6.04897E-1	2.49065E+0	9.88078E-6	3.00003E+0	9.93758E-10
6.05553E-1	2.49132E+0	1.28952E-5	2.99996E+0	3.11462E-9
6.06208E-1	2.49401E+0	1.07982E-5	3.00004E+0	4.52234E-9
6.06863E-1	2.49267E+0	1.06672E-5	3.00002E+0	6.86569E-9
6.07519E-1	2.49199E+0	1.61718E-5	3.00005E+0	7.23795E-9
6.08174E-1	2.49267E+0	8.70121E-6	2.99992E+0	7.36822E-9
6.08829E-1	2.49334E+0	1.02740E-5	3.00000E+0	9.80998E-9
6.09485E-1	2.49132E+0	6.07994E-6	2.99990E+0	9.96925E-9
6.10140E-1	2.49199E+0	9.61866E-6	3.00003E+0	1.08521E-8
6.10796E-1	2.49334E+0	1.09293E-5	3.00000E+0	1.02284E-8
6.11451E-1	2.49267E+0	5.81781E-6	3.00008E+0	1.20939E-8
6.12106E-1	2.48863E+0	9.74972E-6	2.99995E+0	1.12372E-8
6.12762E-1	2.49468E+0	6.47313E-6	3.00003E+0	1.18862E-8
6.13417E-1	2.48930E+0	5.94888E-6	2.99994E+0	1.35682E-8
6.14072E-1	2.49401E+0	9.88078E-6	3.00009E+0	1.18838E-8
6.14728E-1	2.48930E+0	6.34207E-6	3.00003E+0	1.44653E-8
6.15383E-1	2.49267E+0	8.43908E-6	2.99994E+0	1.32815E-8
6.16038E-1	2.49468E+0	2.01697E-6	2.99998E+0	1.48547E-8
6.16694E-1	2.49334E+0	9.09440E-6	3.00002E+0	1.40422E-8
6.17349E-1	2.49065E+0	1.31574E-5	2.99998E+0	1.43284E-8
6.18004E-1	2.49132E+0	8.57015E-6	2.99994E+0	1.47729E-8
6.18660E-1	2.49199E+0	5.75274E-7	3.00006E+0	1.52978E-8
6.19315E-1	2.48998E+0	-2.83238E-6	3.00000E+0	1.43693E-8
6.19971E-1	2.49401E+0	9.35653E-6	3.00000E+0	1.63057E-8
6.20626E-1	2.49065E+0	8.57015E-6	3.00006E+0	1.49450E-8
6.21281E-1	2.49065E+0	9.35653E-6	2.99998E+0	1.61321E-8
6.21937E-1	2.49468E+0	5.29356E-6	3.00002E+0	1.60955E-8
6.22592E-1	2.49468E+0	1.25021E-5	2.99994E+0	1.58578E-8
6.23247E-1	2.48796E+0	7.78377E-6	2.99999E+0	1.66732E-8
6.23903E-1	2.49334E+0	9.35653E-6	2.99998E+0	1.72137E-8
6.24558E-1	2.48930E+0	7.39058E-6	2.99994E+0	1.58345E-8
6.25213E-1	2.49267E+0	9.48759E-6	3.00008E+0	1.83804E-8
6.25869E-1	2.49334E+0	1.21089E-5	2.99994E+0	1.70740E-8
6.26524E-1	2.49334E+0	1.13225E-5	3.00004E+0	1.76815E-8
6.27180E-1	2.49132E+0	9.22547E-6	3.00004E+0	1.77638E-8
6.27835E-1	2.49334E+0	1.40748E-5	2.99994E+0	1.80153E-8
6.28490E-1	2.49132E+0	9.74972E-6	3.00006E+0	1.73521E-8
6.29146E-1	2.49468E+0	1.47301E-5	2.99995E+0	1.83742E-8
6.29801E-1	2.49065E+0	-1.12855E-6	3.00003E+0	1.85891E-8
6.30456E-1	2.49401E+0	7.91483E-6	3.00000E+0	1.76193E-8
6.31112E-1	2.48998E+0	5.68675E-6	2.99998E+0	1.86471E-8
6.31767E-1	2.49334E+0	-3.35663E-6	3.00001E+0	1.83562E-8
6.32422E-1	2.49334E+0	8.70121E-6	2.99999E+0	2.02488E-8
6.33078E-1	2.49334E+0	2.93442E-6	2.99994E+0	1.84874E-8
6.33733E-1	2.49401E+0	1.19778E-5	3.00010E+0	1.83314E-8
6.34388E-1	2.49132E+0	1.00118E-5	2.99992E+0	1.99826E-8
6.35044E-1	2.49267E+0	6.34207E-6	3.00004E+0	1.89471E-8
6.35699E-1	2.49132E+0	7.25951E-6	2.99997E+0	2.00658E-8
6.36355E-1	2.49132E+0	1.19778E-5	3.00012E+0	1.94758E-8
6.37010E-1	2.49535E+0	9.88078E-6	2.99997E+0	1.91454E-8
6.37665E-1	2.49267E+0	6.21101E-6	3.00000E+0	2.06163E-8
6.38321E-1	2.49267E+0	6.47313E-6	3.00002E+0	1.98713E-8
6.38976E-1	2.49334E+0	1.00118E-5	2.99993E+0	2.07561E-8
6.39631E-1	2.49334E+0	9.22547E-6	2.99998E+0	1.95362E-8
6.40287E-1	2.49267E+0	7.91483E-6	3.00002E+0	2.13423E-8
6.40942E-1	2.49334E+0	6.47313E-6	2.99998E+0	1.94111E-8
6.41597E-1	2.48930E+0	8.96334E-6	3.00008E+0	2.10975E-8
6.42253E-1	2.49065E+0	9.35653E-6	2.99989E+0	2.09277E-8
6.42908E-1	2.49199E+0	8.57015E-6	3.00002E+0	2.12168E-8
6.43564E-1	2.49132E+0	8.30802E-6	3.00000E+0	1.94325E-8
6.44219E-1	2.49334E+0	9.09440E-6	3.00006E+0	2.12387E-8
6.44874E-1	2.49199E+0	1.02740E-5	2.99997E+0	2.17687E-8
6.45530E-1	2.49199E+0	7.78377E-6	3.00004E+0	2.00320E-8
6.46185E-1	2.49267E+0	1.48612E-5	2.99997E+0	2.26701E-8
6.46840E-1	2.49132E+0	1.06672E-5	2.99990E+0	2.05716E-8
6.47496E-1	2.49401E+0	1.13225E-5	3.00007E+0	2.19432E-8
6.48151E-1	2.49334E+0	1.22399E-5	3.00008E+0	2.14906E-8
6.48806E-1	2.49132E+0	6.47313E-6	2.99997E+0	2.11626E-8
6.49462E-1	2.49199E+0	1.73514E-5	3.00002E+0	2.09696E-8
6.50117E-1	2.48998E+0	1.36816E-5	2.99992E+0	2.24980E-8
6.50772E-1	2.49065E+0	7.91483E-6	2.99997E+0	2.17725E-8
6.51428E-1	2.49401E+0	6.99739E-6	3.00006E+0	2.25047E-8
6.52083E-1	2.49065E+0	2.20697E-5	3.00006E+0	2.13418E-8
6.52739E-1	2.48998E+0	1.13225E-5	2.99995E+0	2.27063E-8
6.53394E-1	2.49468E+0	4.76931E-6	2.99996E+0	2.15272E-8
6.54049E-1	2.49267E+0	1.56476E-5	3.00005E+0	2.25128E-8
6.54705E-1	2.49334E+0	7.91483E-6	3.00001E+0	2.16218E-8
6.55360E-1	2.49199E+0	8.17696E-6	2.99998E+0	2.16874E-8
6.56015E-1	2.49199E+0	1.09293E-5	3.00003E+0	2.33914E-8
6.56671E-1	2.49065E+0	9.61866E-6	2.99990E+0	2.11859E-8
6.57326E-1	2.49267E+0	4.24505E-6	3.00000E+0	2.36139E-8
6.57981E-1	2.48998E+0	8.83228E-6	3.00008E+0	2.17478E-8
6.58637E-1	2.49334E+0	8.04589E-6	2.99993E+0	2.35521E-8
6.59292E-1	2.49065E+0	7.78377E-6	3.00004E+0	2.21519E-8
6.59948E-1	2.48863E+0	2.29871E-5	2.99997E+0	2.33624E-8
6.60603E-1	2.48998E+0	1.52544E-5	3.00000E+0	2.25313E-8
6.61258E-1	2.49267E+0	5.68675E-6	3.00002E+0	2.29977E-8
6.61914E-1	2.49199E+0	1.09293E-5	2.99996E+0	2.18196E-8
6.62569E-1	2.49199E+0	1.63029E-5	2.99999E+0	2.28579E-8
6.63224E-1	2.48863E+0	9.48759E-6	3.00006E+0	2.28907E-8
6.63880E-1	2.49401E+0	4.90037E-6	2.99998E+0	2.41107E-8
