## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:11:37
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
2.18890E-1	2.20949E+0	9.61866E-6	9.99925E-1	2.27740E-9
2.19546E-1	2.20949E+0	9.61866E-6	1.00005E+0	2.64205E-9
2.20201E-1	2.20949E+0	1.17157E-5	1.00001E+0	1.33131E-9
2.20856E-1	2.20949E+0	1.23710E-5	1.00000E+0	2.06631E-9
2.21512E-1	2.20949E+0	8.70121E-6	9.99954E-1	1.26903E-9
2.22167E-1	2.20949E+0	2.67229E-6	1.00011E+0	1.50389E-9
2.22822E-1	2.20949E+0	1.04050E-5	9.99855E-1	1.44161E-9
2.23478E-1	2.20949E+0	8.17696E-6	1.00011E+0	1.55238E-9
2.24133E-1	2.20949E+0	1.00118E-5	9.99986E-1	1.97741E-9
2.24788E-1	2.20949E+0	8.04589E-6	1.00000E+0	1.76252E-9
2.25444E-1	2.20949E+0	8.83228E-6	9.99976E-1	1.54002E-9
2.26099E-1	2.20949E+0	1.07982E-5	1.00001E+0	1.93272E-9
2.26755E-1	2.20949E+0	7.12845E-6	9.99990E-1	2.12859E-9
2.27410E-1	2.20949E+0	8.70121E-6	9.99944E-1	1.07981E-9
2.28065E-1	2.20949E+0	8.83228E-6	1.00009E+0	2.18802E-9
2.28721E-1	2.20949E+0	5.81781E-6	9.99908E-1	2.36773E-9
2.29376E-1	2.20949E+0	1.09293E-5	1.00011E+0	1.29755E-9
2.30031E-1	2.20949E+0	1.34195E-5	9.99866E-1	2.27740E-9
2.30687E-1	2.20949E+0	7.65270E-6	1.00008E+0	9.76167E-10
2.31342E-1	2.20949E+0	1.70893E-5	1.00005E+0	2.90400E-9
2.31997E-1	2.20949E+0	8.57015E-6	9.99952E-1	2.03493E-9
2.32653E-1	2.20949E+0	6.86632E-6	1.00001E+0	3.59070E-10
2.33308E-1	2.20949E+0	1.85310E-5	9.99942E-1	2.64537E-9
2.33964E-1	2.20949E+0	8.83228E-6	9.99952E-1	1.80293E-9
2.34619E-1	2.20949E+0	8.96334E-6	1.00006E+0	1.16396E-9
2.35274E-1	2.20949E+0	8.43908E-6	9.99940E-1	2.26313E-9
2.35930E-1	2.20949E+0	-3.48769E-6	1.00007E+0	1.50626E-9
2.36585E-1	2.20949E+0	1.05361E-5	1.00002E+0	2.18136E-9
2.37240E-1	2.20949E+0	6.73526E-6	9.99973E-1	9.01526E-10
2.37896E-1	2.20949E+0	1.05361E-5	9.99954E-1	2.71336E-9
2.38551E-1	2.20949E+0	1.23710E-5	1.00012E+0	1.44541E-9
2.39206E-1	2.20949E+0	9.09440E-6	9.99916E-1	2.00118E-9
2.39862E-1	2.20949E+0	1.04050E-5	9.99942E-1	1.85189E-9
2.40517E-1	2.20949E+0	9.61866E-6	1.00013E+0	1.53526E-9
2.41172E-1	2.20949E+0	1.42059E-5	9.99859E-1	1.88375E-9
2.41828E-1	2.20949E+0	1.43369E-5	1.00007E+0	2.29499E-9
2.42483E-1	2.20949E+0	7.65270E-6	1.00000E+0	8.26885E-10
2.43139E-1	2.20949E+0	1.06672E-5	1.00008E+0	2.20418E-9
2.43794E-1	2.20949E+0	1.26331E-5	9.99933E-1	2.10625E-9
2.44449E-1	2.20949E+0	7.12845E-6	9.99990E-1	2.22605E-9
2.45105E-1	2.20949E+0	9.48759E-6	9.99969E-1	1.49866E-9
2.45760E-1	2.20949E+0	1.11914E-5	1.00007E+0	2.06916E-9
2.46415E-1	2.20949E+0	1.04050E-5	1.00001E+0	1.04035E-9
2.47071E-1	2.20949E+0	1.63029E-5	9.99929E-1	2.79846E-9
2.47726E-1	2.20949E+0	1.40748E-5	1.00012E+0	1.43305E-9
2.48381E-1	2.20949E+0	9.74972E-6	9.99923E-1	1.03702E-9
2.49037E-1	2.20949E+0	8.70121E-6	9.99961E-1	2.64870E-9
2.49692E-1	2.20949E+0	1.15846E-5	1.00001E+0	2.13762E-9
2.50348E-1	2.20949E+0	8.57015E-6	9.99961E-1	1.11404E-9
2.51003E-1	2.20949E+0	7.78377E-6	1.00005E+0	2.46804E-9
2.51658E-1	2.20949E+0	1.09293E-5	9.99980E-1	1.43685E-9
2.52314E-1	2.20949E+0	5.81781E-6	9.99990E-1	2.22890E-9
2.52969E-1	2.20949E+0	1.19778E-5	1.00004E+0	1.25144E-9
2.53624E-1	2.20949E+0	1.26331E-5	9.99952E-1	2.15949E-9
2.54280E-1	2.20949E+0	4.63824E-6	1.00015E+0	8.50181E-10
2.54935E-1	2.20949E+0	1.36166E-6	9.99883E-1	2.38722E-9
2.55590E-1	2.20949E+0	9.74972E-6	9.99984E-1	2.40481E-9
2.56246E-1	2.20949E+0	3.45867E-6	9.99986E-1	1.44636E-9
2.56901E-1	2.20949E+0	1.82688E-5	1.00009E+0	2.27454E-9
2.57556E-1	2.20949E+0	8.96334E-6	9.99923E-1	1.26332E-9
2.58212E-1	2.20949E+0	1.14535E-5	1.00006E+0	2.03636E-9
2.58867E-1	2.20949E+0	1.39438E-5	1.00004E+0	1.48202E-9
2.59523E-1	2.20949E+0	9.22547E-6	1.00002E+0	1.05176E-9
2.60178E-1	2.20949E+0	1.04050E-5	9.99965E-1	2.11243E-9
2.60833E-1	2.20949E+0	2.01037E-5	9.99971E-1	2.94061E-9
2.61489E-1	2.20949E+0	6.99739E-6	9.99971E-1	5.78239E-10
2.62144E-1	2.20949E+0	1.30263E-5	1.00009E+0	2.53745E-9
2.62799E-1	2.20949E+0	9.88078E-6	9.99840E-1	1.07933E-9
2.63455E-1	2.20949E+0	-9.97488E-7	1.00011E+0	2.04492E-9
2.64110E-1	2.20949E+0	8.70121E-6	9.99942E-1	2.73095E-9
2.64765E-1	2.20949E+0	8.57015E-6	1.00005E+0	6.53831E-10
2.65421E-1	2.20949E+0	1.15846E-5	9.99957E-1	2.01496E-9
2.66076E-1	2.20949E+0	1.06672E-5	1.00003E+0	2.68056E-9
2.66732E-1	2.20949E+0	3.85186E-6	1.00006E+0	1.66125E-9
2.67387E-1	2.20949E+0	-3.61876E-6	9.99965E-1	1.41213E-9
2.68042E-1	2.20949E+0	7.65270E-6	1.00005E+0	2.05680E-9
2.68698E-1	2.20949E+0	8.57015E-6	9.99921E-1	1.85712E-9
2.69353E-1	2.20949E+0	1.17157E-5	1.00004E+0	2.67342E-9
2.70008E-1	2.20949E+0	6.99739E-6	9.99923E-1	5.74911E-10
2.70664E-1	2.20949E+0	9.48759E-6	1.00011E+0	1.82432E-9
2.71319E-1	2.20949E+0	1.30263E-5	9.99923E-1	2.57549E-9
2.71974E-1	2.20949E+0	9.35653E-6	1.00011E+0	1.32798E-9
2.72630E-1	2.20949E+0	1.60408E-5	9.99900E-1	8.05966E-10
2.73285E-1	2.20949E+0	1.26331E-5	1.00004E+0	3.14267E-9
2.73940E-1	2.20949E+0	9.88078E-6	9.99931E-1	1.54762E-9
2.74596E-1	2.20949E+0	1.05361E-5	1.00001E+0	2.11670E-9
2.75251E-1	2.20949E+0	1.17157E-5	1.00010E+0	1.33036E-9
2.75907E-1	2.20949E+0	8.17696E-6	9.99952E-1	2.36725E-9
2.76562E-1	2.20949E+0	1.13225E-5	9.99933E-1	1.43020E-9
2.77217E-1	2.20949E+0	1.36816E-5	9.99988E-1	1.28900E-9
2.77873E-1	2.20949E+0	1.11914E-5	1.00008E+0	1.45159E-9
2.78528E-1	2.20949E+0	9.22547E-6	1.00001E+0	2.74331E-9
2.79183E-1	2.20949E+0	7.52164E-6	1.00005E+0	1.64889E-9
2.79839E-1	2.20949E+0	1.15846E-5	9.99952E-1	1.12830E-9
2.80494E-1	2.20949E+0	1.04050E-5	9.99967E-1	3.21826E-9
2.81149E-1	2.20949E+0	7.78377E-6	1.00003E+0	1.01705E-9
2.81805E-1	2.20949E+0	1.15846E-5	1.00001E+0	1.46300E-9
2.82460E-1	2.20949E+0	1.06672E-5	9.99995E-1	2.06156E-9
2.83116E-1	2.20949E+0	8.43908E-6	1.00002E+0	1.48154E-9
2.83771E-1	2.20949E+0	1.69582E-5	1.00001E+0	2.62826E-9
2.84426E-1	2.20949E+0	7.52164E-6	9.99889E-1	2.39768E-9
2.85082E-1	2.20949E+0	1.18467E-5	1.00003E+0	1.30706E-9
2.85737E-1	2.20949E+0	8.17696E-6	9.99923E-1	1.07886E-9
2.86392E-1	2.20949E+0	8.04589E-6	1.00011E+0	1.89849E-9
2.87048E-1	2.20949E+0	1.05361E-5	9.99931E-1	1.94793E-9
2.87703E-1	2.20949E+0	8.30802E-6	1.00014E+0	1.96552E-9
2.88358E-1	2.20949E+0	8.96334E-6	9.99891E-1	2.73998E-9
2.89014E-1	2.20949E+0	1.65650E-5	9.99999E-1	1.84114E-10
2.89669E-1	2.20949E+0	9.88078E-6	1.00000E+0	1.83953E-9
2.90324E-1	2.20949E+0	1.15846E-5	1.00010E+0	2.59355E-9
2.90980E-1	2.20949E+0	8.96334E-6	1.00001E+0	2.28691E-9
2.91635E-1	2.20949E+0	2.67229E-6	9.99948E-1	1.70499E-9
2.92291E-1	2.20949E+0	8.17696E-6	9.99908E-1	1.69786E-9
2.92946E-1	2.20949E+0	8.70121E-6	1.00010E+0	2.09056E-9
2.93601E-1	2.20949E+0	1.45991E-5	9.99952E-1	1.85475E-9
2.94257E-1	2.20949E+0	1.30263E-5	9.99944E-1	2.04444E-9
2.94912E-1	2.20949E+0	1.00118E-5	1.00014E+0	9.87578E-10
2.95567E-1	2.20949E+0	5.55569E-6	9.99845E-1	2.07439E-9
2.96223E-1	2.20949E+0	1.25021E-5	1.00010E+0	2.38674E-9
2.96878E-1	2.20949E+0	7.65270E-6	9.99948E-1	1.59231E-9
2.97533E-1	2.20949E+0	1.43369E-5	1.00003E+0	9.83299E-10
2.98189E-1	2.20949E+0	1.17157E-5	9.99904E-1	2.41717E-9
2.98844E-1	2.20949E+0	8.04589E-6	1.00010E+0	2.37438E-9
2.99500E-1	-6.60537E-3	8.70121E-6	1.13324E+0	-2.23317E-7
3.00155E-1	-6.87507E-3	6.21101E-6	1.16146E+0	-5.38445E-7
3.00810E-1	-8.49324E-3	1.09293E-5	9.99849E-1	-8.95350E-9
3.01466E-1	-7.14476E-3	9.61866E-6	1.00003E+0	-1.53406E-9
3.02121E-1	-8.49324E-3	8.70121E-6	1.00002E+0	5.35451E-10
3.02776E-1	-6.06598E-3	1.07982E-5	9.99914E-1	1.36126E-9
3.03432E-1	-7.41446E-3	8.70121E-6	1.00009E+0	1.22909E-9
3.04087E-1	-7.14476E-3	6.60420E-6	1.00000E+0	2.12811E-9
3.04742E-1	-7.68415E-3	1.61718E-5	9.99957E-1	6.75701E-10
3.05398E-1	-8.22355E-3	1.10604E-5	9.99988E-1	2.67770E-9
3.06053E-1	-8.22355E-3	1.10604E-5	1.00008E+0	8.98674E-10
3.06708E-1	-8.49324E-3	9.35653E-6	9.99914E-1	2.97246E-9
3.07364E-1	-8.76294E-3	9.48759E-6	1.00008E+0	2.74920E-10
3.08019E-1	-7.41446E-3	1.97105E-5	9.99938E-1	3.22111E-9
3.08675E-1	-8.49324E-3	1.10604E-5	9.99986E-1	1.03702E-9
3.09330E-1	-8.22355E-3	6.99739E-6	1.00001E+0	2.46376E-9
3.09985E-1	-8.22355E-3	1.15846E-5	9.99967E-1	1.53098E-9
3.10641E-1	-6.60537E-3	9.88078E-6	1.00007E+0	1.80768E-9
3.11296E-1	-7.41446E-3	1.18467E-5	9.99921E-1	1.97313E-9
3.11951E-1	-7.41446E-3	8.04589E-6	1.00008E+0	2.15616E-9
3.12607E-1	-6.60537E-3	6.60420E-6	9.99881E-1	2.11956E-9
3.13262E-1	-7.95385E-3	5.55569E-6	1.00010E+0	2.52747E-9
3.13917E-1	-8.76294E-3	1.04050E-5	1.00000E+0	1.03797E-9
3.14573E-1	-7.95385E-3	1.64340E-5	9.99971E-1	2.99338E-9
3.15228E-1	-6.60537E-3	1.15846E-5	9.99992E-1	1.76204E-9
3.15884E-1	-6.87507E-3	9.22547E-6	9.99965E-1	1.67694E-9
3.16539E-1	-6.60537E-3	9.09440E-6	1.00007E+0	1.76632E-9
3.17194E-1	-7.95385E-3	9.48759E-6	1.00001E+0	2.17090E-9
3.17850E-1	-7.14476E-3	7.65270E-6	1.00003E+0	1.38503E-9
3.18505E-1	-6.60537E-3	1.04050E-5	9.99904E-1	2.37201E-9
3.19160E-1	-7.68415E-3	9.22547E-6	1.00011E+0	2.32399E-9
3.19816E-1	-7.68415E-3	8.57015E-6	9.99889E-1	2.33873E-9
3.20471E-1	-4.98719E-3	1.11914E-5	1.00005E+0	1.00327E-9
3.21126E-1	-6.33567E-3	1.30263E-5	1.00001E+0	1.88375E-9
3.21782E-1	-6.33567E-3	9.35653E-6	9.99963E-1	2.47612E-9
3.22437E-1	-7.14476E-3	6.86632E-6	1.00006E+0	1.05842E-9
3.23092E-1	-7.41446E-3	1.10604E-5	1.00005E+0	2.66914E-9
3.23748E-1	-6.87507E-3	1.06672E-5	9.99916E-1	2.68103E-9
3.24403E-1	-8.22355E-3	9.48759E-6	9.99967E-1	1.25286E-9
3.25059E-1	-6.33567E-3	1.25021E-5	1.00003E+0	2.13144E-9
3.25714E-1	-7.68415E-3	6.34207E-6	9.99935E-1	1.91370E-9
3.26369E-1	-7.41446E-3	1.10604E-5	1.00003E+0	2.30164E-9
3.27025E-1	-7.68415E-3	8.30802E-6	9.99986E-1	2.15902E-9
3.27680E-1	-6.33567E-3	9.35653E-6	1.00012E+0	1.36554E-9
3.28335E-1	-6.87507E-3	-3.42170E-7	9.99925E-1	1.14732E-9
3.28991E-1	-6.60537E-3	4.50718E-6	9.99986E-1	2.94869E-9
3.29646E-1	-6.33567E-3	1.36816E-5	1.00002E+0	1.45159E-9
3.30301E-1	-7.41446E-3	1.35506E-5	9.99980E-1	2.91732E-9
3.30957E-1	-6.60537E-3	2.23318E-5	1.00001E+0	5.69682E-10
3.31612E-1	-6.60537E-3	2.04969E-5	1.00006E+0	2.56455E-9
3.32268E-1	-8.76294E-3	9.74972E-6	9.99986E-1	2.35251E-9
3.32923E-1	-6.87507E-3	8.83228E-6	9.99935E-1	2.38151E-9
3.33578E-1	-6.87507E-3	1.89242E-5	1.00006E+0	2.30497E-9
3.34234E-1	-7.41446E-3	3.98293E-6	9.99986E-1	9.26724E-10
3.34889E-1	-7.41446E-3	1.01429E-5	9.99965E-1	2.57263E-9
3.35544E-1	-8.49324E-3	9.88078E-6	1.00000E+0	1.74920E-9
3.36200E-1	-6.33567E-3	1.19778E-5	1.00007E+0	1.29613E-9
3.36855E-1	-8.76294E-3	1.17157E-5	9.99959E-1	2.13144E-9
3.37510E-1	-6.33567E-3	9.74972E-6	9.99990E-1	2.31163E-9
3.38166E-1	-7.41446E-3	1.01429E-5	9.99969E-1	2.77279E-9
3.38821E-1	-8.76294E-3	3.98293E-6	1.00007E+0	7.70785E-10
3.39476E-1	-4.44780E-3	1.27642E-5	9.99908E-1	2.64632E-9
3.40132E-1	-6.87507E-3	1.56476E-5	9.99992E-1	2.28691E-9
3.40787E-1	-6.33567E-3	9.88078E-6	1.00005E+0	1.79532E-9
3.41443E-1	-7.41446E-3	6.47313E-6	1.00002E+0	1.96505E-9
3.42098E-1	-7.41446E-3	6.21101E-6	9.99978E-1	1.96932E-9
3.42753E-1	-6.33567E-3	1.38127E-5	9.99995E-1	1.19724E-9
3.43409E-1	-6.87507E-3	8.57015E-6	1.00002E+0	1.72401E-9
3.44064E-1	-7.95385E-3	9.09440E-6	1.00001E+0	2.39768E-9
3.44719E-1	-6.60537E-3	1.42059E-5	9.99950E-1	1.62274E-9
3.45375E-1	-5.79628E-3	1.62378E-6	9.99973E-1	2.52176E-9
3.46030E-1	-7.14476E-3	3.45867E-6	1.00002E+0	1.84524E-9
3.46685E-1	-7.14476E-3	1.11914E-5	1.00008E+0	1.29470E-9
3.47341E-1	-9.57203E-3	1.02740E-5	9.99912E-1	2.49799E-9
3.47996E-1	-8.22355E-3	4.63824E-6	1.00003E+0	1.75301E-9
3.48652E-1	-7.68415E-3	1.17157E-5	1.00001E+0	3.21255E-9
3.49307E-1	-6.06598E-3	8.83228E-6	9.99984E-1	1.58661E-9
3.49962E-1	-7.14476E-3	1.47301E-5	1.00005E+0	1.95982E-9
3.50618E-1	-7.95385E-3	8.04589E-6	1.00004E+0	1.34367E-9
3.51273E-1	-6.60537E-3	8.04589E-6	9.99874E-1	2.33064E-9
3.51928E-1	-7.41446E-3	1.25021E-5	1.00006E+0	2.28358E-9
3.52584E-1	-8.22355E-3	-5.97790E-6	1.00002E+0	8.62066E-10
3.53239E-1	-9.57203E-3	1.27642E-5	9.99965E-1	2.04587E-9
3.53894E-1	-6.33567E-3	1.14535E-5	1.00001E+0	2.24031E-9
3.54550E-1	-6.87507E-3	9.35653E-6	1.00002E+0	2.13762E-9
3.55205E-1	-6.33567E-3	3.58973E-6	1.00003E+0	2.23508E-9
3.55860E-1	-8.76294E-3	1.01429E-5	9.99916E-1	2.42478E-9
3.56516E-1	-5.79628E-3	7.91483E-6	1.00007E+0	9.00100E-10
3.57171E-1	-7.41446E-3	1.38127E-5	9.99986E-1	2.64632E-9
3.57827E-1	-5.52658E-3	3.19654E-6	9.99984E-1	1.49295E-9
3.58482E-1	-5.79628E-3	9.09440E-6	9.99990E-1	2.00213E-9
3.59137E-1	-5.52658E-3	1.97105E-5	1.00006E+0	1.90609E-9
3.59793E-1	-6.60537E-3	1.11914E-5	9.99976E-1	2.93491E-9
3.60448E-1	-5.52658E-3	7.52164E-6	1.00001E+0	1.71735E-9
3.61103E-1	-7.95385E-3	9.35653E-6	9.99916E-1	1.40452E-9
3.61759E-1	-6.87507E-3	1.26331E-5	1.00005E+0	1.67171E-9
3.62414E-1	-7.41446E-3	1.21089E-5	9.99910E-1	2.81130E-9
3.63069E-1	-5.25689E-3	1.38127E-5	1.00008E+0	1.92226E-9
3.63725E-1	-6.60537E-3	1.10604E-5	9.99959E-1	1.53717E-9
3.64380E-1	-5.25689E-3	2.06280E-5	1.00005E+0	2.55504E-9
3.65036E-1	-7.41446E-3	4.50718E-6	1.00002E+0	1.72591E-9
3.65691E-1	-6.33567E-3	1.04050E-5	1.00002E+0	2.06346E-9
3.66346E-1	-6.33567E-3	6.99739E-6	9.99992E-1	8.49705E-10
3.67002E-1	-7.41446E-3	7.25951E-6	9.99952E-1	3.23300E-9
3.67657E-1	-5.52658E-3	1.07982E-5	1.00004E+0	1.41118E-9
3.68312E-1	-1.03811E-2	1.17157E-5	9.99959E-1	1.73732E-9
3.68968E-1	-6.60537E-3	9.88078E-6	1.00005E+0	1.97883E-9
3.69623E-1	-6.60537E-3	1.61718E-5	1.00006E+0	2.32209E-9
3.70278E-1	-8.22355E-3	7.39058E-6	9.99946E-1	2.09056E-9
3.70934E-1	-7.41446E-3	9.61866E-6	9.99883E-1	1.84381E-9
3.71589E-1	-6.06598E-3	9.35653E-6	1.00013E+0	1.42687E-9
3.72244E-1	-7.68415E-3	1.31574E-5	9.99942E-1	2.95820E-9
3.72900E-1	-7.41446E-3	4.11399E-6	1.00004E+0	1.81529E-9
3.73555E-1	-8.49324E-3	-3.74982E-6	9.99997E-1	9.52872E-10
3.74211E-1	-7.41446E-3	1.10604E-5	9.99927E-1	2.04064E-9
3.74866E-1	-8.22355E-3	5.29356E-6	1.00010E+0	2.03208E-9
3.75521E-1	-7.14476E-3	1.10604E-5	9.99836E-1	1.96980E-9
3.76177E-1	-6.87507E-3	9.74972E-6	1.00012E+0	1.65364E-9
3.76832E-1	-6.60537E-3	9.61866E-6	9.99893E-1	2.13715E-9
3.77487E-1	-6.06598E-3	8.83228E-6	1.00007E+0	2.62398E-9
3.78143E-1	-6.87507E-3	1.11914E-5	1.00004E+0	7.08029E-10
3.78798E-1	-6.87507E-3	2.87539E-5	9.99988E-1	2.49894E-9
3.79453E-1	-5.52658E-3	1.15846E-5	1.00000E+0	3.13981E-9
3.80109E-1	-6.60537E-3	1.32884E-5	9.99984E-1	4.72220E-10
3.80764E-1	-7.68415E-3	1.15846E-5	1.00006E+0	2.82223E-9
3.81420E-1	-6.33567E-3	1.10604E-5	9.99927E-1	9.58101E-10
3.82075E-1	-7.68415E-3	1.11914E-5	1.00003E+0	2.47755E-9
3.82730E-1	-4.71749E-3	1.34195E-5	9.99995E-1	2.67437E-9
3.83386E-1	-6.06598E-3	1.73514E-5	9.99995E-1	1.69976E-9
3.84041E-1	-7.14476E-3	4.76931E-6	1.00001E+0	2.41289E-9
3.84696E-1	-6.60537E-3	9.61866E-6	9.99965E-1	1.43590E-9
3.85352E-1	-6.87507E-3	8.57015E-6	1.00007E+0	1.67409E-9
3.86007E-1	-6.06598E-3	7.39058E-6	9.99940E-1	2.55362E-9
3.86662E-1	-6.60537E-3	7.65270E-6	1.00002E+0	7.44637E-10
3.87318E-1	-6.60537E-3	8.70121E-6	9.99959E-1	1.88565E-9
3.87973E-1	-6.87507E-3	-3.48769E-6	1.00012E+0	2.50417E-9
3.88628E-1	-6.87507E-3	1.56476E-5	9.99845E-1	1.95268E-9
3.89284E-1	-6.06598E-3	1.75485E-6	1.00005E+0	2.54839E-9
3.89939E-1	-6.33567E-3	1.21089E-5	9.99984E-1	1.14304E-9
3.90595E-1	-8.22355E-3	-4.01195E-6	1.00006E+0	2.84125E-9
3.91250E-1	-9.03264E-3	6.60420E-6	9.99992E-1	2.08361E-10
3.91905E-1	-6.60537E-3	4.24505E-6	9.99931E-1	2.75282E-9
3.92561E-1	-7.95385E-3	8.83228E-6	1.00009E+0	1.21863E-9
3.93216E-1	-7.41446E-3	1.36816E-5	9.99969E-1	3.60953E-9
3.93871E-1	-7.68415E-3	8.43908E-6	9.99948E-1	1.64318E-9
3.94527E-1	-5.52658E-3	5.10203E-8	1.00005E+0	2.41907E-9
3.95182E-1	-5.79628E-3	1.07982E-5	1.00008E+0	9.21969E-10
3.95837E-1	-6.33567E-3	1.10604E-5	9.99938E-1	1.68882E-9
3.96493E-1	-5.52658E-3	1.15846E-5	1.00001E+0	2.13715E-9
3.97148E-1	-4.98719E-3	1.98416E-5	9.99959E-1	1.44636E-9
3.97804E-1	-7.41446E-3	5.55569E-6	9.99990E-1	2.47612E-9
3.98459E-1	-6.87507E-3	3.32761E-6	1.00007E+0	1.55333E-9
3.99114E-1	-7.68415E-3	2.14804E-6	9.99929E-1	2.25030E-9
3.99770E-1	2.20949E+0	7.39058E-6	6.90752E-1	6.71871E-7
4.00425E-1	2.20949E+0	7.91483E-6	1.00493E+0	1.23140E-7
4.01080E-1	2.20949E+0	1.02740E-5	1.00007E+0	6.53670E-9
4.01736E-1	2.20949E+0	1.44680E-5	9.99997E-1	2.35679E-9
4.02391E-1	2.20949E+0	6.99739E-6	9.99946E-1	1.91465E-9
4.03046E-1	2.20949E+0	1.09293E-5	9.99992E-1	1.54667E-9
4.03702E-1	2.20949E+0	9.35653E-6	9.99986E-1	2.51273E-9
4.04357E-1	2.20949E+0	1.02740E-5	9.99990E-1	1.60372E-9
4.05012E-1	2.20949E+0	3.45867E-6	1.00010E+0	7.71261E-10
4.05668E-1	2.20949E+0	8.04589E-6	9.99952E-1	2.70528E-9
4.06323E-1	2.20949E+0	6.07994E-6	9.99931E-1	1.64604E-9
4.06979E-1	2.20949E+0	1.10604E-5	1.00009E+0	1.43828E-9
4.07634E-1	2.20949E+0	9.35653E-6	1.00003E+0	1.07173E-9
4.08289E-1	2.20949E+0	1.10604E-5	9.99908E-1	1.38028E-9
4.08945E-1	2.20949E+0	9.61866E-6	1.00006E+0	2.73523E-9
4.09600E-1	2.20949E+0	7.39058E-6	1.00001E+0	3.21036E-10
4.10255E-1	2.20949E+0	8.83228E-6	1.00003E+0	2.57263E-9
4.10911E-1	2.20949E+0	8.83228E-6	9.99961E-1	9.70462E-10
4.11566E-1	2.20949E+0	1.51233E-5	9.99906E-1	2.03160E-9
4.12221E-1	2.20949E+0	1.04050E-5	1.00014E+0	2.18374E-9
4.12877E-1	2.20949E+0	3.45867E-6	9.99942E-1	7.06128E-10
4.13532E-1	2.20949E+0	7.65270E-6	9.99973E-1	2.81985E-9
4.14188E-1	2.20949E+0	6.21101E-6	9.99954E-1	1.19391E-9
4.14843E-1	2.20949E+0	1.55165E-5	1.00006E+0	1.97836E-9
4.15498E-1	2.20949E+0	1.35506E-5	1.00009E+0	6.47651E-10
4.16154E-1	2.20949E+0	1.06672E-5	9.99935E-1	1.64033E-9
4.16809E-1	2.20949E+0	9.74972E-6	1.00002E+0	2.66487E-9
4.17464E-1	2.20949E+0	9.35653E-6	9.99929E-1	1.58899E-9
4.18120E-1	2.20949E+0	1.04050E-5	9.99978E-1	1.02133E-9
4.18775E-1	2.20949E+0	2.14144E-5	1.00009E+0	2.10197E-9
4.19430E-1	2.20949E+0	3.06548E-6	1.00001E+0	1.93557E-9
4.20086E-1	2.20949E+0	1.60408E-5	9.99957E-1	1.70689E-9
4.20741E-1	2.20949E+0	1.94484E-5	1.00000E+0	1.26237E-9
4.21396E-1	2.20949E+0	9.48759E-6	9.99978E-1	1.54667E-9
4.22052E-1	2.20949E+0	6.86632E-6	9.99992E-1	2.62683E-9
4.22707E-1	2.20949E+0	1.06672E-5	9.99990E-1	8.63968E-10
4.23363E-1	2.20949E+0	1.05361E-5	1.00010E+0	2.14523E-9
4.24018E-1	2.20949E+0	1.01429E-5	9.99946E-1	1.77155E-9
4.24673E-1	2.20949E+0	1.01429E-5	9.99954E-1	1.46015E-9
4.25329E-1	2.20949E+0	1.06672E-5	1.00002E+0	2.30164E-9
4.25984E-1	2.20949E+0	7.65270E-6	1.00002E+0	1.44779E-9
4.26639E-1	2.20949E+0	4.76931E-6	9.99952E-1	1.28186E-9
4.27295E-1	2.20949E+0	1.13225E-5	1.00004E+0	1.82717E-9
4.27950E-1	2.20949E+0	3.85186E-6	9.99946E-1	2.05538E-9
4.28605E-1	2.20949E+0	1.09293E-5	1.00010E+0	1.77297E-9
4.29261E-1	2.20949E+0	1.15846E-5	9.99976E-1	9.11985E-10
4.29916E-1	2.20949E+0	5.42462E-6	9.99967E-1	2.08533E-9
4.30572E-1	2.20949E+0	1.07982E-5	1.00000E+0	2.35014E-9
4.31227E-1	2.20949E+0	2.14804E-6	9.99980E-1	1.53812E-9
4.31882E-1	2.20949E+0	6.47313E-6	1.00007E+0	2.05015E-9
4.32538E-1	2.20949E+0	6.60420E-6	9.99914E-1	1.10548E-9
4.33193E-1	2.20949E+0	1.48612E-5	1.00015E+0	1.82765E-9
4.33848E-1	2.20949E+0	7.39058E-6	9.99912E-1	1.65507E-9
4.34504E-1	2.20949E+0	1.11914E-5	1.00007E+0	1.40642E-9
4.35159E-1	2.20949E+0	8.96334E-6	9.99897E-1	2.02257E-9
4.35814E-1	2.20949E+0	6.60420E-6	1.00007E+0	1.63843E-9
4.36470E-1	2.20949E+0	1.77446E-5	9.99954E-1	1.98691E-9
4.37125E-1	2.20949E+0	7.78377E-6	1.00009E+0	1.28329E-9
4.37780E-1	2.20949E+0	8.30802E-6	9.99976E-1	2.22843E-9
4.38436E-1	2.20949E+0	1.60408E-5	9.99954E-1	2.48801E-9
4.39091E-1	2.20949E+0	1.10604E-5	1.00010E+0	9.60954E-10
4.39747E-1	2.20949E+0	8.57015E-6	9.99889E-1	1.57092E-9
4.40402E-1	2.20949E+0	6.07994E-6	1.00001E+0	2.79703E-9
4.41057E-1	2.20949E+0	-8.00432E-8	1.00001E+0	8.42098E-10
