## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:12:24
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
4.41713E-1	2.20949E+0	1.19778E-5	2.99999E+0	2.55526E-8
4.42368E-1	2.20949E+0	8.57015E-6	3.00008E+0	2.75965E-8
4.43023E-1	2.20949E+0	1.26331E-5	2.99993E+0	2.65952E-8
4.43679E-1	2.20949E+0	9.35653E-6	3.00000E+0	2.78503E-8
4.44334E-1	2.20949E+0	7.65270E-6	2.99997E+0	2.66475E-8
4.44989E-1	2.20949E+0	8.17696E-6	2.99999E+0	2.69470E-8
4.45645E-1	2.20949E+0	1.13225E-5	3.00002E+0	2.68529E-8
4.46300E-1	2.20949E+0	7.91483E-6	3.00003E+0	2.66076E-8
4.46956E-1	2.20949E+0	7.12845E-6	3.00003E+0	2.74429E-8
4.47611E-1	2.20949E+0	1.28952E-5	3.00000E+0	2.61441E-8
4.48266E-1	2.20949E+0	1.04050E-5	2.99999E+0	2.74800E-8
4.48922E-1	2.20949E+0	1.06672E-5	2.99992E+0	2.65543E-8
4.49577E-1	2.20949E+0	1.27642E-5	3.00011E+0	2.66751E-8
4.50232E-1	2.20949E+0	1.02740E-5	2.99996E+0	2.80652E-8
4.50888E-1	2.20949E+0	1.11914E-5	3.00002E+0	2.64269E-8
4.51543E-1	2.20949E+0	1.06672E-5	2.99998E+0	2.65363E-8
4.52198E-1	2.20949E+0	8.57015E-6	2.99993E+0	2.79820E-8
4.52854E-1	2.20949E+0	3.58973E-6	2.99998E+0	2.68410E-8
4.53509E-1	2.20949E+0	1.65650E-5	2.99999E+0	2.77049E-8
4.54164E-1	2.20949E+0	9.88078E-6	2.99999E+0	2.68928E-8
4.54820E-1	2.20949E+0	1.25021E-5	3.00016E+0	2.78741E-8
4.55475E-1	2.20949E+0	8.83228E-6	2.99990E+0	2.64469E-8
4.56131E-1	2.20949E+0	2.10212E-5	3.00001E+0	2.83367E-8
4.56786E-1	2.20949E+0	1.75485E-6	3.00002E+0	2.90689E-8
4.57441E-1	2.20949E+0	1.56476E-5	3.00003E+0	2.69542E-8
4.58097E-1	2.20949E+0	1.18467E-5	2.99999E+0	2.74771E-8
4.58752E-1	2.20949E+0	8.30802E-6	3.00001E+0	2.81218E-8
4.59407E-1	2.20949E+0	5.68675E-6	3.00000E+0	2.79236E-8
4.60063E-1	2.20949E+0	9.22547E-6	2.99996E+0	2.75142E-8
4.60718E-1	2.20949E+0	6.60420E-6	2.99999E+0	2.83828E-8
4.61373E-1	2.20949E+0	1.19778E-5	2.99991E+0	2.71867E-8
4.62029E-1	2.20949E+0	-2.70131E-6	3.00007E+0	2.87175E-8
4.62684E-1	2.20949E+0	9.88078E-6	3.00003E+0	2.74229E-8
4.63340E-1	2.20949E+0	9.22547E-6	2.99997E+0	2.79450E-8
4.63995E-1	2.20949E+0	7.78377E-6	3.00005E+0	2.85649E-8
4.64650E-1	2.20949E+0	7.78377E-6	2.99989E+0	2.81537E-8
4.65306E-1	2.20949E+0	8.04589E-6	3.00007E+0	2.80258E-8
4.65961E-1	2.20949E+0	1.00118E-5	2.99996E+0	2.75603E-8
4.66616E-1	2.20949E+0	1.23710E-5	3.00008E+0	2.92129E-8
4.67272E-1	2.20949E+0	7.39058E-6	2.99995E+0	2.83743E-8
4.67927E-1	2.20949E+0	6.07994E-6	3.00003E+0	2.68900E-8
4.68582E-1	2.20949E+0	1.19778E-5	3.00001E+0	2.82892E-8
4.69238E-1	2.20949E+0	9.74972E-6	2.99998E+0	2.95994E-8
4.69893E-1	2.20949E+0	1.09293E-5	2.99999E+0	2.74762E-8
4.70548E-1	2.20949E+0	5.42462E-6	2.99994E+0	2.83163E-8
4.71204E-1	2.20949E+0	7.78377E-6	2.99999E+0	2.84789E-8
4.71859E-1	2.20949E+0	1.07982E-5	3.00012E+0	2.86723E-8
4.72515E-1	2.20949E+0	7.65270E-6	2.99999E+0	2.75223E-8
4.73170E-1	2.20949E+0	1.13225E-5	2.99999E+0	2.91240E-8
4.73825E-1	2.20949E+0	2.14144E-5	2.99989E+0	2.91972E-8
4.74481E-1	2.20949E+0	9.09440E-6	3.00015E+0	2.86990E-8
4.75136E-1	2.20949E+0	1.06672E-5	2.99992E+0	2.81522E-8
4.75791E-1	2.20949E+0	1.70893E-5	3.00000E+0	2.92742E-8
4.76447E-1	2.20949E+0	8.96334E-6	3.00002E+0	2.82483E-8
4.77102E-1	2.20949E+0	1.87931E-5	3.00003E+0	2.94554E-8
4.77757E-1	2.20949E+0	8.96334E-6	2.99993E+0	2.79730E-8
4.78413E-1	2.20949E+0	1.60408E-5	3.00000E+0	2.83880E-8
4.79068E-1	2.20949E+0	1.15846E-5	3.00005E+0	2.86505E-8
4.79724E-1	2.20949E+0	7.65270E-6	3.00001E+0	2.96303E-8
4.80379E-1	2.20949E+0	6.86632E-6	2.99992E+0	2.74153E-8
4.81034E-1	2.20949E+0	1.53855E-5	3.00008E+0	2.90318E-8
4.81690E-1	2.20949E+0	7.12845E-6	2.99996E+0	2.83971E-8
4.82345E-1	2.20949E+0	8.83228E-6	2.99995E+0	2.94844E-8
4.83000E-1	2.20949E+0	6.99739E-6	3.00003E+0	2.79583E-8
4.83656E-1	2.20949E+0	8.70121E-6	3.00004E+0	2.76877E-8
4.84311E-1	2.20949E+0	8.43908E-6	2.99992E+0	2.89605E-8
4.84966E-1	2.20949E+0	5.68675E-6	3.00006E+0	2.82335E-8
4.85622E-1	2.20949E+0	1.23710E-5	3.00008E+0	2.91606E-8
4.86277E-1	2.20949E+0	9.09440E-6	2.99989E+0	2.87522E-8
4.86932E-1	2.20949E+0	9.09440E-6	2.99996E+0	2.85155E-8
4.87588E-1	2.20949E+0	-7.35361E-7	3.00006E+0	2.81375E-8
4.88243E-1	2.20949E+0	8.96334E-6	3.00005E+0	2.83519E-8
4.88899E-1	2.20949E+0	1.62378E-6	2.99999E+0	2.95866E-8
4.89554E-1	2.20949E+0	1.35506E-5	3.00001E+0	2.71268E-8
4.90209E-1	2.20949E+0	3.45867E-6	2.99991E+0	2.96993E-8
4.90865E-1	2.20949E+0	1.07982E-5	3.00006E+0	2.79003E-8
4.91520E-1	2.20949E+0	1.45991E-5	2.99993E+0	2.92524E-8
4.92175E-1	2.20949E+0	1.13225E-5	3.00001E+0	2.77705E-8
4.92831E-1	2.20949E+0	7.65270E-6	3.00006E+0	2.92072E-8
4.93486E-1	2.20949E+0	1.65650E-5	2.99997E+0	2.83828E-8
4.94141E-1	2.20949E+0	5.29356E-6	3.00001E+0	2.79687E-8
4.94797E-1	2.20949E+0	1.30263E-5	3.00006E+0	2.86871E-8
4.95452E-1	2.20949E+0	1.63029E-5	2.99995E+0	2.88582E-8
4.96108E-1	2.20949E+0	7.52164E-6	2.99995E+0	2.83790E-8
4.96763E-1	2.20949E+0	9.48759E-6	3.00003E+0	2.82982E-8
4.97418E-1	2.20949E+0	2.54123E-6	2.99994E+0	2.81356E-8
4.98074E-1	2.20949E+0	1.01429E-5	3.00010E+0	2.92600E-8
4.98729E-1	2.20949E+0	1.00118E-5	2.99993E+0	2.80990E-8
4.99384E-1	2.20949E+0	6.07994E-6	2.89583E+0	2.97298E-7
5.00040E-1	-9.30233E-3	1.11914E-5	2.99982E+0	2.52779E-7
5.00695E-1	-6.33567E-3	1.07982E-5	3.00015E+0	1.20329E-7
5.01350E-1	-7.95385E-3	-5.58471E-6	3.00005E+0	1.01534E-7
5.02006E-1	-8.76294E-3	9.48759E-6	3.00013E+0	8.60929E-8
5.02661E-1	-6.33567E-3	9.88078E-6	2.99999E+0	7.86758E-8
5.03316E-1	-6.06598E-3	1.04050E-5	2.99998E+0	7.04234E-8
5.03972E-1	-7.68415E-3	1.18467E-5	3.00008E+0	6.46946E-8
5.04627E-1	-7.14476E-3	6.21101E-6	2.99999E+0	6.00435E-8
5.05283E-1	-1.03811E-2	1.94484E-5	2.99998E+0	5.74092E-8
5.05938E-1	-9.57203E-3	1.44680E-5	3.00013E+0	5.39310E-8
5.06593E-1	-7.95385E-3	1.28952E-5	2.99991E+0	5.11322E-8
5.07249E-1	-7.68415E-3	8.57015E-6	3.00009E+0	4.97426E-8
5.07904E-1	-7.95385E-3	4.11399E-6	2.99998E+0	4.85654E-8
5.08559E-1	-7.95385E-3	7.91483E-6	2.99999E+0	4.78585E-8
5.09215E-1	-6.60537E-3	1.15846E-5	2.99994E+0	4.54134E-8
5.09870E-1	-5.79628E-3	7.65270E-6	3.00005E+0	4.49066E-8
5.10525E-1	-6.60537E-3	1.10604E-5	2.99997E+0	4.35031E-8
5.11181E-1	-7.68415E-3	8.17696E-6	3.00005E+0	4.43541E-8
5.11836E-1	-8.22355E-3	7.91483E-6	3.00003E+0	4.13523E-8
5.12492E-1	-7.41446E-3	1.19778E-5	2.99999E+0	4.32759E-8
5.13147E-1	-7.68415E-3	1.38127E-5	3.00007E+0	4.04828E-8
5.13802E-1	-5.52658E-3	1.35506E-5	2.99997E+0	4.00668E-8
5.14458E-1	-4.98719E-3	9.74972E-6	2.99998E+0	4.21667E-8
5.15113E-1	-7.41446E-3	7.52164E-6	2.99999E+0	3.95129E-8
5.15768E-1	-7.14476E-3	2.07591E-5	3.00004E+0	3.84370E-8
5.16424E-1	-7.41446E-3	4.63824E-6	3.00003E+0	3.99508E-8
5.17079E-1	-8.76294E-3	-1.12855E-6	2.99991E+0	3.98538E-8
5.17734E-1	-7.68415E-3	6.86632E-6	3.00005E+0	3.77596E-8
5.18390E-1	-7.68415E-3	8.70121E-6	3.00000E+0	3.89282E-8
5.19045E-1	-7.14476E-3	1.00118E-5	3.00004E+0	3.82897E-8
5.19700E-1	-7.68415E-3	1.00118E-5	2.99992E+0	3.79326E-8
5.20356E-1	-7.14476E-3	1.22399E-5	3.00006E+0	3.70507E-8
5.21011E-1	-7.14476E-3	1.31574E-5	2.99989E+0	3.75119E-8
5.21667E-1	-7.68415E-3	7.78377E-6	3.00008E+0	3.86876E-8
5.22322E-1	-7.14476E-3	1.02740E-5	2.99997E+0	3.67113E-8
5.22977E-1	-7.41446E-3	7.65270E-6	3.00003E+0	3.77900E-8
5.23633E-1	-8.49324E-3	8.30802E-6	2.99999E+0	3.69185E-8
5.24288E-1	-7.95385E-3	8.83228E-6	3.00008E+0	3.64141E-8
5.24943E-1	-5.25689E-3	9.35653E-6	2.99985E+0	3.66613E-8
5.25599E-1	-6.87507E-3	1.34195E-5	3.00014E+0	3.61674E-8
5.26254E-1	-7.14476E-3	9.22547E-6	3.00001E+0	3.63980E-8
5.26909E-1	-7.68415E-3	8.30802E-6	2.99989E+0	3.62240E-8
5.27565E-1	-7.14476E-3	8.96334E-6	3.00009E+0	3.59454E-8
5.28220E-1	-6.87507E-3	8.30802E-6	2.99994E+0	3.60576E-8
5.28876E-1	-6.33567E-3	7.78377E-6	3.00002E+0	3.45994E-8
5.29531E-1	-7.95385E-3	1.36816E-5	3.00002E+0	3.56539E-8
5.30186E-1	-7.95385E-3	7.12845E-6	3.00000E+0	3.59087E-8
5.30842E-1	-7.95385E-3	2.87539E-5	2.99996E+0	3.60775E-8
5.31497E-1	-6.87507E-3	9.48759E-6	3.00004E+0	3.43960E-8
5.32152E-1	-6.06598E-3	8.17696E-6	2.99994E+0	3.59805E-8
5.32808E-1	-7.41446E-3	9.61866E-6	3.00001E+0	3.47711E-8
5.33463E-1	-6.87507E-3	1.10604E-5	3.00001E+0	3.56591E-8
5.34118E-1	-5.52658E-3	3.32761E-6	3.00004E+0	3.58973E-8
5.34774E-1	-7.41446E-3	1.42059E-5	2.99994E+0	3.38877E-8
5.35429E-1	-6.87507E-3	9.48759E-6	2.99997E+0	3.56359E-8
5.36084E-1	-7.68415E-3	1.21089E-5	3.00007E+0	3.46498E-8
5.36740E-1	-6.33567E-3	1.28952E-5	2.99999E+0	3.52788E-8
5.37395E-1	-6.87507E-3	6.47313E-6	2.99991E+0	3.43094E-8
5.38051E-1	-7.41446E-3	1.28952E-5	3.00008E+0	3.47330E-8
5.38706E-1	-6.33567E-3	8.57015E-6	2.99999E+0	3.57452E-8
5.39361E-1	-7.14476E-3	5.68675E-6	3.00004E+0	3.43731E-8
5.40017E-1	-6.33567E-3	9.48759E-6	2.99998E+0	3.44368E-8
5.40672E-1	-7.41446E-3	1.49923E-5	3.00001E+0	3.36362E-8
5.41327E-1	-5.52658E-3	1.00118E-5	3.00000E+0	3.47311E-8
5.41983E-1	-7.95385E-3	9.88078E-6	2.99998E+0	3.55527E-8
5.42638E-1	-7.41446E-3	3.72080E-6	3.00002E+0	3.36919E-8
5.43293E-1	-7.14476E-3	6.86632E-6	3.00001E+0	3.35240E-8
5.43949E-1	-8.49324E-3	1.14535E-5	3.00001E+0	3.55802E-8
5.44604E-1	-9.03264E-3	6.07994E-6	3.00001E+0	3.31513E-8
5.45260E-1	-7.41446E-3	1.07982E-5	3.00003E+0	3.48742E-8
5.45915E-1	-7.14476E-3	5.03143E-6	2.99998E+0	3.43156E-8
5.46570E-1	-6.87507E-3	2.15454E-5	2.99993E+0	3.42486E-8
5.47226E-1	-7.68415E-3	1.63029E-5	3.00000E+0	3.36372E-8
5.47881E-1	-6.60537E-3	1.88591E-6	3.00009E+0	3.42476E-8
5.48536E-1	-6.60537E-3	8.17696E-6	2.99993E+0	3.38264E-8
5.49192E-1	-7.68415E-3	6.47313E-6	3.00000E+0	3.42942E-8
5.49847E-1	-6.87507E-3	1.76135E-5	2.99998E+0	3.31014E-8
5.50502E-1	-6.87507E-3	8.70121E-6	2.99999E+0	3.49508E-8
5.51158E-1	-7.95385E-3	9.68465E-7	3.00005E+0	3.41145E-8
5.51813E-1	-6.60537E-3	6.34207E-6	2.99999E+0	3.22523E-8
5.52468E-1	-6.60537E-3	6.21101E-6	2.99999E+0	3.43261E-8
5.53124E-1	-7.68415E-3	9.74972E-6	2.99994E+0	3.43845E-8
5.53779E-1	-8.49324E-3	6.60420E-6	3.00001E+0	3.29901E-8
5.54435E-1	-6.87507E-3	8.96334E-6	3.00009E+0	3.37779E-8
5.55090E-1	-6.33567E-3	-8.00432E-8	3.00000E+0	3.41597E-8
5.55745E-1	-7.68415E-3	4.63824E-6	3.00002E+0	3.26184E-8
5.56401E-1	-6.06598E-3	1.18467E-5	2.99991E+0	3.44121E-8
5.57056E-1	-6.87507E-3	1.21089E-5	3.00001E+0	3.36667E-8
5.57711E-1	-8.22355E-3	8.43908E-6	3.00009E+0	3.25908E-8
5.58367E-1	-5.52658E-3	9.61866E-6	2.99995E+0	3.45923E-8
5.59022E-1	-6.60537E-3	1.07982E-5	3.00001E+0	3.22946E-8
5.59677E-1	-6.33567E-3	7.78377E-6	2.99999E+0	3.34541E-8
5.60333E-1	-5.52658E-3	9.09440E-6	2.99994E+0	3.41972E-8
5.60988E-1	-8.22355E-3	8.70121E-6	3.00009E+0	3.28133E-8
5.61644E-1	-7.95385E-3	3.45867E-6	2.99990E+0	3.38050E-8
5.62299E-1	-6.87507E-3	8.30802E-6	3.00007E+0	3.25941E-8
5.62954E-1	-6.87507E-3	-2.17706E-6	3.00004E+0	3.44040E-8
5.63610E-1	-3.90841E-3	9.48759E-6	2.99997E+0	3.27781E-8
5.64265E-1	-7.14476E-3	1.30263E-5	3.00006E+0	3.33400E-8
5.64920E-1	-6.06598E-3	9.22547E-6	2.99994E+0	3.42790E-8
5.65576E-1	-6.87507E-3	1.10604E-5	2.99996E+0	3.28931E-8
5.66231E-1	-6.60537E-3	1.30263E-5	3.00008E+0	3.28214E-8
5.66886E-1	-7.68415E-3	1.09293E-5	2.99997E+0	3.30548E-8
5.67542E-1	-6.60537E-3	1.01429E-5	2.99998E+0	3.35155E-8
5.68197E-1	-6.06598E-3	5.68675E-6	3.00001E+0	3.32473E-8
5.68852E-1	-5.79628E-3	8.30802E-6	2.99995E+0	3.29697E-8
5.69508E-1	-7.68415E-3	1.18467E-5	3.00011E+0	3.34475E-8
5.70163E-1	-7.14476E-3	2.14804E-6	2.99993E+0	3.43774E-8
5.70819E-1	-6.60537E-3	9.74972E-6	3.00005E+0	3.12144E-8
5.71474E-1	-6.33567E-3	8.43908E-6	3.00001E+0	3.39182E-8
5.72129E-1	-7.68415E-3	1.49923E-5	2.99990E+0	3.30629E-8
5.72785E-1	-8.22355E-3	-3.48769E-6	3.00001E+0	3.38050E-8
5.73440E-1	-8.22355E-3	5.81781E-6	3.00002E+0	3.27600E-8
5.74095E-1	-7.14476E-3	4.50718E-6	3.00000E+0	3.37513E-8
5.74751E-1	-6.06598E-3	4.37612E-6	2.99995E+0	3.41364E-8
5.75406E-1	-6.87507E-3	1.91863E-5	3.00006E+0	3.12268E-8
5.76061E-1	-7.95385E-3	1.25021E-5	2.99996E+0	3.42785E-8
5.76717E-1	-7.41446E-3	9.61866E-6	3.00008E+0	3.22456E-8
5.77372E-1	-7.95385E-3	6.21101E-6	2.99986E+0	3.31836E-8
5.78028E-1	-6.33567E-3	1.10604E-5	3.00011E+0	3.40261E-8
5.78683E-1	-6.60537E-3	1.27642E-5	3.00000E+0	3.23650E-8
5.79338E-1	-5.79628E-3	1.39438E-5	3.00001E+0	3.37052E-8
5.79994E-1	-8.76294E-3	1.35506E-5	2.99995E+0	3.22637E-8
5.80649E-1	-7.41446E-3	9.35653E-6	2.99998E+0	3.37370E-8
5.81304E-1	-9.03264E-3	1.69582E-5	3.00001E+0	3.18543E-8
5.81960E-1	-7.68415E-3	8.30802E-6	2.99997E+0	3.35968E-8
5.82615E-1	-7.41446E-3	1.14535E-5	3.00010E+0	3.27320E-8
5.83270E-1	-6.60537E-3	7.91483E-6	3.00003E+0	3.29797E-8
5.83926E-1	-7.41446E-3	8.04589E-6	2.99993E+0	3.36039E-8
5.84581E-1	-6.60537E-3	1.17157E-5	3.00000E+0	3.16333E-8
5.85236E-1	-6.33567E-3	8.83228E-6	3.00000E+0	3.35953E-8
5.85892E-1	-1.01114E-2	9.88078E-6	3.00000E+0	3.27724E-8
5.86547E-1	-6.87507E-3	1.21089E-5	2.99999E+0	3.18534E-8
5.87203E-1	-7.41446E-3	8.96334E-6	3.00003E+0	3.29307E-8
5.87858E-1	-4.71749E-3	1.02740E-5	3.00000E+0	3.31095E-8
5.88513E-1	-7.41446E-3	4.76931E-6	2.99993E+0	3.20963E-8
5.89169E-1	-6.87507E-3	9.48759E-6	3.00006E+0	3.23968E-8
5.89824E-1	-6.06598E-3	1.11914E-5	2.99997E+0	3.41749E-8
5.90479E-1	-8.22355E-3	1.88591E-6	2.99998E+0	3.21453E-8
5.91135E-1	-7.41446E-3	1.01429E-5	3.00000E+0	3.17174E-8
5.91790E-1	-5.79628E-3	9.35653E-6	3.00006E+0	3.39819E-8
5.92445E-1	-7.14476E-3	9.88078E-6	2.99996E+0	3.18073E-8
5.93101E-1	-8.49324E-3	2.23318E-5	2.99999E+0	3.27800E-8
5.93756E-1	-7.14476E-3	9.88078E-6	3.00002E+0	3.24220E-8
5.94412E-1	-9.03264E-3	-4.73234E-7	2.99997E+0	3.24558E-8
5.95067E-1	-7.68415E-3	3.58973E-6	3.00000E+0	3.24082E-8
5.95722E-1	-5.52658E-3	-2.70131E-6	3.00003E+0	3.40242E-8
5.96378E-1	-6.33567E-3	5.94888E-6	2.99999E+0	3.11897E-8
5.97033E-1	-7.41446E-3	9.74972E-6	2.99993E+0	3.25042E-8
5.97688E-1	-7.68415E-3	1.07982E-5	3.00000E+0	3.29787E-8
5.98344E-1	-7.95385E-3	7.39058E-6	3.00006E+0	3.26150E-8
5.98999E-1	-7.14476E-3	4.63824E-6	2.99996E+0	3.24548E-8
5.99654E-1	2.20949E+0	9.61866E-6	3.09592E+0	-3.87303E-7
6.00310E-1	2.20949E+0	1.23710E-5	2.99970E+0	-3.56465E-8
6.00965E-1	2.20949E+0	-6.04297E-7	2.99995E+0	-1.75448E-8
6.01620E-1	2.20949E+0	3.85186E-6	3.00002E+0	-1.03470E-8
6.02276E-1	2.20949E+0	1.02740E-5	2.99996E+0	-5.71302E-9
6.02931E-1	2.20949E+0	3.72080E-6	3.00004E+0	-3.81846E-9
6.03587E-1	2.20949E+0	1.14535E-5	2.99998E+0	-2.55466E-11
6.04242E-1	2.20949E+0	4.76931E-6	2.99989E+0	2.29499E-9
6.04897E-1	2.20949E+0	9.22547E-6	3.00004E+0	3.85295E-9
6.05553E-1	2.20949E+0	8.57015E-6	3.00001E+0	3.69986E-9
6.06208E-1	2.20949E+0	9.35653E-6	2.99990E+0	7.72859E-9
6.06863E-1	2.20949E+0	1.02740E-5	3.00005E+0	7.01878E-9
6.07519E-1	2.20949E+0	7.91483E-6	2.99997E+0	1.02745E-8
6.08174E-1	2.20949E+0	1.23710E-5	3.00004E+0	1.07599E-8
6.08829E-1	2.20949E+0	9.88078E-6	3.00000E+0	1.07057E-8
6.09485E-1	2.20949E+0	8.30802E-6	2.99994E+0	1.24486E-8
6.10140E-1	2.20949E+0	1.09293E-5	3.00003E+0	1.20701E-8
6.10796E-1	2.20949E+0	1.40748E-5	3.00002E+0	1.35149E-8
6.11451E-1	2.20949E+0	6.86632E-6	3.00000E+0	1.29573E-8
6.12106E-1	2.20949E+0	-3.88088E-6	2.99988E+0	1.50929E-8
6.12762E-1	2.20949E+0	1.13225E-5	3.00005E+0	1.52664E-8
6.13417E-1	2.20949E+0	5.03143E-6	3.00003E+0	1.63955E-8
6.14072E-1	2.20949E+0	4.50718E-6	3.00001E+0	1.50430E-8
6.14728E-1	2.20949E+0	9.61866E-6	2.99999E+0	1.63732E-8
6.15383E-1	2.20949E+0	1.86620E-5	2.99997E+0	1.58312E-8
6.16038E-1	2.20949E+0	7.91483E-6	3.00001E+0	1.65905E-8
6.16694E-1	2.20949E+0	1.26331E-5	3.00000E+0	1.66665E-8
6.17349E-1	2.20949E+0	4.11399E-6	3.00009E+0	1.66903E-8
6.18004E-1	2.20949E+0	1.04050E-5	2.99982E+0	1.75261E-8
6.18660E-1	2.20949E+0	5.55569E-6	3.00006E+0	1.65748E-8
6.19315E-1	2.20949E+0	1.04050E-5	3.00003E+0	1.88910E-8
6.19971E-1	2.20949E+0	8.96334E-6	2.99994E+0	1.73602E-8
6.20626E-1	2.20949E+0	1.19778E-5	3.00001E+0	1.94872E-8
6.21281E-1	2.20949E+0	1.27642E-5	3.00004E+0	1.87574E-8
6.21937E-1	2.20949E+0	1.34195E-5	3.00001E+0	1.88539E-8
6.22592E-1	2.20949E+0	7.52164E-6	3.00007E+0	1.86400E-8
6.23247E-1	2.20949E+0	9.22547E-6	2.99997E+0	1.82131E-8
6.23903E-1	2.20949E+0	8.04589E-6	3.00003E+0	2.04086E-8
6.24558E-1	2.20949E+0	1.10604E-5	2.99996E+0	1.95837E-8
6.25213E-1	2.20949E+0	1.10604E-5	2.99998E+0	2.01599E-8
6.25869E-1	2.20949E+0	1.34195E-5	3.00000E+0	1.97877E-8
6.26524E-1	2.20949E+0	1.88591E-6	2.99995E+0	2.19271E-8
6.27180E-1	2.20949E+0	1.11914E-5	3.00006E+0	1.96959E-8
6.27835E-1	2.20949E+0	1.98416E-5	3.00005E+0	2.12230E-8
6.28490E-1	2.20949E+0	5.68675E-6	2.99997E+0	2.10337E-8
6.29146E-1	2.20949E+0	1.28952E-5	2.99992E+0	2.10328E-8
6.29801E-1	2.20949E+0	8.43908E-6	3.00008E+0	2.15144E-8
6.30456E-1	2.20949E+0	1.23710E-5	2.99997E+0	2.25831E-8
6.31112E-1	2.20949E+0	6.07994E-6	2.99995E+0	2.08859E-8
6.31767E-1	2.20949E+0	8.30802E-6	3.00004E+0	2.24995E-8
6.32422E-1	2.20949E+0	2.33803E-5	3.00002E+0	2.08968E-8
6.33078E-1	2.20949E+0	1.05361E-5	2.99993E+0	2.29682E-8
6.33733E-1	2.20949E+0	9.61866E-6	2.99997E+0	2.22698E-8
6.34388E-1	2.20949E+0	1.82084E-7	3.00006E+0	2.28846E-8
6.35044E-1	2.20949E+0	9.48759E-6	2.99998E+0	2.23250E-8
6.35699E-1	2.20949E+0	1.32884E-5	3.00002E+0	2.29849E-8
6.36355E-1	2.20949E+0	1.17157E-5	3.00006E+0	2.23079E-8
6.37010E-1	2.20949E+0	4.50718E-6	2.99992E+0	2.33800E-8
6.37665E-1	2.20949E+0	1.43369E-5	2.99997E+0	2.35397E-8
6.38321E-1	2.20949E+0	1.06672E-5	3.00001E+0	2.28190E-8
6.38976E-1	2.20949E+0	1.07982E-5	3.00012E+0	2.40950E-8
6.39631E-1	2.20949E+0	7.65270E-6	2.99994E+0	2.24738E-8
6.40287E-1	2.20949E+0	1.04050E-5	2.99996E+0	2.51709E-8
6.40942E-1	2.20949E+0	9.09440E-6	2.99993E+0	2.27400E-8
6.41597E-1	2.20949E+0	1.27642E-5	3.00003E+0	2.54832E-8
6.42253E-1	2.20949E+0	1.26331E-5	3.00001E+0	2.33234E-8
6.42908E-1	2.20949E+0	8.17696E-6	3.00000E+0	2.34066E-8
6.43564E-1	2.20949E+0	1.35506E-5	3.00005E+0	2.51533E-8
6.44219E-1	2.20949E+0	1.02740E-5	2.99997E+0	2.41606E-8
6.44874E-1	2.20949E+0	1.19778E-5	3.00002E+0	2.39357E-8
6.45530E-1	2.20949E+0	1.49923E-5	2.99999E+0	2.42695E-8
6.46185E-1	2.20949E+0	7.91483E-6	3.00004E+0	2.44040E-8
6.46840E-1	2.20949E+0	1.00118E-5	2.99999E+0	2.56682E-8
6.47496E-1	2.20949E+0	1.28952E-5	2.99995E+0	2.53287E-8
6.48151E-1	2.20949E+0	1.13225E-5	3.00001E+0	2.41839E-8
6.48806E-1	2.20949E+0	2.18076E-5	2.99996E+0	2.51728E-8
6.49462E-1	2.20949E+0	2.11522E-5	3.00001E+0	2.47663E-8
6.50117E-1	2.20949E+0	1.30263E-5	3.00002E+0	2.41948E-8
6.50772E-1	2.20949E+0	1.02740E-5	3.00005E+0	2.53487E-8
6.51428E-1	2.20949E+0	-3.22557E-6	2.99991E+0	2.62662E-8
6.52083E-1	2.20949E+0	1.02740E-5	3.00006E+0	2.46384E-8
6.52739E-1	2.20949E+0	1.05361E-5	2.99999E+0	2.62420E-8
6.53394E-1	2.20949E+0	7.91483E-6	3.00002E+0	2.42538E-8
6.54049E-1	2.20949E+0	1.07982E-5	3.00000E+0	2.46973E-8
6.54705E-1	2.20949E+0	6.60420E-6	2.99994E+0	2.64902E-8
6.55360E-1	2.20949E+0	8.57015E-6	3.00005E+0	2.50263E-8
6.56015E-1	2.20949E+0	1.13225E-5	2.99992E+0	2.52270E-8
6.56671E-1	2.20949E+0	1.28952E-5	3.00001E+0	2.50268E-8
6.57326E-1	2.20949E+0	1.14535E-5	3.00004E+0	2.58113E-8
6.57981E-1	2.20949E+0	8.83228E-6	2.99995E+0	2.63280E-8
6.58637E-1	2.20949E+0	7.91483E-6	3.00006E+0	2.58792E-8
6.59292E-1	2.20949E+0	9.61866E-6	3.00001E+0	2.50796E-8
6.59948E-1	2.20949E+0	9.22547E-6	2.99996E+0	2.60780E-8
6.60603E-1	2.20949E+0	5.55569E-6	3.00003E+0	2.68829E-8
6.61258E-1	2.20949E+0	1.07982E-5	2.99995E+0	2.55911E-8
6.61914E-1	2.20949E+0	1.11914E-5	3.00001E+0	2.64878E-8
6.62569E-1	2.20949E+0	5.16250E-6	2.99999E+0	2.54837E-8
6.63224E-1	2.20949E+0	9.61866E-6	2.99998E+0	2.72009E-8
