## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:14:22
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
2.18890E-1	2.49065E+0	6.86632E-6	3.50003E+0	4.45196E-8
2.19546E-1	2.49267E+0	1.22399E-5	3.50006E+0	4.32545E-8
2.20201E-1	2.48930E+0	4.11399E-6	3.49991E+0	4.53164E-8
2.20856E-1	2.49267E+0	9.88078E-6	3.50002E+0	4.51609E-8
2.21512E-1	2.49065E+0	1.42059E-5	3.50003E+0	4.45581E-8
2.22167E-1	2.49199E+0	1.19778E-5	3.50002E+0	4.46907E-8
2.22822E-1	2.48998E+0	1.04050E-5	3.49999E+0	4.45419E-8
2.23478E-1	2.49065E+0	1.15846E-5	3.50007E+0	4.49170E-8
2.24133E-1	2.49065E+0	1.09293E-5	3.49993E+0	4.48267E-8
2.24788E-1	2.48998E+0	1.09293E-5	3.50000E+0	4.45581E-8
2.25444E-1	2.48998E+0	7.78377E-6	3.50010E+0	4.46175E-8
2.26099E-1	2.49267E+0	6.47313E-6	3.49988E+0	4.41416E-8
2.26755E-1	2.49132E+0	1.04050E-5	3.50004E+0	4.48985E-8
2.27410E-1	2.48863E+0	1.27642E-5	3.49999E+0	4.54162E-8
2.28065E-1	2.49065E+0	1.47301E-5	3.50002E+0	4.47549E-8
2.28721E-1	2.49199E+0	1.25021E-5	3.50002E+0	4.45900E-8
2.29376E-1	2.49065E+0	9.61866E-6	3.50000E+0	4.42172E-8
2.30031E-1	2.49132E+0	9.22547E-6	3.49995E+0	4.45077E-8
2.30687E-1	2.48930E+0	7.12845E-6	3.50005E+0	4.39928E-8
2.31342E-1	2.49267E+0	6.73526E-6	3.49996E+0	4.60519E-8
2.31997E-1	2.48998E+0	1.19778E-5	3.49999E+0	4.48605E-8
2.32653E-1	2.49401E+0	1.18467E-5	3.50006E+0	4.44236E-8
2.33308E-1	2.49199E+0	1.65650E-5	3.49994E+0	4.56036E-8
2.33964E-1	2.49132E+0	7.78377E-6	3.50003E+0	4.36434E-8
2.34619E-1	2.49065E+0	7.52164E-6	3.49998E+0	4.53178E-8
2.35274E-1	2.49267E+0	9.22547E-6	3.50002E+0	4.44307E-8
2.35930E-1	2.48796E+0	9.61866E-6	3.49988E+0	4.50787E-8
2.36585E-1	2.49334E+0	3.58973E-6	3.50005E+0	4.54219E-8
2.37240E-1	2.49199E+0	8.83228E-6	3.50006E+0	4.42909E-8
2.37896E-1	2.48796E+0	2.56084E-5	3.50001E+0	4.37988E-8
2.38551E-1	2.49132E+0	3.85186E-6	3.50002E+0	4.61113E-8
2.39206E-1	2.49065E+0	1.05361E-5	3.49997E+0	4.40385E-8
2.39862E-1	2.48796E+0	9.88078E-6	3.50001E+0	4.62273E-8
2.40517E-1	2.49065E+0	5.29356E-6	3.50001E+0	4.36600E-8
2.41172E-1	2.48863E+0	1.13225E-5	3.50002E+0	4.52921E-8
2.41828E-1	2.48863E+0	1.01429E-5	3.49994E+0	4.47164E-8
2.42483E-1	2.49199E+0	8.96334E-6	3.50001E+0	4.49080E-8
2.43139E-1	2.48930E+0	6.21101E-6	3.50002E+0	4.54139E-8
2.43794E-1	2.49132E+0	8.30802E-6	3.50003E+0	4.47716E-8
2.44449E-1	2.48662E+0	1.22399E-5	3.49990E+0	4.51904E-8
2.45105E-1	2.48998E+0	1.35506E-5	3.50006E+0	4.43213E-8
2.45760E-1	2.49199E+0	4.76931E-6	3.49991E+0	4.53231E-8
2.46415E-1	2.49132E+0	8.70121E-6	3.50008E+0	4.51999E-8
2.47071E-1	2.48863E+0	2.33803E-5	3.50004E+0	4.55398E-8
2.47726E-1	2.48863E+0	2.54123E-6	3.49994E+0	4.41060E-8
2.48381E-1	2.48998E+0	1.09293E-5	3.50005E+0	4.60585E-8
2.49037E-1	2.48796E+0	1.14535E-5	3.49992E+0	4.40418E-8
2.49692E-1	2.49065E+0	8.70121E-6	3.50006E+0	4.57110E-8
2.50348E-1	2.49199E+0	1.56476E-5	3.50005E+0	4.45305E-8
2.51003E-1	2.48930E+0	5.81781E-6	3.49995E+0	4.63067E-8
2.51658E-1	2.48998E+0	8.57015E-6	3.50001E+0	4.50535E-8
2.52314E-1	2.48930E+0	1.19778E-5	3.49992E+0	4.44259E-8
2.52969E-1	2.48930E+0	3.13147E-7	3.50001E+0	4.59135E-8
2.53624E-1	2.48863E+0	1.38127E-5	3.50001E+0	4.52864E-8
2.54280E-1	2.48998E+0	9.48759E-6	3.50000E+0	4.44678E-8
2.54935E-1	2.49132E+0	1.38127E-5	3.50006E+0	4.50906E-8
2.55590E-1	2.49267E+0	9.09440E-6	3.49994E+0	4.55565E-8
2.56246E-1	2.49132E+0	1.00118E-5	3.50004E+0	4.41198E-8
2.56901E-1	2.49267E+0	1.04050E-5	3.49998E+0	4.66804E-8
2.57556E-1	2.49267E+0	1.56476E-5	3.49999E+0	4.49955E-8
2.58212E-1	2.49065E+0	1.30263E-5	3.50001E+0	4.59054E-8
2.58867E-1	2.48998E+0	1.19778E-5	3.49996E+0	4.49208E-8
2.59523E-1	2.48796E+0	1.44680E-5	3.50005E+0	4.41036E-8
2.60178E-1	2.48863E+0	2.02348E-5	3.50002E+0	4.57291E-8
2.60833E-1	2.49199E+0	1.28952E-5	3.49990E+0	4.54319E-8
2.61489E-1	2.49065E+0	8.70121E-6	3.50017E+0	4.54034E-8
2.62144E-1	2.49334E+0	1.11914E-5	3.49988E+0	4.52498E-8
2.62799E-1	2.48729E+0	1.02740E-5	3.50012E+0	4.51243E-8
2.63455E-1	2.49065E+0	9.74972E-6	3.49996E+0	4.58484E-8
2.64110E-1	2.49199E+0	7.25951E-6	3.49995E+0	4.52698E-8
2.64765E-1	2.48998E+0	6.21101E-6	3.49999E+0	4.52446E-8
2.65421E-1	2.48998E+0	2.61327E-5	3.50003E+0	4.44644E-8
2.66076E-1	2.48729E+0	1.78757E-5	3.50000E+0	4.59587E-8
2.66732E-1	2.49132E+0	8.17696E-6	3.49990E+0	4.52803E-8
2.67387E-1	2.49065E+0	8.17696E-6	3.50003E+0	4.58341E-8
2.68042E-1	2.49065E+0	9.74972E-6	3.50001E+0	4.56278E-8
2.68698E-1	2.49199E+0	1.15846E-5	3.50002E+0	4.54077E-8
2.69353E-1	2.48998E+0	1.23710E-5	3.49996E+0	4.48205E-8
2.70008E-1	2.48662E+0	1.21089E-5	3.50006E+0	4.57362E-8
2.70664E-1	2.48729E+0	3.85186E-6	3.50004E+0	4.47155E-8
2.71319E-1	2.49132E+0	1.28952E-5	3.49995E+0	4.52727E-8
2.71974E-1	2.48863E+0	-2.70131E-6	3.49999E+0	4.54695E-8
2.72630E-1	2.48998E+0	6.73526E-6	3.50001E+0	4.55004E-8
2.73285E-1	2.48662E+0	1.09293E-5	3.50004E+0	4.60419E-8
2.73940E-1	2.49065E+0	7.78377E-6	3.49999E+0	4.59649E-8
2.74596E-1	2.48796E+0	3.45867E-6	3.50000E+0	4.53454E-8
2.75251E-1	2.49334E+0	9.09440E-6	3.49999E+0	4.51457E-8
2.75907E-1	2.48930E+0	-2.70131E-6	3.50006E+0	4.55902E-8
2.76562E-1	2.49065E+0	1.40748E-5	3.49993E+0	4.56088E-8
2.77217E-1	2.49132E+0	1.27642E-5	3.50004E+0	4.51971E-8
2.77873E-1	2.48930E+0	9.48759E-6	3.49996E+0	4.55660E-8
2.78528E-1	2.48930E+0	9.48759E-6	3.49999E+0	4.57842E-8
2.79183E-1	2.49065E+0	1.06672E-5	3.50001E+0	4.45224E-8
2.79839E-1	2.49267E+0	6.99739E-6	3.50003E+0	4.67688E-8
2.80494E-1	2.49065E+0	8.57015E-6	3.50005E+0	4.50245E-8
2.81149E-1	2.48796E+0	9.61866E-6	3.49993E+0	4.48562E-8
2.81805E-1	2.49401E+0	1.18467E-5	3.50001E+0	4.57039E-8
2.82460E-1	2.48998E+0	1.65650E-5	3.50000E+0	4.65867E-8
2.83116E-1	2.48998E+0	1.42059E-5	3.49994E+0	4.51495E-8
2.83771E-1	2.48863E+0	7.39058E-6	3.50007E+0	4.51196E-8
2.84426E-1	2.49065E+0	7.91483E-6	3.49994E+0	4.70431E-8
2.85082E-1	2.49267E+0	8.96334E-6	3.50002E+0	4.49622E-8
2.85737E-1	2.49132E+0	7.12845E-6	3.50006E+0	4.63842E-8
2.86392E-1	2.48863E+0	8.57015E-6	3.49991E+0	4.52004E-8
2.87048E-1	2.48863E+0	1.35506E-5	3.50000E+0	4.54210E-8
2.87703E-1	2.48930E+0	-4.73234E-7	3.50002E+0	4.65373E-8
2.88358E-1	2.48863E+0	8.17696E-6	3.50000E+0	4.42686E-8
2.89014E-1	2.49132E+0	9.74972E-6	3.50001E+0	4.67241E-8
2.89669E-1	2.48930E+0	1.01429E-5	3.50004E+0	4.45809E-8
2.90324E-1	2.49132E+0	1.07982E-5	3.49994E+0	4.67541E-8
2.90980E-1	2.48930E+0	6.34207E-6	3.49999E+0	4.50915E-8
2.91635E-1	2.49132E+0	1.27642E-5	3.50002E+0	4.67094E-8
2.92291E-1	2.48998E+0	3.50450E-5	3.50006E+0	4.46142E-8
2.92946E-1	2.49199E+0	9.88078E-6	3.50004E+0	4.61679E-8
2.93601E-1	2.49065E+0	7.65270E-6	3.49988E+0	4.64717E-8
2.94257E-1	2.48796E+0	1.05361E-5	3.50004E+0	4.61893E-8
2.94912E-1	2.48998E+0	1.43369E-5	3.50002E+0	4.51866E-8
2.95567E-1	2.48998E+0	1.06672E-5	3.50000E+0	4.60424E-8
2.96223E-1	2.48863E+0	1.27642E-5	3.49999E+0	4.51795E-8
2.96878E-1	2.48930E+0	1.26331E-5	3.49993E+0	4.58151E-8
2.97533E-1	2.49065E+0	8.57015E-6	3.50006E+0	4.60647E-8
2.98189E-1	2.49065E+0	1.15846E-5	3.50006E+0	4.60348E-8
2.98844E-1	2.49132E+0	7.25951E-6	3.49997E+0	4.62330E-8
2.99500E-1	2.48998E+0	-1.52174E-6	3.45120E+0	2.52765E-7
3.00155E-1	-8.26125E-3	1.13225E-5	3.49863E+0	-2.14830E-7
3.00810E-1	-8.26125E-3	7.12845E-6	3.49963E+0	-1.27865E-7
3.01466E-1	-9.60547E-3	7.39058E-6	3.50002E+0	-9.64830E-8
3.02121E-1	-8.93336E-3	9.22547E-6	3.49985E+0	-7.03076E-8
3.02776E-1	-6.24492E-3	6.73526E-6	3.49974E+0	-5.26595E-8
3.03432E-1	-1.22939E-2	4.44211E-7	3.49989E+0	-2.71427E-8
3.04087E-1	-8.93336E-3	1.02740E-5	3.49995E+0	-8.18949E-9
3.04742E-1	-8.26125E-3	1.76135E-5	3.49995E+0	7.94110E-9
3.05398E-1	-8.93336E-3	1.05361E-5	3.49997E+0	1.93527E-8
3.06053E-1	-1.09497E-2	9.22547E-6	3.49988E+0	2.67022E-8
3.06708E-1	-7.58914E-3	1.35506E-5	3.49995E+0	3.12434E-8
3.07364E-1	-1.02776E-2	6.86632E-6	3.50012E+0	3.24695E-8
3.08019E-1	-1.16218E-2	1.38127E-5	3.49994E+0	3.66718E-8
3.08675E-1	-9.60547E-3	1.01429E-5	3.50004E+0	3.63457E-8
3.09330E-1	-8.93336E-3	2.80335E-6	3.49994E+0	3.84684E-8
3.09985E-1	-1.02776E-2	8.57015E-6	3.50001E+0	3.95690E-8
3.10641E-1	-6.91703E-3	8.17696E-6	3.49993E+0	3.91255E-8
3.11296E-1	-9.60547E-3	9.35653E-6	3.50010E+0	3.94730E-8
3.11951E-1	-8.93336E-3	1.77446E-5	3.49995E+0	4.03668E-8
3.12607E-1	-9.60547E-3	-5.32258E-6	3.50000E+0	4.08764E-8
3.13262E-1	-1.22939E-2	8.43908E-6	3.49994E+0	4.20008E-8
3.13917E-1	-1.02776E-2	1.26331E-5	3.50003E+0	4.05047E-8
3.14573E-1	-1.09497E-2	9.48759E-6	3.50010E+0	4.20541E-8
3.15228E-1	-1.16218E-2	8.30802E-6	3.49982E+0	4.21548E-8
3.15884E-1	-9.60547E-3	1.00118E-5	3.50001E+0	4.29245E-8
3.16539E-1	-1.02776E-2	2.41016E-6	3.50009E+0	4.33111E-8
3.17194E-1	-6.91703E-3	9.88078E-6	3.49993E+0	4.20987E-8
3.17850E-1	-8.26125E-3	9.88078E-6	3.50003E+0	4.29298E-8
3.18505E-1	-1.02776E-2	7.65270E-6	3.49997E+0	4.40066E-8
3.19160E-1	-1.02776E-2	9.61866E-6	3.50010E+0	4.30130E-8
3.19816E-1	-1.09497E-2	6.73526E-6	3.50000E+0	4.37285E-8
3.20471E-1	-8.93336E-3	6.60420E-6	3.49995E+0	4.32440E-8
3.21126E-1	-9.60547E-3	1.76135E-5	3.49996E+0	4.34233E-8
3.21782E-1	-6.24492E-3	7.78377E-6	3.50003E+0	4.46803E-8
3.22437E-1	-1.16218E-2	9.74972E-6	3.50003E+0	4.37903E-8
3.23092E-1	-1.02776E-2	6.86632E-6	3.49996E+0	4.50364E-8
3.23748E-1	-1.16218E-2	1.14535E-5	3.49990E+0	4.32882E-8
3.24403E-1	-8.26125E-3	9.88078E-6	3.50012E+0	4.54162E-8
3.25059E-1	-1.02776E-2	7.39058E-6	3.49995E+0	4.31085E-8
3.25714E-1	-1.02776E-2	9.35653E-6	3.50000E+0	4.54272E-8
3.26369E-1	-8.93336E-3	1.05361E-5	3.50001E+0	4.53345E-8
3.27025E-1	-8.26125E-3	1.21089E-5	3.50003E+0	4.42667E-8
3.27680E-1	-9.60547E-3	1.15846E-5	3.49995E+0	4.42011E-8
3.28335E-1	-8.26125E-3	1.40748E-5	3.50008E+0	4.57585E-8
3.28991E-1	-1.02776E-2	8.57015E-6	3.49996E+0	4.41421E-8
3.29646E-1	-8.26125E-3	9.61866E-6	3.50007E+0	4.53720E-8
3.30301E-1	-8.26125E-3	1.07982E-5	3.49988E+0	4.47820E-8
3.30957E-1	-1.02776E-2	1.02740E-5	3.50005E+0	4.63110E-8
3.31612E-1	-6.91703E-3	1.15846E-5	3.49999E+0	4.50007E-8
3.32268E-1	-8.93336E-3	2.01697E-6	3.50008E+0	4.45809E-8
3.32923E-1	-8.26125E-3	1.14535E-5	3.49994E+0	4.50311E-8
3.33578E-1	-8.93336E-3	1.04050E-5	3.50002E+0	4.62477E-8
3.34234E-1	-1.02776E-2	1.56476E-5	3.49990E+0	4.53511E-8
3.34889E-1	-8.93336E-3	1.48612E-5	3.50004E+0	4.58061E-8
3.35544E-1	-9.60547E-3	9.74972E-6	3.50006E+0	4.44426E-8
3.36200E-1	-8.93336E-3	7.25951E-6	3.49994E+0	4.56953E-8
3.36855E-1	-9.60547E-3	1.48612E-5	3.50001E+0	4.63229E-8
3.37510E-1	-9.60547E-3	9.88078E-6	3.50001E+0	4.57343E-8
3.38166E-1	-1.02776E-2	1.14535E-5	3.49999E+0	4.46508E-8
3.38821E-1	-6.24492E-3	2.37735E-5	3.49997E+0	4.64588E-8
3.39476E-1	-8.93336E-3	2.27910E-6	3.50002E+0	4.61113E-8
3.40132E-1	-8.93336E-3	8.17696E-6	3.50009E+0	4.54937E-8
3.40787E-1	-8.26125E-3	5.03143E-6	3.49997E+0	4.57856E-8
3.41443E-1	-9.60547E-3	9.88078E-6	3.50002E+0	4.54367E-8
3.42098E-1	-8.26125E-3	9.35653E-6	3.49988E+0	4.55351E-8
3.42753E-1	-6.91703E-3	8.37401E-7	3.50003E+0	4.57657E-8
3.43409E-1	-6.24492E-3	1.04050E-5	3.49997E+0	4.70241E-8
3.44064E-1	-8.26125E-3	1.21089E-5	3.49997E+0	4.51500E-8
3.44719E-1	-1.02776E-2	6.99739E-6	3.50001E+0	4.61565E-8
3.45375E-1	-8.93336E-3	1.06672E-5	3.50004E+0	4.61046E-8
3.46030E-1	-7.58914E-3	3.98293E-6	3.50002E+0	4.58693E-8
3.46685E-1	-4.90069E-3	7.39058E-6	3.50001E+0	4.56349E-8
3.47341E-1	-8.93336E-3	7.78377E-6	3.49996E+0	4.60956E-8
3.47996E-1	-6.91703E-3	1.04050E-5	3.50003E+0	4.66775E-8
3.48652E-1	-9.60547E-3	1.31574E-5	3.50000E+0	4.53440E-8
3.49307E-1	-1.16218E-2	1.10604E-5	3.49994E+0	4.58698E-8
3.49962E-1	-1.22939E-2	7.65270E-6	3.50007E+0	4.62316E-8
3.50618E-1	-7.58914E-3	1.07982E-5	3.50001E+0	4.72110E-8
3.51273E-1	-7.58914E-3	6.99739E-6	3.49996E+0	4.50140E-8
3.51928E-1	-7.58914E-3	3.06548E-6	3.50000E+0	4.67313E-8
3.52584E-1	-9.60547E-3	8.96334E-6	3.50006E+0	4.66395E-8
3.53239E-1	-1.16218E-2	8.17696E-6	3.49991E+0	4.61745E-8
3.53894E-1	-8.26125E-3	7.65270E-6	3.50006E+0	4.64336E-8
3.54550E-1	-1.02776E-2	6.86632E-6	3.50004E+0	4.54671E-8
3.55205E-1	-1.29660E-2	1.18467E-5	3.49990E+0	4.59601E-8
3.55860E-1	-7.58914E-3	1.31574E-5	3.50003E+0	4.58094E-8
3.56516E-1	-6.91703E-3	2.48220E-5	3.50001E+0	4.69171E-8
3.57171E-1	-8.26125E-3	9.61866E-6	3.49999E+0	4.59121E-8
3.57827E-1	-8.93336E-3	7.78377E-6	3.50004E+0	4.78166E-8
3.58482E-1	-7.58914E-3	9.09440E-6	3.49989E+0	4.54937E-8
3.59137E-1	-6.24492E-3	8.70121E-6	3.50012E+0	4.67198E-8
3.59793E-1	-5.57280E-3	1.73514E-5	3.50004E+0	4.61831E-8
3.60448E-1	-8.26125E-3	6.73526E-6	3.49991E+0	4.57486E-8
3.61103E-1	-5.57280E-3	1.15846E-5	3.50001E+0	4.65881E-8
3.61759E-1	-6.24492E-3	8.96334E-6	3.49994E+0	4.73445E-8
3.62414E-1	-1.16218E-2	1.13225E-5	3.50002E+0	4.56411E-8
3.63069E-1	-9.60547E-3	1.00118E-5	3.50003E+0	4.62663E-8
3.63725E-1	-9.60547E-3	5.68675E-6	3.50002E+0	4.78585E-8
3.64380E-1	-5.57280E-3	9.48759E-6	3.49995E+0	4.60695E-8
3.65036E-1	-9.60547E-3	1.80067E-5	3.49996E+0	4.60305E-8
3.65691E-1	-9.60547E-3	8.96334E-6	3.50008E+0	4.63661E-8
3.66346E-1	-6.91703E-3	7.12845E-6	3.49995E+0	4.67802E-8
3.67002E-1	-8.93336E-3	8.30802E-6	3.50005E+0	4.71843E-8
3.67657E-1	-9.60547E-3	1.01429E-5	3.49994E+0	4.63395E-8
3.68312E-1	-9.60547E-3	1.23710E-5	3.50000E+0	4.62520E-8
3.68968E-1	-8.93336E-3	1.15846E-5	3.49997E+0	4.63153E-8
3.69623E-1	-9.60547E-3	9.88078E-6	3.50006E+0	4.64004E-8
3.70278E-1	-6.24492E-3	7.91483E-6	3.49996E+0	4.67251E-8
3.70934E-1	-8.26125E-3	9.61866E-6	3.49999E+0	4.63500E-8
3.71589E-1	-1.09497E-2	1.17157E-5	3.50000E+0	4.68853E-8
3.72244E-1	-8.93336E-3	5.42462E-6	3.50009E+0	4.68824E-8
3.72900E-1	-5.57280E-3	9.88078E-6	3.50003E+0	4.66010E-8
3.73555E-1	-6.24492E-3	1.82688E-5	3.50000E+0	4.67037E-8
3.74211E-1	-9.60547E-3	1.17157E-5	3.49988E+0	4.65482E-8
3.74866E-1	-5.57280E-3	1.77446E-5	3.50006E+0	4.58560E-8
3.75521E-1	-7.58914E-3	1.04050E-5	3.49999E+0	4.85417E-8
3.76177E-1	-6.91703E-3	1.32884E-5	3.50003E+0	4.48904E-8
3.76832E-1	-9.60547E-3	7.78377E-6	3.49999E+0	4.79203E-8
3.77487E-1	-6.91703E-3	1.11914E-5	3.49992E+0	4.74762E-8
3.78143E-1	-8.26125E-3	6.34207E-6	3.49998E+0	4.58265E-8
3.78798E-1	-8.93336E-3	7.65270E-6	3.50008E+0	4.74872E-8
3.79453E-1	-8.93336E-3	8.30802E-6	3.50003E+0	4.62273E-8
3.80109E-1	-8.93336E-3	5.81781E-6	3.49992E+0	4.71658E-8
3.80764E-1	-8.26125E-3	6.21101E-6	3.50003E+0	4.74064E-8
3.81420E-1	-9.60547E-3	1.93174E-5	3.50005E+0	4.55955E-8
3.82075E-1	-7.58914E-3	1.55165E-5	3.49999E+0	4.85008E-8
3.82730E-1	-6.24492E-3	1.25021E-5	3.50005E+0	4.56031E-8
3.83386E-1	-7.58914E-3	8.96334E-6	3.49996E+0	4.74315E-8
3.84041E-1	-8.93336E-3	1.00118E-5	3.49991E+0	4.63790E-8
3.84696E-1	-1.02776E-2	1.42059E-5	3.50003E+0	4.79279E-8
3.85352E-1	-6.91703E-3	1.34195E-5	3.50007E+0	4.69343E-8
3.86007E-1	-7.58914E-3	1.34195E-5	3.49998E+0	4.56264E-8
3.86662E-1	-6.91703E-3	9.48759E-6	3.49994E+0	4.69091E-8
3.87318E-1	-8.93336E-3	4.44211E-7	3.50003E+0	4.66590E-8
3.87973E-1	-1.02776E-2	1.28952E-5	3.50004E+0	4.70070E-8
3.88628E-1	-9.60547E-3	6.34207E-6	3.49997E+0	4.74686E-8
3.89284E-1	-4.90069E-3	2.54123E-6	3.50001E+0	4.63191E-8
3.89939E-1	-6.91703E-3	1.07982E-5	3.50001E+0	4.78789E-8
3.90595E-1	-6.91703E-3	1.47301E-5	3.50001E+0	4.74991E-8
3.91250E-1	-8.26125E-3	1.17157E-5	3.49989E+0	4.63595E-8
3.91905E-1	-8.93336E-3	1.78757E-5	3.50014E+0	4.72019E-8
3.92561E-1	-7.58914E-3	1.17157E-5	3.49997E+0	4.75456E-8
3.93216E-1	-6.24492E-3	9.22547E-6	3.49999E+0	4.67279E-8
3.93871E-1	-9.60547E-3	2.01697E-6	3.49992E+0	4.66989E-8
3.94527E-1	-8.26125E-3	1.42059E-5	3.50008E+0	4.74087E-8
3.95182E-1	-6.24492E-3	1.63029E-5	3.50001E+0	4.67893E-8
3.95837E-1	-7.58914E-3	7.65270E-6	3.50002E+0	4.75371E-8
3.96493E-1	-8.26125E-3	1.25021E-5	3.49999E+0	4.68577E-8
3.97148E-1	-6.24492E-3	4.90037E-6	3.49989E+0	4.69157E-8
3.97804E-1	-9.60547E-3	5.42462E-6	3.50002E+0	4.68672E-8
3.98459E-1	-9.60547E-3	8.30802E-6	3.50004E+0	4.68083E-8
3.99114E-1	-7.58914E-3	6.47313E-6	3.50000E+0	4.77910E-8
3.99770E-1	2.48930E+0	9.88078E-6	3.12052E+0	7.44704E-7
4.00425E-1	2.49065E+0	9.22547E-6	3.50524E+0	1.22403E-7
4.01080E-1	2.49065E+0	6.21101E-6	3.50005E+0	5.15729E-8
4.01736E-1	2.49199E+0	1.32884E-5	3.50003E+0	4.90271E-8
4.02391E-1	2.48729E+0	9.35653E-6	3.49988E+0	4.93252E-8
4.03046E-1	2.49065E+0	1.04050E-5	3.50005E+0	4.76911E-8
4.03702E-1	2.49065E+0	1.25021E-5	3.49998E+0	4.78504E-8
4.04357E-1	2.49132E+0	1.89242E-5	3.50010E+0	4.88359E-8
4.05012E-1	2.49065E+0	8.70121E-6	3.49997E+0	4.76655E-8
4.05668E-1	2.49199E+0	1.32884E-5	3.50003E+0	4.73935E-8
4.06323E-1	2.49267E+0	7.65270E-6	3.49990E+0	4.87356E-8
4.06979E-1	2.49199E+0	9.88078E-6	3.50009E+0	4.62335E-8
4.07634E-1	2.49267E+0	1.60408E-5	3.49996E+0	4.79174E-8
4.08289E-1	2.49199E+0	1.00118E-5	3.50001E+0	4.75147E-8
4.08945E-1	2.49132E+0	7.25951E-6	3.49991E+0	4.75632E-8
4.09600E-1	2.48930E+0	7.52164E-6	3.50005E+0	4.83406E-8
4.10255E-1	2.48998E+0	9.22547E-6	3.50004E+0	4.68083E-8
4.10911E-1	2.49132E+0	1.93174E-5	3.49996E+0	4.74991E-8
4.11566E-1	2.48796E+0	8.70121E-6	3.50003E+0	4.83681E-8
4.12221E-1	2.49267E+0	1.02740E-5	3.49993E+0	4.66172E-8
4.12877E-1	2.49065E+0	1.25021E-5	3.49999E+0	4.75290E-8
4.13532E-1	2.49132E+0	9.88078E-6	3.50002E+0	4.76307E-8
4.14188E-1	2.48930E+0	1.26331E-5	3.50001E+0	4.74810E-8
4.14843E-1	2.49132E+0	1.00118E-5	3.50010E+0	4.69381E-8
4.15498E-1	2.49199E+0	9.88078E-6	3.49987E+0	4.76479E-8
4.16154E-1	2.48998E+0	9.74972E-6	3.50007E+0	4.79441E-8
4.16809E-1	2.49401E+0	9.74972E-6	3.50005E+0	4.73127E-8
4.17464E-1	2.49334E+0	9.74972E-6	3.49996E+0	4.68330E-8
4.18120E-1	2.49267E+0	3.45867E-6	3.50003E+0	4.76598E-8
4.18775E-1	2.49065E+0	1.53855E-5	3.50000E+0	4.70289E-8
4.19430E-1	2.49132E+0	1.09293E-5	3.49995E+0	4.73555E-8
4.20086E-1	2.49132E+0	1.04050E-5	3.50001E+0	4.84575E-8
4.20741E-1	2.49132E+0	1.35506E-5	3.49997E+0	4.66438E-8
4.21396E-1	2.49199E+0	9.09440E-6	3.50003E+0	4.81428E-8
4.22052E-1	2.48998E+0	-1.12855E-6	3.49992E+0	4.70769E-8
4.22707E-1	2.49065E+0	1.72203E-5	3.50005E+0	4.74258E-8
4.23363E-1	2.48594E+0	1.30263E-5	3.50006E+0	4.72913E-8
4.24018E-1	2.48796E+0	1.39438E-5	3.49999E+0	4.82469E-8
4.24673E-1	2.48796E+0	9.22547E-6	3.49997E+0	4.73393E-8
4.25329E-1	2.49267E+0	7.91483E-6	3.49993E+0	4.81285E-8
4.25984E-1	2.48930E+0	3.98293E-6	3.50007E+0	4.76003E-8
4.26639E-1	2.48863E+0	1.72203E-5	3.50004E+0	4.64707E-8
4.27295E-1	2.49132E+0	1.13225E-5	3.49993E+0	4.75751E-8
4.27950E-1	2.49065E+0	9.88078E-6	3.50004E+0	4.77976E-8
4.28605E-1	2.49334E+0	6.47313E-6	3.49997E+0	4.82612E-8
4.29261E-1	2.49132E+0	1.23710E-5	3.50005E+0	4.67812E-8
4.29916E-1	2.48998E+0	1.88591E-6	3.49999E+0	4.81613E-8
4.30572E-1	2.49401E+0	2.61327E-5	3.49999E+0	4.73740E-8
4.31227E-1	2.49065E+0	1.13225E-5	3.49992E+0	4.78789E-8
4.31882E-1	2.48930E+0	9.22547E-6	3.50005E+0	4.67317E-8
4.32538E-1	2.49132E+0	7.52164E-6	3.49998E+0	4.83149E-8
4.33193E-1	2.49334E+0	8.43908E-6	3.50005E+0	4.71715E-8
4.33848E-1	2.49065E+0	9.09440E-6	3.49991E+0	4.80330E-8
4.34504E-1	2.48796E+0	9.35653E-6	3.50003E+0	4.72927E-8
4.35159E-1	2.49267E+0	6.21101E-6	3.49997E+0	4.80639E-8
4.35814E-1	2.49065E+0	2.01037E-5	3.50015E+0	4.70645E-8
4.36470E-1	2.48796E+0	1.63029E-5	3.49996E+0	4.75109E-8
4.37125E-1	2.49199E+0	8.17696E-6	3.49995E+0	4.78223E-8
4.37780E-1	2.49065E+0	6.34207E-6	3.49997E+0	4.75808E-8
4.38436E-1	2.49065E+0	1.35506E-5	3.50001E+0	4.81594E-8
4.39091E-1	2.48863E+0	1.09293E-5	3.50006E+0	4.76650E-8
4.39747E-1	2.48729E+0	1.38127E-5	3.49995E+0	4.80120E-8
4.40402E-1	2.48863E+0	1.14535E-5	3.50004E+0	4.82650E-8
4.41057E-1	2.48930E+0	7.12845E-6	3.50000E+0	4.78837E-8
