## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:11:59
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
4.41713E-1	2.20949E+0	1.22399E-5	3.00000E+0	2.74196E-8
4.42368E-1	2.20949E+0	8.43908E-6	3.00003E+0	2.73887E-8
4.43023E-1	2.20949E+0	1.18467E-5	3.00004E+0	2.76107E-8
4.43679E-1	2.20949E+0	1.85310E-5	3.00003E+0	2.65905E-8
4.44334E-1	2.20949E+0	9.74972E-6	3.00003E+0	2.69062E-8
4.44989E-1	2.20949E+0	7.25951E-6	2.99987E+0	2.72404E-8
4.45645E-1	2.20949E+0	1.13225E-5	3.00001E+0	2.67098E-8
4.46300E-1	2.20949E+0	1.19778E-5	3.00003E+0	2.74272E-8
4.46956E-1	2.20949E+0	1.00118E-5	2.99996E+0	2.84865E-8
4.47611E-1	2.20949E+0	1.69582E-5	3.00007E+0	2.74610E-8
4.48266E-1	2.20949E+0	8.17696E-6	3.00000E+0	2.63052E-8
4.48922E-1	2.20949E+0	7.78377E-6	2.99995E+0	2.80253E-8
4.49577E-1	2.20949E+0	1.01429E-5	3.00004E+0	2.68957E-8
4.50232E-1	2.20949E+0	7.52164E-6	2.99998E+0	2.73825E-8
4.50888E-1	2.20949E+0	7.65270E-6	2.99999E+0	2.71981E-8
4.51543E-1	2.20949E+0	9.22547E-6	3.00003E+0	2.81413E-8
4.52198E-1	2.20949E+0	6.60420E-6	3.00007E+0	2.64179E-8
4.52854E-1	2.20949E+0	1.00118E-5	2.99986E+0	2.84903E-8
4.53509E-1	2.20949E+0	3.45867E-6	3.00000E+0	2.66375E-8
4.54164E-1	2.20949E+0	3.58973E-6	3.00003E+0	2.82445E-8
4.54820E-1	2.20949E+0	6.07994E-6	2.99999E+0	2.62510E-8
4.55475E-1	2.20949E+0	1.13225E-5	3.00000E+0	2.77462E-8
4.56131E-1	2.20949E+0	1.47301E-5	3.00002E+0	2.66509E-8
4.56786E-1	2.20949E+0	1.74825E-5	3.00003E+0	2.77919E-8
4.57441E-1	2.20949E+0	9.61866E-6	3.00000E+0	2.73231E-8
4.58097E-1	2.20949E+0	1.06672E-5	3.00004E+0	2.81945E-8
4.58752E-1	2.20949E+0	1.45991E-5	2.99996E+0	2.78451E-8
4.59407E-1	2.20949E+0	1.45991E-5	3.00002E+0	2.68985E-8
4.60063E-1	2.20949E+0	1.10604E-5	2.99995E+0	2.80391E-8
4.60718E-1	2.20949E+0	1.36816E-5	2.99997E+0	2.70355E-8
4.61373E-1	2.20949E+0	6.86632E-6	3.00006E+0	2.81846E-8
4.62029E-1	2.20949E+0	1.63029E-5	3.00000E+0	2.68928E-8
4.62684E-1	2.20949E+0	6.60420E-6	3.00004E+0	2.68025E-8
4.63340E-1	2.20949E+0	9.22547E-6	3.00002E+0	2.80158E-8
4.63995E-1	2.20949E+0	1.14535E-5	2.99991E+0	2.72974E-8
4.64650E-1	2.20949E+0	8.43908E-6	2.99999E+0	2.70340E-8
4.65306E-1	2.20949E+0	8.17696E-6	3.00001E+0	2.71990E-8
4.65961E-1	2.20949E+0	1.07982E-5	2.99997E+0	2.90275E-8
4.66616E-1	2.20949E+0	1.22399E-5	3.00004E+0	2.76003E-8
4.67272E-1	2.20949E+0	8.96334E-6	2.99996E+0	2.77434E-8
4.67927E-1	2.20949E+0	4.90037E-6	3.00002E+0	2.58788E-8
4.68582E-1	2.20949E+0	3.58973E-6	3.00005E+0	2.80158E-8
4.69238E-1	2.20949E+0	7.91483E-6	2.99992E+0	2.76592E-8
4.69893E-1	2.20949E+0	7.12845E-6	3.00005E+0	2.68605E-8
4.70548E-1	2.20949E+0	1.02740E-5	2.99994E+0	2.83804E-8
4.71204E-1	2.20949E+0	6.86632E-6	3.00001E+0	2.80524E-8
4.71859E-1	2.20949E+0	5.55569E-6	3.00000E+0	2.71748E-8
4.72515E-1	2.20949E+0	2.35114E-5	3.00007E+0	2.69684E-8
4.73170E-1	2.20949E+0	1.52544E-5	3.00000E+0	2.71886E-8
4.73825E-1	2.20949E+0	1.31574E-5	2.99999E+0	2.74990E-8
4.74481E-1	2.20949E+0	1.02740E-5	3.00000E+0	2.74976E-8
4.75136E-1	2.20949E+0	3.98293E-6	2.99999E+0	2.78351E-8
4.75791E-1	2.20949E+0	9.61866E-6	3.00003E+0	2.88568E-8
4.76447E-1	2.20949E+0	5.68675E-6	2.99993E+0	2.70716E-8
4.77102E-1	2.20949E+0	1.09293E-5	3.00000E+0	2.78313E-8
4.77757E-1	2.20949E+0	1.19778E-5	3.00004E+0	2.69252E-8
4.78413E-1	2.20949E+0	8.17696E-6	3.00001E+0	2.77781E-8
4.79068E-1	2.20949E+0	7.65270E-6	3.00001E+0	2.71586E-8
4.79724E-1	2.20949E+0	1.43369E-5	3.00004E+0	2.79359E-8
4.80379E-1	2.20949E+0	7.91483E-6	2.99992E+0	2.85169E-8
4.81034E-1	2.20949E+0	1.13225E-5	3.00005E+0	2.62130E-8
4.81690E-1	2.20949E+0	8.83228E-6	2.99990E+0	2.86990E-8
4.82345E-1	2.20949E+0	1.22399E-5	3.00008E+0	2.77191E-8
4.83000E-1	2.20949E+0	9.88078E-6	3.00001E+0	2.69437E-8
4.83656E-1	2.20949E+0	5.68675E-6	3.00000E+0	2.72080E-8
4.84311E-1	2.20949E+0	1.35506E-5	2.99997E+0	2.84998E-8
4.84966E-1	2.20949E+0	8.83228E-6	2.99998E+0	2.80034E-8
4.85622E-1	2.20949E+0	8.04589E-6	3.00002E+0	2.78855E-8
4.86277E-1	2.20949E+0	5.81781E-6	3.00000E+0	2.67393E-8
4.86932E-1	2.20949E+0	1.15846E-5	2.99993E+0	2.77505E-8
4.87588E-1	2.20949E+0	1.14535E-5	3.00007E+0	2.80448E-8
4.88243E-1	2.20949E+0	1.30263E-5	2.99995E+0	2.83800E-8
4.88899E-1	2.20949E+0	1.06672E-5	3.00004E+0	2.76431E-8
4.89554E-1	2.20949E+0	9.61866E-6	2.99999E+0	2.62158E-8
4.90209E-1	2.20949E+0	1.94484E-5	3.00001E+0	2.78927E-8
4.90865E-1	2.20949E+0	1.19778E-5	3.00004E+0	2.81874E-8
4.91520E-1	2.20949E+0	6.34207E-6	3.00001E+0	2.67032E-8
4.92175E-1	2.20949E+0	2.39046E-5	3.00001E+0	2.86605E-8
4.92831E-1	2.20949E+0	9.22547E-6	2.99987E+0	2.72893E-8
4.93486E-1	2.20949E+0	8.04589E-6	3.00007E+0	2.70065E-8
4.94141E-1	2.20949E+0	2.12833E-5	3.00002E+0	2.91088E-8
4.94797E-1	2.20949E+0	8.17696E-6	2.99995E+0	2.71443E-8
4.95452E-1	2.20949E+0	8.57015E-6	3.00012E+0	2.69442E-8
4.96108E-1	2.20949E+0	2.10212E-5	3.00000E+0	2.83833E-8
4.96763E-1	2.20949E+0	1.17157E-5	2.99994E+0	2.81480E-8
4.97418E-1	2.20949E+0	1.14535E-5	3.00000E+0	2.64336E-8
4.98074E-1	2.20949E+0	1.11914E-5	2.99999E+0	2.86210E-8
4.98729E-1	2.20949E+0	9.22547E-6	2.99999E+0	2.81318E-8
4.99384E-1	2.20949E+0	6.86632E-6	2.90982E+0	2.93619E-7
5.00040E-1	-7.41446E-3	3.32761E-6	3.00751E+0	-3.04723E-7
5.00695E-1	-7.95385E-3	1.07982E-5	2.99888E+0	-2.47934E-7
5.01350E-1	-7.41446E-3	1.06672E-5	2.99935E+0	-1.14141E-7
5.02006E-1	-7.41446E-3	8.17696E-6	2.99976E+0	-2.73823E-8
5.02661E-1	-9.30233E-3	1.13225E-5	2.99996E+0	-9.90653E-10
5.03316E-1	-8.49324E-3	3.13147E-7	2.99992E+0	1.22665E-8
5.03972E-1	-5.79628E-3	7.78377E-6	2.99986E+0	1.87741E-8
5.04627E-1	-7.68415E-3	1.18467E-5	3.00001E+0	2.27681E-8
5.05283E-1	-7.14476E-3	8.96334E-6	3.00001E+0	2.38397E-8
5.05938E-1	-8.22355E-3	-2.43919E-6	3.00005E+0	2.40384E-8
5.06593E-1	-7.41446E-3	5.55569E-6	2.99991E+0	2.53976E-8
5.07249E-1	-7.41446E-3	1.11914E-5	3.00001E+0	2.61968E-8
5.07904E-1	-6.60537E-3	2.45599E-5	2.99997E+0	2.49184E-8
5.08559E-1	-6.87507E-3	1.38127E-5	3.00005E+0	2.71810E-8
5.09215E-1	-7.14476E-3	7.91483E-6	2.99991E+0	2.63827E-8
5.09870E-1	-6.87507E-3	1.04050E-5	3.00010E+0	2.66632E-8
5.10525E-1	-7.68415E-3	-1.65281E-6	3.00000E+0	2.69085E-8
5.11181E-1	-7.41446E-3	9.22547E-6	3.00001E+0	2.70906E-8
5.11836E-1	-7.14476E-3	2.49531E-5	2.99992E+0	2.73169E-8
5.12492E-1	-6.60537E-3	6.07994E-6	2.99999E+0	2.63932E-8
5.13147E-1	-7.14476E-3	7.25951E-6	3.00011E+0	2.73226E-8
5.13802E-1	-7.95385E-3	7.91483E-6	2.99990E+0	2.75023E-8
5.14458E-1	-5.25689E-3	9.88078E-6	2.99999E+0	2.85064E-8
5.15113E-1	-8.49324E-3	1.38127E-5	3.00000E+0	2.75546E-8
5.15768E-1	-7.68415E-3	7.78377E-6	3.00008E+0	2.83728E-8
5.16424E-1	-7.95385E-3	8.70121E-6	2.99992E+0	2.78584E-8
5.17079E-1	-9.03264E-3	8.30802E-6	2.99995E+0	2.77686E-8
5.17734E-1	-7.14476E-3	7.78377E-6	3.00002E+0	2.89833E-8
5.18390E-1	-7.14476E-3	1.09293E-5	3.00001E+0	2.73526E-8
5.19045E-1	-7.95385E-3	1.95795E-5	2.99998E+0	2.86001E-8
5.19700E-1	-6.87507E-3	1.10604E-5	3.00009E+0	2.85582E-8
5.20356E-1	-7.14476E-3	7.39058E-6	2.99997E+0	2.75518E-8
5.21011E-1	-7.68415E-3	-4.73234E-7	2.99999E+0	2.94663E-8
5.21667E-1	-6.33567E-3	1.21089E-5	2.99998E+0	2.81047E-8
5.22322E-1	-6.87507E-3	1.06672E-5	3.00010E+0	2.80833E-8
5.22977E-1	-7.41446E-3	7.65270E-6	2.99991E+0	2.90665E-8
5.23633E-1	-7.41446E-3	9.48759E-6	3.00003E+0	2.91544E-8
5.24288E-1	-6.60537E-3	-4.01195E-6	3.00001E+0	2.75580E-8
5.24943E-1	-9.84172E-3	2.16765E-5	3.00010E+0	2.92524E-8
5.25599E-1	-7.95385E-3	1.25021E-5	2.99986E+0	2.76549E-8
5.26254E-1	-6.06598E-3	8.96334E-6	3.00011E+0	3.02565E-8
5.26909E-1	-7.41446E-3	2.29871E-5	2.99990E+0	2.83186E-8
5.27565E-1	-7.14476E-3	1.19778E-5	3.00004E+0	2.93926E-8
5.28220E-1	-7.95385E-3	1.51233E-5	3.00006E+0	2.77961E-8
5.28876E-1	-6.87507E-3	1.04050E-5	2.99995E+0	2.92990E-8
5.29531E-1	-6.06598E-3	1.27642E-5	2.99999E+0	2.88967E-8
5.30186E-1	-6.87507E-3	7.12845E-6	3.00000E+0	2.83819E-8
5.30842E-1	-6.33567E-3	8.43908E-6	3.00004E+0	2.98604E-8
5.31497E-1	-7.14476E-3	8.17696E-6	2.99995E+0	2.99113E-8
5.32152E-1	-6.33567E-3	1.19778E-5	3.00001E+0	2.87475E-8
5.32808E-1	-3.90841E-3	1.28952E-5	3.00000E+0	2.94539E-8
5.33463E-1	-6.87507E-3	1.14535E-5	3.00003E+0	2.83857E-8
5.34118E-1	-5.52658E-3	1.57786E-5	2.99996E+0	2.86191E-8
5.34774E-1	-7.14476E-3	1.27642E-5	3.00001E+0	3.00439E-8
5.35429E-1	-4.71749E-3	7.91483E-6	3.00005E+0	2.83144E-8
5.36084E-1	-7.14476E-3	1.61718E-5	2.99997E+0	2.95262E-8
5.36740E-1	-6.87507E-3	1.10604E-5	2.99993E+0	2.93151E-8
5.37395E-1	-9.03264E-3	4.50718E-6	3.00003E+0	2.83662E-8
5.38051E-1	-7.95385E-3	1.31574E-5	3.00000E+0	3.01975E-8
5.38706E-1	-7.14476E-3	1.01429E-5	2.99994E+0	2.78071E-8
5.39361E-1	-7.41446E-3	1.40748E-5	3.00008E+0	3.00187E-8
5.40017E-1	-6.87507E-3	1.40748E-5	2.99993E+0	2.94045E-8
5.40672E-1	-5.52658E-3	6.86632E-6	3.00004E+0	2.84071E-8
5.41327E-1	-8.22355E-3	2.77054E-5	2.99993E+0	2.95894E-8
5.41983E-1	-6.06598E-3	1.52544E-5	3.00006E+0	2.89742E-8
5.42638E-1	-5.79628E-3	1.05361E-5	2.99996E+0	3.00915E-8
5.43293E-1	-7.14476E-3	1.00118E-5	3.00004E+0	2.80053E-8
5.43949E-1	-8.76294E-3	9.09440E-6	3.00004E+0	3.05412E-8
5.44604E-1	-6.33567E-3	8.70121E-6	2.99994E+0	2.92533E-8
5.45260E-1	-6.87507E-3	3.19654E-6	2.99995E+0	2.86866E-8
5.45915E-1	-5.52658E-3	2.54123E-6	3.00002E+0	2.95096E-8
5.46570E-1	-7.41446E-3	1.48612E-5	2.99995E+0	2.87613E-8
5.47226E-1	-7.14476E-3	1.07982E-5	3.00014E+0	2.90332E-8
5.47881E-1	-6.33567E-3	8.83228E-6	2.99994E+0	2.96774E-8
5.48536E-1	-7.68415E-3	1.31574E-5	3.00005E+0	2.95951E-8
5.49192E-1	-6.87507E-3	1.04050E-5	2.99996E+0	2.87760E-8
5.49847E-1	-6.87507E-3	1.21089E-5	3.00008E+0	2.91026E-8
5.50502E-1	-6.06598E-3	7.91483E-6	2.99988E+0	3.03107E-8
5.51158E-1	-5.52658E-3	6.34207E-6	3.00001E+0	2.79692E-8
5.51813E-1	-7.68415E-3	2.31182E-5	3.00013E+0	2.98504E-8
5.52468E-1	-7.41446E-3	8.70121E-6	2.99989E+0	3.01780E-8
5.53124E-1	-5.25689E-3	2.20697E-5	2.99996E+0	2.82597E-8
5.53779E-1	-8.22355E-3	1.39438E-5	3.00002E+0	2.99479E-8
5.54435E-1	-7.41446E-3	1.23710E-5	3.00003E+0	2.99051E-8
5.55090E-1	-6.60537E-3	1.11914E-5	2.99997E+0	2.89400E-8
5.55745E-1	-7.68415E-3	1.15846E-5	3.00003E+0	2.96037E-8
5.56401E-1	-8.76294E-3	7.52164E-6	2.99998E+0	2.89890E-8
5.57056E-1	-6.87507E-3	1.42059E-5	3.00006E+0	2.81827E-8
5.57711E-1	-6.87507E-3	9.48759E-6	3.00004E+0	3.01091E-8
5.58367E-1	-6.87507E-3	7.25951E-6	3.00000E+0	2.85544E-8
5.59022E-1	-6.33567E-3	6.60420E-6	2.99998E+0	2.98295E-8
5.59677E-1	-7.68415E-3	6.47313E-6	3.00001E+0	2.93356E-8
5.60333E-1	-6.87507E-3	7.78377E-6	2.99993E+0	2.98932E-8
5.60988E-1	-7.68415E-3	1.10604E-5	2.99999E+0	2.95119E-8
5.61644E-1	-5.52658E-3	5.03143E-6	2.99999E+0	2.88720E-8
5.62299E-1	-5.52658E-3	2.57395E-5	3.00008E+0	2.91511E-8
5.62954E-1	-7.41446E-3	1.05361E-5	2.99997E+0	2.96346E-8
5.63610E-1	-6.87507E-3	3.19654E-6	2.99994E+0	2.99170E-8
5.64265E-1	-5.79628E-3	9.61866E-6	3.00004E+0	2.89438E-8
5.64920E-1	-6.60537E-3	7.91483E-6	2.99993E+0	2.89424E-8
5.65576E-1	-7.41446E-3	1.14535E-5	3.00007E+0	3.03002E-8
5.66231E-1	-9.30233E-3	1.19778E-5	3.00001E+0	2.87147E-8
5.66886E-1	-8.22355E-3	1.36816E-5	3.00000E+0	2.91216E-8
5.67542E-1	-5.25689E-3	9.48759E-6	3.00000E+0	2.93959E-8
5.68197E-1	-6.60537E-3	7.25951E-6	2.99995E+0	3.00292E-8
5.68852E-1	-7.68415E-3	-9.97488E-7	3.00002E+0	2.94268E-8
5.69508E-1	-6.60537E-3	1.61718E-5	2.99999E+0	2.97311E-8
5.70163E-1	-6.33567E-3	1.15846E-5	3.00004E+0	2.85212E-8
5.70819E-1	-6.33567E-3	9.88078E-6	3.00006E+0	3.02208E-8
5.71474E-1	-7.41446E-3	-1.39068E-6	2.99998E+0	2.79478E-8
5.72129E-1	-7.68415E-3	9.48759E-6	2.99998E+0	2.98010E-8
5.72785E-1	-3.90841E-3	8.83228E-6	2.99995E+0	3.05270E-8
5.73440E-1	-6.06598E-3	1.35506E-5	2.99996E+0	2.89110E-8
5.74095E-1	-6.60537E-3	7.39058E-6	3.00005E+0	2.97026E-8
5.74751E-1	-7.41446E-3	8.57015E-6	2.99996E+0	2.90489E-8
5.75406E-1	-6.60537E-3	8.43908E-6	3.00012E+0	2.93764E-8
5.76061E-1	-7.41446E-3	6.99739E-6	2.99999E+0	2.97891E-8
5.76717E-1	-6.33567E-3	1.19778E-5	2.99995E+0	2.99560E-8
5.77372E-1	-7.41446E-3	8.96334E-6	2.99996E+0	2.86757E-8
5.78028E-1	-6.33567E-3	8.57015E-6	3.00003E+0	3.00083E-8
5.78683E-1	-8.76294E-3	-4.79833E-6	3.00001E+0	2.82801E-8
5.79338E-1	-6.60537E-3	1.04050E-5	3.00005E+0	2.90289E-8
5.79994E-1	-7.41446E-3	8.57015E-6	2.99996E+0	3.11270E-8
5.80649E-1	-6.60537E-3	9.35653E-6	2.99998E+0	2.89433E-8
5.81304E-1	-6.87507E-3	1.07982E-5	3.00002E+0	2.89082E-8
5.81960E-1	-6.87507E-3	1.11914E-5	2.99997E+0	2.93275E-8
5.82615E-1	-6.87507E-3	9.88078E-6	3.00003E+0	2.95367E-8
5.83270E-1	-7.68415E-3	6.86632E-6	3.00001E+0	3.07305E-8
5.83926E-1	-6.60537E-3	1.05361E-5	3.00007E+0	2.80619E-8
5.84581E-1	-6.60537E-3	1.23710E-5	2.99997E+0	2.96688E-8
5.85236E-1	-4.17810E-3	2.19386E-5	2.99998E+0	2.93579E-8
5.85892E-1	-5.79628E-3	4.90037E-6	3.00000E+0	2.89600E-8
5.86547E-1	-7.95385E-3	8.70121E-6	3.00001E+0	3.05807E-8
5.87203E-1	-6.33567E-3	3.72080E-6	2.99995E+0	2.96023E-8
5.87858E-1	-5.25689E-3	-6.24003E-6	3.00004E+0	2.93974E-8
5.88513E-1	-7.68415E-3	6.21101E-6	3.00000E+0	2.94663E-8
5.89169E-1	-7.41446E-3	9.22547E-6	2.99996E+0	2.95196E-8
5.89824E-1	-7.95385E-3	6.21101E-6	2.99999E+0	2.92899E-8
5.90479E-1	-7.14476E-3	1.01429E-5	3.00012E+0	2.89595E-8
5.91135E-1	-4.71749E-3	8.57015E-6	2.99999E+0	3.05465E-8
5.91790E-1	-7.95385E-3	-8.00432E-8	2.99994E+0	2.95833E-8
5.92445E-1	-6.60537E-3	1.56476E-5	3.00002E+0	2.83657E-8
5.93101E-1	-7.41446E-3	1.62378E-6	2.99995E+0	3.05602E-8
5.93756E-1	-5.79628E-3	3.58973E-6	3.00007E+0	2.84161E-8
5.94412E-1	-5.79628E-3	1.05361E-5	3.00003E+0	2.96731E-8
5.95067E-1	-5.25689E-3	9.22547E-6	2.99990E+0	2.93741E-8
5.95722E-1	-6.87507E-3	7.52164E-6	2.99999E+0	3.00962E-8
5.96378E-1	-7.14476E-3	9.35653E-6	3.00002E+0	2.87180E-8
5.97033E-1	-6.06598E-3	7.39058E-6	3.00005E+0	2.98238E-8
5.97688E-1	-6.06598E-3	8.43908E-6	3.00001E+0	2.99070E-8
5.98344E-1	-7.14476E-3	6.60420E-6	2.99993E+0	2.96931E-8
5.98999E-1	-6.60537E-3	1.11914E-5	3.00003E+0	2.91112E-8
5.99654E-1	2.20949E+0	9.35653E-6	3.09165E+0	-3.77673E-7
6.00310E-1	2.20949E+0	1.94484E-5	2.99977E+0	-4.10990E-9
6.00965E-1	2.20949E+0	1.07982E-5	2.99991E+0	-6.51981E-9
6.01620E-1	2.20949E+0	5.42462E-6	2.99982E+0	3.22746E-8
6.02276E-1	2.20949E+0	1.14535E-5	2.99818E+0	1.64741E-7
6.02931E-1	2.20949E+0	9.48759E-6	3.00029E+0	3.21625E-7
6.03587E-1	2.20949E+0	-8.66424E-7	3.00057E+0	2.23645E-7
6.04242E-1	2.20949E+0	9.61866E-6	3.00037E+0	1.51112E-7
6.04897E-1	2.20949E+0	1.30263E-5	3.00019E+0	1.06057E-7
6.05553E-1	2.20949E+0	1.02740E-5	3.00008E+0	7.90167E-8
6.06208E-1	2.20949E+0	1.23710E-5	3.00010E+0	6.32408E-8
6.06863E-1	2.20949E+0	1.38127E-5	3.00002E+0	5.27111E-8
6.07519E-1	2.20949E+0	4.50718E-6	3.00000E+0	4.71192E-8
6.08174E-1	2.20949E+0	1.14535E-5	3.00007E+0	4.22651E-8
6.08829E-1	2.20949E+0	1.05361E-5	3.00001E+0	3.84147E-8
6.09485E-1	2.20949E+0	1.39438E-5	3.00000E+0	3.82003E-8
6.10140E-1	2.20949E+0	-3.22557E-6	3.00006E+0	3.57333E-8
6.10796E-1	2.20949E+0	1.26331E-5	2.99991E+0	3.78984E-8
6.11451E-1	2.20949E+0	1.38127E-5	2.99999E+0	3.56558E-8
6.12106E-1	2.20949E+0	1.10604E-5	3.00005E+0	3.51048E-8
6.12762E-1	2.20949E+0	1.07982E-5	3.00003E+0	3.49869E-8
6.13417E-1	2.20949E+0	7.65270E-6	3.00003E+0	3.54519E-8
6.14072E-1	2.20949E+0	1.25021E-5	2.99997E+0	3.47444E-8
6.14728E-1	2.20949E+0	8.04589E-6	3.00003E+0	3.40251E-8
6.15383E-1	2.20949E+0	6.21101E-6	2.99996E+0	3.46460E-8
6.16038E-1	2.20949E+0	1.26331E-5	2.99996E+0	3.42124E-8
6.16694E-1	2.20949E+0	7.78377E-6	3.00006E+0	3.21886E-8
6.17349E-1	2.20949E+0	8.37401E-7	2.99999E+0	3.32188E-8
6.18004E-1	2.20949E+0	9.22547E-6	3.00000E+0	3.18396E-8
6.18660E-1	2.20949E+0	1.28952E-5	3.00001E+0	3.02550E-8
6.19315E-1	2.20949E+0	1.01429E-5	2.99995E+0	3.20298E-8
6.19971E-1	2.20949E+0	8.83228E-6	3.00004E+0	3.00920E-8
6.20626E-1	2.20949E+0	1.36166E-6	3.00001E+0	3.18258E-8
6.21281E-1	2.20949E+0	1.57786E-5	2.99992E+0	3.09558E-8
6.21937E-1	2.20949E+0	1.57786E-5	3.00005E+0	3.06957E-8
6.22592E-1	2.20949E+0	8.04589E-6	3.00004E+0	3.05099E-8
6.23247E-1	2.20949E+0	1.11914E-5	2.99992E+0	3.06430E-8
6.23903E-1	2.20949E+0	1.19778E-5	3.00004E+0	2.97910E-8
6.24558E-1	2.20949E+0	4.76931E-6	3.00000E+0	3.21391E-8
6.25213E-1	2.20949E+0	7.78377E-6	3.00008E+0	3.01115E-8
6.25869E-1	2.20949E+0	6.34207E-6	2.99989E+0	3.04961E-8
6.26524E-1	2.20949E+0	1.07982E-5	3.00006E+0	2.93631E-8
6.27180E-1	2.20949E+0	7.39058E-6	3.00000E+0	3.16846E-8
6.27835E-1	2.20949E+0	1.15846E-5	2.99999E+0	2.98509E-8
6.28490E-1	2.20949E+0	9.35653E-6	3.00000E+0	2.97615E-8
6.29146E-1	2.20949E+0	3.58973E-6	2.99997E+0	2.99279E-8
6.29801E-1	2.20949E+0	9.09440E-6	3.00002E+0	2.90204E-8
6.30456E-1	2.20949E+0	1.14535E-5	3.00000E+0	3.01752E-8
6.31112E-1	2.20949E+0	5.94888E-6	3.00001E+0	3.10628E-8
6.31767E-1	2.20949E+0	1.45991E-5	2.99993E+0	2.91202E-8
6.32422E-1	2.20949E+0	1.01429E-5	3.00008E+0	2.96745E-8
6.33078E-1	2.20949E+0	1.72203E-5	2.99995E+0	3.00701E-8
6.33733E-1	2.20949E+0	2.12833E-5	3.00001E+0	2.85140E-8
6.34388E-1	2.20949E+0	9.74972E-6	3.00001E+0	2.95833E-8
6.35044E-1	2.20949E+0	9.48759E-6	2.99999E+0	2.99669E-8
6.35699E-1	2.20949E+0	8.43908E-6	3.00000E+0	3.05251E-8
6.36355E-1	2.20949E+0	9.74972E-6	3.00004E+0	2.89576E-8
6.37010E-1	2.20949E+0	9.61866E-6	2.99996E+0	3.00953E-8
6.37665E-1	2.20949E+0	5.55569E-6	2.99995E+0	2.95980E-8
6.38321E-1	2.20949E+0	8.83228E-6	3.00002E+0	2.88582E-8
6.38976E-1	2.20949E+0	1.45991E-5	3.00007E+0	2.96170E-8
6.39631E-1	2.20949E+0	6.21101E-6	2.99997E+0	2.89334E-8
6.40287E-1	2.20949E+0	1.04050E-5	2.99993E+0	2.98918E-8
6.40942E-1	2.20949E+0	1.51233E-5	3.00001E+0	2.91535E-8
6.41597E-1	2.20949E+0	1.47301E-5	3.00002E+0	2.86595E-8
6.42253E-1	2.20949E+0	1.15846E-5	3.00001E+0	3.06915E-8
6.42908E-1	2.20949E+0	1.13225E-5	3.00007E+0	2.92704E-8
6.43564E-1	2.20949E+0	1.13225E-5	2.99994E+0	2.87294E-8
6.44219E-1	2.20949E+0	1.17157E-5	2.99995E+0	2.94354E-8
6.44874E-1	2.20949E+0	5.68675E-6	3.00000E+0	2.89814E-8
6.45530E-1	2.20949E+0	1.15846E-5	3.00000E+0	2.98181E-8
6.46185E-1	2.20949E+0	1.36816E-5	3.00008E+0	2.90546E-8
6.46840E-1	2.20949E+0	1.11914E-5	2.99996E+0	3.02056E-8
6.47496E-1	2.20949E+0	1.07982E-5	3.00001E+0	2.75057E-8
6.48151E-1	2.20949E+0	5.81781E-6	3.00003E+0	3.09572E-8
6.48806E-1	2.20949E+0	8.57015E-6	2.99999E+0	2.94045E-8
6.49462E-1	2.20949E+0	8.96334E-6	3.00006E+0	2.91863E-8
6.50117E-1	2.20949E+0	1.44680E-5	2.99992E+0	3.00340E-8
6.50772E-1	2.20949E+0	1.10604E-5	3.00008E+0	2.88625E-8
6.51428E-1	2.20949E+0	7.39058E-6	2.99988E+0	2.97511E-8
6.52083E-1	2.20949E+0	1.35506E-5	3.00003E+0	2.93660E-8
6.52739E-1	2.20949E+0	1.56476E-5	3.00008E+0	2.94164E-8
6.53394E-1	2.20949E+0	1.40748E-5	2.99995E+0	2.99037E-8
6.54049E-1	2.20949E+0	8.83228E-6	3.00001E+0	2.98804E-8
6.54705E-1	2.20949E+0	1.66961E-5	2.99993E+0	2.89129E-8
6.55360E-1	2.20949E+0	9.74972E-6	3.00004E+0	3.00981E-8
6.56015E-1	2.20949E+0	1.13225E-5	3.00004E+0	2.89495E-8
6.56671E-1	2.20949E+0	1.28952E-5	2.99993E+0	3.07751E-8
6.57326E-1	2.20949E+0	2.12833E-5	3.00000E+0	2.96722E-8
6.57981E-1	2.20949E+0	1.13225E-5	3.00008E+0	2.96027E-8
6.58637E-1	2.20949E+0	-1.25961E-6	2.99996E+0	3.01048E-8
6.59292E-1	2.20949E+0	1.28952E-5	2.99999E+0	2.86039E-8
6.59948E-1	2.20949E+0	1.00118E-5	3.00005E+0	2.98400E-8
6.60603E-1	2.20949E+0	1.09293E-5	2.99990E+0	3.02584E-8
6.61258E-1	2.20949E+0	7.25951E-6	3.00004E+0	3.01528E-8
6.61914E-1	2.20949E+0	1.05361E-5	2.99996E+0	3.01438E-8
6.62569E-1	2.20949E+0	1.11914E-5	3.00001E+0	2.97620E-8
6.63224E-1	2.20949E+0	9.48759E-6	2.99999E+0	2.98985E-8
