## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:13:49
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
2.18890E-1	2.49267E+0	1.48612E-5	2.49994E+0	7.80465E-9
2.19546E-1	2.49267E+0	9.74972E-6	2.50008E+0	1.02269E-8
2.20201E-1	2.49065E+0	1.49923E-5	2.50001E+0	9.13441E-9
2.20856E-1	2.48930E+0	1.10604E-5	2.49992E+0	1.05959E-8
2.21512E-1	2.49334E+0	1.11914E-5	2.50008E+0	9.68209E-9
2.22167E-1	2.49065E+0	1.15846E-5	2.49994E+0	1.07974E-8
2.22822E-1	2.49267E+0	1.27642E-5	2.50002E+0	9.46388E-9
2.23478E-1	2.49065E+0	6.34207E-6	2.49994E+0	9.98066E-9
2.24133E-1	2.49132E+0	8.70121E-6	2.49998E+0	1.11174E-8
2.24788E-1	2.48863E+0	5.68675E-6	2.50004E+0	1.04898E-8
2.25444E-1	2.48998E+0	1.18467E-5	2.50002E+0	1.02032E-8
2.26099E-1	2.48930E+0	1.01429E-5	2.49999E+0	1.14916E-8
2.26755E-1	2.49132E+0	7.78377E-6	2.50002E+0	1.11768E-8
2.27410E-1	2.49132E+0	3.58973E-6	2.49999E+0	1.09248E-8
2.28065E-1	2.48863E+0	7.65270E-6	2.50000E+0	1.07475E-8
2.28721E-1	2.49334E+0	1.68271E-5	2.49995E+0	1.10494E-8
2.29376E-1	2.49267E+0	-4.73234E-7	2.50005E+0	1.14264E-8
2.30031E-1	2.49132E+0	1.17157E-5	2.50000E+0	1.12068E-8
2.30687E-1	2.49199E+0	9.74972E-6	2.50000E+0	1.20183E-8
2.31342E-1	2.48998E+0	7.06338E-7	2.49991E+0	1.22475E-8
2.31997E-1	2.49267E+0	1.23710E-5	2.49999E+0	1.22446E-8
2.32653E-1	2.49267E+0	1.04050E-5	2.50003E+0	1.19042E-8
2.33308E-1	2.48863E+0	8.70121E-6	2.50003E+0	1.16698E-8
2.33964E-1	2.49065E+0	1.07982E-5	2.49998E+0	1.26444E-8
2.34619E-1	2.49132E+0	9.48759E-6	2.50006E+0	1.23554E-8
2.35274E-1	2.49199E+0	5.81781E-6	2.49994E+0	1.17830E-8
2.35930E-1	2.49132E+0	1.09293E-5	2.49997E+0	1.23563E-8
2.36585E-1	2.49199E+0	7.91483E-6	2.50006E+0	1.34684E-8
2.37240E-1	2.48863E+0	1.23710E-5	2.50003E+0	1.13194E-8
2.37896E-1	2.48930E+0	1.43369E-5	2.50004E+0	1.35154E-8
2.38551E-1	2.49334E+0	1.28952E-5	2.49988E+0	1.27329E-8
2.39206E-1	2.49267E+0	7.65270E-6	2.50006E+0	1.22508E-8
2.39862E-1	2.48930E+0	8.70121E-6	2.50001E+0	1.41591E-8
2.40517E-1	2.49199E+0	8.96334E-6	2.49998E+0	1.31132E-8
2.41172E-1	2.49065E+0	9.35653E-6	2.49996E+0	1.14041E-8
2.41828E-1	2.49267E+0	1.31574E-5	2.50007E+0	1.44339E-8
2.42483E-1	2.49132E+0	1.28952E-5	2.49997E+0	1.33799E-8
2.43139E-1	2.49065E+0	9.88078E-6	2.50006E+0	1.25109E-8
2.43794E-1	2.48930E+0	8.70121E-6	2.49993E+0	1.33424E-8
2.44449E-1	2.49065E+0	1.14535E-5	2.50004E+0	1.35207E-8
2.45105E-1	2.49132E+0	1.22399E-5	2.49996E+0	1.45366E-8
2.45760E-1	2.49267E+0	1.57786E-5	2.49999E+0	1.29116E-8
2.46415E-1	2.49468E+0	1.26331E-5	2.50005E+0	1.30234E-8
2.47071E-1	2.48863E+0	1.22399E-5	2.50001E+0	1.36599E-8
2.47726E-1	2.49065E+0	8.30802E-6	2.49990E+0	1.43118E-8
2.48381E-1	2.48796E+0	2.46910E-5	2.50008E+0	1.32102E-8
2.49037E-1	2.49132E+0	1.39438E-5	2.49994E+0	1.44506E-8
2.49692E-1	2.49132E+0	9.48759E-6	2.49999E+0	1.41610E-8
2.50348E-1	2.49199E+0	7.39058E-6	2.50003E+0	1.38278E-8
2.51003E-1	2.49468E+0	8.83228E-6	2.50004E+0	1.43517E-8
2.51658E-1	2.49199E+0	8.96334E-6	2.49996E+0	1.40721E-8
2.52314E-1	2.48998E+0	2.20697E-5	2.49999E+0	1.36386E-8
2.52969E-1	2.49267E+0	2.67229E-6	2.50006E+0	1.38867E-8
2.53624E-1	2.48998E+0	1.35506E-5	2.49997E+0	1.51418E-8
2.54280E-1	2.49065E+0	1.07982E-5	2.50002E+0	1.36038E-8
2.54935E-1	2.49334E+0	8.57015E-6	2.49999E+0	1.40298E-8
2.55590E-1	2.49065E+0	1.21089E-5	2.49999E+0	1.48209E-8
2.56246E-1	2.48863E+0	1.87931E-5	2.49991E+0	1.48214E-8
2.56901E-1	2.49199E+0	7.91483E-6	2.50005E+0	1.48514E-8
2.57556E-1	2.48729E+0	1.04050E-5	2.50001E+0	1.41401E-8
2.58212E-1	2.48863E+0	-1.25961E-6	2.50005E+0	1.52626E-8
2.58867E-1	2.48930E+0	2.71812E-5	2.50001E+0	1.46693E-8
2.59523E-1	2.49401E+0	1.07982E-5	2.49998E+0	1.37907E-8
2.60178E-1	2.49132E+0	1.21089E-5	2.50000E+0	1.56377E-8
2.60833E-1	2.48930E+0	1.14535E-5	2.50004E+0	1.36985E-8
2.61489E-1	2.48930E+0	1.53855E-5	2.50002E+0	1.52650E-8
2.62144E-1	2.49267E+0	8.83228E-6	2.50002E+0	1.50496E-8
2.62799E-1	2.48796E+0	1.64340E-5	2.49989E+0	1.52854E-8
2.63455E-1	2.48998E+0	1.34195E-5	2.50008E+0	1.46289E-8
2.64110E-1	2.49401E+0	9.09440E-6	2.49995E+0	1.53981E-8
2.64765E-1	2.49132E+0	1.17157E-5	2.49996E+0	1.47026E-8
2.65421E-1	2.48998E+0	5.94888E-6	2.50003E+0	1.45537E-8
2.66076E-1	2.49199E+0	1.04050E-5	2.49994E+0	1.54337E-8
2.66732E-1	2.48863E+0	1.09293E-5	2.50010E+0	1.48167E-8
2.67387E-1	2.49267E+0	9.09440E-6	2.49993E+0	1.48385E-8
2.68042E-1	2.49267E+0	9.22547E-6	2.49997E+0	1.65686E-8
2.68698E-1	2.49603E+0	6.99739E-6	2.50003E+0	1.50591E-8
2.69353E-1	2.48662E+0	2.44288E-5	2.50003E+0	1.52431E-8
2.70008E-1	2.48930E+0	1.17157E-5	2.50002E+0	1.56491E-8
2.70664E-1	2.48998E+0	1.04050E-5	2.50002E+0	1.53334E-8
2.71319E-1	2.49535E+0	1.06672E-5	2.49996E+0	1.49374E-8
2.71974E-1	2.48930E+0	9.35653E-6	2.50003E+0	1.49683E-8
2.72630E-1	2.49334E+0	9.48759E-6	2.49997E+0	1.65267E-8
2.73285E-1	2.49199E+0	1.74825E-5	2.50000E+0	1.51989E-8
2.73940E-1	2.49267E+0	3.19654E-6	2.50000E+0	1.57684E-8
2.74596E-1	2.48998E+0	1.07982E-5	2.50002E+0	1.53406E-8
2.75251E-1	2.49334E+0	7.12845E-6	2.49991E+0	1.49873E-8
2.75907E-1	2.48796E+0	9.09440E-6	2.50005E+0	1.64949E-8
2.76562E-1	2.49267E+0	5.16250E-6	2.50001E+0	1.53563E-8
2.77217E-1	2.48998E+0	9.48759E-6	2.50002E+0	1.45875E-8
2.77873E-1	2.48863E+0	9.74972E-6	2.50001E+0	1.67150E-8
2.78528E-1	2.49334E+0	9.74972E-6	2.49999E+0	1.57323E-8
2.79183E-1	2.49132E+0	2.14804E-6	2.50006E+0	1.57081E-8
2.79839E-1	2.49132E+0	-3.61876E-6	2.49999E+0	1.49526E-8
2.80494E-1	2.49065E+0	7.91483E-6	2.50003E+0	1.59363E-8
2.81149E-1	2.49334E+0	1.78757E-5	2.49998E+0	1.59168E-8
2.81805E-1	2.49132E+0	4.63824E-6	2.49996E+0	1.60875E-8
2.82460E-1	2.48863E+0	3.45867E-6	2.49995E+0	1.64968E-8
2.83116E-1	2.49065E+0	9.22547E-6	2.49994E+0	1.51276E-8
2.83771E-1	2.48796E+0	1.28952E-5	2.50007E+0	1.62363E-8
2.84426E-1	2.49132E+0	2.18076E-5	2.50005E+0	1.52992E-8
2.85082E-1	2.49065E+0	4.24505E-6	2.49998E+0	1.56249E-8
2.85737E-1	2.48998E+0	9.61866E-6	2.49997E+0	1.71900E-8
2.86392E-1	2.49267E+0	9.88078E-6	2.50005E+0	1.49284E-8
2.87048E-1	2.48729E+0	1.22399E-5	2.50002E+0	1.61388E-8
2.87703E-1	2.49065E+0	5.94888E-6	2.49996E+0	1.72713E-8
2.88358E-1	2.48863E+0	1.07982E-5	2.49998E+0	1.58288E-8
2.89014E-1	2.49267E+0	2.56084E-5	2.49997E+0	1.57380E-8
2.89669E-1	2.48930E+0	8.70121E-6	2.50009E+0	1.66561E-8
2.90324E-1	2.48863E+0	1.17157E-5	2.49993E+0	1.63004E-8
2.90980E-1	2.49267E+0	7.25951E-6	2.50003E+0	1.60299E-8
2.91635E-1	2.49065E+0	2.80335E-6	2.50000E+0	1.62914E-8
2.92291E-1	2.48998E+0	-2.04600E-6	2.50006E+0	1.50952E-8
2.92946E-1	2.49065E+0	7.52164E-6	2.49996E+0	1.70445E-8
2.93601E-1	2.49267E+0	1.09953E-6	2.50003E+0	1.68947E-8
2.94257E-1	2.48930E+0	1.34195E-5	2.49993E+0	1.48181E-8
2.94912E-1	2.48796E+0	4.11399E-6	2.50003E+0	1.74567E-8
2.95567E-1	2.49065E+0	1.02740E-5	2.50005E+0	1.63893E-8
2.96223E-1	2.49065E+0	8.17696E-6	2.49993E+0	1.57333E-8
2.96878E-1	2.48998E+0	8.96334E-6	2.50006E+0	1.64345E-8
2.97533E-1	2.49132E+0	1.35506E-5	2.50001E+0	1.65600E-8
2.98189E-1	2.48930E+0	9.88078E-6	2.50000E+0	1.55165E-8
2.98844E-1	2.48998E+0	5.10203E-8	2.49991E+0	1.79164E-8
2.99500E-1	2.48930E+0	7.65270E-6	2.39182E+0	3.67020E-7
3.00155E-1	-8.26125E-3	9.74972E-6	2.50484E+0	1.46914E-7
3.00810E-1	-8.93336E-3	1.11914E-5	2.50011E+0	8.71735E-8
3.01466E-1	-8.26125E-3	8.83228E-6	2.50002E+0	7.52627E-8
3.02121E-1	-1.22939E-2	8.70121E-6	2.50006E+0	6.44830E-8
3.02776E-1	-9.60547E-3	9.09440E-6	2.50001E+0	5.87775E-8
3.03432E-1	-9.60547E-3	7.25951E-6	2.50004E+0	5.35602E-8
3.04087E-1	-7.58914E-3	8.17696E-6	2.50002E+0	4.98391E-8
3.04742E-1	-9.60547E-3	9.22547E-6	2.50009E+0	4.68273E-8
3.05398E-1	-8.26125E-3	1.31574E-5	2.49993E+0	4.30401E-8
3.06053E-1	-8.26125E-3	9.35653E-6	2.50006E+0	4.34618E-8
3.06708E-1	-7.58914E-3	1.61718E-5	2.49998E+0	4.06520E-8
3.07364E-1	-8.26125E-3	8.70121E-6	2.49997E+0	3.77553E-8
3.08019E-1	-9.60547E-3	5.03143E-6	2.50000E+0	3.76683E-8
3.08675E-1	-6.91703E-3	1.11914E-5	2.49999E+0	3.62976E-8
3.09330E-1	-6.24492E-3	5.42462E-6	2.50002E+0	3.57652E-8
3.09985E-1	-1.16218E-2	1.42059E-5	2.50006E+0	3.59634E-8
3.10641E-1	-1.22939E-2	1.43369E-5	2.49994E+0	3.44473E-8
3.11296E-1	-1.09497E-2	9.48759E-6	2.50007E+0	3.39234E-8
3.11951E-1	-8.93336E-3	1.07982E-5	2.50005E+0	3.25209E-8
3.12607E-1	-9.60547E-3	1.15846E-5	2.49989E+0	3.24196E-8
3.13262E-1	-8.26125E-3	1.13225E-5	2.50005E+0	3.25846E-8
3.13917E-1	-8.93336E-3	1.11914E-5	2.49996E+0	3.11184E-8
3.14573E-1	-6.91703E-3	1.53855E-5	2.50010E+0	3.17826E-8
3.15228E-1	-8.93336E-3	1.09293E-5	2.49996E+0	3.10052E-8
3.15884E-1	-8.26125E-3	9.09440E-6	2.49993E+0	3.09544E-8
3.16539E-1	-8.26125E-3	1.05361E-5	2.50011E+0	2.93536E-8
3.17194E-1	-7.58914E-3	1.43369E-5	2.49994E+0	3.10385E-8
3.17850E-1	-9.60547E-3	7.52164E-6	2.50004E+0	2.97958E-8
3.18505E-1	-1.02776E-2	1.19778E-5	2.49999E+0	2.97649E-8
3.19160E-1	-6.91703E-3	1.19778E-5	2.49997E+0	2.90465E-8
3.19816E-1	-7.58914E-3	1.04050E-5	2.50008E+0	2.85982E-8
3.20471E-1	-8.26125E-3	1.11914E-5	2.50003E+0	2.96213E-8
3.21126E-1	-7.58914E-3	9.22547E-6	2.49995E+0	2.92486E-8
3.21782E-1	-9.60547E-3	1.01429E-5	2.49999E+0	2.82692E-8
3.22437E-1	-1.09497E-2	8.96334E-6	2.49996E+0	2.77690E-8
3.23092E-1	-1.02776E-2	5.55569E-6	2.50002E+0	2.91012E-8
3.23748E-1	-7.58914E-3	8.04589E-6	2.50000E+0	2.81114E-8
3.24403E-1	-1.02776E-2	1.00118E-5	2.49994E+0	2.88440E-8
3.25059E-1	-6.24492E-3	2.70501E-5	2.50006E+0	2.80110E-8
3.25714E-1	-9.60547E-3	1.02740E-5	2.50003E+0	2.79307E-8
3.26369E-1	-4.22858E-3	-9.97488E-7	2.49999E+0	2.78251E-8
3.27025E-1	-9.60547E-3	6.73526E-6	2.49997E+0	2.72214E-8
3.27680E-1	-8.26125E-3	1.04050E-5	2.50003E+0	2.65653E-8
3.28335E-1	-8.93336E-3	9.61866E-6	2.50003E+0	2.85302E-8
3.28991E-1	-1.09497E-2	1.19778E-5	2.49989E+0	2.73378E-8
3.29646E-1	-8.93336E-3	1.90552E-5	2.50008E+0	2.70963E-8
3.30301E-1	-1.09497E-2	1.57786E-5	2.49999E+0	2.69394E-8
3.30957E-1	-9.60547E-3	9.35653E-6	2.49989E+0	2.73611E-8
3.31612E-1	-8.93336E-3	8.43908E-6	2.50008E+0	2.70702E-8
3.32268E-1	-6.91703E-3	1.10604E-5	2.50006E+0	2.65434E-8
3.32923E-1	-8.93336E-3	1.35506E-5	2.49997E+0	2.78974E-8
3.33578E-1	-9.60547E-3	1.06672E-5	2.50004E+0	2.76787E-8
3.34234E-1	-8.93336E-3	9.35653E-6	2.50002E+0	2.58350E-8
3.34889E-1	-1.02776E-2	7.52164E-6	2.49999E+0	2.70088E-8
3.35544E-1	-8.26125E-3	1.52544E-5	2.50004E+0	2.65025E-8
3.36200E-1	-9.60547E-3	9.22547E-6	2.49989E+0	2.62510E-8
3.36855E-1	-8.93336E-3	-9.97488E-7	2.50010E+0	2.72618E-8
3.37510E-1	-1.09497E-2	8.17696E-6	2.49986E+0	2.59662E-8
3.38166E-1	-6.91703E-3	5.16250E-6	2.49998E+0	2.64326E-8
3.38821E-1	-8.26125E-3	1.01429E-5	2.50003E+0	2.67740E-8
3.39476E-1	-7.58914E-3	9.22547E-6	2.49997E+0	2.60656E-8
3.40132E-1	-1.09497E-2	2.14804E-6	2.50016E+0	2.63352E-8
3.40787E-1	-1.16218E-2	1.11914E-5	2.49993E+0	2.59605E-8
3.41443E-1	-1.02776E-2	9.88078E-6	2.49996E+0	2.68187E-8
3.42098E-1	-9.60547E-3	1.13225E-5	2.50005E+0	2.65358E-8
3.42753E-1	-6.24492E-3	7.65270E-6	2.49991E+0	2.58759E-8
3.43409E-1	-8.93336E-3	5.55569E-6	2.50007E+0	2.67036E-8
3.44064E-1	-8.93336E-3	1.07982E-5	2.50002E+0	2.59258E-8
3.44719E-1	-1.02776E-2	1.18467E-5	2.50000E+0	2.54884E-8
3.45375E-1	-7.58914E-3	2.39046E-5	2.49999E+0	2.53886E-8
3.46030E-1	-8.26125E-3	8.30802E-6	2.49990E+0	2.60932E-8
3.46685E-1	-8.26125E-3	1.05361E-5	2.50002E+0	2.61331E-8
3.47341E-1	-1.02776E-2	1.40748E-5	2.50009E+0	2.63271E-8
3.47996E-1	-7.58914E-3	8.96334E-6	2.49998E+0	2.62919E-8
3.48652E-1	-9.60547E-3	1.25021E-5	2.49997E+0	2.50967E-8
3.49307E-1	-5.57280E-3	7.78377E-6	2.50002E+0	2.58693E-8
3.49962E-1	-8.93336E-3	7.25951E-6	2.50003E+0	2.47910E-8
3.50618E-1	-8.93336E-3	2.42978E-5	2.49998E+0	2.66309E-8
3.51273E-1	-1.09497E-2	1.09293E-5	2.50006E+0	2.47848E-8
3.51928E-1	-8.93336E-3	6.21101E-6	2.49988E+0	2.59287E-8
3.52584E-1	-9.60547E-3	8.43908E-6	2.50008E+0	2.51324E-8
3.53239E-1	-9.60547E-3	1.48612E-5	2.49993E+0	2.56900E-8
3.53894E-1	-8.93336E-3	1.68271E-5	2.50006E+0	2.64208E-8
3.54550E-1	-1.09497E-2	8.57015E-6	2.49992E+0	2.54257E-8
3.55205E-1	-8.26125E-3	1.70893E-5	2.50005E+0	2.48091E-8
3.55860E-1	-1.02776E-2	4.37612E-6	2.49999E+0	2.58422E-8
3.56516E-1	-6.91703E-3	9.88078E-6	2.50002E+0	2.45809E-8
3.57171E-1	-6.24492E-3	8.43908E-6	2.50002E+0	2.57789E-8
3.57827E-1	-6.91703E-3	6.21101E-6	2.49999E+0	2.59691E-8
3.58482E-1	-1.09497E-2	9.35653E-6	2.50002E+0	2.44630E-8
3.59137E-1	-8.26125E-3	1.18467E-5	2.50000E+0	2.52118E-8
3.59793E-1	-5.57280E-3	1.25021E-5	2.49996E+0	2.46878E-8
3.60448E-1	-6.91703E-3	8.17696E-6	2.49997E+0	2.59377E-8
3.61103E-1	-1.02776E-2	1.02740E-5	2.50009E+0	2.47130E-8
3.61759E-1	-7.58914E-3	5.55569E-6	2.49992E+0	2.63822E-8
3.62414E-1	-9.60547E-3	1.15846E-5	2.50007E+0	2.47126E-8
3.63069E-1	-8.93336E-3	9.61866E-6	2.49996E+0	2.52579E-8
3.63725E-1	-8.93336E-3	7.65270E-6	2.50006E+0	2.36362E-8
3.64380E-1	-7.58914E-3	1.07982E-5	2.49993E+0	2.52683E-8
3.65036E-1	-7.58914E-3	5.81781E-6	2.50005E+0	2.56011E-8
3.65691E-1	-8.26125E-3	1.14535E-5	2.50000E+0	2.61174E-8
3.66346E-1	-6.24492E-3	1.07982E-5	2.50003E+0	2.41749E-8
3.67002E-1	-9.60547E-3	1.47301E-5	2.49990E+0	2.51647E-8
3.67657E-1	-7.58914E-3	1.09293E-5	2.50000E+0	2.56311E-8
3.68312E-1	-1.16218E-2	1.32884E-5	2.50000E+0	2.48034E-8
3.68968E-1	-8.26125E-3	1.30263E-5	2.50001E+0	2.48286E-8
3.69623E-1	-9.60547E-3	1.11914E-5	2.49999E+0	2.50996E-8
3.70278E-1	-6.24492E-3	1.43369E-5	2.49997E+0	2.51371E-8
3.70934E-1	-7.58914E-3	1.42059E-5	2.50000E+0	2.49954E-8
3.71589E-1	-7.58914E-3	1.10604E-5	2.50013E+0	2.37646E-8
3.72244E-1	-6.91703E-3	5.29356E-6	2.49995E+0	2.52232E-8
3.72900E-1	-6.24492E-3	7.52164E-6	2.49995E+0	2.51718E-8
3.73555E-1	-6.91703E-3	8.96334E-6	2.50005E+0	2.52113E-8
3.74211E-1	-1.02776E-2	8.30802E-6	2.50002E+0	2.40955E-8
3.74866E-1	-7.58914E-3	1.02740E-5	2.50002E+0	2.54984E-8
3.75521E-1	-4.22858E-3	1.45991E-5	2.49995E+0	2.39766E-8
3.76177E-1	-5.57280E-3	7.25951E-6	2.49990E+0	2.48404E-8
3.76832E-1	-8.26125E-3	1.42059E-5	2.50010E+0	2.52189E-8
3.77487E-1	-8.26125E-3	9.48759E-6	2.49999E+0	2.52156E-8
3.78143E-1	-8.93336E-3	1.00118E-5	2.49998E+0	2.48243E-8
3.78798E-1	-7.58914E-3	9.22547E-6	2.50001E+0	2.38116E-8
3.79453E-1	-8.93336E-3	1.11914E-5	2.50001E+0	2.47653E-8
3.80109E-1	-4.90069E-3	9.61866E-6	2.50003E+0	2.49650E-8
3.80764E-1	-6.91703E-3	1.02740E-5	2.50006E+0	2.43237E-8
3.81420E-1	-6.91703E-3	6.47313E-6	2.49991E+0	2.54827E-8
3.82075E-1	-1.16218E-2	1.04050E-5	2.50003E+0	2.43360E-8
3.82730E-1	-5.57280E-3	7.65270E-6	2.49997E+0	2.49389E-8
3.83386E-1	-8.26125E-3	1.18467E-5	2.50000E+0	2.34979E-8
3.84041E-1	-1.09497E-2	1.02740E-5	2.49994E+0	2.57780E-8
3.84696E-1	-9.60547E-3	8.43908E-6	2.50009E+0	2.51357E-8
3.85352E-1	-4.90069E-3	8.17696E-6	2.49999E+0	2.42566E-8
3.86007E-1	-5.57280E-3	7.12845E-6	2.50003E+0	2.47259E-8
3.86662E-1	-1.36381E-2	1.83999E-5	2.49992E+0	2.45542E-8
3.87318E-1	-6.24492E-3	6.73526E-6	2.50007E+0	2.33966E-8
3.87973E-1	-6.24492E-3	9.61866E-6	2.49993E+0	2.58498E-8
3.88628E-1	-7.58914E-3	1.19778E-5	2.50002E+0	2.37527E-8
3.89284E-1	-6.91703E-3	1.76135E-5	2.49997E+0	2.52997E-8
3.89939E-1	-8.26125E-3	1.07982E-5	2.50004E+0	2.30686E-8
3.90595E-1	-8.93336E-3	1.09293E-5	2.50007E+0	2.49303E-8
3.91250E-1	-5.57280E-3	1.73514E-5	2.49997E+0	2.54713E-8
3.91905E-1	-6.91703E-3	9.61866E-6	2.50002E+0	2.41549E-8
3.92561E-1	-8.26125E-3	7.25951E-6	2.49997E+0	2.40379E-8
3.93216E-1	-7.58914E-3	1.17157E-5	2.49991E+0	2.45500E-8
3.93871E-1	-1.02776E-2	1.30263E-5	2.50009E+0	2.44839E-8
3.94527E-1	-8.26125E-3	8.04589E-6	2.49993E+0	2.54656E-8
3.95182E-1	-4.90069E-3	1.68271E-5	2.50004E+0	2.31594E-8
3.95837E-1	-7.58914E-3	1.14535E-5	2.50005E+0	2.48880E-8
3.96493E-1	-6.24492E-3	6.73526E-6	2.50003E+0	2.40717E-8
3.97148E-1	-9.60547E-3	2.54773E-5	2.50000E+0	2.47687E-8
3.97804E-1	-6.91703E-3	1.09293E-5	2.49995E+0	2.40912E-8
3.98459E-1	-9.60547E-3	9.35653E-6	2.50005E+0	2.50206E-8
3.99114E-1	-6.91703E-3	1.14535E-5	2.49996E+0	2.35749E-8
3.99770E-1	2.49199E+0	-6.04297E-7	2.59602E+0	-4.00576E-7
4.00425E-1	2.49199E+0	7.65270E-6	2.49975E+0	-3.64800E-8
4.01080E-1	2.49401E+0	9.74972E-6	2.49992E+0	-1.92212E-8
4.01736E-1	2.49535E+0	6.47313E-6	2.50000E+0	-1.45811E-8
4.02391E-1	2.49670E+0	1.47301E-5	2.49994E+0	-1.06912E-8
4.03046E-1	2.49199E+0	1.18467E-5	2.50002E+0	-7.46828E-9
4.03702E-1	2.49267E+0	9.09440E-6	2.50008E+0	-6.38859E-9
4.04357E-1	2.49199E+0	1.26331E-5	2.49989E+0	-3.53654E-9
4.05012E-1	2.49132E+0	1.05361E-5	2.50010E+0	-3.76902E-9
4.05668E-1	2.49468E+0	1.10604E-5	2.49986E+0	-1.65529E-9
4.06323E-1	2.49065E+0	1.28952E-5	2.49999E+0	-5.40904E-10
4.06979E-1	2.49267E+0	8.57015E-6	2.50004E+0	-4.91460E-10
4.07634E-1	2.49065E+0	9.61866E-6	2.49994E+0	2.56122E-9
4.08289E-1	2.49199E+0	7.52164E-6	2.50002E+0	2.80464E-9
4.08945E-1	2.49199E+0	9.61866E-6	2.50004E+0	2.65964E-9
4.09600E-1	2.48998E+0	2.08901E-5	2.49992E+0	4.68351E-9
4.10255E-1	2.49267E+0	1.15846E-5	2.50009E+0	5.27208E-9
4.10911E-1	2.49132E+0	1.27642E-5	2.49998E+0	4.82566E-9
4.11566E-1	2.49132E+0	1.04050E-5	2.50008E+0	6.83479E-9
4.12221E-1	2.48998E+0	7.25951E-6	2.49988E+0	6.33655E-9
4.12877E-1	2.49065E+0	1.23710E-5	2.50006E+0	7.51560E-9
4.13532E-1	2.49065E+0	1.13225E-5	2.49996E+0	6.12118E-9
4.14188E-1	2.49267E+0	2.14804E-6	2.50001E+0	8.89527E-9
4.14843E-1	2.49132E+0	1.10604E-5	2.50006E+0	7.12575E-9
4.15498E-1	2.49334E+0	1.87931E-5	2.49996E+0	9.03552E-9
4.16154E-1	2.49267E+0	8.70121E-6	2.49991E+0	7.96107E-9
4.16809E-1	2.49199E+0	6.60420E-6	2.50001E+0	8.32714E-9
4.17464E-1	2.49065E+0	9.61866E-6	2.50003E+0	8.69797E-9
4.18120E-1	2.49267E+0	1.09293E-5	2.50001E+0	9.10398E-9
4.18775E-1	2.48930E+0	5.68675E-6	2.50000E+0	9.49668E-9
4.19430E-1	2.49267E+0	1.01429E-5	2.50001E+0	9.92931E-9
4.20086E-1	2.49065E+0	8.70121E-6	2.50001E+0	9.23139E-9
4.20741E-1	2.48998E+0	7.78377E-6	2.50004E+0	9.78526E-9
4.21396E-1	2.49132E+0	1.27642E-5	2.49992E+0	9.85182E-9
4.22052E-1	2.49334E+0	5.16250E-6	2.50006E+0	1.13071E-8
4.22707E-1	2.48796E+0	6.60420E-6	2.49993E+0	1.01247E-8
4.23363E-1	2.48998E+0	1.27642E-5	2.50010E+0	9.89176E-9
4.24018E-1	2.49334E+0	7.91483E-6	2.49997E+0	1.03658E-8
4.24673E-1	2.49132E+0	1.25021E-5	2.49997E+0	1.13912E-8
4.25329E-1	2.49132E+0	1.42059E-5	2.49999E+0	1.03054E-8
4.25984E-1	2.49401E+0	1.10604E-5	2.50004E+0	1.08027E-8
4.26639E-1	2.48796E+0	1.15846E-5	2.49989E+0	1.11578E-8
4.27295E-1	2.49199E+0	1.13225E-5	2.50002E+0	1.19047E-8
4.27950E-1	2.49199E+0	1.02740E-5	2.49998E+0	1.06215E-8
4.28605E-1	2.49065E+0	5.42462E-6	2.50002E+0	1.23597E-8
4.29261E-1	2.49132E+0	8.57015E-6	2.50005E+0	1.11944E-8
4.29916E-1	2.49267E+0	8.30802E-6	2.50006E+0	1.17811E-8
4.30572E-1	2.49132E+0	9.48759E-6	2.49996E+0	1.24433E-8
4.31227E-1	2.49401E+0	8.83228E-6	2.49998E+0	1.11426E-8
4.31882E-1	2.49065E+0	1.10604E-5	2.49997E+0	1.27486E-8
4.32538E-1	2.49132E+0	8.17696E-6	2.50003E+0	1.24006E-8
4.33193E-1	2.48930E+0	1.85310E-5	2.49996E+0	1.14635E-8
4.33848E-1	2.48930E+0	5.75274E-7	2.50005E+0	1.20906E-8
4.34504E-1	2.49065E+0	-3.61876E-6	2.49998E+0	1.34779E-8
4.35159E-1	2.49267E+0	1.09293E-5	2.49998E+0	1.16446E-8
4.35814E-1	2.49132E+0	1.36816E-5	2.49998E+0	1.24200E-8
4.36470E-1	2.49199E+0	8.04589E-6	2.50005E+0	1.37522E-8
4.37125E-1	2.48930E+0	1.22399E-5	2.49993E+0	1.23787E-8
4.37780E-1	2.48863E+0	1.23710E-5	2.50010E+0	1.27329E-8
4.38436E-1	2.49132E+0	6.99739E-6	2.49996E+0	1.22798E-8
4.39091E-1	2.48930E+0	1.15846E-5	2.50003E+0	1.39248E-8
4.39747E-1	2.48930E+0	6.73526E-6	2.49999E+0	1.38363E-8
4.40402E-1	2.48998E+0	8.96334E-6	2.50005E+0	1.17045E-8
