## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:13:56
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
2.18890E-1	2.48863E+0	1.57786E-5	2.49993E+0	1.09686E-8
2.19546E-1	2.49065E+0	6.86632E-6	2.50006E+0	9.76577E-9
2.20201E-1	2.49267E+0	1.30263E-5	2.49991E+0	1.04699E-8
2.20856E-1	2.49065E+0	9.22547E-6	2.50007E+0	9.31269E-9
2.21512E-1	2.49065E+0	1.14535E-5	2.49994E+0	1.11782E-8
2.22167E-1	2.49334E+0	8.30802E-6	2.50000E+0	1.13185E-8
2.22822E-1	2.49132E+0	1.19778E-5	2.50001E+0	1.05188E-8
2.23478E-1	2.49199E+0	1.11914E-5	2.49994E+0	1.14892E-8
2.24133E-1	2.49132E+0	1.09293E-5	2.50008E+0	1.05654E-8
2.24788E-1	2.49132E+0	7.12845E-6	2.50003E+0	1.10261E-8
2.25444E-1	2.49199E+0	1.01429E-5	2.49996E+0	1.25593E-8
2.26099E-1	2.48930E+0	9.48759E-6	2.50001E+0	1.10941E-8
2.26755E-1	2.49267E+0	1.28952E-5	2.49997E+0	1.26202E-8
2.27410E-1	2.49334E+0	8.83228E-6	2.50000E+0	1.12643E-8
2.28065E-1	2.49267E+0	8.30802E-6	2.49995E+0	1.17953E-8
2.28721E-1	2.48930E+0	8.70121E-6	2.50002E+0	1.25322E-8
2.29376E-1	2.48930E+0	1.98416E-5	2.49999E+0	1.16722E-8
2.30031E-1	2.49065E+0	1.02740E-5	2.50003E+0	1.29050E-8
2.30687E-1	2.48796E+0	8.57015E-6	2.50004E+0	1.16389E-8
2.31342E-1	2.48796E+0	7.65270E-6	2.50003E+0	1.24486E-8
2.31997E-1	2.49065E+0	4.44211E-7	2.49994E+0	1.20007E-8
2.32653E-1	2.49267E+0	2.01697E-6	2.49995E+0	1.38696E-8
2.33308E-1	2.48930E+0	1.05361E-5	2.50006E+0	1.19703E-8
2.33964E-1	2.49132E+0	2.54123E-6	2.49995E+0	1.36490E-8
2.34619E-1	2.49132E+0	1.22399E-5	2.50011E+0	1.30909E-8
2.35274E-1	2.49065E+0	3.06548E-6	2.49988E+0	1.33742E-8
2.35930E-1	2.49065E+0	9.09440E-6	2.50001E+0	1.33062E-8
2.36585E-1	2.48998E+0	6.60420E-6	2.50002E+0	1.30210E-8
2.37240E-1	2.48863E+0	1.07982E-5	2.50009E+0	1.25864E-8
2.37896E-1	2.49065E+0	1.10604E-5	2.50000E+0	1.37489E-8
2.38551E-1	2.49065E+0	1.91863E-5	2.49985E+0	1.37745E-8
2.39206E-1	2.49132E+0	7.78377E-6	2.50014E+0	1.32169E-8
2.39862E-1	2.49132E+0	9.74972E-6	2.49995E+0	1.44482E-8
2.40517E-1	2.49199E+0	7.52164E-6	2.49994E+0	1.34550E-8
2.41172E-1	2.48796E+0	1.13225E-5	2.50007E+0	1.38111E-8
2.41828E-1	2.49132E+0	1.34195E-5	2.49996E+0	1.32539E-8
2.42483E-1	2.49267E+0	6.73526E-6	2.49992E+0	1.41577E-8
2.43139E-1	2.49132E+0	8.96334E-6	2.50004E+0	1.48556E-8
2.43794E-1	2.48729E+0	-2.11107E-7	2.50003E+0	1.29411E-8
2.44449E-1	2.49132E+0	6.60420E-6	2.50003E+0	1.43146E-8
2.45105E-1	2.49132E+0	1.19778E-5	2.50002E+0	1.50948E-8
2.45760E-1	2.49267E+0	1.10604E-5	2.49999E+0	1.38996E-8
2.46415E-1	2.48998E+0	5.42462E-6	2.49999E+0	1.40660E-8
2.47071E-1	2.48863E+0	2.07591E-5	2.49993E+0	1.43232E-8
2.47726E-1	2.49132E+0	1.40748E-5	2.50004E+0	1.41981E-8
2.48381E-1	2.49199E+0	1.28952E-5	2.49998E+0	1.56700E-8
2.49037E-1	2.48863E+0	1.75485E-6	2.49998E+0	1.42224E-8
2.49692E-1	2.49199E+0	1.18467E-5	2.50005E+0	1.51908E-8
2.50348E-1	2.48998E+0	3.85186E-6	2.49996E+0	1.40869E-8
2.51003E-1	2.48998E+0	1.11914E-5	2.50007E+0	1.46755E-8
2.51658E-1	2.48930E+0	1.14535E-5	2.49988E+0	1.53040E-8
2.52314E-1	2.48863E+0	1.89242E-5	2.50007E+0	1.39908E-8
2.52969E-1	2.48998E+0	1.22399E-5	2.49998E+0	1.56344E-8
2.53624E-1	2.48930E+0	1.00118E-5	2.50001E+0	1.40588E-8
2.54280E-1	2.49132E+0	6.21101E-6	2.50002E+0	1.65562E-8
2.54935E-1	2.49334E+0	8.57015E-6	2.49996E+0	1.47306E-8
2.55590E-1	2.48863E+0	3.72080E-6	2.50001E+0	1.57123E-8
2.56246E-1	2.49267E+0	1.17157E-5	2.49999E+0	1.40788E-8
2.56901E-1	2.49199E+0	9.48759E-6	2.49992E+0	1.48851E-8
2.57556E-1	2.48796E+0	7.39058E-6	2.50004E+0	1.61997E-8
2.58212E-1	2.48729E+0	7.91483E-6	2.50009E+0	1.41040E-8
2.58867E-1	2.49199E+0	1.94484E-5	2.49996E+0	1.62115E-8
2.59523E-1	2.49267E+0	4.24505E-6	2.49999E+0	1.59900E-8
2.60178E-1	2.48863E+0	2.15454E-5	2.50011E+0	1.49037E-8
2.60833E-1	2.49132E+0	9.22547E-6	2.49988E+0	1.56349E-8
2.61489E-1	2.49267E+0	1.10604E-5	2.50004E+0	1.54366E-8
2.62144E-1	2.49199E+0	1.36816E-5	2.50003E+0	1.50972E-8
2.62799E-1	2.48998E+0	1.89242E-5	2.49997E+0	1.63404E-8
2.63455E-1	2.49065E+0	8.96334E-6	2.49996E+0	1.60138E-8
2.64110E-1	2.49401E+0	1.02740E-5	2.50001E+0	1.45999E-8
2.64765E-1	2.49267E+0	1.19778E-5	2.50004E+0	1.57889E-8
2.65421E-1	2.49401E+0	1.04050E-5	2.50001E+0	1.56776E-8
2.66076E-1	2.48998E+0	7.25951E-6	2.49993E+0	1.64925E-8
2.66732E-1	2.49334E+0	1.26331E-5	2.50008E+0	1.49802E-8
2.67387E-1	2.49065E+0	8.43908E-6	2.49997E+0	1.70202E-8
2.68042E-1	2.49199E+0	9.61866E-6	2.50004E+0	1.56962E-8
2.68698E-1	2.49199E+0	9.74972E-6	2.49999E+0	1.60974E-8
2.69353E-1	2.49199E+0	9.88078E-6	2.50001E+0	1.51599E-8
2.70008E-1	2.49132E+0	1.01429E-5	2.49995E+0	1.74890E-8
2.70664E-1	2.49199E+0	5.68675E-6	2.50000E+0	1.52540E-8
2.71319E-1	2.48998E+0	4.76931E-6	2.49996E+0	1.65790E-8
2.71974E-1	2.49199E+0	9.88078E-6	2.50004E+0	1.47601E-8
2.72630E-1	2.49132E+0	1.14535E-5	2.49994E+0	1.61469E-8
2.73285E-1	2.48930E+0	1.19778E-5	2.50006E+0	1.73164E-8
2.73940E-1	2.48998E+0	8.30802E-6	2.49997E+0	1.64787E-8
2.74596E-1	2.49199E+0	4.90037E-6	2.50005E+0	1.54542E-8
2.75251E-1	2.49132E+0	1.10604E-5	2.50004E+0	1.60166E-8
2.75907E-1	2.48998E+0	9.35653E-6	2.49997E+0	1.60746E-8
2.76562E-1	2.48998E+0	9.74972E-6	2.49994E+0	1.75109E-8
2.77217E-1	2.49132E+0	1.15846E-5	2.49994E+0	1.54618E-8
2.77873E-1	2.48998E+0	9.61866E-6	2.50004E+0	1.69280E-8
2.78528E-1	2.48863E+0	1.10604E-5	2.50000E+0	1.56401E-8
2.79183E-1	2.49267E+0	5.94888E-6	2.50006E+0	1.65990E-8
2.79839E-1	2.49267E+0	1.28952E-5	2.49990E+0	1.68129E-8
2.80494E-1	2.48729E+0	1.13225E-5	2.50013E+0	1.62453E-8
2.81149E-1	2.48998E+0	6.47313E-6	2.49986E+0	1.64141E-8
2.81805E-1	2.48998E+0	8.70121E-6	2.50004E+0	1.70454E-8
2.82460E-1	2.49132E+0	6.07994E-6	2.50001E+0	1.68524E-8
2.83116E-1	2.49199E+0	9.09440E-6	2.50000E+0	1.54799E-8
2.83771E-1	2.49199E+0	9.74972E-6	2.49999E+0	1.63527E-8
2.84426E-1	2.49065E+0	1.06672E-5	2.49992E+0	1.68011E-8
2.85082E-1	2.48863E+0	6.21101E-6	2.50005E+0	1.74139E-8
2.85737E-1	2.49199E+0	1.36166E-6	2.49999E+0	1.56130E-8
2.86392E-1	2.49065E+0	9.88078E-6	2.50007E+0	1.66152E-8
2.87048E-1	2.48863E+0	1.04050E-5	2.50004E+0	1.73207E-8
2.87703E-1	2.48729E+0	4.37612E-6	2.50002E+0	1.70450E-8
2.88358E-1	2.48796E+0	5.81781E-6	2.49996E+0	1.60756E-8
2.89014E-1	2.49132E+0	9.09440E-6	2.49999E+0	1.77224E-8
2.89669E-1	2.48998E+0	-2.17706E-6	2.49996E+0	1.58631E-8
2.90324E-1	2.49065E+0	5.42462E-6	2.49999E+0	1.78651E-8
2.90980E-1	2.48863E+0	1.26331E-5	2.49994E+0	1.55892E-8
2.91635E-1	2.49132E+0	1.17157E-5	2.50009E+0	1.79711E-8
2.92291E-1	2.49132E+0	7.25951E-6	2.49999E+0	1.53905E-8
2.92946E-1	2.48998E+0	1.91863E-5	2.50000E+0	1.81384E-8
2.93601E-1	2.48998E+0	6.99739E-6	2.50000E+0	1.70179E-8
2.94257E-1	2.48796E+0	2.61327E-5	2.50005E+0	1.63214E-8
2.94912E-1	2.49401E+0	1.18467E-5	2.49999E+0	1.69484E-8
2.95567E-1	2.48998E+0	1.02740E-5	2.49985E+0	1.69632E-8
2.96223E-1	2.49065E+0	1.25021E-5	2.50006E+0	1.61678E-8
2.96878E-1	2.48863E+0	1.25021E-5	2.50004E+0	1.84460E-8
2.97533E-1	2.49132E+0	1.04050E-5	2.50000E+0	1.67768E-8
2.98189E-1	2.48863E+0	1.14535E-5	2.49993E+0	1.63242E-8
2.98844E-1	2.49267E+0	1.42059E-5	2.50011E+0	1.69651E-8
2.99500E-1	2.48998E+0	6.34207E-6	2.39238E+0	3.69397E-7
3.00155E-1	-1.16218E-2	1.27642E-5	2.50480E+0	1.46408E-7
3.00810E-1	-6.91703E-3	6.34207E-6	2.50020E+0	8.90814E-8
3.01466E-1	-9.60547E-3	1.19778E-5	2.49997E+0	7.44398E-8
3.02121E-1	-1.09497E-2	1.13225E-5	2.50012E+0	6.70983E-8
3.02776E-1	-7.58914E-3	1.69582E-5	2.49990E+0	5.95743E-8
3.03432E-1	-9.60547E-3	1.43369E-5	2.50006E+0	5.50274E-8
3.04087E-1	-9.60547E-3	1.10604E-5	2.50003E+0	5.01667E-8
3.04742E-1	-7.58914E-3	1.00118E-5	2.49999E+0	4.81214E-8
3.05398E-1	-8.93336E-3	1.11914E-5	2.50006E+0	4.61175E-8
3.06053E-1	-7.58914E-3	8.96334E-6	2.50005E+0	4.23792E-8
3.06708E-1	-6.91703E-3	7.65270E-6	2.49990E+0	4.20721E-8
3.07364E-1	-9.60547E-3	8.70121E-6	2.50015E+0	3.94654E-8
3.08019E-1	-8.93336E-3	1.00118E-5	2.49990E+0	3.92281E-8
3.08675E-1	-8.26125E-3	1.51233E-5	2.50001E+0	3.68144E-8
3.09330E-1	-8.93336E-3	1.22399E-5	2.50002E+0	3.69780E-8
3.09985E-1	-8.93336E-3	7.52164E-6	2.49993E+0	3.58626E-8
3.10641E-1	-7.58914E-3	1.09293E-5	2.50003E+0	3.49436E-8
3.11296E-1	-6.24492E-3	8.04589E-6	2.50002E+0	3.51657E-8
3.11951E-1	-1.09497E-2	-2.04600E-6	2.50004E+0	3.35340E-8
3.12607E-1	-6.91703E-3	1.05361E-5	2.49996E+0	3.25233E-8
3.13262E-1	-1.02776E-2	1.04050E-5	2.50007E+0	3.26126E-8
3.13917E-1	-1.02776E-2	7.39058E-6	2.49998E+0	3.30348E-8
3.14573E-1	-6.91703E-3	5.75274E-7	2.50002E+0	3.18482E-8
3.15228E-1	-1.22939E-2	1.74825E-5	2.50004E+0	3.22770E-8
3.15884E-1	-1.09497E-2	1.17157E-5	2.49997E+0	3.14616E-8
3.16539E-1	-8.26125E-3	6.07994E-6	2.49999E+0	3.22442E-8
3.17194E-1	-1.22939E-2	5.10203E-8	2.49995E+0	3.06520E-8
3.17850E-1	-6.91703E-3	1.02740E-5	2.50005E+0	3.02778E-8
3.18505E-1	-8.26125E-3	6.99739E-6	2.49997E+0	2.99027E-8
3.19160E-1	-7.58914E-3	1.30263E-5	2.49991E+0	3.03197E-8
3.19816E-1	-9.60547E-3	1.39438E-5	2.50015E+0	2.95989E-8
3.20471E-1	-6.24492E-3	1.31574E-5	2.49993E+0	3.04309E-8
3.21126E-1	-1.02776E-2	8.17696E-6	2.50000E+0	2.99703E-8
3.21782E-1	-6.24492E-3	6.07994E-6	2.50001E+0	2.83277E-8
3.22437E-1	-6.91703E-3	8.96334E-6	2.50000E+0	3.04400E-8
3.23092E-1	-9.60547E-3	1.89242E-5	2.49999E+0	2.91397E-8
3.23748E-1	-6.91703E-3	9.74972E-6	2.50008E+0	2.92324E-8
3.24403E-1	-8.26125E-3	1.19778E-5	2.49998E+0	2.78927E-8
3.25059E-1	-8.93336E-3	6.34207E-6	2.50000E+0	2.94192E-8
3.25714E-1	-1.09497E-2	6.47313E-6	2.50002E+0	2.79188E-8
3.26369E-1	-1.09497E-2	1.62378E-6	2.49988E+0	2.86400E-8
3.27025E-1	-6.91703E-3	4.44211E-7	2.50007E+0	2.83448E-8
3.27680E-1	-9.60547E-3	2.23318E-5	2.50001E+0	2.95714E-8
3.28335E-1	-7.58914E-3	1.06672E-5	2.50000E+0	2.78575E-8
3.28991E-1	-8.93336E-3	6.34207E-6	2.50007E+0	2.77800E-8
3.29646E-1	-1.22939E-2	1.05361E-5	2.49996E+0	2.84213E-8
3.30301E-1	-8.26125E-3	4.63824E-6	2.49997E+0	2.85430E-8
3.30957E-1	-8.93336E-3	-3.42170E-7	2.50006E+0	2.70711E-8
3.31612E-1	-8.93336E-3	1.22399E-5	2.49997E+0	2.78946E-8
3.32268E-1	-8.93336E-3	7.39058E-6	2.50002E+0	2.81779E-8
3.32923E-1	-7.58914E-3	2.01697E-6	2.49994E+0	2.73602E-8
3.33578E-1	-8.26125E-3	9.74972E-6	2.50002E+0	2.76412E-8
3.34234E-1	-7.58914E-3	9.61866E-6	2.49994E+0	2.76488E-8
3.34889E-1	-8.93336E-3	9.88078E-6	2.50005E+0	2.81299E-8
3.35544E-1	-8.26125E-3	6.47313E-6	2.50006E+0	2.67150E-8
3.36200E-1	-7.58914E-3	1.23710E-5	2.49995E+0	2.86743E-8
3.36855E-1	-9.60547E-3	7.65270E-6	2.50002E+0	2.62439E-8
3.37510E-1	-8.26125E-3	1.26331E-5	2.50000E+0	2.70854E-8
3.38166E-1	-1.09497E-2	1.15846E-5	2.49995E+0	2.80519E-8
3.38821E-1	-9.60547E-3	2.41016E-6	2.50002E+0	2.68805E-8
3.39476E-1	-8.93336E-3	1.07982E-5	2.50003E+0	2.78323E-8
3.40132E-1	-7.58914E-3	1.13225E-5	2.49998E+0	2.65334E-8
3.40787E-1	-8.93336E-3	2.41016E-6	2.49989E+0	2.75518E-8
3.41443E-1	-7.58914E-3	1.27642E-5	2.50003E+0	2.70141E-8
3.42098E-1	-7.58914E-3	1.22399E-5	2.50011E+0	2.75328E-8
3.42753E-1	-6.24492E-3	1.49272E-6	2.49994E+0	2.62415E-8
3.43409E-1	-6.91703E-3	1.06672E-5	2.50000E+0	2.65952E-8
3.44064E-1	-8.26125E-3	1.01429E-5	2.50005E+0	2.71277E-8
3.44719E-1	-1.02776E-2	9.48759E-6	2.49993E+0	2.67440E-8
3.45375E-1	-4.90069E-3	7.12845E-6	2.50001E+0	2.71163E-8
3.46030E-1	-8.26125E-3	8.17696E-6	2.49996E+0	2.71315E-8
3.46685E-1	-7.58914E-3	2.49531E-5	2.50006E+0	2.68187E-8
3.47341E-1	-1.02776E-2	9.88078E-6	2.50003E+0	2.58436E-8
3.47996E-1	-8.26125E-3	1.82084E-7	2.49991E+0	2.69356E-8
3.48652E-1	-8.93336E-3	8.43908E-6	2.50010E+0	2.66675E-8
3.49307E-1	-9.60547E-3	9.22547E-6	2.49998E+0	2.62715E-8
3.49962E-1	-8.26125E-3	1.02740E-5	2.49998E+0	2.67174E-8
3.50618E-1	-8.26125E-3	7.39058E-6	2.49996E+0	2.61621E-8
3.51273E-1	-5.57280E-3	1.01429E-5	2.50010E+0	2.63718E-8
3.51928E-1	-8.93336E-3	1.01429E-5	2.49995E+0	2.76787E-8
3.52584E-1	-9.60547E-3	9.74972E-6	2.50002E+0	2.61555E-8
3.53239E-1	-6.91703E-3	6.60420E-6	2.49997E+0	2.62544E-8
3.53894E-1	-9.60547E-3	8.43908E-6	2.49995E+0	2.63238E-8
3.54550E-1	-1.22939E-2	1.14535E-5	2.49998E+0	2.64169E-8
3.55205E-1	-6.91703E-3	1.39438E-5	2.50011E+0	2.59487E-8
3.55860E-1	-1.02776E-2	1.00118E-5	2.49992E+0	2.63000E-8
3.56516E-1	-7.58914E-3	8.57015E-6	2.49996E+0	2.67203E-8
3.57171E-1	-1.09497E-2	1.68271E-5	2.50001E+0	2.61821E-8
3.57827E-1	-6.91703E-3	1.23710E-5	2.50006E+0	2.48804E-8
3.58482E-1	-1.02776E-2	1.07982E-5	2.49997E+0	2.64916E-8
3.59137E-1	-8.93336E-3	1.00118E-5	2.49997E+0	2.59781E-8
3.59793E-1	-8.26125E-3	1.05361E-5	2.50008E+0	2.70378E-8
3.60448E-1	-7.58914E-3	5.29356E-6	2.49999E+0	2.59648E-8
3.61103E-1	-8.26125E-3	9.61866E-6	2.50000E+0	2.62586E-8
3.61759E-1	-5.57280E-3	1.36166E-6	2.50001E+0	2.46056E-8
3.62414E-1	-6.91703E-3	1.25021E-5	2.50004E+0	2.66152E-8
3.63069E-1	-6.91703E-3	1.23710E-5	2.49998E+0	2.61498E-8
3.63725E-1	-4.90069E-3	2.04969E-5	2.49993E+0	2.56629E-8
3.64380E-1	-8.93336E-3	9.09440E-6	2.50004E+0	2.60447E-8
3.65036E-1	-4.90069E-3	6.21101E-6	2.49991E+0	2.53268E-8
3.65691E-1	-1.02776E-2	9.35653E-6	2.50007E+0	2.64364E-8
3.66346E-1	-7.58914E-3	1.65650E-5	2.50000E+0	2.53986E-8
3.67002E-1	-8.93336E-3	7.91483E-6	2.49996E+0	2.62791E-8
3.67657E-1	-8.26125E-3	2.01037E-5	2.50007E+0	2.50035E-8
3.68312E-1	-6.91703E-3	1.18467E-5	2.49992E+0	2.67231E-8
3.68968E-1	-8.93336E-3	1.26331E-5	2.50006E+0	2.50325E-8
3.69623E-1	-8.26125E-3	1.10604E-5	2.50007E+0	2.63994E-8
3.70278E-1	-8.26125E-3	8.83228E-6	2.49996E+0	2.58721E-8
3.70934E-1	-8.26125E-3	8.30802E-6	2.50000E+0	2.53729E-8
3.71589E-1	-4.22858E-3	1.01429E-5	2.49996E+0	2.53986E-8
3.72244E-1	-8.93336E-3	7.78377E-6	2.50001E+0	2.55441E-8
3.72900E-1	-9.60547E-3	1.60408E-5	2.50000E+0	2.61578E-8
3.73555E-1	-6.91703E-3	8.43908E-6	2.49999E+0	2.58193E-8
3.74211E-1	-9.60547E-3	6.60420E-6	2.50003E+0	2.54861E-8
3.74866E-1	-6.91703E-3	6.34207E-6	2.49996E+0	2.53991E-8
3.75521E-1	-7.58914E-3	9.35653E-6	2.49996E+0	2.61583E-8
3.76177E-1	-8.26125E-3	8.43908E-6	2.50006E+0	2.56758E-8
3.76832E-1	-8.26125E-3	4.37612E-6	2.49999E+0	2.60024E-8
3.77487E-1	-5.57280E-3	1.36816E-5	2.49995E+0	2.52907E-8
3.78143E-1	-9.60547E-3	1.48612E-5	2.50001E+0	2.52598E-8
3.78798E-1	-8.26125E-3	9.22547E-6	2.50006E+0	2.51029E-8
3.79453E-1	-7.58914E-3	9.88078E-6	2.50001E+0	2.56482E-8
3.80109E-1	-1.09497E-2	1.06672E-5	2.49993E+0	2.56544E-8
3.80764E-1	-9.60547E-3	9.22547E-6	2.50003E+0	2.60799E-8
3.81420E-1	-6.24492E-3	1.06672E-5	2.49998E+0	2.47311E-8
3.82075E-1	-6.24492E-3	7.52164E-6	2.50002E+0	2.64478E-8
3.82730E-1	-9.60547E-3	1.44680E-5	2.49999E+0	2.51780E-8
3.83386E-1	-1.09497E-2	1.40748E-5	2.50001E+0	2.47192E-8
3.84041E-1	-8.26125E-3	1.05361E-5	2.50007E+0	2.55136E-8
3.84696E-1	-5.57280E-3	8.57015E-6	2.49990E+0	2.57984E-8
3.85352E-1	-7.58914E-3	3.32761E-6	2.50006E+0	2.53073E-8
3.86007E-1	-7.58914E-3	1.36816E-5	2.50003E+0	2.53453E-8
3.86662E-1	-1.02776E-2	9.88078E-6	2.50003E+0	2.58331E-8
3.87318E-1	-1.16218E-2	8.70121E-6	2.49995E+0	2.53634E-8
3.87973E-1	-9.60547E-3	1.17157E-5	2.49996E+0	2.44520E-8
3.88628E-1	-8.26125E-3	1.02740E-5	2.50001E+0	2.55384E-8
3.89284E-1	-8.26125E-3	8.43908E-6	2.50002E+0	2.55645E-8
3.89939E-1	-6.91703E-3	1.57786E-5	2.49996E+0	2.46893E-8
3.90595E-1	-8.93336E-3	1.28952E-5	2.50001E+0	2.57899E-8
3.91250E-1	-4.90069E-3	1.18467E-5	2.50009E+0	2.54390E-8
3.91905E-1	-8.93336E-3	1.10604E-5	2.50000E+0	2.52008E-8
3.92561E-1	-7.58914E-3	7.52164E-6	2.50000E+0	2.54599E-8
3.93216E-1	-8.26125E-3	9.09440E-6	2.49992E+0	2.62582E-8
3.93871E-1	-6.91703E-3	-4.53620E-6	2.49998E+0	2.46080E-8
3.94527E-1	-9.60547E-3	8.70121E-6	2.50009E+0	2.53957E-8
3.95182E-1	-6.24492E-3	9.22547E-6	2.49998E+0	2.55003E-8
3.95837E-1	-8.93336E-3	2.27910E-6	2.49995E+0	2.53458E-8
3.96493E-1	-7.58914E-3	1.22399E-5	2.50002E+0	2.54043E-8
3.97148E-1	-5.57280E-3	4.76931E-6	2.50002E+0	2.46251E-8
3.97804E-1	-9.60547E-3	2.12833E-5	2.49993E+0	2.52289E-8
3.98459E-1	-6.24492E-3	1.60408E-5	2.50006E+0	2.52460E-8
3.99114E-1	-4.22858E-3	1.21089E-5	2.50000E+0	2.47934E-8
3.99770E-1	2.49132E+0	1.06672E-5	2.59616E+0	-4.00738E-7
4.00425E-1	2.49334E+0	7.52164E-6	2.49978E+0	-3.65479E-8
4.01080E-1	2.49267E+0	9.61866E-6	2.49992E+0	-1.97242E-8
4.01736E-1	2.49199E+0	1.04050E-5	2.50006E+0	-1.43191E-8
4.02391E-1	2.49199E+0	1.48612E-5	2.49998E+0	-1.00398E-8
4.03046E-1	2.49334E+0	1.83999E-5	2.49990E+0	-7.81153E-9
4.03702E-1	2.49267E+0	6.34207E-6	2.50010E+0	-6.29399E-9
4.04357E-1	2.49132E+0	1.49923E-5	2.49992E+0	-3.55508E-9
4.05012E-1	2.49468E+0	8.70121E-6	2.50000E+0	-2.68934E-9
4.05668E-1	2.49267E+0	9.61866E-6	2.50000E+0	-2.40408E-9
4.06323E-1	2.49267E+0	1.00118E-5	2.50000E+0	3.92952E-12
4.06979E-1	2.49199E+0	1.30263E-5	2.50000E+0	-9.64030E-10
4.07634E-1	2.49267E+0	1.82688E-5	2.50005E+0	2.54554E-9
4.08289E-1	2.49132E+0	1.31574E-5	2.49994E+0	2.22177E-9
4.08945E-1	2.48863E+0	2.93442E-6	2.49998E+0	3.70034E-9
4.09600E-1	2.48930E+0	9.88078E-6	2.49998E+0	5.21028E-9
4.10255E-1	2.49267E+0	1.02740E-5	2.50000E+0	4.12299E-9
4.10911E-1	2.48863E+0	1.45991E-5	2.50004E+0	6.54574E-9
4.11566E-1	2.49334E+0	1.70893E-5	2.49996E+0	6.12784E-9
4.12221E-1	2.49132E+0	1.19778E-5	2.49999E+0	5.84639E-9
4.12877E-1	2.49267E+0	5.81781E-6	2.50007E+0	8.31953E-9
4.13532E-1	2.49065E+0	9.09440E-6	2.49986E+0	7.50324E-9
4.14188E-1	2.49132E+0	8.43908E-6	2.50010E+0	7.47661E-9
4.14843E-1	2.48998E+0	1.74825E-5	2.50000E+0	8.44410E-9
4.15498E-1	2.48729E+0	1.63029E-5	2.49995E+0	8.62571E-9
4.16154E-1	2.48998E+0	7.39058E-6	2.49997E+0	8.58625E-9
4.16809E-1	2.48863E+0	1.05361E-5	2.50008E+0	9.28036E-9
4.17464E-1	2.48998E+0	6.86632E-6	2.50002E+0	9.04598E-9
4.18120E-1	2.49065E+0	6.34207E-6	2.49998E+0	9.78098E-9
4.18775E-1	2.49267E+0	9.22547E-6	2.49999E+0	9.16674E-9
4.19430E-1	2.49199E+0	3.45867E-6	2.49996E+0	1.07855E-8
4.20086E-1	2.49199E+0	8.57015E-6	2.50003E+0	9.19479E-9
4.20741E-1	2.49334E+0	1.17157E-5	2.49997E+0	1.08098E-8
4.21396E-1	2.49267E+0	1.01429E-5	2.50006E+0	1.10870E-8
4.22052E-1	2.49199E+0	1.44680E-5	2.49998E+0	9.50381E-9
4.22707E-1	2.49199E+0	8.96334E-6	2.49993E+0	1.09358E-8
4.23363E-1	2.49065E+0	1.81378E-5	2.49998E+0	1.14497E-8
4.24018E-1	2.49065E+0	9.61866E-6	2.50003E+0	9.85848E-9
4.24673E-1	2.48729E+0	8.83228E-6	2.49999E+0	1.22075E-8
4.25329E-1	2.49199E+0	8.43908E-6	2.50006E+0	1.14340E-8
4.25984E-1	2.48998E+0	9.22547E-6	2.49999E+0	1.07908E-8
4.26639E-1	2.49199E+0	9.22547E-6	2.50004E+0	1.18015E-8
4.27295E-1	2.48930E+0	1.43369E-5	2.49999E+0	1.11340E-8
4.27950E-1	2.49065E+0	7.06338E-7	2.49993E+0	1.29568E-8
4.28605E-1	2.48998E+0	1.28952E-5	2.50009E+0	1.14374E-8
4.29261E-1	2.48998E+0	1.02740E-5	2.49988E+0	1.27072E-8
4.29916E-1	2.49132E+0	1.04050E-5	2.50010E+0	1.05245E-8
4.30572E-1	2.48930E+0	9.09440E-6	2.49987E+0	1.37218E-8
4.31227E-1	2.48998E+0	1.00118E-5	2.50010E+0	1.18961E-8
4.31882E-1	2.48998E+0	3.06548E-6	2.49993E+0	1.24505E-8
4.32538E-1	2.49132E+0	1.06672E-5	2.50002E+0	1.29958E-8
4.33193E-1	2.48930E+0	8.70121E-6	2.50005E+0	1.28570E-8
4.33848E-1	2.49065E+0	2.37735E-5	2.49994E+0	1.19998E-8
4.34504E-1	2.49065E+0	9.74972E-6	2.50003E+0	1.32753E-8
4.35159E-1	2.49132E+0	8.30802E-6	2.50004E+0	1.24800E-8
4.35814E-1	2.49199E+0	-5.71577E-6	2.49990E+0	1.33852E-8
4.36470E-1	2.49065E+0	5.42462E-6	2.50006E+0	1.34674E-8
4.37125E-1	2.49065E+0	1.15846E-5	2.50000E+0	1.22323E-8
4.37780E-1	2.48998E+0	1.11914E-5	2.49996E+0	1.34308E-8
4.38436E-1	2.48998E+0	1.55165E-5	2.50011E+0	1.32587E-8
4.39091E-1	2.49199E+0	9.61866E-6	2.50002E+0	1.32221E-8
4.39747E-1	2.48863E+0	1.10604E-5	2.49994E+0	1.49008E-8
4.40402E-1	2.49065E+0	9.74972E-6	2.49992E+0	1.26887E-8
4.41057E-1	2.49132E+0	8.17696E-6	2.50003E+0	1.37108E-8
