## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:12:06
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
6.63880E-1	2.20949E+0	2.10212E-5	3.00001E+0	3.04281E-8
6.64535E-1	2.20949E+0	1.05361E-5	2.99999E+0	3.05118E-8
6.65190E-1	2.20949E+0	1.76135E-5	3.00009E+0	3.02888E-8
6.65846E-1	2.20949E+0	1.31574E-5	2.99988E+0	3.04138E-8
6.66501E-1	2.20949E+0	1.15846E-5	3.00001E+0	3.03301E-8
6.67156E-1	2.20949E+0	1.14535E-5	3.00001E+0	3.04875E-8
6.67812E-1	2.20949E+0	1.04050E-5	3.00001E+0	3.01752E-8
6.68467E-1	2.20949E+0	1.94484E-5	3.00005E+0	3.02365E-8
6.69123E-1	2.20949E+0	9.68465E-7	2.99998E+0	3.06848E-8
6.69778E-1	2.20949E+0	8.30802E-6	3.00002E+0	2.99080E-8
6.70433E-1	2.20949E+0	8.96334E-6	2.99995E+0	3.04286E-8
6.71089E-1	2.20949E+0	1.81378E-5	3.00012E+0	3.02408E-8
6.71744E-1	2.20949E+0	1.38127E-5	2.99996E+0	2.94354E-8
6.72399E-1	2.20949E+0	6.60420E-6	2.99999E+0	3.01970E-8
6.73055E-1	2.20949E+0	5.16250E-6	3.00004E+0	3.11521E-8
6.73710E-1	2.20949E+0	1.05361E-5	2.99995E+0	3.03221E-8
6.74365E-1	2.20949E+0	9.22547E-6	3.00004E+0	2.94097E-8
6.75021E-1	2.20949E+0	5.81781E-6	2.99995E+0	3.16551E-8
6.75676E-1	2.20949E+0	7.78377E-6	3.00004E+0	2.96222E-8
6.76332E-1	2.20949E+0	9.61866E-6	2.99993E+0	3.07014E-8
6.76987E-1	2.20949E+0	1.18467E-5	3.00008E+0	3.01913E-8
6.77642E-1	2.20949E+0	9.48759E-6	2.99997E+0	2.97710E-8
6.78298E-1	2.20949E+0	5.55569E-6	3.00006E+0	3.07461E-8
6.78953E-1	2.20949E+0	1.02740E-5	2.99995E+0	3.03430E-8
6.79608E-1	2.20949E+0	1.61718E-5	2.99998E+0	3.05579E-8
6.80264E-1	2.20949E+0	9.88078E-6	2.99997E+0	2.92015E-8
6.80919E-1	2.20949E+0	1.05361E-5	3.00004E+0	3.13708E-8
6.81574E-1	2.20949E+0	6.86632E-6	3.00001E+0	2.91616E-8
6.82230E-1	2.20949E+0	1.19778E-5	3.00000E+0	3.04504E-8
6.82885E-1	2.20949E+0	8.70121E-6	2.99999E+0	3.00492E-8
6.83540E-1	2.20949E+0	3.08509E-5	2.99994E+0	3.13456E-8
6.84196E-1	2.20949E+0	1.27642E-5	3.00004E+0	3.02893E-8
6.84851E-1	2.20949E+0	1.04050E-5	2.99997E+0	2.90560E-8
6.85507E-1	2.20949E+0	8.83228E-6	3.00001E+0	3.21325E-8
6.86162E-1	2.20949E+0	1.35506E-5	2.99998E+0	2.95737E-8
6.86817E-1	2.20949E+0	9.35653E-6	3.00004E+0	2.94910E-8
6.87473E-1	2.20949E+0	1.15846E-5	3.00000E+0	3.02598E-8
6.88128E-1	2.20949E+0	1.17157E-5	2.99998E+0	3.11279E-8
6.88783E-1	2.20949E+0	8.57015E-6	3.00002E+0	3.09449E-8
6.89439E-1	2.20949E+0	1.77446E-5	2.99997E+0	3.02536E-8
6.90094E-1	2.20949E+0	4.76931E-6	3.00001E+0	2.95395E-8
6.90749E-1	2.20949E+0	1.04050E-5	3.00004E+0	2.97653E-8
6.91405E-1	2.20949E+0	1.30263E-5	3.00003E+0	3.10718E-8
6.92060E-1	2.20949E+0	7.91483E-6	2.99994E+0	3.08098E-8
6.92716E-1	2.20949E+0	7.12845E-6	3.00008E+0	2.97801E-8
6.93371E-1	2.20949E+0	9.48759E-6	2.99993E+0	2.95623E-8
6.94026E-1	2.20949E+0	1.62378E-6	3.00000E+0	3.10946E-8
6.94682E-1	2.20949E+0	1.19778E-5	3.00005E+0	3.07143E-8
6.95337E-1	2.20949E+0	5.16250E-6	2.99996E+0	3.02346E-8
6.95992E-1	2.20949E+0	8.83228E-6	2.99996E+0	2.98756E-8
6.96648E-1	2.20949E+0	1.32884E-5	3.00012E+0	2.99864E-8
6.97303E-1	2.20949E+0	2.45599E-5	2.99995E+0	2.99712E-8
6.97958E-1	2.20949E+0	1.17157E-5	2.99992E+0	3.06644E-8
6.98614E-1	2.20949E+0	5.29356E-6	3.00006E+0	3.09316E-8
6.99269E-1	2.20949E+0	8.43908E-6	2.94224E+0	2.13265E-7
6.99924E-1	-7.95385E-3	1.07982E-5	3.00617E+0	-2.07759E-7
7.00580E-1	-7.68415E-3	8.96334E-6	2.99949E+0	-1.00322E-7
7.01235E-1	-7.68415E-3	9.74972E-6	2.99989E+0	-3.90201E-8
7.01891E-1	-7.68415E-3	9.61866E-6	2.99998E+0	-2.33060E-8
7.02546E-1	-7.41446E-3	5.29356E-6	2.99991E+0	-2.52436E-9
7.03201E-1	-7.68415E-3	1.77446E-5	2.99993E+0	-2.50297E-9
7.03857E-1	-6.87507E-3	6.73526E-6	3.00006E+0	2.44142E-9
7.04512E-1	-6.06598E-3	7.91483E-6	2.99991E+0	9.77290E-9
7.05167E-1	-8.49324E-3	9.48759E-6	3.00003E+0	1.06158E-8
7.05823E-1	-6.87507E-3	8.57015E-6	2.99992E+0	1.31593E-8
7.06478E-1	-8.76294E-3	1.11914E-5	2.99999E+0	1.42770E-8
7.07133E-1	-9.30233E-3	3.72080E-6	3.00008E+0	1.44163E-8
7.07789E-1	-7.41446E-3	8.96334E-6	2.99990E+0	1.16066E-8
7.08444E-1	-6.87507E-3	7.39058E-6	3.00000E+0	1.47606E-8
7.09100E-1	-4.71749E-3	2.15454E-5	3.00002E+0	1.57413E-8
7.09755E-1	-8.49324E-3	9.88078E-6	3.00006E+0	1.77010E-8
7.10410E-1	-8.76294E-3	1.04050E-5	2.99997E+0	1.66594E-8
7.11066E-1	-7.41446E-3	1.05361E-5	2.99996E+0	1.96498E-8
7.11721E-1	-6.87507E-3	1.38127E-5	3.00006E+0	1.80975E-8
7.12376E-1	-7.68415E-3	8.30802E-6	2.99992E+0	2.15971E-8
7.13032E-1	-7.95385E-3	8.30802E-6	2.99992E+0	2.09239E-8
7.13687E-1	-7.68415E-3	1.18467E-5	3.00003E+0	2.25499E-8
7.14342E-1	-7.41446E-3	4.63824E-6	3.00007E+0	2.47435E-8
7.14998E-1	-7.41446E-3	1.80067E-5	3.00001E+0	2.40284E-8
7.15653E-1	-7.95385E-3	5.94888E-6	2.99990E+0	2.28437E-8
7.16308E-1	-6.60537E-3	9.88078E-6	3.00009E+0	2.52037E-8
7.16964E-1	-7.68415E-3	9.09440E-6	2.99999E+0	2.46969E-8
7.17619E-1	-6.33567E-3	3.32761E-6	2.99993E+0	2.45447E-8
7.18275E-1	-7.68415E-3	1.00118E-5	3.00006E+0	2.63433E-8
7.18930E-1	-7.95385E-3	9.48759E-6	3.00002E+0	2.57956E-8
7.19585E-1	-7.41446E-3	1.35506E-5	2.99993E+0	2.56125E-8
7.20241E-1	-6.87507E-3	1.38127E-5	3.00004E+0	2.43569E-8
7.20896E-1	-7.14476E-3	3.06548E-6	3.00000E+0	2.64350E-8
7.21551E-1	-6.87507E-3	8.96334E-6	3.00006E+0	2.57048E-8
7.22207E-1	-6.33567E-3	1.13225E-5	2.99995E+0	2.61322E-8
7.22862E-1	-7.41446E-3	6.60420E-6	3.00003E+0	2.60851E-8
7.23517E-1	-6.60537E-3	1.26331E-5	2.99999E+0	2.62025E-8
7.24173E-1	-5.79628E-3	1.00118E-5	3.00001E+0	2.81608E-8
7.24828E-1	-7.14476E-3	1.22399E-5	2.99993E+0	2.64783E-8
7.25484E-1	-6.87507E-3	1.09293E-5	3.00004E+0	2.60147E-8
7.26139E-1	-7.41446E-3	9.61866E-6	2.99999E+0	2.78347E-8
7.26794E-1	-7.68415E-3	3.72080E-6	3.00000E+0	2.67060E-8
7.27450E-1	-7.41446E-3	2.08901E-5	3.00006E+0	2.76326E-8
7.28105E-1	-7.41446E-3	1.00118E-5	2.99991E+0	2.71253E-8
7.28760E-1	-6.33567E-3	7.78377E-6	3.00004E+0	2.78437E-8
7.29416E-1	-6.87507E-3	6.86632E-6	2.99991E+0	2.71962E-8
7.30071E-1	-9.03264E-3	7.25951E-6	3.00005E+0	2.70402E-8
7.30726E-1	-6.87507E-3	1.27642E-5	2.99997E+0	2.82511E-8
7.31382E-1	-5.52658E-3	1.34195E-5	2.99999E+0	2.83538E-8
7.32037E-1	-6.87507E-3	1.07982E-5	3.00007E+0	2.72946E-8
7.32692E-1	-7.14476E-3	7.52164E-6	2.99996E+0	2.87736E-8
7.33348E-1	-6.33567E-3	8.43908E-6	2.99996E+0	2.76968E-8
7.34003E-1	-8.22355E-3	1.30263E-5	3.00008E+0	2.84332E-8
7.34659E-1	-6.60537E-3	1.13225E-5	2.99995E+0	2.77206E-8
7.35314E-1	-8.22355E-3	8.17696E-6	2.99998E+0	2.87308E-8
7.35969E-1	-9.03264E-3	5.75274E-7	3.00000E+0	2.71928E-8
7.36625E-1	-6.33567E-3	5.29356E-6	3.00007E+0	2.85815E-8
7.37280E-1	-6.87507E-3	8.70121E-6	2.99991E+0	2.80695E-8
7.37935E-1	-7.14476E-3	1.21089E-5	3.00008E+0	2.86757E-8
7.38591E-1	-6.60537E-3	6.86632E-6	2.99994E+0	2.75808E-8
7.39246E-1	-8.49324E-3	9.48759E-6	3.00004E+0	2.90408E-8
7.39901E-1	-7.14476E-3	5.55569E-6	2.99997E+0	2.76868E-8
7.40557E-1	-9.03264E-3	1.23710E-5	3.00001E+0	3.00891E-8
7.41212E-1	-7.95385E-3	1.39438E-5	2.99999E+0	2.69375E-8
7.41868E-1	-6.60537E-3	8.70121E-6	2.99999E+0	2.92020E-8
7.42523E-1	-6.60537E-3	2.27910E-6	3.00008E+0	2.83267E-8
7.43178E-1	-4.44780E-3	3.98293E-6	2.99999E+0	2.82949E-8
7.43834E-1	-7.14476E-3	-1.65281E-6	2.99997E+0	2.80063E-8
7.44489E-1	-7.41446E-3	1.15846E-5	2.99995E+0	2.95685E-8
7.45144E-1	-8.49324E-3	1.23710E-5	3.00003E+0	2.74662E-8
7.45800E-1	-8.22355E-3	6.60420E-6	2.99998E+0	2.83139E-8
7.46455E-1	-6.87507E-3	1.10604E-5	3.00003E+0	2.95704E-8
7.47110E-1	-7.41446E-3	1.22399E-5	3.00000E+0	2.83300E-8
7.47766E-1	-5.25689E-3	8.17696E-6	3.00001E+0	2.79278E-8
7.48421E-1	-7.95385E-3	9.35653E-6	2.99995E+0	2.92229E-8
7.49076E-1	-7.68415E-3	8.17696E-6	3.00003E+0	2.88002E-8
7.49732E-1	-6.87507E-3	1.06672E-5	3.00001E+0	2.87541E-8
7.50387E-1	-6.87507E-3	1.78757E-5	3.00003E+0	2.77709E-8
7.51043E-1	-7.41446E-3	2.86229E-5	2.99997E+0	2.97311E-8
7.51698E-1	-6.06598E-3	8.17696E-6	2.99999E+0	2.79682E-8
7.52353E-1	-8.49324E-3	2.93442E-6	2.99996E+0	2.87641E-8
7.53009E-1	-7.68415E-3	1.11914E-5	3.00001E+0	2.97782E-8
7.53664E-1	-7.95385E-3	1.11914E-5	3.00006E+0	2.74895E-8
7.54319E-1	-7.95385E-3	8.57015E-6	2.99996E+0	2.96032E-8
7.54975E-1	-6.60537E-3	1.38127E-5	2.99994E+0	2.78831E-8
7.55630E-1	-8.22355E-3	7.78377E-6	3.00011E+0	2.88340E-8
7.56285E-1	-7.68415E-3	8.43908E-6	2.99996E+0	3.03064E-8
7.56941E-1	-8.76294E-3	9.88078E-6	3.00000E+0	2.89248E-8
7.57596E-1	-7.14476E-3	9.09440E-6	3.00000E+0	2.73473E-8
7.58252E-1	-7.41446E-3	8.43908E-6	2.99993E+0	2.96536E-8
7.58907E-1	-6.60537E-3	8.83228E-6	3.00013E+0	2.87375E-8
7.59562E-1	-7.14476E-3	8.17696E-6	2.99996E+0	2.88654E-8
7.60218E-1	-7.68415E-3	1.06672E-5	3.00003E+0	2.94121E-8
7.60873E-1	-5.79628E-3	1.76135E-5	3.00001E+0	2.91891E-8
7.61528E-1	-6.60537E-3	4.90037E-6	2.99994E+0	2.95885E-8
7.62184E-1	-7.68415E-3	1.07982E-5	2.99996E+0	2.84793E-8
7.62839E-1	-6.33567E-3	1.09293E-5	2.99997E+0	2.87646E-8
7.63494E-1	-6.87507E-3	3.19654E-6	3.00016E+0	2.91207E-8
7.64150E-1	-8.49324E-3	1.13225E-5	2.99999E+0	2.90812E-8
7.64805E-1	-6.87507E-3	1.09293E-5	2.99993E+0	2.84170E-8
7.65460E-1	-6.87507E-3	1.27642E-5	2.99999E+0	3.00896E-8
7.66116E-1	-7.68415E-3	1.14535E-5	2.99998E+0	2.77248E-8
7.66771E-1	-6.60537E-3	1.07982E-5	3.00008E+0	2.97273E-8
7.67427E-1	-5.52658E-3	1.93174E-5	2.99997E+0	2.87826E-8
7.68082E-1	-7.41446E-3	8.83228E-6	2.99997E+0	2.91725E-8
7.68737E-1	-6.60537E-3	1.19778E-5	2.99999E+0	2.94506E-8
7.69393E-1	-7.68415E-3	1.26331E-5	2.99999E+0	2.92937E-8
7.70048E-1	-6.33567E-3	1.04050E-5	3.00004E+0	2.87879E-8
7.70703E-1	-5.52658E-3	1.39438E-5	2.99995E+0	2.87232E-8
7.71359E-1	-5.25689E-3	7.91483E-6	3.00001E+0	2.97710E-8
7.72014E-1	-5.79628E-3	1.00118E-5	2.99997E+0	2.89124E-8
7.72669E-1	-7.41446E-3	9.48759E-6	3.00001E+0	2.97497E-8
7.73325E-1	-6.33567E-3	1.26331E-5	3.00001E+0	2.95533E-8
7.73980E-1	-6.33567E-3	1.14535E-5	3.00008E+0	2.86909E-8
7.74636E-1	-6.06598E-3	1.25021E-5	2.99998E+0	2.89567E-8
7.75291E-1	-5.79628E-3	4.50718E-6	2.99989E+0	2.95281E-8
7.75946E-1	-6.87507E-3	1.18467E-5	3.00004E+0	2.92999E-8
7.76602E-1	-5.25689E-3	2.54123E-6	3.00004E+0	2.91991E-8
7.77257E-1	-6.87507E-3	1.48612E-5	3.00004E+0	2.98909E-8
7.77912E-1	-6.87507E-3	8.30802E-6	2.99996E+0	2.84142E-8
7.78568E-1	-7.14476E-3	6.99739E-6	3.00007E+0	2.89547E-8
7.79223E-1	-6.33567E-3	8.70121E-6	2.99993E+0	3.07471E-8
7.79878E-1	-7.14476E-3	1.25021E-5	3.00001E+0	2.78641E-8
7.80534E-1	-7.14476E-3	9.22547E-6	3.00000E+0	2.95547E-8
7.81189E-1	-6.60537E-3	1.02740E-5	3.00005E+0	3.00111E-8
7.81844E-1	-6.87507E-3	7.25951E-6	2.99991E+0	2.96318E-8
7.82500E-1	-6.87507E-3	1.91863E-5	3.00008E+0	2.95215E-8
7.83155E-1	-7.41446E-3	1.10604E-5	3.00004E+0	2.98642E-8
7.83811E-1	-6.33567E-3	1.27642E-5	2.99992E+0	2.93817E-8
7.84466E-1	-8.22355E-3	8.96334E-6	2.99999E+0	2.89020E-8
7.85121E-1	-6.60537E-3	2.54123E-6	3.00004E+0	2.98604E-8
7.85777E-1	-6.06598E-3	9.88078E-6	2.99997E+0	3.06686E-8
7.86432E-1	-5.79628E-3	1.04050E-5	2.99997E+0	2.85112E-8
7.87087E-1	-4.44780E-3	3.19654E-6	3.00006E+0	2.94635E-8
7.87743E-1	-6.33567E-3	1.26331E-5	3.00000E+0	3.00863E-8
7.88398E-1	-7.68415E-3	1.90552E-5	3.00006E+0	3.00259E-8
7.89053E-1	-4.98719E-3	8.96334E-6	2.99990E+0	3.03244E-8
7.89709E-1	-7.14476E-3	1.25021E-5	2.99999E+0	2.83025E-8
7.90364E-1	-7.14476E-3	8.96334E-6	2.99996E+0	3.01243E-8
7.91020E-1	-7.68415E-3	1.00118E-5	3.00001E+0	2.97501E-8
7.91675E-1	-7.95385E-3	9.88078E-6	3.00004E+0	3.04552E-8
7.92330E-1	-7.95385E-3	8.57015E-6	3.00001E+0	2.88506E-8
7.92986E-1	-6.60537E-3	1.26331E-5	2.99998E+0	2.94354E-8
7.93641E-1	-6.87507E-3	6.07994E-6	3.00008E+0	3.02027E-8
7.94296E-1	-7.41446E-3	9.35653E-6	2.99992E+0	3.00111E-8
7.94952E-1	-6.87507E-3	-3.09450E-6	3.00001E+0	2.96964E-8
7.95607E-1	-6.60537E-3	5.55569E-6	2.99997E+0	3.00511E-8
7.96262E-1	-7.95385E-3	9.88078E-6	2.99994E+0	3.01390E-8
7.96918E-1	-7.95385E-3	1.18467E-5	3.00007E+0	2.96569E-8
7.97573E-1	-7.95385E-3	1.36816E-5	3.00002E+0	2.99465E-8
7.98228E-1	-5.52658E-3	9.22547E-6	3.00006E+0	3.01176E-8
7.98884E-1	-6.60537E-3	1.47301E-5	2.99996E+0	3.09449E-8
7.99539E-1	-7.14476E-3	1.89242E-5	3.08054E+0	-3.04634E-7
8.00195E-1	2.20949E+0	1.55165E-5	2.99971E+0	3.78741E-8
8.00850E-1	2.20949E+0	1.10604E-5	2.99999E+0	4.98576E-8
8.01505E-1	2.20949E+0	1.86620E-5	3.00007E+0	5.20351E-8
8.02161E-1	2.20949E+0	9.61866E-6	2.99992E+0	5.13243E-8
8.02816E-1	2.20949E+0	8.30802E-6	2.99997E+0	4.92462E-8
8.03471E-1	2.20949E+0	1.07982E-5	3.00009E+0	4.65149E-8
8.04127E-1	2.20949E+0	6.21101E-6	2.99996E+0	4.93912E-8
8.04782E-1	2.20949E+0	8.04589E-6	3.00000E+0	4.75495E-8
8.05437E-1	2.20949E+0	2.04969E-5	3.00001E+0	4.72585E-8
8.06093E-1	2.20949E+0	5.68675E-6	3.00004E+0	4.64498E-8
8.06748E-1	2.20949E+0	3.58973E-6	3.00000E+0	4.30986E-8
8.07404E-1	2.20949E+0	7.65270E-6	2.99996E+0	4.49855E-8
8.08059E-1	2.20949E+0	1.31574E-5	3.00008E+0	4.38887E-8
8.08714E-1	2.20949E+0	2.22008E-5	2.99998E+0	4.36962E-8
8.09370E-1	2.20949E+0	9.88078E-6	3.00000E+0	4.40247E-8
8.10025E-1	2.20949E+0	2.04969E-5	2.99993E+0	4.19105E-8
8.10680E-1	2.20949E+0	6.47313E-6	3.00004E+0	4.07519E-8
8.11336E-1	2.20949E+0	3.32761E-6	3.00004E+0	3.91625E-8
8.11991E-1	2.20949E+0	9.22547E-6	3.00000E+0	4.03021E-8
8.12646E-1	2.20949E+0	9.48759E-6	3.00004E+0	4.03306E-8
8.13302E-1	2.20949E+0	1.23710E-5	2.99986E+0	4.05489E-8
8.13957E-1	2.20949E+0	1.10604E-5	3.00009E+0	3.90061E-8
8.14612E-1	2.20949E+0	1.04050E-5	3.00005E+0	3.76740E-8
8.15268E-1	2.20949E+0	8.83228E-6	2.99991E+0	4.03896E-8
8.15923E-1	2.20949E+0	9.61866E-6	2.99998E+0	3.74401E-8
8.16579E-1	2.20949E+0	1.40748E-5	3.00000E+0	4.00996E-8
8.17234E-1	2.20949E+0	1.02740E-5	3.00011E+0	3.91811E-8
8.17889E-1	2.20949E+0	1.73514E-5	2.99999E+0	3.80044E-8
8.18545E-1	2.20949E+0	1.36166E-6	2.99992E+0	3.79269E-8
8.19200E-1	2.20949E+0	8.43908E-6	3.00001E+0	3.87042E-8
8.19855E-1	2.20949E+0	9.48759E-6	2.99997E+0	3.89239E-8
8.20511E-1	2.20949E+0	1.81378E-5	3.00009E+0	3.83610E-8
8.21166E-1	2.20949E+0	9.74972E-6	2.99993E+0	3.83453E-8
8.21821E-1	2.20949E+0	6.34207E-6	3.00000E+0	3.96546E-8
8.22477E-1	2.20949E+0	8.30802E-6	3.00012E+0	3.83134E-8
8.23132E-1	2.20949E+0	8.57015E-6	2.99998E+0	3.79464E-8
8.23788E-1	2.20949E+0	2.14144E-5	2.99996E+0	3.80876E-8
8.24443E-1	2.20949E+0	1.26331E-5	3.00004E+0	3.83206E-8
8.25098E-1	2.20949E+0	9.35653E-6	2.99999E+0	3.76160E-8
8.25754E-1	2.20949E+0	1.47301E-5	2.99999E+0	3.84832E-8
8.26409E-1	2.20949E+0	8.70121E-6	2.99998E+0	3.84584E-8
8.27064E-1	2.20949E+0	1.17157E-5	2.99999E+0	3.70046E-8
8.27720E-1	2.20949E+0	1.27642E-5	3.00007E+0	3.72028E-8
8.28375E-1	2.20949E+0	1.17157E-5	3.00002E+0	3.73022E-8
8.29030E-1	2.20949E+0	7.52164E-6	2.99990E+0	3.66547E-8
8.29686E-1	2.20949E+0	8.70121E-6	3.00003E+0	3.78860E-8
8.30341E-1	2.20949E+0	1.32884E-5	3.00001E+0	3.59525E-8
8.30996E-1	2.20949E+0	9.74972E-6	2.99995E+0	3.73112E-8
8.31652E-1	2.20949E+0	2.16765E-5	2.99999E+0	3.59938E-8
8.32307E-1	2.20949E+0	1.22399E-5	3.00010E+0	3.47768E-8
8.32963E-1	2.20949E+0	7.65270E-6	2.99987E+0	3.56549E-8
8.33618E-1	2.20949E+0	6.47313E-6	3.00006E+0	3.68948E-8
8.34273E-1	2.20949E+0	9.22547E-6	2.99995E+0	3.53026E-8
8.34929E-1	2.20949E+0	9.35653E-6	3.00008E+0	3.48647E-8
8.35584E-1	2.20949E+0	9.88078E-6	2.99997E+0	3.57823E-8
8.36239E-1	2.20949E+0	1.14535E-5	3.00000E+0	3.50449E-8
8.36895E-1	2.20949E+0	8.83228E-6	2.99998E+0	3.49337E-8
8.37550E-1	2.20949E+0	1.02740E-5	3.00009E+0	3.40603E-8
8.38205E-1	2.20949E+0	1.10604E-5	2.99996E+0	3.53283E-8
8.38861E-1	2.20949E+0	9.35653E-6	3.00001E+0	3.48685E-8
8.39516E-1	2.20949E+0	1.18467E-5	2.99990E+0	3.56682E-8
8.40172E-1	2.20949E+0	1.00118E-5	3.00004E+0	3.54124E-8
8.40827E-1	2.20949E+0	1.18467E-5	3.00009E+0	3.47211E-8
8.41482E-1	2.20949E+0	1.40748E-5	2.99999E+0	3.41307E-8
8.42138E-1	2.20949E+0	7.78377E-6	2.99992E+0	3.43299E-8
8.42793E-1	2.20949E+0	8.57015E-6	3.00007E+0	3.45999E-8
8.43448E-1	2.20949E+0	9.61866E-6	2.99998E+0	3.49127E-8
8.44104E-1	2.20949E+0	1.14535E-5	2.99999E+0	3.47853E-8
8.44759E-1	2.20949E+0	1.47301E-5	3.00005E+0	3.37865E-8
8.45414E-1	2.20949E+0	5.81781E-6	2.99992E+0	3.40394E-8
8.46070E-1	2.20949E+0	7.39058E-6	2.99999E+0	3.51433E-8
8.46725E-1	2.20949E+0	1.14535E-5	3.00006E+0	3.44017E-8
8.47380E-1	2.20949E+0	8.96334E-6	2.99996E+0	3.43983E-8
8.48036E-1	2.20949E+0	1.22399E-5	2.99997E+0	3.34646E-8
8.48691E-1	2.20949E+0	1.10604E-5	2.99998E+0	3.50035E-8
8.49347E-1	2.20949E+0	6.21101E-6	3.00010E+0	3.26521E-8
8.50002E-1	2.20949E+0	5.68675E-6	2.99997E+0	3.53306E-8
8.50657E-1	2.20949E+0	9.22547E-6	3.00000E+0	3.31309E-8
8.51313E-1	2.20949E+0	9.22547E-6	2.99994E+0	3.32801E-8
8.51968E-1	2.20949E+0	9.35653E-6	3.00002E+0	3.36548E-8
8.52623E-1	2.20949E+0	9.35653E-6	3.00005E+0	3.43698E-8
8.53279E-1	2.20949E+0	8.43908E-6	2.99992E+0	3.37613E-8
8.53934E-1	2.20949E+0	8.43908E-6	3.00001E+0	3.22765E-8
8.54589E-1	2.20949E+0	1.45991E-5	3.00001E+0	3.36191E-8
8.55245E-1	2.20949E+0	1.30263E-5	3.00006E+0	3.26887E-8
8.55900E-1	2.20949E+0	1.04050E-5	2.99996E+0	3.41064E-8
8.56556E-1	2.20949E+0	9.09440E-6	3.00008E+0	3.14721E-8
8.57211E-1	2.20949E+0	1.89242E-5	3.00003E+0	3.41012E-8
8.57866E-1	2.20949E+0	1.18467E-5	2.99997E+0	3.25879E-8
8.58522E-1	2.20949E+0	1.07982E-5	2.99991E+0	3.36652E-8
8.59177E-1	2.20949E+0	1.39438E-5	3.00001E+0	3.15919E-8
8.59832E-1	2.20949E+0	6.34207E-6	3.00003E+0	3.21629E-8
8.60488E-1	2.20949E+0	8.96334E-6	3.00002E+0	3.23388E-8
8.61143E-1	2.20949E+0	5.55569E-6	3.00004E+0	3.35278E-8
8.61798E-1	2.20949E+0	1.15846E-5	2.99990E+0	3.21353E-8
8.62454E-1	2.20949E+0	9.09440E-6	3.00007E+0	3.26055E-8
8.63109E-1	2.20949E+0	8.43908E-6	3.00003E+0	3.31066E-8
8.63764E-1	2.20949E+0	1.21089E-5	2.99993E+0	3.28946E-8
8.64420E-1	2.20949E+0	1.22399E-5	3.00003E+0	3.13842E-8
8.65075E-1	2.20949E+0	3.58973E-6	3.00000E+0	3.30434E-8
8.65731E-1	2.20949E+0	1.38127E-5	2.99998E+0	3.29640E-8
8.66386E-1	2.20949E+0	9.09440E-6	2.99998E+0	3.04942E-8
8.67041E-1	2.20949E+0	1.60408E-5	3.00003E+0	3.43517E-8
8.67697E-1	2.20949E+0	1.25021E-5	2.99994E+0	3.18753E-8
8.68352E-1	2.20949E+0	6.60420E-6	3.00003E+0	3.13171E-8
8.69007E-1	2.20949E+0	2.39046E-5	2.99998E+0	3.26702E-8
8.69663E-1	2.20949E+0	1.09293E-5	3.00004E+0	3.25627E-8
8.70318E-1	2.20949E+0	8.57015E-6	2.99997E+0	3.22508E-8
8.70973E-1	2.20949E+0	1.02740E-5	2.99997E+0	3.27943E-8
8.71629E-1	2.20949E+0	8.57015E-6	2.99996E+0	3.11460E-8
8.72284E-1	2.20949E+0	1.13225E-5	3.00006E+0	3.21786E-8
8.72940E-1	2.20949E+0	1.34195E-5	3.00001E+0	3.27120E-8
8.73595E-1	2.20949E+0	1.38127E-5	3.00001E+0	3.17450E-8
8.74250E-1	2.20949E+0	1.06672E-5	3.00002E+0	3.14859E-8
8.74906E-1	2.20949E+0	1.32884E-5	2.99995E+0	3.30971E-8
8.75561E-1	2.20949E+0	4.11399E-6	3.00001E+0	3.09049E-8
8.76216E-1	2.20949E+0	1.26331E-5	3.00007E+0	3.23336E-8
8.76872E-1	2.20949E+0	8.17696E-6	2.99995E+0	3.20250E-8
8.77527E-1	2.20949E+0	8.96334E-6	3.00001E+0	3.04794E-8
8.78182E-1	2.20949E+0	9.35653E-6	3.00000E+0	3.28836E-8
8.78838E-1	2.20949E+0	1.11914E-5	3.00002E+0	3.12149E-8
8.79493E-1	2.20949E+0	1.53855E-5	2.99994E+0	3.26264E-8
8.80148E-1	2.20949E+0	4.24505E-6	3.00008E+0	3.06059E-8
8.80804E-1	2.20949E+0	9.35653E-6	2.99995E+0	3.16941E-8
8.81459E-1	2.20949E+0	1.47301E-5	2.99998E+0	3.23393E-8
8.82115E-1	2.20949E+0	2.27910E-6	3.00005E+0	3.07005E-8
8.82770E-1	2.20949E+0	1.10604E-5	2.99998E+0	3.17659E-8
8.83425E-1	2.20949E+0	1.26331E-5	3.00001E+0	3.30106E-8
8.84081E-1	2.20949E+0	7.52164E-6	2.99998E+0	3.08678E-8
8.84736E-1	2.20949E+0	1.15846E-5	3.00000E+0	3.22779E-8
8.85391E-1	2.20949E+0	9.74972E-6	3.00005E+0	3.07176E-8
8.86047E-1	2.20949E+0	1.00118E-5	3.00000E+0	3.22366E-8
