## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:16:26
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
2.18890E-1	2.48930E+0	1.28952E-5	2.49994E+0	1.22052E-8
2.19546E-1	2.49132E+0	9.09440E-6	2.50003E+0	1.30528E-8
2.20201E-1	2.48998E+0	1.05361E-5	2.50011E+0	1.15377E-8
2.20856E-1	2.49065E+0	1.42059E-5	2.50001E+0	1.20221E-8
2.21512E-1	2.48998E+0	-4.53620E-6	2.49998E+0	1.24391E-8
2.22167E-1	2.48998E+0	8.83228E-6	2.50001E+0	1.15500E-8
2.22822E-1	2.49065E+0	8.30802E-6	2.49987E+0	1.24719E-8
2.23478E-1	2.49199E+0	5.29356E-6	2.50011E+0	1.17773E-8
2.24133E-1	2.49132E+0	1.01429E-5	2.49996E+0	1.23083E-8
2.24788E-1	2.49334E+0	7.91483E-6	2.49995E+0	1.18277E-8
2.25444E-1	2.49132E+0	8.17696E-6	2.50006E+0	1.15572E-8
2.26099E-1	2.48998E+0	9.35653E-6	2.49997E+0	1.18010E-8
2.26755E-1	2.49267E+0	1.09293E-5	2.49998E+0	1.27590E-8
2.27410E-1	2.49132E+0	1.18467E-5	2.50006E+0	1.16789E-8
2.28065E-1	2.49065E+0	5.16250E-6	2.49999E+0	1.30528E-8
2.28721E-1	2.49065E+0	4.24505E-6	2.49998E+0	1.21781E-8
2.29376E-1	2.49065E+0	1.28952E-5	2.49996E+0	1.13432E-8
2.30031E-1	2.48930E+0	1.13225E-5	2.49996E+0	1.21752E-8
2.30687E-1	2.49132E+0	1.18467E-5	2.50012E+0	1.21833E-8
2.31342E-1	2.49132E+0	1.17157E-5	2.49991E+0	1.18738E-8
2.31997E-1	2.49199E+0	7.78377E-6	2.50000E+0	1.27172E-8
2.32653E-1	2.49199E+0	7.78377E-6	2.49999E+0	1.23996E-8
2.33308E-1	2.48729E+0	8.43908E-6	2.49999E+0	1.19204E-8
2.33964E-1	2.48998E+0	1.21089E-5	2.50005E+0	1.12576E-8
2.34619E-1	2.48796E+0	7.65270E-6	2.49998E+0	1.20345E-8
2.35274E-1	2.48998E+0	3.13147E-7	2.50002E+0	1.16522E-8
2.35930E-1	2.48998E+0	6.73526E-6	2.50005E+0	1.27020E-8
2.36585E-1	2.48998E+0	1.21089E-5	2.50001E+0	1.18643E-8
2.37240E-1	2.49267E+0	8.30802E-6	2.49995E+0	1.23031E-8
2.37896E-1	2.49132E+0	2.37735E-5	2.49989E+0	1.19793E-8
2.38551E-1	2.49132E+0	8.96334E-6	2.50002E+0	1.31085E-8
2.39206E-1	2.49065E+0	7.06338E-7	2.50004E+0	1.17392E-8
2.39862E-1	2.49267E+0	1.30263E-5	2.50010E+0	1.19280E-8
2.40517E-1	2.48998E+0	1.14535E-5	2.49991E+0	1.16370E-8
2.41172E-1	2.49199E+0	6.86632E-6	2.50008E+0	1.35420E-8
2.41828E-1	2.49132E+0	1.85310E-5	2.49996E+0	1.22746E-8
2.42483E-1	2.49199E+0	5.16250E-6	2.49998E+0	1.08302E-8
2.43139E-1	2.49065E+0	8.57015E-6	2.49996E+0	1.34874E-8
2.43794E-1	2.49065E+0	9.61866E-6	2.50001E+0	1.26188E-8
2.44449E-1	2.49199E+0	7.65270E-6	2.49995E+0	1.07142E-8
2.45105E-1	2.48796E+0	1.17157E-5	2.50005E+0	1.18186E-8
2.45760E-1	2.48930E+0	7.78377E-6	2.50001E+0	1.34142E-8
2.46415E-1	2.49132E+0	4.37612E-6	2.50003E+0	1.23706E-8
2.47071E-1	2.48662E+0	2.08901E-5	2.50000E+0	1.23540E-8
2.47726E-1	2.49334E+0	1.27642E-5	2.50005E+0	1.17159E-8
2.48381E-1	2.49132E+0	7.12845E-6	2.49990E+0	1.27162E-8
2.49037E-1	2.49065E+0	1.26331E-5	2.50005E+0	1.19251E-8
2.49692E-1	2.49267E+0	-5.32258E-6	2.50002E+0	1.18781E-8
2.50348E-1	2.49065E+0	8.04589E-6	2.49988E+0	1.23459E-8
2.51003E-1	2.49065E+0	1.25021E-5	2.50006E+0	1.18015E-8
2.51658E-1	2.49132E+0	5.03143E-6	2.50004E+0	1.35245E-8
2.52314E-1	2.49065E+0	6.60420E-6	2.49999E+0	1.16033E-8
2.52969E-1	2.48930E+0	1.10604E-5	2.50004E+0	1.15077E-8
2.53624E-1	2.49132E+0	4.63824E-6	2.49996E+0	1.21976E-8
2.54280E-1	2.48662E+0	1.01429E-5	2.49999E+0	1.37441E-8
2.54935E-1	2.49199E+0	1.02740E-5	2.50002E+0	1.23031E-8
2.55590E-1	2.49065E+0	4.37612E-6	2.50000E+0	1.19812E-8
2.56246E-1	2.49199E+0	1.44680E-5	2.49993E+0	1.23711E-8
2.56901E-1	2.48796E+0	8.70121E-6	2.50002E+0	1.20383E-8
2.57556E-1	2.48930E+0	1.15846E-5	2.49995E+0	1.26178E-8
2.58212E-1	2.48863E+0	1.23710E-5	2.50009E+0	1.24571E-8
2.58867E-1	2.49132E+0	4.44211E-7	2.49988E+0	1.22498E-8
2.59523E-1	2.49065E+0	7.78377E-6	2.50009E+0	1.23026E-8
2.60178E-1	2.48998E+0	1.02740E-5	2.49996E+0	1.23906E-8
2.60833E-1	2.48998E+0	7.12845E-6	2.50003E+0	1.21329E-8
2.61489E-1	2.49267E+0	8.30802E-6	2.49999E+0	1.23102E-8
2.62144E-1	2.48796E+0	2.08901E-5	2.49995E+0	1.22147E-8
2.62799E-1	2.49199E+0	5.55569E-6	2.50002E+0	1.26273E-8
2.63455E-1	2.49199E+0	4.10739E-5	2.49998E+0	1.14193E-8
2.64110E-1	2.49132E+0	1.14535E-5	2.50003E+0	1.23953E-8
2.64765E-1	2.49132E+0	7.65270E-6	2.49996E+0	1.18766E-8
2.65421E-1	2.49065E+0	1.28952E-5	2.50007E+0	1.30105E-8
2.66076E-1	2.49132E+0	6.34207E-6	2.50004E+0	1.21310E-8
2.66732E-1	2.49132E+0	1.99727E-5	2.50000E+0	1.28070E-8
2.67387E-1	2.49065E+0	1.25021E-5	2.50000E+0	1.28185E-8
2.68042E-1	2.49132E+0	8.37401E-7	2.49992E+0	1.28475E-8
2.68698E-1	2.48930E+0	1.36816E-5	2.49993E+0	1.14920E-8
2.69353E-1	2.49199E+0	3.19654E-6	2.50009E+0	1.25750E-8
2.70008E-1	2.48930E+0	1.11914E-5	2.49995E+0	1.24738E-8
2.70664E-1	2.49199E+0	1.60408E-5	2.50002E+0	1.19689E-8
2.71319E-1	2.49065E+0	7.91483E-6	2.50000E+0	1.28784E-8
2.71974E-1	2.49132E+0	1.06672E-5	2.50000E+0	1.18462E-8
2.72630E-1	2.49468E+0	1.04050E-5	2.50006E+0	1.18524E-8
2.73285E-1	2.49334E+0	1.51233E-5	2.49998E+0	1.28765E-8
2.73940E-1	2.48930E+0	1.09293E-5	2.50000E+0	1.27110E-8
2.74596E-1	2.49267E+0	7.78377E-6	2.49997E+0	1.29459E-8
2.75251E-1	2.49065E+0	8.96334E-6	2.49996E+0	1.19570E-8
2.75907E-1	2.49334E+0	1.76135E-5	2.50000E+0	1.24410E-8
2.76562E-1	2.49065E+0	4.11399E-6	2.50007E+0	1.20454E-8
2.77217E-1	2.49065E+0	1.09293E-5	2.49994E+0	1.35473E-8
2.77873E-1	2.49132E+0	1.31574E-5	2.50012E+0	1.18510E-8
2.78528E-1	2.48796E+0	8.37401E-7	2.50002E+0	1.22979E-8
2.79183E-1	2.49199E+0	1.19778E-5	2.49993E+0	1.32734E-8
2.79839E-1	2.48998E+0	8.83228E-6	2.50002E+0	1.13618E-8
2.80494E-1	2.49132E+0	1.09293E-5	2.49995E+0	1.37878E-8
2.81149E-1	2.48998E+0	8.57015E-6	2.50009E+0	1.15800E-8
2.81805E-1	2.49199E+0	1.18467E-5	2.49992E+0	1.22917E-8
2.82460E-1	2.48930E+0	5.68675E-6	2.49996E+0	1.25803E-8
2.83116E-1	2.49065E+0	5.42462E-6	2.49996E+0	1.27728E-8
2.83771E-1	2.48998E+0	5.42462E-6	2.50009E+0	1.21205E-8
2.84426E-1	2.48930E+0	1.31574E-5	2.49997E+0	1.28256E-8
2.85082E-1	2.48729E+0	8.57015E-6	2.50005E+0	1.14093E-8
2.85737E-1	2.49132E+0	3.06548E-6	2.50006E+0	1.31318E-8
2.86392E-1	2.49065E+0	9.61866E-6	2.49993E+0	1.23949E-8
2.87048E-1	2.49334E+0	5.81781E-6	2.49996E+0	1.33647E-8
2.87703E-1	2.49065E+0	1.02740E-5	2.50005E+0	1.19541E-8
2.88358E-1	2.48863E+0	1.49923E-5	2.49993E+0	1.31788E-8
2.89014E-1	2.49199E+0	1.07982E-5	2.50009E+0	1.15548E-8
2.89669E-1	2.49199E+0	8.70121E-6	2.50000E+0	1.24761E-8
2.90324E-1	2.48930E+0	-3.22557E-6	2.49997E+0	1.27210E-8
2.90980E-1	2.49334E+0	6.86632E-6	2.49995E+0	1.26582E-8
2.91635E-1	2.48998E+0	7.65270E-6	2.50001E+0	1.20720E-8
2.92291E-1	2.48998E+0	1.11914E-5	2.50003E+0	1.35420E-8
2.92946E-1	2.48863E+0	1.26331E-5	2.49993E+0	1.24281E-8
2.93601E-1	2.48796E+0	5.94888E-6	2.50008E+0	1.22727E-8
2.94257E-1	2.49267E+0	1.89242E-5	2.49998E+0	1.33628E-8
2.94912E-1	2.48863E+0	7.78377E-6	2.50002E+0	1.17972E-8
2.95567E-1	2.48998E+0	8.04589E-6	2.49994E+0	1.31936E-8
2.96223E-1	2.48863E+0	1.15846E-5	2.50003E+0	1.30205E-8
2.96878E-1	2.49132E+0	1.93174E-5	2.50000E+0	1.25389E-8
2.97533E-1	2.49065E+0	3.98293E-6	2.50006E+0	1.17121E-8
2.98189E-1	2.48796E+0	8.96334E-6	2.49991E+0	1.21671E-8
2.98844E-1	2.49132E+0	8.30802E-6	2.50004E+0	1.38340E-8
2.99500E-1	2.49065E+0	2.01697E-6	2.58577E+0	-4.59969E-8
3.00155E-1	-1.02776E-2	1.42059E-5	2.86389E+0	-6.55256E-7
3.00810E-1	-9.60547E-3	1.15846E-5	2.49984E+0	1.86235E-9
3.01466E-1	-1.02776E-2	1.14535E-5	2.49996E+0	1.10679E-8
3.02121E-1	-1.22939E-2	2.58705E-5	2.49999E+0	1.11012E-8
3.02776E-1	-6.24492E-3	7.12845E-6	2.49999E+0	1.34470E-8
3.03432E-1	-1.09497E-2	1.07982E-5	2.49999E+0	1.27039E-8
3.04087E-1	-9.60547E-3	2.14144E-5	2.50002E+0	1.31860E-8
3.04742E-1	-1.16218E-2	5.94888E-6	2.49996E+0	1.27276E-8
3.05398E-1	-8.26125E-3	1.05361E-5	2.50004E+0	1.29620E-8
3.06053E-1	-1.02776E-2	5.94888E-6	2.49998E+0	1.31693E-8
3.06708E-1	-1.02776E-2	9.22547E-6	2.49994E+0	1.36890E-8
3.07364E-1	-6.91703E-3	1.22399E-5	2.50002E+0	1.32734E-8
3.08019E-1	-7.58914E-3	8.30802E-6	2.50002E+0	1.34741E-8
3.08675E-1	-6.91703E-3	2.39046E-5	2.50003E+0	1.32164E-8
3.09330E-1	-1.09497E-2	9.88078E-6	2.50002E+0	1.38758E-8
3.09985E-1	-9.60547E-3	1.09293E-5	2.50003E+0	1.26777E-8
3.10641E-1	-1.09497E-2	2.49531E-5	2.49995E+0	1.35905E-8
3.11296E-1	-6.91703E-3	9.22547E-6	2.49998E+0	1.29929E-8
3.11951E-1	-1.16218E-2	1.27642E-5	2.49995E+0	1.35145E-8
3.12607E-1	-7.58914E-3	9.35653E-6	2.50003E+0	1.34812E-8
3.13262E-1	-1.09497E-2	9.22547E-6	2.50001E+0	1.28855E-8
3.13917E-1	-1.09497E-2	6.60420E-6	2.50002E+0	1.38202E-8
3.14573E-1	-7.58914E-3	1.10604E-5	2.49996E+0	1.33186E-8
3.15228E-1	-9.60547E-3	1.09293E-5	2.50003E+0	1.36400E-8
3.15884E-1	-8.26125E-3	2.29871E-5	2.49998E+0	1.31983E-8
3.16539E-1	-1.16218E-2	-1.12855E-6	2.50007E+0	1.35083E-8
3.17194E-1	-4.90069E-3	5.16250E-6	2.49996E+0	1.33172E-8
3.17850E-1	-7.58914E-3	8.04589E-6	2.50001E+0	1.38463E-8
3.18505E-1	-1.09497E-2	9.61866E-6	2.50000E+0	1.32653E-8
3.19160E-1	-8.93336E-3	1.04050E-5	2.49996E+0	1.33866E-8
3.19816E-1	-8.93336E-3	1.25021E-5	2.50002E+0	1.38254E-8
3.20471E-1	-1.02776E-2	5.75274E-7	2.50000E+0	1.30866E-8
3.21126E-1	-9.60547E-3	4.63824E-6	2.50000E+0	1.36305E-8
3.21782E-1	-1.16218E-2	9.88078E-6	2.50004E+0	1.34598E-8
3.22437E-1	-1.09497E-2	1.06672E-5	2.49998E+0	1.40574E-8
3.23092E-1	-9.60547E-3	1.26331E-5	2.50000E+0	1.29611E-8
3.23748E-1	-1.16218E-2	1.57786E-5	2.50003E+0	1.37484E-8
3.24403E-1	-7.58914E-3	6.34207E-6	2.49997E+0	1.36728E-8
3.25059E-1	-1.09497E-2	1.04050E-5	2.49999E+0	1.33329E-8
3.25714E-1	-6.24492E-3	8.04589E-6	2.50004E+0	1.33390E-8
3.26369E-1	-8.93336E-3	6.86632E-6	2.49994E+0	1.37170E-8
3.27025E-1	-1.22939E-2	1.28952E-5	2.50003E+0	1.31869E-8
3.27680E-1	-9.60547E-3	1.13225E-5	2.49996E+0	1.31717E-8
3.28335E-1	-9.60547E-3	8.30802E-6	2.50001E+0	1.37931E-8
3.28991E-1	-1.09497E-2	6.99739E-6	2.50004E+0	1.39604E-8
3.29646E-1	-8.26125E-3	7.52164E-6	2.49999E+0	1.30390E-8
3.30301E-1	-8.26125E-3	2.41016E-6	2.49998E+0	1.34878E-8
3.30957E-1	-9.60547E-3	9.48759E-6	2.49999E+0	1.31422E-8
3.31612E-1	-7.58914E-3	7.25951E-6	2.50003E+0	1.38230E-8
3.32268E-1	-4.90069E-3	9.09440E-6	2.49994E+0	1.38349E-8
3.32923E-1	-7.58914E-3	1.23710E-5	2.49999E+0	1.33966E-8
3.33578E-1	-8.26125E-3	9.09440E-6	2.50003E+0	1.37137E-8
3.34234E-1	-6.91703E-3	8.57015E-6	2.50002E+0	1.36619E-8
3.34889E-1	-8.93336E-3	2.80335E-6	2.50003E+0	1.38164E-8
3.35544E-1	-9.60547E-3	1.11914E-5	2.49996E+0	1.31075E-8
3.36200E-1	-8.26125E-3	1.64340E-5	2.49999E+0	1.33157E-8
3.36855E-1	-6.24492E-3	1.00118E-5	2.50006E+0	1.39633E-8
3.37510E-1	-1.22939E-2	3.13147E-7	2.49999E+0	1.27643E-8
3.38166E-1	-7.58914E-3	1.07982E-5	2.49999E+0	1.39847E-8
3.38821E-1	-1.02776E-2	1.45991E-5	2.50006E+0	1.36186E-8
3.39476E-1	-7.58914E-3	7.39058E-6	2.49995E+0	1.37346E-8
3.40132E-1	-1.09497E-2	9.09440E-6	2.49997E+0	1.38016E-8
3.40787E-1	-9.60547E-3	1.04050E-5	2.50000E+0	1.37783E-8
3.41443E-1	-8.26125E-3	5.68675E-6	2.50002E+0	1.26525E-8
3.42098E-1	-1.02776E-2	8.30802E-6	2.49997E+0	1.45699E-8
3.42753E-1	-8.26125E-3	1.45991E-5	2.50001E+0	1.34156E-8
3.43409E-1	-1.29660E-2	1.00118E-5	2.49999E+0	1.34094E-8
3.44064E-1	-6.91703E-3	1.05361E-5	2.50004E+0	1.39129E-8
3.44719E-1	-6.24492E-3	9.22547E-6	2.50001E+0	1.37550E-8
3.45375E-1	-6.91703E-3	3.98293E-6	2.49999E+0	1.33852E-8
3.46030E-1	-8.93336E-3	1.10604E-5	2.50000E+0	1.39086E-8
3.46685E-1	-8.93336E-3	1.02740E-5	2.50002E+0	1.30314E-8
3.47341E-1	-4.22858E-3	1.56476E-5	2.49994E+0	1.40217E-8
3.47996E-1	-9.60547E-3	1.06672E-5	2.50000E+0	1.36029E-8
3.48652E-1	-7.58914E-3	6.86632E-6	2.50005E+0	1.35416E-8
3.49307E-1	-1.02776E-2	-2.11107E-7	2.49997E+0	1.39314E-8
3.49962E-1	-9.60547E-3	1.07982E-5	2.49998E+0	1.35297E-8
3.50618E-1	-8.26125E-3	1.11914E-5	2.50001E+0	1.38054E-8
3.51273E-1	-6.24492E-3	6.86632E-6	2.49996E+0	1.30837E-8
3.51928E-1	-1.09497E-2	7.52164E-6	2.50011E+0	1.36058E-8
3.52584E-1	-6.91703E-3	7.39058E-6	2.50001E+0	1.43835E-8
3.53239E-1	-8.26125E-3	1.01429E-5	2.49998E+0	1.35777E-8
3.53894E-1	-8.93336E-3	2.36425E-5	2.50002E+0	1.38929E-8
3.54550E-1	-8.26125E-3	1.30263E-5	2.49994E+0	1.34593E-8
3.55205E-1	-8.93336E-3	1.04050E-5	2.50000E+0	1.40265E-8
3.55860E-1	-8.26125E-3	9.74972E-6	2.49997E+0	1.37218E-8
3.56516E-1	-7.58914E-3	5.29356E-6	2.50005E+0	1.37232E-8
3.57171E-1	-8.93336E-3	1.98416E-5	2.49999E+0	1.40707E-8
3.57827E-1	-8.93336E-3	2.24629E-5	2.49997E+0	1.31028E-8
3.58482E-1	-6.24492E-3	1.19778E-5	2.50003E+0	1.45157E-8
3.59137E-1	-1.09497E-2	5.68675E-6	2.49999E+0	1.37023E-8
3.59793E-1	-1.02776E-2	6.73526E-6	2.50001E+0	1.36324E-8
3.60448E-1	-8.93336E-3	1.17157E-5	2.50002E+0	1.32948E-8
3.61103E-1	-8.93336E-3	8.96334E-6	2.50000E+0	1.38753E-8
3.61759E-1	-1.02776E-2	8.43908E-6	2.50005E+0	1.35012E-8
3.62414E-1	-4.22858E-3	1.17157E-5	2.49990E+0	1.45537E-8
3.63069E-1	-6.91703E-3	7.39058E-6	2.50001E+0	1.29616E-8
3.63725E-1	-1.16218E-2	2.22008E-5	2.50001E+0	1.39885E-8
3.64380E-1	-7.58914E-3	1.14535E-5	2.50002E+0	1.39685E-8
3.65036E-1	-7.58914E-3	1.05361E-5	2.50000E+0	1.35344E-8
3.65691E-1	-8.93336E-3	1.04050E-5	2.49997E+0	1.42561E-8
3.66346E-1	-7.58914E-3	8.83228E-6	2.50006E+0	1.29064E-8
3.67002E-1	-1.09497E-2	9.74972E-6	2.50004E+0	1.43022E-8
3.67657E-1	-8.26125E-3	7.91483E-6	2.49993E+0	1.36552E-8
3.68312E-1	-8.93336E-3	1.11914E-5	2.50002E+0	1.42076E-8
3.68968E-1	-1.09497E-2	7.65270E-6	2.49995E+0	1.35615E-8
3.69623E-1	-1.02776E-2	2.93442E-6	2.50007E+0	1.42038E-8
3.70278E-1	-8.93336E-3	1.47301E-5	2.49992E+0	1.37365E-8
3.70934E-1	-6.91703E-3	1.07982E-5	2.50006E+0	1.37403E-8
3.71589E-1	-6.24492E-3	1.02740E-5	2.49996E+0	1.39495E-8
3.72244E-1	-9.60547E-3	7.65270E-6	2.49996E+0	1.40431E-8
3.72900E-1	-8.93336E-3	8.57015E-6	2.50008E+0	1.34836E-8
3.73555E-1	-8.93336E-3	1.52544E-5	2.49998E+0	1.32991E-8
3.74211E-1	-1.22939E-2	1.43369E-5	2.49998E+0	1.42328E-8
3.74866E-1	-9.60547E-3	8.57015E-6	2.50006E+0	1.39571E-8
3.75521E-1	-7.58914E-3	9.88078E-6	2.50004E+0	1.39942E-8
3.76177E-1	-8.93336E-3	6.34207E-6	2.49994E+0	1.41254E-8
3.76832E-1	-8.93336E-3	9.61866E-6	2.49999E+0	1.37988E-8
3.77487E-1	-9.60547E-3	6.21101E-6	2.49998E+0	1.36105E-8
3.78143E-1	-6.91703E-3	7.12845E-6	2.49997E+0	1.38682E-8
3.78798E-1	-6.91703E-3	1.13225E-5	2.50003E+0	1.40717E-8
3.79453E-1	-8.26125E-3	5.68675E-6	2.50007E+0	1.38244E-8
3.80109E-1	-6.24492E-3	1.39438E-5	2.49999E+0	1.38363E-8
3.80764E-1	-8.93336E-3	1.13225E-5	2.49996E+0	1.35007E-8
3.81420E-1	-8.26125E-3	8.43908E-6	2.50005E+0	1.41211E-8
3.82075E-1	-8.93336E-3	7.65270E-6	2.50001E+0	1.39119E-8
3.82730E-1	-7.58914E-3	1.10604E-5	2.50000E+0	1.38782E-8
3.83386E-1	-9.60547E-3	1.01429E-5	2.49992E+0	1.48338E-8
3.84041E-1	-6.91703E-3	4.44211E-7	2.50002E+0	1.32554E-8
3.84696E-1	-6.91703E-3	6.99739E-6	2.49997E+0	1.41610E-8
3.85352E-1	-9.60547E-3	1.05361E-5	2.49999E+0	1.38767E-8
3.86007E-1	-2.21225E-3	1.22399E-5	2.50006E+0	1.34508E-8
3.86662E-1	-9.60547E-3	1.31574E-5	2.49996E+0	1.43669E-8
3.87318E-1	-5.57280E-3	1.00118E-5	2.50003E+0	1.40217E-8
3.87973E-1	-6.24492E-3	8.30802E-6	2.50006E+0	1.35083E-8
3.88628E-1	-8.93336E-3	7.91483E-6	2.49995E+0	1.46598E-8
3.89284E-1	-1.02776E-2	7.12845E-6	2.50000E+0	1.35962E-8
3.89939E-1	-8.26125E-3	1.44680E-5	2.50001E+0	1.42809E-8
3.90595E-1	-8.93336E-3	1.19778E-5	2.49998E+0	1.35872E-8
3.91250E-1	-6.91703E-3	8.96334E-6	2.49997E+0	1.43474E-8
3.91905E-1	-1.02776E-2	1.11914E-5	2.50004E+0	1.36870E-8
3.92561E-1	-6.24492E-3	5.81781E-6	2.49996E+0	1.41938E-8
3.93216E-1	-9.60547E-3	4.63824E-6	2.50008E+0	1.39366E-8
3.93871E-1	-1.02776E-2	8.83228E-6	2.50004E+0	1.39015E-8
3.94527E-1	-9.60547E-3	4.24505E-6	2.49997E+0	1.36652E-8
3.95182E-1	-8.93336E-3	1.31574E-5	2.49996E+0	1.37988E-8
3.95837E-1	-6.91703E-3	8.96334E-6	2.50003E+0	1.41924E-8
3.96493E-1	-9.60547E-3	5.16250E-6	2.50003E+0	1.40517E-8
3.97148E-1	-6.91703E-3	5.55569E-6	2.49992E+0	1.44240E-8
3.97804E-1	-7.58914E-3	9.88078E-6	2.50009E+0	1.39319E-8
3.98459E-1	-1.02776E-2	1.13225E-5	2.49996E+0	1.42937E-8
3.99114E-1	-6.24492E-3	1.10604E-5	2.50002E+0	1.35844E-8
3.99770E-1	2.49401E+0	6.60420E-6	2.00339E+0	7.69946E-7
4.00425E-1	2.49199E+0	7.39058E-6	2.50486E+0	4.95900E-8
4.01080E-1	2.49065E+0	2.27250E-5	2.50001E+0	1.64540E-8
4.01736E-1	2.48796E+0	1.30263E-5	2.50004E+0	1.61654E-8
4.02391E-1	2.49267E+0	1.17157E-5	2.50000E+0	1.46170E-8
4.03046E-1	2.49199E+0	1.19778E-5	2.50000E+0	1.44211E-8
4.03702E-1	2.49065E+0	-1.12204E-5	2.50001E+0	1.45904E-8
4.04357E-1	2.49267E+0	1.32884E-5	2.49995E+0	1.49574E-8
4.05012E-1	2.48998E+0	9.61866E-6	2.50002E+0	1.39614E-8
4.05668E-1	2.49132E+0	1.09293E-5	2.49999E+0	1.45613E-8
4.06323E-1	2.48930E+0	1.53855E-5	2.50002E+0	1.40303E-8
4.06979E-1	2.48930E+0	9.48759E-6	2.50002E+0	1.33100E-8
4.07634E-1	2.49334E+0	6.60420E-6	2.50000E+0	1.45780E-8
4.08289E-1	2.48930E+0	1.14535E-5	2.49998E+0	1.46869E-8
4.08945E-1	2.49065E+0	1.25021E-5	2.50002E+0	1.40446E-8
4.09600E-1	2.49199E+0	1.82688E-5	2.50001E+0	1.46098E-8
4.10255E-1	2.49199E+0	8.30802E-6	2.49998E+0	1.36286E-8
4.10911E-1	2.49267E+0	7.65270E-6	2.50002E+0	1.44748E-8
4.11566E-1	2.49132E+0	6.99739E-6	2.50002E+0	1.42162E-8
4.12221E-1	2.49267E+0	8.43908E-6	2.49995E+0	1.42942E-8
4.12877E-1	2.48796E+0	-2.57025E-6	2.49998E+0	1.39742E-8
4.13532E-1	2.49065E+0	1.15846E-5	2.50001E+0	1.37189E-8
4.14188E-1	2.49132E+0	9.48759E-6	2.49999E+0	1.43246E-8
4.14843E-1	2.48930E+0	9.09440E-6	2.50008E+0	1.43997E-8
4.15498E-1	2.49065E+0	5.81781E-6	2.49998E+0	1.47972E-8
4.16154E-1	2.49468E+0	1.10604E-5	2.50001E+0	1.38007E-8
4.16809E-1	2.48998E+0	1.27642E-5	2.49999E+0	1.43588E-8
4.17464E-1	2.48729E+0	9.35653E-6	2.49999E+0	1.39904E-8
4.18120E-1	2.48998E+0	7.39058E-6	2.50003E+0	1.44900E-8
4.18775E-1	2.48863E+0	1.06672E-5	2.49987E+0	1.40474E-8
4.19430E-1	2.49132E+0	8.30802E-6	2.50006E+0	1.38592E-8
4.20086E-1	2.49267E+0	1.44680E-5	2.50004E+0	1.45485E-8
4.20741E-1	2.49267E+0	-3.22557E-6	2.49994E+0	1.38668E-8
4.21396E-1	2.49065E+0	5.03143E-6	2.49998E+0	1.46579E-8
4.22052E-1	2.49065E+0	1.93174E-5	2.50008E+0	1.38649E-8
4.22707E-1	2.48998E+0	1.70893E-5	2.50000E+0	1.41049E-8
4.23363E-1	2.49065E+0	1.02740E-5	2.50000E+0	1.46460E-8
4.24018E-1	2.49267E+0	8.96334E-6	2.49995E+0	1.41582E-8
4.24673E-1	2.49132E+0	1.19778E-5	2.50005E+0	1.34878E-8
4.25329E-1	2.49199E+0	1.11914E-5	2.49991E+0	1.51338E-8
4.25984E-1	2.49132E+0	1.14535E-5	2.50012E+0	1.36942E-8
4.26639E-1	2.49267E+0	1.13225E-5	2.49992E+0	1.42775E-8
4.27295E-1	2.48998E+0	6.47313E-6	2.50003E+0	1.42718E-8
4.27950E-1	2.49065E+0	1.05361E-5	2.50002E+0	1.39785E-8
4.28605E-1	2.49334E+0	6.86632E-6	2.50002E+0	1.45756E-8
4.29261E-1	2.48863E+0	9.61866E-6	2.50003E+0	1.44820E-8
4.29916E-1	2.49065E+0	1.00118E-5	2.49994E+0	1.39257E-8
4.30572E-1	2.49065E+0	9.61866E-6	2.49996E+0	1.43160E-8
4.31227E-1	2.49199E+0	1.70893E-5	2.50002E+0	1.42590E-8
4.31882E-1	2.49065E+0	9.61866E-6	2.50000E+0	1.41064E-8
4.32538E-1	2.49670E+0	1.77446E-5	2.49993E+0	1.49450E-8
4.33193E-1	2.49065E+0	1.38127E-5	2.50006E+0	1.39300E-8
4.33848E-1	2.49065E+0	1.13225E-5	2.50003E+0	1.42770E-8
4.34504E-1	2.48729E+0	6.99739E-6	2.49998E+0	1.38672E-8
4.35159E-1	2.48930E+0	4.63824E-6	2.50002E+0	1.43721E-8
4.35814E-1	2.49065E+0	1.09293E-5	2.49999E+0	1.43835E-8
4.36470E-1	2.48930E+0	1.06672E-5	2.49999E+0	1.49655E-8
4.37125E-1	2.48998E+0	7.65270E-6	2.49998E+0	1.39709E-8
4.37780E-1	2.49132E+0	2.80335E-6	2.50003E+0	1.44625E-8
4.38436E-1	2.48863E+0	1.21089E-5	2.49997E+0	1.39766E-8
4.39091E-1	2.49267E+0	9.74972E-6	2.50000E+0	1.46374E-8
4.39747E-1	2.49132E+0	1.25021E-5	2.50000E+0	1.40156E-8
4.40402E-1	2.48930E+0	1.18467E-5	2.50000E+0	1.49255E-8
4.41057E-1	2.48930E+0	5.42462E-6	2.50004E+0	1.37831E-8
