## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:15:03
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
2.18890E-1	2.48998E+0	7.52164E-6	2.50004E+0	1.23582E-8
2.19546E-1	2.48930E+0	8.57015E-6	2.50005E+0	1.12239E-8
2.20201E-1	2.48998E+0	1.00118E-5	2.50000E+0	1.15362E-8
2.20856E-1	2.49132E+0	9.22547E-6	2.50003E+0	1.12258E-8
2.21512E-1	2.49670E+0	1.22399E-5	2.49999E+0	1.18424E-8
2.22167E-1	2.49199E+0	1.35506E-5	2.49998E+0	1.31070E-8
2.22822E-1	2.48930E+0	7.78377E-6	2.50004E+0	1.08326E-8
2.23478E-1	2.48998E+0	9.09440E-6	2.49994E+0	1.23069E-8
2.24133E-1	2.49468E+0	1.23710E-5	2.49999E+0	1.26963E-8
2.24788E-1	2.49065E+0	1.02740E-5	2.50003E+0	1.17583E-8
2.25444E-1	2.49199E+0	1.07982E-5	2.50005E+0	1.21281E-8
2.26099E-1	2.49065E+0	5.42462E-6	2.49990E+0	1.08531E-8
2.26755E-1	2.49065E+0	1.05361E-5	2.49998E+0	1.25679E-8
2.27410E-1	2.48863E+0	9.35653E-6	2.50013E+0	1.16974E-8
2.28065E-1	2.49199E+0	8.04589E-6	2.49986E+0	1.25579E-8
2.28721E-1	2.49132E+0	7.25951E-6	2.50006E+0	1.13584E-8
2.29376E-1	2.48930E+0	7.91483E-6	2.50009E+0	1.30661E-8
2.30031E-1	2.49132E+0	6.60420E-6	2.49994E+0	1.19451E-8
2.30687E-1	2.49132E+0	1.47301E-5	2.50001E+0	1.21562E-8
2.31342E-1	2.48998E+0	8.70121E-6	2.49990E+0	1.32706E-8
2.31997E-1	2.49199E+0	1.22399E-5	2.49999E+0	1.18581E-8
2.32653E-1	2.49199E+0	1.28952E-5	2.50005E+0	1.21904E-8
2.33308E-1	2.49065E+0	1.30263E-5	2.49994E+0	1.28465E-8
2.33964E-1	2.49199E+0	1.52544E-5	2.50011E+0	1.20602E-8
2.34619E-1	2.49267E+0	5.94888E-6	2.49998E+0	1.21804E-8
2.35274E-1	2.48930E+0	1.05361E-5	2.49999E+0	1.19456E-8
2.35930E-1	2.48930E+0	1.39438E-5	2.50002E+0	1.37836E-8
2.36585E-1	2.49065E+0	1.35506E-5	2.49998E+0	1.21866E-8
2.37240E-1	2.49401E+0	8.70121E-6	2.49999E+0	1.16133E-8
2.37896E-1	2.49199E+0	1.14535E-5	2.49998E+0	1.37289E-8
2.38551E-1	2.48796E+0	9.09440E-6	2.50000E+0	1.19983E-8
2.39206E-1	2.48930E+0	1.07982E-5	2.50002E+0	1.25517E-8
2.39862E-1	2.49065E+0	9.35653E-6	2.50001E+0	1.18020E-8
2.40517E-1	2.48998E+0	5.68675E-6	2.49999E+0	1.26682E-8
2.41172E-1	2.48998E+0	1.21089E-5	2.49999E+0	1.36609E-8
2.41828E-1	2.49065E+0	1.21089E-5	2.50003E+0	1.19841E-8
2.42483E-1	2.49334E+0	2.67229E-6	2.49999E+0	1.23511E-8
2.43139E-1	2.48998E+0	1.15846E-5	2.50000E+0	1.35563E-8
2.43794E-1	2.49065E+0	9.74972E-6	2.50001E+0	1.15819E-8
2.44449E-1	2.49065E+0	9.74972E-6	2.49993E+0	1.31589E-8
2.45105E-1	2.48863E+0	8.57015E-6	2.50012E+0	1.25384E-8
2.45760E-1	2.49065E+0	1.15846E-5	2.49986E+0	1.26944E-8
2.46415E-1	2.49065E+0	1.06672E-5	2.49999E+0	1.26392E-8
2.47071E-1	2.49132E+0	5.55569E-6	2.50007E+0	1.22289E-8
2.47726E-1	2.48796E+0	5.42462E-6	2.50008E+0	1.37783E-8
2.48381E-1	2.49401E+0	1.61718E-5	2.49993E+0	1.23659E-8
2.49037E-1	2.49132E+0	8.43908E-6	2.50005E+0	1.17625E-8
2.49692E-1	2.49199E+0	1.25021E-5	2.49998E+0	1.43051E-8
2.50348E-1	2.49267E+0	2.14804E-6	2.49996E+0	1.25831E-8
2.51003E-1	2.49065E+0	1.07982E-5	2.50008E+0	1.28451E-8
2.51658E-1	2.49199E+0	1.97105E-5	2.50004E+0	1.25522E-8
2.52314E-1	2.49065E+0	9.88078E-6	2.49996E+0	1.30267E-8
2.52969E-1	2.49267E+0	7.91483E-6	2.49990E+0	1.32459E-8
2.53624E-1	2.48796E+0	9.74972E-6	2.50002E+0	1.20354E-8
2.54280E-1	2.48863E+0	1.90552E-5	2.50007E+0	1.36319E-8
2.54935E-1	2.49199E+0	1.86620E-5	2.49998E+0	1.18177E-8
2.55590E-1	2.48998E+0	1.32884E-5	2.50007E+0	1.32188E-8
2.56246E-1	2.48796E+0	7.52164E-6	2.49996E+0	1.31627E-8
2.56901E-1	2.48863E+0	5.03143E-6	2.49992E+0	1.33894E-8
2.57556E-1	2.49065E+0	1.28952E-5	2.50001E+0	1.28993E-8
2.58212E-1	2.49132E+0	1.11914E-5	2.49999E+0	1.26853E-8
2.58867E-1	2.49065E+0	1.75485E-6	2.50006E+0	1.33947E-8
2.59523E-1	2.49065E+0	1.30263E-5	2.49993E+0	1.22118E-8
2.60178E-1	2.49199E+0	8.43908E-6	2.50007E+0	1.34146E-8
2.60833E-1	2.48930E+0	1.19778E-5	2.49996E+0	1.24129E-8
2.61489E-1	2.48863E+0	1.39438E-5	2.50000E+0	1.35891E-8
2.62144E-1	2.49132E+0	1.15846E-5	2.50002E+0	1.34303E-8
2.62799E-1	2.49199E+0	9.61866E-6	2.50002E+0	1.20949E-8
2.63455E-1	2.48796E+0	8.30802E-6	2.49993E+0	1.36229E-8
2.64110E-1	2.49132E+0	6.73526E-6	2.50001E+0	1.33533E-8
2.64765E-1	2.49065E+0	1.09953E-6	2.50004E+0	1.20364E-8
2.65421E-1	2.48863E+0	4.90037E-6	2.49994E+0	1.39495E-8
2.66076E-1	2.49132E+0	1.09293E-5	2.50001E+0	1.23820E-8
2.66732E-1	2.49065E+0	1.00118E-5	2.49997E+0	1.41962E-8
2.67387E-1	2.48998E+0	-2.04600E-6	2.50006E+0	1.21158E-8
2.68042E-1	2.49132E+0	4.24505E-6	2.50006E+0	1.28332E-8
2.68698E-1	2.49065E+0	9.22547E-6	2.49993E+0	1.43669E-8
2.69353E-1	2.48998E+0	3.32761E-6	2.50006E+0	1.32806E-8
2.70008E-1	2.48729E+0	1.48612E-5	2.50004E+0	1.25151E-8
2.70664E-1	2.49334E+0	7.12845E-6	2.49997E+0	1.34774E-8
2.71319E-1	2.48930E+0	1.61718E-5	2.49992E+0	1.37260E-8
2.71974E-1	2.49132E+0	1.56476E-5	2.50008E+0	1.27457E-8
2.72630E-1	2.49199E+0	8.30802E-6	2.49999E+0	1.21785E-8
2.73285E-1	2.49199E+0	2.03659E-5	2.49999E+0	1.32240E-8
2.73940E-1	2.49199E+0	1.13225E-5	2.50006E+0	1.36067E-8
2.74596E-1	2.48863E+0	8.30802E-6	2.49993E+0	1.28608E-8
2.75251E-1	2.49065E+0	1.00118E-5	2.50004E+0	1.35634E-8
2.75907E-1	2.49065E+0	1.42059E-5	2.49998E+0	1.35615E-8
2.76562E-1	2.49065E+0	1.55165E-5	2.50000E+0	1.36628E-8
2.77217E-1	2.49199E+0	1.04050E-5	2.49994E+0	1.20663E-8
2.77873E-1	2.48998E+0	1.13225E-5	2.49999E+0	1.32045E-8
2.78528E-1	2.48930E+0	1.36816E-5	2.50006E+0	1.37707E-8
2.79183E-1	2.49132E+0	1.35506E-5	2.49991E+0	1.27590E-8
2.79839E-1	2.48930E+0	1.00118E-5	2.50007E+0	1.47306E-8
2.80494E-1	2.48998E+0	1.70893E-5	2.49999E+0	1.24819E-8
2.81149E-1	2.48998E+0	1.43369E-5	2.49994E+0	1.39395E-8
2.81805E-1	2.49267E+0	1.11914E-5	2.50004E+0	1.20882E-8
2.82460E-1	2.48930E+0	1.51233E-5	2.50001E+0	1.41962E-8
2.83116E-1	2.49065E+0	9.88078E-6	2.50007E+0	1.30766E-8
2.83771E-1	2.49065E+0	6.73526E-6	2.50003E+0	1.32249E-8
2.84426E-1	2.49065E+0	1.02740E-5	2.49984E+0	1.40165E-8
2.85082E-1	2.48998E+0	8.57015E-6	2.50009E+0	1.21443E-8
2.85737E-1	2.49065E+0	6.21101E-6	2.49995E+0	1.44620E-8
2.86392E-1	2.48998E+0	7.12845E-6	2.49998E+0	1.32734E-8
2.87048E-1	2.49199E+0	1.17157E-5	2.50006E+0	1.27153E-8
2.87703E-1	2.49267E+0	8.17696E-6	2.49996E+0	1.35411E-8
2.88358E-1	2.49065E+0	8.70121E-6	2.50001E+0	1.37355E-8
2.89014E-1	2.48863E+0	5.68675E-6	2.50000E+0	1.37412E-8
2.89669E-1	2.48930E+0	8.57015E-6	2.50009E+0	1.28484E-8
2.90324E-1	2.49334E+0	1.47301E-5	2.49990E+0	1.37631E-8
2.90980E-1	2.49199E+0	1.64340E-5	2.50000E+0	1.39452E-8
2.91635E-1	2.49132E+0	9.61866E-6	2.50009E+0	1.28565E-8
2.92291E-1	2.48930E+0	1.00118E-5	2.49993E+0	1.41149E-8
2.92946E-1	2.49267E+0	1.34195E-5	2.49997E+0	1.29373E-8
2.93601E-1	2.49132E+0	1.10604E-5	2.49996E+0	1.32958E-8
2.94257E-1	2.48930E+0	1.02740E-5	2.50003E+0	1.34341E-8
2.94912E-1	2.48930E+0	8.57015E-6	2.49998E+0	1.40778E-8
2.95567E-1	2.49132E+0	6.21101E-6	2.50008E+0	1.30390E-8
2.96223E-1	2.49065E+0	1.01429E-5	2.49997E+0	1.35744E-8
2.96878E-1	2.49401E+0	9.35653E-6	2.49994E+0	1.39167E-8
2.97533E-1	2.49132E+0	1.00118E-5	2.50003E+0	1.35373E-8
2.98189E-1	2.48729E+0	1.11914E-5	2.50010E+0	1.29188E-8
2.98844E-1	2.49267E+0	2.41016E-6	2.49990E+0	1.38848E-8
2.99500E-1	2.48662E+0	2.80335E-6	2.39338E+0	3.65417E-7
3.00155E-1	-8.93336E-3	1.00118E-5	2.50481E+0	1.37127E-7
3.00810E-1	-1.22939E-2	5.94888E-6	2.50004E+0	8.01867E-8
3.01466E-1	-1.02776E-2	1.32884E-5	2.50006E+0	6.74834E-8
3.02121E-1	-9.60547E-3	1.59097E-5	2.49998E+0	5.79764E-8
3.02776E-1	-1.22939E-2	6.60420E-6	2.50006E+0	5.30282E-8
3.03432E-1	-8.93336E-3	8.17696E-6	2.50013E+0	4.73626E-8
3.04087E-1	-1.22939E-2	7.25951E-6	2.50003E+0	4.44473E-8
3.04742E-1	-7.58914E-3	8.57015E-6	2.50001E+0	4.24995E-8
3.05398E-1	-7.58914E-3	1.04050E-5	2.49996E+0	4.05356E-8
3.06053E-1	-1.16218E-2	7.91483E-6	2.50001E+0	3.66276E-8
3.06708E-1	-1.09497E-2	1.97105E-5	2.49998E+0	3.67612E-8
3.07364E-1	-1.22939E-2	1.17157E-5	2.49999E+0	3.65368E-8
3.08019E-1	-1.09497E-2	8.83228E-6	2.50005E+0	3.37437E-8
3.08675E-1	-1.02776E-2	9.09440E-6	2.49996E+0	3.34228E-8
3.09330E-1	-9.60547E-3	7.06338E-7	2.50001E+0	3.28594E-8
3.09985E-1	-6.91703E-3	8.57015E-6	2.49998E+0	3.05089E-8
3.10641E-1	-6.24492E-3	8.17696E-6	2.50001E+0	3.13276E-8
3.11296E-1	-8.26125E-3	-1.78387E-6	2.50008E+0	3.10333E-8
3.11951E-1	-9.60547E-3	8.70121E-6	2.49994E+0	2.95329E-8
3.12607E-1	-1.02776E-2	9.74972E-6	2.50010E+0	3.00040E-8
3.13262E-1	-6.91703E-3	7.91483E-6	2.49989E+0	2.93299E-8
3.13917E-1	-1.09497E-2	8.57015E-6	2.50009E+0	2.84584E-8
3.14573E-1	-1.02776E-2	1.17157E-5	2.49989E+0	2.81560E-8
3.15228E-1	-6.91703E-3	9.09440E-6	2.50008E+0	2.88611E-8
3.15884E-1	-1.09497E-2	9.88078E-6	2.49992E+0	2.70730E-8
3.16539E-1	-1.02776E-2	9.22547E-6	2.49999E+0	2.83106E-8
3.17194E-1	-7.58914E-3	1.14535E-5	2.50004E+0	2.72095E-8
3.17850E-1	-7.58914E-3	9.22547E-6	2.49999E+0	2.63304E-8
3.18505E-1	-7.58914E-3	1.10604E-5	2.50005E+0	2.79682E-8
3.19160E-1	-7.58914E-3	9.61866E-6	2.50002E+0	2.67688E-8
3.19816E-1	-8.93336E-3	1.90552E-5	2.49996E+0	2.67892E-8
3.20471E-1	-8.26125E-3	1.01429E-5	2.49994E+0	2.56943E-8
3.21126E-1	-6.91703E-3	1.04050E-5	2.50010E+0	2.52602E-8
3.21782E-1	-5.57280E-3	5.03143E-6	2.49994E+0	2.73450E-8
3.22437E-1	-8.26125E-3	1.02740E-5	2.50000E+0	2.51642E-8
3.23092E-1	-8.93336E-3	8.83228E-6	2.50003E+0	2.62815E-8
3.23748E-1	-8.26125E-3	6.47313E-6	2.49996E+0	2.49103E-8
3.24403E-1	-8.93336E-3	6.60420E-6	2.50009E+0	2.54395E-8
3.25059E-1	-6.91703E-3	7.12845E-6	2.49997E+0	2.60100E-8
3.25714E-1	-1.16218E-2	9.48759E-6	2.50005E+0	2.45219E-8
3.26369E-1	-1.02776E-2	9.09440E-6	2.49995E+0	2.47416E-8
3.27025E-1	-8.26125E-3	7.25951E-6	2.49997E+0	2.58174E-8
3.27680E-1	-8.93336E-3	1.06672E-5	2.50000E+0	2.48742E-8
3.28335E-1	-8.26125E-3	6.60420E-6	2.49997E+0	2.51409E-8
3.28991E-1	-9.60547E-3	1.25021E-5	2.50012E+0	2.45866E-8
3.29646E-1	-1.09497E-2	1.02740E-5	2.49992E+0	2.38929E-8
3.30301E-1	-7.58914E-3	8.04589E-6	2.50000E+0	2.51300E-8
3.30957E-1	-8.26125E-3	9.35653E-6	2.50002E+0	2.44183E-8
3.31612E-1	-6.24492E-3	9.61866E-6	2.50002E+0	2.34822E-8
3.32268E-1	-6.91703E-3	1.49923E-5	2.49995E+0	2.56663E-8
3.32923E-1	-8.93336E-3	1.38127E-5	2.50008E+0	2.41867E-8
3.33578E-1	-8.26125E-3	1.15846E-5	2.49995E+0	2.48076E-8
3.34234E-1	-9.60547E-3	1.34195E-5	2.50005E+0	2.24976E-8
3.34889E-1	-6.91703E-3	1.27642E-5	2.49997E+0	2.42476E-8
3.35544E-1	-7.58914E-3	1.31574E-5	2.49993E+0	2.43379E-8
3.36200E-1	-9.60547E-3	8.83228E-6	2.49996E+0	2.41240E-8
3.36855E-1	-8.93336E-3	1.25021E-5	2.50010E+0	2.33609E-8
3.37510E-1	-5.57280E-3	1.17157E-5	2.50000E+0	2.38116E-8
3.38166E-1	-7.58914E-3	1.13225E-5	2.50002E+0	2.40845E-8
3.38821E-1	-1.09497E-2	5.68675E-6	2.50004E+0	2.41107E-8
3.39476E-1	-8.93336E-3	9.88078E-6	2.49996E+0	2.31052E-8
3.40132E-1	-1.02776E-2	7.78377E-6	2.50000E+0	2.43037E-8
3.40787E-1	-9.60547E-3	1.49272E-6	2.49996E+0	2.33747E-8
3.41443E-1	-8.26125E-3	3.32761E-6	2.49998E+0	2.41630E-8
3.42098E-1	-8.26125E-3	1.13225E-5	2.49996E+0	2.25123E-8
3.42753E-1	-5.57280E-3	2.80335E-6	2.50005E+0	2.46227E-8
3.43409E-1	-8.93336E-3	1.17157E-5	2.50003E+0	2.25071E-8
3.44064E-1	-7.58914E-3	1.04050E-5	2.49992E+0	2.39443E-8
3.44719E-1	-1.02776E-2	7.78377E-6	2.50003E+0	2.36015E-8
3.45375E-1	-1.09497E-2	2.02348E-5	2.50004E+0	2.21315E-8
3.46030E-1	-5.57280E-3	6.47313E-6	2.50003E+0	2.35444E-8
3.46685E-1	-1.02776E-2	9.09440E-6	2.49991E+0	2.40888E-8
3.47341E-1	-7.58914E-3	1.10604E-5	2.50013E+0	2.32896E-8
3.47996E-1	-9.60547E-3	5.16250E-6	2.49995E+0	2.25518E-8
3.48652E-1	-1.09497E-2	-6.04297E-7	2.49993E+0	2.37898E-8
3.49307E-1	-5.57280E-3	8.83228E-6	2.50003E+0	2.23354E-8
3.49962E-1	-6.91703E-3	9.74972E-6	2.49994E+0	2.34470E-8
3.50618E-1	-6.24492E-3	1.11914E-5	2.50004E+0	2.37441E-8
3.51273E-1	-7.58914E-3	7.65270E-6	2.50000E+0	2.30381E-8
3.51928E-1	-6.91703E-3	1.01429E-5	2.50007E+0	2.32739E-8
3.52584E-1	-8.93336E-3	1.21089E-5	2.49998E+0	2.35473E-8
3.53239E-1	-9.60547E-3	1.36816E-5	2.50007E+0	2.24353E-8
3.53894E-1	-6.91703E-3	7.52164E-6	2.49984E+0	2.31846E-8
3.54550E-1	-9.60547E-3	1.14535E-5	2.50002E+0	2.35278E-8
3.55205E-1	-5.57280E-3	5.29356E-6	2.50005E+0	2.18363E-8
3.55860E-1	-9.60547E-3	7.39058E-6	2.49995E+0	2.26587E-8
3.56516E-1	-8.26125E-3	5.81781E-6	2.50007E+0	2.30224E-8
3.57171E-1	-1.02776E-2	7.65270E-6	2.50006E+0	2.30443E-8
3.57827E-1	-7.58914E-3	1.02740E-5	2.49998E+0	2.32064E-8
3.58482E-1	-8.26125E-3	9.74972E-6	2.49996E+0	2.34356E-8
3.59137E-1	-6.24492E-3	6.86632E-6	2.49993E+0	2.20416E-8
3.59793E-1	-8.26125E-3	1.04050E-5	2.50000E+0	2.26250E-8
3.60448E-1	-1.09497E-2	8.83228E-6	2.50005E+0	2.32468E-8
3.61103E-1	-7.58914E-3	4.37612E-6	2.50000E+0	2.24438E-8
3.61759E-1	-9.60547E-3	1.22399E-5	2.50007E+0	2.25318E-8
3.62414E-1	-5.57280E-3	1.06672E-5	2.49998E+0	2.25908E-8
3.63069E-1	-9.60547E-3	1.22399E-5	2.49995E+0	2.22836E-8
3.63725E-1	-4.22858E-3	1.07982E-5	2.50000E+0	2.30809E-8
3.64380E-1	-7.58914E-3	4.11399E-6	2.50001E+0	2.23702E-8
3.65036E-1	-8.93336E-3	1.26331E-5	2.49995E+0	2.32235E-8
3.65691E-1	-8.26125E-3	9.48759E-6	2.50003E+0	2.28655E-8
3.66346E-1	-8.26125E-3	9.22547E-6	2.49995E+0	2.30628E-8
3.67002E-1	-8.26125E-3	1.00118E-5	2.50001E+0	2.26649E-8
3.67657E-1	-8.93336E-3	7.39058E-6	2.49999E+0	2.25774E-8
3.68312E-1	-6.91703E-3	4.76931E-6	2.50009E+0	2.24229E-8
3.68968E-1	-6.24492E-3	9.22547E-6	2.50001E+0	2.17141E-8
3.69623E-1	-8.93336E-3	1.57786E-5	2.49996E+0	2.37004E-8
3.70278E-1	-7.58914E-3	1.28952E-5	2.50001E+0	2.12824E-8
3.70934E-1	-8.26125E-3	1.07982E-5	2.49997E+0	2.39804E-8
3.71589E-1	-8.26125E-3	9.09440E-6	2.50002E+0	2.08483E-8
3.72244E-1	-6.91703E-3	1.02740E-5	2.49994E+0	2.36666E-8
3.72900E-1	-6.91703E-3	1.48612E-5	2.50006E+0	2.18325E-8
3.73555E-1	-6.91703E-3	1.40748E-5	2.49997E+0	2.28456E-8
3.74211E-1	-1.02776E-2	2.67229E-6	2.50006E+0	2.10347E-8
3.74866E-1	-8.93336E-3	1.35506E-5	2.50000E+0	2.27743E-8
3.75521E-1	-5.57280E-3	1.02740E-5	2.49997E+0	2.23312E-8
3.76177E-1	-8.93336E-3	4.76931E-6	2.50004E+0	2.29107E-8
3.76832E-1	-1.16218E-2	1.10604E-5	2.50005E+0	2.25308E-8
3.77487E-1	-6.91703E-3	1.02740E-5	2.49991E+0	2.13223E-8
3.78143E-1	-1.09497E-2	8.04589E-6	2.50007E+0	2.32630E-8
3.78798E-1	-8.26125E-3	1.13225E-5	2.49992E+0	2.18828E-8
3.79453E-1	-1.02776E-2	6.60420E-6	2.50007E+0	2.20378E-8
3.80109E-1	-5.57280E-3	9.88078E-6	2.49990E+0	2.24496E-8
3.80764E-1	-4.90069E-3	7.12845E-6	2.50001E+0	2.14222E-8
3.81420E-1	-8.93336E-3	9.74972E-6	2.50003E+0	2.23597E-8
3.82075E-1	-6.91703E-3	1.04050E-5	2.50001E+0	2.29107E-8
3.82730E-1	-8.26125E-3	7.39058E-6	2.50003E+0	2.19641E-8
3.83386E-1	-7.58914E-3	1.17157E-5	2.49997E+0	2.12928E-8
3.84041E-1	-7.58914E-3	2.52152E-5	2.50000E+0	2.29022E-8
3.84696E-1	-7.58914E-3	1.78757E-5	2.49999E+0	2.18524E-8
3.85352E-1	-1.02776E-2	9.61866E-6	2.49995E+0	2.18743E-8
3.86007E-1	-8.93336E-3	8.30802E-6	2.49998E+0	2.14569E-8
3.86662E-1	-8.93336E-3	1.05361E-5	2.50013E+0	2.26625E-8
3.87318E-1	-8.93336E-3	1.15846E-5	2.49998E+0	2.25613E-8
3.87973E-1	-1.02776E-2	1.00118E-5	2.49999E+0	2.23103E-8
3.88628E-1	-9.60547E-3	8.96334E-6	2.50002E+0	2.09795E-8
3.89284E-1	-7.58914E-3	1.64340E-5	2.49999E+0	2.29350E-8
3.89939E-1	-4.90069E-3	8.70121E-6	2.49992E+0	2.16285E-8
3.90595E-1	-8.26125E-3	2.12833E-5	2.50013E+0	2.23026E-8
3.91250E-1	-1.02776E-2	1.09293E-5	2.49984E+0	2.17426E-8
3.91905E-1	-1.02776E-2	6.60420E-6	2.50000E+0	2.12353E-8
3.92561E-1	-8.93336E-3	9.88078E-6	2.50004E+0	2.21843E-8
3.93216E-1	-6.24492E-3	1.74825E-5	2.50008E+0	2.17260E-8
3.93871E-1	-6.91703E-3	1.05361E-5	2.49996E+0	2.17621E-8
3.94527E-1	-6.91703E-3	1.30263E-5	2.50009E+0	2.23416E-8
3.95182E-1	-6.91703E-3	1.32884E-5	2.49992E+0	2.24391E-8
3.95837E-1	-6.91703E-3	1.32884E-5	2.50005E+0	2.10361E-8
3.96493E-1	-8.26125E-3	7.78377E-6	2.49996E+0	2.22175E-8
3.97148E-1	-8.26125E-3	2.67229E-6	2.49994E+0	2.18776E-8
3.97804E-1	-9.60547E-3	1.19778E-5	2.50004E+0	2.23606E-8
3.98459E-1	-7.58914E-3	7.25951E-6	2.49993E+0	2.20754E-8
3.99114E-1	-1.09497E-2	1.14535E-5	2.50005E+0	2.16889E-8
3.99770E-1	2.49401E+0	1.00118E-5	2.59551E+0	-4.01346E-7
4.00425E-1	2.49199E+0	8.57015E-6	2.49988E+0	-3.43952E-8
4.01080E-1	2.49132E+0	9.74972E-6	2.49989E+0	-1.99647E-8
4.01736E-1	2.49132E+0	1.17157E-5	2.49991E+0	-1.21122E-8
4.02391E-1	2.49199E+0	1.25021E-5	2.50005E+0	-1.06645E-8
4.03046E-1	2.48863E+0	3.45867E-6	2.49998E+0	-6.27735E-9
4.03702E-1	2.48930E+0	5.94888E-6	2.49997E+0	-5.33601E-9
4.04357E-1	2.49065E+0	5.16250E-6	2.50003E+0	-2.61565E-9
4.05012E-1	2.48930E+0	1.05361E-5	2.50000E+0	-3.55888E-9
4.05668E-1	2.48930E+0	1.34195E-5	2.49994E+0	-1.89348E-9
4.06323E-1	2.49334E+0	9.61866E-6	2.50004E+0	-1.00444E-9
4.06979E-1	2.49065E+0	1.53855E-5	2.50003E+0	2.25933E-9
4.07634E-1	2.49199E+0	7.65270E-6	2.49998E+0	1.49533E-9
4.08289E-1	2.49199E+0	1.36816E-5	2.50000E+0	4.54154E-10
4.08945E-1	2.49401E+0	9.48759E-6	2.49995E+0	4.66402E-9
4.09600E-1	2.48930E+0	1.05361E-5	2.49995E+0	3.20732E-9
4.10255E-1	2.48930E+0	5.55569E-6	2.50004E+0	3.99320E-9
4.10911E-1	2.49065E+0	8.30802E-6	2.49996E+0	4.02505E-9
4.11566E-1	2.49065E+0	1.60408E-5	2.50004E+0	4.53518E-9
4.12221E-1	2.49267E+0	1.02740E-5	2.50000E+0	6.26238E-9
4.12877E-1	2.49065E+0	1.07982E-5	2.49995E+0	6.10740E-9
4.13532E-1	2.48998E+0	3.45867E-6	2.50014E+0	6.02325E-9
4.14188E-1	2.48863E+0	4.11399E-6	2.49999E+0	6.04987E-9
4.14843E-1	2.49334E+0	1.09293E-5	2.49991E+0	6.21294E-9
4.15498E-1	2.49334E+0	1.18467E-5	2.50004E+0	6.85381E-9
4.16154E-1	2.49401E+0	1.28952E-5	2.49989E+0	6.01136E-9
4.16809E-1	2.49267E+0	1.52544E-5	2.50007E+0	7.06299E-9
4.17464E-1	2.49065E+0	8.83228E-6	2.50005E+0	8.01907E-9
4.18120E-1	2.49267E+0	8.57015E-6	2.49999E+0	6.34796E-9
4.18775E-1	2.48796E+0	6.86632E-6	2.49998E+0	6.95032E-9
4.19430E-1	2.49334E+0	1.17157E-5	2.49992E+0	8.70891E-9
4.20086E-1	2.49132E+0	1.25021E-5	2.50005E+0	7.90021E-9
4.20741E-1	2.49065E+0	1.30263E-5	2.49999E+0	8.57864E-9
4.21396E-1	2.49334E+0	1.75485E-6	2.50000E+0	7.76329E-9
4.22052E-1	2.49065E+0	1.02740E-5	2.50002E+0	6.63131E-9
4.22707E-1	2.48930E+0	6.73526E-6	2.50001E+0	8.86532E-9
4.23363E-1	2.49132E+0	1.14535E-5	2.50002E+0	7.84934E-9
4.24018E-1	2.49132E+0	8.30802E-6	2.50000E+0	8.85201E-9
4.24673E-1	2.49065E+0	1.19778E-5	2.50001E+0	9.30033E-9
4.25329E-1	2.48998E+0	2.18076E-5	2.49991E+0	8.55202E-9
4.25984E-1	2.48863E+0	9.48759E-6	2.50013E+0	8.56010E-9
4.26639E-1	2.49401E+0	5.42462E-6	2.49997E+0	8.70700E-9
4.27295E-1	2.49199E+0	1.14535E-5	2.49998E+0	8.42841E-9
4.27950E-1	2.49065E+0	9.22547E-6	2.50001E+0	9.61078E-9
4.28605E-1	2.48998E+0	8.57015E-6	2.49993E+0	9.42109E-9
4.29261E-1	2.49065E+0	9.61866E-6	2.49997E+0	8.94186E-9
4.29916E-1	2.48863E+0	1.22399E-5	2.50004E+0	9.38876E-9
4.30572E-1	2.49132E+0	1.00118E-5	2.50002E+0	8.40131E-9
4.31227E-1	2.48998E+0	1.04050E-5	2.50003E+0	1.05621E-8
4.31882E-1	2.49267E+0	-7.81279E-6	2.50000E+0	8.42650E-9
4.32538E-1	2.49065E+0	2.31182E-5	2.50003E+0	9.69873E-9
4.33193E-1	2.48930E+0	9.35653E-6	2.49995E+0	1.04613E-8
4.33848E-1	2.49065E+0	1.17157E-5	2.50006E+0	9.50096E-9
4.34504E-1	2.49334E+0	7.91483E-6	2.49997E+0	9.80523E-9
4.35159E-1	2.48863E+0	1.43369E-5	2.49989E+0	9.53566E-9
4.35814E-1	2.48998E+0	-9.97488E-7	2.50004E+0	1.04589E-8
4.36470E-1	2.49199E+0	1.40748E-5	2.49996E+0	9.51332E-9
4.37125E-1	2.49468E+0	7.65270E-6	2.50010E+0	9.77005E-9
4.37780E-1	2.49334E+0	1.02740E-5	2.50003E+0	1.01071E-8
4.38436E-1	2.49065E+0	8.30802E-6	2.49988E+0	1.06073E-8
4.39091E-1	2.49065E+0	7.78377E-6	2.50010E+0	1.06458E-8
4.39747E-1	2.48998E+0	6.07994E-6	2.49995E+0	1.03225E-8
4.40402E-1	2.48930E+0	8.96334E-6	2.50001E+0	1.05326E-8
4.41057E-1	2.49065E+0	6.34207E-6	2.49998E+0	1.05830E-8
