## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:16:38
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	2.5
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
5.55745E-1	2.49267E+0	9.88078E-6	2.50007E+0	2.40398E-8
5.56401E-1	2.49065E+0	1.21089E-5	2.49994E+0	2.54005E-8
5.57056E-1	2.49065E+0	2.42978E-5	2.50004E+0	2.55488E-8
5.57711E-1	2.48930E+0	1.72203E-5	2.49993E+0	2.38150E-8
5.58367E-1	2.49267E+0	1.17157E-5	2.50000E+0	2.65106E-8
5.59022E-1	2.48998E+0	8.83228E-6	2.50010E+0	2.32164E-8
5.59677E-1	2.49065E+0	1.31574E-5	2.49999E+0	2.63361E-8
5.60333E-1	2.49065E+0	-4.40514E-6	2.49992E+0	2.50610E-8
5.60988E-1	2.49132E+0	8.43908E-6	2.50014E+0	2.49317E-8
5.61644E-1	2.49401E+0	1.05361E-5	2.49991E+0	2.60704E-8
5.62299E-1	2.49065E+0	9.74972E-6	2.49999E+0	2.52850E-8
5.62954E-1	2.49065E+0	1.15846E-5	2.50001E+0	2.49160E-8
5.63610E-1	2.48998E+0	1.13225E-5	2.50000E+0	2.47121E-8
5.64265E-1	2.49065E+0	2.54123E-6	2.50000E+0	2.70217E-8
5.64920E-1	2.48930E+0	6.73526E-6	2.50003E+0	2.61873E-8
5.65576E-1	2.49065E+0	1.25021E-5	2.49994E+0	2.53587E-8
5.66231E-1	2.49132E+0	-5.45365E-6	2.50003E+0	2.55531E-8
5.66886E-1	2.48796E+0	1.17157E-5	2.50006E+0	2.69014E-8
5.67542E-1	2.48930E+0	7.65270E-6	2.49995E+0	2.55821E-8
5.68197E-1	2.49132E+0	1.13225E-5	2.49999E+0	2.68572E-8
5.68852E-1	2.48796E+0	1.10604E-5	2.50001E+0	2.50934E-8
5.69508E-1	2.48863E+0	9.35653E-6	2.49999E+0	2.57794E-8
5.70163E-1	2.48863E+0	7.25951E-6	2.49992E+0	2.46817E-8
5.70819E-1	2.48930E+0	9.48759E-6	2.50006E+0	2.56596E-8
5.71474E-1	2.49132E+0	6.86632E-6	2.50005E+0	2.52246E-8
5.72129E-1	2.49065E+0	1.30263E-5	2.50002E+0	2.52522E-8
5.72785E-1	2.48863E+0	8.83228E-6	2.49996E+0	2.48010E-8
5.73440E-1	2.49199E+0	9.74972E-6	2.50001E+0	2.42367E-8
5.74095E-1	2.48998E+0	8.30802E-6	2.49992E+0	2.63433E-8
5.74751E-1	2.48729E+0	2.54123E-6	2.50008E+0	2.49227E-8
5.75406E-1	2.49132E+0	1.09293E-5	2.49996E+0	2.49978E-8
5.76061E-1	2.48930E+0	1.01429E-5	2.49994E+0	2.57899E-8
5.76717E-1	2.49199E+0	1.75485E-6	2.50011E+0	2.54880E-8
5.77372E-1	2.49132E+0	1.02740E-5	2.49995E+0	2.60770E-8
5.78028E-1	2.48930E+0	1.28952E-5	2.50004E+0	2.46969E-8
5.78683E-1	2.49065E+0	8.57015E-6	2.49998E+0	2.77686E-8
5.79338E-1	2.49132E+0	1.01429E-5	2.50002E+0	2.46660E-8
5.79994E-1	2.49065E+0	2.54123E-6	2.50003E+0	2.63390E-8
5.80649E-1	2.48930E+0	1.55165E-5	2.49996E+0	2.65890E-8
5.81304E-1	2.49065E+0	9.74972E-6	2.49995E+0	2.70231E-8
5.81960E-1	2.48998E+0	9.22547E-6	2.49998E+0	2.55859E-8
5.82615E-1	2.49267E+0	1.26331E-5	2.50004E+0	2.73464E-8
5.83270E-1	2.49199E+0	7.65270E-6	2.50008E+0	2.62063E-8
5.83926E-1	2.48998E+0	9.61866E-6	2.49995E+0	2.73944E-8
5.84581E-1	2.49199E+0	2.08901E-5	2.49995E+0	2.84793E-8
5.85236E-1	2.49199E+0	1.11914E-5	2.50002E+0	2.61412E-8
5.85892E-1	2.48863E+0	9.09440E-6	2.50001E+0	2.70046E-8
5.86547E-1	2.48998E+0	8.43908E-6	2.49991E+0	2.72342E-8
5.87203E-1	2.48998E+0	7.25951E-6	2.50009E+0	2.75703E-8
5.87858E-1	2.48863E+0	8.83228E-6	2.50007E+0	2.68068E-8
5.88513E-1	2.49065E+0	8.96334E-6	2.49989E+0	2.77690E-8
5.89169E-1	2.49065E+0	1.14535E-5	2.50002E+0	2.73868E-8
5.89824E-1	2.49199E+0	1.15846E-5	2.50006E+0	2.63452E-8
5.90479E-1	2.49132E+0	8.17696E-6	2.50005E+0	2.74420E-8
5.91135E-1	2.48998E+0	1.01429E-5	2.49992E+0	2.70402E-8
5.91790E-1	2.49065E+0	1.75485E-6	2.50004E+0	2.72794E-8
5.92445E-1	2.48930E+0	7.65270E-6	2.49998E+0	2.68130E-8
5.93101E-1	2.49132E+0	1.25021E-5	2.50006E+0	2.71020E-8
5.93756E-1	2.49065E+0	7.78377E-6	2.49997E+0	2.61944E-8
5.94412E-1	2.48998E+0	1.17157E-5	2.49995E+0	2.70421E-8
5.95067E-1	2.49132E+0	7.12845E-6	2.49989E+0	2.64212E-8
5.95722E-1	2.49132E+0	4.90037E-6	2.50002E+0	2.71957E-8
5.96378E-1	2.49132E+0	1.06672E-5	2.50001E+0	2.73673E-8
5.97033E-1	2.49132E+0	7.78377E-6	2.50004E+0	2.78803E-8
5.97688E-1	2.49132E+0	2.50842E-5	2.50006E+0	2.69019E-8
5.98344E-1	2.49065E+0	1.25021E-5	2.50004E+0	2.57699E-8
5.98999E-1	2.49065E+0	9.74972E-6	2.49990E+0	2.63109E-8
5.99654E-1	-1.09497E-2	-8.00432E-8	2.44226E+0	1.17731E-7
6.00310E-1	-1.16218E-2	9.61866E-6	2.49878E+0	-1.02901E-7
6.00965E-1	-1.02776E-2	1.09293E-5	2.49941E+0	2.89158E-8
6.01620E-1	-1.16218E-2	6.86632E-6	2.49995E+0	5.32198E-8
6.02276E-1	-9.60547E-3	1.02740E-5	2.50004E+0	5.21197E-8
6.02931E-1	-7.58914E-3	8.43908E-6	2.50000E+0	4.84927E-8
6.03587E-1	-1.16218E-2	7.78377E-6	2.50010E+0	4.73117E-8
6.04242E-1	-8.26125E-3	7.65270E-6	2.49994E+0	4.65915E-8
6.04897E-1	-8.93336E-3	1.25021E-5	2.50001E+0	4.46266E-8
6.05553E-1	-1.02776E-2	1.31574E-5	2.50009E+0	4.24491E-8
6.06208E-1	-9.60547E-3	1.38127E-5	2.49997E+0	4.23084E-8
6.06863E-1	-9.60547E-3	8.96334E-6	2.50005E+0	4.24216E-8
6.07519E-1	-7.58914E-3	1.93174E-5	2.49999E+0	4.20460E-8
6.08174E-1	-1.02776E-2	1.90552E-5	2.49989E+0	4.21144E-8
6.08829E-1	-1.02776E-2	9.35653E-6	2.50003E+0	4.00226E-8
6.09485E-1	-8.26125E-3	9.88078E-6	2.50009E+0	3.90532E-8
6.10140E-1	-7.58914E-3	4.50718E-6	2.49998E+0	3.84408E-8
6.10796E-1	-6.24492E-3	3.06548E-6	2.49999E+0	3.80220E-8
6.11451E-1	-8.26125E-3	8.70121E-6	2.50004E+0	3.65563E-8
6.12106E-1	-1.09497E-2	8.30802E-6	2.49995E+0	3.84252E-8
6.12762E-1	-8.26125E-3	1.07982E-5	2.49994E+0	3.71572E-8
6.13417E-1	-9.60547E-3	1.34195E-5	2.50017E+0	3.69509E-8
6.14072E-1	-7.58914E-3	1.11914E-5	2.49985E+0	3.70835E-8
6.14728E-1	-1.09497E-2	8.96334E-6	2.49999E+0	3.68216E-8
6.15383E-1	-8.93336E-3	1.11914E-5	2.50014E+0	3.63894E-8
6.16038E-1	-9.60547E-3	1.13225E-5	2.49986E+0	3.55018E-8
6.16694E-1	-1.02776E-2	1.26331E-5	2.50007E+0	3.72119E-8
6.17349E-1	-9.60547E-3	1.38127E-5	2.50000E+0	3.55669E-8
6.18004E-1	-1.02776E-2	1.04050E-5	2.49996E+0	3.52741E-8
6.18660E-1	-1.16218E-2	7.78377E-6	2.50005E+0	3.43893E-8
6.19315E-1	-9.60547E-3	1.01429E-5	2.49999E+0	3.60775E-8
6.19971E-1	-8.93336E-3	8.96334E-6	2.50007E+0	3.49679E-8
6.20626E-1	-1.02776E-2	1.27642E-5	2.49994E+0	3.51737E-8
6.21281E-1	-7.58914E-3	1.48612E-5	2.49995E+0	3.42780E-8
6.21937E-1	-8.93336E-3	8.83228E-6	2.50003E+0	3.51005E-8
6.22592E-1	-1.02776E-2	3.58973E-6	2.50003E+0	3.48286E-8
6.23247E-1	-1.22939E-2	1.70893E-5	2.49998E+0	3.54676E-8
6.23903E-1	-9.60547E-3	1.13225E-5	2.49998E+0	3.42609E-8
6.24558E-1	-1.02776E-2	1.25021E-5	2.50004E+0	3.37969E-8
6.25213E-1	-1.09497E-2	1.02740E-5	2.50004E+0	3.55641E-8
6.25869E-1	-7.58914E-3	4.11399E-6	2.50004E+0	3.51343E-8
6.26524E-1	-6.24492E-3	8.96334E-6	2.49991E+0	3.52826E-8
6.27180E-1	-7.58914E-3	1.06672E-5	2.49995E+0	3.44107E-8
6.27835E-1	-9.60547E-3	6.07994E-6	2.50010E+0	3.33434E-8
6.28490E-1	-8.26125E-3	9.35653E-6	2.49988E+0	3.35887E-8
6.29146E-1	-8.26125E-3	8.83228E-6	2.50000E+0	3.43128E-8
6.29801E-1	-8.26125E-3	1.02740E-5	2.50003E+0	3.56477E-8
6.30456E-1	-8.26125E-3	1.42059E-5	2.50008E+0	3.51452E-8
6.31112E-1	-1.16218E-2	9.88078E-6	2.50000E+0	3.27548E-8
6.31767E-1	-8.26125E-3	1.07982E-5	2.50005E+0	3.24177E-8
6.32422E-1	-8.93336E-3	6.86632E-6	2.49999E+0	3.23231E-8
6.33078E-1	-6.24492E-3	6.60420E-6	2.49996E+0	3.36990E-8
6.33733E-1	-8.93336E-3	7.52164E-6	2.49997E+0	3.18810E-8
6.34388E-1	-1.09497E-2	7.91483E-6	2.50001E+0	3.37964E-8
6.35044E-1	-7.58914E-3	1.09293E-5	2.50001E+0	3.12425E-8
6.35699E-1	-1.09497E-2	1.32884E-5	2.49991E+0	3.44078E-8
6.36355E-1	-9.60547E-3	3.06548E-6	2.50003E+0	3.30239E-8
6.37010E-1	-7.58914E-3	6.47313E-6	2.50003E+0	3.23198E-8
6.37665E-1	-1.02776E-2	2.28561E-5	2.50003E+0	3.09496E-8
6.38321E-1	-8.93336E-3	9.61866E-6	2.50002E+0	3.23611E-8
6.38976E-1	-9.60547E-3	1.25021E-5	2.50006E+0	3.29526E-8
6.39631E-1	-9.60547E-3	1.75485E-6	2.49996E+0	3.15624E-8
6.40287E-1	-9.60547E-3	1.14535E-5	2.50000E+0	3.23160E-8
6.40942E-1	-1.02776E-2	3.72080E-6	2.49998E+0	3.07400E-8
6.41597E-1	-8.26125E-3	4.11399E-6	2.49996E+0	3.21791E-8
6.42253E-1	-9.60547E-3	1.05361E-5	2.50000E+0	3.30995E-8
6.42908E-1	-1.02776E-2	1.44680E-5	2.50002E+0	3.09705E-8
6.43564E-1	-6.91703E-3	7.25951E-6	2.50001E+0	3.14198E-8
6.44219E-1	-8.26125E-3	6.73526E-6	2.49997E+0	3.16927E-8
6.44874E-1	-9.60547E-3	1.15846E-5	2.50007E+0	3.24282E-8
6.45530E-1	-8.93336E-3	7.39058E-6	2.49996E+0	3.34632E-8
6.46185E-1	-1.02776E-2	1.01429E-5	2.50003E+0	3.20150E-8
6.46840E-1	-8.93336E-3	1.11914E-5	2.49998E+0	3.08117E-8
6.47496E-1	-1.02776E-2	1.04050E-5	2.49998E+0	3.29607E-8
6.48151E-1	-8.93336E-3	1.32884E-5	2.49993E+0	3.13076E-8
6.48806E-1	-8.93336E-3	9.61866E-6	2.50017E+0	3.14312E-8
6.49462E-1	-9.60547E-3	5.16250E-6	2.49996E+0	3.01405E-8
6.50117E-1	-1.02776E-2	1.00118E-5	2.50003E+0	3.08446E-8
6.50772E-1	-1.16218E-2	4.37612E-6	2.49990E+0	3.12482E-8
6.51428E-1	-6.24492E-3	1.25021E-5	2.49998E+0	3.08812E-8
6.52083E-1	-9.60547E-3	8.96334E-6	2.50013E+0	2.99774E-8
6.52739E-1	-6.91703E-3	8.57015E-6	2.49990E+0	3.17930E-8
6.53394E-1	-8.93336E-3	1.01429E-5	2.50008E+0	3.13461E-8
6.54049E-1	-8.93336E-3	1.01429E-5	2.49996E+0	3.17260E-8
6.54705E-1	-3.55647E-3	1.36816E-5	2.49995E+0	3.03425E-8
6.55360E-1	-7.58914E-3	1.38127E-5	2.49999E+0	3.07899E-8
6.56015E-1	-9.60547E-3	1.01429E-5	2.49996E+0	3.13323E-8
6.56671E-1	-9.60547E-3	-3.35663E-6	2.50006E+0	3.10342E-8
6.57326E-1	-8.93336E-3	1.19778E-5	2.50008E+0	3.02664E-8
6.57981E-1	-8.26125E-3	1.44680E-5	2.49993E+0	3.09239E-8
6.58637E-1	-6.91703E-3	1.05361E-5	2.50001E+0	2.97073E-8
6.59292E-1	-8.26125E-3	9.61866E-6	2.49997E+0	3.13029E-8
6.59948E-1	-5.57280E-3	1.00118E-5	2.50003E+0	3.04376E-8
6.60603E-1	-1.09497E-2	7.65270E-6	2.50001E+0	2.89842E-8
6.61258E-1	-8.93336E-3	8.96334E-6	2.49997E+0	3.12572E-8
6.61914E-1	-9.60547E-3	1.88591E-6	2.49999E+0	2.93313E-8
6.62569E-1	-8.26125E-3	1.11914E-5	2.50002E+0	2.95138E-8
6.63224E-1	-8.93336E-3	1.06672E-5	2.50002E+0	2.79483E-8
6.63880E-1	-1.02776E-2	8.30802E-6	2.50002E+0	2.95200E-8
6.64535E-1	-8.26125E-3	7.39058E-6	2.49997E+0	2.94516E-8
6.65190E-1	-8.26125E-3	1.56476E-5	2.50004E+0	2.95357E-8
6.65846E-1	-9.60547E-3	1.10604E-5	2.49998E+0	2.97306E-8
6.66501E-1	-1.09497E-2	9.48759E-6	2.50009E+0	2.98048E-8
6.67156E-1	-9.60547E-3	1.18467E-5	2.49992E+0	2.84541E-8
6.67812E-1	-7.58914E-3	5.29356E-6	2.50007E+0	3.08579E-8
6.68467E-1	-8.93336E-3	9.61866E-6	2.50001E+0	2.95875E-8
6.69123E-1	-7.58914E-3	1.18467E-5	2.49994E+0	2.99793E-8
6.69778E-1	-5.57280E-3	2.93442E-6	2.49993E+0	2.90009E-8
6.70433E-1	-6.91703E-3	2.67229E-6	2.50005E+0	2.90864E-8
6.71089E-1	-8.93336E-3	8.83228E-6	2.49998E+0	2.96427E-8
6.71744E-1	-7.58914E-3	8.30802E-6	2.50002E+0	2.99422E-8
6.72399E-1	-8.93336E-3	1.27642E-5	2.50007E+0	2.88611E-8
6.73055E-1	-1.09497E-2	9.88078E-6	2.49995E+0	2.95528E-8
6.73710E-1	-8.93336E-3	1.31574E-5	2.49998E+0	3.00972E-8
6.74365E-1	-8.26125E-3	6.07994E-6	2.50005E+0	2.83010E-8
6.75021E-1	-6.24492E-3	1.21089E-5	2.49993E+0	2.98039E-8
6.75676E-1	-8.26125E-3	1.09293E-5	2.50010E+0	2.96707E-8
6.76332E-1	-7.58914E-3	4.76931E-6	2.49991E+0	3.03439E-8
6.76987E-1	-1.16218E-2	7.91483E-6	2.49997E+0	2.88330E-8
6.77642E-1	-9.60547E-3	1.19778E-5	2.50004E+0	3.01956E-8
6.78298E-1	-6.24492E-3	3.98293E-6	2.50001E+0	2.80448E-8
6.78953E-1	-7.58914E-3	-6.04297E-7	2.49993E+0	2.98576E-8
6.79608E-1	-8.26125E-3	7.65270E-6	2.50001E+0	2.91074E-8
6.80264E-1	-7.58914E-3	1.45991E-5	2.50010E+0	2.92947E-8
6.80919E-1	-6.91703E-3	1.17157E-5	2.49988E+0	2.84931E-8
6.81574E-1	-7.58914E-3	9.09440E-6	2.50011E+0	2.89666E-8
6.82230E-1	-8.93336E-3	9.09440E-6	2.50000E+0	2.84380E-8
6.82885E-1	-1.22939E-2	7.39058E-6	2.49990E+0	2.88378E-8
6.83540E-1	-7.58914E-3	1.10604E-5	2.50006E+0	2.93498E-8
6.84196E-1	-9.60547E-3	1.17157E-5	2.49993E+0	2.91116E-8
6.84851E-1	-6.91703E-3	5.29356E-6	2.50001E+0	2.93484E-8
6.85507E-1	-8.26125E-3	8.43908E-6	2.49999E+0	2.89505E-8
6.86162E-1	-1.09497E-2	9.48759E-6	2.50003E+0	2.89348E-8
6.86817E-1	-9.60547E-3	7.12845E-6	2.50006E+0	2.77729E-8
6.87473E-1	-1.02776E-2	8.83228E-6	2.49990E+0	2.88502E-8
6.88128E-1	-6.91703E-3	1.00118E-5	2.50004E+0	2.88649E-8
6.88783E-1	-6.24492E-3	5.94888E-6	2.50000E+0	2.90475E-8
6.89439E-1	-6.91703E-3	1.11914E-5	2.49998E+0	2.79564E-8
6.90094E-1	-8.26125E-3	8.96334E-6	2.50002E+0	2.87332E-8
6.90749E-1	-9.60547E-3	8.37401E-7	2.50007E+0	2.89077E-8
6.91405E-1	-7.58914E-3	1.43369E-5	2.49995E+0	2.83976E-8
6.92060E-1	-8.26125E-3	7.12845E-6	2.49999E+0	2.99921E-8
6.92716E-1	-8.93336E-3	5.81781E-6	2.50007E+0	2.86985E-8
6.93371E-1	-6.24492E-3	1.05361E-5	2.49995E+0	2.73431E-8
6.94026E-1	-7.58914E-3	6.60420E-6	2.50009E+0	2.97630E-8
6.94682E-1	-6.91703E-3	2.02348E-5	2.49998E+0	3.03763E-8
6.95337E-1	-8.26125E-3	8.17696E-6	2.49991E+0	2.83719E-8
6.95992E-1	-8.93336E-3	6.99739E-6	2.50002E+0	2.95486E-8
6.96648E-1	-8.26125E-3	1.60408E-5	2.49999E+0	2.82682E-8
6.97303E-1	-6.91703E-3	1.19778E-5	2.49997E+0	2.87361E-8
6.97958E-1	-1.02776E-2	2.18076E-5	2.50004E+0	2.88464E-8
6.98614E-1	-9.60547E-3	6.86632E-6	2.49999E+0	2.92662E-8
6.99269E-1	-8.26125E-3	2.61327E-5	2.50008E+0	2.92742E-8
6.99924E-1	-6.91703E-3	8.83228E-6	2.49988E+0	2.89804E-8
7.00580E-1	-6.91703E-3	2.20697E-5	2.50005E+0	2.75261E-8
7.01235E-1	-8.26125E-3	9.35653E-6	2.50008E+0	2.72599E-8
7.01891E-1	-1.02776E-2	7.12845E-6	2.49995E+0	2.83581E-8
7.02546E-1	-8.93336E-3	2.10212E-5	2.49996E+0	2.84750E-8
7.03201E-1	-1.09497E-2	6.60420E-6	2.49999E+0	2.85354E-8
7.03857E-1	-1.16218E-2	7.39058E-6	2.50003E+0	2.69623E-8
7.04512E-1	-8.93336E-3	1.00118E-5	2.50002E+0	2.88806E-8
7.05167E-1	-9.60547E-3	1.35506E-5	2.49998E+0	2.85088E-8
7.05823E-1	-7.58914E-3	2.01697E-6	2.49998E+0	2.81979E-8
7.06478E-1	-6.24492E-3	1.06672E-5	2.50007E+0	2.71168E-8
7.07133E-1	-8.93336E-3	1.57786E-5	2.49999E+0	2.87180E-8
7.07789E-1	-8.93336E-3	1.44680E-5	2.49995E+0	2.73412E-8
7.08444E-1	-1.02776E-2	9.09440E-6	2.50003E+0	2.65691E-8
7.09100E-1	-7.58914E-3	9.09440E-6	2.50008E+0	2.88701E-8
7.09755E-1	-6.91703E-3	8.17696E-6	2.50000E+0	2.79160E-8
7.10410E-1	-8.93336E-3	1.13225E-5	2.49985E+0	2.80752E-8
7.11066E-1	-8.93336E-3	1.06672E-5	2.50011E+0	2.76473E-8
7.11721E-1	-8.93336E-3	1.11914E-5	2.49996E+0	2.81194E-8
7.12376E-1	-7.58914E-3	9.35653E-6	2.50000E+0	2.87727E-8
7.13032E-1	-7.58914E-3	9.88078E-6	2.49997E+0	2.85987E-8
7.13687E-1	-6.91703E-3	4.11399E-6	2.49995E+0	2.83681E-8
7.14342E-1	-7.58914E-3	1.11914E-5	2.50009E+0	2.84651E-8
7.14998E-1	-8.93336E-3	8.96334E-6	2.49993E+0	2.90042E-8
7.15653E-1	-8.26125E-3	2.27910E-6	2.50004E+0	2.98186E-8
7.16308E-1	-6.91703E-3	1.15846E-5	2.50000E+0	2.87151E-8
7.16964E-1	-7.58914E-3	1.05361E-5	2.49998E+0	2.85378E-8
7.17619E-1	-8.26125E-3	3.45867E-6	2.50004E+0	3.12876E-8
7.18275E-1	-1.02776E-2	1.23710E-5	2.50003E+0	2.99788E-8
7.18930E-1	-1.02776E-2	1.11914E-5	2.49999E+0	2.96802E-8
7.19585E-1	-8.26125E-3	5.42462E-6	2.50002E+0	2.56848E-8
7.20241E-1	-1.02776E-2	1.28952E-5	2.49996E+0	2.74595E-8
7.20896E-1	-9.60547E-3	7.25951E-6	2.50003E+0	2.66337E-8
7.21551E-1	-1.02776E-2	6.07994E-6	2.49992E+0	2.61151E-8
7.22207E-1	-7.58914E-3	9.48759E-6	2.50003E+0	2.60975E-8
7.22862E-1	-1.02776E-2	8.83228E-6	2.50003E+0	2.51780E-8
7.23517E-1	-7.58914E-3	1.15846E-5	2.49999E+0	2.48019E-8
7.24173E-1	-1.09497E-2	8.43908E-6	2.50007E+0	2.60290E-8
7.24828E-1	-9.60547E-3	1.27642E-5	2.49998E+0	2.59696E-8
7.25484E-1	-8.26125E-3	7.78377E-6	2.50000E+0	2.49764E-8
7.26139E-1	-8.26125E-3	4.50718E-6	2.50000E+0	2.47411E-8
7.26794E-1	-8.26125E-3	1.02740E-5	2.49995E+0	2.64607E-8
7.27450E-1	-8.93336E-3	1.13225E-5	2.50002E+0	2.58303E-8
7.28105E-1	-9.60547E-3	1.11914E-5	2.49996E+0	2.63005E-8
7.28760E-1	-8.26125E-3	1.25021E-5	2.49996E+0	2.64631E-8
7.29416E-1	-1.16218E-2	1.00118E-5	2.50012E+0	2.51476E-8
7.30071E-1	-1.02776E-2	8.96334E-6	2.49992E+0	2.58783E-8
7.30726E-1	-8.93336E-3	1.31574E-5	2.50008E+0	2.60875E-8
7.31382E-1	-9.60547E-3	8.17696E-6	2.49996E+0	2.66161E-8
7.32037E-1	-7.58914E-3	1.04050E-5	2.50000E+0	2.44406E-8
7.32692E-1	-1.02776E-2	1.38127E-5	2.50007E+0	2.55735E-8
7.33348E-1	-6.24492E-3	8.96334E-6	2.49996E+0	2.60181E-8
7.34003E-1	-7.58914E-3	9.48759E-6	2.50003E+0	2.59558E-8
7.34659E-1	-7.58914E-3	9.48759E-6	2.49993E+0	2.49598E-8
7.35314E-1	-8.26125E-3	9.61866E-6	2.49999E+0	2.68453E-8
7.35969E-1	-6.91703E-3	8.30802E-6	2.49996E+0	2.46631E-8
7.36625E-1	-8.93336E-3	9.48759E-6	2.50001E+0	2.57979E-8
7.37280E-1	-9.60547E-3	1.06672E-5	2.50006E+0	2.53254E-8
7.37935E-1	-7.58914E-3	1.56476E-5	2.50001E+0	2.59225E-8
7.38591E-1	-8.93336E-3	1.36816E-5	2.49999E+0	2.42343E-8
7.39246E-1	-9.60547E-3	1.31574E-5	2.49999E+0	2.58089E-8
7.39901E-1	-7.58914E-3	7.39058E-6	2.49999E+0	2.70198E-8
7.40557E-1	-7.58914E-3	9.22547E-6	2.49999E+0	2.57062E-8
7.41212E-1	-6.91703E-3	7.91483E-6	2.50006E+0	2.54238E-8
7.41868E-1	-6.24492E-3	7.78377E-6	2.49994E+0	2.57865E-8
7.42523E-1	-5.57280E-3	9.74972E-6	2.50006E+0	2.64697E-8
7.43178E-1	-7.58914E-3	1.02740E-5	2.49995E+0	2.59881E-8
7.43834E-1	-8.93336E-3	7.39058E-6	2.49997E+0	2.61331E-8
7.44489E-1	-1.02776E-2	1.05361E-5	2.50002E+0	2.66865E-8
7.45144E-1	-7.58914E-3	1.56476E-5	2.50000E+0	2.43650E-8
7.45800E-1	-9.60547E-3	1.13225E-5	2.50001E+0	2.70987E-8
7.46455E-1	-7.58914E-3	1.39438E-5	2.50004E+0	2.51633E-8
7.47110E-1	-6.24492E-3	-9.97488E-7	2.50004E+0	2.61179E-8
7.47766E-1	-6.24492E-3	6.73526E-6	2.49999E+0	2.61859E-8
7.48421E-1	-1.09497E-2	1.05361E-5	2.49994E+0	2.53534E-8
7.49076E-1	-9.60547E-3	4.63824E-6	2.50001E+0	2.67150E-8
7.49732E-1	-8.26125E-3	8.70121E-6	2.49995E+0	2.42281E-8
7.50387E-1	-7.58914E-3	9.88078E-6	2.49999E+0	2.58712E-8
7.51043E-1	-9.60547E-3	6.21101E-6	2.50004E+0	2.49227E-8
7.51698E-1	-7.58914E-3	1.19778E-5	2.49995E+0	2.65410E-8
7.52353E-1	-9.60547E-3	1.62378E-6	2.50005E+0	2.49631E-8
7.53009E-1	-6.91703E-3	9.48759E-6	2.50004E+0	2.58621E-8
7.53664E-1	-8.26125E-3	1.19778E-5	2.49999E+0	2.49940E-8
7.54319E-1	-5.57280E-3	6.99739E-6	2.50001E+0	2.72290E-8
7.54975E-1	-6.24492E-3	5.16250E-6	2.50002E+0	2.56040E-8
7.55630E-1	-7.58914E-3	1.36816E-5	2.49993E+0	2.53558E-8
7.56285E-1	-7.58914E-3	9.22547E-6	2.50005E+0	2.60418E-8
7.56941E-1	-6.91703E-3	1.07982E-5	2.50006E+0	2.50387E-8
7.57596E-1	-6.24492E-3	4.76931E-6	2.49982E+0	2.52046E-8
7.58252E-1	-6.91703E-3	9.61866E-6	2.50012E+0	2.55022E-8
7.58907E-1	-8.26125E-3	8.17696E-6	2.49997E+0	2.56482E-8
7.59562E-1	-8.93336E-3	9.09440E-6	2.50001E+0	2.50344E-8
7.60218E-1	-1.02776E-2	6.60420E-6	2.50003E+0	2.57314E-8
7.60873E-1	-1.09497E-2	1.14535E-5	2.49993E+0	2.56244E-8
7.61528E-1	-8.26125E-3	9.61866E-6	2.50006E+0	2.60057E-8
7.62184E-1	-7.58914E-3	9.09440E-6	2.49998E+0	2.58146E-8
7.62839E-1	-7.58914E-3	8.30802E-6	2.50002E+0	2.69290E-8
7.63494E-1	-8.93336E-3	2.67229E-6	2.49995E+0	2.54480E-8
7.64150E-1	-6.24492E-3	9.22547E-6	2.50004E+0	2.51385E-8
7.64805E-1	-6.24492E-3	1.07982E-5	2.50004E+0	2.55531E-8
7.65460E-1	-6.91703E-3	1.30263E-5	2.49992E+0	2.67849E-8
7.66116E-1	-8.93336E-3	9.61866E-6	2.49993E+0	2.44092E-8
7.66771E-1	-6.24492E-3	9.88078E-6	2.50009E+0	2.61564E-8
7.67427E-1	-6.24492E-3	7.91483E-6	2.49997E+0	2.57442E-8
7.68082E-1	-6.24492E-3	8.43908E-6	2.50003E+0	2.62106E-8
7.68737E-1	-9.60547E-3	1.36816E-5	2.50001E+0	2.60861E-8
7.69393E-1	-8.26125E-3	9.61866E-6	2.50003E+0	2.52964E-8
7.70048E-1	-7.58914E-3	1.07982E-5	2.50002E+0	2.54709E-8
7.70703E-1	-8.26125E-3	6.21101E-6	2.49996E+0	2.60718E-8
7.71359E-1	-4.90069E-3	1.47301E-5	2.49998E+0	2.61422E-8
7.72014E-1	-7.58914E-3	1.21089E-5	2.50005E+0	2.41958E-8
7.72669E-1	-1.02776E-2	2.27910E-6	2.50000E+0	2.70402E-8
7.73325E-1	-5.57280E-3	1.02740E-5	2.49997E+0	2.53625E-8
7.73980E-1	-8.26125E-3	9.22547E-6	2.49992E+0	2.60998E-8
7.74636E-1	-1.02776E-2	7.78377E-6	2.50001E+0	2.46555E-8
7.75291E-1	-4.90069E-3	1.05361E-5	2.50002E+0	2.68715E-8
7.75946E-1	-9.60547E-3	1.38127E-5	2.50007E+0	2.43175E-8
