## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:14:55
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
4.41713E-1	2.48998E+0	1.05361E-5	5.90222E-1	9.99797E-7
4.42368E-1	2.49065E+0	2.10212E-5	5.78674E-1	1.00031E-6
4.43023E-1	2.49267E+0	5.68675E-6	5.75492E-1	1.00031E-6
4.43679E-1	2.49334E+0	1.17157E-5	5.72272E-1	9.99659E-7
4.44334E-1	2.49065E+0	7.52164E-6	5.69848E-1	1.00036E-6
4.44989E-1	2.48863E+0	1.36816E-5	5.57689E-1	1.00028E-6
4.45645E-1	2.49132E+0	1.32884E-5	5.55913E-1	9.99859E-7
4.46300E-1	2.48796E+0	1.63029E-5	5.65485E-1	9.99661E-7
4.46956E-1	2.49132E+0	1.25021E-5	5.72789E-1	1.00018E-6
4.47611E-1	2.49065E+0	8.70121E-6	5.69330E-1	9.99911E-7
4.48266E-1	2.49065E+0	9.61866E-6	5.63006E-1	1.00013E-6
4.48922E-1	2.48729E+0	-4.01195E-6	5.67949E-1	9.99973E-7
4.49577E-1	2.49065E+0	1.21089E-5	5.63855E-1	9.99950E-7
4.50232E-1	2.48998E+0	1.26331E-5	5.69396E-1	1.00003E-6
4.50888E-1	2.49334E+0	1.44680E-5	5.69862E-1	9.99861E-7
4.51543E-1	2.49065E+0	9.74972E-6	5.73332E-1	9.99922E-7
4.52198E-1	2.48796E+0	5.55569E-6	5.78062E-1	9.99919E-7
4.52854E-1	2.49199E+0	1.52544E-5	5.75579E-1	1.00016E-6
4.53509E-1	2.49065E+0	1.19778E-5	5.90381E-1	9.99581E-7
4.54164E-1	2.49132E+0	1.21089E-5	6.14797E-1	9.99416E-7
4.54820E-1	2.48930E+0	1.14535E-5	7.01435E-1	9.96979E-7
4.55475E-1	2.49267E+0	7.12845E-6	7.12677E-1	1.00186E-6
4.56131E-1	2.49199E+0	1.45991E-5	7.05421E-1	1.00054E-6
4.56786E-1	2.48998E+0	1.44680E-5	6.98324E-1	9.99228E-7
4.57441E-1	2.49132E+0	1.07982E-5	7.31237E-1	9.99757E-7
4.58097E-1	2.48998E+0	2.15454E-5	6.85678E-1	1.00136E-6
4.58752E-1	2.48998E+0	1.00118E-5	7.05048E-1	9.98913E-7
4.59407E-1	2.49267E+0	6.21101E-6	6.89321E-1	9.99934E-7
4.60063E-1	2.48796E+0	9.48759E-6	5.98700E-1	1.00319E-6
4.60718E-1	2.48998E+0	8.70121E-6	5.22920E-1	1.00025E-6
4.61373E-1	2.49334E+0	1.39438E-5	5.18967E-1	9.99924E-7
4.62029E-1	2.48930E+0	4.76931E-6	5.28974E-1	9.99908E-7
4.62684E-1	2.48796E+0	9.22547E-6	5.38694E-1	9.99786E-7
4.63340E-1	2.49132E+0	9.09440E-6	5.40909E-1	1.00021E-6
4.63995E-1	2.48796E+0	1.14535E-5	5.29559E-1	9.99944E-7
4.64650E-1	2.49199E+0	8.57015E-6	5.43732E-1	9.99186E-7
4.65306E-1	2.49132E+0	1.27642E-5	5.58164E-1	1.00047E-6
4.65961E-1	2.49132E+0	1.04050E-5	5.37680E-1	1.00042E-6
4.66616E-1	2.48930E+0	5.29356E-6	5.16201E-1	1.00018E-6
4.67272E-1	2.49065E+0	-1.52174E-6	5.17766E-1	9.99948E-7
4.67927E-1	2.49199E+0	5.81781E-6	5.24396E-1	9.99745E-7
4.68582E-1	2.48930E+0	1.05361E-5	5.20616E-1	1.00034E-6
4.69238E-1	2.49199E+0	1.18467E-5	5.15280E-1	1.00008E-6
4.69893E-1	2.49065E+0	-2.17706E-6	5.16870E-1	9.99745E-7
4.70548E-1	2.48998E+0	7.91483E-6	5.27532E-1	9.99858E-7
4.71204E-1	2.49132E+0	8.04589E-6	5.26239E-1	1.00029E-6
4.71859E-1	2.49267E+0	1.55165E-5	5.17540E-1	9.99914E-7
4.72515E-1	2.49065E+0	1.23710E-5	5.16294E-1	1.00002E-6
4.73170E-1	2.49199E+0	9.88078E-6	5.18961E-1	9.99988E-7
4.73825E-1	2.48930E+0	8.43908E-6	5.15175E-1	1.00014E-6
4.74481E-1	2.48998E+0	6.73526E-6	5.21353E-1	9.99814E-7
4.75136E-1	2.49199E+0	8.04589E-6	5.11235E-1	1.00006E-6
4.75791E-1	2.48998E+0	1.28952E-5	5.21797E-1	9.99908E-7
4.76447E-1	2.48998E+0	1.56476E-5	5.26068E-1	9.99971E-7
4.77102E-1	2.48998E+0	4.24505E-6	5.30308E-1	9.99829E-7
4.77757E-1	2.48930E+0	1.09293E-5	5.25065E-1	1.00019E-6
4.78413E-1	2.49132E+0	8.70121E-6	5.20808E-1	1.00018E-6
4.79068E-1	2.48796E+0	8.83228E-6	5.23387E-1	9.99783E-7
4.79724E-1	2.49065E+0	7.25951E-6	5.35642E-1	9.99571E-7
4.80379E-1	2.48930E+0	1.88591E-6	5.60983E-1	9.99679E-7
4.81034E-1	2.49132E+0	1.00118E-5	5.61336E-1	1.00019E-6
4.81690E-1	2.48863E+0	1.07982E-5	5.54866E-1	9.99735E-7
4.82345E-1	2.49401E+0	2.80335E-6	5.64974E-1	9.99938E-7
4.83000E-1	2.48998E+0	1.87931E-5	5.40858E-1	1.00051E-6
4.83656E-1	2.49065E+0	8.43908E-6	5.37923E-1	1.00020E-6
4.84311E-1	2.49065E+0	8.04589E-6	5.43181E-1	9.99624E-7
4.84966E-1	2.48796E+0	1.28952E-5	5.44296E-1	1.00019E-6
4.85622E-1	2.48796E+0	7.52164E-6	5.36704E-1	1.00020E-6
4.86277E-1	2.48998E+0	-1.78387E-6	5.24062E-1	1.00039E-6
4.86932E-1	2.48796E+0	1.42059E-5	5.21788E-1	9.99885E-7
4.87588E-1	2.48998E+0	1.06672E-5	5.23036E-1	1.00000E-6
4.88243E-1	2.48729E+0	1.07982E-5	5.15456E-1	1.00003E-6
4.88899E-1	2.48998E+0	1.51233E-5	5.20046E-1	9.99913E-7
4.89554E-1	2.48930E+0	1.02740E-5	5.30245E-1	9.99639E-7
4.90209E-1	2.49199E+0	-1.25961E-6	5.36711E-1	1.00028E-6
4.90865E-1	2.49132E+0	1.75485E-6	5.19696E-1	1.00011E-6
4.91520E-1	2.49334E+0	9.48759E-6	5.17508E-1	1.00037E-6
4.92175E-1	2.48998E+0	1.36816E-5	5.03990E-1	9.99942E-7
4.92831E-1	2.49065E+0	1.04050E-5	4.92847E-1	1.00043E-6
4.93486E-1	2.48998E+0	9.61866E-6	4.83125E-1	9.99989E-7
4.94141E-1	2.48998E+0	1.26331E-5	4.78626E-1	1.00002E-6
4.94797E-1	2.49065E+0	1.05361E-5	4.78334E-1	1.00006E-6
4.95452E-1	2.49199E+0	7.78377E-6	4.79088E-1	9.99818E-7
4.96108E-1	2.49267E+0	1.47301E-5	4.83446E-1	1.00015E-6
4.96763E-1	2.49065E+0	9.35653E-6	4.81368E-1	9.99942E-7
4.97418E-1	2.49199E+0	1.10604E-5	4.81892E-1	9.99998E-7
4.98074E-1	2.49065E+0	7.12845E-6	4.86753E-1	9.99849E-7
4.98729E-1	2.49199E+0	1.14535E-5	4.88896E-1	1.00007E-6
4.99384E-1	2.48796E+0	9.35653E-6	-2.16762E-2	1.02522E-6
5.00040E-1	-8.26125E-3	2.20697E-5	-1.16399E+0	9.86401E-7
5.00695E-1	-1.16218E-2	2.14804E-6	-5.59049E-1	9.91322E-7
5.01350E-1	-8.26125E-3	1.00118E-5	-2.17546E-1	9.95326E-7
5.02006E-1	-8.26125E-3	1.04050E-5	-2.49999E-2	9.97160E-7
5.02661E-1	-8.93336E-3	1.34195E-5	1.26016E-1	9.97101E-7
5.03316E-1	-8.93336E-3	9.22547E-6	2.77692E-1	9.97555E-7
5.03972E-1	-6.91703E-3	1.51233E-5	3.83581E-1	9.98467E-7
5.04627E-1	-8.26125E-3	1.06672E-5	4.47615E-1	9.99105E-7
5.05283E-1	-8.93336E-3	8.96334E-6	4.82445E-1	9.99504E-7
5.05938E-1	-1.16218E-2	4.50718E-6	5.11321E-1	9.99388E-7
5.06593E-1	-1.16218E-2	-4.53620E-6	5.27219E-1	1.00005E-6
5.07249E-1	-1.22939E-2	8.43908E-6	5.27171E-1	1.00003E-6
5.07904E-1	-8.93336E-3	8.83228E-6	5.23277E-1	9.99895E-7
5.08559E-1	-8.26125E-3	1.28952E-5	5.35026E-1	9.99771E-7
5.09215E-1	-7.58914E-3	8.70121E-6	5.40431E-1	9.99936E-7
5.09870E-1	-9.60547E-3	7.12845E-6	5.57022E-1	9.99869E-7
5.10525E-1	-9.60547E-3	8.30802E-6	5.64491E-1	9.99836E-7
5.11181E-1	-7.58914E-3	6.86632E-6	5.57658E-1	1.00034E-6
5.11836E-1	-7.58914E-3	1.30263E-5	5.39116E-1	1.00002E-6
5.12492E-1	-8.26125E-3	1.19778E-5	5.47383E-1	9.99906E-7
5.13147E-1	-7.58914E-3	8.04589E-6	5.47877E-1	9.99668E-7
5.13802E-1	-1.16218E-2	3.03267E-5	5.58285E-1	1.00023E-6
5.14458E-1	-8.26125E-3	4.11399E-6	5.49437E-1	9.99918E-7
5.15113E-1	-8.93336E-3	8.57015E-6	5.47395E-1	1.00027E-6
5.15768E-1	-7.58914E-3	3.98293E-6	5.44937E-1	9.99948E-7
5.16424E-1	-8.26125E-3	4.44211E-7	5.37843E-1	1.00033E-6
5.17079E-1	-1.02776E-2	1.00118E-5	5.26478E-1	9.99941E-7
5.17734E-1	-6.24492E-3	1.52544E-5	5.25281E-1	1.00018E-6
5.18390E-1	-9.60547E-3	7.65270E-6	5.21045E-1	1.00005E-6
5.19045E-1	-8.93336E-3	-5.19152E-6	5.10572E-1	1.00011E-6
5.19700E-1	-8.26125E-3	1.06672E-5	5.04864E-1	1.00011E-6
5.20356E-1	-6.91703E-3	9.35653E-6	5.04296E-1	9.99948E-7
5.21011E-1	-1.36381E-2	8.96334E-6	5.19290E-1	9.99712E-7
5.21667E-1	-7.58914E-3	1.14535E-5	5.20477E-1	1.00003E-6
5.22322E-1	-8.93336E-3	9.74972E-6	5.19647E-1	1.00004E-6
5.22977E-1	-9.60547E-3	1.01429E-5	5.25055E-1	9.99845E-7
5.23633E-1	-1.16218E-2	1.21089E-5	5.36120E-1	9.99779E-7
5.24288E-1	-6.24492E-3	-2.11107E-7	5.41555E-1	9.99932E-7
5.24943E-1	-8.26125E-3	1.31574E-5	5.48333E-1	9.99921E-7
5.25599E-1	-9.60547E-3	1.25021E-5	5.39906E-1	1.00032E-6
5.26254E-1	-1.02776E-2	1.49272E-6	5.26938E-1	1.00021E-6
5.26909E-1	-8.93336E-3	-4.73234E-7	5.21381E-1	9.99887E-7
5.27565E-1	-9.60547E-3	6.34207E-6	5.26161E-1	1.00006E-6
5.28220E-1	-9.60547E-3	8.43908E-6	5.20492E-1	1.00019E-6
5.28876E-1	-6.91703E-3	6.47313E-6	5.13027E-1	1.00008E-6
5.29531E-1	-1.16218E-2	1.51233E-5	5.05502E-1	1.00010E-6
5.30186E-1	-5.57280E-3	8.04589E-6	5.05837E-1	9.99985E-7
5.30842E-1	-7.58914E-3	1.00118E-5	5.00273E-1	9.99966E-7
5.31497E-1	-7.58914E-3	1.39438E-5	4.99144E-1	1.00010E-6
5.32152E-1	-8.93336E-3	1.04050E-5	4.97003E-1	1.00005E-6
5.32808E-1	-6.91703E-3	9.48759E-6	4.96004E-1	1.00009E-6
5.33463E-1	-7.58914E-3	8.17696E-6	4.96637E-1	9.99875E-7
5.34118E-1	-6.91703E-3	1.07982E-5	4.97678E-1	9.99902E-7
5.34774E-1	-1.16218E-2	1.23710E-5	5.07643E-1	9.99921E-7
5.35429E-1	-8.93336E-3	1.36816E-5	5.04539E-1	1.00006E-6
5.36084E-1	-6.24492E-3	8.96334E-6	5.10181E-1	9.99998E-7
5.36740E-1	-1.09497E-2	9.48759E-6	5.10981E-1	9.99972E-7
5.37395E-1	-1.02776E-2	9.48759E-6	5.16936E-1	9.99812E-7
5.38051E-1	-1.16218E-2	9.35653E-6	5.08371E-1	1.00035E-6
5.38706E-1	-8.93336E-3	1.18467E-5	5.05373E-1	9.99921E-7
5.39361E-1	-8.26125E-3	9.48759E-6	5.05379E-1	9.99928E-7
5.40017E-1	-5.57280E-3	5.81781E-6	5.08333E-1	1.00006E-6
5.40672E-1	-1.09497E-2	9.68465E-7	5.10582E-1	9.99979E-7
5.41327E-1	-1.09497E-2	4.37612E-6	5.14670E-1	9.99834E-7
5.41983E-1	-9.60547E-3	1.47301E-5	5.13845E-1	1.00002E-6
5.42638E-1	-1.02776E-2	9.61866E-6	5.15192E-1	1.00005E-6
5.43293E-1	-8.93336E-3	8.17696E-6	5.09364E-1	1.00001E-6
5.43949E-1	-8.26125E-3	8.70121E-6	5.08443E-1	9.99990E-7
5.44604E-1	-8.93336E-3	1.19778E-5	5.06327E-1	1.00014E-6
5.45260E-1	-7.58914E-3	1.31574E-5	4.98128E-1	1.00024E-6
5.45915E-1	-1.09497E-2	1.31574E-5	4.96656E-1	9.99911E-7
5.46570E-1	-7.58914E-3	1.10604E-5	4.89836E-1	1.00006E-6
5.47226E-1	-8.93336E-3	9.48759E-6	4.94604E-1	9.99954E-7
5.47881E-1	-8.26125E-3	1.11914E-5	5.01965E-1	1.00006E-6
5.48536E-1	-7.58914E-3	9.88078E-6	4.92306E-1	1.00007E-6
5.49192E-1	-8.26125E-3	1.07982E-5	4.93548E-1	9.99747E-7
5.49847E-1	-1.02776E-2	1.09953E-6	5.08188E-1	9.99963E-7
5.50502E-1	-7.58914E-3	2.20697E-5	5.07898E-1	9.99973E-7
5.51158E-1	-9.60547E-3	2.28561E-5	5.06636E-1	1.00002E-6
5.51813E-1	-6.91703E-3	1.00118E-5	4.98867E-1	1.00014E-6
5.52468E-1	-9.60547E-3	9.09440E-6	5.05998E-1	9.99724E-7
5.53124E-1	-8.93336E-3	8.17696E-6	5.14235E-1	9.99827E-7
5.53779E-1	-6.91703E-3	5.81781E-6	5.06068E-1	1.00042E-6
5.54435E-1	-6.24492E-3	1.28952E-5	5.02252E-1	9.99945E-7
5.55090E-1	-6.91703E-3	1.14535E-5	4.94015E-1	9.99974E-7
5.55745E-1	-7.58914E-3	4.44211E-7	4.92828E-1	1.00022E-6
5.56401E-1	-9.60547E-3	1.06672E-5	4.84530E-1	1.00016E-6
5.57056E-1	-1.16218E-2	9.48759E-6	4.78256E-1	1.00010E-6
5.57711E-1	-9.60547E-3	7.25951E-6	4.79139E-1	9.99938E-7
5.58367E-1	-8.93336E-3	9.48759E-6	4.80993E-1	9.99925E-7
5.59022E-1	-8.26125E-3	9.88078E-6	4.79162E-1	1.00019E-6
5.59677E-1	-7.58914E-3	9.09440E-6	4.75589E-1	1.00003E-6
5.60333E-1	-9.60547E-3	8.30802E-6	4.71856E-1	1.00005E-6
5.60988E-1	-7.58914E-3	6.73526E-6	4.69242E-1	9.99914E-7
5.61644E-1	-1.09497E-2	2.24629E-5	4.71018E-1	1.00010E-6
5.62299E-1	-8.93336E-3	1.06672E-5	4.68693E-1	9.99829E-7
5.62954E-1	-6.24492E-3	1.15846E-5	4.72200E-1	9.99873E-7
5.63610E-1	-9.60547E-3	1.00118E-5	4.73853E-1	1.00035E-6
5.64265E-1	-1.09497E-2	8.37401E-7	4.65903E-1	9.99935E-7
5.64920E-1	-6.24492E-3	9.88078E-6	4.62785E-1	1.00011E-6
5.65576E-1	-9.60547E-3	1.48612E-5	4.63105E-1	1.00006E-6
5.66231E-1	-8.93336E-3	1.26331E-5	4.62814E-1	9.99997E-7
5.66886E-1	-5.57280E-3	1.25021E-5	4.64856E-1	9.99742E-7
5.67542E-1	-8.26125E-3	9.88078E-6	4.69487E-1	1.00013E-6
5.68197E-1	-8.93336E-3	8.96334E-6	4.73509E-1	9.99837E-7
5.68852E-1	-6.91703E-3	1.88591E-6	4.80581E-1	9.99770E-7
5.69508E-1	-7.58914E-3	1.01429E-5	4.86417E-1	1.00005E-6
5.70163E-1	-6.24492E-3	6.21101E-6	4.79534E-1	1.00014E-6
5.70819E-1	-7.58914E-3	1.21089E-5	4.83436E-1	9.99856E-7
5.71474E-1	-7.58914E-3	1.14535E-5	4.85906E-1	9.99960E-7
5.72129E-1	-7.58914E-3	5.55569E-6	4.87583E-1	9.99965E-7
5.72785E-1	-7.58914E-3	1.23710E-5	4.86924E-1	1.00009E-6
5.73440E-1	-7.58914E-3	8.57015E-6	4.86208E-1	9.99901E-7
5.74095E-1	-7.58914E-3	7.39058E-6	4.85587E-1	9.99983E-7
5.74751E-1	-1.22939E-2	1.19778E-5	4.85883E-1	1.00004E-6
5.75406E-1	-5.57280E-3	9.09440E-6	4.91899E-1	9.99849E-7
5.76061E-1	-6.91703E-3	1.31574E-5	4.87783E-1	1.00039E-6
5.76717E-1	-8.26125E-3	9.61866E-6	4.81415E-1	9.99903E-7
5.77372E-1	-1.02776E-2	-3.42170E-7	4.80125E-1	1.00003E-6
5.78028E-1	-9.60547E-3	8.17696E-6	4.79956E-1	1.00002E-6
5.78683E-1	-8.26125E-3	9.09440E-6	4.78588E-1	9.99954E-7
5.79338E-1	-8.93336E-3	8.17696E-6	4.76810E-1	1.00016E-6
5.79994E-1	-6.24492E-3	1.04050E-5	4.71296E-1	1.00016E-6
5.80649E-1	-9.60547E-3	5.55569E-6	4.70521E-1	9.99909E-7
5.81304E-1	-8.26125E-3	7.39058E-6	4.86139E-1	9.98972E-7
5.81960E-1	-9.60547E-3	9.88078E-6	5.80520E-1	9.97953E-7
5.82615E-1	-7.58914E-3	1.66961E-5	6.52917E-1	9.99240E-7
5.83270E-1	-8.26125E-3	1.64340E-5	6.71921E-1	1.00021E-6
5.83926E-1	-6.91703E-3	1.09293E-5	6.74105E-1	9.99460E-7
5.84581E-1	-8.93336E-3	1.17157E-5	6.67810E-1	1.00087E-6
5.85236E-1	-8.93336E-3	5.29356E-6	6.32460E-1	1.00044E-6
5.85892E-1	-7.58914E-3	6.47313E-6	6.21499E-1	1.00019E-6
5.86547E-1	-6.91703E-3	9.88078E-6	6.07250E-1	1.00024E-6
5.87203E-1	-7.58914E-3	1.15846E-5	6.05255E-1	9.99835E-7
5.87858E-1	-7.58914E-3	7.91483E-6	6.09005E-1	1.00010E-6
5.88513E-1	-6.24492E-3	2.39046E-5	5.98438E-1	1.00028E-6
5.89169E-1	-6.24492E-3	6.99739E-6	5.81058E-1	1.00027E-6
5.89824E-1	-8.93336E-3	1.13225E-5	5.75361E-1	1.00012E-6
5.90479E-1	-8.26125E-3	1.00118E-5	5.68256E-1	1.00015E-6
5.91135E-1	-8.93336E-3	5.68675E-6	5.62096E-1	9.99993E-7
5.91790E-1	-9.60547E-3	8.70121E-6	5.53861E-1	1.00012E-6
5.92445E-1	-4.90069E-3	1.02740E-5	5.40885E-1	1.00029E-6
5.93101E-1	-9.60547E-3	1.38127E-5	5.31939E-1	1.00013E-6
5.93756E-1	-6.91703E-3	1.74825E-5	5.27432E-1	1.00017E-6
5.94412E-1	-6.24492E-3	1.10604E-5	5.24434E-1	9.99980E-7
5.95067E-1	-6.91703E-3	8.96334E-6	5.24519E-1	9.99851E-7
5.95722E-1	-8.93336E-3	1.90552E-5	5.22054E-1	1.00010E-6
5.96378E-1	-4.22858E-3	2.01697E-6	5.19896E-1	9.99931E-7
5.97033E-1	-1.09497E-2	1.22399E-5	5.26843E-1	1.00005E-6
5.97688E-1	-8.26125E-3	1.17157E-5	5.29536E-1	9.99882E-7
5.98344E-1	-8.26125E-3	3.06548E-6	5.34337E-1	1.00002E-6
5.98999E-1	-6.91703E-3	8.17696E-6	5.40167E-1	9.99841E-7
5.99654E-1	2.48326E+0	7.52164E-6	1.73370E+0	9.78711E-7
6.00310E-1	2.49267E+0	2.07591E-5	1.05460E+0	1.01547E-6
6.00965E-1	2.49334E+0	1.17157E-5	6.06815E-1	1.00532E-6
6.01620E-1	2.49199E+0	7.78377E-6	4.63456E-1	1.00214E-6
6.02276E-1	2.49334E+0	9.48759E-6	3.90852E-1	9.99710E-7
6.02931E-1	2.48998E+0	7.12845E-6	3.48189E-1	1.00069E-6
6.03587E-1	2.48998E+0	1.76135E-5	3.48909E-1	1.00003E-6
6.04242E-1	2.49334E+0	8.04589E-6	3.66759E-1	9.99720E-7
6.04897E-1	2.49199E+0	1.21089E-5	3.67434E-1	1.00061E-6
6.05553E-1	2.48863E+0	1.23710E-5	3.38911E-1	9.99843E-7
6.06208E-1	2.49199E+0	6.86632E-6	3.49009E-1	9.99889E-7
6.06863E-1	2.48998E+0	1.00118E-5	3.51015E-1	9.99883E-7
6.07519E-1	2.48930E+0	6.21101E-6	3.50250E-1	1.00000E-6
6.08174E-1	2.49199E+0	1.06672E-5	3.52279E-1	9.99759E-7
6.08829E-1	2.49334E+0	9.88078E-6	3.61260E-1	1.00014E-6
6.09485E-1	2.48863E+0	6.99739E-6	3.62618E-1	1.00004E-6
6.10140E-1	2.49132E+0	7.52164E-6	3.57634E-1	9.99899E-7
6.10796E-1	2.49132E+0	4.76931E-6	3.72054E-1	9.99489E-7
6.11451E-1	2.49132E+0	6.34207E-6	3.78670E-1	1.00021E-6
6.12106E-1	2.49603E+0	1.14535E-5	3.83577E-1	1.00039E-6
6.12762E-1	2.48998E+0	1.00118E-5	3.63479E-1	9.99644E-7
6.13417E-1	2.49132E+0	7.78377E-6	3.74772E-1	9.99780E-7
6.14072E-1	2.49065E+0	9.09440E-6	3.95248E-1	9.99478E-7
6.14728E-1	2.49132E+0	8.17696E-6	3.93119E-1	1.00036E-6
6.15383E-1	2.48998E+0	1.15846E-5	3.93472E-1	9.99979E-7
6.16038E-1	2.49132E+0	8.30802E-6	3.98362E-1	9.99567E-7
6.16694E-1	2.48998E+0	6.21101E-6	4.06112E-1	1.00009E-6
6.17349E-1	2.48863E+0	1.04050E-5	4.02286E-1	1.00043E-6
6.18004E-1	2.49199E+0	7.91483E-6	3.91690E-1	9.99890E-7
6.18660E-1	2.49132E+0	1.17157E-5	3.92486E-1	1.00002E-6
6.19315E-1	2.49065E+0	1.04050E-5	3.98825E-1	1.00016E-6
6.19971E-1	2.49199E+0	7.65270E-6	3.96095E-1	9.99617E-7
6.20626E-1	2.49334E+0	8.70121E-6	3.98755E-1	1.00032E-6
6.21281E-1	2.49132E+0	1.04050E-5	3.92471E-1	9.99900E-7
6.21937E-1	2.48998E+0	7.65270E-6	3.91899E-1	1.00005E-6
6.22592E-1	2.49065E+0	5.55569E-6	3.92598E-1	9.99942E-7
6.23247E-1	2.49065E+0	1.07982E-5	3.96409E-1	1.00008E-6
6.23903E-1	2.49199E+0	8.96334E-6	3.91698E-1	9.99929E-7
6.24558E-1	2.49334E+0	9.48759E-6	3.90674E-1	1.00023E-6
6.25213E-1	2.48863E+0	9.61866E-6	3.68093E-1	1.00008E-6
6.25869E-1	2.48998E+0	9.88078E-6	3.79591E-1	9.99961E-7
6.26524E-1	2.49132E+0	-1.25961E-6	3.83771E-1	1.00013E-6
6.27180E-1	2.49132E+0	8.96334E-6	3.76689E-1	9.99935E-7
6.27835E-1	2.49065E+0	6.73526E-6	3.73038E-1	9.99940E-7
6.28490E-1	2.49401E+0	1.13225E-5	3.87355E-1	9.99763E-7
6.29146E-1	2.49535E+0	1.13225E-5	4.02096E-1	9.99933E-7
6.29801E-1	2.49267E+0	1.34195E-5	3.85566E-1	9.99943E-7
6.30456E-1	2.49065E+0	7.52164E-6	3.78322E-1	1.00064E-6
6.31112E-1	2.49132E+0	1.98416E-5	3.86367E-1	9.99092E-7
6.31767E-1	2.48930E+0	1.14535E-5	4.03350E-1	1.00034E-6
6.32422E-1	2.48863E+0	-2.30812E-6	4.14592E-1	9.99725E-7
6.33078E-1	2.48662E+0	1.32884E-5	4.13097E-1	9.99957E-7
6.33733E-1	2.48796E+0	1.07982E-5	4.23224E-1	9.99614E-7
6.34388E-1	2.49065E+0	9.09440E-6	4.34209E-1	1.00039E-6
6.35044E-1	2.49065E+0	-3.09450E-6	4.12983E-1	1.00025E-6
6.35699E-1	2.48998E+0	7.91483E-6	4.17620E-1	9.99703E-7
6.36355E-1	2.49199E+0	4.63824E-6	4.14364E-1	1.00022E-6
6.37010E-1	2.49199E+0	9.48759E-6	4.05027E-1	9.99796E-7
6.37665E-1	2.49065E+0	1.14535E-5	4.09484E-1	1.00029E-6
6.38321E-1	2.49199E+0	7.65270E-6	4.10998E-1	9.99284E-7
6.38976E-1	2.49065E+0	8.30802E-6	4.38865E-1	9.99886E-7
6.39631E-1	2.49334E+0	8.96334E-6	4.25522E-1	1.00052E-6
6.40287E-1	2.49065E+0	5.68675E-6	4.20509E-1	1.00009E-6
6.40942E-1	2.48863E+0	2.06280E-5	4.00214E-1	1.00014E-6
6.41597E-1	2.49065E+0	9.35653E-6	3.89568E-1	1.00025E-6
6.42253E-1	2.49065E+0	7.91483E-6	3.83446E-1	1.00012E-6
6.42908E-1	2.49132E+0	1.26331E-5	3.85980E-1	9.99844E-7
6.43564E-1	2.48998E+0	9.09440E-6	3.93681E-1	1.00015E-6
6.44219E-1	2.48863E+0	1.88591E-6	3.87530E-1	9.99896E-7
6.44874E-1	2.48998E+0	2.79675E-5	3.92984E-1	9.99942E-7
6.45530E-1	2.48930E+0	1.14535E-5	3.95518E-1	1.00004E-6
6.46185E-1	2.49401E+0	1.36816E-5	4.03314E-1	9.99768E-7
6.46840E-1	2.48930E+0	8.70121E-6	4.09748E-1	9.99859E-7
6.47496E-1	2.48863E+0	1.01429E-5	4.02752E-1	1.00015E-6
6.48151E-1	2.49065E+0	6.86632E-6	3.96422E-1	1.00034E-6
6.48806E-1	2.48863E+0	6.99739E-6	3.94439E-1	9.99805E-7
6.49462E-1	2.48930E+0	7.78377E-6	3.93932E-1	1.00014E-6
6.50117E-1	2.48998E+0	2.36425E-5	3.94000E-1	9.99902E-7
6.50772E-1	2.49132E+0	1.06672E-5	3.89245E-1	1.00023E-6
6.51428E-1	2.49199E+0	8.83228E-6	3.82296E-1	9.99946E-7
6.52083E-1	2.48863E+0	1.04050E-5	3.90357E-1	9.99574E-7
6.52739E-1	2.49132E+0	1.55165E-5	3.95947E-1	1.00038E-6
6.53394E-1	2.49199E+0	8.70121E-6	3.77549E-1	1.00030E-6
6.54049E-1	2.49065E+0	1.99727E-5	3.75796E-1	9.99841E-7
6.54705E-1	2.48998E+0	1.32884E-5	3.77952E-1	1.00003E-6
6.55360E-1	2.49334E+0	7.52164E-6	3.79783E-1	9.99771E-7
6.56015E-1	2.49267E+0	1.21089E-5	3.90807E-1	9.99933E-7
6.56671E-1	2.48729E+0	6.73526E-6	3.88592E-1	1.00009E-6
6.57326E-1	2.49132E+0	1.35506E-5	3.84249E-1	1.00008E-6
6.57981E-1	2.48930E+0	9.35653E-6	3.81894E-1	1.00002E-6
6.58637E-1	2.49267E+0	1.34195E-5	3.77549E-1	1.00020E-6
6.59292E-1	2.49199E+0	6.73526E-6	3.75106E-1	9.99849E-7
6.59948E-1	2.48930E+0	7.65270E-6	3.73872E-1	1.00015E-6
6.60603E-1	2.49132E+0	5.29356E-6	3.75465E-1	9.99950E-7
6.61258E-1	2.48863E+0	5.29356E-6	3.72521E-1	9.99950E-7
6.61914E-1	2.49132E+0	1.38127E-5	3.71837E-1	1.00018E-6
6.62569E-1	2.49132E+0	6.86632E-6	3.66725E-1	1.00006E-6
6.63224E-1	2.48930E+0	9.22547E-6	3.65916E-1	9.99915E-7
6.63880E-1	2.48863E+0	8.96334E-6	3.65443E-1	1.00002E-6
