## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:00:04
Temperature	21.36
Note	

[Acquisition Settings]
Amplitude (V)	2.000
Frequency (Hz)	10.0
DC Offset (V)	1.000
Duty Cycle (%)	50
Phase (°)	0
Cycles	10

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
4.41057E-1	1.99211E+0	1.01429E-5	1.00008E+0	2.55219E-9
4.41713E-1	1.99319E+0	1.05361E-5	9.99965E-1	2.01829E-9
4.42368E-1	1.99373E+0	7.25951E-6	1.00006E+0	2.81510E-9
4.43023E-1	1.99238E+0	1.87931E-5	9.99999E-1	1.82717E-9
4.43679E-1	1.99104E+0	1.17157E-5	1.00001E+0	2.82223E-9
4.44334E-1	1.99211E+0	1.17157E-5	1.00003E+0	1.91608E-9
4.44989E-1	1.99238E+0	8.43908E-6	9.99971E-1	1.82289E-9
4.45645E-1	1.99184E+0	1.23059E-6	1.00001E+0	1.89611E-9
4.46300E-1	1.99184E+0	6.21101E-6	9.99986E-1	2.99814E-9
4.46956E-1	1.99454E+0	1.64340E-5	9.99988E-1	2.04064E-9
4.47611E-1	1.99184E+0	1.34195E-5	9.99999E-1	2.47089E-9
4.48266E-1	1.99238E+0	4.37612E-6	9.99999E-1	1.79057E-9
4.48922E-1	1.99265E+0	9.74972E-6	9.99957E-1	2.87738E-9
4.49577E-1	1.99319E+0	7.39058E-6	1.27662E+0	-4.79385E-7
4.50232E-1	-6.87507E-3	1.13225E-5	1.00329E+0	-1.52357E-7
4.50888E-1	-6.33567E-3	1.38127E-5	9.99902E-1	-1.10048E-9
4.51543E-1	-6.33567E-3	1.48612E-5	1.00002E+0	5.50189E-10
4.52198E-1	-6.06598E-3	7.65270E-6	9.99980E-1	2.31448E-9
4.52854E-1	-6.87507E-3	1.00118E-5	1.00004E+0	3.49086E-10
4.53509E-1	-6.33567E-3	2.54123E-6	9.99984E-1	2.02162E-9
4.54164E-1	-7.14476E-3	1.06672E-5	1.00001E+0	2.21084E-9
4.54820E-1	-6.60537E-3	6.99739E-6	9.99931E-1	2.29261E-9
4.55475E-1	-4.44780E-3	7.65270E-6	1.00006E+0	2.03398E-9
4.56131E-1	-7.14476E-3	1.27642E-5	9.99992E-1	2.26551E-9
4.56786E-1	-7.95385E-3	1.25021E-5	1.00000E+0	1.58138E-9
4.57441E-1	-5.79628E-3	1.21089E-5	9.99965E-1	1.91465E-9
4.58097E-1	-7.41446E-3	1.59097E-5	1.00007E+0	2.47993E-9
4.58752E-1	-7.14476E-3	9.61866E-6	9.99893E-1	2.21274E-9
4.59407E-1	-6.33567E-3	8.04589E-6	1.00013E+0	2.29451E-9
4.60063E-1	-5.25689E-3	1.28952E-5	9.99969E-1	1.63035E-9
4.60718E-1	-5.25689E-3	1.56476E-5	9.99961E-1	2.71859E-9
4.61373E-1	-7.41446E-3	6.60420E-6	9.99986E-1	1.69548E-9
4.62029E-1	-6.87507E-3	1.65650E-5	1.00009E+0	2.13430E-9
4.62684E-1	-5.79628E-3	1.11914E-5	9.99929E-1	2.10862E-9
4.63340E-1	-8.76294E-3	5.16250E-6	1.00003E+0	3.04520E-9
4.63995E-1	-6.87507E-3	1.30263E-5	9.99935E-1	2.29023E-9
4.64650E-1	-6.87507E-3	9.61866E-6	1.00007E+0	1.98121E-9
4.65306E-1	-6.06598E-3	9.35653E-6	9.99942E-1	2.21369E-9
4.65961E-1	-5.52658E-3	9.48759E-6	1.00005E+0	2.53508E-9
4.66616E-1	-7.14476E-3	1.00118E-5	1.00002E+0	1.62132E-9
4.67272E-1	-5.25689E-3	1.11914E-5	1.00001E+0	2.12907E-9
4.67927E-1	-6.87507E-3	7.91483E-6	9.99986E-1	2.02210E-9
4.68582E-1	-6.06598E-3	4.63824E-6	1.00004E+0	2.35156E-9
4.69238E-1	-6.06598E-3	8.30802E-6	9.99923E-1	2.34776E-9
4.69893E-1	-6.33567E-3	6.99739E-6	1.00003E+0	2.16187E-9
4.70548E-1	-6.60537E-3	8.96334E-6	1.00000E+0	1.99595E-9
4.71204E-1	-6.60537E-3	8.83228E-6	9.99978E-1	2.64918E-9
4.71859E-1	-5.52658E-3	8.70121E-6	9.99984E-1	1.89088E-9
4.72515E-1	-6.06598E-3	9.88078E-6	1.00004E+0	2.83792E-9
4.73170E-1	-7.68415E-3	1.09293E-5	9.99967E-1	1.79532E-9
4.73825E-1	-4.44780E-3	8.70121E-6	1.00005E+0	2.27454E-9
4.74481E-1	-5.79628E-3	1.31574E-5	9.99952E-1	2.17898E-9
4.75136E-1	-6.87507E-3	9.09440E-6	1.00004E+0	2.27740E-9
4.75791E-1	-5.79628E-3	8.57015E-6	1.00001E+0	2.21131E-9
4.76447E-1	-7.95385E-3	1.10604E-5	9.99950E-1	2.10910E-9
4.77102E-1	-6.06598E-3	7.78377E-6	1.00001E+0	2.57834E-9
4.77757E-1	-6.60537E-3	1.05361E-5	1.00004E+0	2.29737E-9
4.78413E-1	-6.60537E-3	9.35653E-6	9.99995E-1	1.89183E-9
4.79068E-1	-6.33567E-3	1.09953E-6	9.99997E-1	2.70813E-9
4.79724E-1	-6.33567E-3	8.04589E-6	9.99927E-1	1.81243E-9
4.80379E-1	-6.87507E-3	6.21101E-6	1.00010E+0	1.85475E-9
4.81034E-1	-5.52658E-3	1.02740E-5	9.99946E-1	2.61162E-9
4.81690E-1	-6.06598E-3	2.16765E-5	9.99946E-1	2.45378E-9
4.82345E-1	-6.06598E-3	1.36166E-6	1.00002E+0	1.79579E-9
4.83000E-1	-6.87507E-3	9.22547E-6	1.00003E+0	3.07563E-9
4.83656E-1	-5.52658E-3	8.96334E-6	9.99984E-1	1.69548E-9
4.84311E-1	-5.25689E-3	7.91483E-6	9.99984E-1	2.31305E-9
4.84966E-1	-6.87507E-3	7.25951E-6	1.00002E+0	1.53336E-9
4.85622E-1	-7.14476E-3	9.74972E-6	1.00007E+0	2.28928E-9
4.86277E-1	-6.06598E-3	6.73526E-6	9.99978E-1	1.76917E-9
4.86932E-1	-5.79628E-3	9.35653E-6	1.00002E+0	2.78895E-9
4.87588E-1	-6.87507E-3	7.39058E-6	9.99912E-1	1.99024E-9
4.88243E-1	-6.87507E-3	7.65270E-6	1.00004E+0	3.09465E-9
4.88899E-1	-7.95385E-3	1.13225E-5	9.99997E-1	1.13353E-9
4.89554E-1	-6.60537E-3	9.61866E-6	9.99997E-1	3.35708E-9
4.90209E-1	-7.14476E-3	5.94888E-6	9.99973E-1	1.61038E-9
4.90865E-1	-6.06598E-3	9.48759E-6	1.00002E+0	2.79228E-9
4.91520E-1	-7.14476E-3	1.02740E-5	9.99971E-1	1.91037E-9
4.92175E-1	-4.98719E-3	1.35506E-5	1.00009E+0	2.12384E-9
4.92831E-1	-5.25689E-3	8.70121E-6	9.99878E-1	2.03351E-9
4.93486E-1	-5.79628E-3	1.15846E-5	1.00013E+0	1.70737E-9
4.94141E-1	-5.79628E-3	1.09293E-5	9.99900E-1	2.58452E-9
4.94797E-1	-6.06598E-3	1.06672E-5	1.00007E+0	2.80084E-9
4.95452E-1	-4.98719E-3	5.81781E-6	9.99935E-1	2.32066E-9
4.96108E-1	-6.87507E-3	2.33803E-5	1.00003E+0	1.97788E-9
4.96763E-1	-7.68415E-3	1.26331E-5	1.00000E+0	1.96885E-9
4.97418E-1	-7.68415E-3	8.70121E-6	1.00001E+0	1.96219E-9
4.98074E-1	-6.06598E-3	7.65270E-6	1.00004E+0	2.13382E-9
4.98729E-1	-7.95385E-3	1.22399E-5	9.99916E-1	2.97627E-9
4.99384E-1	-6.60537E-3	9.61866E-6	8.53500E-1	2.13882E-7
5.00040E-1	1.99292E+0	9.35653E-6	8.73490E-1	4.24975E-7
5.00695E-1	1.99346E+0	1.25021E-5	1.00010E+0	5.86018E-9
5.01350E-1	1.99346E+0	8.04589E-6	9.99897E-1	4.90268E-9
5.02006E-1	1.99481E+0	7.39058E-6	1.00005E+0	2.41194E-9
5.02661E-1	1.99157E+0	1.28952E-5	1.00006E+0	3.11699E-9
5.03316E-1	1.99400E+0	9.35653E-6	9.99995E-1	2.91922E-9
5.03972E-1	1.99454E+0	9.35653E-6	9.99916E-1	3.17690E-9
5.04627E-1	1.99211E+0	1.74825E-5	1.00006E+0	1.74397E-9
5.05283E-1	1.99211E+0	8.96334E-6	9.99971E-1	3.06707E-9
5.05938E-1	1.99104E+0	1.01429E-5	1.00004E+0	2.04444E-9
5.06593E-1	1.99400E+0	9.35653E-6	1.00000E+0	2.33873E-9
5.07249E-1	1.99292E+0	1.00118E-5	1.00004E+0	2.71669E-9
5.07904E-1	1.99373E+0	1.02740E-5	9.99971E-1	2.10720E-9
5.08559E-1	1.99292E+0	6.60420E-6	1.00000E+0	3.09275E-9
5.09215E-1	1.99157E+0	1.48612E-5	9.99931E-1	1.57140E-9
5.09870E-1	1.99346E+0	1.05361E-5	1.00002E+0	2.88594E-9
5.10525E-1	1.99265E+0	1.04050E-5	1.00006E+0	1.36554E-9
5.11181E-1	1.99184E+0	1.28952E-5	9.99967E-1	2.88879E-9
5.11836E-1	1.99238E+0	9.74972E-6	9.99940E-1	2.30212E-9
5.12492E-1	1.99481E+0	4.76931E-6	1.00014E+0	1.97313E-9
5.13147E-1	1.99265E+0	1.32884E-5	9.99927E-1	2.48135E-9
5.13802E-1	1.99319E+0	1.15846E-5	9.99965E-1	2.68816E-9
5.14458E-1	1.99184E+0	9.74972E-6	1.00010E+0	2.03541E-9
5.15113E-1	1.99346E+0	1.51233E-5	9.99963E-1	2.49847E-9
5.15768E-1	1.99373E+0	1.90552E-5	9.99973E-1	1.53954E-9
5.16424E-1	1.99373E+0	6.86632E-6	1.00004E+0	2.37296E-9
5.17079E-1	1.99346E+0	9.35653E-6	9.99957E-1	2.28738E-9
5.17734E-1	1.99346E+0	6.99739E-6	1.00008E+0	2.76185E-9
5.18390E-1	1.99319E+0	1.07982E-5	9.99935E-1	2.54744E-9
5.19045E-1	1.99211E+0	9.74972E-6	1.00003E+0	2.06536E-9
5.19700E-1	1.99319E+0	8.96334E-6	9.99965E-1	1.46395E-9
5.20356E-1	1.99157E+0	1.14535E-5	1.00003E+0	2.38389E-9
5.21011E-1	1.99265E+0	6.60420E-6	9.99931E-1	2.69719E-9
5.21667E-1	1.99292E+0	1.04050E-5	1.00008E+0	1.81957E-9
5.22322E-1	1.99265E+0	1.81378E-5	1.00002E+0	2.84648E-9
5.22977E-1	1.99238E+0	1.27642E-5	1.00003E+0	2.12384E-9
5.23633E-1	1.99319E+0	8.43908E-6	9.99842E-1	2.64062E-9
5.24288E-1	1.99373E+0	9.48759E-6	1.00010E+0	1.56141E-9
5.24943E-1	1.99211E+0	8.96334E-6	9.99946E-1	2.11385E-9
5.25599E-1	1.99265E+0	1.27642E-5	1.00002E+0	2.70861E-9
5.26254E-1	1.99319E+0	1.01429E-5	9.99969E-1	2.06013E-9
5.26909E-1	1.99104E+0	1.27642E-5	1.00004E+0	2.08343E-9
5.27565E-1	1.99211E+0	8.17696E-6	9.99982E-1	2.69339E-9
5.28220E-1	1.99184E+0	7.65270E-6	1.00005E+0	2.27454E-9
5.28876E-1	1.99184E+0	1.10604E-5	9.99925E-1	1.95268E-9
5.29531E-1	1.99265E+0	7.78377E-6	1.00007E+0	2.20656E-9
5.30186E-1	1.99292E+0	1.04050E-5	9.99984E-1	2.09388E-9
5.30842E-1	1.99292E+0	8.96334E-6	1.00001E+0	2.12859E-9
5.31497E-1	1.99319E+0	8.17696E-6	9.99995E-1	2.84505E-9
5.32152E-1	1.99157E+0	8.96334E-6	1.00000E+0	2.48040E-9
5.32808E-1	1.99130E+0	5.03143E-6	1.00000E+0	1.18583E-9
5.33463E-1	1.99319E+0	1.13225E-5	9.99933E-1	2.78325E-9
5.34118E-1	1.99238E+0	8.70121E-6	1.00001E+0	2.25695E-9
5.34774E-1	1.99238E+0	1.13225E-5	1.00007E+0	2.66867E-9
5.35429E-1	1.99319E+0	1.02740E-5	1.00002E+0	1.51482E-9
5.36084E-1	1.99319E+0	-1.12855E-6	9.99992E-1	2.74284E-9
5.36740E-1	1.99319E+0	1.04050E-5	9.99978E-1	2.19325E-9
5.37395E-1	1.99319E+0	1.14535E-5	9.99980E-1	1.96172E-9
5.38051E-1	1.99157E+0	1.26331E-5	9.99999E-1	1.48392E-9
5.38706E-1	1.99104E+0	1.09953E-6	9.99954E-1	2.93396E-9
5.39361E-1	1.99265E+0	1.27642E-5	1.00008E+0	2.68864E-9
5.40017E-1	1.99130E+0	5.10203E-8	9.99963E-1	1.86663E-9
5.40672E-1	1.99373E+0	1.07982E-5	1.00003E+0	2.59403E-9
5.41327E-1	1.99292E+0	1.06672E-5	9.99948E-1	2.31305E-9
5.41983E-1	1.99238E+0	1.62378E-6	1.00001E+0	1.95221E-9
5.42638E-1	1.99157E+0	7.52164E-6	1.00001E+0	2.43761E-9
5.43293E-1	1.99346E+0	2.24629E-5	1.00003E+0	2.14333E-9
5.43949E-1	1.99346E+0	1.10604E-5	9.99965E-1	1.53241E-9
5.44604E-1	1.99292E+0	9.61866E-6	1.00005E+0	2.01782E-9
5.45260E-1	1.99184E+0	9.22547E-6	9.99923E-1	2.95440E-9
5.45915E-1	1.99346E+0	8.43908E-6	1.00013E+0	1.73922E-9
5.46570E-1	1.99454E+0	8.70121E-6	9.99933E-1	2.61875E-9
5.47226E-1	1.99130E+0	1.19778E-5	1.00008E+0	1.97123E-9
5.47881E-1	1.99157E+0	8.43908E-6	9.99935E-1	1.81434E-9
5.48536E-1	1.99292E+0	1.01429E-5	1.00001E+0	2.86502E-9
5.49192E-1	1.99265E+0	7.39058E-6	9.96565E-1	1.00130E-8
5.49847E-1	1.99238E+0	4.11399E-6	1.27899E+0	-6.34359E-7
5.50502E-1	-6.06598E-3	1.07982E-5	9.99883E-1	-7.02376E-9
5.51158E-1	-6.06598E-3	8.96334E-6	1.00008E+0	-2.83992E-11
5.51813E-1	-7.41446E-3	8.83228E-6	9.99982E-1	1.55761E-9
5.52468E-1	-5.79628E-3	1.39438E-5	1.00000E+0	1.59945E-9
5.53124E-1	-4.98719E-3	1.21089E-5	9.99916E-1	1.58423E-9
5.53779E-1	-5.79628E-3	-5.32258E-6	1.00009E+0	2.03588E-9
5.54435E-1	-6.06598E-3	7.65270E-6	9.99946E-1	1.84001E-9
5.55090E-1	-7.14476E-3	-1.52174E-6	1.00006E+0	1.32798E-9
5.55745E-1	-7.14476E-3	1.40748E-5	9.99931E-1	1.61418E-9
5.56401E-1	-6.33567E-3	9.22547E-6	1.00001E+0	2.55695E-9
5.57056E-1	-6.87507E-3	1.04050E-5	9.99969E-1	2.37106E-9
5.57711E-1	-6.33567E-3	9.88078E-6	1.00003E+0	1.60990E-9
5.58367E-1	-6.33567E-3	9.74972E-6	1.00000E+0	2.35822E-9
5.59022E-1	-6.60537E-3	2.93442E-6	1.00002E+0	2.96581E-9
5.59677E-1	-7.14476E-3	9.88078E-6	1.00005E+0	1.51577E-9
5.60333E-1	-5.52658E-3	4.90037E-6	9.99973E-1	2.11148E-9
5.60988E-1	-6.33567E-3	1.19778E-5	9.99946E-1	1.30706E-9
5.61644E-1	-6.87507E-3	1.01429E-5	9.99997E-1	2.86026E-9
5.62299E-1	-7.41446E-3	1.21089E-5	1.00001E+0	2.21940E-9
5.62954E-1	-6.06598E-3	6.07994E-6	1.00001E+0	1.68740E-9
5.63610E-1	-4.71749E-3	1.07982E-5	1.00001E+0	2.47470E-9
5.64265E-1	-6.33567E-3	1.23710E-5	1.00002E+0	2.04824E-9
5.64920E-1	-6.87507E-3	9.22547E-6	1.00001E+0	2.19943E-9
5.65576E-1	-6.87507E-3	4.44211E-7	9.99954E-1	2.47422E-9
5.66231E-1	-6.33567E-3	9.48759E-6	1.00004E+0	1.92701E-9
5.66886E-1	-6.33567E-3	9.22547E-6	9.99965E-1	1.69976E-9
5.67542E-1	-5.79628E-3	1.09293E-5	9.99995E-1	3.34852E-9
5.68197E-1	-4.98719E-3	8.17696E-6	1.00003E+0	1.90657E-9
5.68852E-1	-4.71749E-3	1.17157E-5	9.99982E-1	1.85427E-9
5.69508E-1	-7.95385E-3	1.53855E-5	9.99950E-1	2.26836E-9
5.70163E-1	-6.87507E-3	9.09440E-6	1.00004E+0	1.88708E-9
5.70819E-1	-4.17810E-3	9.61866E-6	9.99961E-1	2.25648E-9
5.71474E-1	-7.14476E-3	9.74972E-6	1.00007E+0	1.83335E-9
5.72129E-1	-6.06598E-3	6.34207E-6	9.99929E-1	2.18041E-9
5.72785E-1	-5.79628E-3	9.88078E-6	1.00003E+0	2.46234E-9
5.73440E-1	-6.60537E-3	8.43908E-6	9.99969E-1	2.94299E-9
5.74095E-1	-6.06598E-3	1.66961E-5	1.00005E+0	1.22862E-9
5.74751E-1	-6.87507E-3	1.19778E-5	9.99997E-1	2.22558E-9
5.75406E-1	-8.49324E-3	9.74972E-6	1.00002E+0	1.81576E-9
5.76061E-1	-6.87507E-3	2.54123E-6	9.99942E-1	2.91874E-9
5.76717E-1	-6.33567E-3	1.05361E-5	1.00001E+0	1.94460E-9
5.77372E-1	-6.06598E-3	8.57015E-6	9.99959E-1	2.52937E-9
5.78028E-1	-8.49324E-3	7.91483E-6	1.00003E+0	2.29118E-9
5.78683E-1	-7.41446E-3	9.35653E-6	1.00002E+0	1.55666E-9
5.79338E-1	-6.60537E-3	5.03143E-6	1.00003E+0	2.92873E-9
5.79994E-1	-6.87507E-3	1.19778E-5	1.00003E+0	1.96124E-9
5.80649E-1	-6.33567E-3	1.44680E-5	9.99914E-1	1.49866E-9
5.81304E-1	-7.95385E-3	2.41667E-5	9.99957E-1	2.90115E-9
5.81960E-1	-7.14476E-3	1.31574E-5	1.00011E+0	1.90704E-9
5.82615E-1	-4.98719E-3	1.28952E-5	9.99904E-1	2.33160E-9
5.83270E-1	-6.60537E-3	8.83228E-6	1.00007E+0	2.43476E-9
5.83926E-1	-5.52658E-3	1.26331E-5	9.99963E-1	2.14190E-9
5.84581E-1	-6.06598E-3	1.15846E-5	1.00009E+0	1.73256E-9
5.85236E-1	-6.60537E-3	9.35653E-6	9.99954E-1	2.82128E-9
5.85892E-1	-2.82962E-3	1.57786E-5	9.99933E-1	2.02067E-9
5.86547E-1	-5.79628E-3	1.26331E-5	1.00008E+0	2.35727E-9
5.87203E-1	-6.06598E-3	1.07982E-5	9.99944E-1	2.30069E-9
5.87858E-1	-6.06598E-3	8.57015E-6	1.00006E+0	1.31182E-9
5.88513E-1	-6.87507E-3	6.47313E-6	9.99929E-1	2.62398E-9
5.89169E-1	-4.17810E-3	8.57015E-6	1.00005E+0	2.58119E-9
5.89824E-1	-6.33567E-3	1.10604E-5	1.00001E+0	1.40785E-9
5.90479E-1	-6.60537E-3	-6.04297E-7	9.99988E-1	2.76233E-9
5.91135E-1	-6.60537E-3	8.57015E-6	1.00000E+0	2.51273E-9
5.91790E-1	-6.33567E-3	2.50842E-5	9.99990E-1	1.50056E-9
5.92445E-1	-5.25689E-3	1.15846E-5	1.00001E+0	1.77535E-9
5.93101E-1	-6.06598E-3	8.83228E-6	1.00001E+0	2.75377E-9
5.93756E-1	-6.06598E-3	6.47313E-6	1.00003E+0	1.81386E-9
5.94412E-1	-5.25689E-3	7.39058E-6	9.99969E-1	2.93823E-9
5.95067E-1	-6.60537E-3	1.31574E-5	9.99961E-1	2.11718E-9
5.95722E-1	-5.52658E-3	1.17157E-5	1.00005E+0	1.92796E-9
5.96378E-1	-5.25689E-3	1.18467E-5	9.99921E-1	2.55219E-9
5.97033E-1	-8.22355E-3	1.18467E-5	1.00013E+0	1.76204E-9
5.97688E-1	-5.79628E-3	9.61866E-6	9.99961E-1	2.29404E-9
5.98344E-1	-4.98719E-3	1.10604E-5	9.99984E-1	1.83716E-9
5.98999E-1	-6.06598E-3	7.91483E-6	9.99944E-1	2.75139E-9
5.99654E-1	-5.79628E-3	1.07982E-5	7.79582E-1	6.12715E-7
6.00310E-1	1.99373E+0	5.94888E-6	1.00124E+0	1.63347E-8
6.00965E-1	1.99373E+0	1.01429E-5	1.00002E+0	4.41585E-9
6.01620E-1	1.99508E+0	1.07982E-5	9.99995E-1	2.50940E-9
6.02276E-1	1.99077E+0	6.34207E-6	1.00010E+0	1.15493E-9
6.02931E-1	1.99184E+0	1.26331E-5	9.99889E-1	1.17157E-9
6.03587E-1	1.99346E+0	9.35653E-6	1.00010E+0	2.49894E-9
6.04242E-1	1.99104E+0	-2.57025E-6	9.99893E-1	2.03208E-9
6.04897E-1	1.99292E+0	4.63824E-6	9.99957E-1	9.21494E-10
6.05553E-1	1.99292E+0	1.14535E-5	1.00000E+0	1.96077E-9
6.06208E-1	1.99238E+0	8.57015E-6	1.00009E+0	2.45996E-9
6.06863E-1	1.99292E+0	8.96334E-6	1.00001E+0	2.88232E-10
6.07519E-1	1.99373E+0	5.55569E-6	9.99971E-1	2.78420E-9
6.08174E-1	1.99130E+0	1.59097E-5	9.99971E-1	2.13620E-9
6.08829E-1	1.99238E+0	1.28952E-5	1.00005E+0	8.17852E-10
6.09485E-1	1.99238E+0	9.74972E-6	1.00001E+0	1.66458E-9
6.10140E-1	1.99265E+0	8.30802E-6	9.99904E-1	2.41622E-9
6.10796E-1	1.99184E+0	1.00118E-5	1.00008E+0	2.31543E-9
6.11451E-1	1.99238E+0	8.70121E-6	9.99957E-1	1.78201E-9
6.12106E-1	1.99265E+0	1.25021E-5	1.00005E+0	1.79836E-10
6.12762E-1	1.99104E+0	1.72203E-5	1.00002E+0	2.47993E-9
6.13417E-1	1.99238E+0	1.06672E-5	9.99919E-1	2.34538E-9
6.14072E-1	1.99535E+0	1.99727E-5	1.00005E+0	2.45283E-9
6.14728E-1	1.99346E+0	5.16250E-6	9.99957E-1	1.46538E-9
6.15383E-1	1.99265E+0	1.25021E-5	1.00005E+0	3.41479E-10
6.16038E-1	1.99265E+0	1.11914E-5	1.00005E+0	3.00289E-9
6.16694E-1	1.99346E+0	7.65270E-6	9.99929E-1	1.41498E-9
6.17349E-1	1.99265E+0	1.86620E-5	1.00006E+0	2.04349E-9
6.18004E-1	1.99292E+0	1.21089E-5	9.99963E-1	2.69244E-9
6.18660E-1	1.99454E+0	1.36166E-6	9.99988E-1	1.74588E-9
6.19315E-1	1.99319E+0	1.48612E-5	9.99995E-1	2.06251E-9
6.19971E-1	1.99157E+0	-3.22557E-6	1.00004E+0	9.58101E-10
6.20626E-1	1.99319E+0	8.70121E-6	9.99965E-1	2.63824E-9
6.21281E-1	1.99319E+0	9.48759E-6	9.99948E-1	1.72828E-9
6.21937E-1	1.99346E+0	9.09440E-6	1.00012E+0	1.31895E-9
6.22592E-1	1.99292E+0	8.57015E-6	9.99948E-1	2.64110E-9
6.23247E-1	1.99184E+0	9.74972E-6	1.00001E+0	1.08171E-9
6.23903E-1	1.99292E+0	5.81781E-6	9.99904E-1	2.13620E-9
6.24558E-1	1.99265E+0	7.12845E-6	1.00010E+0	1.97027E-9
6.25213E-1	1.99346E+0	4.90037E-6	9.99954E-1	2.20371E-9
6.25869E-1	1.99292E+0	9.74972E-6	1.00001E+0	1.47108E-9
6.26524E-1	1.99238E+0	1.09293E-5	1.00006E+0	2.54649E-9
6.27180E-1	1.99211E+0	7.39058E-6	9.99940E-1	2.10529E-9
6.27835E-1	1.99184E+0	8.83228E-6	1.00006E+0	1.84762E-9
6.28490E-1	1.99184E+0	1.00118E-5	9.99967E-1	1.98929E-9
6.29146E-1	1.99373E+0	2.27910E-6	9.99973E-1	7.02800E-10
6.29801E-1	1.99292E+0	1.18467E-5	1.00004E+0	2.15046E-9
6.30456E-1	1.99292E+0	9.35653E-6	9.99959E-1	1.23242E-9
6.31112E-1	1.99211E+0	7.91483E-6	1.00007E+0	2.99338E-9
6.31767E-1	1.99238E+0	5.81781E-6	1.00002E+0	1.48107E-9
6.32422E-1	1.99346E+0	7.52164E-6	9.99954E-1	2.25600E-9
6.33078E-1	1.99157E+0	6.99739E-6	9.99935E-1	1.65032E-9
6.33733E-1	1.99292E+0	6.99739E-6	1.00005E+0	1.91750E-9
6.34388E-1	1.99184E+0	6.60420E-6	9.99978E-1	2.61209E-9
6.35044E-1	1.99238E+0	2.29871E-5	1.00004E+0	1.13068E-9
6.35699E-1	1.99292E+0	1.01429E-5	1.00001E+0	2.35584E-9
6.36355E-1	1.99319E+0	3.32761E-6	9.99961E-1	1.26047E-9
6.37010E-1	1.99211E+0	1.62378E-6	1.00000E+0	3.28910E-9
6.37665E-1	1.99292E+0	5.42462E-6	9.99992E-1	7.94081E-10
6.38321E-1	1.99346E+0	6.73526E-6	1.00005E+0	2.33112E-9
6.38976E-1	1.99292E+0	1.14535E-5	9.99912E-1	2.48468E-9
6.39631E-1	1.99238E+0	1.17157E-5	1.00009E+0	1.44874E-9
6.40287E-1	1.99238E+0	1.51233E-5	1.00002E+0	2.11148E-9
6.40942E-1	1.99184E+0	7.65270E-6	9.99933E-1	2.34015E-9
6.41597E-1	1.99184E+0	5.55569E-6	9.99914E-1	1.03512E-9
6.42253E-1	1.99184E+0	1.34195E-5	1.00017E+0	2.06393E-9
6.42908E-1	1.99292E+0	9.35653E-6	9.99916E-1	2.47612E-9
6.43564E-1	1.99346E+0	8.17696E-6	1.00007E+0	1.72876E-9
6.44219E-1	1.99211E+0	1.31574E-5	1.00000E+0	1.56902E-9
6.44874E-1	1.99157E+0	9.88078E-6	9.99874E-1	2.01164E-9
6.45530E-1	1.99130E+0	1.10604E-5	1.00010E+0	2.79133E-9
6.46185E-1	1.99238E+0	1.04050E-5	9.99959E-1	1.20865E-9
6.46840E-1	1.99130E+0	1.02740E-5	9.99999E-1	2.32589E-9
6.47496E-1	1.99292E+0	1.82688E-5	9.99999E-1	1.93272E-9
6.48151E-1	1.99157E+0	1.00118E-5	1.00007E+0	7.41784E-10
6.48806E-1	1.99211E+0	7.91483E-6	9.99959E-1	2.67865E-9
6.49462E-1	1.99184E+0	9.09440E-6	1.21640E+0	-3.91661E-7
6.50117E-1	-6.06598E-3	1.21089E-5	1.01713E+0	-2.09866E-7
6.50772E-1	-6.33567E-3	1.30263E-5	1.00003E+0	-9.58325E-10
6.51428E-1	-6.33567E-3	1.31574E-5	9.99938E-1	1.44921E-9
6.52083E-1	-7.41446E-3	1.09293E-5	1.00009E+0	1.92844E-9
6.52739E-1	-6.87507E-3	1.01429E-5	9.99802E-1	1.88375E-9
6.53394E-1	-6.60537E-3	1.05361E-5	1.00013E+0	1.44161E-9
6.54049E-1	-6.60537E-3	1.35506E-5	9.99984E-1	2.51130E-9
6.54705E-1	-6.60537E-3	9.88078E-6	9.99982E-1	2.67342E-9
6.55360E-1	-7.14476E-3	1.00118E-5	9.99948E-1	2.01544E-9
6.56015E-1	-6.87507E-3	8.96334E-6	1.00010E+0	1.29850E-9
6.56671E-1	-6.60537E-3	1.02740E-5	9.99976E-1	2.39815E-9
6.57326E-1	-6.60537E-3	9.22547E-6	1.00008E+0	2.29214E-9
6.57981E-1	-7.14476E-3	8.30802E-6	9.99944E-1	1.90324E-9
6.58637E-1	-6.87507E-3	8.70121E-6	1.00008E+0	2.65726E-9
6.59292E-1	-7.14476E-3	5.55569E-6	9.99872E-1	2.30069E-9
6.59948E-1	-5.79628E-3	9.48759E-6	1.00008E+0	2.10054E-9
6.60603E-1	-5.52658E-3	1.48612E-5	9.99923E-1	2.43524E-9
6.61258E-1	-5.25689E-3	2.02348E-5	1.00007E+0	2.59165E-9
6.61914E-1	-6.87507E-3	7.52164E-6	9.99959E-1	1.92083E-9
6.62569E-1	-6.33567E-3	7.25951E-6	1.00002E+0	2.08770E-9
