## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:13:43
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
2.18890E-1	2.49132E+0	9.88078E-6	2.50001E+0	1.64944E-8
2.19546E-1	2.48863E+0	8.83228E-6	2.50002E+0	1.66779E-8
2.20201E-1	2.49199E+0	1.10604E-5	2.49998E+0	1.73069E-8
2.20856E-1	2.49132E+0	1.11914E-5	2.49995E+0	1.62529E-8
2.21512E-1	2.49065E+0	1.59097E-5	2.50006E+0	1.63998E-8
2.22167E-1	2.49065E+0	9.74972E-6	2.50002E+0	1.56330E-8
2.22822E-1	2.48930E+0	1.01429E-5	2.49996E+0	1.72356E-8
2.23478E-1	2.48930E+0	1.31574E-5	2.50001E+0	1.61645E-8
2.24133E-1	2.49065E+0	6.07994E-6	2.49999E+0	1.79273E-8
2.24788E-1	2.49267E+0	1.51233E-5	2.49992E+0	1.54252E-8
2.25444E-1	2.49199E+0	6.21101E-6	2.50005E+0	1.71448E-8
2.26099E-1	2.49132E+0	1.13225E-5	2.50000E+0	1.69323E-8
2.26755E-1	2.48796E+0	1.00118E-5	2.50000E+0	1.70060E-8
2.27410E-1	2.49199E+0	7.39058E-6	2.50003E+0	1.55749E-8
2.28065E-1	2.49065E+0	4.90037E-6	2.49998E+0	1.64478E-8
2.28721E-1	2.48796E+0	1.00118E-5	2.50003E+0	1.67274E-8
2.29376E-1	2.49199E+0	1.39438E-5	2.50004E+0	1.66294E-8
2.30031E-1	2.49065E+0	1.93174E-5	2.50004E+0	1.77343E-8
2.30687E-1	2.49334E+0	7.91483E-6	2.49999E+0	1.64264E-8
2.31342E-1	2.49334E+0	9.88078E-6	2.49991E+0	1.62448E-8
2.31997E-1	2.49199E+0	9.74972E-6	2.50002E+0	1.69066E-8
2.32653E-1	2.49065E+0	3.13147E-7	2.49998E+0	1.70326E-8
2.33308E-1	2.49334E+0	1.48612E-5	2.50002E+0	1.74110E-8
2.33964E-1	2.48796E+0	1.47301E-5	2.50003E+0	1.63946E-8
2.34619E-1	2.49065E+0	1.10604E-5	2.49994E+0	1.78009E-8
2.35274E-1	2.48729E+0	8.57015E-6	2.50005E+0	1.57832E-8
2.35930E-1	2.49199E+0	1.00118E-5	2.49995E+0	1.68543E-8
2.36585E-1	2.48930E+0	8.83228E-6	2.50005E+0	1.72071E-8
2.37240E-1	2.49199E+0	1.15846E-5	2.50000E+0	1.75708E-8
2.37896E-1	2.48998E+0	9.09440E-6	2.49992E+0	1.66513E-8
2.38551E-1	2.49199E+0	9.48759E-6	2.50009E+0	1.63965E-8
2.39206E-1	2.49132E+0	8.04589E-6	2.49995E+0	1.80129E-8
2.39862E-1	2.48998E+0	1.14535E-5	2.49996E+0	1.67007E-8
2.40517E-1	2.48863E+0	4.63824E-6	2.50015E+0	1.68339E-8
2.41172E-1	2.49267E+0	9.09440E-6	2.49990E+0	1.72266E-8
2.41828E-1	2.49065E+0	1.07982E-5	2.50001E+0	1.64873E-8
2.42483E-1	2.48863E+0	7.12845E-6	2.49997E+0	1.70207E-8
2.43139E-1	2.48930E+0	1.04050E-5	2.50002E+0	1.74215E-8
2.43794E-1	2.48930E+0	1.14535E-5	2.49999E+0	1.73079E-8
2.44449E-1	2.48998E+0	1.69582E-5	2.49999E+0	1.69570E-8
2.45105E-1	2.48930E+0	1.26331E-5	2.50011E+0	1.67388E-8
2.45760E-1	2.49199E+0	9.61866E-6	2.49993E+0	1.74305E-8
2.46415E-1	2.49132E+0	6.73526E-6	2.50005E+0	1.65634E-8
2.47071E-1	2.48796E+0	8.57015E-6	2.49996E+0	1.68795E-8
2.47726E-1	2.48863E+0	1.55165E-5	2.50002E+0	1.82506E-8
2.48381E-1	2.49267E+0	8.30802E-6	2.49997E+0	1.73739E-8
2.49037E-1	2.49065E+0	7.78377E-6	2.49994E+0	1.64645E-8
2.49692E-1	2.49132E+0	4.90037E-6	2.50011E+0	1.73549E-8
2.50348E-1	2.48930E+0	-2.30812E-6	2.49990E+0	1.73250E-8
2.51003E-1	2.49132E+0	6.07994E-6	2.50004E+0	1.76235E-8
2.51658E-1	2.48998E+0	7.65270E-6	2.50002E+0	1.66708E-8
2.52314E-1	2.48930E+0	6.86632E-6	2.49998E+0	1.78570E-8
2.52969E-1	2.49132E+0	5.42462E-6	2.50008E+0	1.56439E-8
2.53624E-1	2.49065E+0	7.78377E-6	2.49992E+0	1.78308E-8
2.54280E-1	2.49267E+0	5.16250E-6	2.49998E+0	1.74804E-8
2.54935E-1	2.49401E+0	-4.27408E-6	2.50002E+0	1.70045E-8
2.55590E-1	2.49267E+0	1.52544E-5	2.50004E+0	1.75033E-8
2.56246E-1	2.48998E+0	1.32884E-5	2.49995E+0	1.73017E-8
2.56901E-1	2.49065E+0	6.47313E-6	2.50007E+0	1.72732E-8
2.57556E-1	2.48796E+0	1.31574E-5	2.49986E+0	1.73635E-8
2.58212E-1	2.48930E+0	1.11914E-5	2.50005E+0	1.79269E-8
2.58867E-1	2.48930E+0	1.01429E-5	2.49998E+0	1.59715E-8
2.59523E-1	2.49065E+0	1.72203E-5	2.50000E+0	1.77971E-8
2.60178E-1	2.49065E+0	5.68675E-6	2.49998E+0	1.77652E-8
2.60833E-1	2.48998E+0	1.07982E-5	2.50000E+0	1.67583E-8
2.61489E-1	2.49132E+0	8.30802E-6	2.50013E+0	1.77842E-8
2.62144E-1	2.49132E+0	1.28952E-5	2.49994E+0	1.65919E-8
2.62799E-1	2.49065E+0	8.17696E-6	2.50005E+0	1.79811E-8
2.63455E-1	2.48998E+0	8.04589E-6	2.49996E+0	1.75879E-8
2.64110E-1	2.49267E+0	8.70121E-6	2.49998E+0	1.76549E-8
2.64765E-1	2.49065E+0	8.70121E-6	2.49995E+0	1.66860E-8
2.65421E-1	2.49065E+0	1.61718E-5	2.50005E+0	1.81270E-8
2.66076E-1	2.49334E+0	1.26331E-5	2.50003E+0	1.63903E-8
2.66732E-1	2.48662E+0	8.96334E-6	2.50002E+0	1.80999E-8
2.67387E-1	2.48998E+0	1.26331E-5	2.49998E+0	1.76254E-8
2.68042E-1	2.49065E+0	8.37401E-7	2.50003E+0	1.63984E-8
2.68698E-1	2.48998E+0	1.78757E-5	2.49995E+0	1.80524E-8
2.69353E-1	2.48796E+0	1.62378E-6	2.50004E+0	1.77486E-8
2.70008E-1	2.49199E+0	1.00118E-5	2.50006E+0	1.68034E-8
2.70664E-1	2.49199E+0	1.06672E-5	2.49985E+0	1.77895E-8
2.71319E-1	2.48930E+0	6.99739E-6	2.50003E+0	1.64340E-8
2.71974E-1	2.49199E+0	6.34207E-6	2.50010E+0	1.84023E-8
2.72630E-1	2.49199E+0	1.23710E-5	2.49991E+0	1.76240E-8
2.73285E-1	2.48863E+0	1.00118E-5	2.50006E+0	1.72446E-8
2.73940E-1	2.49065E+0	8.57015E-6	2.49989E+0	1.73578E-8
2.74596E-1	2.49334E+0	7.52164E-6	2.50010E+0	1.64901E-8
2.75251E-1	2.49065E+0	7.91483E-6	2.49991E+0	1.87812E-8
2.75907E-1	2.49267E+0	1.30263E-5	2.50003E+0	1.74448E-8
2.76562E-1	2.49334E+0	6.34207E-6	2.50000E+0	1.71234E-8
2.77217E-1	2.49065E+0	1.18467E-5	2.50003E+0	1.75370E-8
2.77873E-1	2.49199E+0	1.00118E-5	2.49997E+0	1.67288E-8
2.78528E-1	2.48998E+0	-5.06046E-6	2.50006E+0	1.76868E-8
2.79183E-1	2.49132E+0	1.76135E-5	2.49994E+0	1.80590E-8
2.79839E-1	2.49065E+0	5.10203E-8	2.50009E+0	1.76582E-8
2.80494E-1	2.49065E+0	5.42462E-6	2.49987E+0	1.74885E-8
2.81149E-1	2.48863E+0	9.09440E-6	2.50008E+0	1.78841E-8
2.81805E-1	2.49132E+0	1.60408E-5	2.49998E+0	1.67117E-8
2.82460E-1	2.48998E+0	1.43369E-5	2.50001E+0	1.86253E-8
2.83116E-1	2.49199E+0	8.83228E-6	2.50001E+0	1.65871E-8
2.83771E-1	2.48998E+0	-3.35663E-6	2.49990E+0	1.84674E-8
2.84426E-1	2.48863E+0	1.42059E-5	2.50002E+0	1.71824E-8
2.85082E-1	2.49267E+0	1.40748E-5	2.50000E+0	1.85069E-8
2.85737E-1	2.48998E+0	1.10604E-5	2.50007E+0	1.70212E-8
2.86392E-1	2.48863E+0	1.25021E-5	2.50002E+0	1.74819E-8
2.87048E-1	2.49132E+0	8.96334E-6	2.49998E+0	1.79378E-8
2.87703E-1	2.49065E+0	9.61866E-6	2.50000E+0	1.75018E-8
2.88358E-1	2.48796E+0	1.34195E-5	2.50002E+0	1.66955E-8
2.89014E-1	2.48998E+0	9.09440E-6	2.50002E+0	1.75142E-8
2.89669E-1	2.48863E+0	-3.88088E-6	2.50000E+0	1.79364E-8
2.90324E-1	2.48998E+0	8.70121E-6	2.49989E+0	1.82235E-8
2.90980E-1	2.49132E+0	6.47313E-6	2.49996E+0	1.70768E-8
2.91635E-1	2.49065E+0	7.25951E-6	2.50006E+0	1.74215E-8
2.92291E-1	2.48998E+0	1.00118E-5	2.50004E+0	1.75280E-8
2.92946E-1	2.49132E+0	1.06672E-5	2.50000E+0	1.88520E-8
2.93601E-1	2.49132E+0	7.52164E-6	2.49998E+0	1.71163E-8
2.94257E-1	2.49065E+0	1.10604E-5	2.50003E+0	1.77809E-8
2.94912E-1	2.48729E+0	9.09440E-6	2.49999E+0	1.74434E-8
2.95567E-1	2.48998E+0	8.83228E-6	2.50008E+0	1.73863E-8
2.96223E-1	2.48930E+0	8.17696E-6	2.49994E+0	1.69418E-8
2.96878E-1	2.48998E+0	9.09440E-6	2.50001E+0	1.85863E-8
2.97533E-1	2.49132E+0	2.18076E-5	2.50006E+0	1.75094E-8
2.98189E-1	2.48998E+0	1.91863E-5	2.49990E+0	1.85007E-8
2.98844E-1	2.48930E+0	1.11914E-5	2.50003E+0	1.62648E-8
2.99500E-1	2.48863E+0	7.12845E-6	2.42682E+0	2.68772E-7
3.00155E-1	-8.26125E-3	1.48612E-5	2.49815E+0	-3.71580E-7
3.00810E-1	-1.29660E-2	1.45991E-5	2.49963E+0	-1.15554E-7
3.01466E-1	-7.58914E-3	1.47301E-5	2.49974E+0	-5.13302E-8
3.02121E-1	-7.58914E-3	9.22547E-6	2.49973E+0	-2.36916E-8
3.02776E-1	-1.09497E-2	1.28952E-5	2.49989E+0	2.16114E-8
3.03432E-1	-6.91703E-3	9.61866E-6	2.50002E+0	2.34822E-8
3.04087E-1	-7.58914E-3	9.88078E-6	2.50002E+0	2.21106E-8
3.04742E-1	-4.22858E-3	4.63824E-6	2.49995E+0	2.43936E-8
3.05398E-1	-9.60547E-3	1.43369E-5	2.49998E+0	2.24034E-8
3.06053E-1	-1.02776E-2	7.78377E-6	2.50009E+0	2.30576E-8
3.06708E-1	-8.93336E-3	3.58973E-6	2.49998E+0	2.22080E-8
3.07364E-1	-1.02776E-2	1.13225E-5	2.49999E+0	2.30567E-8
3.08019E-1	-1.16218E-2	7.91483E-6	2.49993E+0	2.07899E-8
3.08675E-1	-1.09497E-2	1.18467E-5	2.50008E+0	2.25841E-8
3.09330E-1	-1.02776E-2	4.24505E-6	2.49999E+0	2.33928E-8
3.09985E-1	-8.26125E-3	7.65270E-6	2.50005E+0	2.10727E-8
3.10641E-1	-8.26125E-3	1.01429E-5	2.49995E+0	2.08407E-8
3.11296E-1	-8.93336E-3	7.78377E-6	2.49999E+0	2.30738E-8
3.11951E-1	-8.26125E-3	1.34195E-5	2.50008E+0	2.03373E-8
3.12607E-1	-9.60547E-3	1.13225E-5	2.49990E+0	2.24386E-8
3.13262E-1	-7.58914E-3	-2.11107E-7	2.49999E+0	2.18001E-8
3.13917E-1	-9.60547E-3	9.88078E-6	2.49999E+0	2.12886E-8
3.14573E-1	-6.24492E-3	5.29356E-6	2.50010E+0	2.10822E-8
3.15228E-1	-1.02776E-2	2.42978E-5	2.49995E+0	2.20440E-8
3.15884E-1	-7.58914E-3	1.32884E-5	2.50001E+0	2.19494E-8
3.16539E-1	-7.58914E-3	1.05361E-5	2.49997E+0	1.99731E-8
3.17194E-1	-8.26125E-3	9.48759E-6	2.50004E+0	2.21391E-8
3.17850E-1	-8.93336E-3	9.61866E-6	2.49998E+0	2.05702E-8
3.18505E-1	-8.26125E-3	1.13225E-5	2.49999E+0	2.14935E-8
3.19160E-1	-6.24492E-3	1.27642E-5	2.50003E+0	2.05403E-8
3.19816E-1	-8.93336E-3	9.48759E-6	2.49995E+0	2.19366E-8
3.20471E-1	-9.60547E-3	6.47313E-6	2.49997E+0	2.08607E-8
3.21126E-1	-5.57280E-3	9.22547E-6	2.50010E+0	2.16081E-8
3.21782E-1	-9.60547E-3	7.25951E-6	2.50002E+0	2.05921E-8
3.22437E-1	-8.93336E-3	8.04589E-6	2.49992E+0	2.13413E-8
3.23092E-1	-8.93336E-3	9.88078E-6	2.50003E+0	1.98618E-8
3.23748E-1	-7.58914E-3	7.39058E-6	2.50004E+0	2.17559E-8
3.24403E-1	-9.60547E-3	4.50718E-6	2.49994E+0	1.96845E-8
3.25059E-1	-1.02776E-2	5.03143E-6	2.50004E+0	2.20992E-8
3.25714E-1	-9.60547E-3	4.11399E-6	2.50003E+0	2.03914E-8
3.26369E-1	-8.26125E-3	8.83228E-6	2.50000E+0	2.00587E-8
3.27025E-1	-7.58914E-3	1.49272E-6	2.49996E+0	2.19380E-8
3.27680E-1	-1.02776E-2	1.04050E-5	2.49995E+0	2.05060E-8
3.28335E-1	-9.60547E-3	7.39058E-6	2.50003E+0	1.99117E-8
3.28991E-1	-1.22939E-2	1.17157E-5	2.50001E+0	2.10841E-8
3.29646E-1	-1.16218E-2	1.15846E-5	2.50005E+0	2.09914E-8
3.30301E-1	-8.26125E-3	9.22547E-6	2.50002E+0	2.00292E-8
3.30957E-1	-1.02776E-2	9.61866E-6	2.49993E+0	2.17160E-8
3.31612E-1	-1.02776E-2	1.59097E-5	2.49992E+0	2.00724E-8
3.32268E-1	-6.91703E-3	1.11914E-5	2.50003E+0	2.06235E-8
3.32923E-1	-8.93336E-3	1.15846E-5	2.50007E+0	2.09158E-8
3.33578E-1	-8.26125E-3	1.06672E-5	2.49998E+0	1.99270E-8
3.34234E-1	-8.26125E-3	1.02740E-5	2.50002E+0	2.00529E-8
3.34889E-1	-6.91703E-3	6.99739E-6	2.50003E+0	2.17117E-8
3.35544E-1	-9.60547E-3	1.04050E-5	2.50000E+0	1.99127E-8
3.36200E-1	-8.26125E-3	1.00118E-5	2.49998E+0	2.08740E-8
3.36855E-1	-9.60547E-3	8.17696E-6	2.50003E+0	2.02455E-8
3.37510E-1	-8.93336E-3	9.09440E-6	2.49988E+0	2.04832E-8
3.38166E-1	-1.02776E-2	9.09440E-6	2.50005E+0	2.12149E-8
3.38821E-1	-1.02776E-2	1.18467E-5	2.49997E+0	2.00810E-8
3.39476E-1	-7.58914E-3	1.98416E-5	2.50000E+0	1.99103E-8
3.40132E-1	-8.26125E-3	1.06672E-5	2.49998E+0	2.05488E-8
3.40787E-1	-7.58914E-3	1.05361E-5	2.50003E+0	1.99555E-8
3.41443E-1	-9.60547E-3	4.50718E-6	2.49999E+0	2.11336E-8
3.42098E-1	-6.24492E-3	-1.52174E-6	2.49999E+0	1.94259E-8
3.42753E-1	-9.60547E-3	1.13225E-5	2.50007E+0	2.02968E-8
3.43409E-1	-4.22858E-3	7.78377E-6	2.49997E+0	2.20958E-8
3.44064E-1	-8.93336E-3	1.07982E-5	2.49999E+0	1.96612E-8
3.44719E-1	-7.58914E-3	8.83228E-6	2.50002E+0	1.94634E-8
3.45375E-1	-1.02776E-2	1.94484E-5	2.50003E+0	2.07271E-8
3.46030E-1	-1.02776E-2	1.69582E-5	2.49998E+0	2.11702E-8
3.46685E-1	-6.24492E-3	5.81781E-6	2.50002E+0	2.00149E-8
3.47341E-1	-1.02776E-2	1.06672E-5	2.49997E+0	1.97349E-8
3.47996E-1	-8.26125E-3	9.48759E-6	2.49999E+0	2.06158E-8
3.48652E-1	-1.02776E-2	9.09440E-6	2.49998E+0	2.11150E-8
3.49307E-1	-8.93336E-3	1.22399E-5	2.50003E+0	1.89148E-8
3.49962E-1	-8.93336E-3	5.10203E-8	2.49999E+0	2.16323E-8
3.50618E-1	-6.91703E-3	1.15846E-5	2.50003E+0	1.92424E-8
3.51273E-1	-8.93336E-3	9.48759E-6	2.50000E+0	2.13318E-8
3.51928E-1	-8.26125E-3	6.99739E-6	2.49998E+0	1.89424E-8
3.52584E-1	-8.26125E-3	7.39058E-6	2.50004E+0	2.12215E-8
3.53239E-1	-7.58914E-3	6.34207E-6	2.49994E+0	2.03363E-8
3.53894E-1	-8.26125E-3	1.00118E-5	2.49997E+0	2.00667E-8
3.54550E-1	-6.91703E-3	2.40356E-5	2.50000E+0	1.95809E-8
3.55205E-1	-1.16218E-2	8.70121E-6	2.49996E+0	2.03710E-8
3.55860E-1	-6.91703E-3	1.02740E-5	2.50004E+0	2.00867E-8
3.56516E-1	-8.26125E-3	7.52164E-6	2.50002E+0	1.98328E-8
3.57171E-1	-5.57280E-3	1.52544E-5	2.50007E+0	2.04086E-8
3.57827E-1	-8.93336E-3	1.86620E-5	2.49995E+0	1.93346E-8
3.58482E-1	-1.16218E-2	2.80335E-6	2.50002E+0	2.04937E-8
3.59137E-1	-6.91703E-3	1.63029E-5	2.49999E+0	2.16214E-8
3.59793E-1	-9.60547E-3	1.27642E-5	2.50001E+0	1.88145E-8
3.60448E-1	-6.91703E-3	1.64340E-5	2.50003E+0	2.06948E-8
3.61103E-1	-8.93336E-3	1.23710E-5	2.49997E+0	1.92685E-8
3.61759E-1	-8.93336E-3	6.47313E-6	2.49993E+0	2.16894E-8
3.62414E-1	-4.22858E-3	1.00118E-5	2.50008E+0	1.99541E-8
3.63069E-1	-8.93336E-3	1.32884E-5	2.49996E+0	1.91744E-8
3.63725E-1	-8.26125E-3	1.25021E-5	2.49999E+0	1.95433E-8
3.64380E-1	-8.93336E-3	1.73514E-5	2.50011E+0	2.10347E-8
3.65036E-1	-7.58914E-3	2.03659E-5	2.49997E+0	2.03268E-8
3.65691E-1	-1.02776E-2	7.91483E-6	2.49999E+0	1.93056E-8
3.66346E-1	-8.26125E-3	8.96334E-6	2.50004E+0	2.09677E-8
3.67002E-1	-8.93336E-3	6.86632E-6	2.49994E+0	1.97183E-8
3.67657E-1	-1.16218E-2	-1.12855E-6	2.50004E+0	2.03838E-8
3.68312E-1	-6.91703E-3	9.61866E-6	2.49998E+0	1.89923E-8
3.68968E-1	-9.60547E-3	3.58973E-6	2.49994E+0	2.12610E-8
3.69623E-1	-8.26125E-3	9.09440E-6	2.49999E+0	1.94872E-8
3.70278E-1	-7.58914E-3	9.48759E-6	2.50008E+0	2.01090E-8
3.70934E-1	-9.60547E-3	1.13225E-5	2.49995E+0	2.04737E-8
3.71589E-1	-7.58914E-3	9.35653E-6	2.50002E+0	2.01124E-8
3.72244E-1	-8.93336E-3	8.30802E-6	2.49993E+0	2.04637E-8
3.72900E-1	-6.91703E-3	8.96334E-6	2.50002E+0	1.97125E-8
3.73555E-1	-7.58914E-3	6.34207E-6	2.50005E+0	2.06111E-8
3.74211E-1	-6.91703E-3	1.34195E-5	2.50000E+0	1.94848E-8
3.74866E-1	-6.24492E-3	1.18467E-5	2.49993E+0	2.01300E-8
3.75521E-1	-9.60547E-3	9.74972E-6	2.50006E+0	2.00705E-8
3.76177E-1	-8.26125E-3	1.15846E-5	2.50002E+0	1.96702E-8
3.76832E-1	-6.24492E-3	1.01429E-5	2.49993E+0	1.99488E-8
3.77487E-1	-7.58914E-3	1.11914E-5	2.50005E+0	1.98252E-8
3.78143E-1	-7.58914E-3	9.61866E-6	2.50003E+0	2.08678E-8
3.78798E-1	-9.60547E-3	5.68675E-6	2.49990E+0	1.99769E-8
3.79453E-1	-6.24492E-3	9.88078E-6	2.50000E+0	2.00368E-8
3.80109E-1	-7.58914E-3	3.06548E-6	2.50014E+0	1.94558E-8
3.80764E-1	-8.93336E-3	6.34207E-6	2.49995E+0	1.94758E-8
3.81420E-1	-7.58914E-3	1.05361E-5	2.49996E+0	2.08963E-8
3.82075E-1	-8.93336E-3	7.52164E-6	2.49997E+0	1.99645E-8
3.82730E-1	-8.26125E-3	8.04589E-6	2.50008E+0	1.94644E-8
3.83386E-1	-5.57280E-3	1.14535E-5	2.50002E+0	2.06054E-8
3.84041E-1	-6.24492E-3	7.12845E-6	2.49999E+0	1.92414E-8
3.84696E-1	-6.24492E-3	1.10604E-5	2.49994E+0	2.11364E-8
3.85352E-1	-8.26125E-3	1.01429E-5	2.50000E+0	2.00197E-8
3.86007E-1	-7.58914E-3	6.99739E-6	2.49998E+0	1.93764E-8
3.86662E-1	-8.26125E-3	1.19778E-5	2.49996E+0	2.00030E-8
3.87318E-1	-6.91703E-3	1.23710E-5	2.50007E+0	1.96964E-8
3.87973E-1	-8.26125E-3	3.13147E-7	2.49996E+0	2.07181E-8
3.88628E-1	-8.26125E-3	1.26331E-5	2.50005E+0	2.03729E-8
3.89284E-1	-8.93336E-3	1.44680E-5	2.50001E+0	1.86467E-8
3.89939E-1	-8.93336E-3	-2.30812E-6	2.49990E+0	2.05826E-8
3.90595E-1	-9.60547E-3	1.82688E-5	2.50012E+0	2.01628E-8
3.91250E-1	-6.91703E-3	8.43908E-6	2.50003E+0	1.95961E-8
3.91905E-1	-8.93336E-3	1.69582E-5	2.49989E+0	2.04480E-8
3.92561E-1	-8.93336E-3	1.10604E-5	2.49999E+0	1.95461E-8
3.93216E-1	-7.58914E-3	1.02740E-5	2.49998E+0	1.98476E-8
3.93871E-1	-7.58914E-3	7.78377E-6	2.50002E+0	2.00064E-8
3.94527E-1	-1.09497E-2	6.73526E-6	2.50002E+0	1.97040E-8
3.95182E-1	-6.91703E-3	9.88078E-6	2.50003E+0	2.11207E-8
3.95837E-1	-8.93336E-3	6.73526E-6	2.49996E+0	1.93327E-8
3.96493E-1	-8.93336E-3	1.13225E-5	2.49997E+0	2.08393E-8
3.97148E-1	-9.60547E-3	9.48759E-6	2.50010E+0	1.93308E-8
3.97804E-1	-8.93336E-3	7.52164E-6	2.49998E+0	1.88592E-8
3.98459E-1	-2.88436E-3	5.10203E-8	2.50004E+0	2.12111E-8
3.99114E-1	-6.24492E-3	1.68271E-5	2.49992E+0	1.92091E-8
3.99770E-1	-8.93336E-3	1.18467E-5	2.59694E+0	-4.03689E-7
4.00425E-1	2.49132E+0	6.34207E-6	2.49986E+0	-3.72734E-8
4.01080E-1	2.48930E+0	8.04589E-6	2.49996E+0	-2.26666E-8
4.01736E-1	2.48796E+0	5.94888E-6	2.49996E+0	-1.50508E-8
4.02391E-1	2.49468E+0	1.18467E-5	2.50000E+0	-1.09403E-8
4.03046E-1	2.49267E+0	5.81781E-6	2.50003E+0	-9.05191E-9
4.03702E-1	2.49132E+0	1.06672E-5	2.49987E+0	-7.04658E-9
4.04357E-1	2.49065E+0	8.43908E-6	2.50010E+0	-5.48719E-9
4.05012E-1	2.49199E+0	3.85186E-6	2.49997E+0	-4.69467E-9
4.05668E-1	2.49267E+0	1.06672E-5	2.49987E+0	-2.49489E-9
4.06323E-1	2.49199E+0	1.60408E-5	2.50004E+0	-1.72708E-9
4.06979E-1	2.49065E+0	1.19778E-5	2.49996E+0	-9.78108E-11
4.07634E-1	2.48998E+0	1.74825E-5	2.50008E+0	5.90600E-10
4.08289E-1	2.49199E+0	8.04589E-6	2.49999E+0	1.28044E-9
4.08945E-1	2.49132E+0	2.41016E-6	2.49996E+0	2.13572E-9
4.09600E-1	2.49065E+0	6.21101E-6	2.50001E+0	2.04634E-9
4.10255E-1	2.49267E+0	1.11914E-5	2.49999E+0	4.39921E-9
4.10911E-1	2.49132E+0	9.09440E-6	2.50003E+0	4.16530E-9
4.11566E-1	2.48930E+0	1.06672E-5	2.49999E+0	5.82642E-9
4.12221E-1	2.49267E+0	8.83228E-6	2.50001E+0	4.02552E-9
4.12877E-1	2.49334E+0	1.07982E-5	2.49995E+0	6.11738E-9
4.13532E-1	2.49065E+0	1.27642E-5	2.50008E+0	4.79761E-9
4.14188E-1	2.49065E+0	9.22547E-6	2.49995E+0	8.06043E-9
4.14843E-1	2.48930E+0	9.48759E-6	2.50004E+0	6.08648E-9
4.15498E-1	2.49132E+0	2.19386E-5	2.49994E+0	5.79029E-9
4.16154E-1	2.49267E+0	1.11914E-5	2.49994E+0	7.51274E-9
4.16809E-1	2.48930E+0	1.01429E-5	2.50005E+0	7.59547E-9
4.17464E-1	2.49468E+0	8.17696E-6	2.50008E+0	6.64225E-9
4.18120E-1	2.49132E+0	1.04050E-5	2.50000E+0	7.96107E-9
4.18775E-1	2.48863E+0	8.83228E-6	2.49988E+0	8.32239E-9
4.19430E-1	2.49401E+0	1.61718E-5	2.50011E+0	7.65775E-9
4.20086E-1	2.49267E+0	6.47313E-6	2.49990E+0	8.93806E-9
4.20741E-1	2.48998E+0	1.02740E-5	2.50008E+0	8.10892E-9
4.21396E-1	2.49401E+0	6.86632E-6	2.49997E+0	9.02886E-9
4.22052E-1	2.49199E+0	4.50718E-6	2.50000E+0	8.25107E-9
4.22707E-1	2.49132E+0	6.60420E-6	2.49996E+0	8.43126E-9
4.23363E-1	2.49334E+0	1.89242E-5	2.49999E+0	9.55183E-9
4.24018E-1	2.49199E+0	6.21101E-6	2.49998E+0	9.35976E-9
4.24673E-1	2.49199E+0	1.30263E-5	2.50006E+0	8.55582E-9
4.25329E-1	2.48998E+0	1.09293E-5	2.50002E+0	9.29510E-9
4.25984E-1	2.48998E+0	8.57015E-6	2.49995E+0	9.32790E-9
4.26639E-1	2.49267E+0	1.07982E-5	2.50001E+0	9.75151E-9
4.27295E-1	2.48930E+0	1.02740E-5	2.50000E+0	1.01047E-8
4.27950E-1	2.49132E+0	4.76931E-6	2.49992E+0	1.02873E-8
4.28605E-1	2.48729E+0	6.21101E-6	2.50004E+0	1.04837E-8
4.29261E-1	2.48998E+0	-1.78387E-6	2.50009E+0	9.08069E-9
4.29916E-1	2.49267E+0	1.69582E-5	2.49996E+0	1.10014E-8
4.30572E-1	2.49065E+0	1.18467E-5	2.49999E+0	9.82900E-9
4.31227E-1	2.49267E+0	1.09293E-5	2.50000E+0	1.09429E-8
4.31882E-1	2.49065E+0	6.21101E-6	2.49994E+0	1.04746E-8
4.32538E-1	2.49065E+0	1.76135E-5	2.50002E+0	1.13979E-8
4.33193E-1	2.49065E+0	8.43908E-6	2.50010E+0	9.74390E-9
4.33848E-1	2.49334E+0	2.04969E-5	2.49995E+0	1.12072E-8
4.34504E-1	2.48594E+0	7.52164E-6	2.50002E+0	1.09548E-8
4.35159E-1	2.48998E+0	8.17696E-6	2.49994E+0	1.13542E-8
4.35814E-1	2.49334E+0	1.91863E-5	2.49998E+0	1.13256E-8
4.36470E-1	2.49065E+0	3.85186E-6	2.50000E+0	1.10527E-8
4.37125E-1	2.49065E+0	1.18467E-5	2.50005E+0	1.07637E-8
4.37780E-1	2.49468E+0	1.05361E-5	2.50004E+0	1.20525E-8
4.38436E-1	2.48863E+0	8.43908E-6	2.49995E+0	1.07413E-8
4.39091E-1	2.48796E+0	1.63029E-5	2.49999E+0	1.28156E-8
4.39747E-1	2.49132E+0	1.26331E-5	2.49992E+0	1.06833E-8
4.40402E-1	2.49065E+0	8.96334E-6	2.50013E+0	1.27671E-8
