## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:05:21
Temperature	21.35
Note	

[Acquisition Settings]
Amplitude (V)	2.000
Frequency (Hz)	5.0
DC Offset (V)	1.000
Duty Cycle (%)	50
Phase (°)	0
Cycles	3

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
4.38436E-1	1.99157E+0	1.09293E-5	1.00009E+0	-5.59736E-11
4.39091E-1	1.99346E+0	1.94484E-5	9.99906E-1	1.95525E-10
4.39747E-1	1.99292E+0	5.75274E-7	9.99997E-1	1.58917E-10
4.40402E-1	1.99292E+0	8.43908E-6	9.99999E-1	4.91712E-10
4.41057E-1	1.99373E+0	6.07994E-6	1.00002E+0	6.33573E-11
4.41713E-1	1.99373E+0	9.09440E-6	1.00004E+0	2.85855E-10
4.42368E-1	1.99319E+0	1.02740E-5	1.00002E+0	2.19956E-11
4.43023E-1	1.99292E+0	8.96334E-6	9.99908E-1	1.83164E-10
4.43679E-1	1.99319E+0	6.21101E-6	1.00007E+0	-3.07472E-10
4.44334E-1	1.99130E+0	1.13225E-5	9.99980E-1	1.51339E-9
4.44989E-1	1.99211E+0	7.25951E-6	1.00002E+0	-2.24273E-10
4.45645E-1	1.99346E+0	8.96334E-6	9.99940E-1	-8.54498E-11
4.46300E-1	1.99400E+0	1.34195E-5	1.00013E+0	4.65564E-10
4.46956E-1	1.99292E+0	6.21101E-6	9.99902E-1	9.55724E-10
4.47611E-1	1.99238E+0	7.52164E-6	1.00003E+0	-4.93837E-10
4.48266E-1	1.99373E+0	7.52164E-6	1.00004E+0	9.29101E-10
4.48922E-1	1.99265E+0	8.04589E-6	9.99986E-1	5.08828E-10
4.49577E-1	1.99319E+0	1.04050E-5	9.99897E-1	4.28957E-10
4.50232E-1	1.99238E+0	7.39058E-6	1.00008E+0	-2.53749E-10
4.50888E-1	1.99184E+0	7.39058E-6	1.00003E+0	-3.12517E-11
4.51543E-1	1.99157E+0	8.83228E-6	9.99948E-1	-1.42025E-10
4.52198E-1	1.99211E+0	7.91483E-6	9.99963E-1	1.92986E-9
4.52854E-1	1.99050E+0	9.48759E-6	1.00003E+0	-9.82571E-10
4.53509E-1	1.99238E+0	9.22547E-6	1.00006E+0	1.25952E-9
4.54164E-1	1.99157E+0	7.12845E-6	9.99961E-1	-4.59607E-10
4.54820E-1	1.99211E+0	9.74972E-6	9.99912E-1	1.21293E-9
4.55475E-1	1.99238E+0	1.00118E-5	1.00009E+0	7.85523E-10
4.56131E-1	1.99265E+0	5.16250E-6	1.00003E+0	-1.82436E-10
4.56786E-1	1.99265E+0	8.70121E-6	9.99959E-1	-2.17433E-11
4.57441E-1	1.99319E+0	7.25951E-6	9.99976E-1	1.16491E-9
4.58097E-1	1.99265E+0	1.19778E-5	1.00003E+0	-1.49156E-10
4.58752E-1	1.99319E+0	1.27642E-5	1.00000E+0	9.94709E-10
4.59407E-1	1.99427E+0	3.58973E-6	9.99988E-1	8.81558E-10
4.60063E-1	1.99319E+0	1.21089E-5	1.00002E+0	6.54782E-10
4.60718E-1	1.99292E+0	9.88078E-6	9.99952E-1	3.00593E-10
4.61373E-1	1.99211E+0	-9.38555E-6	1.00004E+0	-2.72291E-10
4.62029E-1	1.99238E+0	1.05361E-5	1.00001E+0	5.45911E-10
4.62684E-1	1.99400E+0	9.48759E-6	1.00003E+0	9.25773E-10
4.63340E-1	1.99211E+0	1.00118E-5	9.99876E-1	8.66529E-11
4.63995E-1	1.99265E+0	1.39438E-5	1.00002E+0	3.03445E-10
4.64650E-1	1.99292E+0	5.55569E-6	1.00010E+0	9.53823E-10
4.65306E-1	1.99265E+0	7.52164E-6	9.99965E-1	1.05889E-9
4.65961E-1	1.99454E+0	1.19778E-5	9.99961E-1	2.24050E-10
4.66616E-1	1.99211E+0	1.10604E-5	1.00002E+0	-2.26175E-10
4.67272E-1	1.99211E+0	8.96334E-6	9.99995E-1	1.04273E-9
4.67927E-1	1.99265E+0	5.42462E-6	9.99999E-1	-1.38697E-10
4.68582E-1	1.99184E+0	9.88078E-6	1.00002E+0	1.62702E-9
4.69238E-1	1.99346E+0	1.04050E-5	1.00010E+0	-2.26175E-10
4.69893E-1	1.99265E+0	7.52164E-6	9.99834E-1	1.04986E-9
4.70548E-1	1.99157E+0	1.60408E-5	1.00017E+0	1.41326E-10
4.71204E-1	1.99319E+0	8.04589E-6	9.99862E-1	5.47337E-10
4.71859E-1	1.98996E+0	9.48759E-6	1.00008E+0	5.80616E-10
4.72515E-1	1.99292E+0	2.24629E-5	9.99990E-1	1.40738E-9
4.73170E-1	1.99077E+0	4.24505E-6	9.99995E-1	-9.63845E-11
4.73825E-1	1.99184E+0	1.04050E-5	9.99931E-1	1.55190E-9
4.74481E-1	1.99319E+0	1.70893E-5	1.00010E+0	5.91551E-10
4.75136E-1	1.99346E+0	4.63824E-6	9.99946E-1	-2.87029E-10
4.75791E-1	1.99238E+0	1.04050E-5	9.99963E-1	1.38170E-9
4.76447E-1	1.99130E+0	1.11914E-5	1.00005E+0	8.77280E-10
4.77102E-1	1.99238E+0	9.74972E-6	9.99982E-1	-6.63563E-10
4.77757E-1	1.99157E+0	9.74972E-6	9.99976E-1	1.26142E-9
4.78413E-1	1.99130E+0	9.22547E-6	1.00001E+0	6.18175E-10
4.79068E-1	1.99104E+0	3.85186E-6	1.00007E+0	3.32446E-10
4.79724E-1	1.99319E+0	1.11914E-5	9.99866E-1	6.36241E-10
4.80379E-1	1.99319E+0	2.01697E-6	1.00016E+0	6.78078E-10
4.81034E-1	1.99292E+0	7.39058E-6	9.99942E-1	1.24906E-9
4.81690E-1	1.99238E+0	1.10604E-5	9.99959E-1	3.87595E-10
4.82345E-1	1.99373E+0	2.80335E-6	1.00007E+0	5.26894E-10
4.83000E-1	1.99265E+0	1.40748E-5	9.99969E-1	6.15798E-10
4.83656E-1	1.99319E+0	7.91483E-6	9.99973E-1	1.21435E-9
4.84311E-1	1.99292E+0	8.30802E-6	1.00003E+0	7.27522E-10
4.84966E-1	1.99238E+0	9.48759E-6	9.99954E-1	-1.00663E-10
4.85622E-1	1.99130E+0	9.09440E-6	9.99990E-1	6.14556E-11
4.86277E-1	1.99157E+0	1.00118E-5	1.00006E+0	5.00270E-10
4.86932E-1	1.99238E+0	9.88078E-6	1.00002E+0	6.83307E-10
4.87588E-1	1.99157E+0	7.39058E-6	9.99984E-1	9.60003E-10
4.88243E-1	1.99211E+0	1.18467E-5	1.00004E+0	7.59850E-10
4.88899E-1	1.99130E+0	4.44211E-7	9.99938E-1	1.25429E-9
4.89554E-1	1.99130E+0	7.25951E-6	1.00008E+0	-1.55812E-10
4.90209E-1	1.99211E+0	9.22547E-6	9.99999E-1	1.53051E-9
4.90865E-1	1.99211E+0	8.57015E-6	9.99969E-1	8.88690E-10
4.91520E-1	1.99238E+0	1.69582E-5	9.99992E-1	9.04854E-10
4.92175E-1	1.99184E+0	7.65270E-6	9.99872E-1	-7.64168E-11
4.92831E-1	1.99373E+0	1.13225E-5	1.00011E+0	-1.04467E-10
4.93486E-1	1.99292E+0	9.09440E-6	9.99982E-1	2.26789E-9
4.94141E-1	1.99265E+0	7.25951E-6	9.99995E-1	-2.05256E-10
4.94797E-1	1.99319E+0	1.04050E-5	1.00000E+0	2.87756E-10
4.95452E-1	1.99319E+0	1.30263E-5	9.99999E-1	1.84334E-9
4.96108E-1	1.99292E+0	8.17696E-6	9.99919E-1	2.97265E-10
4.96763E-1	1.99211E+0	6.86632E-6	1.00009E+0	5.00270E-10
4.97418E-1	1.99373E+0	1.21089E-5	1.00002E+0	1.38503E-9
4.98074E-1	1.99211E+0	1.57786E-5	1.00001E+0	-7.54844E-10
4.98729E-1	1.99481E+0	8.30802E-6	9.99967E-1	1.76584E-9
4.99384E-1	1.99238E+0	1.36816E-5	9.42530E-1	2.71876E-7
5.00040E-1	-7.14476E-3	1.17157E-5	1.00476E+0	7.69239E-8
5.00695E-1	-6.06598E-3	1.18467E-5	1.00008E+0	2.99137E-8
5.01350E-1	-7.14476E-3	1.14535E-5	9.99971E-1	2.07019E-8
5.02006E-1	-6.87507E-3	1.17157E-5	1.00006E+0	1.73597E-8
5.02661E-1	-6.87507E-3	8.17696E-6	1.00000E+0	1.40964E-8
5.03316E-1	-6.60537E-3	8.43908E-6	9.99969E-1	1.27643E-8
5.03972E-1	-6.60537E-3	6.86632E-6	9.99963E-1	1.19527E-8
5.04627E-1	-7.14476E-3	7.65270E-6	1.00010E+0	1.04694E-8
5.05283E-1	-7.41446E-3	1.01429E-5	9.99997E-1	1.03144E-8
5.05938E-1	-6.60537E-3	7.91483E-6	9.99866E-1	8.33665E-9
5.06593E-1	-6.87507E-3	2.03659E-5	1.00010E+0	8.99939E-9
5.07249E-1	-4.98719E-3	1.04050E-5	9.99942E-1	6.91276E-9
5.07904E-1	-6.60537E-3	1.04050E-5	1.00003E+0	8.24394E-9
5.08559E-1	-4.71749E-3	7.52164E-6	1.00008E+0	6.27807E-9
5.09215E-1	-6.87507E-3	1.68271E-5	9.99893E-1	6.80532E-9
5.09870E-1	-5.52658E-3	6.47313E-6	1.00006E+0	6.68836E-9
5.10525E-1	-6.33567E-3	1.07982E-5	9.99961E-1	6.96839E-9
5.11181E-1	-5.52658E-3	4.63824E-6	1.00007E+0	6.32609E-9
5.11836E-1	-6.06598E-3	1.02740E-5	9.99933E-1	4.44342E-9
5.12492E-1	-7.41446E-3	1.02740E-5	9.99986E-1	6.86902E-9
5.13147E-1	-6.06598E-3	7.25951E-6	1.00005E+0	5.45797E-9
5.13802E-1	-6.33567E-3	1.38127E-5	9.99980E-1	5.41899E-9
5.14458E-1	-5.25689E-3	6.86632E-6	1.00003E+0	4.88509E-9
5.15113E-1	-7.95385E-3	2.04969E-5	9.99971E-1	5.38333E-9
5.15768E-1	-6.60537E-3	1.04050E-5	9.99921E-1	4.16863E-9
5.16424E-1	-7.41446E-3	3.32761E-6	1.00009E+0	5.82690E-9
5.17079E-1	-6.33567E-3	8.43908E-6	9.99980E-1	3.81158E-9
5.17734E-1	-4.98719E-3	1.04050E-5	1.00005E+0	5.89916E-9
5.18390E-1	-7.14476E-3	9.35653E-6	9.99990E-1	3.55295E-9
5.19045E-1	-6.60537E-3	1.39438E-5	1.00009E+0	4.56132E-9
5.19700E-1	-6.33567E-3	8.70121E-6	9.99862E-1	5.37477E-9
5.20356E-1	-5.79628E-3	8.43908E-6	1.00005E+0	3.58338E-9
5.21011E-1	-7.68415E-3	7.91483E-6	1.00002E+0	5.10093E-9
5.21667E-1	-4.98719E-3	4.11399E-6	1.00001E+0	4.39683E-9
5.22322E-1	-5.52658E-3	1.63029E-5	1.00006E+0	3.76927E-9
5.22977E-1	-6.60537E-3	7.65270E-6	9.99872E-1	4.08353E-9
5.23633E-1	-7.14476E-3	9.74972E-6	1.00009E+0	4.49762E-9
5.24288E-1	-7.41446E-3	9.74972E-6	9.99921E-1	3.81967E-9
5.24943E-1	-6.87507E-3	7.12845E-6	1.00002E+0	3.77830E-9
5.25599E-1	-7.95385E-3	9.22547E-6	9.99978E-1	4.28368E-9
5.26254E-1	-8.22355E-3	1.31574E-5	1.00009E+0	4.53232E-9
5.26909E-1	-7.41446E-3	9.09440E-6	9.99916E-1	4.18954E-9
5.27565E-1	-6.33567E-3	1.15846E-5	1.00003E+0	3.94280E-9
5.28220E-1	-6.87507E-3	1.19778E-5	1.00007E+0	3.31096E-9
5.28876E-1	-6.60537E-3	5.94888E-6	9.99944E-1	4.57226E-9
5.29531E-1	-6.87507E-3	9.09440E-6	1.00006E+0	3.86911E-9
5.30186E-1	-5.79628E-3	1.13225E-5	1.00001E+0	3.29528E-9
5.30842E-1	-7.14476E-3	2.54123E-6	9.99963E-1	3.46833E-9
5.31497E-1	-6.87507E-3	9.88078E-6	9.99959E-1	3.64328E-9
5.32152E-1	-6.87507E-3	4.90037E-6	1.00005E+0	3.65945E-9
5.32808E-1	-6.33567E-3	9.74972E-6	9.99927E-1	4.90553E-9
5.33463E-1	-6.87507E-3	2.54123E-6	9.99963E-1	3.21921E-9
5.34118E-1	-6.33567E-3	1.01429E-5	1.00013E+0	3.24345E-9
5.34774E-1	-7.41446E-3	1.42059E-5	9.99961E-1	4.36640E-9
5.35429E-1	-6.60537E-3	7.78377E-6	9.99957E-1	3.34567E-9
5.36084E-1	-4.71749E-3	5.55569E-6	1.00003E+0	2.95440E-9
5.36740E-1	-5.79628E-3	1.15846E-5	9.99944E-1	4.30317E-9
5.37395E-1	-6.87507E-3	1.77446E-5	1.00007E+0	3.07183E-9
5.38051E-1	-4.71749E-3	9.48759E-6	1.00002E+0	4.86845E-9
5.38706E-1	-5.25689E-3	1.30263E-5	9.99963E-1	2.06821E-9
5.39361E-1	-5.52658E-3	7.12845E-6	1.00002E+0	4.82613E-9
5.40017E-1	-5.79628E-3	1.00118E-5	1.00001E+0	3.85390E-9
5.40672E-1	-4.44780E-3	1.44680E-5	9.99957E-1	2.73475E-9
5.41327E-1	-5.52658E-3	1.40748E-5	1.00001E+0	3.25677E-9
5.41983E-1	-5.52658E-3	1.14535E-5	9.99976E-1	4.50618E-9
5.42638E-1	-5.25689E-3	7.12845E-6	9.99980E-1	3.34520E-9
5.43293E-1	-6.06598E-3	7.52164E-6	1.00011E+0	2.98102E-9
5.43949E-1	-7.14476E-3	9.74972E-6	9.99954E-1	2.83840E-9
5.44604E-1	-5.25689E-3	8.04589E-6	1.00001E+0	3.67229E-9
5.45260E-1	-5.25689E-3	8.57015E-6	1.00003E+0	4.25420E-9
5.45915E-1	-5.79628E-3	8.04589E-6	9.99982E-1	3.84249E-9
5.46570E-1	-5.79628E-3	1.49923E-5	1.00005E+0	3.55533E-9
5.47226E-1	-6.06598E-3	6.86632E-6	9.99982E-1	3.08466E-9
5.47881E-1	-5.52658E-3	8.96334E-6	9.99938E-1	3.07468E-9
5.48536E-1	-6.60537E-3	8.96334E-6	1.00006E+0	3.27388E-9
5.49192E-1	-5.25689E-3	8.83228E-6	9.99950E-1	3.86008E-9
5.49847E-1	-6.87507E-3	1.13225E-5	9.99990E-1	2.89212E-9
5.50502E-1	-7.95385E-3	8.37401E-7	9.99950E-1	3.34377E-9
5.51158E-1	-6.87507E-3	1.60408E-5	1.00007E+0	4.43534E-9
5.51813E-1	-4.98719E-3	2.04969E-5	1.00002E+0	2.20608E-9
5.52468E-1	-6.06598E-3	5.42462E-6	9.99961E-1	3.59859E-9
5.53124E-1	-4.71749E-3	1.32884E-5	9.99887E-1	2.99243E-9
5.53779E-1	-8.49324E-3	5.68675E-6	1.00007E+0	3.37752E-9
5.54435E-1	-6.60537E-3	9.22547E-6	1.00002E+0	3.87339E-9
5.55090E-1	-7.14476E-3	1.13225E-5	1.00003E+0	3.78353E-9
5.55745E-1	-5.25689E-3	8.57015E-6	9.99952E-1	2.34586E-9
5.56401E-1	-5.25689E-3	8.70121E-6	1.00005E+0	4.44960E-9
5.57056E-1	-4.44780E-3	1.56476E-5	1.00000E+0	3.10939E-9
5.57711E-1	-5.79628E-3	1.27642E-5	1.00000E+0	3.26057E-9
5.58367E-1	-5.25689E-3	4.37612E-6	9.99978E-1	2.58690E-9
5.59022E-1	-4.98719E-3	6.99739E-6	1.00007E+0	3.62807E-9
5.59677E-1	-5.52658E-3	7.39058E-6	9.99965E-1	3.69083E-9
5.60333E-1	-6.06598E-3	1.07982E-5	1.00005E+0	2.52699E-9
5.60988E-1	-5.52658E-3	1.98416E-5	9.99935E-1	3.78211E-9
5.61644E-1	-5.52658E-3	2.27910E-6	9.99984E-1	2.24745E-9
5.62299E-1	-6.60537E-3	1.30263E-5	1.00004E+0	4.20999E-9
5.62954E-1	-5.79628E-3	7.78377E-6	1.00004E+0	2.86692E-9
5.63610E-1	-6.06598E-3	1.65650E-5	9.99954E-1	2.73285E-9
5.64265E-1	-5.79628E-3	2.41016E-6	1.00002E+0	4.02029E-9
5.64920E-1	-6.33567E-3	1.60408E-5	9.99874E-1	3.06802E-9
5.65576E-1	-6.06598E-3	2.08901E-5	1.00004E+0	3.13078E-9
5.66231E-1	-5.25689E-3	1.09293E-5	1.00011E+0	2.55837E-9
5.66886E-1	-6.87507E-3	8.17696E-6	9.99910E-1	4.31553E-9
5.67542E-1	-6.60537E-3	1.07982E-5	9.99988E-1	2.98435E-9
5.68197E-1	-4.71749E-3	8.57015E-6	1.00001E+0	2.96914E-9
5.68852E-1	-6.06598E-3	9.09440E-6	1.00001E+0	3.55295E-9
5.69508E-1	-6.33567E-3	1.00118E-5	9.99946E-1	3.05566E-9
5.70163E-1	-6.06598E-3	5.81781E-6	1.00006E+0	3.86911E-9
5.70819E-1	-4.98719E-3	1.05361E-5	9.99971E-1	2.92254E-9
5.71474E-1	-5.25689E-3	1.34195E-5	1.00005E+0	2.68721E-9
5.72129E-1	-6.60537E-3	5.55569E-6	9.99976E-1	4.11680E-9
5.72785E-1	-5.52658E-3	9.74972E-6	1.00007E+0	1.66315E-9
5.73440E-1	-4.98719E-3	7.25951E-6	9.99914E-1	3.17452E-9
5.74095E-1	-6.60537E-3	9.74972E-6	1.00006E+0	3.59764E-9
5.74751E-1	-4.98719E-3	1.31574E-5	9.99938E-1	3.23537E-9
5.75406E-1	-6.87507E-3	1.27642E-5	1.00012E+0	3.18403E-9
5.76061E-1	-4.98719E-3	1.14535E-5	9.99895E-1	3.86768E-9
5.76717E-1	-6.06598E-3	8.04589E-6	1.00002E+0	2.30307E-9
5.77372E-1	-6.33567E-3	7.78377E-6	1.00001E+0	2.91541E-9
5.78028E-1	-4.44780E-3	2.14804E-6	9.99938E-1	3.19306E-9
5.78683E-1	-6.06598E-3	9.22547E-6	1.00007E+0	2.91304E-9
5.79338E-1	-6.06598E-3	6.73526E-6	9.99935E-1	4.29414E-9
5.79994E-1	-6.33567E-3	8.83228E-6	1.00010E+0	2.18707E-9
5.80649E-1	-7.68415E-3	-4.27408E-6	1.00002E+0	3.04188E-9
5.81304E-1	-6.06598E-3	1.17157E-5	9.99914E-1	2.98530E-9
5.81960E-1	-7.95385E-3	7.39058E-6	9.99992E-1	3.33616E-9
5.82615E-1	-4.44780E-3	8.70121E-6	1.00002E+0	4.36830E-9
5.83270E-1	-5.25689E-3	9.61866E-6	9.99997E-1	2.24127E-9
5.83926E-1	-5.25689E-3	2.87539E-5	1.00001E+0	2.82128E-9
5.84581E-1	-5.79628E-3	1.26331E-5	9.99986E-1	3.12745E-9
5.85236E-1	-6.33567E-3	9.48759E-6	1.00000E+0	3.13506E-9
5.85892E-1	-7.14476E-3	8.30802E-6	9.99963E-1	2.87025E-9
5.86547E-1	-7.95385E-3	7.78377E-6	1.00011E+0	3.49162E-9
5.87203E-1	-4.98719E-3	1.15846E-5	9.99980E-1	3.09702E-9
5.87858E-1	-6.06598E-3	1.70893E-5	9.99921E-1	1.96932E-9
5.88513E-1	-3.36901E-3	1.14535E-5	9.99997E-1	4.27797E-9
5.89169E-1	-5.79628E-3	1.00118E-5	1.00010E+0	2.02780E-9
5.89824E-1	-6.06598E-3	7.91483E-6	9.99923E-1	4.74769E-9
5.90479E-1	-5.79628E-3	1.52544E-5	9.99935E-1	1.86093E-9
5.91135E-1	-4.71749E-3	1.05361E-5	1.00014E+0	3.20019E-9
5.91790E-1	-6.33567E-3	9.74972E-6	9.99851E-1	2.93918E-9
5.92445E-1	-6.06598E-3	8.70121E-6	1.00007E+0	3.92854E-9
5.93101E-1	-6.33567E-3	7.78377E-6	1.00002E+0	2.13762E-9
5.93756E-1	-7.41446E-3	1.15846E-5	1.00002E+0	3.36183E-9
5.94412E-1	-3.63871E-3	2.14804E-6	9.99868E-1	2.46091E-9
5.95067E-1	-4.98719E-3	9.48759E-6	1.00011E+0	2.85646E-9
5.95722E-1	-5.25689E-3	8.43908E-6	9.99885E-1	3.31477E-9
5.96378E-1	-4.98719E-3	5.03143E-6	1.00009E+0	3.52776E-9
5.97033E-1	-4.44780E-3	1.86620E-5	9.99976E-1	2.06488E-9
5.97688E-1	-7.14476E-3	9.22547E-6	1.00003E+0	3.53774E-9
5.98344E-1	-6.06598E-3	7.91483E-6	9.99984E-1	4.01744E-9
5.98999E-1	-6.33567E-3	1.36816E-5	1.00002E+0	3.07373E-9
5.99654E-1	-4.71749E-3	9.61866E-6	1.05244E+0	-3.21880E-7
