## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:03:20
Temperature	21.35
Note	

[Acquisition Settings]
Amplitude (V)	2.000
Frequency (Hz)	10.0
DC Offset (V)	1.000
Duty Cycle (%)	50
Phase (°)	0
Cycles	10

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
4.39747E-1	1.99238E+0	5.55569E-6	9.99952E-1	1.42164E-9
4.40402E-1	1.99184E+0	5.94888E-6	1.00005E+0	6.79504E-10
4.41057E-1	1.99346E+0	9.22547E-6	9.99959E-1	1.52290E-9
4.41713E-1	1.99292E+0	4.90037E-6	1.00002E+0	-2.96062E-10
4.42368E-1	1.99373E+0	7.52164E-6	9.99986E-1	1.77963E-9
4.43023E-1	1.99319E+0	1.53855E-5	9.99990E-1	5.98682E-10
4.43679E-1	1.99211E+0	1.10604E-5	1.00008E+0	1.74131E-10
4.44334E-1	1.99211E+0	8.83228E-6	9.99967E-1	8.34016E-10
4.44989E-1	1.99157E+0	1.19778E-5	1.00003E+0	9.05330E-10
4.45645E-1	1.99184E+0	1.04050E-5	9.99862E-1	7.42260E-10
4.46300E-1	1.99238E+0	6.86632E-6	1.00014E+0	9.76643E-10
4.46956E-1	1.99238E+0	1.02740E-5	9.99895E-1	5.53042E-10
4.47611E-1	1.99265E+0	1.68271E-5	1.00009E+0	3.24839E-10
4.48266E-1	1.99157E+0	9.22547E-6	9.99881E-1	1.27901E-9
4.48922E-1	1.99184E+0	1.23710E-5	1.00015E+0	9.92807E-10
4.49577E-1	-8.76294E-3	9.61866E-6	9.46891E-1	3.13307E-7
4.50232E-1	-7.68415E-3	8.96334E-6	1.00003E+0	4.56178E-8
4.50888E-1	-8.49324E-3	5.29356E-6	1.00003E+0	2.72927E-8
4.51543E-1	-6.87507E-3	1.04050E-5	1.00005E+0	2.09415E-8
4.52198E-1	-4.71749E-3	2.32493E-5	9.99982E-1	1.75617E-8
4.52854E-1	-6.87507E-3	1.14535E-5	1.00012E+0	1.36614E-8
4.53509E-1	-6.87507E-3	8.04589E-6	1.00003E+0	1.39604E-8
4.54164E-1	-6.87507E-3	1.17157E-5	1.00003E+0	1.14345E-8
4.54820E-1	-7.14476E-3	8.83228E-6	9.99931E-1	1.18595E-8
4.55475E-1	-6.87507E-3	9.74972E-6	9.99957E-1	1.02754E-8
4.56131E-1	-6.06598E-3	7.78377E-6	1.00009E+0	9.42774E-9
4.56786E-1	-6.60537E-3	3.19654E-6	9.99931E-1	9.59794E-9
4.57441E-1	-6.60537E-3	6.60420E-6	1.00002E+0	8.64187E-9
4.58097E-1	-5.25689E-3	8.04589E-6	9.99925E-1	7.57788E-9
4.58752E-1	-7.41446E-3	5.68675E-6	1.00006E+0	8.32286E-9
4.59407E-1	-8.49324E-3	1.22399E-5	9.99986E-1	7.75188E-9
4.60063E-1	-6.87507E-3	8.57015E-6	1.00010E+0	6.77822E-9
4.60718E-1	-6.06598E-3	8.70121E-6	9.99942E-1	7.90307E-9
4.61373E-1	-6.33567E-3	9.61866E-6	1.00003E+0	5.80313E-9
4.62029E-1	-6.33567E-3	1.87931E-5	9.99927E-1	7.64586E-9
4.62684E-1	-6.33567E-3	1.22399E-5	9.99992E-1	5.57825E-9
4.63340E-1	-5.52658E-3	5.75274E-7	1.00004E+0	6.31753E-9
4.63995E-1	-6.06598E-3	2.29871E-5	9.99912E-1	6.27712E-9
4.64650E-1	-6.33567E-3	1.48612E-5	1.00014E+0	6.57046E-9
4.65306E-1	-6.87507E-3	1.02740E-5	1.00003E+0	6.33703E-9
4.65961E-1	-5.79628E-3	1.38127E-5	9.99876E-1	5.97856E-9
4.66616E-1	-7.14476E-3	8.96334E-6	1.00002E+0	5.66098E-9
4.67272E-1	-7.41446E-3	1.14535E-5	1.00002E+0	6.60231E-9
4.67927E-1	-8.22355E-3	4.11399E-6	9.99919E-1	4.86132E-9
4.68582E-1	-7.95385E-3	1.56476E-5	1.00009E+0	6.18489E-9
4.69238E-1	-6.87507E-3	1.80067E-5	9.99933E-1	5.36859E-9
4.69893E-1	-6.06598E-3	6.07994E-6	1.00004E+0	4.54991E-9
4.70548E-1	-4.98719E-3	8.96334E-6	1.00005E+0	6.31230E-9
4.71204E-1	-6.87507E-3	8.30802E-6	1.00003E+0	4.99491E-9
4.71859E-1	-7.68415E-3	1.02740E-5	9.99990E-1	4.83136E-9
4.72515E-1	-5.79628E-3	1.09293E-5	9.99929E-1	5.46748E-9
4.73170E-1	-6.33567E-3	8.83228E-6	1.00002E+0	5.28159E-9
4.73825E-1	-6.87507E-3	7.91483E-6	9.99963E-1	5.31297E-9
4.74481E-1	-6.60537E-3	6.47313E-6	1.00008E+0	5.30013E-9
4.75136E-1	-3.63871E-3	9.61866E-6	9.99885E-1	5.44513E-9
4.75791E-1	-7.95385E-3	1.10604E-5	1.00007E+0	5.84544E-9
4.76447E-1	-6.06598E-3	6.99739E-6	9.99976E-1	4.20571E-9
4.77102E-1	-5.52658E-3	7.78377E-6	1.00008E+0	5.89964E-9
4.77757E-1	-7.95385E-3	1.04050E-5	9.99895E-1	4.37924E-9
4.78413E-1	-6.87507E-3	1.19778E-5	1.00014E+0	5.39046E-9
4.79068E-1	-6.87507E-3	6.73526E-6	9.99938E-1	5.03484E-9
4.79724E-1	-8.76294E-3	1.55165E-5	1.00002E+0	4.12394E-9
4.80379E-1	-6.06598E-3	1.28952E-5	9.99935E-1	4.69920E-9
4.81034E-1	-5.79628E-3	1.00118E-5	1.00008E+0	5.13136E-9
4.81690E-1	-7.14476E-3	1.02740E-5	9.99931E-1	5.93862E-9
4.82345E-1	-5.25689E-3	1.01429E-5	9.99984E-1	3.72601E-9
4.83000E-1	-6.60537E-3	9.09440E-6	1.00003E+0	5.02011E-9
4.83656E-1	-4.71749E-3	7.91483E-6	9.99959E-1	5.56304E-9
4.84311E-1	-4.71749E-3	1.21089E-5	1.00007E+0	3.58005E-9
4.84966E-1	-6.06598E-3	6.34207E-6	9.99976E-1	6.32371E-9
4.85622E-1	-5.79628E-3	2.14804E-6	1.00000E+0	3.60620E-9
4.86277E-1	-5.79628E-3	1.87931E-5	9.99984E-1	5.09142E-9
4.86932E-1	-7.14476E-3	5.10203E-8	1.00011E+0	4.83089E-9
4.87588E-1	-5.79628E-3	9.61866E-6	9.99902E-1	4.09684E-9
4.88243E-1	-8.22355E-3	1.39438E-5	1.00001E+0	5.15180E-9
4.88899E-1	-6.60537E-3	8.70121E-6	9.99986E-1	4.89887E-9
4.89554E-1	-4.98719E-3	6.60420E-6	1.00008E+0	4.88033E-9
4.90209E-1	-4.17810E-3	7.25951E-6	9.99948E-1	4.78430E-9
4.90865E-1	-6.33567E-3	4.90037E-6	9.99992E-1	5.52833E-9
4.91520E-1	-4.98719E-3	1.47301E-5	1.00003E+0	3.11366E-9
4.92175E-1	-6.06598E-3	7.39058E-6	9.99976E-1	5.92483E-9
4.92831E-1	-6.87507E-3	9.22547E-6	1.00003E+0	4.77954E-9
4.93486E-1	-6.33567E-3	9.74972E-6	1.00003E+0	4.14628E-9
4.94141E-1	-6.60537E-3	8.43908E-6	9.99929E-1	3.85532E-9
4.94797E-1	-6.06598E-3	1.27642E-5	1.00000E+0	5.32961E-9
4.95452E-1	-6.87507E-3	1.21089E-5	1.00001E+0	4.28796E-9
4.96108E-1	-5.79628E-3	2.46910E-5	1.00009E+0	4.70348E-9
4.96763E-1	-5.79628E-3	6.34207E-6	9.99826E-1	4.93120E-9
4.97418E-1	-6.60537E-3	1.07982E-5	1.00003E+0	4.63121E-9
4.98074E-1	-6.33567E-3	8.43908E-6	1.00011E+0	4.65070E-9
4.98729E-1	-4.98719E-3	1.17157E-5	9.99900E-1	3.83821E-9
4.99384E-1	-7.68415E-3	1.06672E-5	1.05725E+0	-2.66687E-7
5.00040E-1	1.99238E+0	7.39058E-6	9.95241E-1	-7.23710E-8
5.00695E-1	1.99319E+0	9.74972E-6	9.99948E-1	-2.32356E-8
5.01350E-1	1.99319E+0	7.78377E-6	9.99959E-1	-1.67813E-8
5.02006E-1	1.99157E+0	1.25021E-5	1.00004E+0	-1.15117E-8
5.02661E-1	1.99454E+0	9.74972E-6	9.99978E-1	-1.10230E-8
5.03316E-1	1.99265E+0	1.07982E-5	9.99961E-1	-8.43671E-9
5.03972E-1	1.99211E+0	1.04050E-5	1.00010E+0	-6.83026E-9
5.04627E-1	1.99130E+0	8.83228E-6	9.99885E-1	-5.63648E-9
5.05283E-1	1.99265E+0	1.14535E-5	9.99990E-1	-6.03868E-9
5.05938E-1	1.99292E+0	1.17157E-5	1.00008E+0	-4.05808E-9
5.06593E-1	1.99265E+0	1.05361E-5	9.99957E-1	-4.51115E-9
5.07249E-1	1.99265E+0	1.06672E-5	9.99961E-1	-2.68506E-9
5.07904E-1	1.99184E+0	1.19778E-5	1.00003E+0	-3.39962E-9
5.08559E-1	1.99130E+0	9.74972E-6	9.99982E-1	-2.77301E-9
5.09215E-1	1.99211E+0	1.18467E-5	1.00002E+0	-1.70949E-9
5.09870E-1	1.99184E+0	1.02740E-5	9.99971E-1	-2.60328E-9
5.10525E-1	1.99292E+0	6.99739E-6	1.00005E+0	-1.63675E-9
5.11181E-1	1.99427E+0	1.10604E-5	1.00007E+0	-1.96812E-9
5.11836E-1	1.99373E+0	1.17157E-5	9.99868E-1	-1.20079E-9
5.12492E-1	1.99292E+0	3.06548E-6	1.00002E+0	-1.42804E-9
5.13147E-1	1.99265E+0	1.65650E-5	9.99986E-1	-1.04580E-9
5.13802E-1	1.99265E+0	6.60420E-6	1.00007E+0	-1.19889E-9
5.14458E-1	1.99265E+0	9.09440E-6	1.00000E+0	-1.44991E-9
5.15113E-1	1.99454E+0	6.86632E-6	1.00003E+0	-6.38841E-10
5.15768E-1	1.99211E+0	8.57015E-6	9.99864E-1	-5.94151E-10
5.16424E-1	1.99211E+0	8.43908E-6	1.00005E+0	-1.40123E-10
5.17079E-1	1.99346E+0	7.65270E-6	1.00005E+0	-2.44716E-10
5.17734E-1	1.99319E+0	9.35653E-6	9.99978E-1	-1.52978E-9
5.18390E-1	1.99562E+0	1.63029E-5	9.99931E-1	2.74920E-10
5.19045E-1	1.99238E+0	3.85186E-6	1.00007E+0	-6.27906E-10
5.19700E-1	1.99265E+0	1.78757E-5	9.99935E-1	4.77925E-10
5.20356E-1	1.99292E+0	7.52164E-6	1.00007E+0	-6.35513E-10
5.21011E-1	1.99319E+0	6.99739E-6	9.99997E-1	1.11214E-9
5.21667E-1	1.99292E+0	1.01429E-5	1.00005E+0	-1.24643E-9
5.22322E-1	1.99319E+0	1.04050E-5	9.99971E-1	6.42421E-10
5.22977E-1	1.99319E+0	9.88078E-6	1.00003E+0	5.97256E-10
5.23633E-1	1.99265E+0	2.54123E-6	9.99988E-1	-1.18254E-10
5.24288E-1	1.99211E+0	2.61327E-5	9.99944E-1	-5.29969E-10
5.24943E-1	1.99292E+0	1.15846E-5	1.00003E+0	4.88036E-12
5.25599E-1	1.99292E+0	8.83228E-6	9.99982E-1	1.49884E-10
5.26254E-1	1.99292E+0	9.88078E-6	1.00000E+0	1.39596E-9
5.26909E-1	1.99184E+0	9.35653E-6	9.99999E-1	2.86515E-11
5.27565E-1	1.99184E+0	6.99739E-6	1.00007E+0	-1.12549E-10
5.28220E-1	1.99104E+0	1.31574E-5	9.99933E-1	3.33397E-10
5.28876E-1	1.99292E+0	1.04050E-5	1.00004E+0	2.22148E-10
5.29531E-1	1.99373E+0	7.91483E-6	9.99946E-1	3.23888E-10
5.30186E-1	1.99319E+0	6.99739E-6	1.00002E+0	1.04843E-9
5.30842E-1	1.99265E+0	6.86632E-6	9.99986E-1	-7.20614E-10
5.31497E-1	1.99265E+0	1.17157E-5	1.00005E+0	2.01592E-9
5.32152E-1	1.99211E+0	1.09293E-5	9.99902E-1	-4.71492E-10
5.32808E-1	1.99373E+0	9.22547E-6	1.00006E+0	8.90116E-10
5.33463E-1	1.99319E+0	1.04050E-5	1.00002E+0	-3.21735E-10
5.34118E-1	1.99265E+0	1.10604E-5	1.00004E+0	1.65935E-9
5.34774E-1	1.99481E+0	4.90037E-6	9.99959E-1	2.37362E-10
5.35429E-1	1.99427E+0	1.05361E-5	1.00002E+0	1.56540E-10
5.36084E-1	1.99373E+0	1.14535E-5	9.99952E-1	2.99167E-10
5.36740E-1	1.99292E+0	1.94484E-5	1.00007E+0	3.37200E-10
5.37395E-1	1.99319E+0	1.43369E-5	9.99891E-1	1.43400E-9
5.38051E-1	1.99211E+0	1.01429E-5	1.00004E+0	1.25857E-9
5.38706E-1	1.99238E+0	9.74972E-6	9.99957E-1	-8.59252E-11
5.39361E-1	1.99184E+0	7.12845E-6	1.00000E+0	7.99970E-11
5.40017E-1	1.99265E+0	8.17696E-6	9.99980E-1	1.24811E-9
5.40672E-1	1.99211E+0	2.36425E-5	1.00004E+0	1.33720E-10
5.41327E-1	1.99238E+0	7.39058E-6	1.00005E+0	1.96362E-9
5.41983E-1	1.99292E+0	1.75485E-6	9.99908E-1	-4.00655E-10
5.42638E-1	1.99157E+0	1.11914E-5	1.00013E+0	7.96458E-10
5.43293E-1	1.99346E+0	2.67229E-6	9.99927E-1	1.54002E-9
5.43949E-1	1.99373E+0	7.25951E-6	1.00001E+0	8.92018E-10
5.44604E-1	1.99292E+0	1.52544E-5	9.99997E-1	-9.75440E-10
5.45260E-1	1.99130E+0	1.14535E-5	1.00005E+0	1.24240E-9
5.45915E-1	1.99292E+0	1.00118E-5	9.99980E-1	5.31648E-10
5.46570E-1	1.99211E+0	1.21089E-5	9.99906E-1	1.26427E-9
5.47226E-1	1.99346E+0	5.68675E-6	1.00004E+0	4.69368E-10
5.47881E-1	1.99184E+0	7.91483E-6	1.00003E+0	1.52908E-9
5.48536E-1	1.99157E+0	8.83228E-6	1.00007E+0	-3.49277E-13
5.49192E-1	1.99319E+0	8.57015E-6	9.95216E-1	1.12719E-8
5.49847E-1	-6.06598E-3	1.05361E-5	9.51475E-1	3.28458E-7
5.50502E-1	-6.60537E-3	8.57015E-6	1.00015E+0	3.38174E-8
5.51158E-1	-7.41446E-3	1.22399E-5	1.00007E+0	2.26839E-8
5.51813E-1	-6.87507E-3	1.26331E-5	1.00004E+0	1.91986E-8
5.52468E-1	-5.52658E-3	7.78377E-6	1.00003E+0	1.57394E-8
5.53124E-1	-5.25689E-3	1.13225E-5	1.00001E+0	1.39870E-8
5.53779E-1	-6.87507E-3	9.09440E-6	9.99944E-1	1.26825E-8
5.54435E-1	-6.06598E-3	8.96334E-6	1.00009E+0	1.10860E-8
5.55090E-1	-6.87507E-3	8.04589E-6	9.99914E-1	1.13394E-8
5.55745E-1	-5.79628E-3	1.09293E-5	1.00002E+0	9.14344E-9
5.56401E-1	-6.87507E-3	6.99739E-6	1.00002E+0	9.82234E-9
5.57056E-1	-6.06598E-3	2.99335E-5	1.00004E+0	7.79990E-9
5.57711E-1	-6.33567E-3	6.21101E-6	9.99944E-1	1.01209E-8
5.58367E-1	-7.68415E-3	1.82688E-5	9.99971E-1	8.22635E-9
5.59022E-1	-5.79628E-3	1.22399E-5	1.00009E+0	7.23510E-9
5.59677E-1	-6.60537E-3	1.89242E-5	9.99910E-1	7.04208E-9
5.60333E-1	-5.79628E-3	1.28952E-5	1.00001E+0	7.46092E-9
5.60988E-1	-6.87507E-3	8.04589E-6	9.99986E-1	6.22245E-9
5.61644E-1	-7.68415E-3	8.57015E-6	1.00009E+0	6.50295E-9
5.62299E-1	-6.60537E-3	1.14535E-5	9.99959E-1	6.73590E-9
5.62954E-1	-6.06598E-3	1.02740E-5	9.99995E-1	7.65537E-9
5.63610E-1	-6.60537E-3	1.25021E-5	1.00007E+0	5.05339E-9
5.64265E-1	-7.14476E-3	1.43369E-5	9.99914E-1	6.74066E-9
5.64920E-1	-6.06598E-3	1.60408E-5	1.00002E+0	5.22739E-9
5.65576E-1	-6.06598E-3	1.09293E-5	1.00003E+0	5.73371E-9
5.66231E-1	-5.79628E-3	1.30263E-5	9.99978E-1	7.34777E-9
5.66886E-1	-6.60537E-3	2.08901E-5	1.00004E+0	4.41299E-9
5.67542E-1	-5.52658E-3	1.00118E-5	9.99954E-1	6.72877E-9
5.68197E-1	-6.06598E-3	7.12845E-6	1.00008E+0	4.63597E-9
5.68852E-1	-5.79628E-3	9.48759E-6	9.99897E-1	5.97333E-9
5.69508E-1	-6.33567E-3	1.05361E-5	9.99999E-1	6.01944E-9
5.70163E-1	-6.06598E-3	9.68465E-7	1.00002E+0	5.47936E-9
5.70819E-1	-5.52658E-3	1.02740E-5	9.99986E-1	4.29271E-9
5.71474E-1	-6.06598E-3	7.91483E-6	1.00003E+0	6.41262E-9
5.72129E-1	-6.33567E-3	5.42462E-6	9.99954E-1	3.97656E-9
5.72785E-1	-5.79628E-3	1.09293E-5	1.00011E+0	5.51882E-9
5.73440E-1	-6.06598E-3	8.57015E-6	9.99845E-1	5.17129E-9
5.74095E-1	-6.60537E-3	-3.09450E-6	1.00017E+0	5.12993E-9
5.74751E-1	-8.49324E-3	1.09293E-5	9.99874E-1	4.51616E-9
5.75406E-1	-6.60537E-3	9.88078E-6	1.00010E+0	5.22977E-9
5.76061E-1	-6.06598E-3	8.83228E-6	9.99940E-1	5.49458E-9
5.76717E-1	-7.41446E-3	1.40748E-5	9.99978E-1	4.82328E-9
5.77372E-1	-6.33567E-3	8.70121E-6	1.00003E+0	4.40776E-9
5.78028E-1	-9.03264E-3	1.80067E-5	9.99940E-1	4.82328E-9
5.78683E-1	-7.14476E-3	1.11914E-5	1.00004E+0	4.53755E-9
5.79338E-1	-7.14476E-3	9.88078E-6	1.00003E+0	6.43496E-9
5.79994E-1	-6.33567E-3	9.09440E-6	9.99948E-1	3.99034E-9
5.80649E-1	-8.76294E-3	1.23710E-5	1.00005E+0	4.67305E-9
5.81304E-1	-7.14476E-3	9.09440E-6	9.99990E-1	4.11300E-9
5.81960E-1	-6.87507E-3	1.15846E-5	9.99957E-1	5.94052E-9
5.82615E-1	-7.68415E-3	1.43369E-5	9.99990E-1	4.72677E-9
5.83270E-1	-6.06598E-3	7.12845E-6	1.00004E+0	4.22425E-9
5.83926E-1	-5.52658E-3	1.43369E-5	9.99976E-1	5.05957E-9
5.84581E-1	-6.60537E-3	1.02740E-5	1.00006E+0	4.36545E-9
5.85236E-1	-6.87507E-3	7.78377E-6	1.00001E+0	4.43486E-9
5.85892E-1	-6.33567E-3	9.88078E-6	9.99908E-1	4.63074E-9
5.86547E-1	-5.79628E-3	2.02348E-5	1.00000E+0	5.72278E-9
5.87203E-1	-6.60537E-3	7.52164E-6	1.00001E+0	3.88195E-9
5.87858E-1	-7.14476E-3	8.83228E-6	1.00006E+0	5.43610E-9
5.88513E-1	-8.76294E-3	2.50842E-5	9.99944E-1	3.93710E-9
5.89169E-1	-7.14476E-3	1.21089E-5	1.00001E+0	4.90553E-9
5.89824E-1	-6.60537E-3	1.00118E-5	9.99990E-1	4.24850E-9
5.90479E-1	-5.52658E-3	2.54123E-6	1.00005E+0	4.29842E-9
5.91135E-1	-4.71749E-3	1.51233E-5	9.99971E-1	5.65812E-9
5.91790E-1	-4.44780E-3	1.56476E-5	1.00008E+0	3.42316E-9
5.92445E-1	-6.60537E-3	6.21101E-6	9.99927E-1	5.44466E-9
5.93101E-1	-6.06598E-3	-4.73234E-7	1.00002E+0	3.90809E-9
5.93756E-1	-6.06598E-3	3.06548E-6	9.99971E-1	4.36593E-9
5.94412E-1	-6.60537E-3	2.52152E-5	1.00001E+0	5.34482E-9
5.95067E-1	-6.33567E-3	1.21089E-5	1.00006E+0	4.00698E-9
5.95722E-1	-6.87507E-3	1.02740E-5	9.99935E-1	4.90458E-9
5.96378E-1	-5.79628E-3	8.70121E-6	1.00004E+0	4.59033E-9
5.97033E-1	-5.52658E-3	2.80335E-6	9.99931E-1	4.35784E-9
5.97688E-1	-7.95385E-3	1.07982E-5	1.00002E+0	4.07354E-9
5.98344E-1	-6.06598E-3	1.44680E-5	1.00003E+0	4.79238E-9
5.98999E-1	-5.79628E-3	-1.25961E-6	9.99963E-1	4.26799E-9
5.99654E-1	1.99481E+0	9.88078E-6	1.05273E+0	-3.20872E-7
6.00310E-1	1.99265E+0	8.57015E-6	9.99695E-1	-3.24550E-8
6.00965E-1	1.99427E+0	6.86632E-6	9.99965E-1	-1.99277E-8
6.01620E-1	1.99265E+0	1.05361E-5	1.00001E+0	-1.43552E-8
6.02276E-1	1.99400E+0	1.17157E-5	9.99881E-1	-1.25986E-8
6.02931E-1	1.99373E+0	1.10604E-5	1.00010E+0	-7.99409E-9
6.03587E-1	1.99400E+0	9.22547E-6	9.99950E-1	-8.96300E-9
6.04242E-1	1.99427E+0	6.86632E-6	9.99986E-1	-5.76674E-9
6.04897E-1	1.99157E+0	1.01429E-5	1.00005E+0	-5.63267E-9
6.05553E-1	1.99346E+0	1.94484E-5	9.99944E-1	-4.96280E-9
6.06208E-1	1.99292E+0	9.74972E-6	9.99990E-1	-5.10638E-9
6.06863E-1	1.99211E+0	8.30802E-6	1.00010E+0	-3.72956E-9
6.07519E-1	1.99319E+0	1.74825E-5	9.99948E-1	-2.67365E-9
6.08174E-1	1.99184E+0	1.04050E-5	1.00001E+0	-4.14032E-9
6.08829E-1	1.99373E+0	9.22547E-6	9.99976E-1	-2.97126E-9
6.09485E-1	1.99292E+0	8.83228E-6	9.99997E-1	-6.60235E-10
6.10140E-1	1.99184E+0	6.99739E-6	9.99893E-1	-2.67935E-9
6.10796E-1	1.99616E+0	1.25021E-5	1.00017E+0	-1.87161E-9
6.11451E-1	1.99319E+0	1.04050E-5	9.99948E-1	-2.09934E-9
6.12106E-1	1.99238E+0	7.12845E-6	9.99978E-1	-2.25699E-10
6.12762E-1	1.99238E+0	9.48759E-6	9.99959E-1	-1.79697E-9
6.13417E-1	1.99427E+0	8.57015E-6	1.00005E+0	-9.42160E-10
6.14072E-1	1.99265E+0	1.13225E-5	1.00006E+0	-1.02536E-9
6.14728E-1	1.99238E+0	3.19654E-6	9.99897E-1	-8.68945E-10
6.15383E-1	1.99346E+0	7.12845E-6	1.00007E+0	-1.79840E-9
6.16038E-1	1.99319E+0	8.04589E-6	9.99952E-1	1.66524E-10
6.16694E-1	1.99427E+0	1.11914E-5	1.00008E+0	-9.51193E-10
6.17349E-1	1.99346E+0	8.96334E-6	9.99868E-1	1.81737E-10
6.18004E-1	1.99157E+0	1.06672E-5	1.00005E+0	-1.67698E-10
6.18660E-1	1.99265E+0	1.01429E-5	1.00007E+0	-1.14707E-9
6.19315E-1	1.99265E+0	-4.66727E-6	9.99942E-1	-1.10571E-9
6.19971E-1	1.99346E+0	9.35653E-6	9.99976E-1	1.16063E-9
6.20626E-1	1.99211E+0	8.43908E-6	1.00007E+0	-7.57221E-10
6.21281E-1	1.98942E+0	5.16250E-6	9.99931E-1	9.61614E-11
6.21937E-1	1.99184E+0	8.83228E-6	1.00005E+0	-9.25045E-10
6.22592E-1	1.99319E+0	7.91483E-6	9.99995E-1	8.40197E-10
6.23247E-1	1.99346E+0	5.55569E-6	9.99992E-1	1.29441E-10
6.23903E-1	1.99211E+0	4.37612E-6	9.99954E-1	5.15484E-10
6.24558E-1	1.99104E+0	3.98293E-6	1.00007E+0	-1.76512E-9
6.25213E-1	1.99184E+0	1.31574E-5	1.00002E+0	1.55333E-9
6.25869E-1	1.99238E+0	9.74972E-6	1.00000E+0	-8.03812E-10
6.26524E-1	1.99265E+0	9.61866E-6	9.99973E-1	8.38295E-10
6.27180E-1	1.99319E+0	1.04050E-5	1.00000E+0	6.32437E-10
6.27835E-1	1.99157E+0	2.14804E-6	9.99967E-1	6.40044E-10
6.28490E-1	1.99157E+0	7.39058E-6	9.99997E-1	-2.45667E-10
6.29146E-1	1.99265E+0	9.74972E-6	9.99995E-1	7.46539E-10
6.29801E-1	1.99211E+0	7.06338E-7	1.00004E+0	4.14879E-11
6.30456E-1	1.99184E+0	8.43908E-6	9.99931E-1	1.18982E-10
6.31112E-1	1.99292E+0	1.10604E-5	1.00006E+0	-4.03983E-10
6.31767E-1	1.99238E+0	1.13225E-5	9.99982E-1	7.09931E-10
6.32422E-1	1.99238E+0	8.83228E-6	9.99938E-1	2.93461E-10
6.33078E-1	1.99319E+0	1.01429E-5	1.00010E+0	3.59070E-10
6.33733E-1	1.99319E+0	5.94888E-6	9.99961E-1	1.46633E-9
6.34388E-1	1.99346E+0	1.38127E-5	9.99959E-1	8.66529E-11
6.35044E-1	1.99292E+0	1.14535E-5	1.00008E+0	5.87272E-10
6.35699E-1	1.99373E+0	5.81781E-6	9.99961E-1	4.57007E-10
6.36355E-1	1.99427E+0	2.08901E-5	9.99912E-1	4.25153E-10
6.37010E-1	1.99211E+0	9.61866E-6	1.00008E+0	4.98368E-10
6.37665E-1	1.99265E+0	1.23710E-5	9.99990E-1	9.18166E-10
6.38321E-1	1.99238E+0	8.43908E-6	9.99984E-1	-6.12033E-11
6.38976E-1	1.99238E+0	8.70121E-6	1.00010E+0	3.47660E-10
6.39631E-1	1.99265E+0	1.78757E-5	9.99912E-1	1.05461E-9
6.40287E-1	1.99157E+0	7.91483E-6	1.00003E+0	1.17109E-9
6.40942E-1	1.99130E+0	1.25021E-5	9.99950E-1	4.41793E-10
6.41597E-1	1.99157E+0	1.09293E-5	1.00004E+0	3.72091E-11
6.42253E-1	1.99265E+0	1.57786E-5	9.99938E-1	9.31478E-10
6.42908E-1	1.99238E+0	8.04589E-6	1.00014E+0	2.53526E-10
6.43564E-1	1.99211E+0	2.84918E-5	9.99832E-1	7.00423E-10
6.44219E-1	1.99319E+0	1.80067E-5	1.00009E+0	2.72068E-10
6.44874E-1	1.99292E+0	1.10604E-5	9.99927E-1	1.39549E-9
6.45530E-1	1.99346E+0	2.80335E-6	1.00005E+0	-3.66900E-10
6.46185E-1	1.99211E+0	7.25951E-6	1.00001E+0	2.41289E-9
6.46840E-1	1.99319E+0	1.09293E-5	1.00001E+0	3.63824E-10
6.47496E-1	1.99319E+0	2.62637E-5	9.99965E-1	1.48458E-10
6.48151E-1	1.99346E+0	1.35506E-5	1.00005E+0	1.25714E-9
6.48806E-1	1.99265E+0	9.48759E-6	1.00003E+0	3.50512E-10
6.49462E-1	1.99104E+0	8.83228E-6	9.47661E-1	3.12789E-7
6.50117E-1	-6.60537E-3	9.35653E-6	9.99553E-1	4.30738E-8
6.50772E-1	-5.52658E-3	1.14535E-5	1.00002E+0	2.81304E-8
6.51428E-1	-6.87507E-3	9.74972E-6	1.00002E+0	2.02117E-8
6.52083E-1	-6.33567E-3	8.37401E-7	9.99997E-1	1.73174E-8
6.52739E-1	-6.06598E-3	7.39058E-6	1.00004E+0	1.41515E-8
6.53394E-1	-7.41446E-3	9.74972E-6	9.99999E-1	1.44002E-8
6.54049E-1	-7.14476E-3	1.05361E-5	1.00007E+0	1.13841E-8
6.54705E-1	-6.60537E-3	1.10604E-5	9.99999E-1	1.16451E-8
6.55360E-1	-6.06598E-3	9.48759E-6	9.99990E-1	9.80238E-9
6.56015E-1	-5.79628E-3	1.49923E-5	9.99914E-1	9.71918E-9
6.56671E-1	-6.06598E-3	1.09293E-5	1.00010E+0	8.80542E-9
6.57326E-1	-7.41446E-3	7.39058E-6	9.99954E-1	9.06119E-9
6.57981E-1	-7.95385E-3	8.43908E-6	1.00001E+0	7.56552E-9
6.58637E-1	-6.33567E-3	1.05361E-5	1.00003E+0	7.36394E-9
6.59292E-1	-6.60537E-3	9.48759E-6	1.00001E+0	7.27884E-9
6.59948E-1	-6.06598E-3	1.93174E-5	9.99992E-1	6.88661E-9
