## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	03:59:10
Temperature	21.36
Note	

[Acquisition Settings]
Amplitude (V)	2.000
Frequency (Hz)	10.0
DC Offset (V)	1.000
Duty Cycle (%)	50
Phase (°)	0
Cycles	10

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
8.84081E-1	-8.22355E-3	2.06280E-5	1.00002E+0	4.99824E-9
8.84736E-1	-7.14476E-3	8.30802E-6	1.00003E+0	3.51730E-9
8.85391E-1	-4.98719E-3	7.25951E-6	9.99906E-1	5.12850E-9
8.86047E-1	-7.41446E-3	-7.35361E-7	1.00003E+0	4.15959E-9
8.86702E-1	-5.25689E-3	7.12845E-6	9.99978E-1	4.96163E-9
8.87357E-1	-5.79628E-3	9.09440E-6	1.00004E+0	3.90572E-9
8.88013E-1	-5.52658E-3	1.14535E-5	1.00002E+0	4.71584E-9
8.88668E-1	-6.33567E-3	-6.04297E-7	9.99948E-1	4.31506E-9
8.89324E-1	-6.60537E-3	8.57015E-6	1.00013E+0	4.93928E-9
8.89979E-1	-6.60537E-3	1.07982E-5	9.99908E-1	5.19031E-9
8.90634E-1	-5.79628E-3	7.65270E-6	1.00007E+0	3.74217E-9
8.91290E-1	-6.06598E-3	1.39438E-5	9.99868E-1	4.77764E-9
8.91945E-1	-6.33567E-3	2.10212E-5	1.00006E+0	3.31619E-9
8.92600E-1	-5.79628E-3	6.99739E-6	9.99995E-1	4.94927E-9
8.93256E-1	-6.33567E-3	8.30802E-6	9.99986E-1	4.44722E-9
8.93911E-1	-5.79628E-3	1.11914E-5	1.00004E+0	4.75054E-9
8.94566E-1	-6.06598E-3	1.36166E-6	9.99997E-1	4.03218E-9
8.95222E-1	-4.44780E-3	1.36816E-5	9.99927E-1	4.80569E-9
8.95877E-1	-5.79628E-3	9.35653E-6	1.00003E+0	4.96971E-9
8.96532E-1	-6.60537E-3	6.99739E-6	9.99999E-1	3.43695E-9
8.97188E-1	-5.52658E-3	9.22547E-6	9.99999E-1	4.92265E-9
8.97843E-1	-6.33567E-3	4.11399E-6	9.99986E-1	4.09969E-9
8.98499E-1	-5.52658E-3	1.27642E-5	1.00004E+0	4.22900E-9
8.99154E-1	-5.79628E-3	1.39438E-5	1.03985E+0	-1.05288E-7
8.99809E-1	1.99427E+0	7.25951E-6	1.01233E+0	-2.25535E-7
9.00465E-1	1.99400E+0	1.14535E-5	9.99842E-1	-2.67162E-8
9.01120E-1	1.99319E+0	1.02740E-5	1.00006E+0	-1.76128E-8
9.01775E-1	1.99157E+0	1.52544E-5	9.99935E-1	-1.24331E-8
9.02431E-1	1.99373E+0	7.91483E-6	1.00008E+0	-1.15379E-8
9.03086E-1	1.99319E+0	6.60420E-6	9.99853E-1	-8.11247E-9
9.03741E-1	1.99292E+0	1.07982E-5	1.00007E+0	-6.58970E-9
9.04397E-1	1.99238E+0	1.53855E-5	9.99982E-1	-6.65958E-9
9.05052E-1	1.99346E+0	1.39438E-5	1.00005E+0	-5.83092E-9
9.05708E-1	1.99265E+0	9.74972E-6	9.99908E-1	-4.56488E-9
9.06363E-1	1.99292E+0	1.10604E-5	9.99950E-1	-3.62021E-9
9.07018E-1	1.99346E+0	9.61866E-6	1.00008E+0	-2.64560E-9
9.07674E-1	1.99427E+0	8.70121E-6	9.99940E-1	-3.69438E-9
9.08329E-1	1.99346E+0	9.88078E-6	1.00009E+0	-2.91611E-9
9.08984E-1	1.99319E+0	1.99727E-5	9.99957E-1	-2.03278E-9
9.09640E-1	1.99238E+0	2.15454E-5	1.00007E+0	-2.55099E-9
9.10295E-1	1.99373E+0	9.35653E-6	9.99908E-1	-2.96556E-9
9.10950E-1	1.99184E+0	1.05361E-5	1.00001E+0	-1.44516E-9
9.11606E-1	1.99373E+0	1.18467E-5	9.99986E-1	-1.53501E-9
9.12261E-1	1.99319E+0	1.15846E-5	1.00009E+0	-5.37576E-10
9.12916E-1	1.99157E+0	3.58973E-6	9.99855E-1	-6.06988E-10
9.13572E-1	1.99319E+0	5.03143E-6	1.00004E+0	-1.46180E-9
9.14227E-1	1.99211E+0	8.83228E-6	1.00003E+0	-1.17749E-9
9.14883E-1	1.99292E+0	1.14535E-5	9.99948E-1	-3.10800E-10
9.15538E-1	1.99265E+0	1.27642E-5	1.00005E+0	-2.21249E-9
9.16193E-1	1.99319E+0	7.78377E-6	1.00002E+0	9.98512E-10
9.16849E-1	1.99373E+0	1.30263E-5	9.99900E-1	-1.12092E-9
9.17504E-1	1.99292E+0	7.78377E-6	1.00004E+0	-2.41204E-11
9.18159E-1	1.99265E+0	7.91483E-6	9.99969E-1	-5.87020E-10
9.18815E-1	1.99319E+0	1.10604E-5	1.00006E+0	4.69843E-10
9.19470E-1	1.99238E+0	1.05361E-5	9.99999E-1	-6.98269E-10
9.20125E-1	1.99373E+0	1.30263E-5	9.99961E-1	-2.88455E-10
9.20781E-1	1.99346E+0	1.39438E-5	9.99992E-1	3.11052E-10
9.21436E-1	1.99211E+0	1.22399E-5	1.00010E+0	-1.75780E-10
9.22092E-1	1.99319E+0	9.48759E-6	9.99995E-1	2.47346E-10
9.22747E-1	1.99292E+0	1.13225E-5	9.99935E-1	-3.10800E-10
9.23402E-1	1.99292E+0	6.73526E-6	1.00001E+0	-8.99372E-10
9.24058E-1	1.99238E+0	7.52164E-6	1.00003E+0	4.24678E-10
9.24713E-1	1.99319E+0	1.07982E-5	9.99935E-1	6.14556E-11
9.25368E-1	1.99346E+0	1.14535E-5	1.00009E+0	1.45682E-9
9.26024E-1	1.99427E+0	1.01429E-5	9.99891E-1	-5.78462E-10
9.26679E-1	1.99292E+0	1.78757E-5	1.00013E+0	1.78885E-10
9.27334E-1	1.99077E+0	9.48759E-6	9.99883E-1	3.04396E-10
9.27990E-1	1.99238E+0	9.61866E-6	1.00015E+0	6.72373E-10
9.28645E-1	1.99346E+0	1.04050E-5	9.99938E-1	5.33734E-11
9.29300E-1	1.99184E+0	-6.76428E-6	1.00007E+0	2.72543E-10
9.29956E-1	1.99319E+0	5.29356E-6	9.99855E-1	4.65564E-10
9.30611E-1	1.99265E+0	1.00118E-5	1.00008E+0	-1.30615E-10
9.31267E-1	1.99400E+0	-8.66424E-7	9.99900E-1	6.13896E-10
9.31922E-1	1.99211E+0	8.70121E-6	1.00013E+0	1.15255E-9
9.32577E-1	1.99238E+0	2.37735E-5	9.99919E-1	-1.42500E-10
9.33233E-1	1.99104E+0	2.11522E-5	1.00002E+0	3.92349E-10
9.33888E-1	1.99130E+0	1.56476E-5	1.00002E+0	2.82051E-10
9.34543E-1	1.99211E+0	8.17696E-6	9.99969E-1	1.36506E-9
9.35199E-1	1.99319E+0	8.57015E-6	1.00001E+0	6.09142E-10
9.35854E-1	1.99535E+0	1.82688E-5	1.00002E+0	-6.08889E-10
9.36509E-1	1.99184E+0	1.14535E-5	9.99942E-1	9.79495E-10
9.37165E-1	1.99184E+0	1.09293E-5	1.00004E+0	1.37172E-9
9.37820E-1	1.99373E+0	-3.09450E-6	9.99967E-1	-3.78785E-10
9.38476E-1	1.99238E+0	3.06548E-6	1.00003E+0	1.50769E-9
9.39131E-1	1.99373E+0	1.21089E-5	1.00009E+0	-7.87939E-11
9.39786E-1	1.99211E+0	-1.52174E-6	9.99965E-1	6.35765E-10
9.40442E-1	1.99238E+0	9.61866E-6	9.99883E-1	7.82195E-10
9.41097E-1	1.99346E+0	9.09440E-6	1.00005E+0	-5.44232E-10
9.41752E-1	1.99184E+0	2.80335E-6	1.00001E+0	1.37029E-9
9.42408E-1	1.99319E+0	1.09293E-5	1.00002E+0	8.59214E-10
9.43063E-1	1.99319E+0	4.50718E-6	1.00004E+0	3.24839E-10
9.43718E-1	1.99508E+0	1.25021E-5	9.99946E-1	7.66982E-10
9.44374E-1	1.99292E+0	1.45991E-5	1.00005E+0	1.88393E-10
9.45029E-1	1.99077E+0	1.55165E-5	9.99942E-1	2.01877E-9
9.45684E-1	1.99346E+0	8.57015E-6	1.00005E+0	2.21673E-10
9.46340E-1	1.99292E+0	1.57786E-5	9.99950E-1	5.53042E-10
9.46995E-1	1.99319E+0	9.35653E-6	9.99997E-1	1.54905E-9
9.47651E-1	1.99373E+0	1.27642E-5	1.00000E+0	-2.39962E-10
9.48306E-1	1.99184E+0	1.13225E-5	9.99984E-1	1.14875E-9
9.48961E-1	1.99319E+0	7.91483E-6	9.99978E-1	4.68892E-10
9.49617E-1	1.99373E+0	9.48759E-6	9.47013E-1	3.30953E-7
9.50272E-1	-6.33567E-3	8.17696E-6	1.00009E+0	3.52422E-8
9.50927E-1	-6.33567E-3	1.32884E-5	1.00003E+0	2.40674E-8
9.51583E-1	-7.14476E-3	1.11914E-5	1.00006E+0	1.96061E-8
9.52238E-1	-6.87507E-3	3.19654E-6	1.00004E+0	1.46778E-8
9.52893E-1	-5.52658E-3	1.11914E-5	1.00006E+0	1.43208E-8
9.53549E-1	-7.68415E-3	1.13225E-5	9.99959E-1	1.29644E-8
9.54204E-1	-5.25689E-3	9.48759E-6	1.00003E+0	1.13903E-8
9.54860E-1	-6.06598E-3	1.31574E-5	9.99900E-1	1.08012E-8
9.55515E-1	-7.14476E-3	8.70121E-6	1.00003E+0	9.93977E-9
9.56170E-1	-6.60537E-3	1.19778E-5	9.99957E-1	8.66041E-9
9.56826E-1	-7.68415E-3	1.02740E-5	1.00009E+0	8.62666E-9
9.57481E-1	-7.68415E-3	6.07994E-6	9.99997E-1	8.25202E-9
9.58136E-1	-6.33567E-3	3.58973E-6	1.00005E+0	7.63207E-9
9.58792E-1	-6.06598E-3	9.48759E-6	9.99921E-1	7.46568E-9
9.59447E-1	-6.87507E-3	6.60420E-6	1.00001E+0	6.38076E-9
9.60102E-1	-6.60537E-3	8.57015E-6	9.99961E-1	6.58757E-9
9.60758E-1	-5.79628E-3	1.13225E-5	1.00003E+0	8.09276E-9
9.61413E-1	-6.06598E-3	3.06548E-6	1.00001E+0	6.43686E-9
9.62068E-1	-5.52658E-3	1.73514E-5	9.99982E-1	6.06603E-9
9.62724E-1	-4.98719E-3	1.05361E-5	1.00005E+0	5.29395E-9
9.63379E-1	-5.79628E-3	8.70121E-6	1.00007E+0	6.64748E-9
9.64035E-1	-6.06598E-3	9.88078E-6	9.99853E-1	5.71327E-9
9.64690E-1	-7.41446E-3	1.45991E-5	1.00007E+0	6.05890E-9
9.65345E-1	-6.06598E-3	6.47313E-6	1.00002E+0	4.86607E-9
9.66001E-1	-4.17810E-3	1.28952E-5	1.00002E+0	6.75682E-9
9.66656E-1	-7.14476E-3	1.63029E-5	9.99959E-1	5.62152E-9
9.67311E-1	-5.79628E-3	8.83228E-6	1.00006E+0	4.11395E-9
9.67967E-1	-6.87507E-3	8.43908E-6	9.99900E-1	6.18679E-9
9.68622E-1	-7.41446E-3	1.36816E-5	1.00007E+0	4.69682E-9
9.69277E-1	-6.87507E-3	1.06672E-5	9.99927E-1	5.24783E-9
9.69933E-1	-6.60537E-3	9.48759E-6	1.00002E+0	5.09712E-9
9.70588E-1	-7.68415E-3	1.10604E-5	1.00003E+0	5.43040E-9
9.71244E-1	-5.79628E-3	7.52164E-6	1.00006E+0	4.75387E-9
9.71899E-1	-6.60537E-3	9.88078E-6	9.99942E-1	5.90772E-9
9.72554E-1	-6.06598E-3	8.70121E-6	1.00003E+0	4.58224E-9
9.73210E-1	-6.33567E-3	1.04050E-5	1.00003E+0	5.07383E-9
9.73865E-1	-7.68415E-3	9.09440E-6	1.00000E+0	3.98797E-9
9.74520E-1	-6.06598E-3	1.31574E-5	9.99868E-1	4.93025E-9
9.75176E-1	-6.33567E-3	1.01429E-5	1.00005E+0	4.24850E-9
9.75831E-1	-6.33567E-3	1.27642E-5	9.99957E-1	5.69663E-9
9.76486E-1	-6.60537E-3	2.27910E-6	1.00007E+0	4.98445E-9
9.77142E-1	-7.95385E-3	1.19778E-5	1.00002E+0	3.59004E-9
9.77797E-1	-5.79628E-3	1.00118E-5	9.99940E-1	5.73609E-9
9.78452E-1	-5.79628E-3	7.39058E-6	9.99978E-1	4.64167E-9
9.79108E-1	-8.22355E-3	1.73514E-5	1.00003E+0	3.44218E-9
9.79763E-1	-5.79628E-3	1.01429E-5	1.00003E+0	5.32295E-9
9.80419E-1	-5.79628E-3	7.52164E-6	9.99971E-1	4.79428E-9
9.81074E-1	-4.17810E-3	1.18467E-5	1.00003E+0	5.52691E-9
9.81729E-1	-4.98719E-3	8.70121E-6	9.99967E-1	3.11462E-9
9.82385E-1	-6.87507E-3	1.23710E-5	1.00005E+0	4.65974E-9
9.83040E-1	-5.52658E-3	8.83228E-6	1.00001E+0	5.63340E-9
9.83695E-1	-6.06598E-3	1.17157E-5	9.99963E-1	4.54278E-9
9.84351E-1	-4.98719E-3	8.30802E-6	1.00001E+0	3.35851E-9
9.85006E-1	-5.52658E-3	2.54123E-6	1.00006E+0	4.88746E-9
9.85661E-1	-6.33567E-3	9.09440E-6	9.99997E-1	3.83821E-9
9.86317E-1	-4.98719E-3	4.37612E-6	9.99986E-1	4.21189E-9
9.86972E-1	-8.22355E-3	4.11399E-6	9.99946E-1	4.64452E-9
9.87628E-1	-6.33567E-3	1.19778E-5	1.00003E+0	4.47527E-9
9.88283E-1	-6.06598E-3	9.22547E-6	1.00002E+0	5.27446E-9
9.88938E-1	-6.87507E-3	1.05361E-5	9.99971E-1	4.17005E-9
9.89594E-1	-5.52658E-3	8.30802E-6	9.99997E-1	3.94090E-9
9.90249E-1	-6.06598E-3	7.91483E-6	1.00002E+0	3.96705E-9
9.90904E-1	-6.87507E-3	9.09440E-6	9.99982E-1	4.79951E-9
9.91560E-1	-6.60537E-3	1.10604E-5	9.99984E-1	4.48003E-9
9.92215E-1	-6.60537E-3	6.34207E-6	1.00003E+0	3.90286E-9
9.92870E-1	-7.41446E-3	7.52164E-6	9.99969E-1	4.94927E-9
9.93526E-1	-6.87507E-3	1.09293E-5	9.99959E-1	3.23300E-9
9.94181E-1	-6.33567E-3	5.29356E-6	1.00009E+0	4.41347E-9
9.94836E-1	-7.41446E-3	8.57015E-6	9.99874E-1	4.53993E-9
9.95492E-1	-7.41446E-3	1.26331E-5	1.00012E+0	4.73153E-9
9.96147E-1	-6.06598E-3	9.74972E-6	9.99925E-1	3.85818E-9
9.96803E-1	-6.60537E-3	1.32884E-5	1.00009E+0	4.12584E-9
9.97458E-1	-6.06598E-3	8.30802E-6	9.99986E-1	4.83374E-9
9.98113E-1	-7.68415E-3	9.61866E-6	1.00001E+0	4.10682E-9
9.98769E-1	-9.30233E-3	2.18076E-5	9.99990E-1	3.94755E-9
9.99424E-1	-5.79628E-3	9.88078E-6	1.05256E+0	-3.06960E-7
