## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:18:59
Temperature	21.33
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	1.2
DC Offset (V)	1.250
Duty Cycle (%)	40
Phase (°)	0
Cycles	2

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
2.21512E-1	2.48863E+0	1.43369E-5	2.49996E+0	1.70469E-8
2.22167E-1	2.48930E+0	1.09293E-5	2.49999E+0	1.77281E-8
2.22822E-1	2.49199E+0	7.78377E-6	2.49998E+0	1.70977E-8
2.23478E-1	2.48930E+0	1.45991E-5	2.50012E+0	1.84146E-8
2.24133E-1	2.48930E+0	1.05361E-5	2.49996E+0	1.70787E-8
2.24788E-1	2.48863E+0	9.74972E-6	2.50006E+0	1.73968E-8
2.25444E-1	2.48930E+0	1.19778E-5	2.49989E+0	1.76934E-8
2.26099E-1	2.48930E+0	6.73526E-6	2.50008E+0	1.77215E-8
2.26755E-1	2.48863E+0	1.21089E-5	2.49997E+0	1.65139E-8
2.27410E-1	2.48998E+0	8.70121E-6	2.49992E+0	1.83082E-8
2.28065E-1	2.48796E+0	1.28952E-5	2.50000E+0	1.77975E-8
2.28721E-1	2.49199E+0	1.05361E-5	2.50016E+0	1.67326E-8
2.29376E-1	2.49132E+0	1.05361E-5	2.49990E+0	1.86324E-8
2.30031E-1	2.48863E+0	7.78377E-6	2.50004E+0	1.72232E-8
2.30687E-1	2.48930E+0	1.45991E-5	2.50005E+0	1.68914E-8
2.31342E-1	2.48863E+0	4.37612E-6	2.49994E+0	1.67117E-8
2.31997E-1	2.48863E+0	1.21089E-5	2.49991E+0	1.77899E-8
2.32653E-1	2.49065E+0	7.91483E-6	2.50006E+0	1.87959E-8
2.33308E-1	2.49334E+0	7.65270E-6	2.49999E+0	1.70740E-8
2.33964E-1	2.49401E+0	1.14535E-5	2.49999E+0	1.67088E-8
2.34619E-1	2.49132E+0	7.39058E-6	2.50004E+0	1.85858E-8
2.35274E-1	2.48998E+0	7.39058E-6	2.50004E+0	1.72546E-8
2.35930E-1	2.49065E+0	3.45867E-6	2.50003E+0	1.78508E-8
2.36585E-1	2.49132E+0	8.17696E-6	2.49994E+0	1.77158E-8
2.37240E-1	2.49199E+0	9.88078E-6	2.50004E+0	1.64592E-8
2.37896E-1	2.48796E+0	1.02740E-5	2.49991E+0	1.79901E-8
2.38551E-1	2.49334E+0	3.32761E-6	2.50004E+0	1.73873E-8
2.39206E-1	2.49132E+0	1.27642E-5	2.50004E+0	1.73340E-8
2.39862E-1	2.49199E+0	2.06280E-5	2.49998E+0	1.88249E-8
2.40517E-1	2.48930E+0	9.09440E-6	2.49998E+0	1.64992E-8
2.41172E-1	2.48930E+0	9.09440E-6	2.49999E+0	1.75998E-8
2.41828E-1	2.49065E+0	1.19778E-5	2.49999E+0	1.76402E-8
2.42483E-1	2.49065E+0	8.83228E-6	2.50003E+0	1.81422E-8
2.43139E-1	2.49199E+0	7.91483E-6	2.49996E+0	1.78375E-8
2.43794E-1	2.48998E+0	2.27910E-6	2.49998E+0	1.73221E-8
2.44449E-1	2.49132E+0	5.55569E-6	2.50003E+0	1.67911E-8
2.45105E-1	2.48594E+0	1.05361E-5	2.49995E+0	1.84227E-8
2.45760E-1	2.49132E+0	1.05361E-5	2.50002E+0	1.78275E-8
2.46415E-1	2.49267E+0	1.23059E-6	2.50000E+0	1.69736E-8
2.47071E-1	2.49065E+0	1.10604E-5	2.50000E+0	1.82649E-8
2.47726E-1	2.48930E+0	1.19778E-5	2.50002E+0	1.69803E-8
2.48381E-1	2.49132E+0	2.37735E-5	2.50002E+0	1.84384E-8
2.49037E-1	2.49065E+0	1.26331E-5	2.49996E+0	1.80890E-8
2.49692E-1	2.48998E+0	6.86632E-6	2.50001E+0	1.68358E-8
2.50348E-1	2.49199E+0	9.88078E-6	2.50003E+0	1.66456E-8
2.51003E-1	2.49401E+0	1.68271E-5	2.50000E+0	1.76701E-8
2.51658E-1	2.48930E+0	1.19778E-5	2.49998E+0	1.77162E-8
2.52314E-1	2.48796E+0	8.83228E-6	2.50002E+0	1.90745E-8
2.52969E-1	2.49132E+0	9.74972E-6	2.49998E+0	1.62405E-8
2.53624E-1	2.49132E+0	1.06672E-5	2.50004E+0	1.84379E-8
2.54280E-1	2.48930E+0	6.99739E-6	2.49998E+0	1.65391E-8
2.54935E-1	2.48796E+0	8.43908E-6	2.50003E+0	1.81741E-8
2.55590E-1	2.49132E+0	1.86620E-5	2.49995E+0	1.87836E-8
2.56246E-1	2.49065E+0	1.39438E-5	2.49997E+0	1.73678E-8
2.56901E-1	2.48796E+0	-3.09450E-6	2.50013E+0	1.72770E-8
2.57556E-1	2.49132E+0	9.74972E-6	2.49988E+0	1.77871E-8
2.58212E-1	2.49199E+0	1.13225E-5	2.50007E+0	1.76863E-8
2.58867E-1	2.49199E+0	1.34195E-5	2.49995E+0	1.72432E-8
2.59523E-1	2.49132E+0	8.70121E-6	2.49994E+0	1.83039E-8
2.60178E-1	2.49065E+0	-1.91493E-6	2.50006E+0	1.78294E-8
2.60833E-1	2.48998E+0	7.12845E-6	2.49995E+0	1.77581E-8
2.61489E-1	2.49065E+0	7.65270E-6	2.50011E+0	1.77733E-8
2.62144E-1	2.48998E+0	9.61866E-6	2.49995E+0	1.65225E-8
2.62799E-1	2.48930E+0	-1.25961E-6	2.50006E+0	1.80633E-8
2.63455E-1	2.49267E+0	9.61866E-6	2.49992E+0	1.81612E-8
2.64110E-1	2.48930E+0	3.32761E-6	2.50004E+0	1.67854E-8
2.64765E-1	2.49132E+0	9.22547E-6	2.49998E+0	1.92595E-8
2.65421E-1	2.48662E+0	1.97105E-5	2.49996E+0	1.75646E-8
2.66076E-1	2.48930E+0	1.28952E-5	2.50002E+0	1.67345E-8
2.66732E-1	2.49199E+0	2.01037E-5	2.50006E+0	1.75484E-8
2.67387E-1	2.48998E+0	9.22547E-6	2.50003E+0	1.79649E-8
2.68042E-1	2.48930E+0	1.18467E-5	2.49989E+0	1.83700E-8
2.68698E-1	2.49065E+0	9.22547E-6	2.50001E+0	1.76682E-8
2.69353E-1	2.48998E+0	1.30263E-5	2.49999E+0	1.75755E-8
2.70008E-1	2.48863E+0	1.07982E-5	2.50008E+0	1.78132E-8
2.70664E-1	2.48998E+0	5.81781E-6	2.50002E+0	1.78361E-8
2.71319E-1	2.48930E+0	1.06672E-5	2.49990E+0	1.72988E-8
2.71974E-1	2.49065E+0	5.68675E-6	2.50004E+0	1.77329E-8
2.72630E-1	2.48998E+0	2.49531E-5	2.49996E+0	1.71909E-8
2.73285E-1	2.49065E+0	1.05361E-5	2.50004E+0	1.82986E-8
2.73940E-1	2.49132E+0	2.93442E-6	2.50006E+0	1.70388E-8
2.74596E-1	2.49199E+0	8.96334E-6	2.50002E+0	1.85758E-8
2.75251E-1	2.49065E+0	1.15846E-5	2.49993E+0	1.77795E-8
2.75907E-1	2.49199E+0	5.10203E-8	2.49995E+0	1.81104E-8
2.76562E-1	2.48998E+0	1.28952E-5	2.50003E+0	1.78579E-8
2.77217E-1	2.48863E+0	1.19778E-5	2.49998E+0	1.73578E-8
2.77873E-1	2.48930E+0	1.09293E-5	2.49996E+0	1.80619E-8
2.78528E-1	2.48863E+0	9.09440E-6	2.50008E+0	1.84679E-8
2.79183E-1	2.49132E+0	9.88078E-6	2.50009E+0	1.67664E-8
2.79839E-1	2.49065E+0	1.23710E-5	2.49993E+0	1.72061E-8
2.80494E-1	2.48796E+0	8.57015E-6	2.49998E+0	1.84013E-8
2.81149E-1	2.49065E+0	6.21101E-6	2.50001E+0	1.75389E-8
2.81805E-1	2.48998E+0	1.07982E-5	2.50002E+0	1.78926E-8
2.82460E-1	2.48863E+0	9.22547E-6	2.49999E+0	1.77433E-8
2.83116E-1	2.48863E+0	8.70121E-6	2.49996E+0	1.83628E-8
2.83771E-1	2.48998E+0	1.04050E-5	2.50001E+0	1.83909E-8
2.84426E-1	2.49199E+0	7.52164E-6	2.49999E+0	1.70792E-8
2.85082E-1	2.48998E+0	2.03659E-5	2.49998E+0	1.72465E-8
2.85737E-1	2.48796E+0	5.55569E-6	2.50008E+0	1.80833E-8
2.86392E-1	2.48998E+0	6.21101E-6	2.49993E+0	1.87546E-8
2.87048E-1	2.48930E+0	1.25021E-5	2.50009E+0	1.77762E-8
2.87703E-1	2.48930E+0	7.78377E-6	2.49998E+0	1.70278E-8
2.88358E-1	2.48998E+0	7.52164E-6	2.49989E+0	1.81018E-8
2.89014E-1	2.49065E+0	1.36166E-6	2.50004E+0	1.88896E-8
2.89669E-1	2.48998E+0	1.00118E-5	2.49999E+0	1.69133E-8
2.90324E-1	2.48998E+0	1.32884E-5	2.49999E+0	1.84403E-8
2.90980E-1	2.49132E+0	1.77446E-5	2.50006E+0	1.68947E-8
2.91635E-1	2.48930E+0	1.21089E-5	2.50000E+0	1.81584E-8
2.92291E-1	2.49334E+0	6.99739E-6	2.50002E+0	1.88834E-8
2.92946E-1	2.48863E+0	9.48759E-6	2.50003E+0	1.71629E-8
2.93601E-1	2.49267E+0	8.04589E-6	2.50000E+0	1.78503E-8
2.94257E-1	2.48998E+0	1.14535E-5	2.49999E+0	1.72827E-8
2.94912E-1	2.49065E+0	9.09440E-6	2.49993E+0	1.87684E-8
2.95567E-1	2.49267E+0	9.35653E-6	2.50000E+0	1.82311E-8
2.96223E-1	2.48998E+0	6.07994E-6	2.50001E+0	1.78213E-8
2.96878E-1	2.49132E+0	1.70893E-5	2.49997E+0	1.77381E-8
2.97533E-1	2.48930E+0	1.26331E-5	2.50002E+0	1.64954E-8
2.98189E-1	2.48998E+0	9.48759E-6	2.50000E+0	1.88430E-8
2.98844E-1	2.48729E+0	1.04050E-5	2.50000E+0	1.81650E-8
2.99500E-1	2.49132E+0	8.96334E-6	2.50004E+0	1.82463E-8
3.00155E-1	2.48998E+0	1.00118E-5	2.49997E+0	1.73074E-8
3.00810E-1	2.49065E+0	9.22547E-6	2.49998E+0	1.83861E-8
3.01466E-1	2.48930E+0	5.94888E-6	2.50001E+0	1.82245E-8
3.02121E-1	2.49065E+0	5.94888E-6	2.49994E+0	1.76920E-8
3.02776E-1	2.48594E+0	2.14144E-5	2.50003E+0	1.71657E-8
3.03432E-1	2.48930E+0	1.82688E-5	2.50002E+0	1.93655E-8
3.04087E-1	2.49065E+0	-2.04600E-6	2.50010E+0	1.73949E-8
3.04742E-1	2.48729E+0	9.61866E-6	2.49990E+0	1.81998E-8
3.05398E-1	2.49132E+0	3.19654E-6	2.50000E+0	1.81208E-8
3.06053E-1	2.49065E+0	1.38127E-5	2.50006E+0	1.70335E-8
3.06708E-1	2.49199E+0	1.34195E-5	2.49996E+0	1.87579E-8
3.07364E-1	2.49065E+0	1.83999E-5	2.50007E+0	1.73283E-8
3.08019E-1	2.48729E+0	9.09440E-6	2.49996E+0	1.81142E-8
3.08675E-1	2.49132E+0	8.30802E-6	2.49998E+0	1.73892E-8
3.09330E-1	2.49132E+0	7.78377E-6	2.49996E+0	1.88311E-8
3.09985E-1	2.48998E+0	1.18467E-5	2.50001E+0	1.83852E-8
3.10641E-1	2.48998E+0	-2.11107E-7	2.50010E+0	1.69437E-8
3.11296E-1	2.48930E+0	9.88078E-6	2.49987E+0	1.87080E-8
3.11951E-1	2.48863E+0	1.55165E-5	2.50003E+0	1.75551E-8
3.12607E-1	2.48930E+0	4.37612E-6	2.50004E+0	1.73079E-8
3.13262E-1	2.48930E+0	1.39438E-5	2.49997E+0	1.94563E-8
3.13917E-1	2.48863E+0	1.22399E-5	2.50007E+0	1.74186E-8
3.14573E-1	2.48729E+0	9.09440E-6	2.49997E+0	1.81646E-8
3.15228E-1	2.48930E+0	9.22547E-6	2.49988E+0	1.70915E-8
3.15884E-1	2.48796E+0	6.47313E-6	2.50008E+0	1.93037E-8
3.16539E-1	2.48930E+0	1.53855E-5	2.49999E+0	1.72171E-8
3.17194E-1	2.48796E+0	1.05361E-5	2.49995E+0	1.78071E-8
3.17850E-1	2.48998E+0	1.68271E-5	2.50004E+0	1.75061E-8
3.18505E-1	2.48863E+0	9.61866E-6	2.50004E+0	1.97820E-8
3.19160E-1	2.48863E+0	1.01429E-5	2.50003E+0	1.71709E-8
3.19816E-1	-8.93336E-3	7.06338E-7	2.42898E+0	2.47864E-7
3.20471E-1	-1.09497E-2	9.48759E-6	2.49996E+0	-1.11433E-7
3.21126E-1	-8.93336E-3	6.73526E-6	2.49987E+0	-9.62410E-8
3.21782E-1	-1.29660E-2	1.49272E-6	2.49989E+0	-7.62523E-8
3.22437E-1	-1.09497E-2	9.74972E-6	2.49999E+0	-7.17691E-8
3.23092E-1	-1.36381E-2	1.00118E-5	2.49996E+0	-6.61715E-8
3.23748E-1	-1.22939E-2	1.47301E-5	2.49994E+0	-5.33261E-8
3.24403E-1	-1.02776E-2	6.34207E-6	2.49994E+0	-4.33584E-8
3.25059E-1	-1.02776E-2	1.09293E-5	2.49992E+0	-4.16407E-8
3.25714E-1	-1.09497E-2	1.11914E-5	2.50007E+0	-3.34876E-8
3.26369E-1	-1.02776E-2	9.22547E-6	2.49998E+0	-2.70081E-8
3.27025E-1	-9.60547E-3	1.25021E-5	2.49989E+0	-2.12617E-8
3.27680E-1	-8.93336E-3	1.10604E-5	2.49998E+0	-1.77279E-8
3.28335E-1	-1.09497E-2	1.02740E-5	2.49998E+0	-1.09759E-8
3.28991E-1	-1.22939E-2	8.57015E-6	2.50000E+0	-6.67242E-9
3.29646E-1	-2.88436E-3	1.14535E-5	2.49996E+0	-2.57553E-10
3.30301E-1	-8.93336E-3	1.28952E-5	2.50000E+0	3.92949E-9
3.30957E-1	-9.60547E-3	8.30802E-6	2.49997E+0	5.98426E-9
3.31612E-1	-7.58914E-3	8.17696E-6	2.50002E+0	6.45588E-9
3.32268E-1	-1.09497E-2	1.00118E-5	2.49995E+0	7.73239E-9
3.32923E-1	-6.24492E-3	9.35653E-6	2.49994E+0	9.86989E-9
3.33578E-1	-8.93336E-3	1.27642E-5	2.50005E+0	1.02231E-8
3.34234E-1	-6.91703E-3	4.76931E-6	2.50002E+0	1.00719E-8
3.34889E-1	-7.58914E-3	1.19778E-5	2.49996E+0	1.02692E-8
3.35544E-1	-6.91703E-3	9.61866E-6	2.50011E+0	1.30062E-8
3.36200E-1	-1.09497E-2	7.78377E-6	2.49992E+0	1.12895E-8
3.36855E-1	-8.93336E-3	1.00118E-5	2.49999E+0	1.38744E-8
3.37510E-1	-8.93336E-3	8.70121E-6	2.50008E+0	1.27353E-8
3.38166E-1	-8.93336E-3	6.99739E-6	2.49989E+0	1.41568E-8
3.38821E-1	-8.93336E-3	1.04050E-5	2.49999E+0	1.36390E-8
3.39476E-1	-1.49824E-2	5.81781E-6	2.49998E+0	1.40655E-8
3.40132E-1	-9.60547E-3	1.36816E-5	2.50000E+0	1.45875E-8
3.40787E-1	-1.29660E-2	1.04050E-5	2.50004E+0	1.48347E-8
3.41443E-1	-1.09497E-2	1.00118E-5	2.49998E+0	1.39438E-8
3.42098E-1	-8.93336E-3	5.94888E-6	2.50006E+0	1.61359E-8
3.42753E-1	-8.26125E-3	3.13147E-7	2.49997E+0	1.53087E-8
3.43409E-1	-8.93336E-3	9.22547E-6	2.49999E+0	1.38016E-8
3.44064E-1	-1.02776E-2	9.88078E-6	2.50009E+0	1.61293E-8
3.44719E-1	-1.16218E-2	9.61866E-6	2.49986E+0	1.49935E-8
3.45375E-1	-7.58914E-3	2.29871E-5	2.50003E+0	1.57428E-8
3.46030E-1	-9.60547E-3	9.88078E-6	2.50000E+0	1.51466E-8
3.46685E-1	-1.02776E-2	-6.04297E-7	2.50000E+0	1.57409E-8
3.47341E-1	-1.16218E-2	6.99739E-6	2.50000E+0	1.63390E-8
3.47996E-1	-8.93336E-3	8.96334E-6	2.49998E+0	1.63399E-8
3.48652E-1	-8.93336E-3	6.99739E-6	2.50009E+0	1.51761E-8
3.49307E-1	-1.02776E-2	9.61866E-6	2.49993E+0	1.67854E-8
3.49962E-1	-1.09497E-2	-6.50216E-6	2.50010E+0	1.60851E-8
3.50618E-1	-1.09497E-2	2.41016E-6	2.49992E+0	1.68215E-8
3.51273E-1	-1.09497E-2	1.22399E-5	2.49998E+0	1.64155E-8
3.51928E-1	-1.02776E-2	1.05361E-5	2.50000E+0	1.56938E-8
3.52584E-1	-8.93336E-3	9.88078E-6	2.49995E+0	1.64802E-8
3.53239E-1	-8.93336E-3	8.96334E-6	2.50003E+0	1.63100E-8
3.53894E-1	-9.60547E-3	9.48759E-6	2.50011E+0	1.61412E-8
3.54550E-1	-8.26125E-3	-4.73234E-7	2.49988E+0	1.75983E-8
3.55205E-1	-6.24492E-3	9.88078E-6	2.50005E+0	1.56691E-8
3.55860E-1	-6.91703E-3	1.10604E-5	2.50000E+0	1.73568E-8
3.56516E-1	-1.02776E-2	1.19778E-5	2.50006E+0	1.62520E-8
3.57171E-1	-6.91703E-3	2.80335E-6	2.49996E+0	1.66789E-8
3.57827E-1	-8.93336E-3	9.22547E-6	2.50004E+0	1.72727E-8
3.58482E-1	-1.22939E-2	1.06672E-5	2.49996E+0	1.60846E-8
3.59137E-1	-1.43103E-2	6.60420E-6	2.49998E+0	1.82863E-8
3.59793E-1	-9.60547E-3	1.02740E-5	2.50007E+0	1.52098E-8
3.60448E-1	-9.60547E-3	9.74972E-6	2.49996E+0	1.79996E-8
3.61103E-1	-1.02776E-2	1.15846E-5	2.50001E+0	1.71705E-8
3.61759E-1	-1.09497E-2	1.47301E-5	2.50002E+0	1.58079E-8
3.62414E-1	-1.09497E-2	8.70121E-6	2.49996E+0	1.75251E-8
3.63069E-1	-1.16218E-2	2.80335E-6	2.50004E+0	1.67378E-8
3.63725E-1	-8.93336E-3	2.41016E-6	2.49995E+0	1.68676E-8
3.64380E-1	-1.16218E-2	9.48759E-6	2.50002E+0	1.81161E-8
3.65036E-1	-9.60547E-3	8.57015E-6	2.50002E+0	1.64193E-8
3.65691E-1	-8.93336E-3	-2.11107E-7	2.49993E+0	1.75898E-8
3.66346E-1	-9.60547E-3	1.01429E-5	2.50006E+0	1.67839E-8
3.67002E-1	-8.26125E-3	1.36816E-5	2.49995E+0	1.66076E-8
3.67657E-1	-7.58914E-3	1.34195E-5	2.50007E+0	1.80552E-8
3.68312E-1	-1.09497E-2	9.74972E-6	2.50003E+0	1.67193E-8
3.68968E-1	-9.60547E-3	9.09440E-6	2.49993E+0	1.79863E-8
3.69623E-1	-8.93336E-3	7.25951E-6	2.50003E+0	1.69594E-8
3.70278E-1	-7.58914E-3	1.44680E-5	2.49997E+0	1.74243E-8
3.70934E-1	-8.26125E-3	9.22547E-6	2.49997E+0	1.74543E-8
3.71589E-1	-7.58914E-3	9.09440E-6	2.50002E+0	1.67445E-8
3.72244E-1	-8.93336E-3	6.86632E-6	2.50004E+0	1.70055E-8
3.72900E-1	-8.26125E-3	4.37612E-6	2.49996E+0	1.68591E-8
3.73555E-1	-7.58914E-3	2.19386E-5	2.50002E+0	1.77110E-8
3.74211E-1	-8.93336E-3	8.70121E-6	2.49997E+0	1.81646E-8
3.74866E-1	-1.09497E-2	8.83228E-6	2.49999E+0	1.74529E-8
3.75521E-1	-1.02776E-2	8.96334E-6	2.50004E+0	1.64050E-8
3.76177E-1	-8.26125E-3	1.13225E-5	2.50001E+0	1.87874E-8
3.76832E-1	-9.60547E-3	1.02740E-5	2.49996E+0	1.63252E-8
3.77487E-1	-8.93336E-3	2.03659E-5	2.50001E+0	1.83666E-8
3.78143E-1	-8.93336E-3	9.35653E-6	2.49997E+0	1.74842E-8
3.78798E-1	-8.93336E-3	2.39046E-5	2.50003E+0	1.71020E-8
3.79453E-1	-8.26125E-3	6.60420E-6	2.50007E+0	1.65315E-8
3.80109E-1	-8.26125E-3	9.22547E-6	2.49994E+0	1.82468E-8
3.80764E-1	-1.02776E-2	6.60420E-6	2.49997E+0	1.75242E-8
3.81420E-1	-9.60547E-3	1.31574E-5	2.50000E+0	1.68458E-8
3.82075E-1	-1.09497E-2	9.88078E-6	2.49998E+0	1.83386E-8
3.82730E-1	-9.60547E-3	1.15846E-5	2.49997E+0	1.70483E-8
3.83386E-1	-6.24492E-3	8.17696E-6	2.50007E+0	1.69912E-8
3.84041E-1	-9.60547E-3	8.83228E-6	2.49997E+0	1.84146E-8
3.84696E-1	-1.02776E-2	1.11914E-5	2.50009E+0	1.68110E-8
3.85352E-1	-6.91703E-3	7.25951E-6	2.50000E+0	1.88297E-8
3.86007E-1	-8.26125E-3	9.74972E-6	2.49995E+0	1.76440E-8
3.86662E-1	-8.93336E-3	1.74825E-5	2.49997E+0	1.67336E-8
3.87318E-1	-9.60547E-3	1.75485E-6	2.50000E+0	1.78342E-8
3.87973E-1	-8.93336E-3	1.07982E-5	2.50011E+0	1.76582E-8
3.88628E-1	-1.02776E-2	1.70893E-5	2.49992E+0	1.78741E-8
3.89284E-1	-8.93336E-3	1.26331E-5	2.49998E+0	1.80666E-8
3.89939E-1	-8.26125E-3	9.48759E-6	2.50000E+0	1.73487E-8
3.90595E-1	-8.26125E-3	8.83228E-6	2.50007E+0	1.79387E-8
3.91250E-1	-5.57280E-3	1.23710E-5	2.49989E+0	1.70549E-8
3.91905E-1	-9.60547E-3	1.30263E-5	2.50005E+0	1.78356E-8
3.92561E-1	-9.60547E-3	1.22399E-5	2.50004E+0	1.66508E-8
3.93216E-1	-7.58914E-3	4.63824E-6	2.50005E+0	1.84978E-8
3.93871E-1	-8.26125E-3	4.63824E-6	2.49995E+0	1.80338E-8
3.94527E-1	-7.58914E-3	-2.30812E-6	2.49994E+0	1.81403E-8
3.95182E-1	-3.55647E-3	9.61866E-6	2.50002E+0	1.65695E-8
3.95837E-1	-8.26125E-3	1.35506E-5	2.50003E+0	1.84251E-8
3.96493E-1	-8.93336E-3	1.15846E-5	2.49996E+0	1.70250E-8
3.97148E-1	-1.22939E-2	9.09440E-6	2.50003E+0	1.73487E-8
3.97804E-1	-8.93336E-3	-1.14826E-5	2.50004E+0	1.82406E-8
3.98459E-1	-1.02776E-2	6.60420E-6	2.49989E+0	1.83837E-8
3.99114E-1	-8.26125E-3	1.00118E-5	2.50011E+0	1.70820E-8
3.99770E-1	-1.02776E-2	3.58973E-6	2.49994E+0	1.71001E-8
4.00425E-1	-6.91703E-3	1.47301E-5	2.50004E+0	1.85720E-8
4.01080E-1	-7.58914E-3	1.10604E-5	2.49989E+0	1.76582E-8
4.01736E-1	-4.90069E-3	6.60420E-6	2.50008E+0	1.73635E-8
4.02391E-1	-6.91703E-3	6.99739E-6	2.49995E+0	1.84318E-8
4.03046E-1	-1.09497E-2	7.52164E-6	2.50005E+0	1.78698E-8
4.03702E-1	-1.29660E-2	-3.09450E-6	2.50001E+0	1.80514E-8
4.04357E-1	-4.22858E-3	7.65270E-6	2.49998E+0	1.76758E-8
4.05012E-1	-7.58914E-3	9.09440E-6	2.49998E+0	1.73540E-8
4.05668E-1	-9.60547E-3	1.06672E-5	2.50002E+0	1.73730E-8
4.06323E-1	-8.26125E-3	2.41016E-6	2.50001E+0	1.85530E-8
4.06979E-1	-7.58914E-3	4.90037E-6	2.49996E+0	1.82135E-8
4.07634E-1	-6.91703E-3	9.09440E-6	2.50004E+0	1.66946E-8
4.08289E-1	-1.02776E-2	9.22547E-6	2.50000E+0	1.86167E-8
4.08945E-1	-9.60547E-3	-2.57025E-6	2.49989E+0	1.77472E-8
4.09600E-1	-9.60547E-3	1.39438E-5	2.50009E+0	1.78598E-8
4.10255E-1	-8.26125E-3	2.07591E-5	2.50002E+0	1.71923E-8
4.10911E-1	-8.93336E-3	2.36425E-5	2.50002E+0	1.79116E-8
4.11566E-1	-6.24492E-3	8.17696E-6	2.49994E+0	1.82040E-8
4.12221E-1	-6.91703E-3	5.16250E-6	2.50010E+0	1.76497E-8
4.12877E-1	-8.26125E-3	7.78377E-6	2.49992E+0	1.84688E-8
4.13532E-1	-6.91703E-3	8.30802E-6	2.49998E+0	1.79169E-8
4.14188E-1	-6.91703E-3	6.99739E-6	2.50003E+0	1.70678E-8
4.14843E-1	-1.02776E-2	7.52164E-6	2.50005E+0	1.71486E-8
4.15498E-1	-1.09497E-2	6.60420E-6	2.49994E+0	1.87940E-8
4.16154E-1	-8.26125E-3	4.44211E-7	2.50001E+0	1.79658E-8
4.16809E-1	-8.26125E-3	8.70121E-6	2.49995E+0	1.85192E-8
4.17464E-1	-8.93336E-3	9.88078E-6	2.50006E+0	1.69318E-8
4.18120E-1	-4.90069E-3	9.61866E-6	2.50004E+0	1.87569E-8
4.18775E-1	-9.60547E-3	6.60420E-6	2.49996E+0	1.78489E-8
4.19430E-1	-7.58914E-3	4.11399E-6	2.49997E+0	1.68671E-8
4.20086E-1	-7.58914E-3	1.25021E-5	2.50000E+0	1.88459E-8
4.20741E-1	-1.09497E-2	1.34195E-5	2.49999E+0	1.77557E-8
4.21396E-1	-8.93336E-3	1.04050E-5	2.50007E+0	1.67635E-8
4.22052E-1	-8.93336E-3	1.85310E-5	2.49988E+0	1.90555E-8
4.22707E-1	-8.93336E-3	2.24629E-5	2.50006E+0	1.83933E-8
4.23363E-1	-9.60547E-3	9.88078E-6	2.49999E+0	1.66908E-8
4.24018E-1	-8.93336E-3	6.86632E-6	2.49997E+0	1.90660E-8
4.24673E-1	-8.26125E-3	8.43908E-6	2.50014E+0	1.67369E-8
4.25329E-1	-9.60547E-3	6.07994E-6	2.49988E+0	1.76777E-8
4.25984E-1	-9.60547E-3	5.94888E-6	2.50009E+0	1.90075E-8
4.26639E-1	-7.58914E-3	9.61866E-6	2.49991E+0	1.81018E-8
4.27295E-1	-7.58914E-3	5.16250E-6	2.50002E+0	1.81689E-8
4.27950E-1	-8.26125E-3	1.01429E-5	2.50009E+0	1.71500E-8
4.28605E-1	-9.60547E-3	9.88078E-6	2.50000E+0	1.79887E-8
4.29261E-1	-8.26125E-3	1.19778E-5	2.49988E+0	1.86928E-8
4.29916E-1	-8.93336E-3	1.21089E-5	2.50010E+0	1.68120E-8
4.30572E-1	-8.26125E-3	1.60408E-5	2.49990E+0	1.90251E-8
4.31227E-1	-6.24492E-3	2.80335E-6	2.50004E+0	1.71514E-8
4.31882E-1	-9.60547E-3	1.17157E-5	2.49995E+0	1.83728E-8
4.32538E-1	-1.02776E-2	9.35653E-6	2.50006E+0	1.71667E-8
4.33193E-1	-6.91703E-3	1.17157E-5	2.49998E+0	1.91801E-8
4.33848E-1	-8.93336E-3	1.15846E-5	2.50001E+0	1.67602E-8
4.34504E-1	-8.26125E-3	1.01429E-5	2.50001E+0	1.94653E-8
4.35159E-1	-9.60547E-3	1.05361E-5	2.49999E+0	1.65310E-8
4.35814E-1	-7.58914E-3	5.68675E-6	2.49994E+0	1.86362E-8
4.36470E-1	-8.26125E-3	5.81781E-6	2.50006E+0	1.79183E-8
4.37125E-1	-1.02776E-2	2.50842E-5	2.49997E+0	1.85235E-8
4.37780E-1	-8.26125E-3	6.07994E-6	2.50009E+0	1.76407E-8
4.38436E-1	-9.60547E-3	1.17157E-5	2.49996E+0	1.81860E-8
4.39091E-1	-9.60547E-3	1.00118E-5	2.49999E+0	1.82891E-8
4.39747E-1	-9.60547E-3	5.10203E-8	2.50010E+0	1.79017E-8
4.40402E-1	-9.60547E-3	9.22547E-6	2.49986E+0	1.80091E-8
4.41057E-1	-9.60547E-3	9.74972E-6	2.50010E+0	1.80757E-8
4.41713E-1	-8.26125E-3	3.72080E-6	2.49994E+0	1.73606E-8
4.42368E-1	-6.91703E-3	1.31574E-5	2.49999E+0	1.85920E-8
