## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	03:55:04
Temperature	21.37
Note	

[Acquisition Settings]
Amplitude (V)	5.000
Frequency (Hz)	10.0
DC Offset (V)	2.500
Duty Cycle (%)	50
Phase (°)	0
Cycles	10

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
2.18890E-1	4.98889E+0	8.83228E-6	2.99988E+0	2.17993E-6
2.19546E-1	4.99023E+0	8.70121E-6	3.00011E+0	1.99121E-6
2.20201E-1	4.98956E+0	1.13225E-5	3.00002E+0	1.63002E-6
2.20856E-1	4.99090E+0	7.39058E-6	2.99999E+0	1.38495E-6
2.21512E-1	4.98754E+0	1.07982E-5	3.00001E+0	1.58702E-6
2.22167E-1	4.98821E+0	1.21089E-5	2.99969E+0	5.25919E-6
2.22822E-1	4.98821E+0	9.35653E-6	2.99999E+0	6.99592E-6
2.23478E-1	4.98821E+0	1.01429E-5	3.00000E+0	5.85348E-6
2.24133E-1	4.99090E+0	5.42462E-6	2.99992E+0	6.94212E-6
2.24788E-1	4.98956E+0	9.88078E-6	3.00015E+0	5.94266E-6
2.25444E-1	4.98889E+0	1.78757E-5	3.00001E+0	4.98942E-6
2.26099E-1	4.99090E+0	1.63029E-5	2.99985E+0	5.20074E-6
2.26755E-1	4.98889E+0	1.15846E-5	3.00013E+0	5.34449E-6
2.27410E-1	4.98889E+0	8.43908E-6	3.00015E+0	4.17193E-6
2.28065E-1	4.98821E+0	4.63824E-6	2.99991E+0	4.40895E-6
2.28721E-1	4.99023E+0	1.07982E-5	3.00000E+0	4.98800E-6
2.29376E-1	4.99023E+0	1.28952E-5	2.99993E+0	4.78141E-6
2.30031E-1	4.98889E+0	1.09293E-5	3.00006E+0	4.15273E-6
2.30687E-1	4.99158E+0	9.61866E-6	3.00011E+0	4.42216E-6
2.31342E-1	4.99023E+0	5.29356E-6	2.99998E+0	3.15353E-6
2.31997E-1	4.99158E+0	6.60420E-6	3.00006E+0	2.22771E-6
2.32653E-1	4.98956E+0	1.59097E-5	2.99996E+0	2.22878E-6
2.33308E-1	4.98687E+0	1.05361E-5	3.00001E+0	2.22521E-6
2.33964E-1	4.98754E+0	7.78377E-6	3.00005E+0	1.93702E-6
2.34619E-1	4.99023E+0	1.19778E-5	2.99999E+0	1.89587E-6
2.35274E-1	4.98956E+0	5.81781E-6	3.00002E+0	1.90250E-6
2.35930E-1	4.99090E+0	5.75274E-7	2.99998E+0	2.42440E-6
2.36585E-1	4.98956E+0	1.01429E-5	3.00001E+0	2.35252E-6
2.37240E-1	4.98956E+0	8.17696E-6	2.99998E+0	2.49485E-6
2.37896E-1	4.98553E+0	1.17157E-5	3.00002E+0	1.81836E-6
2.38551E-1	4.98956E+0	1.13225E-5	2.99997E+0	1.93203E-6
2.39206E-1	4.98754E+0	8.96334E-6	3.00000E+0	2.02086E-6
2.39862E-1	4.98754E+0	1.76135E-5	3.00001E+0	1.87849E-6
2.40517E-1	4.98956E+0	9.61866E-6	2.99998E+0	2.08667E-6
2.41172E-1	4.98754E+0	8.70121E-6	3.00003E+0	1.73710E-6
2.41828E-1	4.98687E+0	3.32761E-6	2.99996E+0	2.08292E-6
2.42483E-1	4.98821E+0	1.70893E-5	3.00001E+0	2.64967E-6
2.43139E-1	4.98889E+0	1.01429E-5	2.99995E+0	2.73166E-6
2.43794E-1	4.99158E+0	1.25021E-5	3.00007E+0	2.11103E-6
2.44449E-1	4.98821E+0	8.17696E-6	2.99998E+0	2.32041E-6
2.45105E-1	4.98889E+0	1.18467E-5	2.99995E+0	2.69357E-6
2.45760E-1	4.99158E+0	9.48759E-6	2.99997E+0	3.05023E-6
2.46415E-1	4.98956E+0	9.22547E-6	2.99999E+0	3.34325E-6
2.47071E-1	4.98553E+0	8.43908E-6	3.00010E+0	3.82103E-6
2.47726E-1	4.98956E+0	7.91483E-6	2.99994E+0	3.22347E-6
2.48381E-1	4.98754E+0	8.57015E-6	2.99994E+0	3.63492E-6
2.49037E-1	4.99158E+0	5.16250E-6	2.99990E+0	3.98492E-6
2.49692E-1	-1.02776E-2	9.61866E-6	3.00039E+0	1.60333E-6
2.50348E-1	-1.09497E-2	7.78377E-6	2.99997E+0	5.30542E-8
2.51003E-1	-1.22939E-2	1.01429E-5	3.00000E+0	6.31684E-8
2.51658E-1	-1.09497E-2	7.78377E-6	3.00000E+0	5.16769E-8
2.52314E-1	-1.22939E-2	1.18467E-5	3.00000E+0	4.22513E-8
2.52969E-1	-1.09497E-2	-2.11107E-7	3.00000E+0	4.31121E-8
2.53624E-1	-1.36381E-2	1.44680E-5	3.00001E+0	3.28687E-8
2.54280E-1	-1.16218E-2	1.21089E-5	2.99999E+0	3.18357E-8
2.54935E-1	-1.43103E-2	9.09440E-6	3.00000E+0	3.42459E-8
2.55590E-1	-1.02776E-2	9.09440E-6	3.00000E+0	2.55950E-8
2.56246E-1	-1.36381E-2	4.11399E-6	3.00000E+0	2.47342E-8
2.56901E-1	-1.09497E-2	1.15846E-5	3.00000E+0	2.68431E-8
2.57556E-1	-1.22939E-2	8.43908E-6	3.00000E+0	2.60684E-8
2.58212E-1	-1.36381E-2	9.22547E-6	2.99999E+0	2.53798E-8
2.58867E-1	-1.16218E-2	9.61866E-6	3.00001E+0	2.71875E-8
2.59523E-1	-1.29660E-2	6.60420E-6	3.00000E+0	2.50785E-8
2.60178E-1	-1.29660E-2	1.19778E-5	3.00000E+0	2.65849E-8
2.60833E-1	-1.16218E-2	1.27642E-5	2.99999E+0	2.70583E-8
2.61489E-1	-1.16218E-2	8.83228E-6	2.99999E+0	2.92534E-8
2.62144E-1	-1.29660E-2	1.17157E-5	3.00001E+0	2.61545E-8
2.62799E-1	-1.29660E-2	5.29356E-6	3.00000E+0	2.93825E-8
2.63455E-1	-1.36381E-2	6.60420E-6	3.00000E+0	3.00711E-8
2.64110E-1	-1.49824E-2	1.06672E-5	3.00000E+0	3.04585E-8
2.64765E-1	-1.16218E-2	1.18467E-5	3.00000E+0	3.14484E-8
2.65421E-1	-1.09497E-2	1.28952E-5	3.00001E+0	3.40307E-8
2.66076E-1	-1.22939E-2	1.49923E-5	3.00000E+0	2.67571E-8
2.66732E-1	-1.16218E-2	1.07982E-5	3.00000E+0	2.26683E-8
2.67387E-1	-1.09497E-2	7.25951E-6	3.00000E+0	2.39165E-8
2.68042E-1	-1.09497E-2	7.78377E-6	3.00000E+0	2.34861E-8
2.68698E-1	-1.22939E-2	1.04050E-5	2.99999E+0	2.47773E-8
2.69353E-1	-1.09497E-2	8.57015E-6	3.00000E+0	2.50785E-8
2.70008E-1	-1.09497E-2	9.88078E-6	3.00000E+0	2.40025E-8
2.70664E-1	-1.29660E-2	1.25021E-5	3.00000E+0	2.25822E-8
2.71319E-1	-1.43103E-2	5.68675E-6	3.00000E+0	2.38304E-8
2.71974E-1	-9.60547E-3	1.14535E-5	3.00000E+0	2.37443E-8
2.72630E-1	-1.16218E-2	7.78377E-6	3.00000E+0	2.37013E-8
2.73285E-1	-1.02776E-2	5.68675E-6	3.00000E+0	2.39595E-8
2.73940E-1	-1.22939E-2	9.61866E-6	3.00000E+0	2.39595E-8
2.74596E-1	-8.93336E-3	1.30263E-5	3.00000E+0	2.42608E-8
2.75251E-1	-1.29660E-2	1.09293E-5	3.00000E+0	2.54228E-8
2.75907E-1	-1.43103E-2	7.65270E-6	2.99999E+0	2.68431E-8
2.76562E-1	-1.43103E-2	8.70121E-6	2.99999E+0	2.86508E-8
2.77217E-1	-1.49824E-2	-4.66727E-6	3.00001E+0	2.88660E-8
2.77873E-1	-1.29660E-2	1.19778E-5	3.00000E+0	2.83926E-8
2.78528E-1	-1.49824E-2	9.35653E-6	2.99999E+0	2.96407E-8
2.79183E-1	-1.22939E-2	9.22547E-6	3.00001E+0	2.69723E-8
2.79839E-1	-1.36381E-2	8.17696E-6	3.00000E+0	2.46481E-8
2.80494E-1	-1.09497E-2	8.37401E-7	3.00000E+0	2.78761E-8
2.81149E-1	-1.16218E-2	6.34207E-6	3.00000E+0	2.42608E-8
2.81805E-1	-1.02776E-2	6.86632E-6	3.00000E+0	2.59393E-8
2.82460E-1	-1.16218E-2	6.99739E-6	3.00000E+0	2.66280E-8
2.83116E-1	-1.09497E-2	-2.11107E-7	2.99998E+0	2.57672E-8
2.83771E-1	-1.16218E-2	1.13225E-5	3.00002E+0	2.57241E-8
2.84426E-1	-8.93336E-3	9.22547E-6	2.99999E+0	2.51646E-8
2.85082E-1	-1.16218E-2	7.39058E-6	3.00001E+0	2.33139E-8
2.85737E-1	-1.16218E-2	1.01429E-5	3.00001E+0	2.47773E-8
2.86392E-1	-1.29660E-2	8.17696E-6	2.99999E+0	2.65419E-8
2.87048E-1	-1.36381E-2	7.25951E-6	3.00000E+0	2.55520E-8
2.87703E-1	-1.29660E-2	1.04050E-5	2.99999E+0	2.58963E-8
2.88358E-1	-1.22939E-2	1.23710E-5	3.00001E+0	2.40886E-8
2.89014E-1	-1.16218E-2	1.26331E-5	2.99999E+0	2.77039E-8
2.89669E-1	-1.16218E-2	1.27642E-5	3.00000E+0	2.95116E-8
2.90324E-1	-1.22939E-2	9.74972E-6	3.00001E+0	2.63267E-8
2.90980E-1	-1.09497E-2	4.37612E-6	3.00000E+0	2.61545E-8
2.91635E-1	-1.22939E-2	9.61866E-6	3.00000E+0	2.61976E-8
2.92291E-1	-1.16218E-2	9.48759E-6	3.00001E+0	2.47773E-8
2.92946E-1	-1.02776E-2	8.57015E-6	3.00000E+0	2.55520E-8
2.93601E-1	-9.60547E-3	8.43908E-6	2.99999E+0	2.61976E-8
2.94257E-1	-1.22939E-2	1.23710E-5	3.00001E+0	2.54228E-8
2.94912E-1	-1.29660E-2	7.25951E-6	3.00000E+0	2.56380E-8
2.95567E-1	-8.26125E-3	7.78377E-6	3.00000E+0	2.55520E-8
2.96223E-1	-1.16218E-2	1.53855E-5	3.00000E+0	2.49925E-8
2.96878E-1	-1.16218E-2	-9.97488E-7	2.99999E+0	2.65419E-8
2.97533E-1	-1.22939E-2	6.86632E-6	3.00000E+0	2.55950E-8
2.98189E-1	-1.16218E-2	9.09440E-6	3.00000E+0	2.45190E-8
2.98844E-1	-1.16218E-2	1.25021E-5	3.00000E+0	2.74457E-8
2.99500E-1	-1.22939E-2	1.05361E-5	2.98876E+0	5.25502E-6
3.00155E-1	4.98889E+0	9.68465E-7	3.00021E+0	7.10158E-6
3.00810E-1	4.98687E+0	1.21089E-5	3.00011E+0	5.31376E-6
3.01466E-1	4.98687E+0	1.25021E-5	3.00003E+0	4.49020E-6
3.02121E-1	4.98620E+0	6.99739E-6	3.00011E+0	3.16932E-6
3.02776E-1	4.98889E+0	9.74972E-6	3.00001E+0	2.65139E-6
3.03432E-1	4.98821E+0	-2.04600E-6	2.99996E+0	2.67166E-6
3.04087E-1	4.98821E+0	9.88078E-6	3.00004E+0	2.56178E-6
3.04742E-1	4.99090E+0	1.13225E-5	3.00002E+0	2.33595E-6
3.05398E-1	4.98889E+0	5.29356E-6	3.00002E+0	2.15669E-6
3.06053E-1	4.99158E+0	1.14535E-5	2.99998E+0	1.97898E-6
3.06708E-1	4.98821E+0	1.28952E-5	3.00002E+0	1.98277E-6
3.07364E-1	4.98956E+0	6.47313E-6	3.00002E+0	1.68296E-6
3.08019E-1	4.98620E+0	1.10604E-5	3.00004E+0	1.55121E-6
3.08675E-1	4.98956E+0	9.61866E-6	2.99998E+0	1.32082E-6
3.09330E-1	4.98821E+0	9.88078E-6	2.99998E+0	1.46337E-6
3.09985E-1	4.98889E+0	9.74972E-6	3.00003E+0	1.35285E-6
3.10641E-1	4.98956E+0	9.35653E-6	2.99999E+0	1.25738E-6
3.11296E-1	4.98889E+0	1.15846E-5	3.00001E+0	1.26685E-6
3.11951E-1	4.98687E+0	1.04050E-5	3.00000E+0	1.17535E-6
3.12607E-1	4.98956E+0	1.43369E-5	3.00000E+0	1.16988E-6
3.13262E-1	4.99023E+0	7.12845E-6	3.00002E+0	1.20638E-6
3.13917E-1	4.98889E+0	8.70121E-6	3.00000E+0	1.12969E-6
3.14573E-1	4.99158E+0	7.39058E-6	3.00000E+0	1.03741E-6
3.15228E-1	4.98889E+0	8.57015E-6	2.99998E+0	1.06625E-6
3.15884E-1	4.98553E+0	1.06672E-5	2.99998E+0	1.07670E-6
3.16539E-1	4.98754E+0	1.25021E-5	3.00003E+0	1.18912E-6
3.17194E-1	4.98754E+0	-8.00432E-8	2.99999E+0	1.20810E-6
3.17850E-1	4.98754E+0	1.15846E-5	3.00000E+0	1.22274E-6
3.18505E-1	4.99292E+0	6.73526E-6	2.99999E+0	1.31437E-6
3.19160E-1	4.98821E+0	1.17157E-5	3.00001E+0	1.14974E-6
3.19816E-1	4.98889E+0	-3.61876E-6	3.00001E+0	1.11389E-6
3.20471E-1	4.98956E+0	8.70121E-6	3.00002E+0	9.31102E-7
3.21126E-1	4.99023E+0	1.14535E-5	3.00000E+0	8.70158E-7
3.21782E-1	4.98821E+0	1.11914E-5	3.00000E+0	7.90750E-7
3.22437E-1	4.98889E+0	8.43908E-6	2.99999E+0	8.63487E-7
3.23092E-1	4.99158E+0	1.09293E-5	3.00000E+0	9.49910E-7
3.23748E-1	4.98889E+0	1.02740E-5	3.00000E+0	1.06474E-6
3.24403E-1	4.98620E+0	1.19778E-5	3.00002E+0	8.90171E-7
3.25059E-1	4.98956E+0	5.81781E-6	2.99998E+0	9.98372E-7
3.25714E-1	4.98956E+0	1.19778E-5	3.00002E+0	9.24818E-7
3.26369E-1	4.98620E+0	6.60420E-6	3.00000E+0	7.98454E-7
3.27025E-1	4.98687E+0	6.34207E-6	3.00000E+0	8.32111E-7
3.27680E-1	4.98821E+0	1.49923E-5	2.99999E+0	8.47046E-7
3.28335E-1	4.98620E+0	1.01429E-5	3.00001E+0	8.22513E-7
3.28991E-1	4.98754E+0	2.93442E-6	2.99998E+0	9.18233E-7
3.29646E-1	4.98687E+0	1.19778E-5	3.00002E+0	8.78981E-7
3.30301E-1	4.98956E+0	2.60016E-5	2.99999E+0	8.69082E-7
3.30957E-1	4.98956E+0	8.57015E-6	3.00000E+0	9.15737E-7
3.31612E-1	4.99292E+0	9.61866E-6	3.00000E+0	8.93055E-7
3.32268E-1	4.98956E+0	8.83228E-6	3.00001E+0	1.00177E-6
3.32923E-1	4.98620E+0	8.17696E-6	2.99999E+0	8.98435E-7
3.33578E-1	4.98754E+0	7.52164E-6	2.99999E+0	1.09564E-6
3.34234E-1	4.98620E+0	1.10604E-5	2.99998E+0	1.21658E-6
3.34889E-1	4.98956E+0	1.39438E-5	3.00001E+0	1.29478E-6
3.35544E-1	4.98754E+0	1.31574E-5	2.99999E+0	1.12306E-6
3.36200E-1	4.98956E+0	1.01429E-5	3.00003E+0	1.02738E-6
3.36855E-1	4.99158E+0	6.34207E-6	3.00000E+0	9.46553E-7
3.37510E-1	4.99158E+0	9.74972E-6	2.99998E+0	1.02377E-6
3.38166E-1	4.98687E+0	1.14535E-5	3.00001E+0	1.13416E-6
3.38821E-1	4.98956E+0	1.23710E-5	3.00000E+0	1.10214E-6
3.39476E-1	4.98889E+0	9.61866E-6	2.99999E+0	1.27047E-6
3.40132E-1	4.98754E+0	5.68675E-6	3.00000E+0	1.16657E-6
3.40787E-1	4.98889E+0	1.81378E-5	2.99998E+0	1.31557E-6
3.41443E-1	4.98821E+0	1.14535E-5	3.00004E+0	1.14100E-6
3.42098E-1	4.99090E+0	1.83999E-5	2.99998E+0	1.13683E-6
3.42753E-1	4.98620E+0	5.16250E-6	3.00000E+0	1.34299E-6
3.43409E-1	4.98889E+0	1.15846E-5	3.00000E+0	1.27908E-6
3.44064E-1	4.98553E+0	8.37401E-7	3.00000E+0	1.14626E-6
3.44719E-1	4.98889E+0	6.60420E-6	2.99997E+0	1.34988E-6
3.45375E-1	4.98754E+0	9.22547E-6	2.99998E+0	1.66716E-6
3.46030E-1	4.98687E+0	1.10604E-5	3.00000E+0	1.88649E-6
3.46685E-1	4.98620E+0	1.02740E-5	2.99997E+0	2.08322E-6
3.47341E-1	4.98889E+0	1.40748E-5	3.00000E+0	2.40994E-6
3.47996E-1	4.98754E+0	1.17157E-5	3.00001E+0	2.55657E-6
3.48652E-1	4.98821E+0	7.52164E-6	2.99998E+0	2.54112E-6
3.49307E-1	4.98821E+0	-2.96344E-6	3.00025E+0	2.73846E-7
3.49962E-1	-1.36381E-2	1.73514E-5	2.99993E+0	-9.60325E-10
3.50618E-1	-1.22939E-2	4.76931E-6	3.00000E+0	2.34430E-8
3.51273E-1	-1.36381E-2	1.19778E-5	3.00000E+0	2.40456E-8
3.51928E-1	-1.22939E-2	1.68271E-5	3.00000E+0	2.34861E-8
3.52584E-1	-1.36381E-2	1.07982E-5	3.00001E+0	2.34861E-8
3.53239E-1	-1.49824E-2	9.22547E-6	2.99999E+0	2.45621E-8
3.53894E-1	-1.29660E-2	4.37612E-6	3.00000E+0	2.49494E-8
3.54550E-1	-1.49824E-2	3.72080E-6	3.00001E+0	2.21519E-8
3.55205E-1	-1.36381E-2	2.04969E-5	3.00000E+0	2.31418E-8
3.55860E-1	-1.49824E-2	1.19778E-5	2.99998E+0	2.62836E-8
3.56516E-1	-1.16218E-2	9.09440E-6	3.00001E+0	2.33139E-8
3.57171E-1	-1.36381E-2	3.32761E-6	3.00000E+0	2.34000E-8
3.57827E-1	-1.43103E-2	6.21101E-6	3.00000E+0	2.35291E-8
3.58482E-1	-1.56545E-2	1.09293E-5	3.00001E+0	2.39165E-8
3.59137E-1	-1.29660E-2	1.07982E-5	2.99999E+0	2.38304E-8
3.59793E-1	-1.63266E-2	1.07982E-5	3.00000E+0	2.48203E-8
3.60448E-1	-1.43103E-2	8.17696E-6	3.00001E+0	2.31848E-8
3.61103E-1	-1.09497E-2	8.83228E-6	3.00000E+0	2.43038E-8
3.61759E-1	-1.16218E-2	2.39046E-5	3.00000E+0	2.41317E-8
3.62414E-1	-9.60547E-3	9.35653E-6	3.00000E+0	2.35291E-8
3.63069E-1	-1.16218E-2	1.11914E-5	3.00000E+0	2.44329E-8
3.63725E-1	-1.29660E-2	7.78377E-6	3.00000E+0	2.38734E-8
3.64380E-1	-1.22939E-2	1.13225E-5	3.00000E+0	2.37443E-8
3.65036E-1	-9.60547E-3	1.26331E-5	3.00000E+0	2.34430E-8
3.65691E-1	-1.16218E-2	2.46910E-5	3.00000E+0	2.43899E-8
3.66346E-1	-1.22939E-2	9.48759E-6	3.00000E+0	2.38304E-8
3.67002E-1	-1.09497E-2	9.35653E-6	3.00000E+0	2.50785E-8
3.67657E-1	-8.93336E-3	9.35653E-6	3.00000E+0	2.30987E-8
3.68312E-1	-1.22939E-2	1.06672E-5	3.00001E+0	2.36152E-8
3.68968E-1	-1.02776E-2	1.00118E-5	3.00000E+0	2.44329E-8
3.69623E-1	-1.16218E-2	1.88591E-6	2.99999E+0	2.38304E-8
3.70278E-1	-1.43103E-2	8.57015E-6	3.00000E+0	2.44329E-8
3.70934E-1	-1.36381E-2	1.45991E-5	3.00000E+0	2.41317E-8
3.71589E-1	-1.29660E-2	1.36816E-5	3.00000E+0	2.43038E-8
3.72244E-1	-1.29660E-2	1.26331E-5	3.00000E+0	2.38734E-8
3.72900E-1	-1.16218E-2	1.30263E-5	2.99999E+0	2.43469E-8
3.73555E-1	-1.16218E-2	9.88078E-6	3.00000E+0	2.50355E-8
3.74211E-1	-1.43103E-2	6.73526E-6	3.00000E+0	2.46481E-8
3.74866E-1	-1.22939E-2	6.47313E-6	3.00000E+0	2.48203E-8
3.75521E-1	-9.60547E-3	4.37612E-6	3.00000E+0	2.45621E-8
3.76177E-1	-1.36381E-2	9.22547E-6	3.00000E+0	2.35291E-8
3.76832E-1	-1.36381E-2	3.58973E-6	3.00000E+0	2.52507E-8
3.77487E-1	-9.60547E-3	1.17157E-5	3.00001E+0	2.40886E-8
3.78143E-1	-1.16218E-2	1.21089E-5	3.00000E+0	2.45621E-8
3.78798E-1	-1.02776E-2	4.76931E-6	3.00000E+0	2.47773E-8
3.79453E-1	-1.36381E-2	1.14535E-5	2.99999E+0	2.45190E-8
3.80109E-1	-1.43103E-2	9.09440E-6	3.00001E+0	2.44760E-8
3.80764E-1	-1.56545E-2	9.48759E-6	3.00000E+0	2.49064E-8
3.81420E-1	-1.22939E-2	4.63824E-6	3.00000E+0	2.52077E-8
3.82075E-1	-1.29660E-2	1.09293E-5	3.00000E+0	2.56811E-8
3.82730E-1	-1.36381E-2	1.22399E-5	3.00000E+0	2.45621E-8
3.83386E-1	-1.49824E-2	1.30263E-5	3.00000E+0	2.50355E-8
3.84041E-1	-1.29660E-2	8.17696E-6	3.00000E+0	2.54228E-8
3.84696E-1	-1.16218E-2	1.00118E-5	3.00000E+0	2.45621E-8
3.85352E-1	-1.49824E-2	6.99739E-6	3.00000E+0	2.60684E-8
3.86007E-1	-1.16218E-2	1.89242E-5	3.00000E+0	2.45190E-8
3.86662E-1	-1.49824E-2	1.06672E-5	3.00000E+0	2.56811E-8
3.87318E-1	-1.09497E-2	1.75485E-6	3.00001E+0	2.62406E-8
3.87973E-1	-1.22939E-2	1.53855E-5	2.99999E+0	2.55950E-8
3.88628E-1	-1.22939E-2	1.27642E-5	3.00001E+0	2.59393E-8
3.89284E-1	-9.60547E-3	1.31574E-5	3.00000E+0	2.58963E-8
3.89939E-1	-1.22939E-2	8.43908E-6	3.00000E+0	2.64558E-8
3.90595E-1	-1.22939E-2	7.39058E-6	3.00000E+0	2.70583E-8
3.91250E-1	-1.43103E-2	9.88078E-6	3.00000E+0	2.65849E-8
3.91905E-1	-1.09497E-2	9.35653E-6	3.00000E+0	2.70153E-8
3.92561E-1	-1.29660E-2	-7.35361E-7	3.00001E+0	2.76609E-8
3.93216E-1	-1.22939E-2	9.35653E-6	2.99999E+0	2.68862E-8
3.93871E-1	-8.93336E-3	1.17157E-5	3.00000E+0	2.80483E-8
3.94527E-1	-1.43103E-2	1.26331E-5	3.00000E+0	2.77900E-8
3.95182E-1	-1.36381E-2	1.72203E-5	3.00000E+0	2.87799E-8
3.95837E-1	-1.02776E-2	5.81781E-6	3.00001E+0	2.71444E-8
3.96493E-1	-1.02776E-2	1.04050E-5	3.00000E+0	3.05445E-8
3.97148E-1	-9.60547E-3	9.09440E-6	2.99999E+0	2.94255E-8
3.97804E-1	-1.36381E-2	1.31574E-5	3.00001E+0	2.83495E-8
3.98459E-1	-1.36381E-2	8.43908E-6	3.00000E+0	3.04154E-8
3.99114E-1	-1.16218E-2	1.18467E-5	3.00000E+0	2.94686E-8
3.99770E-1	4.99292E+0	9.35653E-6	2.99152E+0	1.57413E-6
4.00425E-1	4.99158E+0	1.28952E-5	3.00000E+0	3.03724E-8
4.01080E-1	4.99292E+0	7.52164E-6	3.00001E+0	3.24383E-8
4.01736E-1	4.98956E+0	1.42059E-5	3.00000E+0	3.18788E-8
4.02391E-1	4.99225E+0	2.20697E-5	2.99999E+0	3.32991E-8
4.03046E-1	4.98687E+0	8.57015E-6	3.00001E+0	3.26965E-8
4.03702E-1	4.99090E+0	7.52164E-6	3.00000E+0	3.35143E-8
4.04357E-1	4.98620E+0	9.48759E-6	3.00000E+0	3.43320E-8
4.05012E-1	4.98754E+0	1.13225E-5	2.99999E+0	3.53650E-8
4.05668E-1	4.98687E+0	6.99739E-6	3.00000E+0	3.81195E-8
4.06323E-1	4.99090E+0	1.14535E-5	3.00000E+0	3.94537E-8
4.06979E-1	4.99225E+0	1.05361E-5	3.00000E+0	4.07018E-8
4.07634E-1	4.99023E+0	1.17157E-5	2.99998E+0	5.08161E-8
4.08289E-1	4.98754E+0	1.38127E-5	3.00002E+0	6.59230E-8
4.08945E-1	4.98821E+0	8.04589E-6	2.99998E+0	6.78167E-8
4.09600E-1	4.99158E+0	9.61866E-6	3.00001E+0	8.18045E-8
4.10255E-1	4.98754E+0	1.26331E-5	3.00000E+0	8.78731E-8
4.10911E-1	4.98821E+0	8.17696E-6	3.00000E+0	1.10813E-7
4.11566E-1	4.98956E+0	7.65270E-6	3.00000E+0	1.17570E-7
4.12221E-1	4.98889E+0	7.78377E-6	2.99999E+0	1.36163E-7
4.12877E-1	4.98956E+0	9.88078E-6	2.99999E+0	1.60093E-7
4.13532E-1	4.98956E+0	1.09293E-5	3.00000E+0	1.86821E-7
4.14188E-1	4.98889E+0	7.65270E-6	3.00000E+0	2.00722E-7
4.14843E-1	4.98620E+0	9.48759E-6	2.99998E+0	2.61107E-7
4.15498E-1	4.98754E+0	7.39058E-6	3.00001E+0	3.73870E-7
4.16154E-1	4.98620E+0	9.35653E-6	2.99999E+0	3.85706E-7
4.16809E-1	4.99158E+0	9.74972E-6	2.99999E+0	4.43766E-7
4.17464E-1	4.98956E+0	1.00118E-5	3.00001E+0	5.13189E-7
4.18120E-1	4.98687E+0	-1.65281E-6	2.99999E+0	4.98426E-7
4.18775E-1	4.98754E+0	2.53463E-5	2.99999E+0	5.52441E-7
4.19430E-1	4.98956E+0	1.13225E-5	3.00000E+0	6.72176E-7
4.20086E-1	4.99225E+0	2.01697E-6	2.99998E+0	8.69168E-7
4.20741E-1	4.98217E+0	7.12845E-6	3.00001E+0	8.51651E-7
4.21396E-1	4.98687E+0	1.64340E-5	2.99998E+0	8.70201E-7
4.22052E-1	4.98889E+0	1.05361E-5	3.00001E+0	1.00646E-6
4.22707E-1	4.98620E+0	1.21089E-5	2.99997E+0	1.29823E-6
4.23363E-1	4.98754E+0	7.91483E-6	2.99999E+0	1.44775E-6
4.24018E-1	4.98956E+0	9.74972E-6	2.99999E+0	1.51312E-6
4.24673E-1	4.98956E+0	1.26331E-5	3.00001E+0	1.54127E-6
4.25329E-1	4.99158E+0	7.52164E-6	2.99998E+0	1.44757E-6
4.25984E-1	4.98889E+0	1.00118E-5	2.99999E+0	1.66467E-6
4.26639E-1	4.98754E+0	8.57015E-6	3.00000E+0	1.82783E-6
4.27295E-1	4.98889E+0	7.12845E-6	2.99997E+0	1.93349E-6
4.27950E-1	4.98889E+0	9.48759E-6	2.99998E+0	2.22525E-6
4.28605E-1	4.98889E+0	2.23318E-5	2.99999E+0	2.42250E-6
4.29261E-1	4.99090E+0	5.29356E-6	2.99995E+0	2.92508E-6
4.29916E-1	4.98956E+0	1.32884E-5	2.99991E+0	3.93327E-6
4.30572E-1	4.98956E+0	9.88078E-6	2.99998E+0	4.85634E-6
4.31227E-1	4.99158E+0	5.29356E-6	2.99987E+0	6.37658E-6
4.31882E-1	4.98956E+0	8.30802E-6	2.99993E+0	7.96013E-6
4.32538E-1	4.98889E+0	1.00118E-5	3.00004E+0	8.63680E-6
4.33193E-1	4.98754E+0	9.74972E-6	2.99996E+0	7.68360E-6
4.33848E-1	4.99090E+0	1.17157E-5	2.99991E+0	8.93661E-6
4.34504E-1	4.98620E+0	1.34195E-5	2.99982E+0	1.12791E-5
4.35159E-1	4.98553E+0	1.23710E-5	2.99998E+0	1.23571E-5
4.35814E-1	4.98956E+0	1.02740E-5	2.99995E+0	1.28001E-5
4.36470E-1	4.98821E+0	8.70121E-6	2.99972E+0	1.55253E-5
4.37125E-1	4.98821E+0	7.12845E-6	3.00002E+0	1.79696E-5
4.37780E-1	4.98956E+0	1.02740E-5	2.99988E+0	1.82413E-5
4.38436E-1	4.98821E+0	9.09440E-6	3.00005E+0	1.94013E-5
4.39091E-1	4.98821E+0	2.41016E-6	2.99977E+0	2.05239E-5
4.39747E-1	4.98821E+0	8.43908E-6	2.99981E+0	2.42492E-5
4.40402E-1	4.99023E+0	1.06672E-5	2.99997E+0	2.50479E-5
4.41057E-1	4.99158E+0	7.65270E-6	2.99994E+0	2.70665E-5
