## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:13:28
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
4.41713E-1	2.49334E+0	1.17157E-5	2.50000E+0	1.75256E-8
4.42368E-1	2.49132E+0	2.23318E-5	2.50002E+0	1.80129E-8
4.43023E-1	2.49132E+0	2.16765E-5	2.50009E+0	1.66632E-8
4.43679E-1	2.48998E+0	9.09440E-6	2.49994E+0	1.75955E-8
4.44334E-1	2.49199E+0	1.04050E-5	2.49999E+0	1.67221E-8
4.44989E-1	2.49267E+0	8.57015E-6	2.50001E+0	1.68553E-8
4.45645E-1	2.49132E+0	9.61866E-6	2.49999E+0	1.77543E-8
4.46300E-1	2.49065E+0	5.03143E-6	2.50000E+0	1.87142E-8
4.46956E-1	2.49065E+0	8.30802E-6	2.50000E+0	1.67050E-8
4.47611E-1	2.48729E+0	5.68675E-6	2.49996E+0	1.69889E-8
4.48266E-1	2.49132E+0	2.44288E-5	2.49997E+0	1.82834E-8
4.48922E-1	2.49065E+0	2.54123E-6	2.50003E+0	1.63584E-8
4.49577E-1	2.49065E+0	1.07982E-5	2.50001E+0	1.77628E-8
4.50232E-1	2.48998E+0	1.01429E-5	2.50000E+0	1.74348E-8
4.50888E-1	2.49199E+0	8.43908E-6	2.50009E+0	1.68163E-8
4.51543E-1	2.49199E+0	9.48759E-6	2.49992E+0	1.73354E-8
4.52198E-1	2.49132E+0	8.96334E-6	2.50002E+0	1.71785E-8
4.52854E-1	2.49401E+0	2.23318E-5	2.49992E+0	1.77904E-8
4.53509E-1	2.49267E+0	1.52544E-5	2.50000E+0	1.69318E-8
4.54164E-1	2.49065E+0	1.09293E-5	2.50007E+0	1.76654E-8
4.54820E-1	2.49065E+0	7.78377E-6	2.49989E+0	1.73564E-8
4.55475E-1	2.49199E+0	1.01429E-5	2.49999E+0	1.67516E-8
4.56131E-1	2.49132E+0	7.52164E-6	2.50016E+0	1.72052E-8
4.56786E-1	2.49132E+0	8.57015E-6	2.49990E+0	1.80291E-8
4.57441E-1	2.49334E+0	6.73526E-6	2.50004E+0	1.80091E-8
4.58097E-1	2.49065E+0	7.65270E-6	2.50004E+0	1.67345E-8
4.58752E-1	2.48930E+0	2.45599E-5	2.50000E+0	1.70283E-8
4.59407E-1	2.49132E+0	1.26331E-5	2.50004E+0	1.82164E-8
4.60063E-1	2.49267E+0	1.32884E-5	2.49997E+0	1.60960E-8
4.60718E-1	2.48796E+0	1.86620E-5	2.49993E+0	1.71743E-8
4.61373E-1	2.49267E+0	6.86632E-6	2.49994E+0	1.82625E-8
4.62029E-1	2.49065E+0	1.45991E-5	2.50009E+0	1.74885E-8
4.62684E-1	2.48930E+0	1.27642E-5	2.49992E+0	1.82093E-8
4.63340E-1	2.48998E+0	2.62637E-5	2.50006E+0	1.63680E-8
4.63995E-1	2.49267E+0	1.31574E-5	2.49999E+0	1.66114E-8
4.64650E-1	2.48863E+0	6.60420E-6	2.50000E+0	1.91192E-8
4.65306E-1	2.48930E+0	8.57015E-6	2.49996E+0	1.71871E-8
4.65961E-1	2.49132E+0	1.40748E-5	2.50010E+0	1.76021E-8
4.66616E-1	2.48930E+0	9.88078E-6	2.49995E+0	1.64763E-8
4.67272E-1	2.48998E+0	1.28952E-5	2.50008E+0	1.78451E-8
4.67927E-1	2.48863E+0	1.05361E-5	2.49995E+0	1.76982E-8
4.68582E-1	2.49401E+0	7.39058E-6	2.49999E+0	1.65405E-8
4.69238E-1	2.49065E+0	-4.27408E-6	2.50000E+0	1.75651E-8
4.69893E-1	2.48930E+0	8.04589E-6	2.49991E+0	1.73064E-8
4.70548E-1	2.49199E+0	8.70121E-6	2.50006E+0	1.69423E-8
4.71204E-1	2.48998E+0	1.09293E-5	2.50000E+0	1.86067E-8
4.71859E-1	2.49199E+0	9.09440E-6	2.50008E+0	1.68453E-8
4.72515E-1	2.48729E+0	9.35653E-6	2.49992E+0	1.79026E-8
4.73170E-1	2.48863E+0	5.81781E-6	2.50003E+0	1.80372E-8
4.73825E-1	2.49065E+0	9.22547E-6	2.50000E+0	1.60817E-8
4.74481E-1	2.48998E+0	1.15846E-5	2.50000E+0	1.70906E-8
4.75136E-1	2.49065E+0	1.13225E-5	2.50005E+0	1.83543E-8
4.75791E-1	2.49132E+0	2.54123E-6	2.49995E+0	1.75484E-8
4.76447E-1	2.49065E+0	7.39058E-6	2.49997E+0	1.73231E-8
4.77102E-1	2.49334E+0	1.11914E-5	2.50000E+0	1.73811E-8
4.77757E-1	2.49334E+0	1.17157E-5	2.50000E+0	1.72746E-8
4.78413E-1	2.48796E+0	1.15846E-5	2.49998E+0	1.77956E-8
4.79068E-1	2.49132E+0	1.68271E-5	2.50003E+0	1.67502E-8
4.79724E-1	2.49065E+0	1.13225E-5	2.50006E+0	1.82649E-8
4.80379E-1	2.48998E+0	9.22547E-6	2.49996E+0	1.61127E-8
4.81034E-1	2.48796E+0	7.12845E-6	2.49999E+0	1.78237E-8
4.81690E-1	2.49065E+0	1.04050E-5	2.49995E+0	1.85069E-8
4.82345E-1	2.49132E+0	1.25021E-5	2.49996E+0	1.63737E-8
4.83000E-1	2.48662E+0	8.57015E-6	2.50007E+0	1.78437E-8
4.83656E-1	2.49132E+0	5.94888E-6	2.49995E+0	1.79478E-8
4.84311E-1	2.49199E+0	8.96334E-6	2.50010E+0	1.64545E-8
4.84966E-1	2.48930E+0	1.35506E-5	2.49997E+0	1.83742E-8
4.85622E-1	2.48729E+0	1.11914E-5	2.50000E+0	1.68282E-8
4.86277E-1	2.48998E+0	1.11914E-5	2.50004E+0	1.74728E-8
4.86932E-1	2.49199E+0	8.96334E-6	2.50003E+0	1.78998E-8
4.87588E-1	2.49065E+0	1.14535E-5	2.49996E+0	1.68600E-8
4.88243E-1	2.49132E+0	5.81781E-6	2.50000E+0	1.81494E-8
4.88899E-1	2.48796E+0	2.42978E-5	2.49991E+0	1.75075E-8
4.89554E-1	2.48998E+0	7.52164E-6	2.50003E+0	1.76093E-8
4.90209E-1	2.49199E+0	9.88078E-6	2.49998E+0	1.74319E-8
4.90865E-1	2.49132E+0	1.02740E-5	2.50007E+0	1.65985E-8
4.91520E-1	2.49267E+0	-1.65281E-6	2.49999E+0	1.68923E-8
4.92175E-1	2.49199E+0	1.69582E-5	2.49999E+0	1.77286E-8
4.92831E-1	2.48796E+0	1.19778E-5	2.50005E+0	1.86134E-8
4.93486E-1	2.49199E+0	9.35653E-6	2.49992E+0	1.79948E-8
4.94141E-1	2.48998E+0	1.21089E-5	2.50004E+0	1.59734E-8
4.94797E-1	2.49132E+0	9.74972E-6	2.49997E+0	1.74453E-8
4.95452E-1	2.48930E+0	9.22547E-6	2.50001E+0	1.78304E-8
4.96108E-1	2.49065E+0	1.17157E-5	2.49997E+0	1.67844E-8
4.96763E-1	2.48930E+0	1.00118E-5	2.50001E+0	1.77453E-8
4.97418E-1	2.48930E+0	1.47301E-5	2.50002E+0	1.74415E-8
4.98074E-1	2.48930E+0	3.06548E-6	2.50003E+0	1.81004E-8
4.98729E-1	2.49132E+0	3.45867E-6	2.50006E+0	1.76773E-8
4.99384E-1	2.49132E+0	1.95795E-5	2.55681E+0	-1.03012E-7
5.00040E-1	-9.60547E-3	-6.37109E-6	2.65482E+0	-5.72791E-7
5.00695E-1	-8.26125E-3	1.22399E-5	2.50001E+0	1.61745E-8
5.01350E-1	-1.02776E-2	9.61866E-6	2.49995E+0	2.04599E-8
5.02006E-1	-6.24492E-3	8.04589E-6	2.50000E+0	1.89343E-8
5.02661E-1	-7.58914E-3	8.30802E-6	2.50005E+0	1.98885E-8
5.03316E-1	-1.02776E-2	1.15846E-5	2.49998E+0	1.89947E-8
5.03972E-1	-1.09497E-2	1.49923E-5	2.50003E+0	2.09206E-8
5.04627E-1	-9.60547E-3	1.21089E-5	2.50003E+0	1.86923E-8
5.05283E-1	-7.58914E-3	7.12845E-6	2.49997E+0	2.07989E-8
5.05938E-1	-8.26125E-3	6.99739E-6	2.50007E+0	1.79530E-8
5.06593E-1	-6.91703E-3	1.07982E-5	2.49988E+0	1.99688E-8
5.07249E-1	-9.60547E-3	1.17157E-5	2.50007E+0	1.81147E-8
5.07904E-1	-6.24492E-3	1.06672E-5	2.49999E+0	1.95538E-8
5.08559E-1	-5.57280E-3	3.98293E-6	2.49995E+0	2.01732E-8
5.09215E-1	-6.91703E-3	4.90037E-6	2.50000E+0	1.81422E-8
5.09870E-1	-1.09497E-2	3.09820E-5	2.50002E+0	1.96831E-8
5.10525E-1	-1.16218E-2	1.28952E-5	2.50001E+0	1.93750E-8
5.11181E-1	-6.91703E-3	1.17157E-5	2.49996E+0	1.88934E-8
5.11836E-1	-6.91703E-3	9.22547E-6	2.50013E+0	1.85211E-8
5.12492E-1	-8.93336E-3	5.55569E-6	2.49995E+0	1.82330E-8
5.13147E-1	-8.93336E-3	7.65270E-6	2.49996E+0	1.98442E-8
5.13802E-1	-8.93336E-3	1.17157E-5	2.50003E+0	1.80690E-8
5.14458E-1	-7.58914E-3	1.61718E-5	2.50001E+0	2.02179E-8
5.15113E-1	-9.60547E-3	5.94888E-6	2.49998E+0	1.76098E-8
5.15768E-1	-8.26125E-3	9.74972E-6	2.49998E+0	2.00268E-8
5.16424E-1	-1.09497E-2	8.57015E-6	2.49998E+0	1.85706E-8
5.17079E-1	-9.60547E-3	7.12845E-6	2.49997E+0	1.74814E-8
5.17734E-1	-6.91703E-3	9.61866E-6	2.50007E+0	1.86856E-8
5.18390E-1	-9.60547E-3	3.19654E-6	2.50003E+0	2.03030E-8
5.19045E-1	-7.58914E-3	2.80335E-6	2.49998E+0	1.83101E-8
5.19700E-1	-7.58914E-3	1.17157E-5	2.50000E+0	1.84745E-8
5.20356E-1	-6.91703E-3	9.22547E-6	2.49998E+0	1.89485E-8
5.21011E-1	-8.93336E-3	1.04050E-5	2.50004E+0	1.79093E-8
5.21667E-1	-8.93336E-3	7.52164E-6	2.50003E+0	1.88696E-8
5.22322E-1	-8.26125E-3	2.01037E-5	2.49996E+0	1.84265E-8
5.22977E-1	-8.26125E-3	8.04589E-6	2.50001E+0	1.91758E-8
5.23633E-1	-7.58914E-3	9.88078E-6	2.49999E+0	1.89428E-8
5.24288E-1	-7.58914E-3	1.61718E-5	2.50004E+0	1.75209E-8
5.24943E-1	-1.02776E-2	3.85186E-6	2.49999E+0	1.95105E-8
5.25599E-1	-1.02776E-2	1.22399E-5	2.49995E+0	1.84318E-8
5.26254E-1	-8.93336E-3	6.73526E-6	2.50000E+0	1.80799E-8
5.26909E-1	-7.58914E-3	1.25021E-5	2.50010E+0	1.85473E-8
5.27565E-1	-1.16218E-2	9.35653E-6	2.49984E+0	1.86932E-8
5.28220E-1	-8.26125E-3	1.23710E-5	2.50016E+0	1.91059E-8
5.28876E-1	-9.60547E-3	6.21101E-6	2.49991E+0	1.80177E-8
5.29531E-1	-8.26125E-3	1.01429E-5	2.50004E+0	1.88758E-8
5.30186E-1	-7.58914E-3	1.26331E-5	2.50003E+0	1.82544E-8
5.30842E-1	-6.91703E-3	1.85310E-5	2.50000E+0	1.77424E-8
5.31497E-1	-6.91703E-3	2.29871E-5	2.49996E+0	1.81883E-8
5.32152E-1	-1.02776E-2	8.96334E-6	2.49999E+0	1.97886E-8
5.32808E-1	-1.09497E-2	9.61866E-6	2.50004E+0	1.80110E-8
5.33463E-1	-6.24492E-3	1.47301E-5	2.50004E+0	1.86119E-8
5.34118E-1	-6.91703E-3	8.57015E-6	2.49994E+0	1.89890E-8
5.34774E-1	-6.91703E-3	1.28952E-5	2.49992E+0	1.80248E-8
5.35429E-1	-7.58914E-3	1.21089E-5	2.50009E+0	1.86747E-8
5.36084E-1	-6.24492E-3	5.29356E-6	2.49993E+0	1.76882E-8
5.36740E-1	-8.93336E-3	7.78377E-6	2.50007E+0	1.84394E-8
5.37395E-1	-8.93336E-3	1.82084E-7	2.49990E+0	1.93493E-8
5.38051E-1	-1.22939E-2	8.70121E-6	2.50002E+0	1.81883E-8
5.38706E-1	-6.91703E-3	1.10604E-5	2.50011E+0	1.80799E-8
5.39361E-1	-6.24492E-3	9.09440E-6	2.49996E+0	1.92271E-8
5.40017E-1	-1.02776E-2	1.00118E-5	2.50005E+0	1.78579E-8
5.40672E-1	-8.93336E-3	9.09440E-6	2.49992E+0	1.88382E-8
5.41327E-1	-8.26125E-3	1.00118E-5	2.50002E+0	1.84484E-8
5.41983E-1	-2.21225E-3	1.38127E-5	2.49998E+0	1.72232E-8
5.42638E-1	-6.24492E-3	7.25951E-6	2.49999E+0	1.94549E-8
5.43293E-1	-9.60547E-3	1.42059E-5	2.50002E+0	1.76915E-8
5.43949E-1	-1.02776E-2	1.21089E-5	2.49999E+0	1.85763E-8
5.44604E-1	-1.09497E-2	1.30263E-5	2.49999E+0	1.89338E-8
5.45260E-1	-1.16218E-2	1.09293E-5	2.50005E+0	1.66380E-8
5.45915E-1	-9.60547E-3	1.26331E-5	2.49994E+0	1.98171E-8
5.46570E-1	-1.02776E-2	8.04589E-6	2.50001E+0	1.85459E-8
5.47226E-1	-7.58914E-3	5.16250E-6	2.50008E+0	1.82925E-8
5.47881E-1	-8.93336E-3	8.70121E-6	2.49998E+0	1.83072E-8
5.48536E-1	-9.60547E-3	9.09440E-6	2.49996E+0	1.75969E-8
5.49192E-1	-6.24492E-3	1.32884E-5	2.50002E+0	1.90203E-8
5.49847E-1	-7.58914E-3	9.09440E-6	2.50002E+0	1.84698E-8
5.50502E-1	-8.26125E-3	9.22547E-6	2.50002E+0	1.88511E-8
5.51158E-1	-5.57280E-3	6.21101E-6	2.50003E+0	1.75888E-8
5.51813E-1	-1.16218E-2	3.29480E-5	2.49999E+0	1.78988E-8
5.52468E-1	-1.16218E-2	1.22399E-5	2.49995E+0	1.94991E-8
5.53124E-1	-6.24492E-3	1.13225E-5	2.50005E+0	1.81917E-8
5.53779E-1	-1.16218E-2	9.35653E-6	2.49991E+0	1.80129E-8
5.54435E-1	-9.60547E-3	4.90037E-6	2.50008E+0	1.85891E-8
5.55090E-1	-6.91703E-3	1.13225E-5	2.49998E+0	1.87365E-8
5.55745E-1	-6.91703E-3	1.21089E-5	2.49999E+0	1.82825E-8
5.56401E-1	-1.09497E-2	1.66961E-5	2.50003E+0	1.72499E-8
5.57056E-1	-9.60547E-3	1.07982E-5	2.49996E+0	1.95195E-8
5.57711E-1	-5.57280E-3	8.96334E-6	2.49998E+0	1.74153E-8
5.58367E-1	-5.57280E-3	1.35506E-5	2.50003E+0	1.81365E-8
5.59022E-1	-9.60547E-3	1.45991E-5	2.50007E+0	1.91012E-8
5.59677E-1	-8.26125E-3	1.25021E-5	2.49998E+0	1.84080E-8
5.60333E-1	-9.60547E-3	1.39438E-5	2.49996E+0	1.85159E-8
5.60988E-1	-8.26125E-3	1.19778E-5	2.49992E+0	1.70402E-8
5.61644E-1	-8.93336E-3	1.10604E-5	2.49998E+0	1.94867E-8
5.62299E-1	-8.26125E-3	9.61866E-6	2.50005E+0	1.79582E-8
5.62954E-1	-8.93336E-3	6.21101E-6	2.50002E+0	1.85715E-8
5.63610E-1	-8.93336E-3	7.25951E-6	2.49998E+0	1.87313E-8
5.64265E-1	-1.02776E-2	9.88078E-6	2.50005E+0	1.72427E-8
5.64920E-1	-9.60547E-3	-4.66727E-6	2.49999E+0	1.98119E-8
5.65576E-1	-8.93336E-3	1.35506E-5	2.49990E+0	1.75151E-8
5.66231E-1	-1.22939E-2	7.91483E-6	2.50015E+0	1.84379E-8
5.66886E-1	-6.91703E-3	1.49923E-5	2.49984E+0	1.77258E-8
5.67542E-1	-7.58914E-3	9.48759E-6	2.50007E+0	1.90484E-8
5.68197E-1	-7.58914E-3	-2.83238E-6	2.50003E+0	1.86419E-8
5.68852E-1	-1.02776E-2	1.00118E-5	2.50001E+0	1.69261E-8
5.69508E-1	-9.60547E-3	1.07982E-5	2.49999E+0	1.88939E-8
5.70163E-1	-7.58914E-3	4.63824E-6	2.49999E+0	1.91535E-8
5.70819E-1	-1.02776E-2	1.13225E-5	2.50010E+0	1.77281E-8
5.71474E-1	-7.58914E-3	1.14535E-5	2.49995E+0	1.75499E-8
5.72129E-1	-2.88436E-3	8.70121E-6	2.50003E+0	1.91031E-8
5.72785E-1	-7.58914E-3	9.09440E-6	2.49984E+0	1.83020E-8
5.73440E-1	-8.93336E-3	7.39058E-6	2.50004E+0	1.88230E-8
5.74095E-1	-4.90069E-3	1.60408E-5	2.50001E+0	1.82501E-8
5.74751E-1	-1.16218E-2	1.00118E-5	2.50003E+0	1.84123E-8
5.75406E-1	-9.60547E-3	1.52544E-5	2.49996E+0	1.71524E-8
5.76061E-1	-8.93336E-3	1.14535E-5	2.49998E+0	1.86134E-8
5.76717E-1	-8.26125E-3	8.83228E-6	2.50001E+0	1.88511E-8
5.77372E-1	-8.93336E-3	1.17157E-5	2.50005E+0	1.85216E-8
5.78028E-1	-8.93336E-3	1.13225E-5	2.49997E+0	1.73773E-8
5.78683E-1	-8.26125E-3	1.64340E-5	2.50005E+0	1.86272E-8
5.79338E-1	-8.93336E-3	8.30802E-6	2.49995E+0	1.84332E-8
5.79994E-1	-6.91703E-3	7.78377E-6	2.50006E+0	1.85078E-8
5.80649E-1	-8.93336E-3	9.48759E-6	2.49993E+0	1.78375E-8
5.81304E-1	-6.91703E-3	1.28952E-5	2.50002E+0	1.85093E-8
5.81960E-1	-8.26125E-3	7.65270E-6	2.49993E+0	1.83024E-8
5.82615E-1	-8.26125E-3	1.30263E-5	2.50011E+0	1.90013E-8
5.83270E-1	-1.02776E-2	9.74972E-6	2.50003E+0	1.70155E-8
5.83926E-1	-1.09497E-2	9.61866E-6	2.49991E+0	1.93084E-8
5.84581E-1	-6.24492E-3	1.30263E-5	2.49999E+0	1.83952E-8
5.85236E-1	-7.58914E-3	1.06672E-5	2.50005E+0	1.73559E-8
5.85892E-1	-8.26125E-3	1.32884E-5	2.49993E+0	1.94416E-8
5.86547E-1	-6.24492E-3	1.10604E-5	2.50010E+0	1.78227E-8
5.87203E-1	-7.58914E-3	8.83228E-6	2.49998E+0	1.80272E-8
5.87858E-1	-8.26125E-3	2.93442E-6	2.49991E+0	1.83400E-8
5.88513E-1	-8.26125E-3	8.57015E-6	2.50001E+0	1.84964E-8
5.89169E-1	-1.16218E-2	8.57015E-6	2.50005E+0	1.88449E-8
5.89824E-1	-8.93336E-3	1.45991E-5	2.50004E+0	1.75969E-8
5.90479E-1	-8.93336E-3	1.06672E-5	2.49996E+0	1.91149E-8
5.91135E-1	-6.24492E-3	6.47313E-6	2.49993E+0	1.77400E-8
5.91790E-1	-5.57280E-3	7.78377E-6	2.50008E+0	1.73331E-8
5.92445E-1	-4.22858E-3	1.43369E-5	2.49995E+0	1.94620E-8
5.93101E-1	-8.93336E-3	7.39058E-6	2.50010E+0	1.80186E-8
5.93756E-1	-8.26125E-3	8.43908E-6	2.49995E+0	1.79088E-8
5.94412E-1	-7.58914E-3	9.48759E-6	2.49990E+0	1.83538E-8
5.95067E-1	-6.91703E-3	7.39058E-6	2.50005E+0	1.80291E-8
5.95722E-1	-9.60547E-3	1.14535E-5	2.50002E+0	1.91710E-8
5.96378E-1	-9.60547E-3	6.99739E-6	2.49998E+0	1.81864E-8
5.97033E-1	-6.24492E-3	1.57786E-5	2.50009E+0	1.79107E-8
5.97688E-1	-6.91703E-3	3.58973E-6	2.49996E+0	1.84993E-8
5.98344E-1	-9.60547E-3	1.04050E-5	2.50000E+0	1.80181E-8
5.98999E-1	-8.26125E-3	1.72203E-5	2.49999E+0	1.82173E-8
5.99654E-1	2.48930E+0	1.05361E-5	2.22701E+0	5.79009E-7
6.00310E-1	2.48998E+0	2.12833E-5	2.49512E+0	2.30147E-7
6.00965E-1	2.49065E+0	1.13225E-5	2.50002E+0	2.18695E-8
6.01620E-1	2.49334E+0	8.04589E-6	2.50004E+0	1.92038E-8
6.02276E-1	2.49132E+0	1.40748E-5	2.50001E+0	1.74985E-8
6.02931E-1	2.49132E+0	1.10604E-5	2.49996E+0	1.78898E-8
6.03587E-1	2.48998E+0	7.91483E-6	2.49999E+0	1.69537E-8
6.04242E-1	2.48998E+0	1.23059E-6	2.50004E+0	1.77419E-8
6.04897E-1	2.48998E+0	7.91483E-6	2.49994E+0	1.79872E-8
6.05553E-1	2.49334E+0	1.00118E-5	2.50008E+0	1.62629E-8
6.06208E-1	2.49065E+0	1.10604E-5	2.49998E+0	1.95233E-8
6.06863E-1	2.48930E+0	8.04589E-6	2.49997E+0	1.70283E-8
6.07519E-1	2.49065E+0	1.09293E-5	2.50006E+0	1.75532E-8
6.08174E-1	2.49334E+0	1.39438E-5	2.49999E+0	1.78826E-8
6.08829E-1	2.49132E+0	8.17696E-6	2.50004E+0	1.77324E-8
6.09485E-1	2.49132E+0	1.00118E-5	2.49990E+0	1.80576E-8
6.10140E-1	2.49065E+0	9.22547E-6	2.50005E+0	1.68129E-8
6.10796E-1	2.49065E+0	1.18467E-5	2.49996E+0	1.74790E-8
6.11451E-1	2.49065E+0	2.35114E-5	2.50001E+0	1.88844E-8
6.12106E-1	2.49267E+0	2.54123E-6	2.50003E+0	1.69342E-8
6.12762E-1	2.49334E+0	9.35653E-6	2.49999E+0	1.72998E-8
6.13417E-1	2.48998E+0	1.27642E-5	2.50003E+0	1.91121E-8
6.14072E-1	2.48998E+0	9.48759E-6	2.49996E+0	1.70920E-8
6.14728E-1	2.49132E+0	9.74972E-6	2.50002E+0	1.68690E-8
6.15383E-1	2.48863E+0	6.99739E-6	2.49993E+0	1.87845E-8
6.16038E-1	2.49401E+0	8.17696E-6	2.50012E+0	1.77129E-8
6.16694E-1	2.49065E+0	8.43908E-6	2.49993E+0	1.80980E-8
6.17349E-1	2.49065E+0	1.11914E-5	2.49998E+0	1.71966E-8
6.18004E-1	2.49132E+0	9.61866E-6	2.50003E+0	1.76720E-8
6.18660E-1	2.48863E+0	-3.74982E-6	2.49998E+0	1.82744E-8
6.19315E-1	2.49334E+0	1.05361E-5	2.50001E+0	1.75936E-8
6.19971E-1	2.49334E+0	7.65270E-6	2.49996E+0	1.79459E-8
6.20626E-1	2.49132E+0	5.03143E-6	2.50012E+0	1.80253E-8
6.21281E-1	2.48998E+0	8.17696E-6	2.49993E+0	1.70126E-8
6.21937E-1	2.49199E+0	8.30802E-6	2.49999E+0	1.78090E-8
6.22592E-1	2.49199E+0	1.02740E-5	2.50002E+0	1.81451E-8
6.23247E-1	2.48998E+0	5.29356E-6	2.49996E+0	1.75456E-8
6.23903E-1	2.49132E+0	1.25021E-5	2.49994E+0	1.76663E-8
6.24558E-1	2.48729E+0	8.83228E-6	2.50008E+0	1.85535E-8
6.25213E-1	2.49132E+0	2.67229E-6	2.50002E+0	1.75194E-8
6.25869E-1	2.48998E+0	1.05361E-5	2.50002E+0	1.87627E-8
6.26524E-1	2.49334E+0	1.30263E-5	2.49995E+0	1.65348E-8
6.27180E-1	2.49199E+0	1.23059E-6	2.49998E+0	1.83994E-8
6.27835E-1	2.49334E+0	1.17157E-5	2.49997E+0	1.81807E-8
6.28490E-1	2.49199E+0	1.32884E-5	2.50010E+0	1.69618E-8
6.29146E-1	2.48930E+0	8.96334E-6	2.49991E+0	1.76849E-8
6.29801E-1	2.48998E+0	1.30263E-5	2.49999E+0	1.82706E-8
6.30456E-1	2.49132E+0	7.78377E-6	2.50011E+0	1.76036E-8
6.31112E-1	2.49132E+0	1.43369E-5	2.49994E+0	1.91311E-8
6.31767E-1	2.49132E+0	1.01429E-5	2.50007E+0	1.72094E-8
6.32422E-1	2.49065E+0	9.09440E-6	2.50002E+0	1.75285E-8
6.33078E-1	2.48863E+0	6.07994E-6	2.49989E+0	1.87622E-8
6.33733E-1	2.49132E+0	6.73526E-6	2.49997E+0	1.77695E-8
6.34388E-1	2.49267E+0	1.52544E-5	2.50013E+0	1.78099E-8
6.35044E-1	2.48998E+0	1.05361E-5	2.49996E+0	1.80852E-8
6.35699E-1	2.49267E+0	5.94888E-6	2.49994E+0	1.71068E-8
6.36355E-1	2.49199E+0	1.78757E-5	2.49997E+0	1.85967E-8
6.37010E-1	2.49132E+0	1.06672E-5	2.50011E+0	1.74234E-8
6.37665E-1	2.49199E+0	2.12833E-5	2.49993E+0	1.84969E-8
6.38321E-1	2.48930E+0	1.19778E-5	2.50010E+0	1.70155E-8
6.38976E-1	2.48998E+0	-3.35663E-6	2.49999E+0	1.76711E-8
6.39631E-1	2.49065E+0	-1.12855E-6	2.49992E+0	1.86604E-8
6.40287E-1	2.49065E+0	6.99739E-6	2.50004E+0	1.74923E-8
6.40942E-1	2.49267E+0	8.04589E-6	2.50002E+0	1.86709E-8
6.41597E-1	2.48863E+0	1.04050E-5	2.49990E+0	1.78080E-8
6.42253E-1	2.49065E+0	8.83228E-6	2.50015E+0	1.80200E-8
6.42908E-1	2.49267E+0	7.91483E-6	2.49992E+0	1.78441E-8
6.43564E-1	2.48729E+0	1.00118E-5	2.50002E+0	1.75004E-8
6.44219E-1	2.49401E+0	9.09440E-6	2.49999E+0	1.87108E-8
6.44874E-1	2.48998E+0	1.00118E-5	2.49993E+0	1.77847E-8
6.45530E-1	2.48930E+0	1.00118E-5	2.50007E+0	1.65681E-8
6.46185E-1	2.48930E+0	-9.97488E-7	2.50004E+0	1.92695E-8
6.46840E-1	2.48594E+0	1.15846E-5	2.49994E+0	1.84189E-8
6.47496E-1	2.49267E+0	8.96334E-6	2.49998E+0	1.75865E-8
6.48151E-1	2.49334E+0	1.77446E-5	2.50005E+0	1.81527E-8
6.48806E-1	2.48998E+0	1.05361E-5	2.49996E+0	1.68942E-8
6.49462E-1	2.48930E+0	1.09293E-5	2.49998E+0	1.92599E-8
6.50117E-1	2.48863E+0	8.57015E-6	2.50004E+0	1.72532E-8
6.50772E-1	2.49267E+0	1.07982E-5	2.49999E+0	1.82587E-8
6.51428E-1	2.49132E+0	1.21089E-5	2.50000E+0	1.71434E-8
6.52083E-1	2.48998E+0	1.66961E-5	2.49997E+0	1.89932E-8
6.52739E-1	2.49401E+0	1.05361E-5	2.49997E+0	1.75774E-8
6.53394E-1	2.48863E+0	1.23710E-5	2.50006E+0	1.80272E-8
6.54049E-1	2.48998E+0	7.78377E-6	2.50001E+0	1.77486E-8
6.54705E-1	2.49267E+0	6.73526E-6	2.49994E+0	1.79568E-8
6.55360E-1	2.49132E+0	-4.01195E-6	2.50006E+0	1.76492E-8
6.56015E-1	2.49065E+0	1.38127E-5	2.50004E+0	1.85449E-8
6.56671E-1	2.49267E+0	7.52164E-6	2.49994E+0	1.87427E-8
6.57326E-1	2.49267E+0	6.60420E-6	2.50000E+0	1.77372E-8
6.57981E-1	2.48998E+0	7.65270E-6	2.50008E+0	1.76388E-8
6.58637E-1	2.48998E+0	2.32493E-5	2.49997E+0	1.73868E-8
6.59292E-1	2.49267E+0	1.49272E-6	2.50001E+0	1.91653E-8
6.59948E-1	2.49132E+0	1.02740E-5	2.49994E+0	1.78988E-8
6.60603E-1	2.48863E+0	8.43908E-6	2.49995E+0	1.72560E-8
6.61258E-1	2.49267E+0	4.90037E-6	2.50000E+0	1.90222E-8
6.61914E-1	2.49199E+0	1.07982E-5	2.50008E+0	1.66095E-8
6.62569E-1	2.49199E+0	1.05361E-5	2.50005E+0	1.85406E-8
6.63224E-1	2.48863E+0	1.45991E-5	2.49996E+0	1.75480E-8
6.63880E-1	2.48930E+0	1.23710E-5	2.50000E+0	1.93303E-8
