## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:14:08
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
4.41713E-1	2.48998E+0	1.26331E-5	3.50000E+0	4.45210E-8
4.42368E-1	2.49199E+0	7.52164E-6	3.50000E+0	4.37527E-8
4.43023E-1	2.48863E+0	7.91483E-6	3.50002E+0	4.41954E-8
4.43679E-1	2.48930E+0	2.74433E-5	3.49998E+0	4.41602E-8
4.44334E-1	2.48930E+0	1.14535E-5	3.49997E+0	4.38031E-8
4.44989E-1	2.48796E+0	9.61866E-6	3.49990E+0	4.42438E-8
4.45645E-1	2.48998E+0	8.70121E-6	3.50007E+0	4.41136E-8
4.46300E-1	2.48863E+0	5.55569E-6	3.50008E+0	4.36943E-8
4.46956E-1	2.48863E+0	9.22547E-6	3.49996E+0	4.40746E-8
4.47611E-1	2.49267E+0	9.48759E-6	3.49994E+0	4.41930E-8
4.48266E-1	2.49132E+0	1.04050E-5	3.50008E+0	4.44136E-8
4.48922E-1	2.48930E+0	7.65270E-6	3.49993E+0	4.40266E-8
4.49577E-1	2.49267E+0	9.22547E-6	3.50005E+0	4.32359E-8
4.50232E-1	2.49065E+0	7.39058E-6	3.50002E+0	4.45248E-8
4.50888E-1	2.49065E+0	1.05361E-5	3.49990E+0	4.33539E-8
4.51543E-1	2.48930E+0	8.57015E-6	3.50000E+0	4.37237E-8
4.52198E-1	2.48930E+0	4.90037E-6	3.50012E+0	4.28390E-8
4.52854E-1	2.49065E+0	1.11914E-5	3.50004E+0	4.40237E-8
4.53509E-1	2.49267E+0	6.21101E-6	3.49992E+0	4.40404E-8
4.54164E-1	2.49065E+0	5.68675E-6	3.49995E+0	4.30819E-8
4.54820E-1	2.49132E+0	1.22399E-5	3.50000E+0	4.26868E-8
4.55475E-1	2.48998E+0	1.02740E-5	3.49996E+0	4.34718E-8
4.56131E-1	2.49065E+0	9.48759E-6	3.50006E+0	4.37437E-8
4.56786E-1	2.49065E+0	8.70121E-6	3.49997E+0	4.29236E-8
4.57441E-1	2.49199E+0	1.06672E-5	3.49999E+0	4.34974E-8
4.58097E-1	2.49132E+0	1.25021E-5	3.50000E+0	4.24738E-8
4.58752E-1	2.49132E+0	1.09953E-6	3.50008E+0	4.39738E-8
4.59407E-1	2.49267E+0	1.43369E-5	3.49995E+0	4.30220E-8
4.60063E-1	2.48998E+0	1.21089E-5	3.49996E+0	4.28665E-8
4.60718E-1	2.48729E+0	7.12845E-6	3.50000E+0	4.42196E-8
4.61373E-1	2.48930E+0	8.83228E-6	3.50010E+0	4.26013E-8
4.62029E-1	2.49267E+0	9.88078E-6	3.49999E+0	4.30824E-8
4.62684E-1	2.49132E+0	7.52164E-6	3.50001E+0	4.30177E-8
4.63340E-1	2.48863E+0	6.34207E-6	3.49990E+0	4.36667E-8
4.63995E-1	2.49132E+0	8.17696E-6	3.50002E+0	4.24624E-8
4.64650E-1	2.48998E+0	2.46910E-5	3.50005E+0	4.42229E-8
4.65306E-1	2.48863E+0	1.61718E-5	3.49993E+0	4.27724E-8
4.65961E-1	2.49267E+0	1.07982E-5	3.50007E+0	4.23498E-8
4.66616E-1	2.48930E+0	1.52544E-5	3.49996E+0	4.44549E-8
4.67272E-1	2.48998E+0	6.60420E-6	3.50002E+0	4.23345E-8
4.67927E-1	2.48863E+0	9.22547E-6	3.50004E+0	4.25071E-8
4.68582E-1	2.49132E+0	1.14535E-5	3.50005E+0	4.39110E-8
4.69238E-1	2.48998E+0	3.06548E-6	3.49987E+0	4.22875E-8
4.69893E-1	2.48930E+0	1.47301E-5	3.50009E+0	4.36505E-8
4.70548E-1	2.48998E+0	8.43908E-6	3.50002E+0	4.37109E-8
4.71204E-1	2.49065E+0	3.32761E-6	3.49987E+0	4.30919E-8
4.71859E-1	2.49065E+0	7.39058E-6	3.50006E+0	4.24777E-8
4.72515E-1	2.49267E+0	1.70893E-5	3.49995E+0	4.33239E-8
4.73170E-1	2.49267E+0	9.09440E-6	3.50011E+0	4.40090E-8
4.73825E-1	2.49065E+0	1.35506E-5	3.49993E+0	4.30895E-8
4.74481E-1	2.48863E+0	4.76931E-6	3.49995E+0	4.21829E-8
4.75136E-1	2.48863E+0	9.09440E-6	3.50010E+0	4.42391E-8
4.75791E-1	2.49267E+0	6.47313E-6	3.49996E+0	4.27648E-8
4.76447E-1	2.49132E+0	1.35506E-5	3.50004E+0	4.27900E-8
4.77102E-1	2.48930E+0	9.61866E-6	3.49994E+0	4.37038E-8
4.77757E-1	2.49065E+0	3.58973E-6	3.49999E+0	4.30192E-8
4.78413E-1	2.49132E+0	1.15846E-5	3.50007E+0	4.33791E-8
4.79068E-1	2.48863E+0	6.21101E-6	3.49997E+0	4.37185E-8
4.79724E-1	2.49199E+0	1.63029E-5	3.50006E+0	4.24173E-8
4.80379E-1	2.48930E+0	1.07982E-5	3.49994E+0	4.32212E-8
4.81034E-1	2.49132E+0	1.09293E-5	3.50007E+0	4.30467E-8
4.81690E-1	2.48930E+0	8.83228E-6	3.49994E+0	4.30638E-8
4.82345E-1	2.49199E+0	2.07591E-5	3.49996E+0	4.31998E-8
4.83000E-1	2.48998E+0	8.83228E-6	3.50007E+0	4.36377E-8
4.83656E-1	2.49065E+0	1.04050E-5	3.49995E+0	4.28789E-8
4.84311E-1	2.49065E+0	1.38127E-5	3.50006E+0	4.29902E-8
4.84966E-1	2.49065E+0	8.96334E-6	3.49995E+0	4.26374E-8
4.85622E-1	2.49132E+0	2.35114E-5	3.50003E+0	4.33120E-8
4.86277E-1	2.48998E+0	9.88078E-6	3.50003E+0	4.39961E-8
4.86932E-1	2.49199E+0	1.25021E-5	3.49988E+0	4.23065E-8
4.87588E-1	2.48998E+0	3.98293E-6	3.50011E+0	4.27239E-8
4.88243E-1	2.48863E+0	8.04589E-6	3.50000E+0	4.41687E-8
4.88899E-1	2.48998E+0	1.23710E-5	3.50001E+0	4.30501E-8
4.89554E-1	2.49065E+0	1.17157E-5	3.49992E+0	4.25485E-8
4.90209E-1	2.49065E+0	8.37401E-7	3.50000E+0	4.25618E-8
4.90865E-1	2.48930E+0	5.03143E-6	3.50008E+0	4.43950E-8
4.91520E-1	2.48930E+0	5.29356E-6	3.50000E+0	4.24981E-8
4.92175E-1	2.49065E+0	5.94888E-6	3.50002E+0	4.32307E-8
4.92831E-1	2.49065E+0	1.04050E-5	3.49992E+0	4.39705E-8
4.93486E-1	2.48863E+0	9.74972E-6	3.49994E+0	4.20697E-8
4.94141E-1	2.49065E+0	1.28952E-5	3.50015E+0	4.38122E-8
4.94797E-1	2.48930E+0	1.15846E-5	3.49992E+0	4.31913E-8
4.95452E-1	2.48796E+0	8.96334E-6	3.49996E+0	4.29911E-8
4.96108E-1	2.49065E+0	1.13225E-5	3.50001E+0	4.29250E-8
4.96763E-1	2.49267E+0	4.63824E-6	3.50000E+0	4.38359E-8
4.97418E-1	2.48998E+0	8.70121E-6	3.49999E+0	4.23921E-8
4.98074E-1	2.49267E+0	1.11914E-5	3.50007E+0	4.32074E-8
4.98729E-1	2.48930E+0	9.74972E-6	3.49993E+0	4.39510E-8
4.99384E-1	2.49199E+0	9.35653E-6	3.60667E+0	-1.55454E-7
5.00040E-1	-6.24492E-3	3.85186E-6	3.67387E+0	-5.04445E-7
5.00695E-1	-9.60547E-3	2.25939E-5	3.49989E+0	3.62401E-8
5.01350E-1	-1.09497E-2	8.04589E-6	3.50001E+0	4.25751E-8
5.02006E-1	-1.02776E-2	7.39058E-6	3.50001E+0	4.44098E-8
5.02661E-1	-1.16218E-2	1.07982E-5	3.49995E+0	4.40561E-8
5.03316E-1	-6.24492E-3	9.22547E-6	3.50001E+0	4.40561E-8
5.03972E-1	-9.60547E-3	1.02740E-5	3.50003E+0	4.37860E-8
5.04627E-1	-9.60547E-3	1.09293E-5	3.50001E+0	4.42310E-8
5.05283E-1	-1.09497E-2	3.58973E-6	3.49994E+0	4.49598E-8
5.05938E-1	-1.16218E-2	1.21089E-5	3.49996E+0	4.47587E-8
5.06593E-1	-8.93336E-3	1.05361E-5	3.50003E+0	4.40275E-8
5.07249E-1	-1.09497E-2	9.61866E-6	3.49999E+0	4.49532E-8
5.07904E-1	-7.58914E-3	8.83228E-6	3.50001E+0	4.33852E-8
5.08559E-1	-6.91703E-3	1.14535E-5	3.50004E+0	4.51628E-8
5.09215E-1	-7.58914E-3	1.02740E-5	3.49997E+0	4.47901E-8
5.09870E-1	-8.93336E-3	8.96334E-6	3.50008E+0	4.41207E-8
5.10525E-1	-7.58914E-3	1.27642E-5	3.50000E+0	4.44773E-8
5.11181E-1	-7.58914E-3	1.19778E-5	3.49992E+0	4.46470E-8
5.11836E-1	-1.02776E-2	1.30263E-5	3.49995E+0	4.49066E-8
5.12492E-1	-1.16218E-2	6.34207E-6	3.50006E+0	4.45310E-8
5.13147E-1	-8.93336E-3	1.01429E-5	3.50005E+0	4.39942E-8
5.13802E-1	-9.60547E-3	9.88078E-6	3.50001E+0	4.44882E-8
5.14458E-1	-8.93336E-3	1.13225E-5	3.49990E+0	4.47834E-8
5.15113E-1	-6.91703E-3	1.36816E-5	3.50009E+0	4.52004E-8
5.15768E-1	-7.58914E-3	1.98416E-5	3.49998E+0	4.48053E-8
5.16424E-1	-1.09497E-2	6.34207E-6	3.50000E+0	4.46033E-8
5.17079E-1	-1.09497E-2	3.32761E-6	3.50001E+0	4.47278E-8
5.17734E-1	-9.60547E-3	1.01429E-5	3.50001E+0	4.41621E-8
5.18390E-1	-6.24492E-3	1.06672E-5	3.49996E+0	4.46484E-8
5.19045E-1	-9.60547E-3	6.99739E-6	3.49999E+0	4.40965E-8
5.19700E-1	-1.02776E-2	9.88078E-6	3.49997E+0	4.48947E-8
5.20356E-1	-7.58914E-3	1.17157E-5	3.50000E+0	4.54343E-8
5.21011E-1	-8.26125E-3	1.90552E-5	3.50001E+0	4.41407E-8
5.21667E-1	-5.57280E-3	1.17157E-5	3.50007E+0	4.47240E-8
5.22322E-1	-9.60547E-3	1.32884E-5	3.49998E+0	4.41882E-8
5.22977E-1	-6.91703E-3	7.52164E-6	3.49996E+0	4.55703E-8
5.23633E-1	-1.09497E-2	-3.88088E-6	3.49996E+0	4.44250E-8
5.24288E-1	-1.09497E-2	2.67229E-6	3.50004E+0	4.48909E-8
5.24943E-1	-5.57280E-3	1.05361E-5	3.49995E+0	4.47915E-8
5.25599E-1	-8.93336E-3	1.09293E-5	3.50008E+0	4.43955E-8
5.26254E-1	-1.02776E-2	4.63824E-6	3.49997E+0	4.54486E-8
5.26909E-1	-9.60547E-3	1.05361E-5	3.49999E+0	4.43765E-8
5.27565E-1	-5.57280E-3	1.15846E-5	3.50005E+0	4.47169E-8
5.28220E-1	-1.02776E-2	9.35653E-6	3.50000E+0	4.40499E-8
5.28876E-1	-8.93336E-3	1.00118E-5	3.49996E+0	4.58023E-8
5.29531E-1	-1.29660E-2	7.91483E-6	3.49996E+0	4.37760E-8
5.30186E-1	-8.93336E-3	1.21089E-5	3.50002E+0	4.45529E-8
5.30842E-1	-6.91703E-3	1.14535E-5	3.50001E+0	4.57880E-8
5.31497E-1	-1.02776E-2	8.70121E-6	3.50002E+0	4.47126E-8
5.32152E-1	-1.02776E-2	-1.78387E-6	3.50002E+0	4.46960E-8
5.32808E-1	-8.26125E-3	1.00118E-5	3.49997E+0	4.38193E-8
5.33463E-1	-7.58914E-3	1.04050E-5	3.49999E+0	4.56197E-8
5.34118E-1	-6.91703E-3	7.52164E-6	3.50009E+0	4.46299E-8
5.34774E-1	-1.02776E-2	2.80335E-6	3.49987E+0	4.49099E-8
5.35429E-1	-7.58914E-3	1.25021E-5	3.50003E+0	4.41340E-8
5.36084E-1	-7.58914E-3	2.01037E-5	3.50005E+0	4.55498E-8
5.36740E-1	-7.58914E-3	2.22008E-5	3.50001E+0	4.44801E-8
5.37395E-1	-8.26125E-3	1.38127E-5	3.50000E+0	4.47292E-8
5.38051E-1	-6.91703E-3	7.39058E-6	3.49993E+0	4.53273E-8
5.38706E-1	-9.60547E-3	8.83228E-6	3.49995E+0	4.43579E-8
5.39361E-1	-8.26125E-3	1.10604E-5	3.50006E+0	4.49413E-8
5.40017E-1	-5.57280E-3	1.01429E-5	3.49999E+0	4.45590E-8
5.40672E-1	-1.16218E-2	1.15846E-5	3.50003E+0	4.49071E-8
5.41327E-1	-9.60547E-3	4.11399E-6	3.50005E+0	4.52860E-8
5.41983E-1	-9.60547E-3	7.52164E-6	3.49997E+0	4.45890E-8
5.42638E-1	-4.90069E-3	1.38127E-5	3.50000E+0	4.49498E-8
5.43293E-1	-6.91703E-3	8.17696E-6	3.50000E+0	4.47525E-8
5.43949E-1	-6.91703E-3	8.30802E-6	3.50004E+0	4.44060E-8
5.44604E-1	-8.26125E-3	1.00118E-5	3.49989E+0	4.55170E-8
5.45260E-1	-8.93336E-3	3.98293E-6	3.50009E+0	4.47958E-8
5.45915E-1	-9.60547E-3	1.22399E-5	3.49994E+0	4.43917E-8
5.46570E-1	-6.24492E-3	1.07982E-5	3.49998E+0	4.49613E-8
5.47226E-1	-9.60547E-3	5.29356E-6	3.50007E+0	4.46865E-8
5.47881E-1	-8.26125E-3	1.19778E-5	3.50001E+0	4.50021E-8
5.48536E-1	-1.02776E-2	6.86632E-6	3.49993E+0	4.50549E-8
5.49192E-1	-8.93336E-3	5.03143E-6	3.50002E+0	4.49318E-8
5.49847E-1	-9.60547E-3	1.02740E-5	3.49999E+0	4.41426E-8
5.50502E-1	-8.93336E-3	7.65270E-6	3.50008E+0	4.48947E-8
5.51158E-1	-9.60547E-3	7.65270E-6	3.49992E+0	4.54852E-8
5.51813E-1	-5.57280E-3	8.70121E-6	3.49997E+0	4.44606E-8
5.52468E-1	-7.58914E-3	6.60420E-6	3.50008E+0	4.44088E-8
5.53124E-1	-8.93336E-3	1.09953E-6	3.50006E+0	4.59929E-8
5.53779E-1	-9.60547E-3	1.30263E-5	3.49992E+0	4.44316E-8
5.54435E-1	-6.24492E-3	9.88078E-6	3.49999E+0	4.46456E-8
5.55090E-1	-8.26125E-3	9.88078E-6	3.50001E+0	4.45358E-8
5.55745E-1	-8.93336E-3	1.31574E-5	3.50001E+0	4.50383E-8
5.56401E-1	-9.60547E-3	1.09293E-5	3.50004E+0	4.52503E-8
5.57056E-1	-1.02776E-2	1.11914E-5	3.49990E+0	4.52118E-8
5.57711E-1	-8.93336E-3	8.96334E-6	3.50004E+0	4.55289E-8
5.58367E-1	-4.22858E-3	6.34207E-6	3.50004E+0	4.41122E-8
5.59022E-1	-1.09497E-2	1.87931E-5	3.49991E+0	4.51709E-8
5.59677E-1	-9.60547E-3	8.96334E-6	3.50012E+0	4.46171E-8
5.60333E-1	-9.60547E-3	1.89242E-5	3.49994E+0	4.56126E-8
5.60988E-1	-6.24492E-3	9.74972E-6	3.49998E+0	4.55803E-8
5.61644E-1	-7.58914E-3	9.74972E-6	3.50002E+0	4.39196E-8
5.62299E-1	-6.24492E-3	1.18467E-5	3.50003E+0	4.50720E-8
5.62954E-1	-6.91703E-3	1.02740E-5	3.49994E+0	4.51647E-8
5.63610E-1	-6.91703E-3	6.34207E-6	3.50005E+0	4.46294E-8
5.64265E-1	-1.22939E-2	1.25021E-5	3.50002E+0	4.55760E-8
5.64920E-1	-9.60547E-3	8.30802E-6	3.49989E+0	4.48357E-8
5.65576E-1	-8.26125E-3	9.88078E-6	3.50010E+0	4.56677E-8
5.66231E-1	-8.93336E-3	1.44680E-5	3.49997E+0	4.36971E-8
5.66886E-1	-6.91703E-3	5.03143E-6	3.50002E+0	4.54372E-8
5.67542E-1	-7.58914E-3	8.70121E-6	3.49995E+0	4.49983E-8
5.68197E-1	-1.02776E-2	4.76931E-6	3.50002E+0	4.49304E-8
5.68852E-1	-6.91703E-3	7.78377E-6	3.50001E+0	4.49128E-8
5.69508E-1	-9.60547E-3	1.04050E-5	3.49996E+0	4.58070E-8
5.70163E-1	-6.24492E-3	7.25951E-6	3.50005E+0	4.44112E-8
5.70819E-1	-1.02776E-2	2.01697E-6	3.50000E+0	4.57300E-8
5.71474E-1	-4.90069E-3	9.35653E-6	3.49997E+0	4.56711E-8
5.72129E-1	-7.58914E-3	1.10604E-5	3.50003E+0	4.42191E-8
5.72785E-1	-8.93336E-3	7.25951E-6	3.49994E+0	4.46047E-8
5.73440E-1	-6.91703E-3	7.25951E-6	3.50004E+0	4.59401E-8
5.74095E-1	-8.93336E-3	4.50718E-6	3.50003E+0	4.55075E-8
5.74751E-1	-8.93336E-3	9.35653E-6	3.50000E+0	4.49465E-8
5.75406E-1	-9.60547E-3	9.35653E-6	3.49998E+0	4.54633E-8
5.76061E-1	-8.93336E-3	1.06672E-5	3.50001E+0	4.52494E-8
5.76717E-1	-9.60547E-3	5.75274E-7	3.49998E+0	4.51072E-8
5.77372E-1	-6.24492E-3	8.30802E-6	3.49999E+0	4.41093E-8
5.78028E-1	-9.60547E-3	7.39058E-6	3.49997E+0	4.59349E-8
5.78683E-1	-9.60547E-3	8.04589E-6	3.50005E+0	4.47511E-8
5.79338E-1	-6.91703E-3	7.12845E-6	3.49992E+0	4.55660E-8
5.79994E-1	-7.58914E-3	9.35653E-6	3.50008E+0	4.57814E-8
5.80649E-1	-9.60547E-3	9.22547E-6	3.49998E+0	4.40570E-8
5.81304E-1	-7.58914E-3	1.00118E-5	3.49999E+0	4.56996E-8
5.81960E-1	-6.91703E-3	7.52164E-6	3.50003E+0	4.52902E-8
5.82615E-1	-9.60547E-3	1.42059E-5	3.50003E+0	4.54899E-8
5.83270E-1	-4.90069E-3	9.48759E-6	3.49997E+0	4.48519E-8
5.83926E-1	-8.93336E-3	1.30263E-5	3.50000E+0	4.60400E-8
5.84581E-1	-7.58914E-3	8.30802E-6	3.49999E+0	4.40908E-8
5.85236E-1	-8.26125E-3	1.05361E-5	3.50005E+0	4.52812E-8
5.85892E-1	-9.60547E-3	8.43908E-6	3.49991E+0	4.54376E-8
5.86547E-1	-1.09497E-2	1.19778E-5	3.50005E+0	4.49993E-8
5.87203E-1	-1.09497E-2	2.44288E-5	3.49998E+0	4.54709E-8
5.87858E-1	-7.58914E-3	9.48759E-6	3.50006E+0	4.53915E-8
5.88513E-1	-1.16218E-2	5.03143E-6	3.49992E+0	4.52023E-8
5.89169E-1	-8.93336E-3	5.68675E-6	3.50009E+0	4.47844E-8
5.89824E-1	-9.60547E-3	5.81781E-6	3.49996E+0	4.57386E-8
5.90479E-1	-8.93336E-3	8.43908E-6	3.49991E+0	4.56121E-8
5.91135E-1	-8.93336E-3	9.22547E-6	3.50010E+0	4.51952E-8
5.91790E-1	-9.60547E-3	7.65270E-6	3.49997E+0	4.54747E-8
5.92445E-1	-8.93336E-3	8.70121E-6	3.49995E+0	4.43099E-8
5.93101E-1	-8.93336E-3	1.06672E-5	3.50005E+0	4.63652E-8
5.93756E-1	-6.24492E-3	1.01429E-5	3.49999E+0	4.50544E-8
5.94412E-1	-7.58914E-3	1.47301E-5	3.49998E+0	4.48719E-8
5.95067E-1	-7.58914E-3	1.18467E-5	3.49998E+0	4.55436E-8
5.95722E-1	-8.93336E-3	-3.35663E-6	3.50010E+0	4.43308E-8
5.96378E-1	-1.02776E-2	2.14804E-6	3.49989E+0	4.64122E-8
5.97033E-1	-8.26125E-3	9.61866E-6	3.50013E+0	4.48743E-8
5.97688E-1	-9.60547E-3	6.86632E-6	3.49990E+0	4.49983E-8
5.98344E-1	-1.29660E-2	6.73526E-6	3.50006E+0	4.61298E-8
5.98999E-1	-1.02776E-2	6.99739E-6	3.49996E+0	4.41383E-8
5.99654E-1	-1.09497E-2	2.02348E-5	3.07210E+0	6.60870E-7
6.00310E-1	2.49334E+0	1.13225E-5	3.49643E+0	2.03179E-7
6.00965E-1	2.49065E+0	9.61866E-6	3.50007E+0	4.92058E-8
6.01620E-1	2.49065E+0	1.00118E-5	3.49999E+0	4.70579E-8
6.02276E-1	2.49401E+0	5.68675E-6	3.50002E+0	4.64160E-8
6.02931E-1	2.49132E+0	9.61866E-6	3.49995E+0	4.53896E-8
6.03587E-1	2.48930E+0	1.36816E-5	3.50005E+0	4.56421E-8
6.04242E-1	2.49199E+0	3.06548E-6	3.49997E+0	4.64840E-8
6.04897E-1	2.48863E+0	1.36816E-5	3.49995E+0	4.56097E-8
6.05553E-1	2.48998E+0	1.06672E-5	3.50001E+0	4.57405E-8
6.06208E-1	2.49132E+0	7.39058E-6	3.50006E+0	4.59435E-8
6.06863E-1	2.49199E+0	6.34207E-6	3.50004E+0	4.49460E-8
6.07519E-1	2.48930E+0	1.01429E-5	3.49993E+0	4.56240E-8
6.08174E-1	2.49065E+0	9.35653E-6	3.50000E+0	4.56753E-8
6.08829E-1	2.49267E+0	9.48759E-6	3.50000E+0	4.59050E-8
6.09485E-1	2.49334E+0	6.07994E-6	3.50003E+0	4.48956E-8
6.10140E-1	2.48796E+0	1.94484E-5	3.49996E+0	4.66961E-8
6.10796E-1	2.49132E+0	-1.25961E-6	3.49998E+0	4.47449E-8
6.11451E-1	2.48998E+0	9.61866E-6	3.50003E+0	4.57177E-8
6.12106E-1	2.49199E+0	1.02740E-5	3.49999E+0	4.56663E-8
6.12762E-1	2.49334E+0	9.09440E-6	3.50006E+0	4.45885E-8
6.13417E-1	2.49267E+0	3.72080E-6	3.49997E+0	4.64275E-8
6.14072E-1	2.49065E+0	7.52164E-6	3.49994E+0	4.52413E-8
6.14728E-1	2.48930E+0	1.47301E-5	3.50004E+0	4.53872E-8
6.15383E-1	2.49267E+0	1.02740E-5	3.50003E+0	4.60809E-8
6.16038E-1	2.49334E+0	1.09293E-5	3.50003E+0	4.44193E-8
6.16694E-1	2.48930E+0	1.13225E-5	3.49998E+0	4.65121E-8
6.17349E-1	2.49199E+0	8.43908E-6	3.50000E+0	4.42957E-8
6.18004E-1	2.48930E+0	1.13225E-5	3.50000E+0	4.59687E-8
6.18660E-1	2.49401E+0	9.74972E-6	3.49994E+0	4.61907E-8
6.19315E-1	2.49065E+0	7.78377E-6	3.50004E+0	4.52803E-8
6.19971E-1	2.49199E+0	9.61866E-6	3.49995E+0	4.49831E-8
6.20626E-1	2.49199E+0	1.25021E-5	3.50003E+0	4.53416E-8
6.21281E-1	2.49401E+0	8.83228E-6	3.50007E+0	4.55289E-8
6.21937E-1	2.49132E+0	4.44211E-7	3.49999E+0	4.60310E-8
6.22592E-1	2.48930E+0	7.91483E-6	3.49992E+0	4.54129E-8
6.23247E-1	2.49199E+0	7.65270E-6	3.49999E+0	4.52513E-8
6.23903E-1	2.48863E+0	4.44211E-7	3.50007E+0	4.59573E-8
6.24558E-1	2.48863E+0	1.00118E-5	3.50000E+0	4.47530E-8
6.25213E-1	2.49267E+0	1.19778E-5	3.50003E+0	4.53521E-8
6.25869E-1	2.48998E+0	1.51233E-5	3.50000E+0	4.58104E-8
6.26524E-1	2.49065E+0	1.01429E-5	3.49991E+0	4.61032E-8
6.27180E-1	2.48863E+0	8.96334E-6	3.50013E+0	4.53768E-8
6.27835E-1	2.48863E+0	1.30263E-5	3.49988E+0	4.55455E-8
6.28490E-1	2.49334E+0	1.85310E-5	3.49999E+0	4.48880E-8
6.29146E-1	2.48998E+0	1.26331E-5	3.49996E+0	4.64731E-8
6.29801E-1	2.48863E+0	7.52164E-6	3.50003E+0	4.49879E-8
6.30456E-1	2.49132E+0	1.01429E-5	3.50004E+0	4.58598E-8
6.31112E-1	2.49199E+0	8.96334E-6	3.50005E+0	4.60405E-8
6.31767E-1	2.48863E+0	5.55569E-6	3.49999E+0	4.48804E-8
6.32422E-1	2.49199E+0	9.88078E-6	3.49994E+0	4.54852E-8
6.33078E-1	2.49065E+0	1.30263E-5	3.50006E+0	4.54386E-8
6.33733E-1	2.49065E+0	4.90037E-6	3.50001E+0	4.59363E-8
6.34388E-1	2.49065E+0	9.22547E-6	3.49994E+0	4.50711E-8
6.35044E-1	2.49132E+0	7.39058E-6	3.50002E+0	4.68506E-8
6.35699E-1	2.48863E+0	6.73526E-6	3.49995E+0	4.44806E-8
6.36355E-1	2.48930E+0	1.62378E-6	3.50008E+0	4.64655E-8
6.37010E-1	2.49132E+0	1.06672E-5	3.50005E+0	4.53392E-8
6.37665E-1	2.48863E+0	7.52164E-6	3.49995E+0	4.54243E-8
6.38321E-1	2.48998E+0	8.43908E-6	3.50000E+0	4.61883E-8
6.38976E-1	2.49199E+0	2.31182E-5	3.50003E+0	4.53468E-8
6.39631E-1	2.48998E+0	1.21089E-5	3.49996E+0	4.51814E-8
6.40287E-1	2.49132E+0	9.74972E-6	3.50005E+0	4.57248E-8
6.40942E-1	2.49199E+0	1.09293E-5	3.49996E+0	4.62620E-8
6.41597E-1	2.49065E+0	9.74972E-6	3.50000E+0	4.53154E-8
6.42253E-1	2.49267E+0	5.94888E-6	3.50005E+0	4.61864E-8
6.42908E-1	2.49334E+0	8.96334E-6	3.49994E+0	4.48400E-8
6.43564E-1	2.48863E+0	4.90037E-6	3.50002E+0	4.65249E-8
6.44219E-1	2.49401E+0	8.30802E-6	3.49997E+0	4.54110E-8
6.44874E-1	2.49065E+0	1.15846E-5	3.49995E+0	4.54595E-8
6.45530E-1	2.49199E+0	1.13225E-5	3.50003E+0	4.59192E-8
6.46185E-1	2.49199E+0	1.53855E-5	3.50010E+0	4.56045E-8
6.46840E-1	2.48594E+0	1.04050E-5	3.50002E+0	4.56535E-8
6.47496E-1	2.49065E+0	1.21089E-5	3.49989E+0	4.60447E-8
6.48151E-1	2.49267E+0	9.22547E-6	3.49997E+0	4.53597E-8
6.48806E-1	2.49267E+0	2.67229E-6	3.50003E+0	4.57533E-8
6.49462E-1	2.48998E+0	8.57015E-6	3.50001E+0	4.49660E-8
6.50117E-1	2.49065E+0	1.62378E-6	3.49995E+0	4.66229E-8
6.50772E-1	2.49199E+0	1.36166E-6	3.50006E+0	4.56368E-8
6.51428E-1	2.49132E+0	2.77054E-5	3.49996E+0	4.60409E-8
6.52083E-1	2.49065E+0	1.09293E-5	3.50006E+0	4.54333E-8
6.52739E-1	2.48930E+0	1.15846E-5	3.50005E+0	4.50283E-8
6.53394E-1	2.48863E+0	9.48759E-6	3.49989E+0	4.65216E-8
6.54049E-1	2.49267E+0	7.78377E-6	3.50000E+0	4.52998E-8
6.54705E-1	2.49132E+0	5.42462E-6	3.50004E+0	4.64018E-8
6.55360E-1	2.49132E+0	1.52544E-5	3.50005E+0	4.54186E-8
6.56015E-1	2.49132E+0	7.65270E-6	3.49996E+0	4.58917E-8
6.56671E-1	2.49199E+0	7.65270E-6	3.49994E+0	4.64598E-8
6.57326E-1	2.49132E+0	1.36166E-6	3.50000E+0	4.52831E-8
6.57981E-1	2.48863E+0	6.07994E-6	3.50007E+0	4.53492E-8
6.58637E-1	2.48998E+0	1.78757E-5	3.50000E+0	4.62939E-8
6.59292E-1	2.48930E+0	-7.41960E-6	3.49996E+0	4.53692E-8
6.59948E-1	2.48796E+0	1.36816E-5	3.50007E+0	4.59967E-8
6.60603E-1	2.49065E+0	1.86620E-5	3.49997E+0	4.56002E-8
6.61258E-1	2.49199E+0	-2.11107E-7	3.50002E+0	4.65088E-8
6.61914E-1	2.48863E+0	9.88078E-6	3.49996E+0	4.58023E-8
6.62569E-1	2.48796E+0	1.06672E-5	3.49995E+0	4.52893E-8
6.63224E-1	2.49199E+0	1.13225E-5	3.50005E+0	4.55375E-8
6.63880E-1	2.48863E+0	9.09440E-6	3.50006E+0	4.64626E-8
