## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:15:41
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
6.63880E-1	2.48998E+0	9.35653E-6	2.49993E+0	1.56078E-8
6.64535E-1	2.49199E+0	1.63029E-5	2.50002E+0	1.70117E-8
6.65190E-1	2.49132E+0	6.07994E-6	2.49999E+0	1.71785E-8
6.65846E-1	2.48998E+0	3.32761E-6	2.50003E+0	1.63042E-8
6.66501E-1	2.49065E+0	9.48759E-6	2.50000E+0	1.68400E-8
6.67156E-1	2.48796E+0	7.52164E-6	2.49997E+0	1.59895E-8
6.67812E-1	2.48863E+0	8.43908E-6	2.49995E+0	1.72056E-8
6.68467E-1	2.49468E+0	8.17696E-6	2.50004E+0	1.60618E-8
6.69123E-1	2.49065E+0	6.07994E-6	2.50002E+0	1.76416E-8
6.69778E-1	2.48998E+0	1.17157E-5	2.49995E+0	1.60242E-8
6.70433E-1	2.48998E+0	1.40748E-5	2.50006E+0	1.60314E-8
6.71089E-1	2.49065E+0	4.50718E-6	2.49996E+0	1.68348E-8
6.71744E-1	2.49065E+0	1.40748E-5	2.49999E+0	1.77395E-8
6.72399E-1	2.49334E+0	9.74972E-6	2.50003E+0	1.69332E-8
6.73055E-1	2.48863E+0	5.81781E-6	2.50005E+0	1.63713E-8
6.73710E-1	2.49065E+0	6.34207E-6	2.49991E+0	1.68610E-8
6.74365E-1	2.48796E+0	1.05361E-5	2.50002E+0	1.64217E-8
6.75021E-1	2.49199E+0	1.52544E-5	2.49997E+0	1.65786E-8
6.75676E-1	2.49334E+0	1.42059E-5	2.50008E+0	1.67954E-8
6.76332E-1	2.49132E+0	8.17696E-6	2.49995E+0	1.62657E-8
6.76987E-1	2.49132E+0	1.09293E-5	2.50004E+0	1.67963E-8
6.77642E-1	2.48998E+0	7.12845E-6	2.50002E+0	1.77381E-8
6.78298E-1	2.48930E+0	8.17696E-6	2.49998E+0	1.52664E-8
6.78953E-1	2.48998E+0	8.96334E-6	2.49998E+0	1.69618E-8
6.79608E-1	2.48930E+0	6.60420E-6	2.49999E+0	1.82677E-8
6.80264E-1	2.48998E+0	2.07591E-5	2.49997E+0	1.63057E-8
6.80919E-1	2.49065E+0	1.06672E-5	2.50006E+0	1.66489E-8
6.81574E-1	2.48863E+0	2.20697E-5	2.49993E+0	1.74391E-8
6.82230E-1	2.48729E+0	7.78377E-6	2.50005E+0	1.66171E-8
6.82885E-1	2.48863E+0	8.83228E-6	2.50000E+0	1.68443E-8
6.83540E-1	2.48930E+0	3.72080E-6	2.50001E+0	1.71120E-8
6.84196E-1	2.49132E+0	1.38127E-5	2.50003E+0	1.51780E-8
6.84851E-1	2.49132E+0	7.12845E-6	2.49995E+0	1.72912E-8
6.85507E-1	2.49065E+0	1.06672E-5	2.50008E+0	1.72418E-8
6.86162E-1	2.49065E+0	1.17157E-5	2.49996E+0	1.71296E-8
6.86817E-1	2.49199E+0	6.86632E-6	2.50003E+0	1.64759E-8
6.87473E-1	2.49401E+0	9.22547E-6	2.49994E+0	1.73131E-8
6.88128E-1	2.49267E+0	8.83228E-6	2.50007E+0	1.58474E-8
6.88783E-1	2.48796E+0	8.83228E-6	2.49994E+0	1.70269E-8
6.89439E-1	2.49199E+0	1.35506E-5	2.49999E+0	1.70502E-8
6.90094E-1	2.48998E+0	1.61718E-5	2.49997E+0	1.73155E-8
6.90749E-1	2.48930E+0	1.44680E-5	2.50008E+0	1.66698E-8
6.91405E-1	2.48863E+0	1.82084E-7	2.49989E+0	1.71824E-8
6.92060E-1	2.48998E+0	1.34195E-5	2.50003E+0	1.61925E-8
6.92716E-1	2.49065E+0	8.96334E-6	2.50006E+0	1.73934E-8
6.93371E-1	2.48998E+0	8.70121E-6	2.49992E+0	1.63456E-8
6.94026E-1	2.49132E+0	9.61866E-6	2.50003E+0	1.69190E-8
6.94682E-1	2.48863E+0	4.11399E-6	2.49996E+0	1.75346E-8
6.95337E-1	2.49132E+0	9.88078E-6	2.50003E+0	1.70150E-8
6.95992E-1	2.49199E+0	1.36816E-5	2.49998E+0	1.65405E-8
6.96648E-1	2.49132E+0	2.93442E-6	2.50008E+0	1.68610E-8
6.97303E-1	2.49065E+0	1.89242E-5	2.50004E+0	1.69941E-8
6.97958E-1	2.49065E+0	8.70121E-6	2.49996E+0	1.65500E-8
6.98614E-1	2.49132E+0	8.70121E-6	2.49995E+0	1.73587E-8
6.99269E-1	2.48930E+0	1.14535E-5	2.43753E+0	2.04508E-7
6.99924E-1	-8.93336E-3	7.52164E-6	2.50549E+0	-5.99135E-8
7.00580E-1	-6.24492E-3	1.42059E-5	2.49987E+0	-1.01458E-7
7.01235E-1	-1.16218E-2	8.04589E-6	2.49987E+0	-9.08768E-8
7.01891E-1	-9.60547E-3	2.14804E-6	2.49986E+0	-6.44609E-8
7.02546E-1	-1.02776E-2	6.34207E-6	2.50003E+0	-5.16136E-8
7.03201E-1	-6.91703E-3	7.39058E-6	2.49995E+0	-5.20253E-8
7.03857E-1	-1.02776E-2	1.19778E-5	2.49988E+0	-4.06337E-8
7.04512E-1	-7.58914E-3	8.17696E-6	2.50007E+0	-3.17476E-8
7.05167E-1	-1.16218E-2	6.73526E-6	2.49998E+0	-2.28211E-8
7.05823E-1	-1.02776E-2	1.32884E-5	2.49998E+0	-1.92663E-8
7.06478E-1	-7.58914E-3	8.96334E-6	2.49996E+0	-1.68512E-8
7.07133E-1	-6.24492E-3	1.04050E-5	2.49995E+0	-1.19363E-8
7.07789E-1	-9.60547E-3	1.39438E-5	2.49995E+0	-9.80735E-9
7.08444E-1	-6.91703E-3	9.35653E-6	2.49996E+0	-7.18920E-9
7.09100E-1	-1.09497E-2	8.43908E-6	2.50003E+0	-5.41778E-9
7.09755E-1	-1.16218E-2	-6.37109E-6	2.49998E+0	-2.61831E-10
7.10410E-1	-8.93336E-3	5.29356E-6	2.50001E+0	-1.35578E-9
7.11066E-1	-9.60547E-3	1.19778E-5	2.49996E+0	2.97484E-9
7.11721E-1	-6.24492E-3	1.21089E-5	2.50003E+0	4.61077E-9
7.12376E-1	-8.93336E-3	8.17696E-6	2.49999E+0	5.28016E-9
7.13032E-1	-6.24492E-3	1.01429E-5	2.50004E+0	6.80341E-9
7.13687E-1	-8.26125E-3	8.96334E-6	2.49994E+0	7.30926E-9
7.14342E-1	-8.26125E-3	9.88078E-6	2.50000E+0	9.66070E-9
7.14998E-1	-8.93336E-3	1.18467E-5	2.50000E+0	9.38686E-9
7.15653E-1	-8.26125E-3	1.59097E-5	2.49991E+0	1.15733E-8
7.16308E-1	-7.58914E-3	1.06672E-5	2.50001E+0	1.00534E-8
7.16964E-1	-1.02776E-2	5.81781E-6	2.50003E+0	1.20022E-8
7.17619E-1	-9.60547E-3	1.94484E-5	2.50005E+0	1.18472E-8
7.18275E-1	-1.09497E-2	9.22547E-6	2.50004E+0	1.22998E-8
7.18930E-1	-7.58914E-3	1.00118E-5	2.49991E+0	1.28888E-8
7.19585E-1	-7.58914E-3	8.83228E-6	2.50003E+0	1.24581E-8
7.20241E-1	-6.91703E-3	5.94888E-6	2.49994E+0	1.26059E-8
7.20896E-1	-6.24492E-3	1.15846E-5	2.50001E+0	1.44301E-8
7.21551E-1	-1.22939E-2	9.74972E-6	2.49994E+0	1.29948E-8
7.22207E-1	-1.09497E-2	2.10212E-5	2.50005E+0	1.36657E-8
7.22862E-1	-8.26125E-3	1.11914E-5	2.50004E+0	1.46873E-8
7.23517E-1	-6.91703E-3	1.26331E-5	2.50004E+0	1.36742E-8
7.24173E-1	-1.09497E-2	1.88591E-6	2.49993E+0	1.52345E-8
7.24828E-1	-9.60547E-3	9.88078E-6	2.49999E+0	1.41230E-8
7.25484E-1	-1.16218E-2	-5.19152E-6	2.49999E+0	1.45209E-8
7.26139E-1	-8.93336E-3	5.42462E-6	2.50002E+0	1.42647E-8
7.26794E-1	-8.26125E-3	1.23710E-5	2.50000E+0	1.55445E-8
7.27450E-1	-9.60547E-3	1.07982E-5	2.50007E+0	1.49127E-8
7.28105E-1	-7.58914E-3	7.78377E-6	2.49991E+0	1.43336E-8
7.28760E-1	-1.16218E-2	2.70501E-5	2.50000E+0	1.50391E-8
7.29416E-1	-8.93336E-3	1.38127E-5	2.50001E+0	1.63855E-8
7.30071E-1	-7.58914E-3	9.22547E-6	2.50004E+0	1.43702E-8
7.30726E-1	-8.26125E-3	1.38127E-5	2.50000E+0	1.60028E-8
7.31382E-1	-8.93336E-3	1.87931E-5	2.49996E+0	1.55883E-8
7.32037E-1	-8.26125E-3	1.27642E-5	2.50004E+0	1.49122E-8
7.32692E-1	-9.60547E-3	8.83228E-6	2.50004E+0	1.58844E-8
7.33348E-1	-8.26125E-3	9.48759E-6	2.49992E+0	1.57941E-8
7.34003E-1	-7.58914E-3	1.27642E-5	2.50000E+0	1.56363E-8
7.34659E-1	-6.91703E-3	-1.39068E-6	2.49995E+0	1.64792E-8
7.35314E-1	-8.26125E-3	9.35653E-6	2.50010E+0	1.48014E-8
7.35969E-1	-6.24492E-3	1.11914E-5	2.49992E+0	1.56258E-8
7.36625E-1	-6.91703E-3	6.60420E-6	2.50006E+0	1.68091E-8
7.37280E-1	-9.60547E-3	1.26331E-5	2.50006E+0	1.56049E-8
7.37935E-1	-6.91703E-3	1.07982E-5	2.49992E+0	1.53691E-8
7.38591E-1	-1.22939E-2	1.99727E-5	2.50006E+0	1.66161E-8
7.39246E-1	-7.58914E-3	1.15846E-5	2.49993E+0	1.67882E-8
7.39901E-1	-8.26125E-3	9.48759E-6	2.49995E+0	1.52108E-8
7.40557E-1	-8.26125E-3	9.74972E-6	2.50002E+0	1.58873E-8
7.41212E-1	-1.02776E-2	1.06672E-5	2.49999E+0	1.60737E-8
7.41868E-1	-8.26125E-3	4.90037E-6	2.50014E+0	1.60798E-8
7.42523E-1	-9.60547E-3	1.42059E-5	2.49993E+0	1.72698E-8
7.43178E-1	-8.26125E-3	1.14535E-5	2.50004E+0	1.55017E-8
7.43834E-1	-9.60547E-3	1.19778E-5	2.49991E+0	1.65034E-8
7.44489E-1	-4.90069E-3	5.68675E-6	2.50004E+0	1.69161E-8
7.45144E-1	-1.29660E-2	7.78377E-6	2.50000E+0	1.65519E-8
7.45800E-1	-9.60547E-3	7.91483E-6	2.49995E+0	1.51019E-8
7.46455E-1	-1.09497E-2	2.14804E-6	2.50006E+0	1.61935E-8
7.47110E-1	-1.02776E-2	7.12845E-6	2.50002E+0	1.71999E-8
7.47766E-1	-6.91703E-3	1.30263E-5	2.49992E+0	1.63114E-8
7.48421E-1	-1.22939E-2	1.35506E-5	2.50002E+0	1.58854E-8
7.49076E-1	-1.09497E-2	9.22547E-6	2.50001E+0	1.63366E-8
7.49732E-1	-8.93336E-3	7.91483E-6	2.49998E+0	1.75085E-8
7.50387E-1	-5.57280E-3	9.22547E-6	2.50005E+0	1.51228E-8
7.51043E-1	-8.93336E-3	8.30802E-6	2.50005E+0	1.78798E-8
7.51698E-1	-1.09497E-2	8.70121E-6	2.49994E+0	1.57423E-8
7.52353E-1	-7.58914E-3	6.07994E-6	2.49998E+0	1.64882E-8
7.53009E-1	-8.26125E-3	9.22547E-6	2.49996E+0	1.78361E-8
7.53664E-1	-6.24492E-3	8.17696E-6	2.49995E+0	1.54399E-8
7.54319E-1	-6.24492E-3	2.80335E-6	2.50003E+0	1.66095E-8
7.54975E-1	-6.91703E-3	1.23710E-5	2.50008E+0	1.67825E-8
7.55630E-1	-7.58914E-3	1.09293E-5	2.49998E+0	1.69451E-8
7.56285E-1	-8.26125E-3	1.11914E-5	2.49994E+0	1.64226E-8
7.56941E-1	-1.09497E-2	9.09440E-6	2.50006E+0	1.65762E-8
7.57596E-1	-8.93336E-3	6.07994E-6	2.50005E+0	1.68144E-8
7.58252E-1	-6.91703E-3	1.05361E-5	2.49989E+0	1.68995E-8
7.58907E-1	-8.93336E-3	8.83228E-6	2.50006E+0	1.73901E-8
7.59562E-1	-1.02776E-2	1.19778E-5	2.50003E+0	1.67511E-8
7.60218E-1	-6.91703E-3	1.44680E-5	2.50000E+0	1.51756E-8
7.60873E-1	-1.02776E-2	1.34195E-5	2.49990E+0	1.78651E-8
7.61528E-1	-1.02776E-2	9.09440E-6	2.50008E+0	1.62638E-8
7.62184E-1	-6.24492E-3	6.73526E-6	2.49998E+0	1.68477E-8
7.62839E-1	-8.26125E-3	9.09440E-6	2.50004E+0	1.78223E-8
7.63494E-1	-8.26125E-3	9.61866E-6	2.49997E+0	1.58103E-8
7.64150E-1	-8.93336E-3	1.39438E-5	2.50008E+0	1.73816E-8
7.64805E-1	-9.60547E-3	1.13225E-5	2.49990E+0	1.76326E-8
7.65460E-1	-1.16218E-2	7.78377E-6	2.50004E+0	1.57261E-8
7.66116E-1	-9.60547E-3	1.04050E-5	2.49999E+0	1.64274E-8
7.66771E-1	-8.93336E-3	9.61866E-6	2.50002E+0	1.80633E-8
7.67427E-1	-9.60547E-3	2.24629E-5	2.50001E+0	1.72161E-8
7.68082E-1	-7.58914E-3	1.19778E-5	2.49999E+0	1.66608E-8
7.68737E-1	-8.93336E-3	9.35653E-6	2.50001E+0	1.71367E-8
7.69393E-1	-1.22939E-2	1.21089E-5	2.50000E+0	1.65092E-8
7.70048E-1	-1.09497E-2	1.11914E-5	2.50005E+0	1.67098E-8
7.70703E-1	-9.60547E-3	7.39058E-6	2.49995E+0	1.67336E-8
7.71359E-1	-8.93336E-3	1.09293E-5	2.49992E+0	1.74667E-8
7.72014E-1	-9.60547E-3	6.07994E-6	2.50002E+0	1.70312E-8
7.72669E-1	-9.60547E-3	1.45991E-5	2.49998E+0	1.62810E-8
7.73325E-1	-1.02776E-2	9.35653E-6	2.50003E+0	1.80319E-8
7.73980E-1	-8.93336E-3	1.09953E-6	2.50004E+0	1.73041E-8
7.74636E-1	-6.91703E-3	2.04969E-5	2.49997E+0	1.52265E-8
7.75291E-1	-1.09497E-2	3.32761E-6	2.50003E+0	1.77443E-8
7.75946E-1	-8.26125E-3	2.93442E-6	2.50003E+0	1.72361E-8
7.76602E-1	-8.26125E-3	1.34195E-5	2.50001E+0	1.72047E-8
7.77257E-1	-6.24492E-3	1.00118E-5	2.49985E+0	1.64868E-8
7.77912E-1	-1.09497E-2	6.60420E-6	2.50010E+0	1.80628E-8
7.78568E-1	-6.91703E-3	-1.65281E-6	2.49998E+0	1.71581E-8
7.79223E-1	-1.22939E-2	1.32884E-5	2.49999E+0	1.70735E-8
7.79878E-1	-1.36381E-2	4.37612E-6	2.50002E+0	1.69213E-8
7.80534E-1	-1.16218E-2	5.29356E-6	2.50001E+0	1.73202E-8
7.81189E-1	-8.93336E-3	1.70893E-5	2.50003E+0	1.61264E-8
7.81844E-1	-6.24492E-3	9.74972E-6	2.50004E+0	1.74923E-8
7.82500E-1	-6.91703E-3	6.99739E-6	2.49991E+0	1.75075E-8
7.83155E-1	-8.93336E-3	8.83228E-6	2.49998E+0	1.69370E-8
7.83811E-1	-1.09497E-2	-1.12855E-6	2.49999E+0	1.71167E-8
7.84466E-1	-6.91703E-3	1.13225E-5	2.50000E+0	1.72480E-8
7.85121E-1	-6.91703E-3	9.35653E-6	2.50000E+0	1.69090E-8
7.85777E-1	-8.26125E-3	8.04589E-6	2.49999E+0	1.68733E-8
7.86432E-1	-6.24492E-3	1.04050E-5	2.50005E+0	1.74110E-8
7.87087E-1	-8.93336E-3	8.70121E-6	2.49992E+0	1.75480E-8
7.87743E-1	-8.93336E-3	1.19778E-5	2.50011E+0	1.65638E-8
7.88398E-1	-9.60547E-3	8.83228E-6	2.49993E+0	1.79834E-8
7.89053E-1	-8.93336E-3	8.96334E-6	2.50004E+0	1.75266E-8
7.89709E-1	-8.93336E-3	1.15846E-5	2.50003E+0	1.73316E-8
7.90364E-1	-8.26125E-3	1.22399E-5	2.49991E+0	1.64250E-8
7.91020E-1	-9.60547E-3	1.48612E-5	2.50003E+0	1.76055E-8
7.91675E-1	-1.02776E-2	-2.57025E-6	2.49996E+0	1.73939E-8
7.92330E-1	-1.02776E-2	1.09293E-5	2.50004E+0	1.72075E-8
7.92986E-1	-8.93336E-3	1.31574E-5	2.50009E+0	1.67996E-8
7.93641E-1	-7.58914E-3	7.52164E-6	2.49997E+0	1.77438E-8
7.94296E-1	-9.60547E-3	9.35653E-6	2.49992E+0	1.67901E-8
7.94952E-1	-8.93336E-3	7.25951E-6	2.50003E+0	1.66803E-8
7.95607E-1	-8.93336E-3	8.17696E-6	2.50003E+0	1.81498E-8
7.96262E-1	-1.16218E-2	1.11914E-5	2.49995E+0	1.68534E-8
7.96918E-1	-9.60547E-3	1.13225E-5	2.50008E+0	1.80334E-8
7.97573E-1	-6.24492E-3	6.73526E-6	2.49994E+0	1.69817E-8
7.98228E-1	-1.09497E-2	8.83228E-6	2.50001E+0	1.75399E-8
7.98884E-1	-6.24492E-3	8.30802E-6	2.49997E+0	1.66033E-8
7.99539E-1	-9.60547E-3	7.52164E-6	2.13391E+0	6.18607E-7
8.00195E-1	2.48930E+0	1.17157E-5	2.50017E+0	1.83104E-7
8.00850E-1	2.49401E+0	3.72080E-6	2.50015E+0	2.74776E-8
8.01505E-1	2.49401E+0	2.14804E-6	2.49997E+0	2.13005E-8
8.02161E-1	2.49065E+0	1.14535E-5	2.50009E+0	1.85131E-8
8.02816E-1	2.48998E+0	8.57015E-6	2.49999E+0	1.80952E-8
8.03471E-1	2.49132E+0	9.48759E-6	2.49996E+0	1.73321E-8
8.04127E-1	2.49267E+0	1.25021E-5	2.49997E+0	1.82321E-8
8.04782E-1	2.49065E+0	8.17696E-6	2.49998E+0	1.59163E-8
8.05437E-1	2.49065E+0	1.28952E-5	2.50000E+0	1.77628E-8
8.06093E-1	2.48998E+0	8.70121E-6	2.49999E+0	1.67050E-8
8.06748E-1	2.49065E+0	8.37401E-7	2.50008E+0	1.69817E-8
8.07404E-1	2.49199E+0	7.25951E-6	2.49999E+0	1.66884E-8
8.08059E-1	2.49065E+0	7.39058E-6	2.49999E+0	1.66466E-8
8.08714E-1	2.48930E+0	1.01429E-5	2.49999E+0	1.65529E-8
8.09370E-1	2.49199E+0	1.74825E-5	2.49996E+0	1.70635E-8
8.10025E-1	2.48930E+0	-3.74982E-6	2.50008E+0	1.64911E-8
8.10680E-1	2.48998E+0	8.57015E-6	2.49996E+0	1.66941E-8
8.11336E-1	2.49267E+0	4.63824E-6	2.50001E+0	1.71638E-8
8.11991E-1	2.49132E+0	2.95403E-5	2.49994E+0	1.67226E-8
8.12646E-1	2.48998E+0	1.15846E-5	2.50000E+0	1.75779E-8
8.13302E-1	2.49132E+0	1.07982E-5	2.50006E+0	1.76183E-8
8.13957E-1	2.48863E+0	8.43908E-6	2.50002E+0	1.52231E-8
8.14612E-1	2.49132E+0	6.47313E-6	2.50000E+0	1.75247E-8
8.15268E-1	2.48930E+0	1.14535E-5	2.50007E+0	1.70877E-8
8.15923E-1	2.48998E+0	1.94484E-5	2.49998E+0	1.70625E-8
8.16579E-1	2.49401E+0	2.80335E-6	2.49999E+0	1.68833E-8
8.17234E-1	2.48998E+0	1.13225E-5	2.49991E+0	1.69066E-8
8.17889E-1	2.49199E+0	8.17696E-6	2.50006E+0	1.60789E-8
8.18545E-1	2.48998E+0	7.91483E-6	2.49997E+0	1.85026E-8
8.19200E-1	2.49132E+0	1.21089E-5	2.50003E+0	1.58921E-8
8.19855E-1	2.49132E+0	2.25939E-5	2.49999E+0	1.74419E-8
8.20511E-1	2.48998E+0	5.42462E-6	2.49999E+0	1.64003E-8
8.21166E-1	2.49334E+0	1.19778E-5	2.50011E+0	1.74338E-8
8.21821E-1	2.49401E+0	1.82688E-5	2.49986E+0	1.72190E-8
8.22477E-1	2.49334E+0	1.15846E-5	2.50010E+0	1.70545E-8
8.23132E-1	2.49065E+0	5.81781E-6	2.49998E+0	1.69038E-8
8.23788E-1	2.49065E+0	7.91483E-6	2.49998E+0	1.74804E-8
8.24443E-1	2.48863E+0	1.15846E-5	2.49996E+0	1.60185E-8
8.25098E-1	2.49132E+0	1.18467E-5	2.50002E+0	1.70278E-8
8.25754E-1	2.49065E+0	1.28952E-5	2.49991E+0	1.68600E-8
8.26409E-1	2.49065E+0	4.24505E-6	2.50006E+0	1.81674E-8
8.27064E-1	2.48594E+0	1.55165E-5	2.50005E+0	1.54466E-8
8.27720E-1	2.49199E+0	1.18467E-5	2.49998E+0	1.80738E-8
8.28375E-1	2.48930E+0	-8.00432E-8	2.50000E+0	1.75380E-8
8.29030E-1	2.48930E+0	1.13225E-5	2.50004E+0	1.55307E-8
8.29686E-1	2.49065E+0	6.07994E-6	2.49989E+0	1.79677E-8
8.30341E-1	2.49065E+0	9.74972E-6	2.50015E+0	1.70787E-8
8.30996E-1	2.48863E+0	1.09293E-5	2.49991E+0	1.64393E-8
8.31652E-1	2.49132E+0	8.96334E-6	2.50007E+0	1.81456E-8
8.32307E-1	2.49401E+0	1.27642E-5	2.49992E+0	1.64454E-8
8.32963E-1	2.49065E+0	8.96334E-6	2.50000E+0	1.77952E-8
8.33618E-1	2.48930E+0	1.14535E-5	2.49997E+0	1.61378E-8
8.34273E-1	2.49199E+0	7.39058E-6	2.50011E+0	1.72399E-8
8.34929E-1	2.49132E+0	1.13225E-5	2.49991E+0	1.63784E-8
8.35584E-1	2.48998E+0	7.39058E-6	2.50006E+0	1.81826E-8
8.36239E-1	2.49199E+0	6.07994E-6	2.49998E+0	1.71101E-8
8.36895E-1	2.49132E+0	1.02740E-5	2.49996E+0	1.62448E-8
8.37550E-1	2.49132E+0	1.38127E-5	2.49995E+0	1.70392E-8
8.38205E-1	2.49199E+0	9.61866E-6	2.50009E+0	1.59715E-8
8.38861E-1	2.49132E+0	7.65270E-6	2.50002E+0	1.81009E-8
8.39516E-1	2.48796E+0	9.09440E-6	2.49994E+0	1.66637E-8
8.40172E-1	2.48930E+0	1.18467E-5	2.49994E+0	1.70801E-8
8.40827E-1	2.49199E+0	1.10604E-5	2.50008E+0	1.78793E-8
8.41482E-1	2.49065E+0	2.41016E-6	2.50004E+0	1.61269E-8
8.42138E-1	2.49065E+0	1.21089E-5	2.50006E+0	1.69641E-8
8.42793E-1	2.49334E+0	4.76931E-6	2.50000E+0	1.71553E-8
8.43448E-1	2.49267E+0	1.00118E-5	2.50000E+0	1.68453E-8
8.44104E-1	2.48998E+0	1.13225E-5	2.49998E+0	1.75075E-8
8.44759E-1	2.48930E+0	9.22547E-6	2.49998E+0	1.68557E-8
8.45414E-1	2.49132E+0	9.48759E-6	2.50000E+0	1.69285E-8
8.46070E-1	2.48930E+0	9.48759E-6	2.49990E+0	1.70497E-8
8.46725E-1	2.48998E+0	7.78377E-6	2.50006E+0	1.66993E-8
8.47380E-1	2.49334E+0	9.09440E-6	2.49994E+0	1.75993E-8
8.48036E-1	2.49132E+0	1.68271E-5	2.50008E+0	1.66770E-8
8.48691E-1	2.49401E+0	9.48759E-6	2.50000E+0	1.68928E-8
8.49347E-1	2.48863E+0	6.73526E-6	2.49998E+0	1.79597E-8
8.50002E-1	2.49199E+0	8.30802E-6	2.50004E+0	1.72037E-8
8.50657E-1	2.48863E+0	8.43908E-6	2.49997E+0	1.74491E-8
8.51313E-1	2.48796E+0	1.39438E-5	2.50000E+0	1.60242E-8
8.51968E-1	2.49132E+0	9.74972E-6	2.49996E+0	1.75251E-8
8.52623E-1	2.49132E+0	5.10203E-8	2.49996E+0	1.61697E-8
8.53279E-1	2.48930E+0	2.14804E-6	2.50000E+0	1.83604E-8
8.53934E-1	2.48998E+0	9.09440E-6	2.49997E+0	1.64630E-8
8.54589E-1	2.49199E+0	1.01429E-5	2.50009E+0	1.70963E-8
8.55245E-1	2.49267E+0	1.35506E-5	2.50003E+0	1.71657E-8
8.55900E-1	2.48930E+0	9.88078E-6	2.49994E+0	1.69427E-8
8.56556E-1	2.49065E+0	8.43908E-6	2.50002E+0	1.81532E-8
8.57211E-1	2.48863E+0	1.62378E-6	2.50003E+0	1.62591E-8
8.57866E-1	2.49199E+0	6.34207E-6	2.49990E+0	1.68510E-8
8.58522E-1	2.48796E+0	2.29871E-5	2.50013E+0	1.78717E-8
8.59177E-1	2.48930E+0	1.02740E-5	2.49994E+0	1.66275E-8
8.59832E-1	2.49065E+0	1.28952E-5	2.49995E+0	1.71072E-8
8.60488E-1	2.48796E+0	7.65270E-6	2.50003E+0	1.77975E-8
8.61143E-1	2.49065E+0	3.72080E-6	2.50003E+0	1.66209E-8
8.61798E-1	2.48930E+0	9.61866E-6	2.50007E+0	1.68115E-8
8.62454E-1	2.49132E+0	1.49923E-5	2.49995E+0	1.66499E-8
8.63109E-1	2.49132E+0	7.12845E-6	2.50002E+0	1.75865E-8
8.63764E-1	2.49267E+0	2.14144E-5	2.50004E+0	1.76796E-8
8.64420E-1	2.48863E+0	9.09440E-6	2.49988E+0	1.73350E-8
8.65075E-1	2.49065E+0	9.61866E-6	2.50002E+0	1.59192E-8
8.65731E-1	2.48998E+0	9.74972E-6	2.50007E+0	1.79297E-8
8.66386E-1	2.48930E+0	9.35653E-6	2.49985E+0	1.68862E-8
8.67041E-1	2.48998E+0	2.18076E-5	2.50005E+0	1.78941E-8
8.67697E-1	2.49267E+0	1.14535E-5	2.50001E+0	1.70587E-8
8.68352E-1	2.49132E+0	8.96334E-6	2.50002E+0	1.67069E-8
8.69007E-1	2.48930E+0	6.47313E-6	2.50003E+0	1.72632E-8
8.69663E-1	2.48998E+0	1.36816E-5	2.50000E+0	1.69418E-8
8.70318E-1	2.48863E+0	1.35506E-5	2.50007E+0	1.69870E-8
8.70973E-1	2.48796E+0	1.27642E-5	2.49992E+0	1.81774E-8
8.71629E-1	2.49334E+0	8.43908E-6	2.50001E+0	1.63404E-8
8.72284E-1	2.48930E+0	1.09293E-5	2.49991E+0	1.72527E-8
8.72940E-1	2.49132E+0	1.15846E-5	2.50002E+0	1.69228E-8
8.73595E-1	2.49132E+0	1.04050E-5	2.50001E+0	1.71438E-8
8.74250E-1	2.49199E+0	1.05361E-5	2.50002E+0	1.81360E-8
8.74906E-1	2.48930E+0	9.74972E-6	2.49999E+0	1.58336E-8
8.75561E-1	2.48998E+0	9.61866E-6	2.50001E+0	1.84061E-8
8.76216E-1	2.49132E+0	1.07982E-5	2.50004E+0	1.70383E-8
8.76872E-1	2.48863E+0	1.07982E-5	2.50004E+0	1.62534E-8
8.77527E-1	2.49267E+0	1.94484E-5	2.49991E+0	1.79906E-8
8.78182E-1	2.48930E+0	2.45599E-5	2.50007E+0	1.75294E-8
8.78838E-1	2.49065E+0	1.49272E-6	2.49995E+0	1.68947E-8
8.79493E-1	2.49065E+0	6.21101E-6	2.49997E+0	1.68781E-8
8.80148E-1	2.48796E+0	6.86632E-6	2.49999E+0	1.71538E-8
8.80804E-1	2.48796E+0	1.04050E-5	2.50001E+0	1.80552E-8
8.81459E-1	2.49065E+0	7.52164E-6	2.49998E+0	1.63242E-8
8.82115E-1	2.49199E+0	6.99739E-6	2.50007E+0	1.76069E-8
8.82770E-1	2.48930E+0	8.96334E-6	2.49996E+0	1.67317E-8
8.83425E-1	2.48998E+0	1.04050E-5	2.50004E+0	1.69309E-8
8.84081E-1	2.49132E+0	1.86620E-5	2.49999E+0	1.67440E-8
8.84736E-1	2.49065E+0	1.10604E-5	2.50002E+0	1.85169E-8
8.85391E-1	2.49267E+0	7.91483E-6	2.49999E+0	1.63437E-8
