## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:16:56
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	2.5
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
2.20856E-1	-1.09497E-2	1.22399E-5	2.50014E+0	7.55889E-8
2.21512E-1	-9.60547E-3	9.48759E-6	2.49997E+0	3.06782E-8
2.22167E-1	-7.58914E-3	1.69582E-5	2.49996E+0	3.20749E-8
2.22822E-1	-6.24492E-3	7.39058E-6	2.49999E+0	3.24182E-8
2.23478E-1	-8.93336E-3	2.03659E-5	2.50004E+0	3.24748E-8
2.24133E-1	-8.93336E-3	1.49272E-6	2.50000E+0	3.20488E-8
2.24788E-1	-4.90069E-3	1.94484E-5	2.49997E+0	3.17317E-8
2.25444E-1	-8.93336E-3	2.27910E-6	2.49996E+0	3.23616E-8
2.26099E-1	-8.93336E-3	1.38127E-5	2.50005E+0	3.06639E-8
2.26755E-1	-4.22858E-3	1.48612E-5	2.49992E+0	3.20217E-8
2.27410E-1	-6.24492E-3	8.17696E-6	2.50010E+0	3.16062E-8
2.28065E-1	-6.91703E-3	-1.39068E-6	2.49989E+0	3.15277E-8
2.28721E-1	-1.02776E-2	7.78377E-6	2.50009E+0	3.13190E-8
2.29376E-1	-1.02776E-2	1.04050E-5	2.49995E+0	3.19024E-8
2.30031E-1	-1.29660E-2	1.25021E-5	2.50001E+0	2.93080E-8
2.30687E-1	-9.60547E-3	1.09293E-5	2.50000E+0	3.12605E-8
2.31342E-1	-6.91703E-3	9.88078E-6	2.50034E+0	7.28738E-8
2.31997E-1	-7.58914E-3	1.01429E-5	2.49966E+0	2.51376E-8
2.32653E-1	-8.93336E-3	1.10604E-5	2.49999E+0	3.02294E-8
2.33308E-1	-7.58914E-3	9.09440E-6	2.49992E+0	2.91230E-8
2.33964E-1	-8.26125E-3	1.23059E-6	2.50007E+0	3.04385E-8
2.34619E-1	-9.60547E-3	7.78377E-6	2.49997E+0	3.49883E-8
2.35274E-1	-8.26125E-3	7.78377E-6	2.50005E+0	2.93812E-8
2.35930E-1	-1.16218E-2	1.27642E-5	2.49996E+0	2.83605E-8
2.36585E-1	-1.02776E-2	1.07982E-5	2.50006E+0	2.98419E-8
2.37240E-1	-1.16218E-2	8.04589E-6	2.50000E+0	2.95333E-8
2.37896E-1	-6.24492E-3	8.70121E-6	2.50002E+0	2.91254E-8
2.38551E-1	-6.91703E-3	-8.00432E-8	2.49993E+0	2.99161E-8
2.39206E-1	-6.91703E-3	1.14535E-5	2.50001E+0	2.89153E-8
2.39862E-1	-8.93336E-3	4.76931E-6	2.50002E+0	3.00820E-8
2.40517E-1	-8.26125E-3	5.94888E-6	2.49991E+0	2.93446E-8
2.41172E-1	-8.26125E-3	7.25951E-6	2.50010E+0	3.02417E-8
2.41828E-1	-8.26125E-3	9.35653E-6	2.49996E+0	2.90308E-8
2.42483E-1	-8.26125E-3	6.73526E-6	2.50011E+0	2.91226E-8
2.43139E-1	-9.60547E-3	1.27642E-5	2.49998E+0	2.93042E-8
2.43794E-1	-6.24492E-3	8.30802E-6	2.50000E+0	2.85136E-8
2.44449E-1	-7.58914E-3	1.62378E-6	2.49990E+0	2.88825E-8
2.45105E-1	-7.58914E-3	1.13225E-5	2.50003E+0	2.87270E-8
2.45760E-1	-8.93336E-3	1.21089E-5	2.49992E+0	2.90118E-8
2.46415E-1	-7.58914E-3	-8.07492E-6	2.50002E+0	2.86067E-8
2.47071E-1	-9.60547E-3	2.65258E-5	2.49999E+0	2.90227E-8
2.47726E-1	-9.60547E-3	9.61866E-6	2.50011E+0	2.82255E-8
2.48381E-1	-9.60547E-3	1.00118E-5	2.49989E+0	2.85754E-8
2.49037E-1	-9.60547E-3	1.15846E-5	2.50006E+0	2.90318E-8
2.49692E-1	-1.02776E-2	9.88078E-6	2.50000E+0	2.75504E-8
2.50348E-1	-6.91703E-3	9.88078E-6	2.49995E+0	2.84546E-8
2.51003E-1	-8.93336E-3	1.07982E-5	2.50002E+0	2.81941E-8
2.51658E-1	-8.26125E-3	5.29356E-6	2.50004E+0	2.82297E-8
2.52314E-1	-6.91703E-3	1.19778E-5	2.49998E+0	2.65852E-8
2.52969E-1	-8.26125E-3	1.01429E-5	2.50002E+0	2.79354E-8
2.53624E-1	-6.24492E-3	1.82688E-5	2.49996E+0	2.82264E-8
2.54280E-1	-7.58914E-3	1.01429E-5	2.49996E+0	2.71719E-8
2.54935E-1	-9.60547E-3	3.06548E-6	2.50009E+0	2.86196E-8
2.55590E-1	-9.60547E-3	9.74972E-6	2.50000E+0	2.73977E-8
2.56246E-1	-6.91703E-3	1.34195E-5	2.50003E+0	2.77881E-8
2.56901E-1	-1.02776E-2	1.38127E-5	2.49998E+0	2.69161E-8
2.57556E-1	-8.26125E-3	1.31574E-5	2.54109E+0	-6.29434E-8
2.58212E-1	-8.93336E-3	8.43908E-6	2.94492E+0	-8.96907E-7
2.58867E-1	-8.26125E-3	7.52164E-6	2.49981E+0	-4.82367E-8
2.59523E-1	-9.60547E-3	6.47313E-6	2.49990E+0	-1.88860E-8
2.60178E-1	-8.26125E-3	1.23710E-5	2.49994E+0	-1.15992E-8
2.60833E-1	-1.02776E-2	8.04589E-6	2.50005E+0	-7.37414E-9
2.61489E-1	-8.26125E-3	9.48759E-6	2.50004E+0	-5.15678E-9
2.62144E-1	-9.60547E-3	4.24505E-6	2.49998E+0	-2.09506E-9
2.62799E-1	-1.09497E-2	1.39438E-5	2.49999E+0	-1.47844E-9
2.63455E-1	-6.91703E-3	8.04589E-6	2.49994E+0	5.69682E-10
2.64110E-1	-9.60547E-3	9.88078E-6	2.50003E+0	4.68417E-10
2.64765E-1	-8.26125E-3	1.02740E-5	2.49993E+0	3.24868E-9
2.65421E-1	-6.91703E-3	1.88591E-6	2.50000E+0	4.12441E-9
2.66076E-1	-6.91703E-3	1.32884E-5	2.50009E+0	4.02410E-9
2.66732E-1	-8.93336E-3	9.88078E-6	2.49995E+0	6.20961E-9
2.67387E-1	-7.58914E-3	7.65270E-6	2.50003E+0	6.99406E-9
2.68042E-1	-1.09497E-2	1.53855E-5	2.49996E+0	6.90325E-9
2.68698E-1	-6.91703E-3	1.07982E-5	2.49999E+0	7.76472E-9
2.69353E-1	-6.24492E-3	5.81781E-6	2.50004E+0	6.38932E-9
2.70008E-1	-1.02776E-2	2.41016E-6	2.49992E+0	9.55230E-9
2.70664E-1	-8.26125E-3	1.02740E-5	2.50011E+0	7.90972E-9
2.71319E-1	-1.02776E-2	1.47301E-5	2.49999E+0	9.15485E-9
2.71974E-1	-8.26125E-3	1.23710E-5	2.49997E+0	9.85372E-9
2.72630E-1	-1.02776E-2	6.60420E-6	2.49993E+0	8.50447E-9
2.73285E-1	-7.58914E-3	7.91483E-6	2.50002E+0	9.92123E-9
2.73940E-1	-6.24492E-3	1.00118E-5	2.49999E+0	1.02013E-8
2.74596E-1	-1.09497E-2	1.42059E-5	2.50008E+0	1.03396E-8
2.75251E-1	-7.58914E-3	9.74972E-6	2.49999E+0	1.01090E-8
2.75907E-1	-8.26125E-3	1.49272E-6	2.49990E+0	1.02640E-8
2.76562E-1	-6.24492E-3	3.19654E-6	2.50015E+0	1.07228E-8
2.77217E-1	-8.93336E-3	1.00118E-5	2.49996E+0	1.00420E-8
2.77873E-1	-4.22858E-3	2.06280E-5	2.50000E+0	1.04751E-8
2.78528E-1	-8.93336E-3	1.56476E-5	2.49997E+0	1.20188E-8
2.79183E-1	-1.02776E-2	8.96334E-6	2.49994E+0	1.08079E-8
2.79839E-1	-6.24492E-3	1.42059E-5	2.50000E+0	1.19437E-8
2.80494E-1	-8.26125E-3	7.91483E-6	2.50003E+0	1.13627E-8
2.81149E-1	-6.91703E-3	3.45867E-6	2.50001E+0	1.09149E-8
2.81805E-1	-8.26125E-3	6.47313E-6	2.49995E+0	1.18671E-8
2.82460E-1	-5.57280E-3	1.17157E-5	2.50006E+0	1.23036E-8
2.83116E-1	-1.16218E-2	9.61866E-6	2.50006E+0	1.16898E-8
2.83771E-1	-9.60547E-3	8.83228E-6	2.49996E+0	1.29891E-8
2.84426E-1	-1.02776E-2	1.09293E-5	2.49993E+0	1.16499E-8
2.85082E-1	-7.58914E-3	8.43908E-6	2.49996E+0	1.15809E-8
2.85737E-1	-9.60547E-3	1.10604E-5	2.50002E+0	1.31760E-8
2.86392E-1	-9.60547E-3	8.57015E-6	2.50002E+0	1.12862E-8
2.87048E-1	-7.58914E-3	2.41016E-6	2.50011E+0	1.20312E-8
2.87703E-1	-1.02776E-2	8.83228E-6	2.49986E+0	1.28622E-8
2.88358E-1	-7.58914E-3	1.56476E-5	2.50010E+0	1.25969E-8
2.89014E-1	-5.57280E-3	1.30263E-5	2.49999E+0	1.30286E-8
2.89669E-1	-8.26125E-3	1.00118E-5	2.50000E+0	1.28579E-8
2.90324E-1	-6.24492E-3	1.35506E-5	2.49996E+0	1.21082E-8
2.90980E-1	-6.91703E-3	8.83228E-6	2.49996E+0	1.38805E-8
2.91635E-1	-1.02776E-2	7.39058E-6	2.50000E+0	1.23739E-8
2.92291E-1	-6.24492E-3	9.35653E-6	2.49998E+0	1.34517E-8
2.92946E-1	-7.58914E-3	1.02740E-5	2.50003E+0	1.15296E-8
2.93601E-1	-8.26125E-3	1.01429E-5	2.50007E+0	1.38525E-8
2.94257E-1	-7.58914E-3	1.21089E-5	2.49997E+0	1.30338E-8
2.94912E-1	-8.93336E-3	2.36425E-5	2.49996E+0	1.37417E-8
2.95567E-1	-5.57280E-3	5.55569E-6	2.50002E+0	1.19332E-8
2.96223E-1	-8.26125E-3	8.57015E-6	2.50002E+0	1.51494E-8
2.96878E-1	-9.60547E-3	1.05361E-5	2.50003E+0	1.28746E-8
2.97533E-1	-7.58914E-3	1.13225E-5	2.49995E+0	1.38083E-8
2.98189E-1	-9.60547E-3	1.35506E-5	2.50000E+0	1.37431E-8
2.98844E-1	-6.91703E-3	9.88078E-6	2.50002E+0	1.23269E-8
2.99500E-1	-7.58914E-3	8.43908E-6	2.49995E+0	1.34845E-8
3.00155E-1	-6.91703E-3	9.09440E-6	2.50004E+0	1.43959E-8
3.00810E-1	-6.24492E-3	3.98293E-6	2.50000E+0	1.30452E-8
3.01466E-1	-8.93336E-3	1.35506E-5	2.50012E+0	1.42110E-8
3.02121E-1	-8.26125E-3	-3.42170E-7	2.49986E+0	1.39362E-8
3.02776E-1	-6.91703E-3	7.52164E-6	2.50001E+0	1.30823E-8
3.03432E-1	-9.60547E-3	1.01429E-5	2.49998E+0	1.43883E-8
3.04087E-1	-7.58914E-3	4.76931E-6	2.50003E+0	1.34170E-8
3.04742E-1	-9.60547E-3	1.72203E-5	2.49995E+0	1.42010E-8
3.05398E-1	-1.02776E-2	8.57015E-6	2.50012E+0	1.42447E-8
3.06053E-1	-8.93336E-3	7.65270E-6	2.49991E+0	1.34118E-8
3.06708E-1	-1.09497E-2	8.96334E-6	2.49994E+0	1.40065E-8
3.07364E-1	-7.58914E-3	1.63029E-5	2.50006E+0	1.49959E-8
3.08019E-1	-8.26125E-3	2.03659E-5	2.50000E+0	1.42761E-8
3.08675E-1	-8.26125E-3	1.47301E-5	2.50005E+0	1.42276E-8
3.09330E-1	-8.26125E-3	1.15846E-5	2.50001E+0	1.28845E-8
3.09985E-1	-8.26125E-3	1.57786E-5	2.49990E+0	1.43812E-8
3.10641E-1	-7.58914E-3	5.94888E-6	2.50008E+0	1.35568E-8
3.11296E-1	-7.58914E-3	-2.17706E-6	2.49996E+0	1.61697E-8
3.11951E-1	-6.91703E-3	-9.97488E-7	2.49998E+0	1.38107E-8
3.12607E-1	-9.60547E-3	1.07982E-5	2.50002E+0	1.44829E-8
3.13262E-1	-8.93336E-3	8.04589E-6	2.50006E+0	1.48105E-8
3.13917E-1	-1.09497E-2	1.34195E-5	2.49996E+0	1.37783E-8
3.14573E-1	-8.26125E-3	7.39058E-6	2.49993E+0	1.48590E-8
3.15228E-1	-6.91703E-3	9.09440E-6	2.50010E+0	1.38454E-8
3.15884E-1	-7.58914E-3	9.88078E-6	2.49996E+0	1.55417E-8
3.16539E-1	-6.91703E-3	9.48759E-6	2.50006E+0	1.40755E-8
3.17194E-1	-7.58914E-3	9.09440E-6	2.49991E+0	1.49892E-8
3.17850E-1	-8.26125E-3	6.99739E-6	2.50004E+0	1.52807E-8
3.18505E-1	-1.02776E-2	6.47313E-6	2.49999E+0	1.32454E-8
3.19160E-1	-7.58914E-3	1.23710E-5	2.50000E+0	1.52022E-8
3.19816E-1	-6.91703E-3	5.75274E-7	2.49999E+0	1.50006E-8
3.20471E-1	-9.60547E-3	1.09293E-5	2.49998E+0	1.47991E-8
3.21126E-1	-6.91703E-3	7.39058E-6	2.50006E+0	1.48295E-8
3.21782E-1	-1.02776E-2	1.11914E-5	2.49996E+0	1.48338E-8
3.22437E-1	-8.26125E-3	9.09440E-6	2.50002E+0	1.54242E-8
3.23092E-1	-9.60547E-3	8.04589E-6	2.50004E+0	1.50320E-8
3.23748E-1	-6.91703E-3	1.40748E-5	2.49998E+0	1.41373E-8
3.24403E-1	-7.58914E-3	6.99739E-6	2.49996E+0	1.56905E-8
3.25059E-1	-8.26125E-3	9.09440E-6	2.50001E+0	1.40384E-8
3.25714E-1	-4.90069E-3	6.73526E-6	2.50004E+0	1.45965E-8
3.26369E-1	-8.93336E-3	1.02740E-5	2.49998E+0	1.68153E-8
3.27025E-1	-6.24492E-3	1.15846E-5	2.50002E+0	1.54181E-8
3.27680E-1	-1.16218E-2	1.17157E-5	2.50006E+0	1.41045E-8
3.28335E-1	-8.93336E-3	-2.30812E-6	2.49995E+0	1.53282E-8
3.28991E-1	-6.24492E-3	1.15846E-5	2.49995E+0	1.55754E-8
3.29646E-1	-7.58914E-3	8.96334E-6	2.50005E+0	1.41425E-8
3.30301E-1	-5.57280E-3	1.44680E-5	2.50005E+0	1.61573E-8
3.30957E-1	-7.58914E-3	8.83228E-6	2.49993E+0	1.53995E-8
3.31612E-1	-8.26125E-3	7.78377E-6	2.49996E+0	1.49079E-8
3.32268E-1	-8.26125E-3	1.14535E-5	2.50006E+0	1.56829E-8
3.32923E-1	-9.60547E-3	7.25951E-6	2.50003E+0	1.39761E-8
3.33578E-1	-1.02776E-2	2.31182E-5	2.49994E+0	1.64093E-8
3.34234E-1	-5.57280E-3	1.34195E-5	2.50003E+0	1.43621E-8
3.34889E-1	-6.91703E-3	-2.57025E-6	2.49999E+0	1.63199E-8
3.35544E-1	-6.24492E-3	7.52164E-6	2.50006E+0	1.45637E-8
3.36200E-1	-6.91703E-3	7.65270E-6	2.49996E+0	1.54732E-8
3.36855E-1	-8.93336E-3	7.52164E-6	2.49997E+0	1.61459E-8
3.37510E-1	-8.93336E-3	1.18467E-5	2.50006E+0	1.50030E-8
3.38166E-1	-9.60547E-3	2.14804E-6	2.49988E+0	1.56196E-8
3.38821E-1	-8.93336E-3	1.23710E-5	2.50009E+0	1.49060E-8
3.39476E-1	-6.91703E-3	8.43908E-6	2.50000E+0	1.67412E-8
3.40132E-1	-8.26125E-3	9.74972E-6	2.49992E+0	1.51537E-8
3.40787E-1	-9.60547E-3	1.00118E-5	2.50004E+0	1.52536E-8
3.41443E-1	-8.93336E-3	7.65270E-6	2.50002E+0	1.51932E-8
3.42098E-1	-7.58914E-3	8.57015E-6	2.50000E+0	1.52326E-8
3.42753E-1	-6.24492E-3	1.25021E-5	2.50007E+0	1.52593E-8
3.43409E-1	-8.93336E-3	-5.58471E-6	2.49985E+0	1.57808E-8
3.44064E-1	-8.93336E-3	1.45991E-5	2.50004E+0	1.56258E-8
3.44719E-1	-9.60547E-3	-1.12855E-6	2.50004E+0	1.50306E-8
3.45375E-1	-6.91703E-3	7.12845E-6	2.50004E+0	1.59829E-8
3.46030E-1	-1.16218E-2	8.30802E-6	2.50002E+0	1.60442E-8
3.46685E-1	-8.93336E-3	1.14535E-5	2.50002E+0	1.55526E-8
3.47341E-1	-1.09497E-2	8.30802E-6	2.49993E+0	1.52422E-8
3.47996E-1	-8.26125E-3	9.22547E-6	2.49997E+0	1.69080E-8
3.48652E-1	-5.57280E-3	9.88078E-6	2.50006E+0	1.54366E-8
3.49307E-1	-7.58914E-3	7.39058E-6	2.49998E+0	1.47339E-8
3.49962E-1	-7.58914E-3	6.99739E-6	2.49993E+0	1.57979E-8
3.50618E-1	-5.57280E-3	9.35653E-6	2.49999E+0	1.69632E-8
3.51273E-1	-1.09497E-2	1.06672E-5	2.50007E+0	1.49973E-8
3.51928E-1	-8.93336E-3	8.43908E-6	2.49996E+0	1.60984E-8
3.52584E-1	-8.26125E-3	1.06672E-5	2.49999E+0	1.49079E-8
3.53239E-1	-1.02776E-2	5.68675E-6	2.50002E+0	1.68467E-8
3.53894E-1	-9.60547E-3	5.29356E-6	2.50010E+0	1.53030E-8
3.54550E-1	-1.16218E-2	2.37735E-5	2.49992E+0	1.63699E-8
3.55205E-1	-6.91703E-3	9.48759E-6	2.50006E+0	1.56696E-8
3.55860E-1	-9.60547E-3	9.09440E-6	2.49993E+0	1.51304E-8
3.56516E-1	-9.60547E-3	-2.70131E-6	2.50004E+0	1.69342E-8
3.57171E-1	-4.90069E-3	4.50718E-6	2.49992E+0	1.53967E-8
3.57827E-1	-6.24492E-3	1.04050E-5	2.50000E+0	1.61407E-8
3.58482E-1	-7.58914E-3	1.09293E-5	2.50000E+0	1.56139E-8
3.59137E-1	-4.22858E-3	1.75485E-6	2.50007E+0	1.53738E-8
3.59793E-1	-6.91703E-3	1.19778E-5	2.50001E+0	1.67673E-8
3.60448E-1	-1.22939E-2	1.15846E-5	2.49998E+0	1.58607E-8
3.61103E-1	-7.58914E-3	6.60420E-6	2.50003E+0	1.54052E-8
3.61759E-1	-9.60547E-3	1.14535E-5	2.49994E+0	1.65705E-8
3.62414E-1	-6.91703E-3	9.74972E-6	2.50002E+0	1.53235E-8
3.63069E-1	-1.09497E-2	8.30802E-6	2.50005E+0	1.66855E-8
3.63725E-1	-8.26125E-3	2.41016E-6	2.50000E+0	1.62629E-8
3.64380E-1	-1.09497E-2	6.21101E-6	2.49997E+0	1.58455E-8
3.65036E-1	-7.58914E-3	1.25021E-5	2.49999E+0	1.61203E-8
3.65691E-1	-1.16218E-2	1.40748E-5	2.49998E+0	1.59886E-8
3.66346E-1	-8.93336E-3	7.06338E-7	2.50002E+0	1.57423E-8
3.67002E-1	-8.26125E-3	1.48612E-5	2.49997E+0	1.57123E-8
3.67657E-1	-8.93336E-3	7.65270E-6	2.49999E+0	1.59543E-8
3.68312E-1	-1.02776E-2	1.02740E-5	2.50014E+0	1.53168E-8
3.68968E-1	-6.24492E-3	1.13225E-5	2.49990E+0	1.68847E-8
3.69623E-1	-1.16218E-2	1.11914E-5	2.50002E+0	1.61559E-8
3.70278E-1	-9.60547E-3	3.06548E-6	2.49996E+0	1.53596E-8
3.70934E-1	-1.02776E-2	1.01429E-5	2.50004E+0	1.54613E-8
3.71589E-1	-5.57280E-3	7.06338E-7	2.50000E+0	1.64255E-8
3.72244E-1	-9.60547E-3	1.21089E-5	2.50001E+0	1.57390E-8
3.72900E-1	-6.91703E-3	5.81781E-6	2.49993E+0	1.59058E-8
3.73555E-1	-8.93336E-3	-5.84684E-6	2.50005E+0	1.71999E-8
3.74211E-1	-8.93336E-3	1.04050E-5	2.50008E+0	1.55968E-8
3.74866E-1	-9.60547E-3	9.74972E-6	2.50001E+0	1.60970E-8
3.75521E-1	-9.60547E-3	8.96334E-6	2.49995E+0	1.59662E-8
3.76177E-1	-6.91703E-3	1.05361E-5	2.49998E+0	1.58768E-8
3.76832E-1	-6.91703E-3	3.19654E-6	2.50005E+0	1.68557E-8
3.77487E-1	-8.26125E-3	4.76931E-6	2.49992E+0	1.57494E-8
3.78143E-1	-7.58914E-3	9.48759E-6	2.50002E+0	1.61388E-8
3.78798E-1	-5.57280E-3	1.06672E-5	2.50004E+0	1.60432E-8
3.79453E-1	-8.93336E-3	9.88078E-6	2.49995E+0	1.64421E-8
3.80109E-1	-5.57280E-3	4.90037E-6	2.50000E+0	1.59724E-8
3.80764E-1	-7.58914E-3	1.05361E-5	2.50004E+0	1.72965E-8
3.81420E-1	-5.57280E-3	9.88078E-6	2.50010E+0	1.59458E-8
3.82075E-1	-6.91703E-3	9.61866E-6	2.49988E+0	1.65681E-8
3.82730E-1	-8.26125E-3	1.04050E-5	2.50009E+0	1.60898E-8
3.83386E-1	-6.24492E-3	8.70121E-6	2.49993E+0	1.57908E-8
3.84041E-1	-1.02776E-2	8.43908E-6	2.49991E+0	1.66446E-8
3.84696E-1	-8.26125E-3	2.15454E-5	2.50002E+0	1.63366E-8
3.85352E-1	-6.91703E-3	7.65270E-6	2.50012E+0	1.57418E-8
3.86007E-1	-7.58914E-3	8.17696E-6	2.49995E+0	1.66404E-8
3.86662E-1	-1.02776E-2	-1.52174E-6	2.49995E+0	1.71310E-8
3.87318E-1	-6.91703E-3	8.04589E-6	2.50004E+0	1.66556E-8
3.87973E-1	-6.91703E-3	9.74972E-6	2.50002E+0	1.51133E-8
3.88628E-1	-8.26125E-3	6.34207E-6	2.50002E+0	1.70160E-8
3.89284E-1	-5.57280E-3	3.85186E-6	2.50003E+0	1.61978E-8
3.89939E-1	-6.91703E-3	7.12845E-6	2.49996E+0	1.58635E-8
3.90595E-1	-6.91703E-3	5.03143E-6	2.49998E+0	1.66280E-8
3.91250E-1	-8.26125E-3	2.19386E-5	2.50003E+0	1.72860E-8
3.91905E-1	-6.24492E-3	6.60420E-6	2.49997E+0	1.64545E-8
3.92561E-1	-9.60547E-3	9.22547E-6	2.50001E+0	1.64977E-8
3.93216E-1	-7.58914E-3	7.65270E-6	2.49996E+0	1.68686E-8
3.93871E-1	-6.24492E-3	1.93174E-5	2.50006E+0	1.51024E-8
3.94527E-1	-6.91703E-3	1.01429E-5	2.49995E+0	1.74919E-8
3.95182E-1	-9.60547E-3	4.37612E-6	2.49998E+0	1.56534E-8
3.95837E-1	-6.24492E-3	6.73526E-6	2.50003E+0	1.71895E-8
3.96493E-1	-9.60547E-3	2.33803E-5	2.49997E+0	1.65496E-8
3.97148E-1	-8.26125E-3	6.86632E-6	2.49999E+0	1.65933E-8
3.97804E-1	-9.60547E-3	1.06672E-5	2.50002E+0	1.68201E-8
3.98459E-1	-8.26125E-3	8.96334E-6	2.50006E+0	1.59662E-8
3.99114E-1	-8.93336E-3	7.78377E-6	2.49998E+0	1.69541E-8
3.99770E-1	2.49132E+0	5.68675E-6	2.53379E+0	-2.75384E-7
4.00425E-1	2.49334E+0	1.42059E-5	2.49938E+0	2.13413E-8
4.01080E-1	2.48998E+0	1.89242E-5	2.50037E+0	-2.01987E-8
4.01736E-1	2.48930E+0	9.35653E-6	2.50001E+0	-1.21127E-8
4.02391E-1	2.49334E+0	8.83228E-6	2.50000E+0	-9.53636E-9
4.03046E-1	2.49132E+0	7.91483E-6	2.49998E+0	-8.32214E-9
4.03702E-1	2.49401E+0	9.74972E-6	2.49997E+0	-5.13015E-9
4.04357E-1	2.49065E+0	1.04050E-5	2.50002E+0	-4.80354E-9
4.05012E-1	2.48863E+0	8.04589E-6	2.50000E+0	-3.23369E-9
4.05668E-1	2.48863E+0	7.78377E-6	2.49992E+0	-1.28589E-9
4.06323E-1	2.49132E+0	6.99739E-6	2.50004E+0	-1.63437E-9
4.06979E-1	2.48998E+0	1.17157E-5	2.49995E+0	1.70927E-9
4.07634E-1	2.49199E+0	8.43908E-6	2.49999E+0	4.60810E-10
4.08289E-1	2.48863E+0	7.78377E-6	2.50009E+0	2.57311E-9
4.08945E-1	2.49267E+0	1.53855E-5	2.49990E+0	2.77421E-9
4.09600E-1	2.49065E+0	7.78377E-6	2.50010E+0	2.86502E-9
4.10255E-1	2.48998E+0	-3.35663E-6	2.49993E+0	3.96562E-9
4.10911E-1	2.49065E+0	1.07982E-5	2.50001E+0	3.29290E-9
4.11566E-1	2.49334E+0	1.21089E-5	2.50000E+0	4.13963E-9
4.12221E-1	2.48930E+0	1.17157E-5	2.50001E+0	4.60744E-9
4.12877E-1	2.49334E+0	3.32761E-6	2.49994E+0	6.49439E-9
4.13532E-1	2.49267E+0	1.21089E-5	2.50004E+0	4.37068E-9
4.14188E-1	2.48863E+0	1.34195E-5	2.49991E+0	5.45749E-9
4.14843E-1	2.49132E+0	9.35653E-6	2.50005E+0	6.45493E-9
4.15498E-1	2.49065E+0	5.16250E-6	2.50011E+0	5.88252E-9
4.16154E-1	2.48930E+0	6.86632E-6	2.49997E+0	5.68712E-9
4.16809E-1	2.49065E+0	5.03143E-6	2.49994E+0	7.61116E-9
4.17464E-1	2.49132E+0	9.74972E-6	2.50000E+0	5.69853E-9
4.18120E-1	2.49401E+0	1.10604E-5	2.50000E+0	6.18251E-9
4.18775E-1	2.49199E+0	1.28952E-5	2.49997E+0	7.41053E-9
4.19430E-1	2.48930E+0	9.88078E-6	2.49995E+0	6.90896E-9
4.20086E-1	2.49065E+0	5.55569E-6	2.50003E+0	7.51417E-9
4.20741E-1	2.48930E+0	1.07982E-5	2.50002E+0	7.78896E-9
4.21396E-1	2.49267E+0	6.47313E-6	2.49999E+0	7.62780E-9
4.22052E-1	2.49199E+0	1.42059E-5	2.50011E+0	7.63065E-9
4.22707E-1	2.49334E+0	5.81781E-6	2.49994E+0	8.22683E-9
4.23363E-1	2.49401E+0	1.83999E-5	2.50007E+0	7.05729E-9
4.24018E-1	2.49468E+0	1.27642E-5	2.49995E+0	7.51560E-9
4.24673E-1	2.49065E+0	1.47301E-5	2.50002E+0	9.18623E-9
4.25329E-1	2.49334E+0	6.99739E-6	2.49996E+0	8.31526E-9
4.25984E-1	2.48930E+0	7.91483E-6	2.50000E+0	8.09656E-9
4.26639E-1	2.48796E+0	8.83228E-6	2.49997E+0	8.99939E-9
4.27295E-1	2.49199E+0	9.68465E-7	2.50002E+0	8.90811E-9
4.27950E-1	2.48998E+0	9.88078E-6	2.49988E+0	8.43364E-9
4.28605E-1	2.48930E+0	7.52164E-6	2.50017E+0	1.07836E-8
4.29261E-1	2.49065E+0	8.43908E-6	2.49995E+0	9.59842E-9
4.29916E-1	2.49267E+0	8.04589E-6	2.50004E+0	8.09799E-9
4.30572E-1	2.48863E+0	8.30802E-6	2.49999E+0	8.88814E-9
4.31227E-1	2.49065E+0	2.71812E-5	2.50000E+0	9.89889E-9
4.31882E-1	2.49132E+0	-4.73234E-7	2.49998E+0	8.79401E-9
4.32538E-1	2.49267E+0	7.52164E-6	2.49998E+0	1.01190E-8
4.33193E-1	2.49065E+0	1.14535E-5	2.50000E+0	8.23443E-9
4.33848E-1	2.48998E+0	1.39438E-5	2.50001E+0	1.04081E-8
4.34504E-1	2.49267E+0	1.18467E-5	2.49996E+0	9.34312E-9
4.35159E-1	2.49065E+0	1.09293E-5	2.50004E+0	9.04027E-9
4.35814E-1	2.48796E+0	8.17696E-6	2.50003E+0	9.86038E-9
4.36470E-1	2.49199E+0	1.15846E-5	2.49990E+0	1.03301E-8
4.37125E-1	2.48863E+0	8.70121E-6	2.50008E+0	9.69731E-9
4.37780E-1	2.48998E+0	1.09293E-5	2.49999E+0	9.58653E-9
4.38436E-1	2.48930E+0	4.24505E-6	2.49997E+0	1.04356E-8
4.39091E-1	2.49065E+0	7.91483E-6	2.50003E+0	1.06001E-8
4.39747E-1	2.48863E+0	9.48759E-6	2.49991E+0	9.97733E-9
4.40402E-1	2.49065E+0	7.25951E-6	2.49999E+0	1.00292E-8
